german_text,caption_text,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
calau (niederlausitz),Calau,51.7382604,13.9794661,Organization,Calau,,german_mapping_location,c813abf8f77075a654794fbde2acf6f8,german_mapping_location__913132f94ae3f06cc1ae11af3d2b2f73
calbe (saale) ost,Calbe,51.9204024,11.8106204,LegislativeCommittee,Calbe,,german_mapping_location,5707a1655fdd47fda1dd520038714c81,german_mapping_location__d666d93bf7f082875b3212d4bbc5d6e8
calbe (saale) west,Calbe,51.9051415,11.7581672,News,Calbe,,german_mapping_location,a520bbcce5aabdaf3f3d6c6de9016395,german_mapping_location__d666d93bf7f082875b3212d4bbc5d6e8
calberlah,Calberlah,52.427559,10.624914,Person,Calberlah,,german_mapping_location,d2e27ea99bf32452c62d450c510f31ef,german_mapping_location__886c1c49e9941e777e9e7711ec0e8d68
calw,Calw,48.714682,8.741854,Shipping,Calw,,german_mapping_location,df2e328a8e712a83005937df50643b56,german_mapping_location__b07eedc5058471c5eff29e480ee84e50
camburg (saale),Camburg,51.050857,11.70468,space,Camburg,,german_mapping_location,b6d44a21dd4317843187b2c9dfaf40ef,german_mapping_location__089e086bfc8e7178acbc744a2b20ea28
cammin (meckl),Cammin,53.438762,13.2995522,Media,Cammin,,german_mapping_location,fdf9bcb4284b9c3119dea015f0f7c47a,german_mapping_location__654371da29ab4fc6faef91f5a3f723d1
capelle (westf),Capelle,51.735445,7.6111605,space,Capelle,,german_mapping_location,3efdb3e2c78bf12f3a674198aa44eb0b,german_mapping_location__be7e42af328dfc1b7172a92a2622a5f0
caputh-geltow,Caputh-Geltow,52.350356,12.983931,Keyphrase,Caputh-Geltow,,german_mapping_location,bedfb4188150cd7bc9fa8d5f29bb0b78,german_mapping_location__a387588519d13449674f4c7409ff0a42
caputh-schwielowsee,Caputh-Schwielowsee,52.3409769,12.980574,DiplomaticFacilities,Caputh-Schwielowsee,,german_mapping_location,c32faa3f432f76ce7af1f7b7a726adcd,german_mapping_location__dbf6e68cfe2853a004f13669b44de138
casekow,Casekow,53.2136588,14.208252,CompanyKeyword,Casekow,,german_mapping_location,338366de516eebda7c916e5c7d35d08c,german_mapping_location__bfcba72defadc199f7ff19db48abadbf
castrop-rauxel hbf,Castrop-Rauxel,51.5732368,7.3052076,CompanyKeyword,Castrop-Rauxel,,german_mapping_location,99baa010297c23a3c9d3a61664fb02ca,german_mapping_location__318a5367691348201aa2557fb53ebee5
castrop-rauxel süd,Castrop-Rauxel South,51.5504036,7.3095273,Refinery,Castrop-Rauxel South,,german_mapping_location,0e2d583dfb80aa08801bd6c94a89d3cd,german_mapping_location__d9121486b3f0529d1da006f118512c09
castrop-rauxel süd,Castrop-Rauxel South,51.5504036,7.3095273,Pipeline,Castrop-Rauxel South,,german_mapping_location,490c118d03831e817c5444cc56ab46b2,german_mapping_location__d9121486b3f0529d1da006f118512c09
castrop-rauxel-merklinde,Castrop-Rauxel-Merklinde,51.5283162,7.323972,DiplomaticFacilities,Castrop-Rauxel-Merklinde,,german_mapping_location,6d6e9749c6b6c8c48db227f077761055,german_mapping_location__ff4c8b29dc550d18e6b7b9f723f96be1
celle pbf,Celle Pbf,52.6209584,10.0633197,Person,Celle Pbf,,german_mapping_location,0a48bc36bcb0c993efbb1eaa53dcf588,german_mapping_location__2ad86cb278c8308de5493abd6982153b
cham (oberpf),Cham,49.2220652,12.6570248,Pipeline,Cham,,german_mapping_location,3384cf7288e7e460b013269dac968705,german_mapping_location__2ff34323bbac908267431c6af2da2884
chamerau,Chamerau,49.1969004,12.7456741,AAEntity,Chamerau,,german_mapping_location,012984741f56bb740cda2e77b4c2ad10,german_mapping_location__e13c8298836a2f42b724763385980428
chemnitz hbf,Chemnitz,50.8393623,12.9301669,space,Chemnitz,,german_mapping_location,fd312bf0bf9f07a1f34da9cac64fe9b4,german_mapping_location__5321fa865fd218fee40db0f92fc30621
chemnitz kinderwaldstätte,Chemnitz Kinderwaldstatte,50.883701,12.953194,ForeignMinistry,Chemnitz Kinderwaldstatte,,german_mapping_location,438f3f997636e4f03bb97eb443678ba4,german_mapping_location__b3eb9a35fecfbeed90392c9cd915e67e
chemnitz mitte,Chemnitz Mitte,50.8268563,12.9127794,ForeignMinistry,Chemnitz Mitte,,german_mapping_location,f8cb0e8012177f7aea00e4e11ea62320,german_mapping_location__57333f88ca3d8229b27045db08002134
chemnitz süd,Chemnitz South,50.8237249,12.9261591,ForeignMinister,Chemnitz South,,german_mapping_location,00917caf923d5dae3f160e00a996a83c,german_mapping_location__3fb45fbb616b7204e782a0868a74ed58
chemnitz süd,Chemnitz South,50.8237249,12.9261591,space,Chemnitz South,,german_mapping_location,c934e7b9b8dc3ff826f31c23eae29878,german_mapping_location__3fb45fbb616b7204e782a0868a74ed58
chemnitz-borna hp,Chemnitz-Borna,50.8617487,12.9530798,Shipping,Chemnitz-Borna,,german_mapping_location,5b0969b2d1af4043554c71f4d5b47ee4,german_mapping_location__cd76906280e325146670b28fc0b58133
chemnitz-hilbersdorf hp,Chemnitz-Hilbersdorf,50.8617487,12.9530798,FTO,Chemnitz-Hilbersdorf,,german_mapping_location,c84dec5146c5d9d684751cf40ee54736,german_mapping_location__149b8b044093b86034265302e4494692
chemnitz-hilbersdorf hp,Chemnitz-Hilbersdorf,50.8617487,12.9530798,Media,Chemnitz-Hilbersdorf,,german_mapping_location,4bdaefec02bca036cf0cb1cced8884e6,german_mapping_location__149b8b044093b86034265302e4494692
chemnitz-schönau,Chemnitz-Schonau,50.818095,12.8765,ForeignMinister,Chemnitz-Schonau,,german_mapping_location,f597012cd56a1263f04664a724cf295e,german_mapping_location__c55e3c314d1f565a11f2858a125d198d
chemnitz-siegmar,Chemnitz-Siegmar,50.8158169,12.8426026,FTO,Chemnitz-Siegmar,,german_mapping_location,591dc632ca3b6f54ddf510410838b12d,german_mapping_location__bedfb0d12289ac2c5976ecd1f55076a8
chorin,Chorin,52.9036494,13.8702526,Keyphrase,Chorin,,german_mapping_location,a4eb17111295a4461725091c51b06784,german_mapping_location__20b97a85f5c5ffc85ff3d1cc8a77321d
clarholz,Clarholz,51.8981595,8.2010713,space,Clarholz,,german_mapping_location,1af4090bc4760fede4dbbaaf69890df4,german_mapping_location__7f4b73c5cf6aabc07876e58e4aa0f9c6
clarholz,Clarholz,51.8981595,8.2010713,Legislator,Clarholz,,german_mapping_location,c5afab3be8bce20d2df9accf3b3df35c,german_mapping_location__7f4b73c5cf6aabc07876e58e4aa0f9c6
clausnitz,Clausnitz,50.755921,13.4984871,CompanyKeyword,Clausnitz,,german_mapping_location,5f690284562511643e91e5dd9f966209,german_mapping_location__e551cd73ce84ff5e2602b05bffe59102
cloppenburg,Cloppenburg,52.8435934,8.0540062,Exec,Cloppenburg,,german_mapping_location,e00fca5b00043165301c238eca0044cf,german_mapping_location__6970cd5d6104ab09acd14f32e04ff2ff
coburg,Coburg,50.2629912,10.9579218,Legislator,Coburg,,german_mapping_location,ad6069bc11bc2c19feddcb14a30817ca,german_mapping_location__8fd0f74feff8f4cfb33c59066aabb2ad
coburg nord,Coburg North,50.2715373,10.9648708,Consulates,Coburg North,,german_mapping_location,d1454fde338e52d852a19542269167aa,german_mapping_location__5abe3d5beb7a3bb61333c5cbc2b9a1c4
coburg-neuses,Coburg-Neuses,50.2780143,10.9510645,Person,Coburg-Neuses,,german_mapping_location,f7e3ee6bf6a864ee5a4b7bc8d564bec1,german_mapping_location__cc3f46d2ed9e34f673de997813ef691b
cochem (mosel),Cochem,50.153163,7.1668177,Diplomat,Cochem,,german_mapping_location,4775495eff5ec7f5d04d1d6e9d62a0a5,german_mapping_location__9d1e495d0683d1b97c4a16205384d823
coesfeld (westf),Coesfeld,51.9395427,7.163797,ForeignMinister,Coesfeld,,german_mapping_location,4baaf0d13678d8541299aa9293dc91c4,german_mapping_location__5c09890c423f554e9455b10c3b7e48f2
coesfeld schulzentrum,Coesfeld Schulzentrum,51.9516623,7.1666508,LegislativeCommittee,Coesfeld Schulzentrum,,german_mapping_location,8be6ebe4357c2291b794047e08da23aa,german_mapping_location__c0e309d61a9d0b9656dc010a4239eaa7
cölbe,Colbe,50.8483594,8.7871761,Pipeline,Colbe,,german_mapping_location,6e92a66aacf5ee4987ffe5f13bcc61b9,german_mapping_location__1fa851b1cd150d1b264e2c24a96108f7
contwig,Contwig,49.24528,7.427916,CompanyKeyword,Contwig,,german_mapping_location,c6a3cd746cb2d5c97135bd5bb131ec21,german_mapping_location__c2137f1507f22b9b76b367ed9cb00989
coppenbrügge,Coppenbrugge,52.1200185,9.537178,Refinery,Coppenbrugge,,german_mapping_location,8923904086f9299c6cbdad0b0b3060f4,german_mapping_location__6d3c2c2db9d227e59b7d1388f4c6d650
coschen,Coschen,52.019868,14.718168,Refinery,Coschen,,german_mapping_location,72f828173d6bc9c1681928842dc07630,german_mapping_location__4d1f90a6fa68976f41118232f9d1bec4
cossebaude,Cossebaude,51.0853251,13.6316425,Shipping,Cossebaude,,german_mapping_location,333b8bee4ed6d906833bce377a407d0c,german_mapping_location__a7db0ff2720dfd02653d6a20a6b3fffe
cossen,Cossen,50.9647647,12.7589597,Organization,Cossen,,german_mapping_location,573ab6a62dba113040a82e89dc3b475b,german_mapping_location__1ca2737f635336d8b177387a39c0f621
coswig (anh),Coswig,51.8878453,12.4575484,ForeignMinister,Coswig,,german_mapping_location,1c7756d0d395d203eb5d06c5b655273e,german_mapping_location__8fe22caf954928d9dbf023f3002777db
coswig (b dresden),Coswig,51.1230615,13.5796804,Pipeline,Coswig,,german_mapping_location,fb40255dadf7c98910f300565a74f57f,german_mapping_location__8fe22caf954928d9dbf023f3002777db
cottbus,Cottbus,51.7502985,14.3249104,Consulates,Cottbus,,german_mapping_location,6319430db0356b5c0059556ed7ff1b0d,german_mapping_location__137c7d646c396a425d4be38570c9b63a
cottbus-merzdorf,Cottbus-Merzdorf,51.7693482,14.36683,IndustryTerm,Cottbus-Merzdorf,,german_mapping_location,d35b64582a11649ca5612d3180118356,german_mapping_location__0847361913d6b9707b155e32e8da8a48
cottbus-merzdorf,Cottbus-Merzdorf,51.7693482,14.36683,IndustryTerm,Cottbus-Merzdorf,,german_mapping_location,ede170924f9444fb27fb5ce36dcfc3ec,german_mapping_location__0847361913d6b9707b155e32e8da8a48
cottbus-sandow,Cottbus-Sandow,51.755464,14.354806,AAEntity,Cottbus-Sandow,,german_mapping_location,20ee8a96c72def2e7a255f65406ddb2b,german_mapping_location__db88f8ad268d61a00b24d7af97876f1b
cottbus-sandow,Cottbus-Sandow,51.755464,14.354806,AAEntity,Cottbus-Sandow,,german_mapping_location,94777bb7f53381098359dec19b61bb48,german_mapping_location__db88f8ad268d61a00b24d7af97876f1b
cottbus-willmersdorf,Cottbus-Willmersdorf,51.8048397,14.3759475,Consulates,Cottbus-Willmersdorf,,german_mapping_location,2adb459a09de25de3fc326744848c87f,german_mapping_location__98e9eb25641b7ff2d03ca9873a188249
cottbus-willmersdorf nord,Cottbus-Willmersdorf North,51.8165206,14.3855926,Refinery,Cottbus-Willmersdorf North,,german_mapping_location,00dda28e89cf1eff058960856482fc6d,german_mapping_location__98e4ad9478ffd68c2f1c27aeabcd4859
crailsheim,Crailsheim,49.13845,10.0643093,AAEntity,Crailsheim,,german_mapping_location,c2f3237752d78fa930d9949ccbb21051,german_mapping_location__a6c867c35b0caf917e7a25afc103ca12
cranzahl,Cranzahl,50.5114107,12.9920989,Wells,Cranzahl,,german_mapping_location,5fdf431044ad03bf00e9b42a7105f9a4,german_mapping_location__b6287c16c540580df2a24ba9c37d3853
crawinkel,Crawinkel,50.758894,10.8330071,Legislator,Crawinkel,,german_mapping_location,fcd0e516eb1c014f36d7102fd7ca67ee,german_mapping_location__c51404b67c8b6a7f48e390aa8744ef0c
creidlitz,Creidlitz,50.2270596,10.982174,CompanyKeyword,Creidlitz,,german_mapping_location,958565d0cebb498e3d539775e6b06402,german_mapping_location__a7ff2d441df3d414501af27336921f33
creußen (oberfr),Creussen,49.849335,11.6283316,ForeignMinister,Creussen,,german_mapping_location,4349863c57f75ba89c578329d5f70fe6,german_mapping_location__37f060b73a44b47ed80f17577d269e52
crimmitschau,Crimmitschau,50.815068,12.392986,News,Crimmitschau,,german_mapping_location,7dfdc50eb2606e946db90e8e05c8e297,german_mapping_location__846a3ffc6df5bdf7731495ae39e9fff7
crivitz,Crivitz,53.572514,11.645078,FTO,Crivitz,,german_mapping_location,60ee1073b2621fd8ebbb53d718937ca3,german_mapping_location__2f0c75840002f6a094e105a5f1fcc8cd
"crossen a, d, elster",Crossen,50.96611,11.983872,Person,Crossen,,german_mapping_location,ce67f64c9ccf7521f4eaaff19c1627a4,german_mapping_location__46df6bf880b5f19d0ccb227ae3a997ca
crossen ort,Crossen Ort,50.974958,11.982151,Legislator,Crossen Ort,,german_mapping_location,d0fbec03b067fcd1a3f77e10f9138154,german_mapping_location__2005bd98364a99f2f3d9553ba4580953
cuxhaven,Cuxhaven,53.8609915,8.7031853,CompanyKeyword,Cuxhaven,,german_mapping_location,37df54eb15a663b3d8376b00448bc2d0,german_mapping_location__3b72a28c74d173f4f10cdd7d13d833b0
dabendorf,Dabendorf,52.2376804,13.4375771,Person,Dabendorf,,german_mapping_location,73f326e071cf5ff4dbf024ec7af28719,german_mapping_location__84bbb776bec531e3a2c2232b6404d41a
dachau bahnhof,Dachau,48.2546368,11.4439139,LegislativeCommittee,Dachau,,german_mapping_location,96b6f309c31c155c69a8ba5e965f655c,german_mapping_location__8240e7e618bdb149398fd647b44f8144
dachau stadt,Dachau,48.2664383,11.4398333,Keyphrase,Dachau,,german_mapping_location,cd2678bee5ff7ad85612419a3cdff723,german_mapping_location__8240e7e618bdb149398fd647b44f8144
dachrieden,Dachrieden,51.2695094,10.442235,Legislator,Dachrieden,,german_mapping_location,fe8377ef7aa78befc649934620708c15,german_mapping_location__cf0bae340a0e72449a334a6457577286
dachwig,Dachwig,51.072436,10.849686,Media,Dachwig,,german_mapping_location,33137f99930fce6c2fafa1bfa0702890,german_mapping_location__535513ac082a6e86d56b10890f1868d3
dahl,Dahl,51.3033394,7.5277653,Refinery,Dahl,,german_mapping_location,1d77a683c102092da14b56ac6de0fda1,german_mapping_location__226ec1b8eeb01a884636a28feb343d0d
dahlbruch,Dahlbruch,50.9704532,8.0535916,AAEntity,Dahlbruch,,german_mapping_location,227fa308853bbcd1fc240dbcd0f5fbab,german_mapping_location__87f69fc4c29d6c711bfeda5491a1eaaf
dahlem (eifel),Dahlem,50.3856758,6.5501109,AAEntity,Dahlem,,german_mapping_location,1a48e70a6058932b13ef75d691f73ddb,german_mapping_location__e968dc5bb69215ff17b5de04db395670
dahlen (sachs),Dahlen,51.3510424,12.9842619,Keyphrase,Dahlen,,german_mapping_location,7ac6dd8299094e4ab165f1c16fa851ae,german_mapping_location__909f7bdfd5024cafff1ac119164fe9f2
dahlenburg,Dahlenburg,53.1693598,10.7057947,Pipeline,Dahlenburg,,german_mapping_location,b2c720022d65b27f442c0235b3ea7c96,german_mapping_location__07db7e7839c167bed636d7c0708c4401
dahlerbrück,Dahlerbruck,51.2516468,7.5168812,DiplomaticFacilities,Dahlerbruck,,german_mapping_location,1a78e5ed481d794515c6419abdc3a15e,german_mapping_location__7dff2ca3f4977ef813755be44c0337c2
dahlewitz,Dahlewitz,52.3264861,13.4196745,CompanyKeyword,Dahlewitz,,german_mapping_location,302567e3278ffc0278f6a9f3bd243d52,german_mapping_location__cffb72e91ee5e829210d29e96fd64be2
dalheim,Dalheim,51.1491755,6.178543,space,Dalheim,,german_mapping_location,ba15fd6b3e7db0294e439bd8f8a1e06a,german_mapping_location__2a926716a0f2a2adb4fa627fbd7d601e
dallau,Dallau,49.3879252,9.18766,DiplomaticFacilities,Dallau,,german_mapping_location,18052901b77da01d50e7c36cc1ddc1b9,german_mapping_location__ea6f25adfffad0e63c64bd87443ee148
dallgow-döberitz,Dallgow-Doberitz,52.5436591,13.0581925,IndustryTerm,Dallgow-Doberitz,,german_mapping_location,3b219484e3d126606d4a8c584da36363,german_mapping_location__c3389fe966ea0da001002aa191bd3494
dannenberg ost,Dannenberg East,53.104997,11.117734,Person,Dannenberg East,,german_mapping_location,7dbe6708839a42ac222c8d0f9ca5268d,german_mapping_location__34a70a1b4a933cce474e0416558cc09a
dannenwalde (kr gransee),Dannenwalde,53.081391,13.1807369,ForeignMinistry,Dannenwalde,,german_mapping_location,6d4cb7f2a0be8b09afb14bfa91162278,german_mapping_location__bed97994aa50c6752c226efb01b8f3f8
darching,Darching,47.8705344,11.7777081,Refinery,Darching,,german_mapping_location,913d9f388f401071759adae1c437e9de,german_mapping_location__b3158489cee29ef826413a46d8b9b7a4
darlingerode,Darlingerode,51.84908,10.733037,Pipeline,Darlingerode,,german_mapping_location,a80b8945aa6c80a252379ee8457d51aa,german_mapping_location__8b2eac9d1edc104b518cd303acfdd026
darmstadt hbf,Darmstadt,49.8725676,8.6295701,AAEntity,Darmstadt,,german_mapping_location,a58b60f9f6da661bc2c219cc6215c391,german_mapping_location__a6b1694c64918f9e8fbeabbc16d599a4
darmstadt nord,Darmstadt North,49.8920278,8.6537485,ForeignMinister,Darmstadt North,,german_mapping_location,094cb74f48d99754617efae17a0c4c49,german_mapping_location__c6acf2c8bfe590ee86fcc8c12ae67d2e
darmstadt ost,Darmstadt East,49.8745645,8.6739203,IndustryTerm,Darmstadt East,,german_mapping_location,ab523eb3466e4fe210ae9d7b8f77dd6a,german_mapping_location__47c985354cd91e31cefbd9ac8591d19e
darmstadt süd,Darmstadt South,49.8555264,8.6367013,Keyphrase,Darmstadt South,,german_mapping_location,da1e42db7395065238a4f5cd1735c0a7,german_mapping_location__5c613280dbd3e7b6555e2437500ee78f
darmstadt-arheilgen,Darmstadt-Arheilgen,49.9134892,8.6456078,Diplomat,Darmstadt-Arheilgen,,german_mapping_location,9cfcaf305d7d4da9159c66d0f35ed597,german_mapping_location__e16ed6ea31ef3b136b6be5de3ba36533
darmstadt-eberstadt,Darmstadt-Eberstadt,49.8138416,8.6256907,Refinery,Darmstadt-Eberstadt,,german_mapping_location,5d505a6b64d07b7923c6b0aab428f23e,german_mapping_location__cec5254c26d0c262b7ef036e609d186b
darmstadt-kranichstein,Darmstadt-Kranichstein,49.9068231,8.67958,Diplomat,Darmstadt-Kranichstein,,german_mapping_location,267f26f126626a3bf5c688f586403cd3,german_mapping_location__55ffefc360d16a718e7c3de4c5f68b91
darmstadt-lichtwiese,Darmstadt-Lichtwiese,49.8608422,8.6875773,space,Darmstadt-Lichtwiese,,german_mapping_location,d2060cca11e3306f8fd85d02af550394,german_mapping_location__d052b522741d2ac6d9da5fb279feac0e
darmstadt-wixhausen,Darmstadt-Wixhausen,49.9309804,8.6481209,ForeignMinistry,Darmstadt-Wixhausen,,german_mapping_location,8964e1d66119431aeca39a3a5bd997a5,german_mapping_location__cca59396722797d62ff7a88c3daea162
dasing,Dasing,48.3863371,11.0519154,Refinery,Dasing,,german_mapping_location,ac80f40e4fffd401d0aa94aa07d12937,german_mapping_location__1c0c558724a5d02795a364c0afd107d0
dattenfeld (sieg),Dattenfeld,50.809357,7.5460547,Shipping,Dattenfeld,,german_mapping_location,1ce0c2f6e0626a980629b258e6687519,german_mapping_location__43a355ef7d928fc7b1c339160632a3d5
dauenhof,Dauenhof,53.8526577,9.6805862,Wells,Dauenhof,,german_mapping_location,e32d1694908470fae7b90db0073fbefa,german_mapping_location__9d8af9ef9b84d1ba44686bd4fd7372e2
daufenbach,Daufenbach,49.875969,6.639911,IndustryTerm,Daufenbach,,german_mapping_location,c63263c64bcbe7fc0aacaf5b73b941b7,german_mapping_location__c73c50f8ffa9637f51547d06d34caaae
dausenau,Dausenau,50.3271461,7.7583281,DiplomaticFacilities,Dausenau,,german_mapping_location,04006bf367a627c14e014e3602ed7537,german_mapping_location__4352c9c5f8f4b487eac6054c84e48c2a
davensberg,Davensberg,51.8173283,7.5980755,Organization,Davensberg,,german_mapping_location,daf618780ad95d3b2e0e0c7bc5a041cf,german_mapping_location__de59ce19f3c92ef8bda1fa729e4508b4
dedenhausen,Dedenhausen,52.432225,10.239656,Organization,Dedenhausen,,german_mapping_location,609674c18fd2cfc712f73aa5d17b7cb1,german_mapping_location__46e3d8863230b29a25896fda3f3bf06e
dedensen / gümmer,Dedensen,52.406837,9.5225665,Exec,Dedensen,,german_mapping_location,6c1d9a4c21f032434424152e5b4ad109,german_mapping_location__dcbb866389d21cb63a0e062d6cd11177
dedinghausen,Dedinghausen,51.6722718,8.397351,CompanyKeyword,Dedinghausen,,german_mapping_location,3b34eacd123c2af55fa5d9c359ef326d,german_mapping_location__cbd930666db3e56b8c11582576fc83f5
deggendorf hbf,Deggendorf,48.8393764,12.9499385,Refinery,Deggendorf,,german_mapping_location,b6af3ab2ebe145055c8ef2db07ae41ab,german_mapping_location__a6f87962d457f3234f18e756c153ed97
deidesheim,Deidesheim,49.408336,8.1923672,News,Deidesheim,,german_mapping_location,9ca097379e06abc4a18052a7fc737830,german_mapping_location__113e86e1815f4e338bf9b02c135155ba
deining (oberpf),Deining,49.2045038,11.5124685,FTO,Deining,,german_mapping_location,6a2b287f669429d97a20e38c7de64a10,german_mapping_location__23705ce3a6d9e0eca17105acc6124a4a
deisenhofen,Deisenhofen,48.019539,11.583597,ForeignMinister,Deisenhofen,,german_mapping_location,d99a75b4813c75073257246038368ac7,german_mapping_location__c8508d62cf66958cc175d052929f9541
deißlingen mitte,Deisslingen Mitte,48.1084596,8.6116311,Exec,Deisslingen Mitte,,german_mapping_location,e98d7c5f7d3fc8a3bf44205233e77ffc,german_mapping_location__551cbbd15a338d3c255907a18fcd6675
delitzsch ob bf,Delitzsch,51.5197487,12.3463243,Keyphrase,Delitzsch,,german_mapping_location,ed971ac9501c33c559c45c5939244ce2,german_mapping_location__6e1586fec220e1170caa94330fe62ada
delitzsch unt bf,Delitzsch,51.524434,12.3454975,LegislativeCommittee,Delitzsch,,german_mapping_location,4e47783686d6eda6a0d2035c5f9a64fc,german_mapping_location__6e1586fec220e1170caa94330fe62ada
dellfeld,Dellfeld,49.227782,7.469169,FTO,Dellfeld,,german_mapping_location,80488eee335e3b19e8fed801fe9afcf5,german_mapping_location__13d66f3adbc862b4cff939ff365f519f
dellfeld ort,Dellfeld,49.238869,7.478162,Wells,Dellfeld,,german_mapping_location,2ab981ad23e77589f28aa4bdf3557da6,german_mapping_location__13d66f3adbc862b4cff939ff365f519f
delmenhorst,Delmenhorst,53.0526731,8.6292746,Diplomat,Delmenhorst,,german_mapping_location,d09669cd48df00e8231c07e37073238a,german_mapping_location__60448abc9c00ce443819125000e37c0c
demitz-thumitz,Demitz-Thumitz,51.1257882,14.1858695,ForeignMinister,Demitz-Thumitz,,german_mapping_location,d9c637602b75926c8f3ae59071e348be,german_mapping_location__cd973f93581fa0cbd450e984cded6899
demker,Demker,52.5169848,11.8538026,Legislator,Demker,,german_mapping_location,89341c1b4156525296b802956160ccf8,german_mapping_location__c56c87987eb2a11e246cebaa0632100f
demmin,Demmin,53.901183,13.054065,space,Demmin,,german_mapping_location,e943af627b713d09305260153cb3aa3f,german_mapping_location__3d55423454a0c74ee5c769c43128bd54
dennheritz,Dennheritz,50.8217963,12.5016496,Wells,Dennheritz,,german_mapping_location,dad1c73c3020b106e2857b928678a70e,german_mapping_location__9e7d6e925d489c2d6444f1692d545c2c
densborn,Densborn,50.1239456,6.6006277,Pipeline,Densborn,,german_mapping_location,dc6126d61a1b8548ee9cae605e11d9be,german_mapping_location__312ea2654503a78c7a5d671c45286372
denzlingen,Denzlingen,48.0685944,7.8818421,space,Denzlingen,,german_mapping_location,222dd7d8244201c015ee8f18521a4a53,german_mapping_location__8e1ae30e319363f06f9cc35177673914
derkum,Derkum,50.704879,6.816724,Person,Derkum,,german_mapping_location,99ed7f42acb0a3bf0dc1341efc975320,german_mapping_location__62a43d692bf600a9d167bae758a56d2e
dernau,Dernau,50.5297776,7.0416779,Consulates,Dernau,,german_mapping_location,3b3741310e772309a2b67132a547b9b8,german_mapping_location__c488657f355803be7ca73fd6e2bd52d0
dernbach (westerw),Dernbach,50.4564897,7.7841152,Keyphrase,Dernbach,,german_mapping_location,529448a007c68506e7eb06b98949c36e,german_mapping_location__72f095256d3c3289c15620b240f60eb5
derneburg (han),Derneburg,52.096889,10.143723,Consulates,Derneburg,,german_mapping_location,7f89dcf3f000e94bf3d3c89a2cd71c39,german_mapping_location__6db93de8a5808e44a3cf835e752ac44b
dessau hbf,Dessau,51.8398378,12.2354447,IndustryTerm,Dessau,,german_mapping_location,5479361a431c434e85c92f9711054f70,german_mapping_location__5547c8c161c0b5d8bdc68e56003a4162
dessau süd,Dessau South,51.8020478,12.2366845,Diplomat,Dessau South,,german_mapping_location,c10d88268ee2b9f442d13229635bd986,german_mapping_location__eb3248bf24f108e2d024e1eda9edc506
dessau-alten,Dessau-Alten,51.825541,12.1933401,Person,Dessau-Alten,,german_mapping_location,9118b2b6ecf38990dd4e5f23cd3c956b,german_mapping_location__1f17985a8f03c80d57699d7925bd3ae5
dessau-mosigkau,Dessau-Mosigkau,51.8139757,12.1487096,FTO,Dessau-Mosigkau,,german_mapping_location,77cead0663687db9937b7d52f450f530,german_mapping_location__db049ab743ac777bcf07e0cf8a3427ba
dessauer brücke,Dessauer Brucke,51.5010259,11.9850219,Exec,Dessauer Brucke,,german_mapping_location,286ba4fc00aa3bca627b18d1a39427bb,german_mapping_location__515fba0e62c8117efd16cd78aec9a305
dessow (mark),Dessow,52.760485,12.587862,LegislativeCommittee,Dessow,,german_mapping_location,ff07586a2a5f90d4bc260c367bd62ecc,german_mapping_location__acc89bc4ebaeb5c4df533544a15b7257
detmold,Detmold,51.9403864,8.8734335,FTO,Detmold,,german_mapping_location,4bae9ecb6f91296d476d4dbd11758fce,german_mapping_location__4e0178c1f6e2b4a41393191d3ff95e5b
dettelbach bahnhof,Dettelbach,49.7875092,10.0909389,Diplomat,Dettelbach,,german_mapping_location,57fa83a03fc023f39f7bf31479e2c176,german_mapping_location__d28883816b821438b684b98729d0dadc
dettingen (main),Dettingen,50.042681,9.036626,Shipping,Dettingen,,german_mapping_location,2f70ff546cce2a3bea67eecf205f6a5a,german_mapping_location__f18e07c26b09aa46a270d6bc6e692984
dettingen (teck),Dettingen,48.6164153,9.45477,CompanyKeyword,Dettingen,,german_mapping_location,5de57b9ec72b4366a781618418e3009e,german_mapping_location__f18e07c26b09aa46a270d6bc6e692984
dettum,Dettum,52.156595,10.660922,Pipeline,Dettum,,german_mapping_location,13b1f1215967f3c34bff94e24a3c1a12,german_mapping_location__4cc0f41ebc983a4c5001760df2b85aa0
deuben (b zeitz),Deuben,51.1106146,12.0685827,space,Deuben,,german_mapping_location,df775fc7b82d1d4ea2acd587e0c3601b,german_mapping_location__966dd2261babb03c01fe32986bcddd51
deuerling,Deuerling,49.0416057,11.9147555,Shipping,Deuerling,,german_mapping_location,8e06f21c9a7868665243a2d1c2d10d49,german_mapping_location__e3b6a5704bfde5b078fd03a0387d784a
deuten,Deuten,51.7130411,6.9708367,IndustryTerm,Deuten,,german_mapping_location,69b74ec41dfe866930b2bfe9a2cc9c9a,german_mapping_location__06bfedd72ab7bcd3ae6455f3a4799cbb
deutschenbora,Deutschenbora,51.0527955,13.3485661,Pipeline,Deutschenbora,,german_mapping_location,0a2d00d656b3c0dccb92abeb45c6b68c,german_mapping_location__feb81fa2071267e607b66f4cc0839d4e
deutzen,Deutzen,51.1146836,12.4177737,CompanyKeyword,Deutzen,,german_mapping_location,57813ee4c74d025d8f6a58cbeaac388c,german_mapping_location__aea7b759fe34732f29172526329ca0a6
