german_text,caption_text,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
flughafen münchen besucherpark,Munich Airport Besucherpark,48.3521622,11.7644588,LegislativeCommittee,Munich Airport Besucherpark,,german_mapping_location,e75238c48d9e88f430438feabdcf7bc6,german_mapping_location__e75238c48d9e88f430438feabdcf7bc6
fohrde,Fohrde,52.48393,12.463106,CompanyKeyword,Fohrde,,german_mapping_location,2763e89a57fa91c88c7594f24ffdba37,german_mapping_location__2763e89a57fa91c88c7594f24ffdba37
föhren,Fohren,49.8571334,6.7674504,Shipping,Fohren,,german_mapping_location,b3effdfe95c082d59c8256727ef4d242,german_mapping_location__b3effdfe95c082d59c8256727ef4d242
förbau,Forbau,50.207459,11.9106181,IndustryTerm,Forbau,,german_mapping_location,71409ec217613e66f6be436f376f5073,german_mapping_location__71409ec217613e66f6be436f376f5073
forchheim (b karlsruhe),Forchheim,48.9648054,8.3385417,space,Forchheim,,german_mapping_location,4561d313d26591ac8dd7af9b8ac46f21,german_mapping_location__4561d313d26591ac8dd7af9b8ac46f21
forchheim (oberfr),Forchheim,49.7169881,11.0694672,LegislativeCommittee,Forchheim,,german_mapping_location,c73ebd147d374e96f457acc5ed6e1c3b,german_mapping_location__c73ebd147d374e96f457acc5ed6e1c3b
förderstedt,Forderstedt,51.9012132,11.6314471,Media,Forderstedt,,german_mapping_location,4ac774de7eb4c654185847c8e13a3a87,german_mapping_location__4ac774de7eb4c654185847c8e13a3a87
fornsbach,Fornsbach,48.975393,9.6431123,News,Fornsbach,,german_mapping_location,1f51f2720c83d55ab56e115791e2e7f3,german_mapping_location__1f51f2720c83d55ab56e115791e2e7f3
forst (lausitz),Forst,51.7391058,14.6375076,ForeignMinister,Forst,,german_mapping_location,82d481484b862788bb68667cc85370b8,german_mapping_location__82d481484b862788bb68667cc85370b8
forsthaus,Forsthaus,51.3036574,6.5041063,Pipeline,Forsthaus,,german_mapping_location,9a4e38be5bc3ec602cb09302143cbf49,german_mapping_location__9a4e38be5bc3ec602cb09302143cbf49
forth,Forth,40.7527262,-73.9772294,AAEntity,Forth,,german_mapping_location,a4ed8c18f1fc1987a08f534693eea13f,german_mapping_location__a4ed8c18f1fc1987a08f534693eea13f
förtha (kr eisenach),Fortha,50.938922,10.2621417,Organization,Fortha,,german_mapping_location,b9a232eefcc0e5bd28e5a4f7c48c67d2,german_mapping_location__b9a232eefcc0e5bd28e5a4f7c48c67d2
förtschendorf,Fortschendorf,50.392901,11.350128,IndustryTerm,Fortschendorf,,german_mapping_location,853a29e54728a98871503cc6a14b5309,german_mapping_location__853a29e54728a98871503cc6a14b5309
frankenberg (sachs),Frankenberg,50.9277552,13.0677755,Shipping,Frankenberg,,german_mapping_location,b4627abda0cfa719aa99c3db7477be0f,german_mapping_location__b4627abda0cfa719aa99c3db7477be0f
frankenberg (sachs) süd,Frankenberg,50.84935,13.110263,Media,Frankenberg,,german_mapping_location,8d0e6574b7b24fccca521465f7491a52,german_mapping_location__8d0e6574b7b24fccca521465f7491a52
frankenhain,Frankenhain,50.758894,10.8330071,Shipping,Frankenhain,,german_mapping_location,22ee598a10336170db37548f3ca9c33a,german_mapping_location__22ee598a10336170db37548f3ca9c33a
frankenstein (pfalz),Frankenstein,49.4390048,7.9695499,Media,Frankenstein,,german_mapping_location,473866a88db45f0fd0d94f9cf4957823,german_mapping_location__473866a88db45f0fd0d94f9cf4957823
frankenstein (sachs),Frankenstein,50.90252,13.228254,Person,Frankenstein,,german_mapping_location,596b7291d051b0c665d4342fdd8c4a4b,german_mapping_location__596b7291d051b0c665d4342fdd8c4a4b
frankenthal hbf,Frankenthal,49.5359301,8.3496431,DiplomaticFacilities,Frankenthal,,german_mapping_location,5e9b979c3b5694e7ac0d12d2d9e97145,german_mapping_location__5e9b979c3b5694e7ac0d12d2d9e97145
frankenthal-süd,Frankenthal-South,49.5229962,8.3494927,DiplomaticFacilities,Frankenthal-South,,german_mapping_location,d4322a7c6f14598891379c3e72fbb4ab,german_mapping_location__d4322a7c6f14598891379c3e72fbb4ab
frankfurt (main) flughafen regionalbahnhof,Frankfurt Airport,50.0528825,8.5698718,CompanyKeyword,Frankfurt Airport,,german_mapping_location,f69d7bfdfeb9cb9a913e09cade77240c,german_mapping_location__f69d7bfdfeb9cb9a913e09cade77240c
frankfurt (main) galluswarte,Frankfurt Galluswarte,50.1045397,8.6443229,IndustryTerm,Frankfurt Galluswarte,,german_mapping_location,91c797fcaa328a7fa0f880672903fc7a,german_mapping_location__91c797fcaa328a7fa0f880672903fc7a
frankfurt (main) hauptwache,Frankfurt Hauptwache,50.1137099,8.6789746,space,Frankfurt Hauptwache,,german_mapping_location,ce2367f44fee1607ee157d822bc444b5,german_mapping_location__ce2367f44fee1607ee157d822bc444b5
frankfurt (main) hbf,Frankfurt,50.106529,8.6621618,AAEntity,Frankfurt,,german_mapping_location,46b4e4456c20772a0125ca72d10273ab,german_mapping_location__46b4e4456c20772a0125ca72d10273ab
frankfurt (main) hbf,Frankfurt,50.106529,8.6621618,Shipping,Frankfurt,,german_mapping_location,6c457794cbc51104f5b0ebfd11922247,german_mapping_location__6c457794cbc51104f5b0ebfd11922247
frankfurt (main) konstablerwache,Frankfurt Konstablerwache,50.1146036,8.6869098,DiplomaticFacilities,Frankfurt Konstablerwache,,german_mapping_location,7adb5d2204411cf282d64619e5bf6100,german_mapping_location__7adb5d2204411cf282d64619e5bf6100
frankfurt (main) lokalbahnhof,Frankfurt,50.1017796,8.6910581,Shipping,Frankfurt,,german_mapping_location,91a5a4af112ae97814be91631e96f82c,german_mapping_location__91a5a4af112ae97814be91631e96f82c
frankfurt (main) mühlberg,Frankfurt Muhlberg,50.1020322,8.7002991,Wells,Frankfurt Muhlberg,,german_mapping_location,66ce299c5613c1b6f6419a0d831c2d5e,german_mapping_location__66ce299c5613c1b6f6419a0d831c2d5e
frankfurt (main) niederrad,Frankfurt Niederrad,50.0808202,8.637016,Person,Frankfurt Niederrad,,german_mapping_location,7a8d1ea1a7a3b2cbd2ca78ee9e03554d,german_mapping_location__7a8d1ea1a7a3b2cbd2ca78ee9e03554d
frankfurt (main) ost,Frankfurt East,50.1124003,8.7082527,Shipping,Frankfurt East,,german_mapping_location,2a63a1d9645bd5e2fe62acc4a3ef6f9c,german_mapping_location__2a63a1d9645bd5e2fe62acc4a3ef6f9c
frankfurt (main) ostendstraße,Frankfurt Eastendstrasse,50.1133892,8.6963346,LegislativeCommittee,Frankfurt Eastendstrasse,,german_mapping_location,38bb16d97f98311f5372485c670c8252,german_mapping_location__38bb16d97f98311f5372485c670c8252
frankfurt (main) sportfeld,Frankfurt Sportfeld,50.067962,8.633496,Keyphrase,Frankfurt Sportfeld,,german_mapping_location,3968c47665442d245db73831640ebd94,german_mapping_location__3968c47665442d245db73831640ebd94
frankfurt (main) stresemannallee,Frankfurt Stresemannallee,50.0944425,8.6714736,Person,Frankfurt Stresemannallee,,german_mapping_location,6bc45ac8d262397c908bc40bef2c162d,german_mapping_location__6bc45ac8d262397c908bc40bef2c162d
frankfurt (main) süd,Frankfurt South,50.0997292,8.6857808,CompanyKeyword,Frankfurt South,,german_mapping_location,feb895f43ff7968e081a96a2b4aa75af,german_mapping_location__feb895f43ff7968e081a96a2b4aa75af
frankfurt (main) taunusanlage,Frankfurt Taunusanlage,50.1141308,8.6698856,News,Frankfurt Taunusanlage,,german_mapping_location,b5d598e458d397e81a0d89961550835c,german_mapping_location__b5d598e458d397e81a0d89961550835c
frankfurt (main) west,Frankfurt West,50.1194133,8.6394505,DiplomaticFacilities,Frankfurt West,,german_mapping_location,57cadefb63c5aa987a7486be6d3c9f69,german_mapping_location__57cadefb63c5aa987a7486be6d3c9f69
frankfurt (main) west,Frankfurt,50.1194133,8.6394505,Media,Frankfurt,,german_mapping_location,1a1747ed6031cb047dd4c69626b30125,german_mapping_location__1a1747ed6031cb047dd4c69626b30125
frankfurt (oder),Frankfurt,52.3370398,14.5472288,FTO,Frankfurt,,german_mapping_location,696a348bf156db70416d7befff28e4ff,german_mapping_location__696a348bf156db70416d7befff28e4ff
frankfurt (oder),Frankfurt,52.3370398,14.5472288,Media,Frankfurt,,german_mapping_location,b9baa5e44e03999a79b27a3b6455e851,german_mapping_location__b9baa5e44e03999a79b27a3b6455e851
frankfurt (oder)-neuberesinchen,Frankfurt Neuberesinchen,52.322545,14.5466121,Wells,Frankfurt Neuberesinchen,,german_mapping_location,060fd7c57af445c33e98833b2db5c853,german_mapping_location__060fd7c57af445c33e98833b2db5c853
frankfurt (oder)-rosengarten,Frankfurt Rosengarten,52.3378,14.4725501,DiplomaticFacilities,Frankfurt Rosengarten,,german_mapping_location,3442624c60bd6fcfc3bc82a14630f95b,german_mapping_location__3442624c60bd6fcfc3bc82a14630f95b
frankfurt am main flughafen fernbahnhof,Frankfurt am Main Airport,50.0528675,8.5698463,AAEntity,Frankfurt am Main Airport,,german_mapping_location,445bcc8991f0a67fa3b6f11a90c8351c,german_mapping_location__445bcc8991f0a67fa3b6f11a90c8351c
frankfurt am main messe,Frankfurt am Main Messe,50.1120557,8.6434855,ForeignMinister,Frankfurt am Main Messe,,german_mapping_location,6ff14b95e199f0fe8fc3dc14703509c3,german_mapping_location__6ff14b95e199f0fe8fc3dc14703509c3
frankfurt am main stadion,Frankfurt am Main Stadion,50.067962,8.633496,AAEntity,Frankfurt am Main Stadion,,german_mapping_location,3a34104ce9714a5af600f38b976f9fee,german_mapping_location__3a34104ce9714a5af600f38b976f9fee
frankfurt-berkersheim,Frankfurt-Berkersheim,50.1765942,8.697848,Exec,Frankfurt-Berkersheim,,german_mapping_location,52a5a97afc75f248c557f84fb367e8c8,german_mapping_location__52a5a97afc75f248c557f84fb367e8c8
frankfurt-eschersheim,Frankfurt-Eschersheim,50.158118,8.6547699,Shipping,Frankfurt-Eschersheim,,german_mapping_location,9b31c5e9e2e865ae25e9aae26d817a12,german_mapping_location__9b31c5e9e2e865ae25e9aae26d817a12
frankfurt-frankfurter berg,Frankfurt-Frankfurter Berg,50.1704553,8.6761706,Wells,Frankfurt-Frankfurter Berg,,german_mapping_location,4da5ba32ad22d951efa2cd2fb4d82c4e,german_mapping_location__4da5ba32ad22d951efa2cd2fb4d82c4e
frankfurt-griesheim,Frankfurt-Griesheim,50.0941728,8.6061255,IndustryTerm,Frankfurt-Griesheim,,german_mapping_location,064b7a1b4c297a194eb322ee3626a5ad,german_mapping_location__064b7a1b4c297a194eb322ee3626a5ad
frankfurt-höchst,Frankfurt-Hochst,50.1021762,8.5425644,Shipping,Frankfurt-Hochst,,german_mapping_location,f8fa4fc740e70af87b67e80bb4cde58c,german_mapping_location__f8fa4fc740e70af87b67e80bb4cde58c
frankfurt-höchst farbwerke,Frankfurt-Hochst Farbwerke,50.0984101,8.528142,AAEntity,Frankfurt-Hochst Farbwerke,,german_mapping_location,8157affb53e8c252ae31af3fee27da61,german_mapping_location__8157affb53e8c252ae31af3fee27da61
frankfurt-louisa,Frankfurt-Louisa,50.0841904,8.6709876,Refinery,Frankfurt-Louisa,,german_mapping_location,899e9931c35df8de3d2f1965dfd732eb,german_mapping_location__899e9931c35df8de3d2f1965dfd732eb
frankfurt-mainkur,Frankfurt-Mainkur,50.1325583,8.7664046,Media,Frankfurt-Mainkur,,german_mapping_location,4e5294cd3c80954910fd64842452bc17,german_mapping_location__4e5294cd3c80954910fd64842452bc17
frankfurt-nied,Frankfurt-Nied,50.1026991,8.5705576,DiplomaticFacilities,Frankfurt-Nied,,german_mapping_location,222c0a6de22dab2cee3be9c0b5233f0a,german_mapping_location__222c0a6de22dab2cee3be9c0b5233f0a
frankfurt-rödelheim,Frankfurt-Rodelheim,50.1244922,8.6073102,Person,Frankfurt-Rodelheim,,german_mapping_location,246a975df73fd590037aee5e8515872f,german_mapping_location__246a975df73fd590037aee5e8515872f
frankfurt-sindlingen,Frankfurt-Sindlingen,50.087191,8.5120631,FTO,Frankfurt-Sindlingen,,german_mapping_location,dac5da51dfebc4f4d930a5929952d261,german_mapping_location__dac5da51dfebc4f4d930a5929952d261
frankfurt-sossenheim,Frankfurt-Sossenheim,50.1151481,8.5536685,Person,Frankfurt-Sossenheim,,german_mapping_location,b082fe6b0d4db230440c25a4dd8db9c4,german_mapping_location__b082fe6b0d4db230440c25a4dd8db9c4
frankfurt-zeilsheim,Frankfurt-Zeilsheim,50.0900327,8.5058689,Exec,Frankfurt-Zeilsheim,,german_mapping_location,ba47a660d5e8680a2625f4d15c8348b4,german_mapping_location__ba47a660d5e8680a2625f4d15c8348b4
frankleben,Frankleben,51.309561,11.937582,Exec,Frankleben,,german_mapping_location,da6519a031e9f31e3d64f7a630275b5c,german_mapping_location__da6519a031e9f31e3d64f7a630275b5c
frauenau,Frauenau,48.9877709,13.3002444,DiplomaticFacilities,Frauenau,,german_mapping_location,b4fcd77569cb5298b343b52d540ac8ef,german_mapping_location__b4fcd77569cb5298b343b52d540ac8ef
frauenhain,Frauenhain,51.3841868,13.5033421,Media,Frauenhain,,german_mapping_location,a76cbb01d8d09882f379dca575023659,german_mapping_location__a76cbb01d8d09882f379dca575023659
frechen-königsdorf,Frechen-Konigsdorf,50.9363905,6.7775845,Keyphrase,Frechen-Konigsdorf,,german_mapping_location,f53e8a72e2bb76d936caf6307176eaed,german_mapping_location__f53e8a72e2bb76d936caf6307176eaed
frechen-königsdorf,Frechen-Konigsdorf,50.9363905,6.7775845,DiplomaticFacilities,Frechen-Konigsdorf,,german_mapping_location,8def55edc5059a97928213d9625b09a2,german_mapping_location__8def55edc5059a97928213d9625b09a2
freckleben,Freckleben,51.7014836,11.5442189,space,Freckleben,,german_mapping_location,1d0d716efaff1dad1c41ad13d249ede9,german_mapping_location__1d0d716efaff1dad1c41ad13d249ede9
freden (leine),Freden,51.927597,9.898506,Consulates,Freden,,german_mapping_location,3d2ed5755a0431704c83d6972177523a,german_mapping_location__3d2ed5755a0431704c83d6972177523a
fredersdorf (b berlin),Fredersdorf,52.5263151,13.7611257,IndustryTerm,Fredersdorf,,german_mapping_location,bcb471e536f4bda11288793147ecb25b,german_mapping_location__bcb471e536f4bda11288793147ecb25b
freiberg (neckar),Freiberg,48.9299689,9.1976293,Person,Freiberg,,german_mapping_location,2ca9362db2f7402f688f00c785c36c83,german_mapping_location__2ca9362db2f7402f688f00c785c36c83
freiberg (sachs),Freiberg,50.9088455,13.3447206,space,Freiberg,,german_mapping_location,b44d8845b5892ac248817f68233b6305,german_mapping_location__b44d8845b5892ac248817f68233b6305
freiburg (breisgau) hbf,Freiburg,47.996655,7.8403684,Person,Freiburg,,german_mapping_location,fd4c4b76741853d202f1a13036205fc0,german_mapping_location__fd4c4b76741853d202f1a13036205fc0
freiburg west,Freiburg West,48.0288742,7.8109624,Pipeline,Freiburg West,,german_mapping_location,96f1373121c25b69a4f06c11c77aaa45,german_mapping_location__96f1373121c25b69a4f06c11c77aaa45
freiburg-herdern,Freiburg-Herdern,48.00824,7.85097,ForeignMinister,Freiburg-Herdern,,german_mapping_location,c697ea9bf75feb30dc92a09ddc4b322d,german_mapping_location__c697ea9bf75feb30dc92a09ddc4b322d
freiburg-klinikum,Freiburg-Klinikum,48.0054172,7.8429542,LegislativeCommittee,Freiburg-Klinikum,,german_mapping_location,81aebf38ae2690a6d40f8e43db9e0279,german_mapping_location__81aebf38ae2690a6d40f8e43db9e0279
freiburg-klinikum,Freiburg-Klinikum,48.0054172,7.8429542,CompanyKeyword,Freiburg-Klinikum,,german_mapping_location,295d15c17a32dc7116309f7de3dd964c,german_mapping_location__295d15c17a32dc7116309f7de3dd964c
freiburg-littenweiler,Freiburg-Littenweiler,47.981672,7.895133,Consulates,Freiburg-Littenweiler,,german_mapping_location,9d6af42a7e835c295bef914768535405,german_mapping_location__9d6af42a7e835c295bef914768535405
freiburg-messe/freiburg-universität,Freiburg-Messe/Freiburg-Universitat,48.0127209,7.8330911,LegislativeCommittee,Freiburg-Messe/Freiburg-Universitat,,german_mapping_location,3c5120eeea366895ebf894f551751cb6,german_mapping_location__3c5120eeea366895ebf894f551751cb6
freiburg-st georgen,Freiburg-St Georgen,47.9756496,7.8027894,News,Freiburg-St Georgen,,german_mapping_location,8d89673e6bf3b3bca36179fc734f4ae8,german_mapping_location__8d89673e6bf3b3bca36179fc734f4ae8
freiburg-wiehre,Freiburg-Wiehre,47.9824281,7.8539271,Keyphrase,Freiburg-Wiehre,,german_mapping_location,6af7bb782a77ee234a1eb2b5eaae9090,german_mapping_location__6af7bb782a77ee234a1eb2b5eaae9090
freiburg-zähringen,Freiburg-Zahringen,48.0244313,7.86374,Media,Freiburg-Zahringen,,german_mapping_location,b8f57bfe90fb6ab1d52d8a54c99d6263,german_mapping_location__b8f57bfe90fb6ab1d52d8a54c99d6263
freienohl,Freienohl,51.365986,8.1701032,Refinery,Freienohl,,german_mapping_location,10db2bf1d47eed3491252555a553a348,german_mapping_location__10db2bf1d47eed3491252555a553a348
freienorla,Freienorla,50.771319,11.539918,Pipeline,Freienorla,,german_mapping_location,0c721395409a4c31928e58624d714960,german_mapping_location__0c721395409a4c31928e58624d714960
freihalden,Freihalden,48.3846023,10.5024748,Legislator,Freihalden,,german_mapping_location,8c4540f2d8724da2c4fa30b5e7987cd2,german_mapping_location__8c4540f2d8724da2c4fa30b5e7987cd2
freihöls,Freihols,49.401382,12.0194789,Shipping,Freihols,,german_mapping_location,d97354d40519b1290bf29ede7735d8af,german_mapping_location__d97354d40519b1290bf29ede7735d8af
freihung,Freihung,49.6270656,11.902753,Organization,Freihung,,german_mapping_location,4eb994f473b7a60d95eb07fbb663bbc6,german_mapping_location__4eb994f473b7a60d95eb07fbb663bbc6
freilassing,Freilassing,47.8366214,12.977034,FTO,Freilassing,,german_mapping_location,89e8b02d80a1e6b9e4cd064f6451ca26,german_mapping_location__89e8b02d80a1e6b9e4cd064f6451ca26
freilassing-hofham,Freilassing-Hofham,47.8313123,12.9683159,Organization,Freilassing-Hofham,,german_mapping_location,ee82d3ff90e65128e94c71940a75cf26,german_mapping_location__ee82d3ff90e65128e94c71940a75cf26
freinsheim,Freinsheim,49.501493,8.2051921,Consulates,Freinsheim,,german_mapping_location,b999039d1c62d51f87a1c4a9fa4eb12c,german_mapping_location__b999039d1c62d51f87a1c4a9fa4eb12c
freising,Freising,48.3954096,11.7442773,News,Freising,,german_mapping_location,2498c5f285fde8c92a1db8157326cb44,german_mapping_location__2498c5f285fde8c92a1db8157326cb44
freital-deuben,Freital-Deuben,50.9989444,13.6481221,ForeignMinistry,Freital-Deuben,,german_mapping_location,eaddbb876806440bbe3b7e1d78e96258,german_mapping_location__eaddbb876806440bbe3b7e1d78e96258
freital-hainsberg,Freital-Hainsberg,50.9883116,13.6378939,Media,Freital-Hainsberg,,german_mapping_location,e6dc77e6bb064fed7c5e511488aef2b0,german_mapping_location__e6dc77e6bb064fed7c5e511488aef2b0
freital-hainsberg,Freital-Hainsberg,50.9883116,13.6378939,space,Freital-Hainsberg,,german_mapping_location,9d5ec1014ae62f00378a89d65e770244,german_mapping_location__9d5ec1014ae62f00378a89d65e770244
freital-hainsberg west,Freital-Hainsberg West,50.9810753,13.6222055,Consulates,Freital-Hainsberg West,,german_mapping_location,b993d285eaf45c1c0dfd4220dc487f69,german_mapping_location__b993d285eaf45c1c0dfd4220dc487f69
freital-potschappel,Freital-Potschappel,51.0131887,13.6618348,DiplomaticFacilities,Freital-Potschappel,,german_mapping_location,578525040a52ced65a136c3aa12892cf,german_mapping_location__578525040a52ced65a136c3aa12892cf
frellstedt,Frellstedt,52.2135962,10.9100116,News,Frellstedt,,german_mapping_location,ef67a7b23a000583847301d36f19397c,german_mapping_location__ef67a7b23a000583847301d36f19397c
fremersdorf,Fremersdorf,49.410083,6.647867,Legislator,Fremersdorf,,german_mapping_location,d719c3e071da0483236923a6e56fa829,german_mapping_location__d719c3e071da0483236923a6e56fa829
frenz,Frenz,51.749104,11.8989816,Shipping,Frenz,,german_mapping_location,c1e56146959358c9d969d1ecfda03d7b,german_mapping_location__c1e56146959358c9d969d1ecfda03d7b
fresenburg,Fresenburg,53.8425131,10.3906386,Exec,Fresenburg,,german_mapping_location,5583174bfb1efd5d1827f08624c5f316,german_mapping_location__5583174bfb1efd5d1827f08624c5f316
fretzdorf,Fretzdorf,53.065116,12.5458653,Refinery,Fretzdorf,,german_mapping_location,ff61276fc6dbba64a594d417cc0bf0ee,german_mapping_location__ff61276fc6dbba64a594d417cc0bf0ee
freudenberg (main),Freudenberg,49.7437475,9.3181326,Consulates,Freudenberg,,german_mapping_location,eec561bbb74fd5ba8faa8b41d49ba1cc,german_mapping_location__eec561bbb74fd5ba8faa8b41d49ba1cc
freudenstadt hbf,Freudenstadt,48.4605034,8.428551,Wells,Freudenstadt,,german_mapping_location,892f5623e02b5fd5669df8e3529d1924,german_mapping_location__892f5623e02b5fd5669df8e3529d1924
freusburg siedlung,Freusburg Siedlung,50.8161839,7.8955602,Refinery,Freusburg Siedlung,,german_mapping_location,57a81ef531118fc8c775ba65fe756ba9,german_mapping_location__57a81ef531118fc8c775ba65fe756ba9
freyburg (unstrut),Freyburg,51.2092301,11.7671882,space,Freyburg,,german_mapping_location,46cb138ee511d182c8a6dc141e2915a3,german_mapping_location__46cb138ee511d182c8a6dc141e2915a3
frickhofen,Frickhofen,50.5052282,8.030391,Refinery,Frickhofen,,german_mapping_location,e82a8e50a00219f6cd4a5c46a7663829,german_mapping_location__e82a8e50a00219f6cd4a5c46a7663829
fridingen (b tuttlingen),Fridingen,48.0316522,8.9362341,Keyphrase,Fridingen,,german_mapping_location,6267f39ab5e7be7f53f94e245c9e1e6d,german_mapping_location__6267f39ab5e7be7f53f94e245c9e1e6d
friedberg (b augsburg),Friedberg,48.3522367,10.9823932,Legislator,Friedberg,,german_mapping_location,fea0366816edd7804bca28e1c36c153a,german_mapping_location__fea0366816edd7804bca28e1c36c153a
friedberg (hess),Friedberg,50.3352908,8.7589345,Refinery,Friedberg,,german_mapping_location,30635bfb79934670716b0d8cc59a3f3f,german_mapping_location__30635bfb79934670716b0d8cc59a3f3f
friedberg süd,Friedberg South,50.320343,8.7467708,ForeignMinister,Friedberg South,,german_mapping_location,c978d96c78d4b70682716eaa404e3d01,german_mapping_location__c978d96c78d4b70682716eaa404e3d01
friedelhausen,Friedelhausen,50.6714957,8.7110322,IndustryTerm,Friedelhausen,,german_mapping_location,e39ca9546f911a26a591a245c7953ec3,german_mapping_location__e39ca9546f911a26a591a245c7953ec3
friedenau,Friedenau,52.470227,13.3404468,Media,Friedenau,,german_mapping_location,0e54328aa931e5ff85166f02e74d3b27,german_mapping_location__0e54328aa931e5ff85166f02e74d3b27
friedersdorf (b königs wusterhausen),Friedersdorf,52.289707,13.786812,Organization,Friedersdorf,,german_mapping_location,b3afde774abf31cd5a6fa833854e9316,german_mapping_location__b3afde774abf31cd5a6fa833854e9316
friedland (han),Friedland,51.4215304,9.9146943,FTO,Friedland,,german_mapping_location,feeefc20c6381641e5d393a2f715bdcf,german_mapping_location__feeefc20c6381641e5d393a2f715bdcf
friedrich wilhelmshütte,Friedrich Wilhelmshutte,50.8023184,7.1596215,CompanyKeyword,Friedrich Wilhelmshutte,,german_mapping_location,45191848473320b05f15ce9b889bd547,german_mapping_location__45191848473320b05f15ce9b889bd547
friedrichroda,Friedrichroda,50.8606,10.5744,Media,Friedrichroda,,german_mapping_location,fa7e1b9c528052760d33daec1f4d1869,german_mapping_location__fa7e1b9c528052760d33daec1f4d1869
friedrichsberg (s-bahn),Friedrichsberg,53.5761661,10.0578008,IndustryTerm,Friedrichsberg,,german_mapping_location,2b76319d55df913772e29c9149253f1d,german_mapping_location__2b76319d55df913772e29c9149253f1d
friedrichsdorf (taunus),Friedrichsdorf,50.2521876,8.6444788,ForeignMinistry,Friedrichsdorf,,german_mapping_location,9795cb9edd15a46d22d22db1318f74e7,german_mapping_location__9795cb9edd15a46d22d22db1318f74e7
friedrichsfeld (niederrhein),Friedrichsfeld,51.6282703,6.6454943,space,Friedrichsfeld,,german_mapping_location,d9cc349e76735a3ae850dd898beacf37,german_mapping_location__d9cc349e76735a3ae850dd898beacf37
friedrichsfelde ost,Friedrichsfelde East,52.5138156,13.52008,Legislator,Friedrichsfelde East,,german_mapping_location,a3bbc495d1964ba00fa83ffedcea629d,german_mapping_location__a3bbc495d1964ba00fa83ffedcea629d
friedrichshafen flughafen,Friedrichshafen Airport,47.6722003,9.5234999,DiplomaticFacilities,Friedrichshafen Airport,,german_mapping_location,b0afa4291006e213f7a13cf09e276398,german_mapping_location__b0afa4291006e213f7a13cf09e276398
friedrichshafen hafen,Friedrichshafen Hafen,47.6511975,9.4827747,CompanyKeyword,Friedrichshafen Hafen,,german_mapping_location,17eeebb346b1585ac242f39937d40cc0,german_mapping_location__17eeebb346b1585ac242f39937d40cc0
friedrichshafen landratsamt,Friedrichshafen Landratsamt,47.657164,9.4520474,Refinery,Friedrichshafen Landratsamt,,german_mapping_location,cef07d3e997218887df721cf38f00f72,german_mapping_location__cef07d3e997218887df721cf38f00f72
friedrichshafen manzell,Friedrichshafen Manzell,47.6642278,9.4291783,Consulates,Friedrichshafen Manzell,,german_mapping_location,c681f03aee4ad1e85e75ed05f76af0bc,german_mapping_location__c681f03aee4ad1e85e75ed05f76af0bc
friedrichshafen ost,Friedrichshafen East,47.6516238,9.5019831,Wells,Friedrichshafen East,,german_mapping_location,bb4c9e791f2a46265a248584bdbc858a,german_mapping_location__bb4c9e791f2a46265a248584bdbc858a
friedrichshafen stadt,Friedrichshafen,47.6529766,9.4734727,AAEntity,Friedrichshafen,,german_mapping_location,2042733410b531f5518ffffafdddf400,german_mapping_location__2042733410b531f5518ffffafdddf400
friedrichshafen-fischbach,Friedrichshafen-Fischbach,47.6721146,9.4176065,AAEntity,Friedrichshafen-Fischbach,,german_mapping_location,1819a47f17b6e482b4c241abc1d9d801,german_mapping_location__1819a47f17b6e482b4c241abc1d9d801
friedrichshafen-kluftern,Friedrichshafen-Kluftern,47.68811,9.4095252,ForeignMinistry,Friedrichshafen-Kluftern,,german_mapping_location,205b0d1587482fc0aaa25857cb2bf0fc,german_mapping_location__205b0d1587482fc0aaa25857cb2bf0fc
friedrichsruh,Friedrichsruh,53.5280534,10.3410618,IndustryTerm,Friedrichsruh,,german_mapping_location,1f325337d9284de7e4097609497d339b,german_mapping_location__1f325337d9284de7e4097609497d339b
friedrichsruhe (meckl),Friedrichsruhe,53.5237934,11.7334694,FTO,Friedrichsruhe,,german_mapping_location,06bbf6e28c53db8eeea1953005dc855c,german_mapping_location__06bbf6e28c53db8eeea1953005dc855c
friedrichssegen,Friedrichssegen,50.3118371,7.6508482,LegislativeCommittee,Friedrichssegen,,german_mapping_location,e911e51d7bc773fcc876cec339eec330,german_mapping_location__e911e51d7bc773fcc876cec339eec330
friedrichstadt,Friedrichstadt,54.3784072,9.0792834,ForeignMinister,Friedrichstadt,,german_mapping_location,4d2190ed003abb3a2273f437e1704f72,german_mapping_location__4d2190ed003abb3a2273f437e1704f72
friedrichstal (baden),Friedrichstal,49.1010773,8.4743096,ForeignMinistry,Friedrichstal,,german_mapping_location,e20c174a664ebdb735635b5db41baa50,german_mapping_location__e20c174a664ebdb735635b5db41baa50
friedrichsthal (saar),Friedrichsthal,49.3198947,7.0894837,Shipping,Friedrichsthal,,german_mapping_location,7384039fac26b9b772957ed4a9d2c603,german_mapping_location__7384039fac26b9b772957ed4a9d2c603
friedrichsthal mitte,Friedrichsthal Mitte,49.3269401,7.0941064,ForeignMinistry,Friedrichsthal Mitte,,german_mapping_location,0da638d8e71043f48722c44c838fba39,german_mapping_location__0da638d8e71043f48722c44c838fba39
