german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,.5,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
hermesallee,"Hermesallee in Hanover, Germany",52.3299062,9.8030541,1,,,,,,,,,Shipping,"Hermesallee in Hanover, Germany",,german_fires_hannover_locations,f963e18a49e497454b9bb7d616eacf50,german_fires_hannover_locations__f963e18a49e497454b9bb7d616eacf50
hermesstrasse,"Hermesstrasse in Hanover, Germany",52.3250118,9.8076703,1,,,,,,,,,Refinery,"Hermesstrasse in Hanover, Germany",,german_fires_hannover_locations,78cf0692740e73fe632acc0306b1c045,german_fires_hannover_locations__78cf0692740e73fe632acc0306b1c045
herninghof,"Herninghof in Hanover, Germany",52.3356138,9.696137,1,,,,,,,,,LegislativeCommittee,"Herninghof in Hanover, Germany",,german_fires_hannover_locations,2bbacec11978fb315abd836963df89ab,german_fires_hannover_locations__2bbacec11978fb315abd836963df89ab
herrenhauser kirchweg,"Herrenhauser Kirchweg in Hanover, Germany",52.3919335,9.7105686,1,,,,,,,,,DiplomaticFacilities,"Herrenhauser Kirchweg in Hanover, Germany",,german_fires_hannover_locations,fc46c7e2698b2492f8c3b883c09ed755,german_fires_hannover_locations__fc46c7e2698b2492f8c3b883c09ed755
herrenhauser markt,"Herrenhauser Markt in Hanover, Germany",52.3941125,9.6850656,1,,,,,,,,,News,"Herrenhauser Markt in Hanover, Germany",,german_fires_hannover_locations,16da18a5e836fe6c9ab9a5c1723306a7,german_fires_hannover_locations__16da18a5e836fe6c9ab9a5c1723306a7
herrenhauser strasse,"Herrenhauser strasse in Hanover, Germany",52.3925637,9.690051,1,,,,,,,,,News,"Herrenhauser strasse in Hanover, Germany",,german_fires_hannover_locations,bc787f273d4c8ab95169978c71d8bbb4,german_fires_hannover_locations__bc787f273d4c8ab95169978c71d8bbb4
herrenstrasse,"Herrenstrasse in Hanover, Germany",52.3772906,9.7355323,1,,,,,,,,,CompanyKeyword,"Herrenstrasse in Hanover, Germany",,german_fires_hannover_locations,b19179d5ad4a52f3bec2922ccb32978d,german_fires_hannover_locations__b19179d5ad4a52f3bec2922ccb32978d
herschelstrasse,"Herschelstrasse in Hanover, Germany",52.3801891,9.7349692,1,,,,,,,,,Pipeline,"Herschelstrasse in Hanover, Germany",,german_fires_hannover_locations,93b16973890e18ad9e6c33f5ea032e71,german_fires_hannover_locations__93b16973890e18ad9e6c33f5ea032e71
hertha-feist-weg,"Hertha-Feist-Weg in Hanover, Germany",52.4047212,9.764428,1,,,,,,,,,Shipping,"Hertha-Feist-Weg in Hanover, Germany",,german_fires_hannover_locations,65344f03456e454e1a2dada62cb48d2c,german_fires_hannover_locations__65344f03456e454e1a2dada62cb48d2c
herthastrasse,"Herthastrasse in Hanover, Germany",52.3590812,9.8260088,1,,,,,,,,,Media,"Herthastrasse in Hanover, Germany",,german_fires_hannover_locations,1ad8e3942d15b0ce7f07428baf05c24d,german_fires_hannover_locations__1ad8e3942d15b0ce7f07428baf05c24d
hertzstrasse,"Hertzstrasse in Hanover, Germany",52.3939065,9.7549272,1,,,,,,,,,Legislator,"Hertzstrasse in Hanover, Germany",,german_fires_hannover_locations,db6a66d542cc5b0ac4e363628c61428a,german_fires_hannover_locations__db6a66d542cc5b0ac4e363628c61428a
herzlaker strasse,"Herzlaker strasse in Hanover, Germany",52.3400776,9.818194,1,,,,,,,,,space,"Herzlaker strasse in Hanover, Germany",,german_fires_hannover_locations,01a91418c01eedc175f33c18089c2b01,german_fires_hannover_locations__01a91418c01eedc175f33c18089c2b01
herzogsborn,"Herzogsborn in Hanover, Germany",52.385669,9.6665485,1,,,,,,,,,space,"Herzogsborn in Hanover, Germany",,german_fires_hannover_locations,d8ba0f9f17ede85826a5c995cc3205a3,german_fires_hannover_locations__d8ba0f9f17ede85826a5c995cc3205a3
hesemannstrasse,"Hesemannstrasse in Hanover, Germany",52.4026522,9.8056031,1,,,,,,,,,ForeignMinistry,"Hesemannstrasse in Hanover, Germany",,german_fires_hannover_locations,1f00596600dbe9f9a494c1be613d5e98,german_fires_hannover_locations__1f00596600dbe9f9a494c1be613d5e98
heseper-moor-weg,"Heseper-Moor-Weg in Hanover, Germany",52.3424707,9.8222822,1,,,,,,,,,DiplomaticFacilities,"Heseper-Moor-Weg in Hanover, Germany",,german_fires_hannover_locations,a6797fd46c1eb07fb73e4caa744406a7,german_fires_hannover_locations__a6797fd46c1eb07fb73e4caa744406a7
hespenkamp,"Hespenkamp in Hanover, Germany",52.4086066,9.6815849,1,,,,,,,,,Keyphrase,"Hespenkamp in Hanover, Germany",,german_fires_hannover_locations,63984ed37b87aa707290aec9ce09ad5a,german_fires_hannover_locations__63984ed37b87aa707290aec9ce09ad5a
heuerstrasse,"Heuerstrasse in Hanover, Germany",52.3422463,9.7585859,1,,,,,,,,,Wells,"Heuerstrasse in Hanover, Germany",,german_fires_hannover_locations,ef54113b8abad9af2a5f83f0ed2b09e4,german_fires_hannover_locations__ef54113b8abad9af2a5f83f0ed2b09e4
heusingerstrasse,"Heusingerstrasse in Hanover, Germany",52.4114501,9.677786,1,,,,,,,,,Pipeline,"Heusingerstrasse in Hanover, Germany",,german_fires_hannover_locations,a97a64a4800b2281268b42d96bd658cc,german_fires_hannover_locations__a97a64a4800b2281268b42d96bd658cc
heveliusstrasse,"Heveliusstrasse in Hanover, Germany",52.3415334,9.7747872,1,,,,,,,,,IndustryTerm,"Heveliusstrasse in Hanover, Germany",,german_fires_hannover_locations,730456ea6b7cc6e6a513a3207d707b81,german_fires_hannover_locations__730456ea6b7cc6e6a513a3207d707b81
heyden-linden-strasse,"Heyden-Linden-strasse in Hanover, Germany",52.3958872,9.737387,1,,,,,,,,,space,"Heyden-Linden-strasse in Hanover, Germany",,german_fires_hannover_locations,5cc7a29da71391ff0d35b63da372aa4b,german_fires_hannover_locations__5cc7a29da71391ff0d35b63da372aa4b
heymesstrasse,"Heymesstrasse in Hanover, Germany",52.3531178,9.8321517,1,,,,,,,,,Keyphrase,"Heymesstrasse in Hanover, Germany",,german_fires_hannover_locations,2e65a7cf9b77f6c63adb9412928e95fd,german_fires_hannover_locations__2e65a7cf9b77f6c63adb9412928e95fd
hilde-schneider-allee,"Hilde-Schneider-Allee in Hanover, Germany",52.3533901,9.7581507,1,,,,,,,,,Organization,"Hilde-Schneider-Allee in Hanover, Germany",,german_fires_hannover_locations,53c8fd5e2346dc5d1325be041c2693de,german_fires_hannover_locations__53c8fd5e2346dc5d1325be041c2693de
hildeboldstrasse,"Hildeboldstrasse in Hanover, Germany",52.3675344,9.6783141,1,,,,,,,,,space,"Hildeboldstrasse in Hanover, Germany",,german_fires_hannover_locations,5f4a407c814a2dfcd976a6a0d92bc204,german_fires_hannover_locations__5f4a407c814a2dfcd976a6a0d92bc204
hildesheimer strasse,"Hildesheimer strasse in Hanover, Germany",52.3155381,9.791359,1,,,,,,,,,Organization,"Hildesheimer strasse in Hanover, Germany",,german_fires_hannover_locations,09019cd77d9029571bbc3922112ee54e,german_fires_hannover_locations__09019cd77d9029571bbc3922112ee54e
hilshof,"Hilshof in Hanover, Germany",52.4094921,9.6706838,1,,,,,,,,,ForeignMinister,"Hilshof in Hanover, Germany",,german_fires_hannover_locations,6c73a3ba54f0bf59279afa03390bf8e5,german_fires_hannover_locations__6c73a3ba54f0bf59279afa03390bf8e5
hiltrud-grote-weg,"Hiltrud-Grote-Weg in Hanover, Germany",52.3647634,9.7106046,1,,,,,,,,,Media,"Hiltrud-Grote-Weg in Hanover, Germany",,german_fires_hannover_locations,da229a2d3e17c7b09522735cfbbc3e84,german_fires_hannover_locations__da229a2d3e17c7b09522735cfbbc3e84
hindenburgstrasse,"Hindenburgstrasse in Hanover, Germany",52.3790849,9.759834,1,,,,,,,,,Pipeline,"Hindenburgstrasse in Hanover, Germany",,german_fires_hannover_locations,707072088e79fb5f4972fb6c1f4fffe3,german_fires_hannover_locations__707072088e79fb5f4972fb6c1f4fffe3
hinrich-wilhelm-kopf-platz,"Hinrich-Wilhelm-Kopf-Platz in Hanover, Germany",52.3709564,9.7338554,1,,,,,,,,,Organization,"Hinrich-Wilhelm-Kopf-Platz in Hanover, Germany",,german_fires_hannover_locations,cbb8903d8c116a6d25bd1ebce7b9d913,german_fires_hannover_locations__cbb8903d8c116a6d25bd1ebce7b9d913
hinrichsring,"Hinrichsring in Hanover, Germany",52.4054922,9.779038,1,,,,,,,,,Keyphrase,"Hinrichsring in Hanover, Germany",,german_fires_hannover_locations,0c3d65080b0ab6419a0f9f30087bfe52,german_fires_hannover_locations__0c3d65080b0ab6419a0f9f30087bfe52
hinter dem dorfe,"Hinter dem Dorfe in Hanover, Germany",52.3409661,9.8258211,1,,,,,,,,,AAEntity,"Hinter dem Dorfe in Hanover, Germany",,german_fires_hannover_locations,e920ce15071a5660d487a9d20897f48f,german_fires_hannover_locations__e920ce15071a5660d487a9d20897f48f
hinter dem holze,"Hinter dem Holze in Hanover, Germany",52.3480348,9.8187555,1,,,,,,,,,News,"Hinter dem Holze in Hanover, Germany",,german_fires_hannover_locations,4d7bfde67df8547d6871c8e5e7ecd50b,german_fires_hannover_locations__4d7bfde67df8547d6871c8e5e7ecd50b
hinter dem kampe,"Hinter dem Kampe in Hanover, Germany",52.4198329,9.8218492,1,,,,,,,,,Shipping,"Hinter dem Kampe in Hanover, Germany",,german_fires_hannover_locations,48a4e6c3faf0fd33dafb33a3ed8a72b1,german_fires_hannover_locations__48a4e6c3faf0fd33dafb33a3ed8a72b1
hinter den hufen,"Hinter den Hufen in Hanover, Germany",52.3758916,9.7320104,1,,,,,,,,,Person,"Hinter den Hufen in Hanover, Germany",,german_fires_hannover_locations,8a486fb8fd0833b21739f9d8174d35d9,german_fires_hannover_locations__8a486fb8fd0833b21739f9d8174d35d9
hinter der alten burg,"Hinter der Alten Burg in Hanover, Germany",52.3899693,9.85784,1,,,,,,,,,space,"Hinter der Alten Burg in Hanover, Germany",,german_fires_hannover_locations,f706e0d996c9e78cfe5ec7bb57af8494,german_fires_hannover_locations__f706e0d996c9e78cfe5ec7bb57af8494
hintere schoneworth,"Hintere Schoneworth in Hanover, Germany",52.3913584,9.7229441,1,,,,,,,,,Refinery,"Hintere Schoneworth in Hanover, Germany",,german_fires_hannover_locations,87fbee7c2d098e5fced578144757e76d,german_fires_hannover_locations__87fbee7c2d098e5fced578144757e76d
hinterm heidbleek,"Hinterm Heidbleek in Hanover, Germany",52.3222476,9.8234161,1,,,,,,,,,FTO,"Hinterm Heidbleek in Hanover, Germany",,german_fires_hannover_locations,563d6404618ffc1ead0023e3af53bbbb,german_fires_hannover_locations__563d6404618ffc1ead0023e3af53bbbb
hintzehof,"Hintzehof in Hanover, Germany",52.415929,9.7990238,1,,,,,,,,,ForeignMinister,"Hintzehof in Hanover, Germany",,german_fires_hannover_locations,b467819bcd8906edb8ab551f04c9c3d9,german_fires_hannover_locations__b467819bcd8906edb8ab551f04c9c3d9
hinuberstrasse,"Hinuberstrasse in Hanover, Germany",52.3763235,9.7471645,1,,,,,,,,,Keyphrase,"Hinuberstrasse in Hanover, Germany",,german_fires_hannover_locations,5e39163fadbfb7f5e642b5042705138a,german_fires_hannover_locations__5e39163fadbfb7f5e642b5042705138a
hirschanger,"Hirschanger in Hanover, Germany",52.360552,9.8416017,1,,,,,,,,,DiplomaticFacilities,"Hirschanger in Hanover, Germany",,german_fires_hannover_locations,47850bc61de209272e8b58e9b856f6ec,german_fires_hannover_locations__47850bc61de209272e8b58e9b856f6ec
hirschberger strasse,"Hirschberger strasse in Hanover, Germany",52.3844403,9.8349939,1,,,,,,,,,Exec,"Hirschberger strasse in Hanover, Germany",,german_fires_hannover_locations,873e8fc95eb33f807e46ef411ae716ba,german_fires_hannover_locations__873e8fc95eb33f807e46ef411ae716ba
hirschberger weg,"Hirschberger Weg in Hanover, Germany",52.3321733,9.7906731,1,,,,,,,,,Person,"Hirschberger Weg in Hanover, Germany",,german_fires_hannover_locations,ca34fc8064612d69b4a33ab06a80166d,german_fires_hannover_locations__ca34fc8064612d69b4a33ab06a80166d
hirtenweg,"Hirtenweg in Hanover, Germany",52.4020122,9.7385417,1,,,,,,,,,AAEntity,"Hirtenweg in Hanover, Germany",,german_fires_hannover_locations,4b4f58828e6bf8f3d7ee07f6c1acab5c,german_fires_hannover_locations__4b4f58828e6bf8f3d7ee07f6c1acab5c
hischestrasse,"Hischestrasse in Hanover, Germany",52.389232,9.7341231,1,,,,,,,,,Person,"Hischestrasse in Hanover, Germany",,german_fires_hannover_locations,b4bb5648372d61e0d6480a09d8c53fac,german_fires_hannover_locations__b4bb5648372d61e0d6480a09d8c53fac
hitzackerweg,"Hitzackerweg in Hanover, Germany",52.3784827,9.8127002,1,,,,,,,,,Pipeline,"Hitzackerweg in Hanover, Germany",,german_fires_hannover_locations,ff9cc49dab891f43cd6a8eb4798dbcb9,german_fires_hannover_locations__ff9cc49dab891f43cd6a8eb4798dbcb9
hodlerweg,"Hodlerweg in Hanover, Germany",52.3983672,9.7795527,1,,,,,,,,,AAEntity,"Hodlerweg in Hanover, Germany",,german_fires_hannover_locations,5872da096f651ea38c195426df2a4d1a,german_fires_hannover_locations__5872da096f651ea38c195426df2a4d1a
hofackerstrasse,"Hofackerstrasse in Hanover, Germany",52.3378585,9.6941427,1,,,,,,,,,Diplomat,"Hofackerstrasse in Hanover, Germany",,german_fires_hannover_locations,ded2c519b78055e2f9d4df65a62e4468,german_fires_hannover_locations__ded2c519b78055e2f9d4df65a62e4468
hoffmann-von-fallersleben-strasse,"Hoffmann-von-Fallersleben-strasse in Hanover, Germany",52.4095284,9.8073668,1,,,,,,,,,space,"Hoffmann-von-Fallersleben-strasse in Hanover, Germany",,german_fires_hannover_locations,b818228debf79430cc155f66a1a7e5b9,german_fires_hannover_locations__b818228debf79430cc155f66a1a7e5b9
hoffmannshof,"Hoffmannshof in Hanover, Germany",52.4157206,9.7985573,1,,,,,,,,,Legislator,"Hoffmannshof in Hanover, Germany",,german_fires_hannover_locations,dd9e6c162a9549289d8023b48cda86ac,german_fires_hannover_locations__dd9e6c162a9549289d8023b48cda86ac
hoffstrasse,"Hoffstrasse in Hanover, Germany",52.3972149,9.6896892,1,,,,,,,,,News,"Hoffstrasse in Hanover, Germany",,german_fires_hannover_locations,5ac52d353fab6340e30db72ce1800907,german_fires_hannover_locations__5ac52d353fab6340e30db72ce1800907
hofhauserweg,"Hofhauserweg in Hanover, Germany",52.3304294,9.8496267,1,,,,,,,,,News,"Hofhauserweg in Hanover, Germany",,german_fires_hannover_locations,fc251c87c3f8c4d5b65d048bcd033a2f,german_fires_hannover_locations__fc251c87c3f8c4d5b65d048bcd033a2f
hoflage,"Hoflage in Hanover, Germany",52.3293082,9.8502813,1,,,,,,,,,Refinery,"Hoflage in Hanover, Germany",,german_fires_hannover_locations,0a9f43667efe6e22585addaa1a4857ca,german_fires_hannover_locations__0a9f43667efe6e22585addaa1a4857ca
hogrefestrasse,"Hogrefestrasse in Hanover, Germany",52.4108025,9.6636465,1,,,,,,,,,AAEntity,"Hogrefestrasse in Hanover, Germany",,german_fires_hannover_locations,4924cb7872f2fb809a3f0461855a3e5b,german_fires_hannover_locations__4924cb7872f2fb809a3f0461855a3e5b
hohe linde,"Hohe Linde in Hanover, Germany",52.3340056,9.7910957,1,,,,,,,,,AAEntity,"Hohe Linde in Hanover, Germany",,german_fires_hannover_locations,2f36e826880f027b117e2d099466b69b,german_fires_hannover_locations__2f36e826880f027b117e2d099466b69b
hohe strasse,"Hohe strasse in Hanover, Germany",52.3659437,9.7163495,1,,,,,,,,,Shipping,"Hohe strasse in Hanover, Germany",,german_fires_hannover_locations,9c5b05174191803725968a81a05aee43,german_fires_hannover_locations__9c5b05174191803725968a81a05aee43
hohe-bunte-weg,"Hohe-Bunte-Weg in Hanover, Germany",52.3274771,9.7416451,1,,,,,,,,,DiplomaticFacilities,"Hohe-Bunte-Weg in Hanover, Germany",,german_fires_hannover_locations,1a2c6da983aca3d8562f1ff82748adbc,german_fires_hannover_locations__1a2c6da983aca3d8562f1ff82748adbc
hohensteinweg,"Hohensteinweg in Hanover, Germany",52.4089692,9.6686885,1,,,,,,,,,Exec,"Hohensteinweg in Hanover, Germany",,german_fires_hannover_locations,8dd093048f51489b54391c33776b638d,german_fires_hannover_locations__8dd093048f51489b54391c33776b638d
hohenzollernstrasse,"Hohenzollernstrasse in Hanover, Germany",52.3831223,9.7564113,1,,,,,,,,,Keyphrase,"Hohenzollernstrasse in Hanover, Germany",,german_fires_hannover_locations,79cf2bec3b5321145aff9119820d8002,german_fires_hannover_locations__79cf2bec3b5321145aff9119820d8002
hoher weg,"Hoher Weg in Hanover, Germany",52.337883,9.7839478,1,,,,,,,,,ForeignMinistry,"Hoher Weg in Hanover, Germany",,german_fires_hannover_locations,29b3a7df75e20ab5bfb1add47c4a799b,german_fires_hannover_locations__29b3a7df75e20ab5bfb1add47c4a799b
holbeinstrasse,"Holbeinstrasse in Hanover, Germany",52.3956216,9.7690321,1,,,,,,,,,Refinery,"Holbeinstrasse in Hanover, Germany",,german_fires_hannover_locations,969d3ec2f8fb92a7968da75dfc4ea87a,german_fires_hannover_locations__969d3ec2f8fb92a7968da75dfc4ea87a
hollerithallee,"Hollerithallee in Hanover, Germany",52.4147824,9.6329644,1,,,,,,,,,Media,"Hollerithallee in Hanover, Germany",,german_fires_hannover_locations,ec3a08ae6ba727cf9df07c0375a50559,german_fires_hannover_locations__ec3a08ae6ba727cf9df07c0375a50559
holleweg,"Holleweg in Hanover, Germany",52.3666875,9.6805333,1,,,,,,,,,Media,"Holleweg in Hanover, Germany",,german_fires_hannover_locations,fb8e039df7e20ac7664d1e21dbb08187,german_fires_hannover_locations__fb8e039df7e20ac7664d1e21dbb08187
holscherstrasse,"Holscherstrasse in Hanover, Germany",52.3812807,9.7511975,1,,,,,,,,,space,"Holscherstrasse in Hanover, Germany",,german_fires_hannover_locations,34650a2e412585c4f8074643afdc5cde,german_fires_hannover_locations__34650a2e412585c4f8074643afdc5cde
holteistrasse,"Holteistrasse in Hanover, Germany",52.3750605,9.7583833,1,,,,,,,,,Keyphrase,"Holteistrasse in Hanover, Germany",,german_fires_hannover_locations,5718ad5b75e9a23266cb5cc4e656fd5f,german_fires_hannover_locations__5718ad5b75e9a23266cb5cc4e656fd5f
holtenser weg,"Holtenser Weg in Hanover, Germany",52.3421559,9.7074282,1,,,,,,,,,Legislator,"Holtenser Weg in Hanover, Germany",,german_fires_hannover_locations,0616fa2bed7ce816fe8810ba723c3026,german_fires_hannover_locations__0616fa2bed7ce816fe8810ba723c3026
holthusenstrasse,"Holthusenstrasse in Hanover, Germany",52.3372112,9.7771405,1,,,,,,,,,IndustryTerm,"Holthusenstrasse in Hanover, Germany",,german_fires_hannover_locations,3638100d01c31560d48a87bc14560a05,german_fires_hannover_locations__3638100d01c31560d48a87bc14560a05
holzmarkt,"Holzmarkt in Hanover, Germany",52.3714368,9.7326539,1,,,,,,,,,Keyphrase,"Holzmarkt in Hanover, Germany",,german_fires_hannover_locations,c53a9f5999bd2c70819fe477f10e768b,german_fires_hannover_locations__c53a9f5999bd2c70819fe477f10e768b
holzrehre,"Holzrehre in Hanover, Germany",52.3746409,9.6807098,1,,,,,,,,,Legislator,"Holzrehre in Hanover, Germany",,german_fires_hannover_locations,f57c81b56c104df7f5d430d5a79732c4,german_fires_hannover_locations__f57c81b56c104df7f5d430d5a79732c4
holzstrasse,"Holzstrasse in Hanover, Germany",52.3637058,9.6941041,1,,,,,,,,,IndustryTerm,"Holzstrasse in Hanover, Germany",,german_fires_hannover_locations,69ed6d6a87a1e186e52442c9c9e8112e,german_fires_hannover_locations__69ed6d6a87a1e186e52442c9c9e8112e
holzwiesen,"Holzwiesen in Hanover, Germany",52.41136,9.7627954,1,,,,,,,,,Media,"Holzwiesen in Hanover, Germany",,german_fires_hannover_locations,698c76f2c6e0c1085d91e4223678559f,german_fires_hannover_locations__698c76f2c6e0c1085d91e4223678559f
homburgweg,"Homburgweg in Hanover, Germany",52.3589964,9.8066257,1,,,,,,,,,LegislativeCommittee,"Homburgweg in Hanover, Germany",,german_fires_hannover_locations,024e27ac0f3064f91ccc6fc9b1551da4,german_fires_hannover_locations__024e27ac0f3064f91ccc6fc9b1551da4
honerkamp,"Honerkamp in Hanover, Germany",52.3339175,9.83752,1,,,,,,,,,Exec,"Honerkamp in Hanover, Germany",,german_fires_hannover_locations,00fd8861eaf050378c4395fbca5c54ab,german_fires_hannover_locations__00fd8861eaf050378c4395fbca5c54ab
honiggrasweg,"Honiggrasweg in Hanover, Germany",52.3486415,9.8067904,1,,,,,,,,,Consulates,"Honiggrasweg in Hanover, Germany",,german_fires_hannover_locations,373d0152c1bc2c2e1c632416f59b2076,german_fires_hannover_locations__373d0152c1bc2c2e1c632416f59b2076
hooverweg,"Hooverweg in Hanover, Germany",52.3343594,9.8026185,1,,,,,,,,,DiplomaticFacilities,"Hooverweg in Hanover, Germany",,german_fires_hannover_locations,63ac0e630d41ef603ab6b083174ad4ee,german_fires_hannover_locations__63ac0e630d41ef603ab6b083174ad4ee
hoppenstedtstrasse,"Hoppenstedtstrasse in Hanover, Germany",52.351264,9.76132,1,,,,,,,,,Wells,"Hoppenstedtstrasse in Hanover, Germany",,german_fires_hannover_locations,fe1be05254ef6ffbb8606fa10c0de6a7,german_fires_hannover_locations__fe1be05254ef6ffbb8606fa10c0de6a7
hoppestrasse,"Hoppestrasse in Hanover, Germany",52.3747846,9.7928466,1,,,,,,,,,News,"Hoppestrasse in Hanover, Germany",,german_fires_hannover_locations,8922c08c40cf24fb4b3c47cc8f057d7f,german_fires_hannover_locations__8922c08c40cf24fb4b3c47cc8f057d7f
hornemannweg,"Hornemannweg in Hanover, Germany",52.3882434,9.7222513,1,,,,,,,,,Media,"Hornemannweg in Hanover, Germany",,german_fires_hannover_locations,12c27eee1089e545c715512bb973e665,german_fires_hannover_locations__12c27eee1089e545c715512bb973e665
hornweg,"Hornweg in Hanover, Germany",52.3222181,9.6921722,1,,,,,,,,,LegislativeCommittee,"Hornweg in Hanover, Germany",,german_fires_hannover_locations,0bca26a3c2ddb38a949b0ce457146052,german_fires_hannover_locations__0bca26a3c2ddb38a949b0ce457146052
horst-fitjer-weg,"Horst-Fitjer-Weg in Hanover, Germany",52.3886713,9.721416,1,,,,,,,,,News,"Horst-Fitjer-Weg in Hanover, Germany",,german_fires_hannover_locations,9f2e5daac258d0f66fd7fd3ef159fa7e,german_fires_hannover_locations__9f2e5daac258d0f66fd7fd3ef159fa7e
horst-schweimler-weg,"Horst-Schweimler-Weg in Hanover, Germany",52.3423568,9.7400012,1,,,,,,,,,DiplomaticFacilities,"Horst-Schweimler-Weg in Hanover, Germany",,german_fires_hannover_locations,e4fd2ccfbd4c82a075bb2cc416158b82,german_fires_hannover_locations__e4fd2ccfbd4c82a075bb2cc416158b82
hoyerstrasse,"Hoyerstrasse in Hanover, Germany",52.3272843,9.8509233,1,,,,,,,,,Organization,"Hoyerstrasse in Hanover, Germany",,german_fires_hannover_locations,bc2f68279f0504e7edbee6daf894269a,german_fires_hannover_locations__bc2f68279f0504e7edbee6daf894269a
huberstrasse,"Huberstrasse in Hanover, Germany",52.3820492,9.8384807,1,,,,,,,,,Media,"Huberstrasse in Hanover, Germany",,german_fires_hannover_locations,e4c8037c5255b32d10c31b5511960d8c,german_fires_hannover_locations__e4c8037c5255b32d10c31b5511960d8c
hubertusstrasse,"Hubertusstrasse in Hanover, Germany",52.3894819,9.7521209,1,,,,,,,,,space,"Hubertusstrasse in Hanover, Germany",,german_fires_hannover_locations,320b8bc6f556639b898f95abd946888f,german_fires_hannover_locations__320b8bc6f556639b898f95abd946888f
hudeplan,"Hudeplan in Hanover, Germany",52.3492093,9.6840164,1,,,,,,,,,Keyphrase,"Hudeplan in Hanover, Germany",,german_fires_hannover_locations,c16fcb0cc855ee1994cdf3b44b582dbd,german_fires_hannover_locations__c16fcb0cc855ee1994cdf3b44b582dbd
huesmannhof,"Huesmannhof in Hanover, Germany",52.3550317,9.6669555,1,,,,,,,,,Keyphrase,"Huesmannhof in Hanover, Germany",,german_fires_hannover_locations,753839344ecffc37d89e8f89b67e0832,german_fires_hannover_locations__753839344ecffc37d89e8f89b67e0832
hufelandstrasse,"Hufelandstrasse in Hanover, Germany",52.3734157,9.6937401,1,,,,,,,,,space,"Hufelandstrasse in Hanover, Germany",,german_fires_hannover_locations,4e2722e435905a72c728d31feb6f1fc4,german_fires_hannover_locations__4e2722e435905a72c728d31feb6f1fc4
hugo-preuss-strasse,"Hugo-Preuss-strasse in Hanover, Germany",52.3491073,9.7255969,1,,,,,,,,,Consulates,"Hugo-Preuss-strasse in Hanover, Germany",,german_fires_hannover_locations,2f357c34001d264d095e317893ab05b3,german_fires_hannover_locations__2f357c34001d264d095e317893ab05b3
humboldtstrasse,"Humboldtstrasse in Hanover, Germany",52.3705549,9.7231697,1,,,,,,,,,News,"Humboldtstrasse in Hanover, Germany",,german_fires_hannover_locations,cd97c602576e98ec0c78cba962701269,german_fires_hannover_locations__cd97c602576e98ec0c78cba962701269
hunaeusstrasse,"Hunaeusstrasse in Hanover, Germany",52.3949857,9.7606557,1,,,,,,,,,CompanyKeyword,"Hunaeusstrasse in Hanover, Germany",,german_fires_hannover_locations,093482444d5deb0a5c483dbc304d9597,german_fires_hannover_locations__093482444d5deb0a5c483dbc304d9597
hurlebuschweg,"Hurlebuschweg in Hanover, Germany",52.3719737,9.6930685,1,,,,,,,,,space,"Hurlebuschweg in Hanover, Germany",,german_fires_hannover_locations,4040dda0e47c3c0aaa66a3002f585594,german_fires_hannover_locations__4040dda0e47c3c0aaa66a3002f585594
husarenstrasse,"Husarenstrasse in Hanover, Germany",52.3928977,9.7403615,1,,,,,,,,,space,"Husarenstrasse in Hanover, Germany",,german_fires_hannover_locations,55cbb36b8ba0501c5b8e1e66937c92c6,german_fires_hannover_locations__55cbb36b8ba0501c5b8e1e66937c92c6
husumer weg,"Husumer Weg in Hanover, Germany",52.401096,9.7282776,1,,,,,,,,,Legislator,"Husumer Weg in Hanover, Germany",,german_fires_hannover_locations,6fc22fd7e5b8dcc3310583f2b14bd24b,german_fires_hannover_locations__6fc22fd7e5b8dcc3310583f2b14bd24b
hagenstrasse,"Hagenstrasse in Hanover, Germany",52.382469,9.7357713,1,,,,,,,,,DiplomaticFacilities,"Hagenstrasse in Hanover, Germany",,german_fires_hannover_locations,ded81ac8c586f957f0ca866cdfc878d1,german_fires_hannover_locations__ded81ac8c586f957f0ca866cdfc878d1
hagerweg,"Hagerweg in Hanover, Germany",52.4262272,9.8072661,1,,,,,,,,,ForeignMinister,"Hagerweg in Hanover, Germany",,german_fires_hannover_locations,5803f5d2d207292619a57868f6aa9378,german_fires_hannover_locations__5803f5d2d207292619a57868f6aa9378
hagewiesen,"Hagewiesen in Hanover, Germany",52.4150862,9.7739611,1,,,,,,,,,Legislator,"Hagewiesen in Hanover, Germany",,german_fires_hannover_locations,01cc5a05b97fa13a632bcd809eb4f1fa,german_fires_hannover_locations__01cc5a05b97fa13a632bcd809eb4f1fa
handelstrasse,"Handelstrasse in Hanover, Germany",52.3934172,9.7611307,1,,,,,,,,,Wells,"Handelstrasse in Hanover, Germany",,german_fires_hannover_locations,1cbc0d6238fcb7d756e0c0b060449d2f,german_fires_hannover_locations__1cbc0d6238fcb7d756e0c0b060449d2f
hanselriede,"Hanselriede in Hanover, Germany",52.4106715,9.6757474,1,,,,,,,,,Keyphrase,"Hanselriede in Hanover, Germany",,german_fires_hannover_locations,491dcd4ad4ff3f4fd1cd76789fc8e1b8,german_fires_hannover_locations__491dcd4ad4ff3f4fd1cd76789fc8e1b8
