german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,.5,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
arthur-menge-ufer,"Arthur-Menge-Ufer in Hanover, Germany",52.3627311,9.7363597,1,,,,,,,,,AAEntity,"Arthur-Menge-Ufer in Hanover, Germany",,german_fires_hannover_locations,ef10fc673041179c3e2f3b1969d84db0,german_fires_hannover_locations__ef10fc673041179c3e2f3b1969d84db0
aschendorfer strasse,"Aschendorfer strasse in Hanover, Germany",52.339625,9.8193529,1,,,,,,,,,LegislativeCommittee,"Aschendorfer strasse in Hanover, Germany",,german_fires_hannover_locations,fe9846aeadf69deecc5d046a079d63af,german_fires_hannover_locations__fe9846aeadf69deecc5d046a079d63af
ashwin-von-roden-weg,"Ashwin-von-Roden-Weg in Hanover, Germany",52.3462244,9.8331893,1,,,,,,,,,ForeignMinister,"Ashwin-von-Roden-Weg in Hanover, Germany",,german_fires_hannover_locations,5cfef8a8d4de42103f1e05512ee50bac,german_fires_hannover_locations__5cfef8a8d4de42103f1e05512ee50bac
aspelweg,"Aspelweg in Hanover, Germany",52.3533916,9.7966107,1,,,,,,,,,Media,"Aspelweg in Hanover, Germany",,german_fires_hannover_locations,6d4579759850a84b76223a4dd803582f,german_fires_hannover_locations__6d4579759850a84b76223a4dd803582f
asplundweg,"Asplundweg in Hanover, Germany",52.3591541,9.841433,1,,,,,,,,,Pipeline,"Asplundweg in Hanover, Germany",,german_fires_hannover_locations,c5ed652bcbf3fdfb1e775843c150c60f,german_fires_hannover_locations__c5ed652bcbf3fdfb1e775843c150c60f
asseburgstrasse,"Asseburgstrasse in Hanover, Germany",52.3698531,9.7028446,1,,,,,,,,,space,"Asseburgstrasse in Hanover, Germany",,german_fires_hannover_locations,acadc57544ff97c55f6e46c879b7a196,german_fires_hannover_locations__acadc57544ff97c55f6e46c879b7a196
asternstrasse,"Asternstrasse in Hanover, Germany",52.3852449,9.7211908,1,,,,,,,,,IndustryTerm,"Asternstrasse in Hanover, Germany",,german_fires_hannover_locations,f4733f52dec197d4a7a41552b5896f46,german_fires_hannover_locations__f4733f52dec197d4a7a41552b5896f46
astrid-lindgren-strasse,"Astrid-Lindgren-strasse in Hanover, Germany",52.3923635,9.6899816,1,,,,,,,,,Media,"Astrid-Lindgren-strasse in Hanover, Germany",,german_fires_hannover_locations,99559661ffd9c3dee07700de7e84b7a3,german_fires_hannover_locations__99559661ffd9c3dee07700de7e84b7a3
atelierblick,"Atelierblick in Hanover, Germany",52.4041313,9.78809,1,,,,,,,,,ForeignMinistry,"Atelierblick in Hanover, Germany",,german_fires_hannover_locations,40c01d7ae58de888792f6965bb7a974c,german_fires_hannover_locations__40c01d7ae58de888792f6965bb7a974c
aubryweg,"Aubryweg in Hanover, Germany",52.3867947,9.8376781,1,,,,,,,,,News,"Aubryweg in Hanover, Germany",,german_fires_hannover_locations,a0db17174e28dbe7c6a54f762cf8754a,german_fires_hannover_locations__a0db17174e28dbe7c6a54f762cf8754a
auerhahnhof,"Auerhahnhof in Hanover, Germany",52.3718081,9.6649015,1,,,,,,,,,Exec,"Auerhahnhof in Hanover, Germany",,german_fires_hannover_locations,fc73a6b9f66b6e96f2bbfbc0c4bda444,german_fires_hannover_locations__fc73a6b9f66b6e96f2bbfbc0c4bda444
auestrasse,"Auestrasse in Hanover, Germany",52.3634865,9.7213248,1,,,,,,,,,Diplomat,"Auestrasse in Hanover, Germany",,german_fires_hannover_locations,5a376f0bd8e590798a268cce2afb828d,german_fires_hannover_locations__5a376f0bd8e590798a268cce2afb828d
auf dem brinke,"Auf dem Brinke in Hanover, Germany",52.37412,9.6928692,1,,,,,,,,,Diplomat,"Auf dem Brinke in Hanover, Germany",,german_fires_hannover_locations,163804fa583d87cc6538ccc4e6464b94,german_fires_hannover_locations__163804fa583d87cc6538ccc4e6464b94
auf dem dorn,"Auf dem Dorn in Hanover, Germany",52.3948298,9.7252975,1,,,,,,,,,Wells,"Auf dem Dorn in Hanover, Germany",,german_fires_hannover_locations,36dd7cf4da17c654a90037da510e94a5,german_fires_hannover_locations__36dd7cf4da17c654a90037da510e94a5
auf dem emmerberge,"Auf dem Emmerberge in Hanover, Germany",52.3629176,9.7420013,1,,,,,,,,,FTO,"Auf dem Emmerberge in Hanover, Germany",,german_fires_hannover_locations,63b1c5a1fcadd844b3b1f3e7c2f9db04,german_fires_hannover_locations__63b1c5a1fcadd844b3b1f3e7c2f9db04
auf dem grethel,"Auf dem Grethel in Hanover, Germany",52.3271331,9.7127291,1,,,,,,,,,FTO,"Auf dem Grethel in Hanover, Germany",,german_fires_hannover_locations,240ed983f44817939849d54cc9ec275d,german_fires_hannover_locations__240ed983f44817939849d54cc9ec275d
auf dem hollen,"Auf dem Hollen in Hanover, Germany",52.3961228,9.7306029,1,,,,,,,,,Refinery,"Auf dem Hollen in Hanover, Germany",,german_fires_hannover_locations,dba1c62f2bfa387ef4298713ffd3bd8f,german_fires_hannover_locations__dba1c62f2bfa387ef4298713ffd3bd8f
auf dem kampe,"Auf dem Kampe in Hanover, Germany",52.3272659,9.693466,1,,,,,,,,,Legislator,"Auf dem Kampe in Hanover, Germany",,german_fires_hannover_locations,ecdb368714e7385a3e90dd895d6382b9,german_fires_hannover_locations__ecdb368714e7385a3e90dd895d6382b9
auf dem limbrinke,"Auf dem Limbrinke in Hanover, Germany",52.4236352,9.7888259,1,,,,,,,,,Refinery,"Auf dem Limbrinke in Hanover, Germany",,german_fires_hannover_locations,dfd890bd541b15a5c0173293a2c4285f,german_fires_hannover_locations__dfd890bd541b15a5c0173293a2c4285f
auf dem loh,"Auf dem Loh in Hanover, Germany",52.3945005,9.712139,1,,,,,,,,,Media,"Auf dem Loh in Hanover, Germany",,german_fires_hannover_locations,408c1da29d97abac1c57289d8da46f36,german_fires_hannover_locations__408c1da29d97abac1c57289d8da46f36
auf dem larchenberge,"Auf dem Larchenberge in Hanover, Germany",52.3834661,9.7551185,1,,,,,,,,,Legislator,"Auf dem Larchenberge in Hanover, Germany",,german_fires_hannover_locations,5d394f3dd8db5d0e35fcb93781b72cfb,german_fires_hannover_locations__5d394f3dd8db5d0e35fcb93781b72cfb
auf dem rohe,"Auf dem Rohe in Hanover, Germany",52.3449538,9.713314,1,,,,,,,,,CompanyKeyword,"Auf dem Rohe in Hanover, Germany",,german_fires_hannover_locations,bb9a3ab76f66284007c34eddb53cb55a,german_fires_hannover_locations__bb9a3ab76f66284007c34eddb53cb55a
auf dem sohlorte,"Auf dem Sohlorte in Hanover, Germany",52.3275281,9.7039027,1,,,,,,,,,AAEntity,"Auf dem Sohlorte in Hanover, Germany",,german_fires_hannover_locations,d60130f5d87affa2ff318b70183e49e9,german_fires_hannover_locations__d60130f5d87affa2ff318b70183e49e9
auf dem stehen,"Auf dem Stehen in Hanover, Germany",52.3400489,9.7015883,1,,,,,,,,,Shipping,"Auf dem Stehen in Hanover, Germany",,german_fires_hannover_locations,981373bf48b16ccf3f220f1af5861a0f,german_fires_hannover_locations__981373bf48b16ccf3f220f1af5861a0f
auf den kirchstucken,"Auf den Kirchstucken in Hanover, Germany",52.3572629,9.6790933,1,,,,,,,,,Person,"Auf den Kirchstucken in Hanover, Germany",,german_fires_hannover_locations,4f11389d4d5efedbc51710e9442c2567,german_fires_hannover_locations__4f11389d4d5efedbc51710e9442c2567
auf den kraken,"Auf den Kraken in Hanover, Germany",52.4226438,9.8129235,1,,,,,,,,,Keyphrase,"Auf den Kraken in Hanover, Germany",,german_fires_hannover_locations,f8640fafda90a8a4e5dd42396a8daa33,german_fires_hannover_locations__f8640fafda90a8a4e5dd42396a8daa33
auf der allmende,"Auf der Allmende in Hanover, Germany",52.4127233,9.7886248,1,,,,,,,,,Organization,"Auf der Allmende in Hanover, Germany",,german_fires_hannover_locations,125a94ce8146a76c317cd77f35546eca,german_fires_hannover_locations__125a94ce8146a76c317cd77f35546eca
auf der horst,"Auf der Horst in Hanover, Germany",52.4180991,9.6165942,1,,,,,,,,,Diplomat,"Auf der Horst in Hanover, Germany",,german_fires_hannover_locations,c0502d4cb716cb929d5326cc8f2c14d3,german_fires_hannover_locations__c0502d4cb716cb929d5326cc8f2c14d3
auf der klappenburg,"Auf der Klappenburg in Hanover, Germany",52.4130116,9.6508787,1,,,,,,,,,Exec,"Auf der Klappenburg in Hanover, Germany",,german_fires_hannover_locations,aa9f28b0049730f40b15f7cb38554310,german_fires_hannover_locations__aa9f28b0049730f40b15f7cb38554310
auf der kuhbuhre,"Auf der Kuhbuhre in Hanover, Germany",52.353578,9.6795561,1,,,,,,,,,AAEntity,"Auf der Kuhbuhre in Hanover, Germany",,german_fires_hannover_locations,bebefc3f9dbfa392782f91509de40543,german_fires_hannover_locations__bebefc3f9dbfa392782f91509de40543
auf der papenburg,"Auf der Papenburg in Hanover, Germany",52.3498883,9.725362,1,,,,,,,,,space,"Auf der Papenburg in Hanover, Germany",,german_fires_hannover_locations,567535bb3028ed9b1d30cf572844f32c,german_fires_hannover_locations__567535bb3028ed9b1d30cf572844f32c
auf der spannriede,"Auf der Spannriede in Hanover, Germany",52.4152274,9.6755032,1,,,,,,,,,ForeignMinister,"Auf der Spannriede in Hanover, Germany",,german_fires_hannover_locations,fc19b569074d27071367ee415896927a,german_fires_hannover_locations__fc19b569074d27071367ee415896927a
auf der worth,"Auf der Worth in Hanover, Germany",52.3396567,9.6976834,1,,,,,,,,,Diplomat,"Auf der Worth in Hanover, Germany",,german_fires_hannover_locations,7ae5012e3564d74139669fcd35de2955,german_fires_hannover_locations__7ae5012e3564d74139669fcd35de2955
aufhauserstrasse,"Aufhauserstrasse in Hanover, Germany",52.3340694,9.6843426,1,,,,,,,,,Pipeline,"Aufhauserstrasse in Hanover, Germany",,german_fires_hannover_locations,7686329a78fa21723b580379771b28d5,german_fires_hannover_locations__7686329a78fa21723b580379771b28d5
august-holweg-platz,"August-Holweg-Platz in Hanover, Germany",52.349755,9.723072,1,,,,,,,,,DiplomaticFacilities,"August-Holweg-Platz in Hanover, Germany",,german_fires_hannover_locations,2549fd2c72151f05e91aa18079a2e693,german_fires_hannover_locations__2549fd2c72151f05e91aa18079a2e693
august-madsack-strasse,"August-Madsack-strasse in Hanover, Germany",52.3501349,9.8041906,1,,,,,,,,,Person,"August-Madsack-strasse in Hanover, Germany",,german_fires_hannover_locations,4b67adb3800406327dc380c8cea19132,german_fires_hannover_locations__4b67adb3800406327dc380c8cea19132
august-mundt-weg,"August-Mundt-Weg in Hanover, Germany",52.372827,9.8560193,1,,,,,,,,,space,"August-Mundt-Weg in Hanover, Germany",,german_fires_hannover_locations,ea378f82502855ca7b431ebcb0ea3647,german_fires_hannover_locations__ea378f82502855ca7b431ebcb0ea3647
auguste-ravenstein-weg,"Auguste-Ravenstein-Weg in Hanover, Germany",52.4216816,9.7927691,1,,,,,,,,,News,"Auguste-Ravenstein-Weg in Hanover, Germany",,german_fires_hannover_locations,a82928b65dcfd1c08b8389385b4e15d9,german_fires_hannover_locations__a82928b65dcfd1c08b8389385b4e15d9
augustenstrasse,"Augustenstrasse in Hanover, Germany",52.3761568,9.7454261,1,,,,,,,,,space,"Augustenstrasse in Hanover, Germany",,german_fires_hannover_locations,97a7027b8787e490eb3c7e6eb817ab22,german_fires_hannover_locations__97a7027b8787e490eb3c7e6eb817ab22
augustinerweg,"Augustinerweg in Hanover, Germany",52.4065754,9.626367,1,,,,,,,,,LegislativeCommittee,"Augustinerweg in Hanover, Germany",,german_fires_hannover_locations,378b1ad7ab1912e46faab697b11915bc,german_fires_hannover_locations__378b1ad7ab1912e46faab697b11915bc
aussiger wende,"Aussiger Wende in Hanover, Germany",52.3567404,9.8244271,1,,,,,,,,,Refinery,"Aussiger Wende in Hanover, Germany",,german_fires_hannover_locations,7182f58a1699f23e65d493c1fec4bf1d,german_fires_hannover_locations__7182f58a1699f23e65d493c1fec4bf1d
auwiese,"Auwiese in Hanover, Germany",52.4170791,9.7061219,1,,,,,,,,,Wells,"Auwiese in Hanover, Germany",,german_fires_hannover_locations,3d37aab05aa0e9ff0fea9a871f60fcd4,german_fires_hannover_locations__3d37aab05aa0e9ff0fea9a871f60fcd4
avenida de sevilla,"Avenida de Sevilla in Hanover, Germany",52.3881111,9.6966567,1,,,,,,,,,Consulates,"Avenida de Sevilla in Hanover, Germany",,german_fires_hannover_locations,5e4932d47c18cc0835647a9f3ae39b18,german_fires_hannover_locations__5e4932d47c18cc0835647a9f3ae39b18
bachstelzenweg,"Bachstelzenweg in Hanover, Germany",52.393209,9.8194184,1,,,,,,,,,AAEntity,"Bachstelzenweg in Hanover, Germany",,german_fires_hannover_locations,5e62b11388957003d6923fa83aa60ac1,german_fires_hannover_locations__5e62b11388957003d6923fa83aa60ac1
bachstrasse,"Bachstrasse in Hanover, Germany",52.3877222,9.7261918,1,,,,,,,,,Organization,"Bachstrasse in Hanover, Germany",,german_fires_hannover_locations,4ed6723d17778bbcedfd5af168665bd0,german_fires_hannover_locations__4ed6723d17778bbcedfd5af168665bd0
backhausenweg,"Backhausenweg in Hanover, Germany",52.3329905,9.799612,1,,,,,,,,,IndustryTerm,"Backhausenweg in Hanover, Germany",,german_fires_hannover_locations,9fa51bf65bacb3247acdb2754c1caf56,german_fires_hannover_locations__9fa51bf65bacb3247acdb2754c1caf56
bad salzbrunner strasse,"Bad Salzbrunner strasse in Hanover, Germany",52.3465914,9.8237848,1,,,,,,,,,IndustryTerm,"Bad Salzbrunner strasse in Hanover, Germany",,german_fires_hannover_locations,80490a9840593e6b29ab8890dc12f70f,german_fires_hannover_locations__80490a9840593e6b29ab8890dc12f70f
badenstedter strasse,"Badenstedter strasse in Hanover, Germany",52.3608793,9.6914058,1,,,,,,,,,Person,"Badenstedter strasse in Hanover, Germany",,german_fires_hannover_locations,49bbdbab4de6399ee8a7fbc2e3e8ff3a,german_fires_hannover_locations__49bbdbab4de6399ee8a7fbc2e3e8ff3a
bahnhofstrasse,"Bahnhofstrasse in Hanover, Germany",52.3751385,9.7390844,1,,,,,,,,,IndustryTerm,"Bahnhofstrasse in Hanover, Germany",,german_fires_hannover_locations,606288945bdd7b0e82fa6c4bfc938f9c,german_fires_hannover_locations__606288945bdd7b0e82fa6c4bfc938f9c
bahnriehe,"Bahnriehe in Hanover, Germany",52.4220355,9.76317,1,,,,,,,,,Person,"Bahnriehe in Hanover, Germany",,german_fires_hannover_locations,b6a36f5f6a3f07c2375732e861dbf60d,german_fires_hannover_locations__b6a36f5f6a3f07c2375732e861dbf60d
bahnstrift,"Bahnstrift in Hanover, Germany",52.4212115,9.7717917,1,,,,,,,,,Consulates,"Bahnstrift in Hanover, Germany",,german_fires_hannover_locations,be32d3684bd7969d780e1e898b0b1e20,german_fires_hannover_locations__be32d3684bd7969d780e1e898b0b1e20
bailleuxweg,"Bailleuxweg in Hanover, Germany",52.386573,9.8367935,1,,,,,,,,,Refinery,"Bailleuxweg in Hanover, Germany",,german_fires_hannover_locations,ddb6cb0874491c275f717dc3b3c23886,german_fires_hannover_locations__ddb6cb0874491c275f717dc3b3c23886
baldeniusstrasse,"Baldeniusstrasse in Hanover, Germany",52.4137912,9.6725302,1,,,,,,,,,Wells,"Baldeniusstrasse in Hanover, Germany",,german_fires_hannover_locations,e0868769d6096f51d51bf497fd5813d5,german_fires_hannover_locations__e0868769d6096f51d51bf497fd5813d5
baldurstrasse,"Baldurstrasse in Hanover, Germany",52.4236352,9.7888259,1,,,,,,,,,Wells,"Baldurstrasse in Hanover, Germany",,german_fires_hannover_locations,f27d2b82f17ed3ed40ba6ce4c89abb5e,german_fires_hannover_locations__f27d2b82f17ed3ed40ba6ce4c89abb5e
ballhofplatz,"Ballhofplatz in Hanover, Germany",52.372583,9.7324901,1,,,,,,,,,CompanyKeyword,"Ballhofplatz in Hanover, Germany",,german_fires_hannover_locations,fb4ae6522edf824c6a60c6aa56865b79,german_fires_hannover_locations__fb4ae6522edf824c6a60c6aa56865b79
ballhofstrasse,"Ballhofstrasse in Hanover, Germany",52.372899,9.7331499,1,,,,,,,,,Legislator,"Ballhofstrasse in Hanover, Germany",,german_fires_hannover_locations,5b294a674c1e0221390801aa63312a84,german_fires_hannover_locations__5b294a674c1e0221390801aa63312a84
bandelstrasse,"Bandelstrasse in Hanover, Germany",52.3617631,9.7544657,1,,,,,,,,,IndustryTerm,"Bandelstrasse in Hanover, Germany",,german_fires_hannover_locations,f1f269b99d1a0a528e5af6ee202463bd,german_fires_hannover_locations__f1f269b99d1a0a528e5af6ee202463bd
bangemannweg,"Bangemannweg in Hanover, Germany",52.3476675,9.7216055,1,,,,,,,,,Pipeline,"Bangemannweg in Hanover, Germany",,german_fires_hannover_locations,83ffd9fb7cccb74bdc41f5266ee7c45c,german_fires_hannover_locations__83ffd9fb7cccb74bdc41f5266ee7c45c
bardowicker strasse,"Bardowicker strasse in Hanover, Germany",52.3681025,9.7033958,1,,,,,,,,,AAEntity,"Bardowicker strasse in Hanover, Germany",,german_fires_hannover_locations,d61025e9587dad248ac9c0d34db9b321,german_fires_hannover_locations__d61025e9587dad248ac9c0d34db9b321
baringstrasse,"Baringstrasse in Hanover, Germany",52.3708423,9.740504,1,,,,,,,,,AAEntity,"Baringstrasse in Hanover, Germany",,german_fires_hannover_locations,686d652d8f98e1a1dfd6a114f983cee8,german_fires_hannover_locations__686d652d8f98e1a1dfd6a114f983cee8
barlachhof,"Barlachhof in Hanover, Germany",52.421945,9.8035724,1,,,,,,,,,LegislativeCommittee,"Barlachhof in Hanover, Germany",,german_fires_hannover_locations,461120957ea38ce9a060e481245c26b0,german_fires_hannover_locations__461120957ea38ce9a060e481245c26b0
barsinghauser strasse,"Barsinghauser strasse in Hanover, Germany",52.3424507,9.7006612,1,,,,,,,,,Wells,"Barsinghauser strasse in Hanover, Germany",,german_fires_hannover_locations,cd294fa9cd6b126743306c7973445207,german_fires_hannover_locations__cd294fa9cd6b126743306c7973445207
bartold-knaust-strasse,"Bartold-Knaust-strasse in Hanover, Germany",52.3382293,9.7095459,1,,,,,,,,,Diplomat,"Bartold-Knaust-strasse in Hanover, Germany",,german_fires_hannover_locations,d94313a2e9da6532c20629a9a9f5c672,german_fires_hannover_locations__d94313a2e9da6532c20629a9a9f5c672
bartweg,"Bartweg in Hanover, Germany",52.3622512,9.687386,1,,,,,,,,,Diplomat,"Bartweg in Hanover, Germany",,german_fires_hannover_locations,6c76d611221d1452f4e042f2a412cacd,german_fires_hannover_locations__6c76d611221d1452f4e042f2a412cacd
basaltweg,"Basaltweg in Hanover, Germany",52.365179,9.6609218,1,,,,,,,,,IndustryTerm,"Basaltweg in Hanover, Germany",,german_fires_hannover_locations,a2b1e4938413aa228a18449978c9c644,german_fires_hannover_locations__a2b1e4938413aa228a18449978c9c644
baulenwiese,"Baulenwiese in Hanover, Germany",52.4385234,9.811859,1,,,,,,,,,Wells,"Baulenwiese in Hanover, Germany",,german_fires_hannover_locations,a0ef156f7108024b0bfc5b28f22fcf04,german_fires_hannover_locations__a0ef156f7108024b0bfc5b28f22fcf04
bauleweg,"Bauleweg in Hanover, Germany",52.3488111,9.7797261,1,,,,,,,,,Refinery,"Bauleweg in Hanover, Germany",,german_fires_hannover_locations,85e04dbceba157c49c229a43ece2cdef,german_fires_hannover_locations__85e04dbceba157c49c229a43ece2cdef
baumbachstrasse,"Baumbachstrasse in Hanover, Germany",52.3911656,9.7495549,1,,,,,,,,,AAEntity,"Baumbachstrasse in Hanover, Germany",,german_fires_hannover_locations,99bfb2f0f8001a2b90b662770497bf80,german_fires_hannover_locations__99bfb2f0f8001a2b90b662770497bf80
baumgartenstrasse,"Baumgartenstrasse in Hanover, Germany",52.4101585,9.6565999,1,,,,,,,,,Refinery,"Baumgartenstrasse in Hanover, Germany",,german_fires_hannover_locations,4453ef3867c6d8afe4d69a6ee9397eb1,german_fires_hannover_locations__4453ef3867c6d8afe4d69a6ee9397eb1
baumgarteweg,"Baumgarteweg in Hanover, Germany",52.4249854,9.6986941,1,,,,,,,,,ForeignMinistry,"Baumgarteweg in Hanover, Germany",,german_fires_hannover_locations,6bb7a4de8651e5d48238f824d59f1aac,german_fires_hannover_locations__6bb7a4de8651e5d48238f824d59f1aac
baumhaselweg,"Baumhaselweg in Hanover, Germany",52.3608199,9.7160859,1,,,,,,,,,News,"Baumhaselweg in Hanover, Germany",,german_fires_hannover_locations,3cdece33c780a694f4435fa8dc064b7a,german_fires_hannover_locations__3cdece33c780a694f4435fa8dc064b7a
baumschulenallee,"Baumschulenallee in Hanover, Germany",52.3842023,9.8164744,1,,,,,,,,,AAEntity,"Baumschulenallee in Hanover, Germany",,german_fires_hannover_locations,01c6d8e26f1cd5fa2d3aa10cc285850a,german_fires_hannover_locations__01c6d8e26f1cd5fa2d3aa10cc285850a
baumstrasse,"Baumstrasse in Hanover, Germany",52.3681764,9.749905,1,,,,,,,,,FTO,"Baumstrasse in Hanover, Germany",,german_fires_hannover_locations,f5a49144f7ec99fd94aa5e39713a0e31,german_fires_hannover_locations__f5a49144f7ec99fd94aa5e39713a0e31
bautzener hof,"Bautzener Hof in Hanover, Germany",52.3321094,9.7877866,1,,,,,,,,,Diplomat,"Bautzener Hof in Hanover, Germany",,german_fires_hannover_locations,85c621d4cf4dc4f4f0fca0e867e93f50,german_fires_hannover_locations__85c621d4cf4dc4f4f0fca0e867e93f50
bauvereinsweg,"Bauvereinsweg in Hanover, Germany",52.3943075,9.6875199,1,,,,,,,,,Person,"Bauvereinsweg in Hanover, Germany",,german_fires_hannover_locations,b09e2f713283f72c88745f7448114f34,german_fires_hannover_locations__b09e2f713283f72c88745f7448114f34
bauweg,"Bauweg in Hanover, Germany",52.3636374,9.6934807,1,,,,,,,,,Wells,"Bauweg in Hanover, Germany",,german_fires_hannover_locations,8a8b15d5437c08dcf53743ffda67f468,german_fires_hannover_locations__8a8b15d5437c08dcf53743ffda67f468
baxmannweg,"Baxmannweg in Hanover, Germany",52.3471926,9.7181912,1,,,,,,,,,ForeignMinistry,"Baxmannweg in Hanover, Germany",,german_fires_hannover_locations,1297c86b1940b9b3b85fbc123bd6ab8c,german_fires_hannover_locations__1297c86b1940b9b3b85fbc123bd6ab8c
bebelstrasse,"Bebelstrasse in Hanover, Germany",52.3502897,9.7204741,1,,,,,,,,,ForeignMinister,"Bebelstrasse in Hanover, Germany",,german_fires_hannover_locations,0b0f31edbfc056216453a1a0e2e91c38,german_fires_hannover_locations__0b0f31edbfc056216453a1a0e2e91c38
beckmannhof,"Beckmannhof in Hanover, Germany",52.4222558,9.8049575,1,,,,,,,,,IndustryTerm,"Beckmannhof in Hanover, Germany",,german_fires_hannover_locations,82c9a29f8284162ec508746bc6d68508,german_fires_hannover_locations__82c9a29f8284162ec508746bc6d68508
beckstrasse,"Beckstrasse in Hanover, Germany",52.3464261,9.685097,1,,,,,,,,,Refinery,"Beckstrasse in Hanover, Germany",,german_fires_hannover_locations,f5ac2888608cd29f3ac9bbf0002f2265,german_fires_hannover_locations__f5ac2888608cd29f3ac9bbf0002f2265
beekehof,"Beekehof in Hanover, Germany",52.3421649,9.7265358,1,,,,,,,,,IndustryTerm,"Beekehof in Hanover, Germany",,german_fires_hannover_locations,ce73981df4391d6bd49ee917721fcb75,german_fires_hannover_locations__ce73981df4391d6bd49ee917721fcb75
beekestrasse,"Beekestrasse in Hanover, Germany",52.3422998,9.7288989,1,,,,,,,,,DiplomaticFacilities,"Beekestrasse in Hanover, Germany",,german_fires_hannover_locations,82922f97a5304004d097ffd600b14e2a,german_fires_hannover_locations__82922f97a5304004d097ffd600b14e2a
beethovenstrasse,"Beethovenstrasse in Hanover, Germany",52.3678995,9.7094026,1,,,,,,,,,IndustryTerm,"Beethovenstrasse in Hanover, Germany",,german_fires_hannover_locations,390a63ef0b8d33b642db896f75a66888,german_fires_hannover_locations__390a63ef0b8d33b642db896f75a66888
behaimweg,"Behaimweg in Hanover, Germany",52.344565,9.7893535,1,,,,,,,,,Diplomat,"Behaimweg in Hanover, Germany",,german_fires_hannover_locations,49f9fb076771e588749e9c46a26c6374,german_fires_hannover_locations__49f9fb076771e588749e9c46a26c6374
behnsenstrasse,"Behnsenstrasse in Hanover, Germany",52.3596264,9.7177731,1,,,,,,,,,LegislativeCommittee,"Behnsenstrasse in Hanover, Germany",,german_fires_hannover_locations,34ff51f7fdbfbfc02b7a8e72b41b8c54,german_fires_hannover_locations__34ff51f7fdbfbfc02b7a8e72b41b8c54
behnstrasse,"Behnstrasse in Hanover, Germany",52.3254716,9.7836218,1,,,,,,,,,Exec,"Behnstrasse in Hanover, Germany",,german_fires_hannover_locations,78bc3d4c81a09be9c24c753137a7dab1,german_fires_hannover_locations__78bc3d4c81a09be9c24c753137a7dab1
behringweg,"Behringweg in Hanover, Germany",52.4085799,9.8135791,1,,,,,,,,,FTO,"Behringweg in Hanover, Germany",,german_fires_hannover_locations,c2091d9d653f14fa64828571f607e3bb,german_fires_hannover_locations__c2091d9d653f14fa64828571f607e3bb
beiersdorfstrasse,"Beiersdorfstrasse in Hanover, Germany",52.4066483,9.7301515,1,,,,,,,,,Exec,"Beiersdorfstrasse in Hanover, Germany",,german_fires_hannover_locations,99d2136f25b50d0561b478e5d0911a12,german_fires_hannover_locations__99d2136f25b50d0561b478e5d0911a12
bellstieg,"Bellstieg in Hanover, Germany",52.4204004,9.6965856,1,,,,,,,,,CompanyKeyword,"Bellstieg in Hanover, Germany",,german_fires_hannover_locations,cc3b58767ca4eddd3f396b5cc6719911,german_fires_hannover_locations__cc3b58767ca4eddd3f396b5cc6719911
bemeroder anger,"Bemeroder Anger in Hanover, Germany",52.354522,9.8337211,1,,,,,,,,,Person,"Bemeroder Anger in Hanover, Germany",,german_fires_hannover_locations,0f3ba8db61c7e8e471fd14dff6e3a4dc,german_fires_hannover_locations__0f3ba8db61c7e8e471fd14dff6e3a4dc
bemeroder rathausplatz,"Bemeroder Rathausplatz in Hanover, Germany",52.3472132,9.8284447,1,,,,,,,,,Media,"Bemeroder Rathausplatz in Hanover, Germany",,german_fires_hannover_locations,82f0b284952bc6b2315c23077074c5ae,german_fires_hannover_locations__82f0b284952bc6b2315c23077074c5ae
bemeroder strasse,"Bemeroder strasse in Hanover, Germany",52.3520986,9.8017242,1,,,,,,,,,FTO,"Bemeroder strasse in Hanover, Germany",,german_fires_hannover_locations,fc700553d8ec0970ecccdf5a3a1dd765,german_fires_hannover_locations__fc700553d8ec0970ecccdf5a3a1dd765
ben-pon-platz,"Ben-Pon-Platz in Hanover, Germany",52.4167019,9.6547128,1,,,,,,,,,FTO,"Ben-Pon-Platz in Hanover, Germany",,german_fires_hannover_locations,dfbd7181093cefe8bc36eb60990aca49,german_fires_hannover_locations__dfbd7181093cefe8bc36eb60990aca49
bendixweg,"Bendixweg in Hanover, Germany",52.4125678,9.8114455,1,,,,,,,,,CompanyKeyword,"Bendixweg in Hanover, Germany",,german_fires_hannover_locations,ca6c0ef1d96eb25c4bc9591c887b5f3f,german_fires_hannover_locations__ca6c0ef1d96eb25c4bc9591c887b5f3f
beneckeallee,"Beneckeallee in Hanover, Germany",52.4193379,9.7067073,1,,,,,,,,,Wells,"Beneckeallee in Hanover, Germany",,german_fires_hannover_locations,11580ddd2a36d60d8a64cf983112c8cd,german_fires_hannover_locations__11580ddd2a36d60d8a64cf983112c8cd
benedessenweg,"Benedessenweg in Hanover, Germany",52.3462812,9.731364,1,,,,,,,,,Legislator,"Benedessenweg in Hanover, Germany",,german_fires_hannover_locations,2900fa21e38b767e397ba6068c636aeb,german_fires_hannover_locations__2900fa21e38b767e397ba6068c636aeb
