keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
newyorkcitydepartmentofenvironmentalprotection,NewYorkCityDepartmentofEnvironmentalProtection,New York City Department of Environmental Protection,NYC,nyc,SLGAgency,188133,3140002,Slgagency,New York City Department of Environmental Protection,,LN_Mentionee,07ad0799595e8626ddfcc8b2648779cb,LN_Mentionee__28982d9bf37ff0063f731a01eb74a75f
newyorkcitywaterboard,NewYorkCityWaterBoard,New York City Water Board,NYC,nyc,SLGAgency,188242,3140002,Slgagency,New York City Water Board,,LN_Mentionee,8e4e093561043451b954c0b52496481c,LN_Mentionee__a7641565934e8ddf6b5fbcfeed0ffeef
newyorkcitydepartmentofhealthandmentalhygiene,NewYorkCityDepartmentofHealthandMentalHygiene,New York City Department of Health and Mental Hygiene,NYC,nyc,SLGAgency,188124,3140002,Slgagency,New York City Department of Health and Mental Hygiene,,LN_Mentionee,d83aa337d25ebb6a47b867cef4de3011,LN_Mentionee__84f4bc296fbdf93ec5b47d9608e2f478
newyorkcitydepartmentofparksandrecreation,NewYorkCityDepartmentofParksandRecreation,New York City Department of Parks and Recreation,NYC,nyc,SLGAgency,188120,3140002,Slgagency,New York City Department of Parks and Recreation,,LN_Mentionee,627e8229a3933e035bc4ca9033272336,LN_Mentionee__48a8786458ef200632e93ea49650f097
losangelesdepartmentofparksandrecreation,LosAngelesDepartmentofParksandRecreation,Los Angeles Department of Parks and Recreation,Los Angeles,los angeles,SLGAgency,188120,3140002,Slgagency,Los Angeles Department of Parks and Recreation,,LN_Mentionee,24508e34f835932813dd134ce678895f,LN_Mentionee__a4058c2d653c42ddc97b89ef635c2260
losangelescountydepartmentofpublichealth,LosAngelesCountyDepartmentofPublicHealth,Los Angeles County Department of Public Health,Los Angeles,los angeles,SLGAgency,188124,3140002,Slgagency,Los Angeles County Department of Public Health,,LN_Mentionee,a08c08457ae37abf01b8adff6b197f5c,LN_Mentionee__188d19def6269e8125d270918c7196de
losangelesdepartmentoftransportation,LosAngelesDepartmentofTransportation,Los Angeles Department of Transportation,Los Angeles,los angeles,SLGAgency,188120,3140002,Slgagency,Los Angeles Department of Transportation,,LN_Mentionee,0b63070982af1b1e0405e4d28dae2247,LN_Mentionee__0eb5576aa3694823ac33c20502a72853
losangeleshomelessservicesauthority,LosAngelesHomelessServicesAuthority,Los Angeles Homeless Services Authority,Los Angeles,los angeles,SLGAgency,188289,3140002,Slgagency,Los Angeles Homeless Services Authority,,LN_Mentionee,c70ec163bba4b9e4841f760fcce127b7,LN_Mentionee__f31865c07a184fefe5b12922528701bc
losangelescountyofficeofeducation,LosAngelesCountyOfficeofEducation,Los Angeles County Office of Education,Los Angeles,los angeles,SLGAgency,188114,3140002,Slgagency,Los Angeles County Office of Education,,LN_Mentionee,c4560d6835cf515f5e774dbc82cf6867,LN_Mentionee__a6f433d9fdb4919be2e80a01997962ad
losangelesdepartmentofwaterandpower,LosAngelesDepartmentofWaterandPower,Los Angeles Department of Water and Power,Los Angeles,los angeles,SLGAgency,188241;188242,3140002,Slgagency,Los Angeles Department of Water and Power,,LN_Mentionee,10d44dbf4906d8e2ab82b4f51d5d78a9,LN_Mentionee__6021d6dc045fe182d8c3d835167ef1d6
losangeleshousingauthority,LosAngelesHousingAuthority,Los Angeles Housing Authority,Los Angeles,los angeles,SLGAgency,188289,3140002,Slgagency,Los Angeles Housing Authority,,LN_Mentionee,3e9668176b65c610c3fddeb34bf7a0fc,LN_Mentionee__b6d4d84c265765c2dabe4617207ed999
washingtondcdepartmentoftransportation,WashingtonDCDepartmentofTransportation,"Washington, DC Department of Transportation",DC,dc,SLGAgency,188120,3140002,Slgagency,"Washington, DC Department of Transportation",,LN_Mentionee,17bf5320f3984d045f31ddf145f21640,LN_Mentionee__6888af37b1476f3a79a306b554a47012
washingtondcdepartmentofenergy&environment,WashingtonDCDepartmentofEnergy&Environment,"Washington, DC Department of Energy and Environment",DC,dc,SLGAgency,188133,3140002,Slgagency,"Washington, DC Department of Energy and Environment",,LN_Mentionee,201b1ec44b6bc95d3ee22b1fa3bdcdf3,LN_Mentionee__40c6a712d96fbf0eef0ef17a9e8c3283
washingtondchousingauthority,WashingtonDCHousingAuthority,"Washington, DC Housing Authority",DC,dc,SLGAgency,188289,3140002,Slgagency,"Washington, DC Housing Authority",,LN_Mentionee,6c5b4b04784509168adfa4945cd4d0ea,LN_Mentionee__58c2aa71f552aeb5ea3a3495b5c070aa
washingtondcdepartmentofpublicworks,WashingtonDCDepartmentofPublicWorks,"Washington, DC Department of Public Works",DC,dc,SLGAgency,188120,3140002,Slgagency,"Washington, DC Department of Public Works",,LN_Mentionee,6eb606c6984113f35278d7c25b9dfe20,LN_Mentionee__8ea1adb7b4e43a16738a32a575c95a4c
washingtondcdepartmentofwater,WashingtonDCDepartmentofWater,"Washington, DC Department of Water",DC,dc,SLGAgency,188242,3140002,Slgagency,"Washington, DC Department of Water",,LN_Mentionee,1fb4ddc37e170baa050bc524fcf700aa,LN_Mentionee__f9291bae886aaa709ee665ebd1b6844b
dallasdepartmentofparksandrecreation,DallasDepartmentofParksandRecreation,Dallas Department of Parks and Recreation,Dallas,dallas,SLGAgency,188120,3140002,Slgagency,Dallas Department of Parks and Recreation,,LN_Mentionee,a3faff94c163369d013129d860bcbab8,LN_Mentionee__2293668ba95d55afe4702506d7ec4c10
dallascountydepartmentofhealthandhumanservices,DallasCountyDepartmentofHealthandHumanServices,Dallas County Department of Health and Human Services,Dallas,dallas,SLGAgency,188124,3140002,Slgagency,Dallas County Department of Health and Human Services,,LN_Mentionee,472aa85dcf592c3269c1c8d44f1e2224,LN_Mentionee__260bc3a80fbe95b8f31d2d70a5784b68
dallasdepartmentoftransportation,DallasDepartmentofTransportation,Dallas Department of Transportation,Dallas,dallas,SLGAgency,188120,3140002,Slgagency,Dallas Department of Transportation,,LN_Mentionee,8007550e6b6ec64149e08ea22aaebd92,LN_Mentionee__1c5ae901f2e239aee781c40ee6a5ea2d
dallasindependentschooldistrict,DallasIndependentSchoolDistrict,Dallas Independent School District,Dallas,dallas,SLGAgency,188114,3140002,Slgagency,Dallas Independent School District,,LN_Mentionee,18612dd98a6188d9db55f07bd5a6a339,LN_Mentionee__475c863d2e6164d06063407996fe8fdf
dallashousingauthority,DallasHousingAuthority,Dallas Housing Authority,Dallas,dallas,SLGAgency,188120,3140002,Slgagency,Dallas Housing Authority,,LN_Mentionee,558706594734973ab43907d4349e05f2,LN_Mentionee__61e8b38f736451566d489c48d0292fa8
dallasdepartmentofsanitation,DallasDepartmentofSanitation,Dallas Department of Sanitation,Dallas,dallas,SLGAgency,188120,3140002,Slgagency,Dallas Department of Sanitation,,LN_Mentionee,1a1e61b8f67052122cf61165947038c5,LN_Mentionee__9d78036b46fb3ee6f3b0bf870d97b1b7
dallasdepartmentofwaterutilities,DallasDepartmentofWaterUtilities,Dallas Department of Water,Dallas,dallas,SLGAgency,188242,3140002,Slgagency,Dallas Department of Water,,LN_Mentionee,0ad5ec6bc85c63d683cb01b5625783b1,LN_Mentionee__6ed6fa18601503ab832b2f3aa7a1dd45
houstondepartmentofparksandrecreation,HoustonDepartmentofParksandRecreation,Houston Department of Parks and Recreation,Houston,houston,SLGAgency,188120,3140002,Slgagency,Houston Department of Parks and Recreation,,LN_Mentionee,86247abbbfcbbed37f95ae6680c12805,LN_Mentionee__f5a9ec76a4ea33d1da5a2fb9b5faeeea
houstonhealthdepartment,HoustonHealthDepartment,Houston Department of Health,Houston,houston,SLGAgency,188124,3140002,Slgagency,Houston Department of Health,,LN_Mentionee,090a8ea704df90064e433fbf082b45dc,LN_Mentionee__33355821017ebd299bcd9e233db4c431
houstondepartmentofhousingandcommunitydevelopment,HoustonDepartmentofHousingandCommunityDevelopment,Houston Department of Housing and Community Development,Houston,houston,SLGAgency,188289,3140002,Slgagency,Houston Department of Housing and Community Development,,LN_Mentionee,5af39c886aaf907ca6c481b71e06978f,LN_Mentionee__ffe75b96a07975b080e74e76477aabd2
miamidepartmentofparksandrecreation,MiamiDepartmentofparksandRecreation,Miami Department of Parks and Recreation,Miami,miami,SLGAgency,188120,3140002,Slgagency,Miami Department of Parks and Recreation,,LN_Mentionee,0e3cc9d183a5955fcceee85729f1be0b,LN_Mentionee__a19c5a91fab72349d5279022f6a28f0f
miamidadecountydepartmentofhealth,MiamiDadeCountyDepartmentofHealth,Miami-Dade County Department of Health,Miami,miami,SLGAgency,188124,3140002,Slgagency,Miami-Dade County Department of Health,,LN_Mentionee,a2c20608d5188cb852c7a865d0e0e174,LN_Mentionee__3d1cba7fa9d73062fa5c392f2a68230d
miamidadecountydepartmentoftransportation,MiamiDadeCountyDepartmentofTransportation,Miami-Dade County Department of Transportation,Miami,miami,SLGAgency,188120,3140002,Slgagency,Miami-Dade County Department of Transportation,,LN_Mentionee,75437a246514fb9b2028ceb72a2be730,LN_Mentionee__a4bc88f1f215e784cd980234a8d24058
miamidadecountypublicschools,MiamiDadeCountyPublicSchools,Miami-Dade County Public Schools,Miami,miami,SLGAgency,188114,3140002,Slgagency,Miami-Dade County Public Schools,,LN_Mentionee,3d42c5c8a78a529c6237874aab539be7,LN_Mentionee__082dafeab22f0b83738f1a761205384e
miamidadecountydepartmentofwaterandsewer,MiamiDadeCountyDepartmentofWaterandSewer,Miami-Dade County Department of Water and Sewer,Miami,miami,SLGAgency,188242,3140002,Slgagency,Miami-Dade County Department of Water and Sewer,,LN_Mentionee,406bc7bb84c5e3394aa35e021cc0ab8e,LN_Mentionee__bfb46abbb53daac09441fc7c01df2b70
philadelphiadepartmentofparksandrecreation,PhiladelphiaDepartmentofParksandRecreation,Philadelphia Department of Parks and Recreation,Philadelphia,philadelphia,SLGAgency,188120,3140002,Slgagency,Philadelphia Department of Parks and Recreation,,LN_Mentionee,9e18f230c6702365ad289d6ad72b681a,LN_Mentionee__583a6376e829b3bd1ad529535f050bb1
philadelphiadepartmentofpublichealth,PhiladelphiaDepartmentofPublicHealth,Philadelphia Department of Public Health,Philadelphia,philadelphia,SLGAgency,188124,3140002,Slgagency,Philadelphia Department of Public Health,,LN_Mentionee,b3c0dd81c640fae7931ad79efc74239a,LN_Mentionee__5752aec9cd726a52d2543e4343fb113c
"philadelphiaofficeoftransportation,infrastructureandsustainability","PhiladelphiaOfficeofTransportation,InfrastructureandSustainability","Philadelphia Office of Transportation, Infrastructure and Sustainability",Philadelphia,philadelphia,SLGAgency,188120,3140002,Slgagency,"Philadelphia Office of Transportation, Infrastructure and Sustainability",,LN_Mentionee,dfa1cf5871ccec898431e1802838e5fb,LN_Mentionee__c1dd95e723bd10194e6051a36587dc86
philadelphiahousingauthority,PhiladelphiaHousingAuthority,Philadelphia Housing Authority,Philadelphia,philadelphia,SLGAgency,188289,3140002,Slgagency,Philadelphia Housing Authority,,LN_Mentionee,bb3e9c8ec14271eb8c9481ba46b20c42,LN_Mentionee__2c683b94e7cfca9b5123131464500524
detroitdepartmentofparksandrecreation,DetroitDepartmentofParksandRecreation,Detroit Department of Parks and Recreation,Detroit,detroit,SLGAgency,188120,3140002,Slgagency,Detroit Department of Parks and Recreation,,LN_Mentionee,cef0ed787d064a1038334b6c176d8606,LN_Mentionee__d65d17f231e0865c978f24d40707815c
detroithealthdepartment,DetroitHealthDepartment,Detroit Health Department,Detroit,detroit,SLGAgency,188124,3140002,Slgagency,Detroit Health Department,,LN_Mentionee,f7379fd9c50ad47fc420a06d43641635,LN_Mentionee__02e1e6d3dbc20535a1ee21b13c0fdf44
detroithousingandrevitalizationdepartment,DetroitHousingandRevitalizationDepartment,Detroit Housing and Revitalization Department,Detroit,detroit,SLGAgency,188289,3140002,Slgagency,Detroit Housing and Revitalization Department,,LN_Mentionee,03560f2237a78a0f9be5e693c4de4882,LN_Mentionee__d663237bf8c0fd50286390c420e24c1e
detroitwaterandseweragedepartment,DetroitWaterandSewerageDepartment,Detroit Department of Water and Sewerage,Detroit,detroit,SLGAgency,188242,3140002,Slgagency,Detroit Department of Water and Sewerage,,LN_Mentionee,28d51a4679b45f554e8bcce58e4d09c4,LN_Mentionee__3fa7a7b8adaf901fb3574f56bc2ac3cb
"detroitbuildings,safety,engineeringandenvironmentaldepartment","DetroitBuildings,Safety,EngineeringandEnvironmentalDepartment","Detroit Buildings, Safety, Engineering and Environmental Department",Detroit,detroit,SLGAgency,188120,3140002,Slgagency,"Detroit Buildings, Safety, Engineering and Environmental Department",,LN_Mentionee,dd09066ca148872828b6ef56632562c1,LN_Mentionee__cfcd102344e641d901e87cd8b376d4fb
atlantadepartmentofparksandrecreation,AtlantaDepartmentofParksandRecreation,Atlanta Department of Parks and Recreation,Atlanta,atlanta,SLGAgency,188120,3140002,Slgagency,Atlanta Department of Parks and Recreation,,LN_Mentionee,2cf733693b3b6a0c21de64318933b3e5,LN_Mentionee__4cc9d286bf1a2e305370ed1391d3629b
atlantadepartmentofpublicworks,AtlantaDepartmentofPublicWorks,Atlanta Department of Public Works,Atlanta,atlanta,SLGAgency,188120,3140002,Slgagency,Atlanta Department of Public Works,,LN_Mentionee,e94a81d88ddcc8a50282815fa348532e,LN_Mentionee__cd470b804c588dc6b6e50317a404d705
atlantadepartmentoftransportation,AtlantaDepartmentofTransportation,Atlanta Department of Transportation,Atlanta,atlanta,SLGAgency,188120,3140002,Slgagency,Atlanta Department of Transportation,,LN_Mentionee,97c97c5b0007a20439d670f14db44900,LN_Mentionee__8a5766a62750dba0b13664c015a7b11b
atlantadepartmentofcityplanning,AtlantaDepartmentofCityPlanning,Atlanta Department of City Planning,Atlanta,atlanta,SLGAgency,188120,3140002,Slgagency,Atlanta Department of City Planning,,LN_Mentionee,43217069430adfd69e05cdff8d226245,LN_Mentionee__faf0d43f28532e93c9aef7e9bfb27e46
atlantadepartmentofwatershedmanagement,AtlantaDepartmentofWatershedManagement,Atlanta Department of Watershed Management,Atlanta,atlanta,SLGAgency,188133,3140002,Slgagency,Atlanta Department of Watershed Management,,LN_Mentionee,f8b7492eea8be9b3623cc0f3486f70ec,LN_Mentionee__c19ef092ea386fb3102bd686977e9cb7
fultoncountydepartmentofpublichealth,FultonCountyDepartmentofPublicHealth,Fulton County Department of Public Health,Atlanta,atlanta,SLGAgency,188124,3140002,Slgagency,Fulton County Department of Public Health,,LN_Mentionee,384595b09536fb640cf71b60d07257c8,LN_Mentionee__376b735d21558c4934512c22e31364be
chicagoparksdistrict,ChicagoParksDistrict,Chicago Parks District,Chicago,chicago,SLGAgency,188120,3140002,Slgagency,Chicago Parks District,,LN_Mentionee,289b8ba29bf470156c9ad56d7a4ea5a8,LN_Mentionee__14b54ac1a453751bf527f2950b3aef76
chicagodepartmentofpublichealth,ChicagoDepartmentofPublicHealth,Chicago Department of Public Health,Chicago,chicago,SLGAgency,188124,3140002,Slgagency,Chicago Department of Public Health,,LN_Mentionee,07e14dbb3d0711b1bbaf15cd247b2db3,LN_Mentionee__20bb6fe8ac41dc89b05ab89c8b33dad6
chicagodepartmentoftransportation,ChicagoDepartmentofTransportation,Chicago Department of Transportation,Chicago,chicago,SLGAgency,188120,3140002,Slgagency,Chicago Department of Transportation,,LN_Mentionee,ed7345de096031f538d6b05c61624c0d,LN_Mentionee__0c7d5d16b6919d6edcd5b3eb378eb3ef
chicagohousingauthority,ChicagoHousingAuthority,Chicago Housing Authority,Chicago,chicago,SLGAgency,188289,3140002,Slgagency,Chicago Housing Authority,,LN_Mentionee,7614d8c90cad95301065b891d0083625,LN_Mentionee__75cadba268c018cedbcf15d4b3b657d3
chicagodepartmentofstreetsandsanitation,ChicagoDepartmentofStreetsandSanitation,Chicago Department of Streets and Sanitation,Chicago,chicago,SLGAgency,188120,3140002,Slgagency,Chicago Department of Streets and Sanitation,,LN_Mentionee,28fa2f16ff85c0c34c1db3eaac34d6d7,LN_Mentionee__bb89911df3d21c900758f0fb4e94fd55
chicagodepartmentofwatermanagement,ChicagoDepartmentofWaterManagement,Chicago Department of Water Management,Chicago,chicago,SLGAgency,188242,3140002,Slgagency,Chicago Department of Water Management,,LN_Mentionee,c52e3b620df0207d173065066dce202f,LN_Mentionee__9c1919bd13788f7dfe86ba84eaff3aa6
sandiegodepartmentofparksandrecreation,SanDiegoDepartmentofParksandRecreation,San Diego Department of Parks and Recreation,San Diego,san diego,SLGAgency,188120,3140002,Slgagency,San Diego Department of Parks and Recreation,,LN_Mentionee,1f0bda83d81f3082d68ac0a6939efdb6,LN_Mentionee__f0f903a7325f88e43431e087e1541ac0
sandiegocountyhealth&humanservicesagency,SanDiegoCountyHealth&HumanServicesAgency,San Diego County Health & Human Services Agency,San Diego,san diego,SLGAgency,188124,3140002,Slgagency,San Diego County Health & Human Services Agency,,LN_Mentionee,574f1b9f3f780856e8ef2c15443c6d25,LN_Mentionee__fa97a02acf4f8528faed13fe241daf83
sandiegocountytransportationdivision,SanDiegoCountyTransportationDivision,San Diego County Transportation Division,San Diego,san diego,SLGAgency,188120,3140002,Slgagency,San Diego County Transportation Division,,LN_Mentionee,56fd98c7985487f21a35c213d87b83a3,LN_Mentionee__7cba1d0627e48fa0ce232283578cc22c
sandiegohousingcommission,SanDiegoHousingCommission,San Diego Housing Commission,San Diego,san diego,SLGAgency,188289,3140002,Slgagency,San Diego Housing Commission,,LN_Mentionee,915737fc218be28e8398d85669388026,LN_Mentionee__e4261ce6329c5bd1bfd2be11dd0decd0
sandiegodepartmentofenvironmentalservices,SanDiegoDepartmentofEnvironmentalServices,San Diego Department of Environmental Services,San Diego,san diego,SLGAgency,188133,3140002,Slgagency,San Diego Department of Environmental Services,,LN_Mentionee,0b720d18fe58f45919f217b3e74eaa8d,LN_Mentionee__879e7adbc3e802208fce7ea478b4da17
sandiegodepartmentofpublicutilities,SanDiegoDepartmentofPublicUtilities,San Diego Department of Public Utilities,San Diego,san diego,SLGAgency,188133,3140002,Slgagency,San Diego Department of Public Utilities,,LN_Mentionee,2d8b86add6b9e47a534dc0839759ed51,LN_Mentionee__9314693a33a8f1643b28e03be3e99afb
columbusrecreationandparksdepartment,ColumbusRecreationandParksDepartment,Columbus Recreation and Parks Department,Columbus,columbus,SLGAgency,188120,3140002,Slgagency,Columbus Recreation and Parks Department,,LN_Mentionee,1d894458f6452596ae5b315e74740616,LN_Mentionee__d68e8300281c7f7bee68560ac09dc004
columbuspublichealth,ColumbusPublicHealth,Columbus Public Health,Columbus,columbus,SLGAgency,188124,3140002,Slgagency,Columbus Public Health,,LN_Mentionee,410d7d497b72504eda8b0dc0903351f2,LN_Mentionee__357dfb15123038ed0d3c32770c06c05e
columbusdepartmentofeducation,ColumbusDepartmentofEducation,Columbus Department of Education,Columbus,columbus,SLGAgency,188114,3140002,Slgagency,Columbus Department of Education,,LN_Mentionee,659728902a75d6c5f126594f51f701ac,LN_Mentionee__77e5f96deb4e87e79968f5d5a4b58ea1
columbusmetropolitanhousingauthority,ColumbusMetropolitanHousingAuthority,Columbus Metropolitan Housing Authority,Columbus,columbus,SLGAgency,188289,3140002,Slgagency,Columbus Metropolitan Housing Authority,,LN_Mentionee,d8320935d0e4145ea0c23ad29ccc2253,LN_Mentionee__2730eff3c61208bb076fe763d4113996
columbusdepartmentofpublicservice,ColumbusDepartmentofPublicService,Columbus Department of Public Service,Columbus,columbus,SLGAgency,188120,3140002,Slgagency,Columbus Department of Public Service,,LN_Mentionee,370733661c698810454a3e02c8e9abd8,LN_Mentionee__0c62ccd7d7510918c0f07c4c5715f2b2
columbusdepartmentofpublicutilities,ColumbusDepartmentofPublicUtilities,Columbus Department of Public Utilities,Columbus,columbus,SLGAgency,188133,3140002,Slgagency,Columbus Department of Public Utilities,,LN_Mentionee,5d512e26088d14986bc9c27948f246d9,LN_Mentionee__cb31c0c4e535f6399efebbd959a4ab41
mecklenburgcountyparksandrecreation,MecklenburgCountyParksandRecreation,Mecklenburg County Parks and Recreation,Charlotte,charlotte,SLGAgency,188120,3140002,Slgagency,Mecklenburg County Parks and Recreation,,LN_Mentionee,1e2927013131beb569853233bc8d3d37,LN_Mentionee__a8c8956869704ccecf3190d1af82b78f
mecklenburgcountydepartmentofhealth,MecklenburgCountyDepartmentofHealth,Mecklenburg County Department of Health,Charlotte,charlotte,SLGAgency,188124,3140002,Slgagency,Mecklenburg County Department of Health,,LN_Mentionee,356f181196c731f39c5f14d8d5953c68,LN_Mentionee__97af537fd6760b9e4da79853a8af4894
charlottemecklenburgschoolsboardofeducation,CharlotteMecklenburgSchoolsBoardofEducation,Charlotte-Mecklenburg Schools Board of Education,Charlotte,charlotte,SLGAgency,188114,3140002,Slgagency,Charlotte-Mecklenburg Schools Board of Education,,LN_Mentionee,66f41b7644f34fb68d12d13121315a8c,LN_Mentionee__76efa3c4ded65421fa3d9727454d226b
charlottewater,CharlotteWater,Charlotte Water Department,Charlotte,charlotte,SLGAgency,188242,3140002,Slgagency,Charlotte Water Department,,LN_Mentionee,948b42cec1c9cf41a7c9cdb975cdf199,LN_Mentionee__0ad1e912482086a0c179a0b3df7bff70
sanantoniometropolitanhealthdistrict,SanAntonioMetropolitanHealthDistrict,San Antonio Metropolitan Health District,San Antonio,san antonio,SLGAgency,188124,3140002,Slgagency,San Antonio Metropolitan Health District,,LN_Mentionee,6a4e35a3a50d8fffe288fa727b76b713,LN_Mentionee__5b5d439629f5e08e0f4917eb71ae59d9
sanantoniodepartmentoftransportation,SanAntonioDepartmentofTransportation,San Antonio Department of Transportation,San Antonio,san antonio,SLGAgency,188120,3140002,Slgagency,San Antonio Department of Transportation,,LN_Mentionee,9a5d17fc148c85d3e122f036641db74a,LN_Mentionee__7be24d529c00dab0f963cc6f82e66824
sanantoniohousingauthority,SanAntonioHousingAuthority,San Antonio Housing Authority,San Antonio,san antonio,SLGAgency,188289,3140002,Slgagency,San Antonio Housing Authority,,LN_Mentionee,a8f6b2055b5fdb9ceae7aa8fed80e8fc,LN_Mentionee__dc33a32bfa1bd9aa3f219f13661e7f79
satxhousingauthority,SATXHousingAuthority,San Antonio Housing Authority,San Antonio,san antonio,SLGAgency,188289,3140002,Slgagency,San Antonio Housing Authority,,LN_Mentionee,e90b2691c147ea5bbeb2f145c2c82901,LN_Mentionee__dc33a32bfa1bd9aa3f219f13661e7f79
sanantoniodepartmentofhumanservices,SanAntonioDepartmentofHumanServices,San Antonio Department of Human Services,San Antonio,san antonio,SLGAgency,188120,3140002,Slgagency,San Antonio Department of Human Services,,LN_Mentionee,c4cb1e6f35ef74e1f84d95af8de428c4,LN_Mentionee__af7b1061f4dd13e32c9aa89eb57c72e7
sanantoniodepartmentofpublicworks,SanAntonioDepartmentofPublicWorks,San Antonio Department of Public Works,San Antonio,san antonio,SLGAgency,188120,3140002,Slgagency,San Antonio Department of Public Works,,LN_Mentionee,a7d3c4b32a930ca6b6a841ecbb1f010b,LN_Mentionee__58101a84b24804360b7ebbd140f94bd5
sanantoniowatersystem,SanAntonioWaterSystem,San Antonio Water System,San Antonio,san antonio,SLGAgency,188242,3140002,Slgagency,San Antonio Water System,,LN_Mentionee,e55da9c060158a0bd2fbc4fe2b01b42c,LN_Mentionee__a6fac994d8bd94f6fd2e1f868a808b33
londondepartmentofenvironment,LondonDepartmentofEnvironment,London Department of Environment,London,london,SLGAgency,188133,3140002,Slgagency,London Department of Environment,,LN_Mentionee,f5f082b9738394a026d2a9d5f33aec98,LN_Mentionee__9674f448966dfd014588637403bb5526
londongreenspacescommission,LondonGreenSpacesCommission,London Green Spaces Commission,London,london,SLGAgency,188121,3140002,Slgagency,London Green Spaces Commission,,LN_Mentionee,0e5f7ff7c3ee3115d924c0354d23f6bf,LN_Mentionee__c1b17f83fd7aa98ed7f00f45a7cc63fc
transportforlondon,TransportforLondon,Transport for London,London,london,SLGAgency,188121,3140002,Slgagency,Transport for London,,LN_Mentionee,8a7b3b526d3b8e7ba07038d2cd4ada7e,LN_Mentionee__230fa2076a99895f1a4be3f820c6d34e
uknhs,UKNHS,UK National Health Service,London,london,SLGAgency,188124,3140002,Slgagency,UK National Health Service,,LN_Mentionee,bb48e58559a32e6d98210135eedfa166,LN_Mentionee__15d7ccd681d1b2acb2b0efd77aeb90bf
uknationalhealthservice,UKNationalHealthService,UK National Health Service,London,london,SLGAgency,188124,3140002,Slgagency,UK National Health Service,,LN_Mentionee,d18480a1d210f6968d54fa7f5f59c066,LN_Mentionee__15d7ccd681d1b2acb2b0efd77aeb90bf
thameswater,ThamesWater,Thames Water Utilities,London,london,SLGAgency,188242,3140002,Slgagency,Thames Water Utilities,,LN_Mentionee,9216bb02455d4f16ed5ea85912b1cc68,LN_Mentionee__6a4ea3ccac33005fecf9c673f5e63fdf
"torontoparks,forestry&recreationdivision","TorontoParks,Forestry&RecreationDivision","Toronto Parks, Forestry and Recreation Division",Toronto,toronto,SLGAgency,188133,3140002,Slgagency,"Toronto Parks, Forestry and Recreation Division",,LN_Mentionee,d7a0c67a430be891a864f56038fc3a65,LN_Mentionee__8d7a8085c5bec05c792df0b6278439a7
"torontoparks,forestryandrecreationdivision","TorontoParks,ForestryandRecreationDivision","Toronto Parks, Forestry and Recreation Division",Toronto,toronto,SLGAgency,188133,3140002,Slgagency,"Toronto Parks, Forestry and Recreation Division",,LN_Mentionee,dafa484bde62ca05068343dd2cf774cc,LN_Mentionee__8d7a8085c5bec05c792df0b6278439a7
torontotransportationservices,TorontoTransportationServices,Toronto Transportation Services,Toronto,toronto,SLGAgency,188121,3140002,Slgagency,Toronto Transportation Services,,LN_Mentionee,ea310552d1434a89b5b20b579191c8b0,LN_Mentionee__5932c1570767631b12b5f5cfab0987f5
torontoenvironment&energydivision,TorontoEnvironment&EnergyDivision,Toronto Environment and Energy Division,Toronto,toronto,SLGAgency,188133,3140002,Slgagency,Toronto Environment and Energy Division,,LN_Mentionee,8d31eed78265191434621e6f89b3ad11,LN_Mentionee__13bc10a83fd72315cbf42063c820e1c9
"torontoshelter,support&housingadministration","TorontoShelter,Support&HousingAdministration","Toronto Shelter, Support and Housing Administration",Toronto,toronto,SLGAgency,188289,3140002,Slgagency,"Toronto Shelter, Support and Housing Administration",,LN_Mentionee,a431a6468c6c59918e3d1a5356ea2ad5,LN_Mentionee__af671d3f2888470d1440acc14e42ec1a
torontosolidwastemanagementservices,TorontoSolidWasteManagementServices,Toronto Solid Waste Management Services,Toronto,toronto,SLGAgency,188121,3140002,Slgagency,Toronto Solid Waste Management Services,,LN_Mentionee,93fa1b10a72b35a78b69e3b8b65c7b7a,LN_Mentionee__1610dceeec639cf41097b43b8c4dc6ff
torontopublichealth,TorontoPublicHealth,Toronto Public Health,Toronto,toronto,SLGAgency,188124,3140002,Slgagency,Toronto Public Health,,LN_Mentionee,b40d36585cc900c7239f5d7c60203225,LN_Mentionee__c0034b0e2a72781dc8b2234a88606b3a
torontowater,TorontoWater,Toronto Water Department,Toronto,toronto,SLGAgency,188242,3140002,Slgagency,Toronto Water Department,,LN_Mentionee,aca3214b7c2babfc444f6b9ff0a9cc1e,LN_Mentionee__ecbdc3ca70b7a38edd1cf4480a1a78dc
ottawarecreationandparks,OttawaRecreationandParks,Ottawa Recreation and Parks,Ottawa,ottawa,SLGAgency,188121,3140002,Slgagency,Ottawa Recreation and Parks,,LN_Mentionee,f3fd12d25be090939756563772a5d2a7,LN_Mentionee__c9ac45abf75b0e53ccbc495e094915aa
ottawapublichealth,OttawaPublicHealth,Ottawa Public Health,Ottawa,ottawa,SLGAgency,188124,3140002,Slgagency,Ottawa Public Health,,LN_Mentionee,f13a440f318b427d1b0a242324016ae9,LN_Mentionee__1d4d792949fc7584531e7c438555f342
