keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
coloradodepartmentoftransportation,ColoradoDepartmentofTransportation,Colorado Department of Transportation,Colorado,colorado,SLGAgency,188120,3140002,Slgagency,Colorado Department of Transportation,,LN_Mentionee,c88494c4db7af8702cbf6b096883d45d,LN_Mentionee__c88494c4db7af8702cbf6b096883d45d
coloradodepartmentofeducation,ColoradoDepartmentofEducation,Colorado Department of Education,Colorado,colorado,SLGAgency,188114,3140002,Slgagency,Colorado Department of Education,,LN_Mentionee,30903654b1cc24f9f361b2cba8b29c8d,LN_Mentionee__30903654b1cc24f9f361b2cba8b29c8d
coloradoenergyoffice,ColoradoEnergyOffice,Colorado Energy Office,Colorado,colorado,SLGAgency,188120,3140002,Slgagency,Colorado Energy Office,,LN_Mentionee,ea28facee92c964b8fead41748296ba5,LN_Mentionee__ea28facee92c964b8fead41748296ba5
coloradodepartmentofnaturalresources,ColoradoDepartmentofNaturalResources,Colorado Department of Natural Resources,Colorado,colorado,SLGAgency,188133,3140002,Slgagency,Colorado Department of Natural Resources,,LN_Mentionee,c37af633a91ed3a5057ad78469cb323e,LN_Mentionee__c37af633a91ed3a5057ad78469cb323e
indianadepartmentofnaturalresources,IndianaDepartmentofNaturalResources,Indiana Department of Natural Resources,Indiana,indiana,SLGAgency,188133,3140002,Slgagency,Indiana Department of Natural Resources,,LN_Mentionee,77c9e0725e79d74a14841622c6671267,LN_Mentionee__77c9e0725e79d74a14841622c6671267
indianastatedepartmentofhealth,IndianaStateDepartmentofHealth,Indiana State Department of Health,Indiana,indiana,SLGAgency,188124,3140002,Slgagency,Indiana State Department of Health,,LN_Mentionee,18bafd937cf85f4ada0c2d6576a6899a,LN_Mentionee__18bafd937cf85f4ada0c2d6576a6899a
indianadepartmentoftransportation,IndianaDepartmentofTransportation,Indiana Department of Transportation,Indiana,indiana,SLGAgency,188120,3140002,Slgagency,Indiana Department of Transportation,,LN_Mentionee,4e3789a9c259630975c4bedd94e5761b,LN_Mentionee__4e3789a9c259630975c4bedd94e5761b
indianadepartmentofeducation,IndianaDepartmentofEducation,Indiana Department of Education,Indiana,indiana,SLGAgency,188114,3140002,Slgagency,Indiana Department of Education,,LN_Mentionee,ab795fcc8e8a8f4e3ac47ffa9ee60c11,LN_Mentionee__ab795fcc8e8a8f4e3ac47ffa9ee60c11
indianaofficeofenergydevelopment,IndianaOfficeofEnergyDevelopment,Indiana Office of Energy Development,Indiana,indiana,SLGAgency,188120,3140002,Slgagency,Indiana Office of Energy Development,,LN_Mentionee,52df9eb4eb400696c9b2bd6a210b8585,LN_Mentionee__52df9eb4eb400696c9b2bd6a210b8585
indianahousingandcommunitydevelopmentauthority,IndianaHousingandCommunityDevelopmentAuthority,Indiana Housing and Community Development Authority,Indiana,indiana,SLGAgency,188289,3140002,Slgagency,Indiana Housing and Community Development Authority,,LN_Mentionee,abb631d5e650ac9d21f32732451ccd92,LN_Mentionee__abb631d5e650ac9d21f32732451ccd92
indianadepartmentofenvironmentalmanagement,IndianaDepartmentofEnvironmentalManagement,Indiana Department of Environmental Management,Indiana,indiana,SLGAgency,188133,3140002,Slgagency,Indiana Department of Environmental Management,,LN_Mentionee,13b97219b22a5f597e3451dbda07e596,LN_Mentionee__13b97219b22a5f597e3451dbda07e596
illinoisdepartmentofnaturalresources,IllinoisDepartmentofNaturalResources,Illinois Department of Natural Resources,Illinois,illinois,SLGAgency,188133,3140002,Slgagency,Illinois Department of Natural Resources,,LN_Mentionee,b32964f790835971aff87efdf888ce03,LN_Mentionee__b32964f790835971aff87efdf888ce03
illinoisdepartmentofpublichealth,IllinoisDepartmentofPublicHealth,Illinois Department of Public Health,Illinois,illinois,SLGAgency,188124,3140002,Slgagency,Illinois Department of Public Health,,LN_Mentionee,e671e297cde1e2baba4a2badaf16dc5b,LN_Mentionee__e671e297cde1e2baba4a2badaf16dc5b
illinoisdepartmentoftransportation,IllinoisDepartmentofTransportation,Illinois Department of Transportation,Illinois,illinois,SLGAgency,188120,3140002,Slgagency,Illinois Department of Transportation,,LN_Mentionee,d12e209634e655d7306d3e5e6af2cb95,LN_Mentionee__d12e209634e655d7306d3e5e6af2cb95
illinoisstateboardofeducation,IllinoisStateBoardofEducation,Illinois State Board of Education,Illinois,illinois,SLGAgency,188114,3140002,Slgagency,Illinois State Board of Education,,LN_Mentionee,398582a073e1c4c9a3ee00f4a3fe2e45,LN_Mentionee__398582a073e1c4c9a3ee00f4a3fe2e45
illinoisenvironmentalprotectionagency,IllinoisEnvironmentalProtectionAgency,Illinois Environmental Protection Agency,Illinois,illinois,SLGAgency,188133,3140002,Slgagency,Illinois Environmental Protection Agency,,LN_Mentionee,be4f05d7d70b8fdf412fe20e730ed145,LN_Mentionee__be4f05d7d70b8fdf412fe20e730ed145
illinoishousingdevelopmentauthority,IllinoisHousingDevelopmentAuthority,Illinois Housing Development Authority,Illinois,illinois,SLGAgency,188289,3140002,Slgagency,Illinois Housing Development Authority,,LN_Mentionee,820d56fdb6a757a1e1a730a43f9ba134,LN_Mentionee__820d56fdb6a757a1e1a730a43f9ba134
"louisianadepartmentofculture,recreationandtourism","LouisianaDepartmentofCulture,RecreationandTourism","Louisiana Department of Culture, Recreation and Tourism",Louisiana,louisiana,SLGAgency,188120,3140002,Slgagency,"Louisiana Department of Culture, Recreation and Tourism",,LN_Mentionee,8fa5d6117fde95caf80b29d75823f12d,LN_Mentionee__8fa5d6117fde95caf80b29d75823f12d
louisianadepartmentofhealth,LouisianaDepartmentofHealth,Louisiana Department of Health,Louisiana,louisiana,SLGAgency,188124,3140002,Slgagency,Louisiana Department of Health,,LN_Mentionee,32c5386f800a168793e475633149445f,LN_Mentionee__32c5386f800a168793e475633149445f
louisianadepartmentoftransportationanddevelopment,LouisianaDepartmentofTransportationandDevelopment,Louisiana Department of Transportation and Development,Louisiana,louisiana,SLGAgency,188120,3140002,Slgagency,Louisiana Department of Transportation and Development,,LN_Mentionee,157115a3c79f49447426c9facffbcdb5,LN_Mentionee__157115a3c79f49447426c9facffbcdb5
louisianadepartmentofeducation,LouisianaDepartmentofEducation,Louisiana Department of Education,Louisiana,louisiana,SLGAgency,188114,3140002,Slgagency,Louisiana Department of Education,,LN_Mentionee,2e7c8f37ba4484d9a8bbb547be3d259c,LN_Mentionee__2e7c8f37ba4484d9a8bbb547be3d259c
louisianadepartmentofnaturalresources,LouisianaDepartmentofNaturalResources,Louisiana Department of Natural Resources,Louisiana,louisiana,SLGAgency,188133,3140002,Slgagency,Louisiana Department of Natural Resources,,LN_Mentionee,f5efb0bb240b8126fb97dcb115c02ba5,LN_Mentionee__f5efb0bb240b8126fb97dcb115c02ba5
louisianahousingcorporation,LouisianaHousingCorporation,Louisiana Housing Corporation,Louisiana,louisiana,SLGAgency,188120,3140002,Slgagency,Louisiana Housing Corporation,,LN_Mentionee,0b0df71ecd7810caea0abc09c6f9cfa7,LN_Mentionee__0b0df71ecd7810caea0abc09c6f9cfa7
michigandepartmentofnaturalresources,MichiganDepartmentofNaturalResources,Michigan Department of Natural Resources,Michigan,michigan,SLGAgency,188133,3140002,Slgagency,Michigan Department of Natural Resources,,LN_Mentionee,0b85036cd8cc60164e668d4c2163fc4a,LN_Mentionee__0b85036cd8cc60164e668d4c2163fc4a
michigandepartmentofhealthandhumanservices,MichiganDepartmentofHealthandHumanServices,Michigan Department of Health and Human Services,Michigan,michigan,SLGAgency,188124,3140002,Slgagency,Michigan Department of Health and Human Services,,LN_Mentionee,f684dbbd215538b948ca31a970944aee,LN_Mentionee__f684dbbd215538b948ca31a970944aee
michigandepartmentoftransportation,MichiganDepartmentofTransportation,Michigan Department of Transportation,Michigan,michigan,SLGAgency,188120,3140002,Slgagency,Michigan Department of Transportation,,LN_Mentionee,6bba19fedcf9a65e1876476d4db16836,LN_Mentionee__6bba19fedcf9a65e1876476d4db16836
michigandepartmentofeducation,MichiganDepartmentofEducation,Michigan Department of Education,Michigan,michigan,SLGAgency,188114,3140002,Slgagency,Michigan Department of Education,,LN_Mentionee,72b2bb4a1b72e0150d2edd6ccd52f043,LN_Mentionee__72b2bb4a1b72e0150d2edd6ccd52f043
michiganstatehousingdevelopmentauthority,MichiganStateHousingDevelopmentAuthority,Michigan State Housing Development Authority,Michigan,michigan,SLGAgency,188289,3140002,Slgagency,Michigan State Housing Development Authority,,LN_Mentionee,dc867132caf407f81e408c13a7880b95,LN_Mentionee__dc867132caf407f81e408c13a7880b95
"michigandepartmentofenvironment,greatlakes,andenergy","MichiganDepartmentofEnvironment,GreatLakes,andEnergy","Michigan Department of Environment, Great Lakes, and Energy",Michigan,michigan,SLGAgency,188133,3140002,Slgagency,"Michigan Department of Environment, Great Lakes, and Energy",,LN_Mentionee,2afc85691b313485d35ac2b31ea12af7,LN_Mentionee__2afc85691b313485d35ac2b31ea12af7
ohiodepartmentofhealth,OhioDepartmentofHealth,Ohio Department of Health,Ohio,ohio,SLGAgency,188124,3140002,Slgagency,Ohio Department of Health,,LN_Mentionee,62fe1084abb42fa003847de6b4f070c7,LN_Mentionee__62fe1084abb42fa003847de6b4f070c7
ohiodepartmentoftransportation,OhioDepartmentofTransportation,Ohio Department of Transportation,Ohio,ohio,SLGAgency,188120,3140002,Slgagency,Ohio Department of Transportation,,LN_Mentionee,99b78f53bf91844ca8fa26fe6221ff93,LN_Mentionee__99b78f53bf91844ca8fa26fe6221ff93
ohiodepartmentofnaturalresources,OhioDepartmentofNaturalResources,Ohio Department of Natural Resources,Ohio,ohio,SLGAgency,188133,3140002,Slgagency,Ohio Department of Natural Resources,,LN_Mentionee,435ffc20675f75a32d215c188c10b0ec,LN_Mentionee__435ffc20675f75a32d215c188c10b0ec
ohiodepartmentofeducation,OhioDepartmentofEducation,Ohio Department of Education,Ohio,ohio,SLGAgency,188114,3140002,Slgagency,Ohio Department of Education,,LN_Mentionee,73dd0863032560c37c54158a396f6688,LN_Mentionee__73dd0863032560c37c54158a396f6688
pennsylvaniadepartmentofconservationandnaturalresources,PennsylvaniaDepartmentofConservationandNaturalResources,Pennsylvania Department of Conservation and Natural Resources,Pennsylvania,pennsylvania,SLGAgency,188133,3140002,Slgagency,Pennsylvania Department of Conservation and Natural Resources,,LN_Mentionee,915cdd7baa3f043d6973743688bdb61a,LN_Mentionee__915cdd7baa3f043d6973743688bdb61a
pennsylvaniadepartmentofeducation,PennsylvaniaDepartmentofEducation,Pennsylvania Department of Education,Pennsylvania,pennsylvania,SLGAgency,188114,3140002,Slgagency,Pennsylvania Department of Education,,LN_Mentionee,bb31383961f1dacd04bf68ed56780036,LN_Mentionee__bb31383961f1dacd04bf68ed56780036
pennsylvaniadepartmentoftransportation,PennsylvaniaDepartmentofTransportation,Pennsylvania Department of Transportation,Pennsylvania,pennsylvania,SLGAgency,188120,3140002,Slgagency,Pennsylvania Department of Transportation,,LN_Mentionee,40f14f4903e18767eb12bc50ec43f66a,LN_Mentionee__40f14f4903e18767eb12bc50ec43f66a
pennsylvaniadepartmentofcommunityandeconomicdevelopment,PennsylvaniaDepartmentofCommunityandEconomicDevelopment,Pennsylvania Department of Community and Economic Development,Pennsylvania,pennsylvania,SLGAgency,188120,3140002,Slgagency,Pennsylvania Department of Community and Economic Development,,LN_Mentionee,ebecca2fd942e10b32dbc6717b17a7bb,LN_Mentionee__ebecca2fd942e10b32dbc6717b17a7bb
pennsylvaniadepartmentofhealth,PennsylvaniaDepartmentofHealth,Pennsylvania Department of Health,Pennsylvania,pennsylvania,SLGAgency,188124,3140002,Slgagency,Pennsylvania Department of Health,,LN_Mentionee,857be13f9c247b1a6c2ac89c12ac9644,LN_Mentionee__857be13f9c247b1a6c2ac89c12ac9644
metropolitantransportationauthority,MetropolitanTransportationAuthority,MTA,NYC,nyc,SLGAgency,188120,3140002,Slgagency,MTA,,LN_Mentionee,b37ba94b0893e9fbf68d87c3d210a9b1,LN_Mentionee__b37ba94b0893e9fbf68d87c3d210a9b1
newyorkcitytransitauthority,NewYorkCityTransitAuthority,New York City Transit Authority,NYC,nyc,SLGAgency,188120,3140002,Slgagency,New York City Transit Authority,,LN_Mentionee,5668c2658a2c8379c6a1cdf671ce028b,LN_Mentionee__5668c2658a2c8379c6a1cdf671ce028b
metropolitanareatransitauthority,MetropolitanAreaTransitAuthority,Washington Metropolitan Area Transit Authority,DC,dc,SLGAgency,188120,3140002,Slgagency,Washington Metropolitan Area Transit Authority,,LN_Mentionee,dcd41dde4be0a627455a17198dd58eef,LN_Mentionee__dcd41dde4be0a627455a17198dd58eef
washingtonmetropolitanareatransitauthority,WashingtonMetropolitanAreaTransitAuthority,Washington Metropolitan Area Transit Authority,DC,dc,SLGAgency,188120,3140002,Slgagency,Washington Metropolitan Area Transit Authority,,LN_Mentionee,dcd41dde4be0a627455a17198dd58eef,LN_Mentionee__dcd41dde4be0a627455a17198dd58eef
metropolitantransitauthorityofharriscounty,MetropolitanTransitAuthorityofHarrisCounty,Metropolitan Transit Authority of Harris County,Houston,houston,SLGAgency,188120,3140002,Slgagency,Metropolitan Transit Authority of Harris County,,LN_Mentionee,6a0346487eba77d9ad61d4e84093594f,LN_Mentionee__6a0346487eba77d9ad61d4e84093594f
martaatlanta,MARTAatlanta,MARTA,Atlanta,atlanta,SLGAgency,188120,3140002,Slgagency,MARTA,,LN_Mentionee,67042da1f0dfaa9355539dfcdc0165ff,LN_Mentionee__67042da1f0dfaa9355539dfcdc0165ff
atlantamarta,atlantamarta,MARTA,Atlanta,atlanta,SLGAgency,188120,3140002,Slgagency,MARTA,,LN_Mentionee,67042da1f0dfaa9355539dfcdc0165ff,LN_Mentionee__67042da1f0dfaa9355539dfcdc0165ff
chicagotransitauthority,ChicagoTransitAuthority,Chicago Transit Authority,Chicago,chicago,SLGAgency,188120,3140002,Slgagency,Chicago Transit Authority,,LN_Mentionee,a097fc95d3a1d84228b1baad2b807f01,LN_Mentionee__a097fc95d3a1d84228b1baad2b807f01
southeasternpennsylvaniatransportationauthority,SoutheasternPennsylvaniaTransportationAuthority,SEPTA,Philadelphia,philadelphia,SLGAgency,188120,3140002,Slgagency,SEPTA,,LN_Mentionee,68614e50e5b64384ac0c4a95ad7dfe57,LN_Mentionee__68614e50e5b64384ac0c4a95ad7dfe57
losangelescountymetropolitantransportationauthority,LosAngelesCountyMetropolitanTransportationAuthority,LA County Metropolitan Transportation Authority,Los Angeles,los angeles,SLGAgency,188120,3140002,Slgagency,LA County Metropolitan Transportation Authority,,LN_Mentionee,a17926ba414caa79118cedb32cd296fa,LN_Mentionee__a17926ba414caa79118cedb32cd296fa
themtssandiego,themtssandiego,San Diego metropolitan Transit system,San Diego,san diego,SLGAgency,188120,3140002,Slgagency,San Diego metropolitan Transit system,,LN_Mentionee,be0440eaec501d08641a15dd0a99bbb2,LN_Mentionee__be0440eaec501d08641a15dd0a99bbb2
centralohiotransitauthority,CentralOhioTransitAuthority,Central Ohio Transit Authority,Columbus,columbus,SLGAgency,188120,3140002,Slgagency,Central Ohio Transit Authority,,LN_Mentionee,99c11ebc052cbbfa5c0b8ca7fc1e50d7,LN_Mentionee__99c11ebc052cbbfa5c0b8ca7fc1e50d7
charlotteareatransitsystem,CharlotteAreaTransitSystem,Charlotte Area Transit system,Charlotte,charlotte,SLGAgency,188120,3140002,Slgagency,Charlotte Area Transit system,,LN_Mentionee,3c23cbc6f1aa90350be124c361971d13,LN_Mentionee__3c23cbc6f1aa90350be124c361971d13
viametropolitantransit,VIAMetropolitanTransit,San Antonio VIA Metropolitan Transit,San Antonio,san antonio,SLGAgency,188120,3140002,Slgagency,San Antonio VIA Metropolitan Transit,,LN_Mentionee,d1c5ebe77bd54a51ea88d972bfa858de,LN_Mentionee__d1c5ebe77bd54a51ea88d972bfa858de
ottawacarletonregionaltransitcommission,OttawaCarletonRegionalTransitCommission,Ottawa-Carleton Regional Transit Commission,Ottawa,ottawa,SLGAgency,188121,3140002,Slgagency,Ottawa-Carleton Regional Transit Commission,,LN_Mentionee,e84d792adf5ff21324ea29f421f4215f,LN_Mentionee__e84d792adf5ff21324ea29f421f4215f
transportassetholdingentity,TransportAssetHoldingEntity,Transport Asset Holding Entity of New South Wales,Sydney,sydney,SLGAgency,188121,3140002,Slgagency,Transport Asset Holding Entity of New South Wales,,LN_Mentionee,851bae63b4d0d03fe81a4c5b43a80421,LN_Mentionee__851bae63b4d0d03fe81a4c5b43a80421
regionaltransportationdistrict,RegionalTransportationDistrict,Denver Regional Transportation District,Colorado,colorado,SLGAgency,188120,3140002,Slgagency,Denver Regional Transportation District,,LN_Mentionee,916bcdbcb336e3d1d1f7c582851d5007,LN_Mentionee__916bcdbcb336e3d1d1f7c582851d5007
neworleansregionaltransitauthority,NewOrleansRegionalTransitAuthority,New Orleans Regional Transit Authority,Louisiana,louisiana,SLGAgency,188120,3140002,Slgagency,New Orleans Regional Transit Authority,,LN_Mentionee,093489fed611a353d2c7ed48bcd0ceed,LN_Mentionee__093489fed611a353d2c7ed48bcd0ceed
rtarapidtransit,RTARapidTransit,Greater Cleveland Regional Transit Authority Rapid Transit,Ohio,ohio,SLGAgency,188120,3140002,Slgagency,Greater Cleveland Regional Transit Authority Rapid Transit,,LN_Mentionee,60b7b782579a856b643d5985f9a6f318,LN_Mentionee__60b7b782579a856b643d5985f9a6f318
@nycdot,@nycdot,New York City Department of Transportation,NYC,nyc,SLGAgency,188120,3140002,Slgagency,New York City Department of Transportation,,LN_Mentionee,b4a39975c63ae83a357075cd9e96a1fb,LN_Mentionee__b4a39975c63ae83a357075cd9e96a1fb
@nyc_dot,@NYC_DOT,New York City Department of Transportation,NYC,nyc,SLGAgency,188120,3140002,Slgagency,New York City Department of Transportation,,LN_Mentionee,b4a39975c63ae83a357075cd9e96a1fb,LN_Mentionee__b4a39975c63ae83a357075cd9e96a1fb
@newyorkcitydepartmentoftransportation,@NewYorkCityDepartmentofTransportation,New York City Department of Transportation,NYC,nyc,SLGAgency,188120,3140002,Slgagency,New York City Department of Transportation,,LN_Mentionee,b4a39975c63ae83a357075cd9e96a1fb,LN_Mentionee__b4a39975c63ae83a357075cd9e96a1fb
@nycschools,@NYCSchools,New York City Department of Education,NYC,nyc,SLGAgency,188114,3140002,Slgagency,New York City Department of Education,,LN_Mentionee,2ae2b3f7daa86914eb1a23ef13c3a528,LN_Mentionee__2ae2b3f7daa86914eb1a23ef13c3a528
@newyorkcitydepartmentofeducation,@NewYorkCityDepartmentofEducation,New York City Department of Education,NYC,nyc,SLGAgency,188114,3140002,Slgagency,New York City Department of Education,,LN_Mentionee,2ae2b3f7daa86914eb1a23ef13c3a528,LN_Mentionee__2ae2b3f7daa86914eb1a23ef13c3a528
@dsny,@dsny,New York City Department of Sanitation,NYC,nyc,SLGAgency,188120,3140002,Slgagency,New York City Department of Sanitation,,LN_Mentionee,8fff524f158204ca1d7b28144dedf097,LN_Mentionee__8fff524f158204ca1d7b28144dedf097
@newyorkcitydepartmentofsanitation,@NewYorkCityDepartmentofSanitation,New York City Department of Sanitation,NYC,nyc,SLGAgency,188120,3140002,Slgagency,New York City Department of Sanitation,,LN_Mentionee,8fff524f158204ca1d7b28144dedf097,LN_Mentionee__8fff524f158204ca1d7b28144dedf097
@newyorkcitydepartmentofhomelessservices,@NewYorkCityDepartmentofHomelessServices,New York City Department of Homeless Services,NYC,nyc,SLGAgency,188289,3140002,Slgagency,New York City Department of Homeless Services,,LN_Mentionee,912987c5cfeb898c8387088a038ee8ab,LN_Mentionee__912987c5cfeb898c8387088a038ee8ab
@newyorkcityhousingauthority,@NewYorkCityHousingAuthority,New York City Housing Authority,NYC,nyc,SLGAgency,188289,3140002,Slgagency,New York City Housing Authority,,LN_Mentionee,c998e0507fea807d5a7d194e4eae1a7f,LN_Mentionee__c998e0507fea807d5a7d194e4eae1a7f
@nycha,@NYCHA,New York City Housing Authority,NYC,nyc,SLGAgency,188289,3140002,Slgagency,New York City Housing Authority,,LN_Mentionee,c998e0507fea807d5a7d194e4eae1a7f,LN_Mentionee__c998e0507fea807d5a7d194e4eae1a7f
@newyorkcitydepartmentofenvironmentalprotection,@NewYorkCityDepartmentofEnvironmentalProtection,New York City Department of Environmental Protection,NYC,nyc,SLGAgency,188133,3140002,Slgagency,New York City Department of Environmental Protection,,LN_Mentionee,28982d9bf37ff0063f731a01eb74a75f,LN_Mentionee__28982d9bf37ff0063f731a01eb74a75f
@nycdep,@nycdep,New York City Department of Environmental Protection,NYC,nyc,SLGAgency,188133,3140002,Slgagency,New York City Department of Environmental Protection,,LN_Mentionee,28982d9bf37ff0063f731a01eb74a75f,LN_Mentionee__28982d9bf37ff0063f731a01eb74a75f
@newyorkcitywaterboard,@NewYorkCityWaterBoard,New York City Water Board,NYC,nyc,SLGAgency,188242,3140002,Slgagency,New York City Water Board,,LN_Mentionee,a7641565934e8ddf6b5fbcfeed0ffeef,LN_Mentionee__a7641565934e8ddf6b5fbcfeed0ffeef
@nychealthy,@nycHealthy,New York City Department of Health and Mental Hygiene,NYC,nyc,SLGAgency,188124,3140002,Slgagency,New York City Department of Health and Mental Hygiene,,LN_Mentionee,84f4bc296fbdf93ec5b47d9608e2f478,LN_Mentionee__84f4bc296fbdf93ec5b47d9608e2f478
@newyorkcitydepartmentofhealthandmentalhygiene,@NewYorkCityDepartmentofHealthandMentalHygiene,New York City Department of Health and Mental Hygiene,NYC,nyc,SLGAgency,188124,3140002,Slgagency,New York City Department of Health and Mental Hygiene,,LN_Mentionee,84f4bc296fbdf93ec5b47d9608e2f478,LN_Mentionee__84f4bc296fbdf93ec5b47d9608e2f478
@nycparks,@NYCParks,New York City Department of Parks and Recreation,NYC,nyc,SLGAgency,188120,3140002,Slgagency,New York City Department of Parks and Recreation,,LN_Mentionee,48a8786458ef200632e93ea49650f097,LN_Mentionee__48a8786458ef200632e93ea49650f097
@newyorkcitydepartmentofparksandrecreation,@NewYorkCityDepartmentofParksandRecreation,New York City Department of Parks and Recreation,NYC,nyc,SLGAgency,188120,3140002,Slgagency,New York City Department of Parks and Recreation,,LN_Mentionee,48a8786458ef200632e93ea49650f097,LN_Mentionee__48a8786458ef200632e93ea49650f097
@losangelesdepartmentofparksandrecreation,@LosAngelesDepartmentofParksandRecreation,Los Angeles Department of Parks and Recreation,Los Angeles,los angeles,SLGAgency,188120,3140002,Slgagency,Los Angeles Department of Parks and Recreation,,LN_Mentionee,a4058c2d653c42ddc97b89ef635c2260,LN_Mentionee__a4058c2d653c42ddc97b89ef635c2260
@losangelescountydepartmentofpublichealth,@LosAngelesCountyDepartmentofPublicHealth,Los Angeles County Department of Public Health,Los Angeles,los angeles,SLGAgency,188124,3140002,Slgagency,Los Angeles County Department of Public Health,,LN_Mentionee,188d19def6269e8125d270918c7196de,LN_Mentionee__188d19def6269e8125d270918c7196de
@lapublichealth,@lapublichealth,Los Angeles County Department of Public Health,Los Angeles,los angeles,SLGAgency,188124,3140002,Slgagency,Los Angeles County Department of Public Health,,LN_Mentionee,188d19def6269e8125d270918c7196de,LN_Mentionee__188d19def6269e8125d270918c7196de
@losangelesdepartmentoftransportation,@LosAngelesDepartmentofTransportation,Los Angeles Department of Transportation,Los Angeles,los angeles,SLGAgency,188120,3140002,Slgagency,Los Angeles Department of Transportation,,LN_Mentionee,0eb5576aa3694823ac33c20502a72853,LN_Mentionee__0eb5576aa3694823ac33c20502a72853
@ladot,@ladot,Los Angeles Department of Transportation,Los Angeles,los angeles,SLGAgency,188120,3140002,Slgagency,Los Angeles Department of Transportation,,LN_Mentionee,0eb5576aa3694823ac33c20502a72853,LN_Mentionee__0eb5576aa3694823ac33c20502a72853
@losangeleshomelessservicesauthority,@LosAngelesHomelessServicesAuthority,Los Angeles Homeless Services Authority,Los Angeles,los angeles,SLGAgency,188289,3140002,Slgagency,Los Angeles Homeless Services Authority,,LN_Mentionee,f31865c07a184fefe5b12922528701bc,LN_Mentionee__f31865c07a184fefe5b12922528701bc
@lahsa,@LAHSA,Los Angeles Homeless Services Authority,Los Angeles,los angeles,SLGAgency,188289,3140002,Slgagency,Los Angeles Homeless Services Authority,,LN_Mentionee,f31865c07a184fefe5b12922528701bc,LN_Mentionee__f31865c07a184fefe5b12922528701bc
@lahomeless,@LAHomeless,Los Angeles Homeless Services Authority,Los Angeles,los angeles,SLGAgency,188289,3140002,Slgagency,Los Angeles Homeless Services Authority,,LN_Mentionee,f31865c07a184fefe5b12922528701bc,LN_Mentionee__f31865c07a184fefe5b12922528701bc
@losangelescountyofficeofeducation,@LosAngelesCountyOfficeofEducation,Los Angeles County Office of Education,Los Angeles,los angeles,SLGAgency,188114,3140002,Slgagency,Los Angeles County Office of Education,,LN_Mentionee,a6f433d9fdb4919be2e80a01997962ad,LN_Mentionee__a6f433d9fdb4919be2e80a01997962ad
@losangelesdepartmentofwaterandpower,@LosAngelesDepartmentofWaterandPower,Los Angeles Department of Water and Power,Los Angeles,los angeles,SLGAgency,188241;188242,3140002,Slgagency,Los Angeles Department of Water and Power,,LN_Mentionee,6021d6dc045fe182d8c3d835167ef1d6,LN_Mentionee__6021d6dc045fe182d8c3d835167ef1d6
@ladwp,@ladwp,Los Angeles Department of Water and Power,Los Angeles,los angeles,SLGAgency,188241;188242,3140002,Slgagency,Los Angeles Department of Water and Power,,LN_Mentionee,6021d6dc045fe182d8c3d835167ef1d6,LN_Mentionee__6021d6dc045fe182d8c3d835167ef1d6
@losangeleshousingauthority,@LosAngelesHousingAuthority,Los Angeles Housing Authority,Los Angeles,los angeles,SLGAgency,188289,3140002,Slgagency,Los Angeles Housing Authority,,LN_Mentionee,b6d4d84c265765c2dabe4617207ed999,LN_Mentionee__b6d4d84c265765c2dabe4617207ed999
@hacla,@hacla,Los Angeles Housing Authority,Los Angeles,los angeles,SLGAgency,188289,3140002,Slgagency,Los Angeles Housing Authority,,LN_Mentionee,b6d4d84c265765c2dabe4617207ed999,LN_Mentionee__b6d4d84c265765c2dabe4617207ed999
@washingtondcdepartmentoftransportation,@WashingtonDCDepartmentofTransportation,"Washington, DC Department of Transportation",DC,dc,SLGAgency,188120,3140002,Slgagency,"Washington, DC Department of Transportation",,LN_Mentionee,6888af37b1476f3a79a306b554a47012,LN_Mentionee__6888af37b1476f3a79a306b554a47012
@washingtondcdepartmentofenergy&environment,@WashingtonDCDepartmentofEnergy&Environment,"Washington, DC Department of Energy and Environment",DC,dc,SLGAgency,188133,3140002,Slgagency,"Washington, DC Department of Energy and Environment",,LN_Mentionee,40c6a712d96fbf0eef0ef17a9e8c3283,LN_Mentionee__40c6a712d96fbf0eef0ef17a9e8c3283
@doee,@doee,"Washington, DC Department of Energy and Environment",DC,dc,SLGAgency,188133,3140002,Slgagency,"Washington, DC Department of Energy and Environment",,LN_Mentionee,40c6a712d96fbf0eef0ef17a9e8c3283,LN_Mentionee__40c6a712d96fbf0eef0ef17a9e8c3283
@washingtondchousingauthority,@WashingtonDCHousingAuthority,"Washington, DC Housing Authority",DC,dc,SLGAgency,188289,3140002,Slgagency,"Washington, DC Housing Authority",,LN_Mentionee,58c2aa71f552aeb5ea3a3495b5c070aa,LN_Mentionee__58c2aa71f552aeb5ea3a3495b5c070aa
@washingtondcdepartmentofpublicworks,@WashingtonDCDepartmentofPublicWorks,"Washington, DC Department of Public Works",DC,dc,SLGAgency,188120,3140002,Slgagency,"Washington, DC Department of Public Works",,LN_Mentionee,8ea1adb7b4e43a16738a32a575c95a4c,LN_Mentionee__8ea1adb7b4e43a16738a32a575c95a4c
@washingtondcdepartmentofwater,@WashingtonDCDepartmentofWater,"Washington, DC Department of Water",DC,dc,SLGAgency,188242,3140002,Slgagency,"Washington, DC Department of Water",,LN_Mentionee,f9291bae886aaa709ee665ebd1b6844b,LN_Mentionee__f9291bae886aaa709ee665ebd1b6844b
