keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@uziyemin,Delek US CEO Uzi Yemin,188162;188132,exec,@uziyemin;delek us ceo uzi yemin;delek,,Exec,Delek US CEO Uzi Yemin,,og_mentionee_v3,ba96b9cb223db2d3ed85ebf89422dc4b,og_mentionee_v3__ba96b9cb223db2d3ed85ebf89422dc4b
#uzi yemin,Delek US CEO Yemin,188162;188132,exec,uzi yemin;delek us ceo yemin;delek,,Exec,Delek US CEO Yemin,,og_mentionee_v3,de5d6f0704976e1af7ec92da11ac616c,og_mentionee_v3__de5d6f0704976e1af7ec92da11ac616c
#uziyemin,Delek US CEO Yemin,188162;188132,exec,uziyemin;delek us ceo yemin;delek,,Exec,Delek US CEO Yemin,,og_mentionee_v3,de5d6f0704976e1af7ec92da11ac616c,og_mentionee_v3__de5d6f0704976e1af7ec92da11ac616c
uzi yemin,Delek US CEO Yemin,188162;188132,exec,uzi yemin;delek us ceo yemin;delek,,Exec,Delek US CEO Yemin,,og_mentionee_v3,de5d6f0704976e1af7ec92da11ac616c,og_mentionee_v3__de5d6f0704976e1af7ec92da11ac616c
uziyemin,Delek US CEO Yemin,188162;188132,exec,uziyemin;delek us ceo yemin;delek,,Exec,Delek US CEO Yemin,,og_mentionee_v3,de5d6f0704976e1af7ec92da11ac616c,og_mentionee_v3__de5d6f0704976e1af7ec92da11ac616c
@dprhotline,Department of Petroleum Resources of Nigeria,188162;188132,other regulators,@dprhotline;department of petroleum resources of nigeria,,OtherRegulators,Department of Petroleum Resources of Nigeria,,og_mentionee_v3,d2d2f2005a0e6e61a46faecc718ea9e1,og_mentionee_v3__d2d2f2005a0e6e61a46faecc718ea9e1
#department of petroleum resources of nigeria,Department of Petroleum Resources of Nigeria,188162;188132;188121,energy ministry,energy ministry;department of petroleum resources of nigeria;department of petroleum resources of nigeria,,EnergyMinistry,Department of Petroleum Resources of Nigeria,,og_mentionee_v3,d2d2f2005a0e6e61a46faecc718ea9e1,og_mentionee_v3__d2d2f2005a0e6e61a46faecc718ea9e1
department of petroleum resources of nigeria,Department of Petroleum Resources of Nigeria,188162;188132;188121,energy ministry,energy ministry;department of petroleum resources of nigeria;department of petroleum resources of nigeria,,EnergyMinistry,Department of Petroleum Resources of Nigeria,,og_mentionee_v3,d2d2f2005a0e6e61a46faecc718ea9e1,og_mentionee_v3__d2d2f2005a0e6e61a46faecc718ea9e1
#detroit refinery,Detroit refinery,188162;188132,refinery,detroit refinery;detroit refinery,,Refinery,Detroit refinery,,og_mentionee_v3,68179fc2758f81bc062d1e1e08b992d5,og_mentionee_v3__68179fc2758f81bc062d1e1e08b992d5
detroit refinery,Detroit refinery,188162;188132,refinery,detroit refinery;detroit refinery,,Refinery,Detroit refinery,,og_mentionee_v3,68179fc2758f81bc062d1e1e08b992d5,og_mentionee_v3__68179fc2758f81bc062d1e1e08b992d5
#dht holdings,DHT Holdings,188162;188132,shipping,dht holdings;dht holdings,,Shipping,DHT Holdings,,og_mentionee_v3,e891ec82a7442acbfad614bee039856b,og_mentionee_v3__e891ec82a7442acbfad614bee039856b
dht holdings,DHT Holdings,188162;188132,shipping,dht holdings;dht holdings,,Shipping,DHT Holdings,,og_mentionee_v3,e891ec82a7442acbfad614bee039856b,og_mentionee_v3__e891ec82a7442acbfad614bee039856b
#diesel,diesel,188162;188132,industry term,diesel;diesel,,IndustryTerm,diesel,,og_mentionee_v3,02408123caf6bb364630361db9b81f7e,og_mentionee_v3__02408123caf6bb364630361db9b81f7e
diesel,diesel,188162;188132,industry term,diesel;diesel,,IndustryTerm,diesel,,og_mentionee_v3,02408123caf6bb364630361db9b81f7e,og_mentionee_v3__02408123caf6bb364630361db9b81f7e
#डिगबोई तेल शोधनागार,Digboi refinery,188162;188132,refinery,डिगबोई तेल शोधनागार;digboi refinery,,Refinery,Digboi refinery,,og_mentionee_v3,b77ea7739b5ca2444cd5bf046b93cf62,og_mentionee_v3__b77ea7739b5ca2444cd5bf046b93cf62
#ডিগবয় তেল শোধনাগার,Digboi refinery,188162;188132,refinery,ডিগবয় তেল শোধনাগার;digboi refinery,,Refinery,Digboi refinery,,og_mentionee_v3,b77ea7739b5ca2444cd5bf046b93cf62,og_mentionee_v3__b77ea7739b5ca2444cd5bf046b93cf62
#ডিগবৈ তেল শোধনাগাৰ,Digboi refinery,188162;188132,refinery,ডিগবৈ তেল শোধনাগাৰ;digboi refinery,,Refinery,Digboi refinery,,og_mentionee_v3,b77ea7739b5ca2444cd5bf046b93cf62,og_mentionee_v3__b77ea7739b5ca2444cd5bf046b93cf62
डिगबोई तेल शोधनागार,Digboi refinery,188162;188132,refinery,डिगबोई तेल शोधनागार;digboi refinery,,Refinery,Digboi refinery,,og_mentionee_v3,b77ea7739b5ca2444cd5bf046b93cf62,og_mentionee_v3__b77ea7739b5ca2444cd5bf046b93cf62
ডিগবয় তেল শোধনাগার,Digboi refinery,188162;188132,refinery,ডিগবয় তেল শোধনাগার;digboi refinery,,Refinery,Digboi refinery,,og_mentionee_v3,b77ea7739b5ca2444cd5bf046b93cf62,og_mentionee_v3__b77ea7739b5ca2444cd5bf046b93cf62
ডিগবৈ তেল শোধনাগাৰ,Digboi refinery,188162;188132,refinery,ডিগবৈ তেল শোধনাগাৰ;digboi refinery,,Refinery,Digboi refinery,,og_mentionee_v3,b77ea7739b5ca2444cd5bf046b93cf62,og_mentionee_v3__b77ea7739b5ca2444cd5bf046b93cf62
#distilate,distilates,188162;188132,industry term,distilate;distilates,,IndustryTerm,distilates,,og_mentionee_v3,c6ea10581ec9804f0805e9571f900e71,og_mentionee_v3__c6ea10581ec9804f0805e9571f900e71
#distilates,distilates,188162;188132,industry term,distilates;distilates,,IndustryTerm,distilates,,og_mentionee_v3,c6ea10581ec9804f0805e9571f900e71,og_mentionee_v3__c6ea10581ec9804f0805e9571f900e71
distilate,distilates,188162;188132,industry term,distilate;distilates,,IndustryTerm,distilates,,og_mentionee_v3,c6ea10581ec9804f0805e9571f900e71,og_mentionee_v3__c6ea10581ec9804f0805e9571f900e71
distilates,distilates,188162;188132,industry term,distilates;distilates,,IndustryTerm,distilates,,og_mentionee_v3,c6ea10581ec9804f0805e9571f900e71,og_mentionee_v3__c6ea10581ec9804f0805e9571f900e71
#dixie pipeline,Dixie pipeline,188162;188132,pipeline,dixie pipeline;dixie pipeline,,Pipeline,Dixie pipeline,,og_mentionee_v3,3f881179641315466dda82387d457573,og_mentionee_v3__3f881179641315466dda82387d457573
dixie pipeline,Dixie pipeline,188162;188132,pipeline,dixie pipeline;dixie pipeline,,Pipeline,Dixie pipeline,,og_mentionee_v3,3f881179641315466dda82387d457573,og_mentionee_v3__3f881179641315466dda82387d457573
#djeno crude,Djeno crude,188162;188132,industry term,djeno crude;djeno crude,,IndustryTerm,Djeno crude,,og_mentionee_v3,4b322f8b64c69ec99002227fd84111c0,og_mentionee_v3__4b322f8b64c69ec99002227fd84111c0
djeno crude,Djeno crude,188162;188132,industry term,djeno crude;djeno crude,,IndustryTerm,Djeno crude,,og_mentionee_v3,4b322f8b64c69ec99002227fd84111c0,og_mentionee_v3__4b322f8b64c69ec99002227fd84111c0
#doba crude,Doba crude,188162;188132,industry term,doba crude;doba crude,,IndustryTerm,Doba crude,,og_mentionee_v3,b8d966ecea6b2d59e5373dc090fabac1,og_mentionee_v3__b8d966ecea6b2d59e5373dc090fabac1
doba crude,Doba crude,188162;188132,industry term,doba crude;doba crude,,IndustryTerm,Doba crude,,og_mentionee_v3,b8d966ecea6b2d59e5373dc090fabac1,og_mentionee_v3__b8d966ecea6b2d59e5373dc090fabac1
#south-dolginskoye field,Dolginskoye field,188162;188132,o&g field,south-dolginskoye field;dolginskoye field,,O&gField,Dolginskoye field,,og_mentionee_v3,8e104e0f9a0d8bc35001b16668063c39,og_mentionee_v3__8e104e0f9a0d8bc35001b16668063c39
south-dolginskoye field,Dolginskoye field,188162;188132,o&g field,south-dolginskoye field;dolginskoye field,,O&gField,Dolginskoye field,,og_mentionee_v3,8e104e0f9a0d8bc35001b16668063c39,og_mentionee_v3__8e104e0f9a0d8bc35001b16668063c39
#north-dolginskoye field,Dolginskoye oil field,188162;188132,o&g field,north-dolginskoye field;dolginskoye oil field,,O&gField,Dolginskoye oil field,,og_mentionee_v3,9eb859b95f422ecbcc439cb27524e0d0,og_mentionee_v3__9eb859b95f422ecbcc439cb27524e0d0
north-dolginskoye field,Dolginskoye oil field,188162;188132,o&g field,north-dolginskoye field;dolginskoye oil field,,O&gField,Dolginskoye oil field,,og_mentionee_v3,9eb859b95f422ecbcc439cb27524e0d0,og_mentionee_v3__9eb859b95f422ecbcc439cb27524e0d0
#donges refinery,Donges refinery,188162;188132,refinery,donges refinery;donges refinery,,Refinery,Donges refinery,,og_mentionee_v3,206d9a145552c997046111024d868178,og_mentionee_v3__206d9a145552c997046111024d868178
donges refinery,Donges refinery,188162;188132,refinery,donges refinery;donges refinery,,Refinery,Donges refinery,,og_mentionee_v3,206d9a145552c997046111024d868178,og_mentionee_v3__206d9a145552c997046111024d868178
#douala basin,Douala Basin,188162;188132,o&g field,douala basin;douala basin,,O&gField,Douala Basin,,og_mentionee_v3,84286465658e79e013ab99ba7b09c3aa,og_mentionee_v3__84286465658e79e013ab99ba7b09c3aa
douala basin,Douala Basin,188162;188132,o&g field,douala basin;douala basin,,O&gField,Douala Basin,,og_mentionee_v3,84286465658e79e013ab99ba7b09c3aa,og_mentionee_v3__84286465658e79e013ab99ba7b09c3aa
double h pipeline,Double H pipeline,188162;188132,pipeline,double h;double h pipeline,,Pipeline,Double H pipeline,,og_mentionee_v3,8a32a247cf76880dbcd5fcb74d125f6a,og_mentionee_v3__8a32a247cf76880dbcd5fcb74d125f6a
#downstream,downstream segment,188162;188132,industry term,downstream;downstream segment,,IndustryTerm,downstream segment,,og_mentionee_v3,989e9d24b6baf6c9bdf47459cd40af7d,og_mentionee_v3__989e9d24b6baf6c9bdf47459cd40af7d
downstream,downstream segment,188162;188132,industry term,downstream;downstream segment,,IndustryTerm,downstream segment,,og_mentionee_v3,989e9d24b6baf6c9bdf47459cd40af7d,og_mentionee_v3__989e9d24b6baf6c9bdf47459cd40af7d
#drogobich refinery,Drohobych refinery,188162;188132,refinery,drogobich refinery;drohobych refinery,,Refinery,Drohobych refinery,,og_mentionee_v3,b18936a4aec22b16c3a17acda942a3a7,og_mentionee_v3__b18936a4aec22b16c3a17acda942a3a7
drogobich refinery,Drohobych refinery,188162;188132,refinery,drogobich refinery;drohobych refinery,,Refinery,Drohobych refinery,,og_mentionee_v3,b18936a4aec22b16c3a17acda942a3a7,og_mentionee_v3__b18936a4aec22b16c3a17acda942a3a7
#druzhba pipeline,Druzhba pipeline,188162;188132,pipeline,druzhba pipeline;druzhba pipeline,,Pipeline,Druzhba pipeline,,og_mentionee_v3,b8b2f8394e197fbe3e873974e5acd832,og_mentionee_v3__b8b2f8394e197fbe3e873974e5acd832
druzhba pipeline,Druzhba pipeline,188162;188132,pipeline,druzhba pipeline;druzhba pipeline,,Pipeline,Druzhba pipeline,,og_mentionee_v3,b8b2f8394e197fbe3e873974e5acd832,og_mentionee_v3__b8b2f8394e197fbe3e873974e5acd832
#dubai crude,Dubai crude,188162;188132,industry term,dubai crude;dubai crude,,IndustryTerm,Dubai crude,,og_mentionee_v3,3c38b37a76b762877014099af28126f0,og_mentionee_v3__3c38b37a76b762877014099af28126f0
#fateh crude,Dubai crude,188162;188132,industry term,fateh crude;dubai crude,,IndustryTerm,Dubai crude,,og_mentionee_v3,3c38b37a76b762877014099af28126f0,og_mentionee_v3__3c38b37a76b762877014099af28126f0
dubai crude,Dubai crude,188162;188132,industry term,dubai crude;dubai crude,,IndustryTerm,Dubai crude,,og_mentionee_v3,3c38b37a76b762877014099af28126f0,og_mentionee_v3__3c38b37a76b762877014099af28126f0
fateh crude,Dubai crude,188162;188132,industry term,fateh crude;dubai crude,,IndustryTerm,Dubai crude,,og_mentionee_v3,3c38b37a76b762877014099af28126f0,og_mentionee_v3__3c38b37a76b762877014099af28126f0
#duc crude,DUC crude,188162;188132,industry term,duc crude;duc crude,,IndustryTerm,DUC crude,,og_mentionee_v3,0bd9760c65517eb12219c20714984e2c,og_mentionee_v3__0bd9760c65517eb12219c20714984e2c
duc crude,DUC crude,188162;188132,industry term,duc crude;duc crude,,IndustryTerm,DUC crude,,og_mentionee_v3,0bd9760c65517eb12219c20714984e2c,og_mentionee_v3__0bd9760c65517eb12219c20714984e2c
#dukhan field,Dukhan field,188162;188132,o&g field,dukhan field;dukhan field,,O&gField,Dukhan field,,og_mentionee_v3,37946343d89e4616c96fbd159f2548a5,og_mentionee_v3__37946343d89e4616c96fbd159f2548a5
dukhan field,Dukhan field,188162;188132,o&g field,dukhan field;dukhan field,,O&gField,Dukhan field,,og_mentionee_v3,37946343d89e4616c96fbd159f2548a5,og_mentionee_v3__37946343d89e4616c96fbd159f2548a5
#dunkerque refinery,Dunkirk refinery,188162;188132,refinery,dunkerque refinery;dunkirk refinery,,Refinery,Dunkirk refinery,,og_mentionee_v3,b00bf964f9f6980a82c473c65743c171,og_mentionee_v3__b00bf964f9f6980a82c473c65743c171
#dunkirk refinery,Dunkirk refinery,188162;188132,refinery,dunkirk refinery;dunkirk refinery,,Refinery,Dunkirk refinery,,og_mentionee_v3,b00bf964f9f6980a82c473c65743c171,og_mentionee_v3__b00bf964f9f6980a82c473c65743c171
dunkerque refinery,Dunkirk refinery,188162;188132,refinery,dunkerque refinery;dunkirk refinery,,Refinery,Dunkirk refinery,,og_mentionee_v3,b00bf964f9f6980a82c473c65743c171,og_mentionee_v3__b00bf964f9f6980a82c473c65743c171
dunkirk refinery,Dunkirk refinery,188162;188132,refinery,dunkirk refinery;dunkirk refinery,,Refinery,Dunkirk refinery,,og_mentionee_v3,b00bf964f9f6980a82c473c65743c171,og_mentionee_v3__b00bf964f9f6980a82c473c65743c171
#duqm refinery,Duqm refinery,188162;188132,refinery,duqm refinery;duqm refinery,,Refinery,Duqm refinery,,og_mentionee_v3,5ad6c281179c437d0daf0d4e291d6675,og_mentionee_v3__5ad6c281179c437d0daf0d4e291d6675
duqm refinery,Duqm refinery,188162;188132,refinery,duqm refinery;duqm refinery,,Refinery,Duqm refinery,,og_mentionee_v3,5ad6c281179c437d0daf0d4e291d6675,og_mentionee_v3__5ad6c281179c437d0daf0d4e291d6675
#caxias refinery,Duque De Caxias refinery,188162;188132,refinery,caxias refinery;duque de caxias refinery,,Refinery,Duque De Caxias refinery,,og_mentionee_v3,89f1dc90c4246e8c4b9eb740808eeed2,og_mentionee_v3__89f1dc90c4246e8c4b9eb740808eeed2
caxias refinery,Duque De Caxias refinery,188162;188132,refinery,caxias refinery;duque de caxias refinery,,Refinery,Duque De Caxias refinery,,og_mentionee_v3,89f1dc90c4246e8c4b9eb740808eeed2,og_mentionee_v3__89f1dc90c4246e8c4b9eb740808eeed2
#durban refinery,Durban refinery,188162;188132,refinery,durban refinery;durban refinery,,Refinery,Durban refinery,,og_mentionee_v3,8933b9102d100aeb9b15fd5d029119ea,og_mentionee_v3__8933b9102d100aeb9b15fd5d029119ea
durban refinery,Durban refinery,188162;188132,refinery,durban refinery;durban refinery,,Refinery,Durban refinery,,og_mentionee_v3,8933b9102d100aeb9b15fd5d029119ea,og_mentionee_v3__8933b9102d100aeb9b15fd5d029119ea
#duri crude,Duri crude,188162;188132,industry term,duri crude;duri crude,,IndustryTerm,Duri crude,,og_mentionee_v3,0d8ce5845856aa76a94028d335a05a59,og_mentionee_v3__0d8ce5845856aa76a94028d335a05a59
duri crude,Duri crude,188162;188132,industry term,duri crude;duri crude,,IndustryTerm,Duri crude,,og_mentionee_v3,0d8ce5845856aa76a94028d335a05a59,og_mentionee_v3__0d8ce5845856aa76a94028d335a05a59
@gasterra,Dutch state-affiliated natural gas company GasTerra,188162;188132,company handle,gasterra,,CompanyHandle,Dutch state-affiliated natural gas company GasTerra,,og_mentionee_v3,3fdffe6a92556bbf3b2e56303b255578,og_mentionee_v3__3fdffe6a92556bbf3b2e56303b255578
#gasterra,Dutch state-affiliated natural gas company GasTerra,188162;188132,company keyword,gasterra,,CompanyKeyword,Dutch state-affiliated natural gas company GasTerra,,og_mentionee_v3,3fdffe6a92556bbf3b2e56303b255578,og_mentionee_v3__3fdffe6a92556bbf3b2e56303b255578
gasterra,Dutch state-affiliated natural gas company GasTerra,188162;188132,company keyword,gasterra,,CompanyKeyword,Dutch state-affiliated natural gas company GasTerra,,og_mentionee_v3,3fdffe6a92556bbf3b2e56303b255578,og_mentionee_v3__3fdffe6a92556bbf3b2e56303b255578
#eagle ford crude,Eagle Ford crude,188162;188132,industry term,eagle ford crude;eagle ford crude,,IndustryTerm,Eagle Ford crude,,og_mentionee_v3,a5e788dbd4564d3e28a5b8e53e47edf0,og_mentionee_v3__a5e788dbd4564d3e28a5b8e53e47edf0
eagle ford crude,Eagle Ford crude,188162;188132,industry term,eagle ford crude;eagle ford crude,,IndustryTerm,Eagle Ford crude,,og_mentionee_v3,a5e788dbd4564d3e28a5b8e53e47edf0,og_mentionee_v3__a5e788dbd4564d3e28a5b8e53e47edf0
#eagle ford,Eagle Ford Shale,188162;188132,o&g field,eagle ford;eagle ford shale,,O&gField,Eagle Ford Shale,,og_mentionee_v3,f117dfedc79e7625a2a3a94bb450cc48,og_mentionee_v3__f117dfedc79e7625a2a3a94bb450cc48
eagle ford,Eagle Ford Shale,188162;188132,o&g field,eagle ford;eagle ford shale,,O&gField,Eagle Ford Shale,,og_mentionee_v3,f117dfedc79e7625a2a3a94bb450cc48,og_mentionee_v3__f117dfedc79e7625a2a3a94bb450cc48
#east baghdad field,East Baghdad field,188162;188132,o&g field,east baghdad field;east baghdad field,,O&gField,East Baghdad field,,og_mentionee_v3,55e53987c41d2e9de8303fa8e43d83e2,og_mentionee_v3__55e53987c41d2e9de8303fa8e43d83e2
east baghdad field,East Baghdad field,188162;188132,o&g field,east baghdad field;east baghdad field,,O&gField,East Baghdad field,,og_mentionee_v3,55e53987c41d2e9de8303fa8e43d83e2,og_mentionee_v3__55e53987c41d2e9de8303fa8e43d83e2
#east sepinggan block,East Sepinggan Block,188162;188132,o&g field,east sepinggan block;east sepinggan block,,O&gField,East Sepinggan Block,,og_mentionee_v3,5334fa913f918cad8bcf349d7c784d69,og_mentionee_v3__5334fa913f918cad8bcf349d7c784d69
east sepinggan block,East Sepinggan Block,188162;188132,o&g field,east sepinggan block;east sepinggan block,,O&gField,East Sepinggan Block,,og_mentionee_v3,5334fa913f918cad8bcf349d7c784d69,og_mentionee_v3__5334fa913f918cad8bcf349d7c784d69
#east tennessee pipeline,East Tennessee natural gas pipeline,188162;188132,pipeline,east tennessee pipeline;east tennessee natural gas pipeline,,Pipeline,East Tennessee natural gas pipeline,,og_mentionee_v3,4320fbbc08dcb8dedd0c35564f53285b,og_mentionee_v3__4320fbbc08dcb8dedd0c35564f53285b
east tennessee pipeline,East Tennessee natural gas pipeline,188162;188132,pipeline,east tennessee pipeline;east tennessee natural gas pipeline,,Pipeline,East Tennessee natural gas pipeline,,og_mentionee_v3,4320fbbc08dcb8dedd0c35564f53285b,og_mentionee_v3__4320fbbc08dcb8dedd0c35564f53285b
#east texas oilfield,East Texas oil field,188162;188132,o&g field,east texas oilfield;east texas oil field,,O&gField,East Texas oil field,,og_mentionee_v3,c3c8360fdab93e0291cbe5820fec293e,og_mentionee_v3__c3c8360fdab93e0291cbe5820fec293e
east texas oilfield,East Texas oil field,188162;188132,o&g field,east texas oilfield;east texas oil field,,O&gField,East Texas oil field,,og_mentionee_v3,c3c8360fdab93e0291cbe5820fec293e,og_mentionee_v3__c3c8360fdab93e0291cbe5820fec293e
#east-odoptu field,East-Odoptu field,188162;188132,o&g field,east-odoptu field;east-odoptu field,,O&gField,East-Odoptu field,,og_mentionee_v3,e38db2046bccb8dd34387b96920c0ad0,og_mentionee_v3__e38db2046bccb8dd34387b96920c0ad0
east-odoptu field,East-Odoptu field,188162;188132,o&g field,east-odoptu field;east-odoptu field,,O&gField,East-Odoptu field,,og_mentionee_v3,e38db2046bccb8dd34387b96920c0ad0,og_mentionee_v3__e38db2046bccb8dd34387b96920c0ad0
#east west pipeline,East–West pipeline,188162;188132,pipeline,east west pipeline;east–west pipeline,,Pipeline,East–West pipeline,,og_mentionee_v3,df0553854cec79edd643448864da7683,og_mentionee_v3__df0553854cec79edd643448864da7683
#eastwest pipeline,East–West pipeline,188162;188132,pipeline,eastwest pipeline;east–west pipeline,,Pipeline,East–West pipeline,,og_mentionee_v3,df0553854cec79edd643448864da7683,og_mentionee_v3__df0553854cec79edd643448864da7683
east west pipeline,East–West pipeline,188162;188132,pipeline,east west pipeline;east–west pipeline,,Pipeline,East–West pipeline,,og_mentionee_v3,df0553854cec79edd643448864da7683,og_mentionee_v3__df0553854cec79edd643448864da7683
eastwest pipeline,East–West pipeline,188162;188132,pipeline,eastwest pipeline;east–west pipeline,,Pipeline,East–West pipeline,,og_mentionee_v3,df0553854cec79edd643448864da7683,og_mentionee_v3__df0553854cec79edd643448864da7683
siberia pacific pipeline,Eastern Siberia-Pacific Ocean oil pipeline,188162;188132,pipeline,siberia pacific;eastern siberia-pacific ocean oil pipeline,,Pipeline,Eastern Siberia-Pacific Ocean oil pipeline,,og_mentionee_v3,0e23dea5574e73e0f1a41e9436e64c41,og_mentionee_v3__0e23dea5574e73e0f1a41e9436e64c41
siberia–pacific pipeline,Eastern Siberia-Pacific Ocean oil pipeline,188162;188132,pipeline,siberia–pacific;eastern siberia-pacific ocean oil pipeline,,Pipeline,Eastern Siberia-Pacific Ocean oil pipeline,,og_mentionee_v3,0e23dea5574e73e0f1a41e9436e64c41,og_mentionee_v3__0e23dea5574e73e0f1a41e9436e64c41
espo pipeline,Eastern Siberia–Pacific Ocean oil pipeline,188162;188132,pipeline,espo;eastern siberia–pacific ocean oil pipeline,,Pipeline,Eastern Siberia–Pacific Ocean oil pipeline,,og_mentionee_v3,affa0567bc33262c9f89b4386d4e9af4,og_mentionee_v3__affa0567bc33262c9f89b4386d4e9af4
@eppetroecuador,Ecuadorian state-owned oil and gas company Petroecuador,188162;188132;188121,company handle,eppetroecuador;petroecuador,,CompanyHandle,Ecuadorian state-owned oil and gas company Petroecuador,,og_mentionee_v3,7fe9fdf419ba4255f4a4357a3e2a79e4,og_mentionee_v3__7fe9fdf419ba4255f4a4357a3e2a79e4
#petro ecuador,Ecuadorian state-owned oil and gas company Petroecuador,188162;188132;188121,company keyword,petroecuador;petro ecuador,,CompanyKeyword,Ecuadorian state-owned oil and gas company Petroecuador,,og_mentionee_v3,7fe9fdf419ba4255f4a4357a3e2a79e4,og_mentionee_v3__7fe9fdf419ba4255f4a4357a3e2a79e4
#petroecuador,Ecuadorian state-owned oil and gas company Petroecuador,188162;188132;188121,company keyword,petroecuador,,CompanyKeyword,Ecuadorian state-owned oil and gas company Petroecuador,,og_mentionee_v3,7fe9fdf419ba4255f4a4357a3e2a79e4,og_mentionee_v3__7fe9fdf419ba4255f4a4357a3e2a79e4
#بترواكوادور,Ecuadorian state-owned oil and gas company Petroecuador,188162;188132;188121,company keyword,petroecuador;بترواكوادور,,CompanyKeyword,Ecuadorian state-owned oil and gas company Petroecuador,,og_mentionee_v3,7fe9fdf419ba4255f4a4357a3e2a79e4,og_mentionee_v3__7fe9fdf419ba4255f4a4357a3e2a79e4
#پترواکوادور,Ecuadorian state-owned oil and gas company Petroecuador,188162;188132;188121,company keyword,petroecuador;پترواکوادور,,CompanyKeyword,Ecuadorian state-owned oil and gas company Petroecuador,,og_mentionee_v3,7fe9fdf419ba4255f4a4357a3e2a79e4,og_mentionee_v3__7fe9fdf419ba4255f4a4357a3e2a79e4
#ペトロエクアドル,Ecuadorian state-owned oil and gas company Petroecuador,188162;188132;188121,company keyword,petroecuador;ペトロエクアドル,,CompanyKeyword,Ecuadorian state-owned oil and gas company Petroecuador,,og_mentionee_v3,7fe9fdf419ba4255f4a4357a3e2a79e4,og_mentionee_v3__7fe9fdf419ba4255f4a4357a3e2a79e4
petro ecuador,Ecuadorian state-owned oil and gas company Petroecuador,188162;188132;188121,company keyword,petroecuador;petro ecuador,,CompanyKeyword,Ecuadorian state-owned oil and gas company Petroecuador,,og_mentionee_v3,7fe9fdf419ba4255f4a4357a3e2a79e4,og_mentionee_v3__7fe9fdf419ba4255f4a4357a3e2a79e4
petroecuador,Ecuadorian state-owned oil and gas company Petroecuador,188162;188132;188121,company keyword,petroecuador,,CompanyKeyword,Ecuadorian state-owned oil and gas company Petroecuador,,og_mentionee_v3,7fe9fdf419ba4255f4a4357a3e2a79e4,og_mentionee_v3__7fe9fdf419ba4255f4a4357a3e2a79e4
بترواكوادور,Ecuadorian state-owned oil and gas company Petroecuador,188162;188132;188121,company keyword,petroecuador;بترواكوادور,,CompanyKeyword,Ecuadorian state-owned oil and gas company Petroecuador,,og_mentionee_v3,7fe9fdf419ba4255f4a4357a3e2a79e4,og_mentionee_v3__7fe9fdf419ba4255f4a4357a3e2a79e4
پترواکوادور,Ecuadorian state-owned oil and gas company Petroecuador,188162;188132;188121,company keyword,petroecuador;پترواکوادور,,CompanyKeyword,Ecuadorian state-owned oil and gas company Petroecuador,,og_mentionee_v3,7fe9fdf419ba4255f4a4357a3e2a79e4,og_mentionee_v3__7fe9fdf419ba4255f4a4357a3e2a79e4
ペトロエクアドル,Ecuadorian state-owned oil and gas company Petroecuador,188162;188132;188121,company keyword,petroecuador;ペトロエクアドル,,CompanyKeyword,Ecuadorian state-owned oil and gas company Petroecuador,,og_mentionee_v3,7fe9fdf419ba4255f4a4357a3e2a79e4,og_mentionee_v3__7fe9fdf419ba4255f4a4357a3e2a79e4
#edmonton refinery,Edmonton refinery,188162;188132,refinery,edmonton refinery;edmonton refinery,,Refinery,Edmonton refinery,,og_mentionee_v3,627afa8a121522c83f515eb28515b0a3,og_mentionee_v3__627afa8a121522c83f515eb28515b0a3
edmonton refinery,Edmonton refinery,188162;188132,refinery,edmonton refinery;edmonton refinery,,Refinery,Edmonton refinery,,og_mentionee_v3,627afa8a121522c83f515eb28515b0a3,og_mentionee_v3__627afa8a121522c83f515eb28515b0a3
edvard grieg field,Edvard Grieg field,188162;188132,o&g field,edvard grieg;edvard grieg field,,O&gField,Edvard Grieg field,,og_mentionee_v3,680014bcb12f7e624f88b6e93586e52c,og_mentionee_v3__680014bcb12f7e624f88b6e93586e52c
#vegas oil and gas,Egyptian oil and gas company Vegas Oil and Gas,188162;188132,company keyword,vegas oil and gas,,CompanyKeyword,Egyptian oil and gas company Vegas Oil and Gas,,og_mentionee_v3,de6f10d6ddef7433c8783c50d493f460,og_mentionee_v3__de6f10d6ddef7433c8783c50d493f460
#شركة فيجاس للزيت والغاز,Egyptian oil and gas company Vegas Oil and Gas,188162;188132,company keyword,vegas oil and gas;شركة فيجاس للزيت والغاز,,CompanyKeyword,Egyptian oil and gas company Vegas Oil and Gas,,og_mentionee_v3,de6f10d6ddef7433c8783c50d493f460,og_mentionee_v3__de6f10d6ddef7433c8783c50d493f460
vegas oil and gas,Egyptian oil and gas company Vegas Oil and Gas,188162;188132,company keyword,vegas oil and gas,,CompanyKeyword,Egyptian oil and gas company Vegas Oil and Gas,,og_mentionee_v3,de6f10d6ddef7433c8783c50d493f460,og_mentionee_v3__de6f10d6ddef7433c8783c50d493f460
شركة فيجاس للزيت والغاز,Egyptian oil and gas company Vegas Oil and Gas,188162;188132,company keyword,vegas oil and gas;شركة فيجاس للزيت والغاز,,CompanyKeyword,Egyptian oil and gas company Vegas Oil and Gas,,og_mentionee_v3,de6f10d6ddef7433c8783c50d493f460,og_mentionee_v3__de6f10d6ddef7433c8783c50d493f460
