keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#line 5,Enbridge Line 5 pipeline,188162;188132,pipeline,great lakes pipeline;enbridge line 5 pipeline,,Pipeline,Enbridge Line 5 pipeline,,og_mentionee_v3,de6be1664389cf06f275462224c4c5ae,og_mentionee_v3__de6be1664389cf06f275462224c4c5ae
#line5,Enbridge Line 5 pipeline,188162;188132,pipeline,great lakes pipeline;enbridge line 5 pipeline,,Pipeline,Enbridge Line 5 pipeline,,og_mentionee_v3,67d5482d48a841c68a3694b90924a7c0,og_mentionee_v3__67d5482d48a841c68a3694b90924a7c0
great lakes pipeline,Enbridge Line 5 pipeline,188162;188132,pipeline,great lakes pipeline;enbridge line 5 pipeline,,Pipeline,Enbridge Line 5 pipeline,,og_mentionee_v3,8c1de70ecb4e99adb746d445391ce636,og_mentionee_v3__8c1de70ecb4e99adb746d445391ce636
line 5 pipeline,Enbridge Line 5 pipeline,188162;188132,pipeline,great lakes pipeline;enbridge line 5 pipeline,,Pipeline,Enbridge Line 5 pipeline,,og_mentionee_v3,092973c1ac6ce25ca3b73982e0488487,og_mentionee_v3__092973c1ac6ce25ca3b73982e0488487
line5,Enbridge Line 5 pipeline,188162;188132,pipeline,great lakes pipeline;enbridge line 5 pipeline,,Pipeline,Enbridge Line 5 pipeline,,og_mentionee_v3,5fe19b251c152d6a1bf04d36713c4af4,og_mentionee_v3__5fe19b251c152d6a1bf04d36713c4af4
#line 9,Enbridge Line 9 pipeline,188162;188132,pipeline,enbridge line 9 pipeline,,Pipeline,Enbridge Line 9 pipeline,,og_mentionee_v3,7f08dee825edae8120270865e2b62d6d,og_mentionee_v3__7f08dee825edae8120270865e2b62d6d
#line9,Enbridge Line 9 pipeline,188162;188132,pipeline,enbridge line 9 pipeline,,Pipeline,Enbridge Line 9 pipeline,,og_mentionee_v3,42bf035ffdc5cb49f3cddc34e84dbbab,og_mentionee_v3__42bf035ffdc5cb49f3cddc34e84dbbab
line 9 pipeline,Enbridge Line 9 pipeline,188162;188132,pipeline,enbridge line 9 pipeline,,Pipeline,Enbridge Line 9 pipeline,,og_mentionee_v3,8a95c519a607f47ce0a25e935e3bd964,og_mentionee_v3__8a95c519a607f47ce0a25e935e3bd964
line9,Enbridge Line 9 pipeline,188162;188132,pipeline,enbridge line 9 pipeline,,Pipeline,Enbridge Line 9 pipeline,,og_mentionee_v3,b5ee01239591c110e7074a01cdb55d11,og_mentionee_v3__b5ee01239591c110e7074a01cdb55d11
#energize connecticut,Energize Connecticut,188162;188132,sub-federal regulators,energize connecticut;energize connecticut,,Sub-federalRegulators,Energize Connecticut,,og_mentionee_v3,584f7f889e424e485e7c0e6d45684550,og_mentionee_v3__584f7f889e424e485e7c0e6d45684550
energize connecticut,Energize Connecticut,188162;188132,sub-federal regulators,energize connecticut;energize connecticut,,Sub-federalRegulators,Energize Connecticut,,og_mentionee_v3,0a59d488e5ef35869a3dd26c2a2a6693,og_mentionee_v3__0a59d488e5ef35869a3dd26c2a2a6693
@epra_ke,Energy and Petroleum Regulatory Authority of Kenya,188162;188132,other regulators,@epra_ke;energy and petroleum regulatory authority of kenya;kenya,,OtherRegulators,Energy and Petroleum Regulatory Authority of Kenya,,og_mentionee_v3,5d9be3022e41778af54fa1f4cfad6fdc,og_mentionee_v3__5d9be3022e41778af54fa1f4cfad6fdc
#energy and petroleum regulatory authority of kenya,Energy and Petroleum Regulatory Authority of Kenya,188162;188132;188121,energy ministry,energy ministry;energy and petroleum regulatory authority of kenya;energy and petroleum regulatory authority of kenya;kenya,,EnergyMinistry,Energy and Petroleum Regulatory Authority of Kenya,,og_mentionee_v3,463cd1f4fb00086e5f7cf473e165d4f5,og_mentionee_v3__463cd1f4fb00086e5f7cf473e165d4f5
energy and petroleum regulatory authority of kenya,Energy and Petroleum Regulatory Authority of Kenya,188162;188132;188121,energy ministry,energy ministry;energy and petroleum regulatory authority of kenya;energy and petroleum regulatory authority of kenya;kenya,,EnergyMinistry,Energy and Petroleum Regulatory Authority of Kenya,,og_mentionee_v3,027a9c278cd9cfa4758633292e1cc4bb,og_mentionee_v3__027a9c278cd9cfa4758633292e1cc4bb
#enfield crude,Enfield crude,188162;188132,o&g field,enfield crude;enfield crude,,O&gField,Enfield crude,,og_mentionee_v3,80fb9c64638097f7585dd56dc77e84cc,og_mentionee_v3__80fb9c64638097f7585dd56dc77e84cc
enfield crude,Enfield crude,188162;188132,o&g field,enfield crude;enfield crude,,O&gField,Enfield crude,,og_mentionee_v3,907bfed40dc10d8e28ef6795e9c3c3c4,og_mentionee_v3__907bfed40dc10d8e28ef6795e9c3c3c4
#engen refinery,Engen refinery,188162;188132,refinery,engen refinery;engen refinery,,Refinery,Engen refinery,,og_mentionee_v3,ac57f1bb36b014864461549ba009247e,og_mentionee_v3__ac57f1bb36b014864461549ba009247e
engen refinery,Engen refinery,188162;188132,refinery,engen refinery;engen refinery,,Refinery,Engen refinery,,og_mentionee_v3,66f186f98f8f2a8cb69f6d0fcf10a9d7,og_mentionee_v3__66f186f98f8f2a8cb69f6d0fcf10a9d7
@fenixbenin,Engie Fenix Benin,188162;188132,company handle,engie;fenixbenin;engie fenix benin,,CompanyHandle,Engie Fenix Benin,,og_mentionee_v3,ea3dcead3a29976a4985cad3ba8202d8,og_mentionee_v3__ea3dcead3a29976a4985cad3ba8202d8
#epic crude pipeline,Epic crude oil pipeline,188162;188132,pipeline,epic crude pipeline;epic crude oil pipeline,,Pipeline,Epic crude oil pipeline,,og_mentionee_v3,c96daa10c84a6ae97b5587fb9a577ab4,og_mentionee_v3__c96daa10c84a6ae97b5587fb9a577ab4
#epic pipeline,Epic crude oil pipeline,188162;188132,pipeline,epic pipeline;epic crude oil pipeline,,Pipeline,Epic crude oil pipeline,,og_mentionee_v3,6a5a613066f333c3b09441d7b97d3c89,og_mentionee_v3__6a5a613066f333c3b09441d7b97d3c89
epic crude pipeline,Epic crude oil pipeline,188162;188132,pipeline,epic crude pipeline;epic crude oil pipeline,,Pipeline,Epic crude oil pipeline,,og_mentionee_v3,09bd31f36aa8275a330cdd9071b3c466,og_mentionee_v3__09bd31f36aa8275a330cdd9071b3c466
epic pipeline,Epic crude oil pipeline,188162;188132,pipeline,epic pipeline;epic crude oil pipeline,,Pipeline,Epic crude oil pipeline,,og_mentionee_v3,fbdc8d0be891e7c9c7987b901b97f91a,og_mentionee_v3__fbdc8d0be891e7c9c7987b901b97f91a
#epic ngl pipeline,Epic NGL pipeline,188162;188132,pipeline,epic ngl pipeline;epic ngl pipeline,,Pipeline,Epic NGL pipeline,,og_mentionee_v3,4970057741b50e29280f11a10604b7b0,og_mentionee_v3__4970057741b50e29280f11a10604b7b0
epic ngl pipeline,Epic NGL pipeline,188162;188132,pipeline,epic ngl pipeline;epic ngl pipeline,,Pipeline,Epic NGL pipeline,,og_mentionee_v3,4cbde7474284d8adf1cf7b455381ddd6,og_mentionee_v3__4cbde7474284d8adf1cf7b455381ddd6
@andop68,Equinor CEO Anders Opedal,188162;188132,exec,@andop68;equinor ceo anders opedal;equinor,,Exec,Equinor CEO Anders Opedal,,og_mentionee_v3,220d6f1186781ae55c521ece1517386a,og_mentionee_v3__220d6f1186781ae55c521ece1517386a
#anders opedal,Equinor CEO Opedal,188162;188132,exec,anders opedal;equinor ceo opedal;equinor,,Exec,Equinor CEO Opedal,,og_mentionee_v3,6ea9ad276091df5877246d55a69a118f,og_mentionee_v3__6ea9ad276091df5877246d55a69a118f
#andop68,Equinor CEO Opedal,188162;188132,exec,andop68;equinor ceo opedal;equinor,,Exec,Equinor CEO Opedal,,og_mentionee_v3,d11dbe2ee78cd28e93a692d4eadfbd50,og_mentionee_v3__d11dbe2ee78cd28e93a692d4eadfbd50
#ceo equinor,Equinor CEO Opedal,188162;188132,exec,ceo equinor;equinor ceo opedal;equinor,,Exec,Equinor CEO Opedal,,og_mentionee_v3,5a15ff4087fb2848c38d1fd875b8b341,og_mentionee_v3__5a15ff4087fb2848c38d1fd875b8b341
#equinor ceo,Equinor CEO Opedal,188162;188132,exec,equinor ceo;equinor ceo opedal;equinor,,Exec,Equinor CEO Opedal,,og_mentionee_v3,d200d327361c641a37e5eba3feb609bb,og_mentionee_v3__d200d327361c641a37e5eba3feb609bb
anders opedal,Equinor CEO Opedal,188162;188132,exec,anders opedal;equinor ceo opedal;equinor,,Exec,Equinor CEO Opedal,,og_mentionee_v3,105308384dc4331de9aa866b89b17645,og_mentionee_v3__105308384dc4331de9aa866b89b17645
andop68,Equinor CEO Opedal,188162;188132,exec,andop68;equinor ceo opedal;equinor,,Exec,Equinor CEO Opedal,,og_mentionee_v3,26928bdd1a5ffb1a3011797dcc7013c6,og_mentionee_v3__26928bdd1a5ffb1a3011797dcc7013c6
ceo equinor,Equinor CEO Opedal,188162;188132,exec,ceo equinor;equinor ceo opedal;equinor,,Exec,Equinor CEO Opedal,,og_mentionee_v3,da58c7c75ee585692c7ee439c329247e,og_mentionee_v3__da58c7c75ee585692c7ee439c329247e
equinor ceo,Equinor CEO Opedal,188162;188132,exec,equinor ceo;equinor ceo opedal;equinor,,Exec,Equinor CEO Opedal,,og_mentionee_v3,9b0932ddc858a9856f80631f806a47dd,og_mentionee_v3__9b0932ddc858a9856f80631f806a47dd
#erha crude,Erha crude,188162;188132,industry term,erha crude;erha crude,,IndustryTerm,Erha crude,,og_mentionee_v3,6f5c55db4ebbb949c0a651475d4a4113,og_mentionee_v3__6f5c55db4ebbb949c0a651475d4a4113
erha crude,Erha crude,188162;188132,industry term,erha crude;erha crude,,IndustryTerm,Erha crude,,og_mentionee_v3,25c69d3dacc52dc183dac01178888216,og_mentionee_v3__25c69d3dacc52dc183dac01178888216
#es sider crude,Es Sider crude,188162;188132,industry term,es sider crude;es sider crude,,IndustryTerm,Es Sider crude,,og_mentionee_v3,b8cce0fea0bb5daeef2d629a8f10959c,og_mentionee_v3__b8cce0fea0bb5daeef2d629a8f10959c
es sider crude,Es Sider crude,188162;188132,industry term,es sider crude;es sider crude,,IndustryTerm,Es Sider crude,,og_mentionee_v3,d10fa51a29990b27796077aba9846325,og_mentionee_v3__d10fa51a29990b27796077aba9846325
#escalante crude,Escalante crude,188162;188132,industry term,escalante crude;escalante crude,,IndustryTerm,Escalante crude,,og_mentionee_v3,19bce147260d8c5ab4b9254e59dae5f7,og_mentionee_v3__19bce147260d8c5ab4b9254e59dae5f7
escalante crude,Escalante crude,188162;188132,industry term,escalante crude;escalante crude,,IndustryTerm,Escalante crude,,og_mentionee_v3,43434c1b8e9f489887d614fa6aaa0663,og_mentionee_v3__43434c1b8e9f489887d614fa6aaa0663
#escravos crude,Escravos crude,188162;188132,industry term,escravos crude;escravos crude,,IndustryTerm,Escravos crude,,og_mentionee_v3,04102f67e3b4c4361a9816fd51afd7a1,og_mentionee_v3__04102f67e3b4c4361a9816fd51afd7a1
escravos crude,Escravos crude,188162;188132,industry term,escravos crude;escravos crude,,IndustryTerm,Escravos crude,,og_mentionee_v3,8c6697ee7e386e0da5542a6ffefd738c,og_mentionee_v3__8c6697ee7e386e0da5542a6ffefd738c
#پالایشگاه نفت اصفهان,Esfahan refinery,188162;188132,refinery,پالایشگاه نفت اصفهان;esfahan refinery,,Refinery,Esfahan refinery,,og_mentionee_v3,c6fab7c8ac148fc1c329d63b625c34b4,og_mentionee_v3__c6fab7c8ac148fc1c329d63b625c34b4
پالایشگاه نفت اصفهان,Esfahan refinery,188162;188132,refinery,پالایشگاه نفت اصفهان;esfahan refinery,,Refinery,Esfahan refinery,,og_mentionee_v3,65252ff9a8231a15b0d717bf3bdcde05,og_mentionee_v3__65252ff9a8231a15b0d717bf3bdcde05
#esfandiar field,Esfandiar field,188162;188132,o&g field,esfandiar field;esfandiar field,,O&gField,Esfandiar field,,og_mentionee_v3,86551c8374560afa6f0cbc4bb047a396,og_mentionee_v3__86551c8374560afa6f0cbc4bb047a396
esfandiar field,Esfandiar field,188162;188132,o&g field,esfandiar field;esfandiar field,,O&gField,Esfandiar field,,og_mentionee_v3,73b327f038f016c0dbcf2240c0b6e5be,og_mentionee_v3__73b327f038f016c0dbcf2240c0b6e5be
#esmeraldas refinery,Esmeraldas refinery,188162;188132,refinery,esmeraldas refinery;esmeraldas refinery,,Refinery,Esmeraldas refinery,,og_mentionee_v3,5bca9c7261624a05804de765a8bdaa89,og_mentionee_v3__5bca9c7261624a05804de765a8bdaa89
esmeraldas refinery,Esmeraldas refinery,188162;188132,refinery,esmeraldas refinery;esmeraldas refinery,,Refinery,Esmeraldas refinery,,og_mentionee_v3,893aeef3a7cbbff4a565303a7286e381,og_mentionee_v3__893aeef3a7cbbff4a565303a7286e381
#espo crude,ESPO crude,188162;188132,industry term,espo crude;espo crude,,IndustryTerm,ESPO crude,,og_mentionee_v3,c03a1e0e511684c446ee52ef4d8747bb,og_mentionee_v3__c03a1e0e511684c446ee52ef4d8747bb
espo crude,ESPO crude,188162;188132,industry term,espo crude;espo crude,,IndustryTerm,ESPO crude,,og_mentionee_v3,59b21a1d44371db9f30b318aba48c5da,og_mentionee_v3__59b21a1d44371db9f30b318aba48c5da
#sri racha refinery,Esso Sriracha refinery,188162;188132,refinery,sri racha refinery;esso sriracha refinery,,Refinery,Esso Sriracha refinery,,og_mentionee_v3,89f3ef671e5dae7d993de7a0f5ba550d,og_mentionee_v3__89f3ef671e5dae7d993de7a0f5ba550d
sri racha refinery,Esso Sriracha refinery,188162;188132,refinery,sri racha refinery;esso sriracha refinery,,Refinery,Esso Sriracha refinery,,og_mentionee_v3,6a4c31ea190a1ad277350ade56fe4fbf,og_mentionee_v3__6a4c31ea190a1ad277350ade56fe4fbf
#ethanol,ethanol,188162;188132,industry term,ethanol;ethanol,,IndustryTerm,ethanol,,og_mentionee_v3,39de1110ca50c0d1ca636f4f67cbc3c3,og_mentionee_v3__39de1110ca50c0d1ca636f4f67cbc3c3
ethanol,ethanol,188162;188132,industry term,ethanol;ethanol,,IndustryTerm,ethanol,,og_mentionee_v3,34e797c2ff6b89d6d8f7181874958315,og_mentionee_v3__34e797c2ff6b89d6d8f7181874958315
#eugene island crude,Eugene Island crude,188162;188132,industry term,eugene island crude;eugene island crude,,IndustryTerm,Eugene Island crude,,og_mentionee_v3,c03634997253da2a747a04e2f2140428,og_mentionee_v3__c03634997253da2a747a04e2f2140428
eugene island crude,Eugene Island crude,188162;188132,industry term,eugene island crude;eugene island crude,,IndustryTerm,Eugene Island crude,,og_mentionee_v3,1535bbf1e6952b60b520cc10f62d38f8,og_mentionee_v3__1535bbf1e6952b60b520cc10f62d38f8
#euronav,Euronav,188162;188132,shipping,euronav;euronav,,Shipping,Euronav,,og_mentionee_v3,0079d649a498ac02b23a2c9a057cd64a,og_mentionee_v3__0079d649a498ac02b23a2c9a057cd64a
euronav,Euronav,188162;188132,shipping,euronav;euronav,,Shipping,Euronav,,og_mentionee_v3,dee23ba84939bb50e34c932c4307dabe,og_mentionee_v3__dee23ba84939bb50e34c932c4307dabe
#europoort refinery,Europoort refinery,188162;188132,refinery,europoort refinery;europoort refinery,,Refinery,Europoort refinery,,og_mentionee_v3,83d2e159088085fb51e6b6b658c6c9f5,og_mentionee_v3__83d2e159088085fb51e6b6b658c6c9f5
europoort refinery,Europoort refinery,188162;188132,refinery,europoort refinery;europoort refinery,,Refinery,Europoort refinery,,og_mentionee_v3,a335fe83d37cf5aa94153d1c3b80f4ac,og_mentionee_v3__a335fe83d37cf5aa94153d1c3b80f4ac
exploration well,exploration well,188162;188132,industry term,,,IndustryTerm,exploration well,,og_mentionee_v3,887ff4fa5bb8668993431d372cb0544d,og_mentionee_v3__887ff4fa5bb8668993431d372cb0544d
#darren woods,Exxon CEO Woods,188162;188132,exec,darren woods;exxon ceo woods;exxonmobil,,Exec,Exxon CEO Woods,,og_mentionee_v3,2da823094044a5b8e2cfc5e78c4d0bd0,og_mentionee_v3__2da823094044a5b8e2cfc5e78c4d0bd0
#exxon ceo,Exxon CEO Woods,188162;188132,exec,exxon ceo;exxon ceo woods;exxonmobil,,Exec,Exxon CEO Woods,,og_mentionee_v3,c15df6c28c328e821d02f2d47c7f334f,og_mentionee_v3__c15df6c28c328e821d02f2d47c7f334f
#exxon's ceo,Exxon CEO Woods,188162;188132,exec,exxon's ceo;exxon ceo woods;exxonmobil,,Exec,Exxon CEO Woods,,og_mentionee_v3,61b7ab64407d1ba14ddf5fb6866f2b66,og_mentionee_v3__61b7ab64407d1ba14ddf5fb6866f2b66
#exxonmobil ceo,Exxon CEO Woods,188162;188132,exec,exxonmobil ceo;exxon ceo woods;exxonmobil,,Exec,Exxon CEO Woods,,og_mentionee_v3,15c292cf533068c0a646703f3614a073,og_mentionee_v3__15c292cf533068c0a646703f3614a073
darren woods,Exxon CEO Woods,188162;188132,exec,darren woods;exxon ceo woods;exxonmobil,,Exec,Exxon CEO Woods,,og_mentionee_v3,b5e7eb5d14a5e2e9323fb3bc12980f0e,og_mentionee_v3__b5e7eb5d14a5e2e9323fb3bc12980f0e
exxon ceo,Exxon CEO Woods,188162;188132,exec,exxon ceo;exxon ceo woods;exxonmobil,,Exec,Exxon CEO Woods,,og_mentionee_v3,cea3feea5b73dfd9e6644687160f72fd,og_mentionee_v3__cea3feea5b73dfd9e6644687160f72fd
exxon's ceo,Exxon CEO Woods,188162;188132,exec,exxon's ceo;exxon ceo woods;exxonmobil,,Exec,Exxon CEO Woods,,og_mentionee_v3,991f50e15f043d3dcecb8685d1181097,og_mentionee_v3__991f50e15f043d3dcecb8685d1181097
exxonmobil ceo,Exxon CEO Woods,188162;188132,exec,exxonmobil ceo;exxon ceo woods;exxonmobil,,Exec,Exxon CEO Woods,,og_mentionee_v3,b094e5714eedad195c4abcb1ce642871,og_mentionee_v3__b094e5714eedad195c4abcb1ce642871
@essoitaliana,ExxonMobil,188162;188132,company handle,exxonmobil;essoitaliana;exxonmobil,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil,,og_mentionee_v3,56fae682e52545b818eb91f54b94ee10,og_mentionee_v3__56fae682e52545b818eb91f54b94ee10
@exxonmobil,ExxonMobil,188162;188132,company handle,exxonmobil,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil,,og_mentionee_v3,a6761ae04b326a9333579e0cf4262bfa,og_mentionee_v3__a6761ae04b326a9333579e0cf4262bfa
#exxon,ExxonMobil,188162;188132,company keyword,exxonmobil;exxon,ca7e1e10c738703f369aafb8278af324,CompanyKeyword,ExxonMobil,,og_mentionee_v3,1ee8d18bcc8c92881cfeedec343897a2,og_mentionee_v3__1ee8d18bcc8c92881cfeedec343897a2
#exxonmobil,ExxonMobil,188162;188132,company keyword,exxonmobil,ca7e1e10c738703f369aafb8278af324,CompanyKeyword,ExxonMobil,,og_mentionee_v3,c8a7eeef9deb3b1d5111a07e6ebda3c8,og_mentionee_v3__c8a7eeef9deb3b1d5111a07e6ebda3c8
#ексон мобил,ExxonMobil,188162;188132,company keyword,exxonmobil;ексон мобил,ca7e1e10c738703f369aafb8278af324,CompanyKeyword,ExxonMobil,,og_mentionee_v3,f9c93c3f24a2d56b7b6b2cc361914786,og_mentionee_v3__f9c93c3f24a2d56b7b6b2cc361914786
#إكسون موبيل,ExxonMobil,188162;188132,company keyword,exxonmobil;إكسون موبيل,ca7e1e10c738703f369aafb8278af324,CompanyKeyword,ExxonMobil,,og_mentionee_v3,f0de7bbd8f5f1821e0d4353594d20bd7,og_mentionee_v3__f0de7bbd8f5f1821e0d4353594d20bd7
exxon,ExxonMobil,188162;188132,company keyword,exxonmobil;exxon,ca7e1e10c738703f369aafb8278af324,CompanyKeyword,ExxonMobil,,og_mentionee_v3,f35ac760ff765414d7eb03046330c052,og_mentionee_v3__f35ac760ff765414d7eb03046330c052
exxonmobil,ExxonMobil,188162;188132,company keyword,exxonmobil,ca7e1e10c738703f369aafb8278af324,CompanyKeyword,ExxonMobil,,og_mentionee_v3,d6494de5dbbbcb8625619905916878d1,og_mentionee_v3__d6494de5dbbbcb8625619905916878d1
ексон мобил,ExxonMobil,188162;188132,company keyword,exxonmobil;ексон мобил,ca7e1e10c738703f369aafb8278af324,CompanyKeyword,ExxonMobil,,og_mentionee_v3,41d26978f0eb12e6238efd050f74a236,og_mentionee_v3__41d26978f0eb12e6238efd050f74a236
إكسون موبيل,ExxonMobil,188162;188132,company keyword,exxonmobil;إكسون موبيل,ca7e1e10c738703f369aafb8278af324,CompanyKeyword,ExxonMobil,,og_mentionee_v3,19b2897ffda714cbd1557e971b32d535,og_mentionee_v3__19b2897ffda714cbd1557e971b32d535
@exxonmobil_af,ExxonMobil Africa,188162;188132,company handle,exxonmobil;exxonmobil_af;exxonmobil africa,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Africa,,og_mentionee_v3,445fe543f7b18d251e8d741fcfa88e5f,og_mentionee_v3__445fe543f7b18d251e8d741fcfa88e5f
@exxonmobil_ak,ExxonMobil Alaska,188162;188132,company handle,exxonmobil;exxonmobil_ak;exxonmobil alaska,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Alaska,,og_mentionee_v3,ae95fc9d7510208674e4eb1a7b3410b7,og_mentionee_v3__ae95fc9d7510208674e4eb1a7b3410b7
@exxonmobilar,ExxonMobil Argentina,188162;188132,company handle,exxonmobil;exxonmobilar;exxonmobil argentina,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Argentina,,og_mentionee_v3,48d7b266e538a2e4c91c603a6c7f9cbe,og_mentionee_v3__48d7b266e538a2e4c91c603a6c7f9cbe
@exxonmobil_aus,ExxonMobil Australia,188162;188132,company handle,exxonmobil;exxonmobil_aus;exxonmobil australia,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Australia,,og_mentionee_v3,b8ad689f9be5710715ecdb71549a1fbb,og_mentionee_v3__b8ad689f9be5710715ecdb71549a1fbb
@exxonmobilbra,ExxonMobil Baton Rouge,188162;188132,company handle,exxonmobil;exxonmobilbra;exxonmobil baton rouge,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Baton Rouge,,og_mentionee_v3,f995a0f85a85e518ee9a38e3e76fd8a8,og_mentionee_v3__f995a0f85a85e518ee9a38e3e76fd8a8
@exxonmobilbta,ExxonMobil Baytown,188162;188132,company handle,exxonmobil;exxonmobilbta;exxonmobil baytown,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Baytown,,og_mentionee_v3,3ccc9418de4d1429337b3d565e0ae9df,og_mentionee_v3__3ccc9418de4d1429337b3d565e0ae9df
@exxonmobilbmt,ExxonMobil Beaumont,188162;188132,company handle,exxonmobil;exxonmobilbmt;exxonmobil beaumont,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Beaumont,,og_mentionee_v3,dd0018df7fbd71d03e6d1abbcfff3ee7,og_mentionee_v3__dd0018df7fbd71d03e6d1abbcfff3ee7
@exxonmobil_be,ExxonMobil Belgium,188162;188132,company handle,exxonmobil;exxonmobil_be;exxonmobil belgium,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Belgium,,og_mentionee_v3,25e82f7a04ee855d7667630a2ea9f247,og_mentionee_v3__25e82f7a04ee855d7667630a2ea9f247
@exxonbillings,ExxonMobil Billings Refinery,188162;188132,company handle,exxonmobil;exxonbillings;exxonmobil billings refinery,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Billings Refinery,,og_mentionee_v3,ae1e3c262b828368cf75073a2d2c69a6,og_mentionee_v3__ae1e3c262b828368cf75073a2d2c69a6
@exxonmobilcan,ExxonMobil Canada,188162;188132,company handle,exxonmobil;exxonmobilcan;exxonmobil canada,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Canada,,og_mentionee_v3,958bc6ba593b93212b48176d777a474d,og_mentionee_v3__958bc6ba593b93212b48176d777a474d
@xom_chemical,ExxonMobil Chemical,188162;188132,company handle,exxonmobil;xom_chemical;exxonmobil chemical,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Chemical,,og_mentionee_v3,90661921a518454cbc7700ff54dd540e,og_mentionee_v3__90661921a518454cbc7700ff54dd540e
@exxonmobil_fra,ExxonMobil France,188162;188132,company handle,exxonmobil;exxonmobil_fra;exxonmobil france,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil France,,og_mentionee_v3,a8c714daa1f1abbec6cb0c087e375e30,og_mentionee_v3__a8c714daa1f1abbec6cb0c087e375e30
@exxonmobil_ger,ExxonMobil Germany,188162;188132,company handle,exxonmobil;exxonmobil_ger;exxonmobil germany,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Germany,,og_mentionee_v3,7530bfb72687bb3829b5061b335c21b3,og_mentionee_v3__7530bfb72687bb3829b5061b335c21b3
@exxonmobil_ind,ExxonMobil India,188162;188132,company handle,exxonmobil;exxonmobil_ind;exxonmobil india,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil India,,og_mentionee_v3,f6c125163727b1deb10150b7cc5f961a,og_mentionee_v3__f6c125163727b1deb10150b7cc5f961a
@exxonmobil_id,ExxonMobil Indonesia,188162;188132,company handle,exxonmobil;exxonmobil_id;exxonmobil indonesia,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Indonesia,,og_mentionee_v3,ccf2a21515d82fbdc46aaa081753545a,og_mentionee_v3__ccf2a21515d82fbdc46aaa081753545a
@xom_natgas,ExxonMobil LNG,188162;188132,company handle,exxonmobil;xom_natgas;exxonmobil lng,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil LNG,,og_mentionee_v3,acebea839dd084124a26ff67f60ae588,og_mentionee_v3__acebea839dd084124a26ff67f60ae588
@exxonmobil_my,ExxonMobil Malaysia,188162;188132,company handle,exxonmobil;exxonmobil_my;exxonmobil malaysia,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Malaysia,,og_mentionee_v3,81b688586836e43b1ca27778b6b8b220,og_mentionee_v3__81b688586836e43b1ca27778b6b8b220
@exxonmobil_nl,ExxonMobil Netherlands,188162;188132,company handle,exxonmobil;exxonmobil_nl;exxonmobil netherlands,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Netherlands,,og_mentionee_v3,c6af74d3646ee835430e6b92840e1104,og_mentionee_v3__c6af74d3646ee835430e6b92840e1104
@exxonmobil_ng,ExxonMobil Nigeria,188162;188132,company handle,exxonmobil;exxonmobil_ng;exxonmobil nigeria,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Nigeria,,og_mentionee_v3,a54aca1fb4b3f76fd2097eba28bb410c,og_mentionee_v3__a54aca1fb4b3f76fd2097eba28bb410c
@exxonmobil_png,ExxonMobil PNG,188162;188132,company handle,exxonmobil;exxonmobil_png;exxonmobil png,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil PNG,,og_mentionee_v3,5cd2771675ccf490779929ddbebce967,og_mentionee_v3__5cd2771675ccf490779929ddbebce967
@exxonmobil_qa,ExxonMobil Qatar,188162;188132,company handle,exxonmobil;exxonmobil_qa;exxonmobil qatar,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Qatar,,og_mentionee_v3,8cf93f6741949d7b84cb0e508bf9eece,og_mentionee_v3__8cf93f6741949d7b84cb0e508bf9eece
@exxonmobil_sg,ExxonMobil Singapore,188162;188132,company handle,exxonmobil;exxonmobil_sg;exxonmobil singapore,ca7e1e10c738703f369aafb8278af324,CompanyHandle,ExxonMobil Singapore,,og_mentionee_v3,5ca967119552020f16fac68808fc256d,og_mentionee_v3__5ca967119552020f16fac68808fc256d
