german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
krusestrasse,"Krusestrasse in Wiesbaden, Germany",50.0833313,8.2225638,1,,,,,,Wells,"Krusestrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c270bcda0bc8d75746598380236e6fd7,german_fires_wiesbaden_locations__c270bcda0bc8d75746598380236e6fd7
kuckucksweg,"Kuckucksweg in Wiesbaden, Germany",50.0887258,8.1877096,1,,,,,,space,"Kuckucksweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8d5f39ac5eec5e798a6bda5330111bad,german_fires_wiesbaden_locations__8d5f39ac5eec5e798a6bda5330111bad
kuferstrasse,"Kuferstrasse in Wiesbaden, Germany",50.0431848,8.1963829,1,,,,,,Media,"Kuferstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,883aaf163223209e431f0df4de37ad54,german_fires_wiesbaden_locations__883aaf163223209e431f0df4de37ad54
kuhweg,"Kuhweg in Wiesbaden, Germany",50.0546816,8.3149387,1,,,,,,ForeignMinister,"Kuhweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,286d9959c3cb98309e303e8ee9443938,german_fires_wiesbaden_locations__286d9959c3cb98309e303e8ee9443938
kurhausplatz,"Kurhausplatz in Wiesbaden, Germany",50.0848228,8.2469158,1,,,,,,Wells,"Kurhausplatz in Wiesbaden, Germany",,german_fires_wiesbaden_locations,41ed224eaab60a13167d04829925aa4c,german_fires_wiesbaden_locations__41ed224eaab60a13167d04829925aa4c
kurt-hebach-strasse,"Kurt-Hebach-Strasse in Wiesbaden, Germany",50.0197098,8.290641,1,,,,,,Keyphrase,"Kurt-Hebach-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,cc7af464725b06f281e16a87b657e38d,german_fires_wiesbaden_locations__cc7af464725b06f281e16a87b657e38d
kurt-lonquich-strasse,"Kurt-Lonquich-Strasse in Wiesbaden, Germany",50.0614242,8.3046639,1,,,,,,Consulates,"Kurt-Lonquich-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e1af4785520f696f7af5b68c36784411,german_fires_wiesbaden_locations__e1af4785520f696f7af5b68c36784411
kurt-schumacher-ring,"Kurt-Schumacher-Ring in Wiesbaden, Germany",50.0795098,8.219372,1,,,,,,Consulates,"Kurt-Schumacher-Ring in Wiesbaden, Germany",,german_fires_wiesbaden_locations,118da1580a6bd2b862fa2341d98bf265,german_fires_wiesbaden_locations__118da1580a6bd2b862fa2341d98bf265
kurt-tucholsky-strasse,"Kurt-Tucholsky-Strasse in Wiesbaden, Germany",50.0518619,8.1956741,1,,,,,,AAEntity,"Kurt-Tucholsky-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,2874ddad74144a4633fffbe9637ff31a,german_fires_wiesbaden_locations__2874ddad74144a4633fffbe9637ff31a
kussalle,"Kussalle in Wiesbaden, Germany",50.0782184,8.2397608,1,,,,,,Pipeline,"Kussalle in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d37c6fb9e9a93d140c64ca71a4af2dfb,german_fires_wiesbaden_locations__d37c6fb9e9a93d140c64ca71a4af2dfb
laamemauer,"Laamemauer in Wiesbaden, Germany",50.0420256,8.2319814,1,,,,,,Refinery,"Laamemauer in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e5dfa8d8fdace348d09dc93f3b3f5c44,german_fires_wiesbaden_locations__e5dfa8d8fdace348d09dc93f3b3f5c44
lahnstrasse,"Lahnstrasse in Wiesbaden, Germany",50.0976058,8.1798335,1,,,,,,Consulates,"Lahnstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f4013ef2885490deeb34e005d56d8adf,german_fires_wiesbaden_locations__f4013ef2885490deeb34e005d56d8adf
lammersberg,"Lammersberg in Wiesbaden, Germany",50.0564484,8.3005826,1,,,,,,Legislator,"Lammersberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9cb8afa7331f76cb6ec721f49e7c0a59,german_fires_wiesbaden_locations__9cb8afa7331f76cb6ec721f49e7c0a59
landchenweg,"Landchenweg in Wiesbaden, Germany",50.0814681,8.2885344,1,,,,,,Exec,"Landchenweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8873481ed36bdba8ec0b77706b45b7b8,german_fires_wiesbaden_locations__8873481ed36bdba8ec0b77706b45b7b8
landgrabenstrasse,"Landgrabenstrasse in Wiesbaden, Germany",50.0756683,8.2000961,1,,,,,,Wells,"Landgrabenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,287b7afa504562ecd5ffbd032d2973d5,german_fires_wiesbaden_locations__287b7afa504562ecd5ffbd032d2973d5
landsberger strasse,"Landsberger Strasse in Wiesbaden, Germany",50.0409653,8.3583556,1,,,,,,ForeignMinister,"Landsberger Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d8932eb5237069dc9ada10df6a2d23c6,german_fires_wiesbaden_locations__d8932eb5237069dc9ada10df6a2d23c6
landwehrstrasse,"Landwehrstrasse in Wiesbaden, Germany",50.0466201,8.3645078,1,,,,,,IndustryTerm,"Landwehrstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ae4564ffb14f23cb26c9ba802153dadc,german_fires_wiesbaden_locations__ae4564ffb14f23cb26c9ba802153dadc
lange seegewann,"Lange Seegewann in Wiesbaden, Germany",50.0354081,8.3581408,1,,,,,,Exec,"Lange Seegewann in Wiesbaden, Germany",,german_fires_wiesbaden_locations,fcedf6e200525e23899c5731b1b4349f,german_fires_wiesbaden_locations__fcedf6e200525e23899c5731b1b4349f
langenbeckplatz,"Langenbeckplatz in Wiesbaden, Germany",50.0747801,8.2546878,1,,,,,,Keyphrase,"Langenbeckplatz in Wiesbaden, Germany",,german_fires_wiesbaden_locations,7bde3d136d2b19d6e689de0f00da396d,german_fires_wiesbaden_locations__7bde3d136d2b19d6e689de0f00da396d
langenbeckstrasse,"Langenbeckstrasse in Wiesbaden, Germany",50.0747632,8.2566666,1,,,,,,Legislator,"Langenbeckstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,3f7127ae14d737bcb83e6fa2dc4e33e3,german_fires_wiesbaden_locations__3f7127ae14d737bcb83e6fa2dc4e33e3
langendellschlag,"Langendellschlag in Wiesbaden, Germany",50.0850154,8.1870089,1,,,,,,Person,"Langendellschlag in Wiesbaden, Germany",,german_fires_wiesbaden_locations,2a11548fb0c555d1433b9bee976081ca,german_fires_wiesbaden_locations__2a11548fb0c555d1433b9bee976081ca
langenhainer strasse,"Langenhainer Strasse in Wiesbaden, Germany",50.0765612,8.3772977,1,,,,,,Diplomat,"Langenhainer Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f9ed16dbf35d9a59dae025a3d7d4250b,german_fires_wiesbaden_locations__f9ed16dbf35d9a59dae025a3d7d4250b
langeooger strasse,"Langeooger Strasse in Wiesbaden, Germany",50.0618465,8.211104,1,,,,,,News,"Langeooger Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b6b8bc2777b41da3f4700f4f62be590e,german_fires_wiesbaden_locations__b6b8bc2777b41da3f4700f4f62be590e
langfeldstrasse,"Langfeldstrasse in Wiesbaden, Germany",50.080315,8.284509,1,,,,,,AAEntity,"Langfeldstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,fc16bfbee25b9879cebd6a6e5058bf2e,german_fires_wiesbaden_locations__fc16bfbee25b9879cebd6a6e5058bf2e
langgasse,"Langgasse in Wiesbaden, Germany",50.0839212,8.2397106,1,,,,,,LegislativeCommittee,"Langgasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,17f8cc3bef169d1dfb581c81f61f88a0,german_fires_wiesbaden_locations__17f8cc3bef169d1dfb581c81f61f88a0
langobardenstrasse,"Langobardenstrasse in Wiesbaden, Germany",50.0377412,8.3615027,1,,,,,,space,"Langobardenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,424583a2ca284cb2119bc66743b1676c,german_fires_wiesbaden_locations__424583a2ca284cb2119bc66743b1676c
lanzstrasse,"Lanzstrasse in Wiesbaden, Germany",50.0955054,8.2357678,1,,,,,,Exec,"Lanzstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,97b70c91405a8c6ca37ae282939f6341,german_fires_wiesbaden_locations__97b70c91405a8c6ca37ae282939f6341
larchenstrasse,"Larchenstrasse in Wiesbaden, Germany",50.0823802,8.3711782,1,,,,,,Organization,"Larchenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,6de10a692ea4162c7b90ec357aaff7c9,german_fires_wiesbaden_locations__6de10a692ea4162c7b90ec357aaff7c9
larchenweg,"Larchenweg in Wiesbaden, Germany",50.0454826,8.3641664,1,,,,,,Organization,"Larchenweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,14a45897b78c1cf3c86f12ef770ea7d4,german_fires_wiesbaden_locations__14a45897b78c1cf3c86f12ef770ea7d4
lassalleplatz,"Lassalleplatz in Wiesbaden, Germany",50.0699158,8.1939983,1,,,,,,Diplomat,"Lassalleplatz in Wiesbaden, Germany",,german_fires_wiesbaden_locations,032d65e53f86822d2aa40296f93f05f6,german_fires_wiesbaden_locations__032d65e53f86822d2aa40296f93f05f6
laurentiusstrasse,"Laurentiusstrasse in Wiesbaden, Germany",50.1350231,8.3056717,1,,,,,,LegislativeCommittee,"Laurentiusstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0d71773680c4a65167c3f7f96be3ec61,german_fires_wiesbaden_locations__0d71773680c4a65167c3f7f96be3ec61
lausbachweg,"Lausbachweg in Wiesbaden, Germany",50.0745487,8.2679716,1,,,,,,Shipping,"Lausbachweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d78c713b383799122ed4064783e796ca,german_fires_wiesbaden_locations__d78c713b383799122ed4064783e796ca
leberberg,"Leberberg in Wiesbaden, Germany",50.0868413,8.2518449,1,,,,,,Legislator,"Leberberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f32555fcff0fd1382ed675a16b795d38,german_fires_wiesbaden_locations__f32555fcff0fd1382ed675a16b795d38
lehrer-grimm-strasse,"Lehrer-Grimm-Strasse in Wiesbaden, Germany",50.0564634,8.3039247,1,,,,,,News,"Lehrer-Grimm-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f764c300f09f238da034953b397833f0,german_fires_wiesbaden_locations__f764c300f09f238da034953b397833f0
lehrstrasse,"Lehrstrasse in Wiesbaden, Germany",50.0873084,8.2393919,1,,,,,,News,"Lehrstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,3d8f728d342c3eb4ae3f457d4d228aef,german_fires_wiesbaden_locations__3d8f728d342c3eb4ae3f457d4d228aef
leibnizstrasse,"Leibnizstrasse in Wiesbaden, Germany",50.090253,8.2631378,1,,,,,,Wells,"Leibnizstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,cc53596d4b9a937db973155edfc941f0,german_fires_wiesbaden_locations__cc53596d4b9a937db973155edfc941f0
leierweg,"Leierweg in Wiesbaden, Germany",50.0658598,8.1659069,1,,,,,,Diplomat,"Leierweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0ac1d345a62ffc7f3896f193c194f9ea,german_fires_wiesbaden_locations__0ac1d345a62ffc7f3896f193c194f9ea
leineweberweg,"Leineweberweg in Wiesbaden, Germany",50.0860951,8.2852025,1,,,,,,Pipeline,"Leineweberweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,742e732bf3ec3418d51a9d3cfaeafe3b,german_fires_wiesbaden_locations__742e732bf3ec3418d51a9d3cfaeafe3b
leipziger strasse,"Leipziger Strasse in Wiesbaden, Germany",50.088913,8.2838186,1,,,,,,Wells,"Leipziger Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c1b212f46e3cf292b96569ffdf0ec213,german_fires_wiesbaden_locations__c1b212f46e3cf292b96569ffdf0ec213
lenbachstrasse,"Lenbachstrasse in Wiesbaden, Germany",50.0878713,8.2212198,1,,,,,,Shipping,"Lenbachstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,99f3c335fc051239c85af13a7aace540,german_fires_wiesbaden_locations__99f3c335fc051239c85af13a7aace540
lerchenweg,"Lerchenweg in Wiesbaden, Germany",50.1335685,8.3023155,1,,,,,,Shipping,"Lerchenweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,715dc57ff8d63aa85c60c7877181afb0,german_fires_wiesbaden_locations__715dc57ff8d63aa85c60c7877181afb0
lesselallee,"Lesselallee in Wiesbaden, Germany",49.9970877,8.3022869,1,,,,,,Pipeline,"Lesselallee in Wiesbaden, Germany",,german_fires_wiesbaden_locations,7f13d07c166e21e7633f3b4416ba4bc1,german_fires_wiesbaden_locations__7f13d07c166e21e7633f3b4416ba4bc1
lessingstrasse,"Lessingstrasse in Wiesbaden, Germany",50.074005,8.2492452,1,,,,,,DiplomaticFacilities,"Lessingstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,149555baec721ae919958fe15405d9c5,german_fires_wiesbaden_locations__149555baec721ae919958fe15405d9c5
lessingweg,"Lessingweg in Wiesbaden, Germany",50.062226,8.3385511,1,,,,,,FTO,"Lessingweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d2d5b7cdcd37560263709de6f47940fc,german_fires_wiesbaden_locations__d2d5b7cdcd37560263709de6f47940fc
lichtenbergstrasse,"Lichtenbergstrasse in Wiesbaden, Germany",50.0928122,8.2640139,1,,,,,,Pipeline,"Lichtenbergstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,968b80bd80be37afdd211a88895083c7,german_fires_wiesbaden_locations__968b80bd80be37afdd211a88895083c7
lichtstrasse,"Lichtstrasse in Wiesbaden, Germany",50.0487499,8.3619372,1,,,,,,Keyphrase,"Lichtstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,5f304161c0452efddb719e12acc46af8,german_fires_wiesbaden_locations__5f304161c0452efddb719e12acc46af8
liebenaustrasse,"Liebenaustrasse in Wiesbaden, Germany",50.0947211,8.2658103,1,,,,,,Pipeline,"Liebenaustrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,97f9a1e6ea1725d30c73b293d206d2e9,german_fires_wiesbaden_locations__97f9a1e6ea1725d30c73b293d206d2e9
liebigstrasse,"Liebigstrasse in Wiesbaden, Germany",50.0937082,8.2432613,1,,,,,,Consulates,"Liebigstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,366294cfcc2eb6596a8db9f469dc199c,german_fires_wiesbaden_locations__366294cfcc2eb6596a8db9f469dc199c
liebstockelweg,"Liebstockelweg in Wiesbaden, Germany",50.0965342,8.2725449,1,,,,,,Legislator,"Liebstockelweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,496918998ccd79f805a75400ac3047a0,german_fires_wiesbaden_locations__496918998ccd79f805a75400ac3047a0
liebwiesweg,"Liebwiesweg in Wiesbaden, Germany",50.0464432,8.1931455,1,,,,,,space,"Liebwiesweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e225ba1bd36187ee062855e24d2b02aa,german_fires_wiesbaden_locations__e225ba1bd36187ee062855e24d2b02aa
liegnitzer strasse,"Liegnitzer Strasse in Wiesbaden, Germany",50.0893357,8.2860991,1,,,,,,Person,"Liegnitzer Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,01f0bdfff978ed11532a89a64685b142,german_fires_wiesbaden_locations__01f0bdfff978ed11532a89a64685b142
lilienstrasse,"Lilienstrasse in Wiesbaden, Germany",50.1336232,8.2961145,1,,,,,,DiplomaticFacilities,"Lilienstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ad96823065599d9d8f02d4cae926866a,german_fires_wiesbaden_locations__ad96823065599d9d8f02d4cae926866a
lilienthalstrasse,"Lilienthalstrasse in Wiesbaden, Germany",50.0586701,8.3045683,1,,,,,,IndustryTerm,"Lilienthalstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,26658e3f737a50d0705c811c404e9957,german_fires_wiesbaden_locations__26658e3f737a50d0705c811c404e9957
lilienweg,"Lilienweg in Wiesbaden, Germany",50.0618349,8.1923803,1,,,,,,Person,"Lilienweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,40330a3e501929f2a14f5fa56f85840f,german_fires_wiesbaden_locations__40330a3e501929f2a14f5fa56f85840f
limesstrasse,"Limesstrasse in Wiesbaden, Germany",50.0840055,8.2816274,1,,,,,,ForeignMinister,"Limesstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,da6b6afbc3bce4bf715daea808ac6adf,german_fires_wiesbaden_locations__da6b6afbc3bce4bf715daea808ac6adf
lindengarten,"Lindengarten in Wiesbaden, Germany",50.0584967,8.3056967,1,,,,,,DiplomaticFacilities,"Lindengarten in Wiesbaden, Germany",,german_fires_wiesbaden_locations,4beafe89c018f641a6af2b79f4df66bb,german_fires_wiesbaden_locations__4beafe89c018f641a6af2b79f4df66bb
lindengewann,"Lindengewann in Wiesbaden, Germany",50.1275401,8.3161299,1,,,,,,Refinery,"Lindengewann in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f6ad1cc2f2c75e960a9d8329a1400a5b,german_fires_wiesbaden_locations__f6ad1cc2f2c75e960a9d8329a1400a5b
lindenstrasse,"Lindenstrasse in Wiesbaden, Germany",50.0650417,8.2280235,1,,,,,,Legislator,"Lindenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,da63f4f69b5ee6ffeaef38731f929142,german_fires_wiesbaden_locations__da63f4f69b5ee6ffeaef38731f929142
lindenthaler hof,"Lindenthaler Hof in Wiesbaden, Germany",50.0849565,8.244127,1,,,,,,Refinery,"Lindenthaler Hof in Wiesbaden, Germany",,german_fires_wiesbaden_locations,cbae2654d963d2a1fbc4150823f2dfea,german_fires_wiesbaden_locations__cbae2654d963d2a1fbc4150823f2dfea
lindenthalstrasse,"Lindenthalstrasse in Wiesbaden, Germany",50.0962844,8.3027276,1,,,,,,CompanyKeyword,"Lindenthalstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9afe8ce1f4139ecb6b393daf71d00b2e,german_fires_wiesbaden_locations__9afe8ce1f4139ecb6b393daf71d00b2e
lindenweg,"Lindenweg in Wiesbaden, Germany",50.0642713,8.3522241,1,,,,,,Consulates,"Lindenweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a7017b5cee2cf501aef7d652e041dbda,german_fires_wiesbaden_locations__a7017b5cee2cf501aef7d652e041dbda
linzer strasse,"Linzer Strasse in Wiesbaden, Germany",50.0061346,8.2946101,1,,,,,,Organization,"Linzer Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,2cb8da1e9acf220f4b286e41af932381,german_fires_wiesbaden_locations__2cb8da1e9acf220f4b286e41af932381
lippestrasse,"Lippestrasse in Wiesbaden, Germany",50.0461984,8.1917911,1,,,,,,Pipeline,"Lippestrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0bd7b1cd1a43b02525f1ea9705ea83df,german_fires_wiesbaden_locations__0bd7b1cd1a43b02525f1ea9705ea83df
lisztstrasse,"Lisztstrasse in Wiesbaden, Germany",50.0882484,8.2472864,1,,,,,,Legislator,"Lisztstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e18911b13a9ab10b56a32edfd2b100c1,german_fires_wiesbaden_locations__e18911b13a9ab10b56a32edfd2b100c1
loffelgasse,"Loffelgasse in Wiesbaden, Germany",50.0775814,8.3733454,1,,,,,,AAEntity,"Loffelgasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e4f94ae4f9fca7e4f2e48f4026021d30,german_fires_wiesbaden_locations__e4f94ae4f9fca7e4f2e48f4026021d30
loh,"Loh in Wiesbaden, Germany",50.0650081,8.21605,1,,,,,,News,"Loh in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ff9b2e995fd271b667d691b07492f8b4,german_fires_wiesbaden_locations__ff9b2e995fd271b667d691b07492f8b4
lohengrinstrasse,"Lohengrinstrasse in Wiesbaden, Germany",50.0556618,8.2388418,1,,,,,,ForeignMinistry,"Lohengrinstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,2910ec211efeafbdc5d274633ac273e8,german_fires_wiesbaden_locations__2910ec211efeafbdc5d274633ac273e8
lohmuhlweg,"Lohmuhlweg in Wiesbaden, Germany",50.0585951,8.2341453,1,,,,,,Diplomat,"Lohmuhlweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,7843979c2bb6fbf4da4cbd159b41afeb,german_fires_wiesbaden_locations__7843979c2bb6fbf4da4cbd159b41afeb
lorcher strasse,"Lorcher Strasse in Wiesbaden, Germany",50.0739342,8.2199228,1,,,,,,AAEntity,"Lorcher Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,fed72f16532f755580d30e2e79addbb5,german_fires_wiesbaden_locations__fed72f16532f755580d30e2e79addbb5
loreleiring,"Loreleiring in Wiesbaden, Germany",50.0756127,8.2224646,1,,,,,,ForeignMinister,"Loreleiring in Wiesbaden, Germany",,german_fires_wiesbaden_locations,af6e9801de82f4030737f375b447788a,german_fires_wiesbaden_locations__af6e9801de82f4030737f375b447788a
lortzingstrasse,"Lortzingstrasse in Wiesbaden, Germany",50.0748787,8.2528217,1,,,,,,Pipeline,"Lortzingstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9caa574146dd590204cef32ec0102144,german_fires_wiesbaden_locations__9caa574146dd590204cef32ec0102144
lothringer strasse,"Lothringer Strasse in Wiesbaden, Germany",50.0819187,8.2222461,1,,,,,,Shipping,"Lothringer Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,904f3f1264b93b0f7c07b57e0ad7260f,german_fires_wiesbaden_locations__904f3f1264b93b0f7c07b57e0ad7260f
louis-buchelt-strasse,"Louis-Buchelt-Strasse in Wiesbaden, Germany",50.1016213,8.2642799,1,,,,,,Shipping,"Louis-Buchelt-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,407a6edcdb848a01df46e24e10c6a4fe,german_fires_wiesbaden_locations__407a6edcdb848a01df46e24e10c6a4fe
lowengasse,"Lowengasse in Wiesbaden, Germany",50.0746975,8.1964576,1,,,,,,Media,"Lowengasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a918fa36c9c70552cbc0b56683298b34,german_fires_wiesbaden_locations__a918fa36c9c70552cbc0b56683298b34
ludwig-beck-strasse,"Ludwig-Beck-Strasse in Wiesbaden, Germany",50.0427989,8.2454149,1,,,,,,Diplomat,"Ludwig-Beck-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,3952648756fe5a1bcab06670c95b5970,german_fires_wiesbaden_locations__3952648756fe5a1bcab06670c95b5970
ludwig-erhard-strasse,"Ludwig-Erhard-Strasse in Wiesbaden, Germany",50.0671551,8.1858813,1,,,,,,Refinery,"Ludwig-Erhard-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,36e705ea1ffb496f7d7f0743e17bbb21,german_fires_wiesbaden_locations__36e705ea1ffb496f7d7f0743e17bbb21
ludwigstrasse,"Ludwigstrasse in Wiesbaden, Germany",50.0016055,8.3032656,1,,,,,,LegislativeCommittee,"Ludwigstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,444b75f04b6a8b855cfb300666a6a4e8,german_fires_wiesbaden_locations__444b75f04b6a8b855cfb300666a6a4e8
luisenplatz,"Luisenplatz in Wiesbaden, Germany",50.0785235,8.2401106,1,,,,,,Exec,"Luisenplatz in Wiesbaden, Germany",,german_fires_wiesbaden_locations,35c3c0f14e9ae7b560b4f5276d45f66e,german_fires_wiesbaden_locations__35c3c0f14e9ae7b560b4f5276d45f66e
luisenstrasse,"Luisenstrasse in Wiesbaden, Germany",50.0791378,8.2405203,1,,,,,,AAEntity,"Luisenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8a3ceaf04f637239c632e534f974c2c3,german_fires_wiesbaden_locations__8a3ceaf04f637239c632e534f974c2c3
lutherstrasse,"Lutherstrasse in Wiesbaden, Germany",50.0360764,8.2393661,1,,,,,,Consulates,"Lutherstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,6c975e4560f9980b90d5b41779874c50,german_fires_wiesbaden_locations__6c975e4560f9980b90d5b41779874c50
lutzowstrasse,"Lutzowstrasse in Wiesbaden, Germany",50.0535167,8.227345,1,,,,,,Diplomat,"Lutzowstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d68a2856ddeb074a23d5c22e461f682e,german_fires_wiesbaden_locations__d68a2856ddeb074a23d5c22e461f682e
luxemburgplatz,"Luxemburgplatz in Wiesbaden, Germany",50.0731867,8.235306,1,,,,,,AAEntity,"Luxemburgplatz in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c572014b662f72b098367597cf3baf0a,german_fires_wiesbaden_locations__c572014b662f72b098367597cf3baf0a
luxemburgstrasse,"Luxemburgstrasse in Wiesbaden, Germany",50.0736387,8.2347668,1,,,,,,ForeignMinistry,"Luxemburgstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c2d2f6af6913cfd8410aa3c78cd1707d,german_fires_wiesbaden_locations__c2d2f6af6913cfd8410aa3c78cd1707d
maaraue,"Maaraue in Wiesbaden, Germany",49.9953479,8.2937099,1,,,,,,Diplomat,"Maaraue in Wiesbaden, Germany",,german_fires_wiesbaden_locations,10514bf93fcc5c9416555295b81a0fbf,german_fires_wiesbaden_locations__10514bf93fcc5c9416555295b81a0fbf
maaraustrasse,"Maaraustrasse in Wiesbaden, Germany",50.0000349,8.3057327,1,,,,,,ForeignMinister,"Maaraustrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d6a884eb5acbe3e09b45a48ff21ba30b,german_fires_wiesbaden_locations__d6a884eb5acbe3e09b45a48ff21ba30b
magdeburgstrasse,"Magdeburgstrasse in Wiesbaden, Germany",50.066009,8.2424034,1,,,,,,space,"Magdeburgstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,97e8ba58568f3554d1b75ec8fa9c82f6,german_fires_wiesbaden_locations__97e8ba58568f3554d1b75ec8fa9c82f6
mainpfortstrasse,"Mainpfortstrasse in Wiesbaden, Germany",49.9999114,8.3077883,1,,,,,,Person,"Mainpfortstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,03421131b1001a9c45c58ce795770f07,german_fires_wiesbaden_locations__03421131b1001a9c45c58ce795770f07
mainroad,"Mainroad in Wiesbaden, Germany",50.0383878,8.2617058,1,,,,,,LegislativeCommittee,"Mainroad in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ee12af699ee013575a99deffcdfeee4c,german_fires_wiesbaden_locations__ee12af699ee013575a99deffcdfeee4c
mainstrasse,"Mainstrasse in Wiesbaden, Germany",50.0382451,8.2398723,1,,,,,,Exec,"Mainstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,729f43e765a31ccc367c6ca4b4ea9e7b,german_fires_wiesbaden_locations__729f43e765a31ccc367c6ca4b4ea9e7b
mainufer,"Mainufer in Wiesbaden, Germany",50.0006681,8.3089791,1,,,,,,Diplomat,"Mainufer in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ee5bc46a43239bf13cbe598b876eddab,german_fires_wiesbaden_locations__ee5bc46a43239bf13cbe598b876eddab
mainzer strasse,"Mainzer Strasse in Wiesbaden, Germany",50.0657188,8.2506937,1,,,,,,Diplomat,"Mainzer Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,877aa32e1c19d1d3b994c9758adf60d5,german_fires_wiesbaden_locations__877aa32e1c19d1d3b994c9758adf60d5
