caption_name,address,coordinates,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
Miami Shores Village,"Miami Shores, FL","25.8631515, -80.1928253",News,Miami Shores Village,,shodan_ps_locations,2902801b934868d12dd286c60e8f880f,shodan_ps_locations__2902801b934868d12dd286c60e8f880f
City of Mt Juliet,"Mt Juliet, TN","36.200055, -86.5186054",CompanyKeyword,City of Mt Juliet,,shodan_ps_locations,7e06ec08494fbd54d2e64e841b23c1c4,shodan_ps_locations__7e06ec08494fbd54d2e64e841b23c1c4
Village of Mount Pleasant,"Mount Pleasant, WI","42.7369942, -87.8844309",DiplomaticFacilities,Village of Mount Pleasant,,shodan_ps_locations,9f23252374e5c09d90945ad16645988e,shodan_ps_locations__9f23252374e5c09d90945ad16645988e
City of Mt Shasta,"Mt. Shasta, CA","41.3098746, -122.3105666",Diplomat,City of Mt Shasta,,shodan_ps_locations,4aa0ccedd67ab0810b92cf1f553624f2,shodan_ps_locations__4aa0ccedd67ab0810b92cf1f553624f2
City of Mukilteo,"Mukilteo, WA","47.9445396, -122.3045815",ForeignMinistry,City of Mukilteo,,shodan_ps_locations,1fa4c0ac4010d4c8fb87bd640242ed3b,shodan_ps_locations__1fa4c0ac4010d4c8fb87bd640242ed3b
Village of Mundelein,"Mundelein, IL","42.263079, -88.0039653",Shipping,Village of Mundelein,,shodan_ps_locations,e5118cf829591b3aef9c19b66096eda9,shodan_ps_locations__e5118cf829591b3aef9c19b66096eda9
Charter Township of Mundy,"Swartz Creek, MI","42.9572508, -83.8305144",ForeignMinister,Charter Township of Mundy,,shodan_ps_locations,948bae5cd63a81bc580084831e0de0ba,shodan_ps_locations__948bae5cd63a81bc580084831e0de0ba
City of Munford,"Munford, TN","35.4469021, -89.807145",Exec,City of Munford,,shodan_ps_locations,b4e23ceee25e1f70a8d6f0a7b9d66d28,shodan_ps_locations__b4e23ceee25e1f70a8d6f0a7b9d66d28
City of Murfreesboro,"Murfreesboro, TN","35.8456213, -86.39027",Refinery,City of Murfreesboro,,shodan_ps_locations,ebc5b82fd06d33f6e28fc245a999ec33,shodan_ps_locations__ebc5b82fd06d33f6e28fc245a999ec33
City of Murphysboro,"Murphysboro, IL","37.7644952, -89.3350888",Pipeline,City of Murphysboro,,shodan_ps_locations,a24d495682e35ce5ef4c690becefc1a1,shodan_ps_locations__a24d495682e35ce5ef4c690becefc1a1
City of Murray,"Murray, KY","36.6103334, -88.314761",IndustryTerm,City of Murray,,shodan_ps_locations,374471fc0168546a650ed9acc705b958,shodan_ps_locations__374471fc0168546a650ed9acc705b958
City of Murrieta,"Murrieta, CA","33.5539143, -117.2139232",Exec,City of Murrieta,,shodan_ps_locations,b7e4b75c0dfdbcf00a964de7a0f20509,shodan_ps_locations__b7e4b75c0dfdbcf00a964de7a0f20509
City of Muscatine,"Muscatine, IA","41.424473, -91.0432051",Pipeline,City of Muscatine,,shodan_ps_locations,35ac269225ef572b19ea611e4e368268,shodan_ps_locations__35ac269225ef572b19ea611e4e368268
CIty of Muskegon,"Muskegon, MI","43.2341813, -86.2483921",ForeignMinistry,CIty of Muskegon,,shodan_ps_locations,ca2e6e7f6470b73c0de831a077e6bc77,shodan_ps_locations__ca2e6e7f6470b73c0de831a077e6bc77
City of Mustang Ridge,"Mustang Ridge, TX","30.0568828, -97.6911124",FTO,City of Mustang Ridge,,shodan_ps_locations,69eab65cb68d0dacd7c848ce10103e80,shodan_ps_locations__69eab65cb68d0dacd7c848ce10103e80
"City of Arlington, Texas","Arlington, TX","32.735687, -97.1080656",IndustryTerm,"City of Arlington, Texas",,shodan_ps_locations,62a88a15a8d3f82af51de2d1c33c0933,shodan_ps_locations__62a88a15a8d3f82af51de2d1c33c0933
City of Columbus Ohio,"Columbus, OH","39.9611755, -82.9987942",ForeignMinister,City of Columbus Ohio,,shodan_ps_locations,d37c80c914f8954a0f0f51a19976db50,shodan_ps_locations__d37c80c914f8954a0f0f51a19976db50
The Town of Nags Head,"Nags Head, NC","35.9573922, -75.6240619",ForeignMinistry,The Town of Nags Head,,shodan_ps_locations,12860bfe370443b70be15e0eff8a57ba,shodan_ps_locations__12860bfe370443b70be15e0eff8a57ba
Town of Nantucket,"Nantucket, MA","41.2834704, -70.099451",Person,Town of Nantucket,,shodan_ps_locations,870acd0ad2ac0e65a52695d588f458ab,shodan_ps_locations__870acd0ad2ac0e65a52695d588f458ab
City of Napa,"Napa, CA","38.2975381, -122.286865",Refinery,City of Napa,,shodan_ps_locations,cc26564404bae3b4f11369ee4caf51f8,shodan_ps_locations__cc26564404bae3b4f11369ee4caf51f8
Naples City,"Naples, UT","40.4269052, -109.4993022",space,Naples City,,shodan_ps_locations,8bc2b11b9c6356b6f1a109276ac70c29,shodan_ps_locations__8bc2b11b9c6356b6f1a109276ac70c29
Narberth Borough,"Narberth, PA","40.0084456, -75.26046",News,Narberth Borough,,shodan_ps_locations,256be0a1cb878f43f38aab7364403d6b,shodan_ps_locations__256be0a1cb878f43f38aab7364403d6b
Town of Narragansett,"Narragansett, RI","41.4500844, -71.449503",Wells,Town of Narragansett,,shodan_ps_locations,d00bda005bfb94b409a4ba033096e14e,shodan_ps_locations__d00bda005bfb94b409a4ba033096e14e
Village of Nashotah,"Nashotah, WI","43.0977855, -88.402319",Organization,Village of Nashotah,,shodan_ps_locations,5a2e68eb1c444d6c41f4dc8b9bcd7dd9,shodan_ps_locations__5a2e68eb1c444d6c41f4dc8b9bcd7dd9
City of Nashua,"Nashua, NH","42.7653662, -71.467566",AAEntity,City of Nashua,,shodan_ps_locations,bfa2a357a6a2c28fd7c80b88acd052ab,shodan_ps_locations__bfa2a357a6a2c28fd7c80b88acd052ab
"Metropolitan Government of Nashville & Davidson County, Tennessee","Nashville, TN","36.1626638, -86.7816016",AAEntity,"Metropolitan Government of Nashville & Davidson County, Tennessee",,shodan_ps_locations,c17fd9e0dc08729f42c6abc2b8f65af4,shodan_ps_locations__c17fd9e0dc08729f42c6abc2b8f65af4
TOWN OF NASHVILLE,"NASHVILLE, NC","35.974598, -77.9655406",Pipeline,TOWN OF NASHVILLE,,shodan_ps_locations,43ec5ae5eb8e0f64b9bc40c08e828381,shodan_ps_locations__43ec5ae5eb8e0f64b9bc40c08e828381
Metropolitan Government of Nashville & Davidson County,"Nashville, TN","36.1626638, -86.7816016",Pipeline,Metropolitan Government of Nashville & Davidson County,,shodan_ps_locations,6f39c8b1e2fbbd63d182e52638af9c74,shodan_ps_locations__6f39c8b1e2fbbd63d182e52638af9c74
City of Natchitoches,"Natchitoches, LA","31.7607195, -93.0862749",Organization,City of Natchitoches,,shodan_ps_locations,17ce107e25fd9745659ec1a187900514,shodan_ps_locations__17ce107e25fd9745659ec1a187900514
Town of Natick,"Natick, MA","42.2775281, -71.3468091",ForeignMinister,Town of Natick,,shodan_ps_locations,79c66a7f3e57e4be7e5f653fca14e3c9,shodan_ps_locations__79c66a7f3e57e4be7e5f653fca14e3c9
City of National City,"National City, CA","32.6781085, -117.0991967",Refinery,City of National City,,shodan_ps_locations,f259795121bb9646ab621bd12f78101f,shodan_ps_locations__f259795121bb9646ab621bd12f78101f
Borough of Naugatuck,"Naugatuck, CT","41.485921, -73.0506972",Organization,Borough of Naugatuck,,shodan_ps_locations,c90a79120c32128fe89eaea2dd13753c,shodan_ps_locations__c90a79120c32128fe89eaea2dd13753c
City of Navasota,"Navasota, TX","30.3879845, -96.0877349",ForeignMinistry,City of Navasota,,shodan_ps_locations,8e16020d8d39a8e971ca490baabc3270,shodan_ps_locations__8e16020d8d39a8e971ca490baabc3270
Borough of Nazareth,"Nazareth, PA","40.740375, -75.3096237",FTO,Borough of Nazareth,,shodan_ps_locations,42b35cf72fd749d34dcf5c910a0e4cfb,shodan_ps_locations__42b35cf72fd749d34dcf5c910a0e4cfb
City of Newport Beach,"Newport Beach, CA","33.6188829, -117.9298493",News,City of Newport Beach,,shodan_ps_locations,3364b6d89291615329d8616a3fd2b7c2,shodan_ps_locations__3364b6d89291615329d8616a3fd2b7c2
"City of Nebraska City, Nebraska","Nebraska City, NE","40.6765745, -95.8593616",Consulates,"City of Nebraska City, Nebraska",,shodan_ps_locations,2424b120168c5faec5964a9e1971d5ef,shodan_ps_locations__2424b120168c5faec5964a9e1971d5ef
TOWN OF NEEDHAM,"NEEDHAM, MA","42.2809285, -71.2377548",LegislativeCommittee,TOWN OF NEEDHAM,,shodan_ps_locations,88a2f74a6602d76ba65871b0e60aeca4,shodan_ps_locations__88a2f74a6602d76ba65871b0e60aeca4
City of Nehalem,"Nehalem, OR","45.7201074, -123.8940225",Shipping,City of Nehalem,,shodan_ps_locations,a73338761c01a0a220f47b14b9c5fbbb,shodan_ps_locations__a73338761c01a0a220f47b14b9c5fbbb
Village of Nelsonville,"Nelsonville, NY","41.4245382, -73.9465272",Exec,Village of Nelsonville,,shodan_ps_locations,26bdbd0da2456dc3deb758dcd4383f59,shodan_ps_locations__26bdbd0da2456dc3deb758dcd4383f59
City of Nevada City,"Nevada City, CA","39.2615606, -121.0160594",IndustryTerm,City of Nevada City,,shodan_ps_locations,68bdafaf891f8e68143aff90f2aa0222,shodan_ps_locations__68bdafaf891f8e68143aff90f2aa0222
City of Nevada,"Nevada, MO","37.8392052, -94.3546719",Keyphrase,City of Nevada,,shodan_ps_locations,d151bbecc1bf5e8c11026e79c8fa5438,shodan_ps_locations__d151bbecc1bf5e8c11026e79c8fa5438
City of Newark,"Newark, DE","39.6837226, -75.7496572",Media,City of Newark,,shodan_ps_locations,f5c9acc09982d1c090c64533347d6fca,shodan_ps_locations__f5c9acc09982d1c090c64533347d6fca
City of New Bedford,"New Bedford, MA","41.6362152, -70.934205",ForeignMinistry,City of New Bedford,,shodan_ps_locations,1faccb6a6174b330e943f0a996d619dd,shodan_ps_locations__1faccb6a6174b330e943f0a996d619dd
City of Newberg,"Newberg, OR","45.3064258, -122.9469463",Pipeline,City of Newberg,,shodan_ps_locations,d156e95345baa82ef681c1fe97bd03fb,shodan_ps_locations__d156e95345baa82ef681c1fe97bd03fb
City of New Bern,"New Bern, NC","35.108493, -77.0441143",space,City of New Bern,,shodan_ps_locations,f1d38e612165b562e3fb8c354f19b59b,shodan_ps_locations__f1d38e612165b562e3fb8c354f19b59b
Village of Newberry,"Newberry Village, MI","46.3549984, -85.5095586",DiplomaticFacilities,Village of Newberry,,shodan_ps_locations,9e4e162c9b407d1a9c13475ec22d9be0,shodan_ps_locations__9e4e162c9b407d1a9c13475ec22d9be0
Town of New Boston,"New Boston, NH","42.9761945, -71.6939626",ForeignMinister,Town of New Boston,,shodan_ps_locations,0bd64e4469c1fdc70d494a476a516d2c,shodan_ps_locations__0bd64e4469c1fdc70d494a476a516d2c
City of New Brighton,"New Brighton, MN","45.0655212, -93.2018908",Legislator,City of New Brighton,,shodan_ps_locations,d215392706b35b64d1251e5f5f48e0ae,shodan_ps_locations__d215392706b35b64d1251e5f5f48e0ae
City of New Britain Connecticut,"New Britain, CT","41.6612104, -72.7795419",Exec,City of New Britain Connecticut,,shodan_ps_locations,e2201782942d5899465a20d4f8d0ffbc,shodan_ps_locations__e2201782942d5899465a20d4f8d0ffbc
Town of Newburgh Indiana,"Newburgh, IN","37.9444882, -87.4052865",Person,Town of Newburgh Indiana,,shodan_ps_locations,de20fcd7a1a357ab84c6db875d3eeec5,shodan_ps_locations__de20fcd7a1a357ab84c6db875d3eeec5
Village of Newburgh Heights,"Newburgh Heights, OH","41.450052, -81.6634617",FTO,Village of Newburgh Heights,,shodan_ps_locations,aa9b2b485eca3535195851492513e644,shodan_ps_locations__aa9b2b485eca3535195851492513e644
Town of New Canaan,"New Canaan, CT","41.146763, -73.4948445",ForeignMinister,Town of New Canaan,,shodan_ps_locations,e5ba3d0e54ec7c627c2808c716fa2646,shodan_ps_locations__e5ba3d0e54ec7c627c2808c716fa2646
City of New Carrollton,"New Carrollton, MD","38.9657249, -76.8802483",Exec,City of New Carrollton,,shodan_ps_locations,7e391711dfde6dd5684d39a27b749407,shodan_ps_locations__7e391711dfde6dd5684d39a27b749407
City of New Castle,"New Castle, PA","41.0036719, -80.347009",Media,City of New Castle,,shodan_ps_locations,044730b94391169c4df6a5e2d33a27ab,shodan_ps_locations__044730b94391169c4df6a5e2d33a27ab
City of Newcastle,"Newcastle, WA","47.5376072, -122.1619948",space,City of Newcastle,,shodan_ps_locations,ee87f5cd72de68fbce6cb101d51f392f,shodan_ps_locations__ee87f5cd72de68fbce6cb101d51f392f
Town of New Chicago,"Hobart, IN","41.5322592, -87.2550353",Pipeline,Town of New Chicago,,shodan_ps_locations,d392dd6ff5c1259eb3adaa95224ef9be,shodan_ps_locations__d392dd6ff5c1259eb3adaa95224ef9be
Village of New Concord,"New Concord, OH","39.9936837, -81.7340168",AAEntity,Village of New Concord,,shodan_ps_locations,cc9970c4929c45250c98430bb03e69a6,shodan_ps_locations__cc9970c4929c45250c98430bb03e69a6
Town of Newfields,"Newfields, NH","43.0348625, -70.9428006",space,Town of Newfields,,shodan_ps_locations,760da97282d93d7ca3c100e17f82621f,shodan_ps_locations__760da97282d93d7ca3c100e17f82621f
Town of New Harmony,"New Harmony, IN","38.1297678, -87.9350299",Wells,Town of New Harmony,,shodan_ps_locations,68a18c08a71274f1c6b377868325e9b8,shodan_ps_locations__68a18c08a71274f1c6b377868325e9b8
Town of New Hartford,"New Hartford, CT","41.8793214, -72.9751693",FTO,Town of New Hartford,,shodan_ps_locations,dfd94f3f3adfd623b282394ef8631e28,shodan_ps_locations__dfd94f3f3adfd623b282394ef8631e28
City of New Haven Connecticut,"New Haven, CT","41.308274, -72.9278835",ForeignMinister,City of New Haven Connecticut,,shodan_ps_locations,7f97d0c012fcfb972af209181fadf29c,shodan_ps_locations__7f97d0c012fcfb972af209181fadf29c
City of New Hope,"New Hope, MN","45.0380201, -93.3866185",Exec,City of New Hope,,shodan_ps_locations,41148627b322008dbe2239d21728798a,shodan_ps_locations__41148627b322008dbe2239d21728798a
Town of New Hope,"New Hope, TX","33.2101157, -96.5652671",Pipeline,Town of New Hope,,shodan_ps_locations,62cc7211e287558b4f9f526f7f6a5037,shodan_ps_locations__62cc7211e287558b4f9f526f7f6a5037
Town of Newington,"Newington, CT","41.6972996, -72.7228293",ForeignMinistry,Town of Newington,,shodan_ps_locations,dcc019483a396c97a9fd52be7dab1053,shodan_ps_locations__dcc019483a396c97a9fd52be7dab1053
Village of New Lexington,"New Lexington, OH","39.7139578, -82.2084804",ForeignMinister,Village of New Lexington,,shodan_ps_locations,f8b885569f98937ad622bb589e76a723,shodan_ps_locations__f8b885569f98937ad622bb589e76a723
City of New London WI,"New London, WI","44.3927582, -88.7398256",Exec,City of New London WI,,shodan_ps_locations,9ae39801d7202a6bedd47f4f45dcabda,shodan_ps_locations__9ae39801d7202a6bedd47f4f45dcabda
Town of Newmarket,"Newmarket, NH","43.0828551, -70.9350382",Wells,Town of Newmarket,,shodan_ps_locations,70ae154ab7c5d58308f7b965a50848b4,shodan_ps_locations__70ae154ab7c5d58308f7b965a50848b4
Town of New Marlborough,"Mill River, MA","42.1153025, -73.2684274",Pipeline,Town of New Marlborough,,shodan_ps_locations,55fa6c7c2388add5ee77d8f3dfd131b6,shodan_ps_locations__55fa6c7c2388add5ee77d8f3dfd131b6
"City of Newnan, Georgria","Newnan, GA","33.3806716, -84.7996573",Media,"City of Newnan, Georgria",,shodan_ps_locations,cf97ccfea94d292a04485cf1b5ab40e7,shodan_ps_locations__cf97ccfea94d292a04485cf1b5ab40e7
City of New Orleans,"New Orleans, LA","29.9510658, -90.0715323",Diplomat,City of New Orleans,,shodan_ps_locations,4d00dafc81d0f0417f25f85a4eb7175c,shodan_ps_locations__4d00dafc81d0f0417f25f85a4eb7175c
"City of Newport, Kentucky","Newport, KY","39.091449, -84.4957757",Legislator,"City of Newport, Kentucky",,shodan_ps_locations,36609dd7fb1b7c30182e118433fdf66c,shodan_ps_locations__36609dd7fb1b7c30182e118433fdf66c
"Town of Newport, NC","Newport, NC","34.7865497, -76.8591057",LegislativeCommittee,"Town of Newport, NC",,shodan_ps_locations,aed91eba6e6fff37fec126d7aab34c3f,shodan_ps_locations__aed91eba6e6fff37fec126d7aab34c3f
City of Newport News,"Newport News, VA","37.0870821, -76.4730122",Shipping,City of Newport News,,shodan_ps_locations,1bcec294c158e5434f37b26d1cda1cbe,shodan_ps_locations__1bcec294c158e5434f37b26d1cda1cbe
Town of Newport,"Newport, NH","43.3653585, -72.1734388",Shipping,Town of Newport,,shodan_ps_locations,13ceb83ae5f61c7b09dbdac8f5699807,shodan_ps_locations__13ceb83ae5f61c7b09dbdac8f5699807
City of Newport,"Newport, OR","44.6367836, -124.0534505",LegislativeCommittee,City of Newport,,shodan_ps_locations,12f4e56a0fd39bf938958e4981be85cb,shodan_ps_locations__12f4e56a0fd39bf938958e4981be85cb
City of New Richmond,"New Richmond, WI","45.1230213, -92.5365865",Media,City of New Richmond,,shodan_ps_locations,e10f99a884fd99976f675c18204672f5,shodan_ps_locations__e10f99a884fd99976f675c18204672f5
New Russia Township OH,"Oberlin, OH","41.2939386, -82.2173786",Media,New Russia Township OH,,shodan_ps_locations,5f6e2d99d3ed85bff245121c560b08e6,shodan_ps_locations__5f6e2d99d3ed85bff245121c560b08e6
Town of Newton,"Newton, NH","42.8695335, -71.0345018",Keyphrase,Town of Newton,,shodan_ps_locations,60db602ce6181e85bd60759b71b3b14e,shodan_ps_locations__60db602ce6181e85bd60759b71b3b14e
Newton Falls City,"Newton Falls, OH","41.18839, -80.9781468",Organization,Newton Falls City,,shodan_ps_locations,7ab38866d1b4c65e317d795ae0bacdfb,shodan_ps_locations__7ab38866d1b4c65e317d795ae0bacdfb
"City of Newton, Massachusetts","Newton, MA","42.3370413, -71.2092214",Organization,"City of Newton, Massachusetts",,shodan_ps_locations,377c3244954c9d44ed8a4ea70db563cd,shodan_ps_locations__377c3244954c9d44ed8a4ea70db563cd
City of Newton,"Newton, NC","35.6698552, -81.2214708",CompanyKeyword,City of Newton,,shodan_ps_locations,af8de18e4d74b3b0ef79db1741247532,shodan_ps_locations__af8de18e4d74b3b0ef79db1741247532
"Town of Newtown, CT","Newtown, CT","41.4141116, -73.3035656",Keyphrase,"Town of Newtown, CT",,shodan_ps_locations,61b3a66300ac77417ad90e04bd113ab9,shodan_ps_locations__61b3a66300ac77417ad90e04bd113ab9
Village of Newtown,"Newtown, OH","39.1245047, -84.361606",Organization,Village of Newtown,,shodan_ps_locations,61b724a9e929c456d90e48a345dbabad,shodan_ps_locations__61b724a9e929c456d90e48a345dbabad
Newtown Township,"Newtown, PA","40.2283371, -74.9322596",Wells,Newtown Township,,shodan_ps_locations,9aaf796ba5fbb0f51c79e14ab29b28fd,shodan_ps_locations__9aaf796ba5fbb0f51c79e14ab29b28fd
City of New Ulm,"New Ulm, MN","44.3144394, -94.4593018",LegislativeCommittee,City of New Ulm,,shodan_ps_locations,6a05f54710ae14d896596afcc47c8f31,shodan_ps_locations__6a05f54710ae14d896596afcc47c8f31
Town of New Windsor,"New Windsor, NY","41.4767605, -74.0237518",Keyphrase,Town of New Windsor,,shodan_ps_locations,2bd472610e7399d79e26d2dbce5a9c25,shodan_ps_locations__2bd472610e7399d79e26d2dbce5a9c25
City of Niagara Falls,"Niagara Falls, NY","43.0962143, -79.0377388",Exec,City of Niagara Falls,,shodan_ps_locations,8d85348493add3a9564c5c4ccf84ff50,shodan_ps_locations__8d85348493add3a9564c5c4ccf84ff50
"City of Niagara Falls, NY","Niagara Falls, NY","43.0962143, -79.0377388",Legislator,"City of Niagara Falls, NY",,shodan_ps_locations,da1f9cc82eb27ec0363e4869fefc4e5a,shodan_ps_locations__da1f9cc82eb27ec0363e4869fefc4e5a
City of Nichols Hills,"Nichols Hills, OK","35.5508903, -97.5489293",Diplomat,City of Nichols Hills,,shodan_ps_locations,a16b5bd51a0a247b2629f36e36d244aa,shodan_ps_locations__a16b5bd51a0a247b2629f36e36d244aa
Village of Niles,"Niles, IL","42.0189191, -87.8028402",Refinery,Village of Niles,,shodan_ps_locations,0d3ed31743d6e692b6930dc48b93e76a,shodan_ps_locations__0d3ed31743d6e692b6930dc48b93e76a
Niles Charter Township,"Niles, MI","41.8297694, -86.2541768",Exec,Niles Charter Township,,shodan_ps_locations,019360390968a244bad8bae8fea5a024,shodan_ps_locations__019360390968a244bad8bae8fea5a024
Town Of Ninety SIX,"Ninety SIX, SC","34.1751267, -82.024007",Person,Town Of Ninety SIX,,shodan_ps_locations,dfdffd091bbf3c8d6be9837b38e7fc1b,shodan_ps_locations__dfdffd091bbf3c8d6be9837b38e7fc1b
Town of Ninnekah,"NINNEKAH, OK","34.9478454, -97.9239307",CompanyKeyword,Town of Ninnekah,,shodan_ps_locations,0df3874c3dce5acd3eb1e8d384ef7884,shodan_ps_locations__0df3874c3dce5acd3eb1e8d384ef7884
Village of Nissequogue,"St. James, NY","40.8754335, -73.1526623",Media,Village of Nissequogue,,shodan_ps_locations,da74899d7b6ef62d6eeac9d475784769,shodan_ps_locations__da74899d7b6ef62d6eeac9d475784769
City of Nixa,"Nixa, MO","37.0433863, -93.294353",space,City of Nixa,,shodan_ps_locations,943d79fd172d2d75cc0f358ecac205ed,shodan_ps_locations__943d79fd172d2d75cc0f358ecac205ed
City of Nogales,"Nogales, AZ","31.3403775, -110.9342532",Refinery,City of Nogales,,shodan_ps_locations,661980f552d9e5a304d450bac4d63e87,shodan_ps_locations__661980f552d9e5a304d450bac4d63e87
New Orleans 311,"New Orleans, LA","29.9510658, -90.0715323",AAEntity,New Orleans 311,,shodan_ps_locations,24c6aaf947a27a3e168c66c55842ee05,shodan_ps_locations__24c6aaf947a27a3e168c66c55842ee05
New Orleans Ethics Review Board,"New Orleans, LA","29.9510658, -90.0715323",Media,New Orleans Ethics Review Board,,shodan_ps_locations,e4535cc36aefc8274346a7cf00827406,shodan_ps_locations__e4535cc36aefc8274346a7cf00827406
Office of Inspector General,"New Orleans, LA","29.9510658, -90.0715323",Pipeline,Office of Inspector General,,shodan_ps_locations,1d61d02805a355b0c7653813590e6940,shodan_ps_locations__1d61d02805a355b0c7653813590e6940
City of Nolanville,"Nolanville, TX","31.0787888, -97.6055693",space,City of Nolanville,,shodan_ps_locations,787864a51370ec6adc7dfb88c2863a13,shodan_ps_locations__787864a51370ec6adc7dfb88c2863a13
Town of Nolensville,"Nolensville, TN","35.9522852, -86.6694413",Refinery,Town of Nolensville,,shodan_ps_locations,04f72b9f9c193b611b9eaa46aca86585,shodan_ps_locations__04f72b9f9c193b611b9eaa46aca86585
"City of Norfolk, VA","Norfolk, VA","36.8507689, -76.2858726",ForeignMinistry,"City of Norfolk, VA",,shodan_ps_locations,d8bc5bf7df64a3f2f3e61b70b5d6161a,shodan_ps_locations__d8bc5bf7df64a3f2f3e61b70b5d6161a
City of Norfolk Nebraska,"Norfolk, NE","42.0327234, -97.4137553",Person,City of Norfolk Nebraska,,shodan_ps_locations,fb1d1f9b2f5d287dbffceb22c79a817b,shodan_ps_locations__fb1d1f9b2f5d287dbffceb22c79a817b
City of Normandy Park,"Normandy Park, WA","47.4362103, -122.3406798",News,City of Normandy Park,,shodan_ps_locations,8b153613f5ad87df7975f4c0689297a8,shodan_ps_locations__8b153613f5ad87df7975f4c0689297a8
City of Norman,"Norman, OK","35.2225668, -97.4394777",Person,City of Norman,,shodan_ps_locations,d2428b8b02e7cb80095e57a4bfd333ea,shodan_ps_locations__d2428b8b02e7cb80095e57a4bfd333ea
City of Norman Park,"Norman Park, GA","31.2690741, -83.6871168",News,City of Norman Park,,shodan_ps_locations,a3fb3ce6be02914a48aeb0ecb816eb89,shodan_ps_locations__a3fb3ce6be02914a48aeb0ecb816eb89
Village of Norridge,"Norridge, IL","41.9633641, -87.827284",IndustryTerm,Village of Norridge,,shodan_ps_locations,fbded03f7af841be8e3ae9ea2d4876fc,shodan_ps_locations__fbded03f7af841be8e3ae9ea2d4876fc
City of North Adams,"North Adams, MA","42.700915, -73.1087148",ForeignMinister,City of North Adams,,shodan_ps_locations,86df9ec94abc6683637ac532d0c933ca,shodan_ps_locations__86df9ec94abc6683637ac532d0c933ca
City of Northampton,"Northampton, MA","42.3250896, -72.6412013",Consulates,City of Northampton,,shodan_ps_locations,29ce86547cdc178832c914f99f1931f3,shodan_ps_locations__29ce86547cdc178832c914f99f1931f3
Town of North Andover,"North Andover, MA","42.6987024, -71.1350575",Wells,Town of North Andover,,shodan_ps_locations,d8f4499f3a096b0cc88841786bf60399,shodan_ps_locations__d8f4499f3a096b0cc88841786bf60399
North Bay Village,"North Bay Village, FL","25.8462074, -80.1539351",Wells,North Bay Village,,shodan_ps_locations,ee47e5b60280c739f009a3baa5284375,shodan_ps_locations__ee47e5b60280c739f009a3baa5284375
City of North Bend,"North Bend, WA","47.4956579, -121.7867775",space,City of North Bend,,shodan_ps_locations,82cd81ce5567f129f3e5853b73e7732c,shodan_ps_locations__82cd81ce5567f129f3e5853b73e7732c
Town of Northborough,"Northborough, MA","42.3195556, -71.6411997",News,Town of Northborough,,shodan_ps_locations,6d387da3ded85f2d35f9097cc436291c,shodan_ps_locations__6d387da3ded85f2d35f9097cc436291c
Village of Northbrook,"Northbrook, IL","42.1275267, -87.8289548",Keyphrase,Village of Northbrook,,shodan_ps_locations,29c2490c5a0da9c4f4283e545886e6a3,shodan_ps_locations__29c2490c5a0da9c4f4283e545886e6a3
Township of North Brunswick,"North Brunswick, NJ","40.4525163, -74.4766712",AAEntity,Township of North Brunswick,,shodan_ps_locations,a6dbc28a944ff9c5ad73ebd17f260429,shodan_ps_locations__a6dbc28a944ff9c5ad73ebd17f260429
City of North Canton,"North Canton, OH","40.875891, -81.4023356",Consulates,City of North Canton,,shodan_ps_locations,26314329b7bef8806ebe6ae45524c949,shodan_ps_locations__26314329b7bef8806ebe6ae45524c949
"Municipality of Northfield, Vermont","Northfield, VT","44.151202, -72.656747",Exec,"Municipality of Northfield, Vermont",,shodan_ps_locations,3a2cf1bc019d1f2866c0e5507a634841,shodan_ps_locations__3a2cf1bc019d1f2866c0e5507a634841
Town of Northfield,"Northfield, MA","42.6959093, -72.4528885",Organization,Town of Northfield,,shodan_ps_locations,834ebaaa3e90196eb538c3fb7c1920f7,shodan_ps_locations__834ebaaa3e90196eb538c3fb7c1920f7
Northfield Township,"Whitmore Lake, MI","42.439479, -83.7438303",Keyphrase,Northfield Township,,shodan_ps_locations,3b5eebfcb5ddaa083decd84c2de8bcad,shodan_ps_locations__3b5eebfcb5ddaa083decd84c2de8bcad
VILLAGE OF NORTHFIELD,"NORTHFIELD, OH","41.3450547, -81.528452",Legislator,VILLAGE OF NORTHFIELD,,shodan_ps_locations,9d8a2caefba1abc983aa73eea9cc224d,shodan_ps_locations__9d8a2caefba1abc983aa73eea9cc224d
Town of North Hampton,"North Hampton, NH","42.9737623, -70.8351792",Diplomat,Town of North Hampton,,shodan_ps_locations,0728001992efcaffd035f3708f1392e8,shodan_ps_locations__0728001992efcaffd035f3708f1392e8
North Hampton Town Office,"North Hampton, NH","42.9737623, -70.8351792",Pipeline,North Hampton Town Office,,shodan_ps_locations,209001f50f2c47540b63568b70048bb1,shodan_ps_locations__209001f50f2c47540b63568b70048bb1
Town of North Haven,"North Haven, CT","41.3909139, -72.8595447",Refinery,Town of North Haven,,shodan_ps_locations,ece7b5d27407c8d6fd2fa97a45422b7c,shodan_ps_locations__ece7b5d27407c8d6fd2fa97a45422b7c
TOWN OF NORTH HEMPSTEAD,"MANHASSET, NY","40.7978787, -73.6995749",CompanyKeyword,TOWN OF NORTH HEMPSTEAD,,shodan_ps_locations,fb53186d5443d8d1efff5f0742c799c4,shodan_ps_locations__fb53186d5443d8d1efff5f0742c799c4
