caption_name,address,coordinates,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
City of Bowling Green,"Bowling Green, MO","39.3419891, -91.1951437",Person,City of Bowling Green,,shodan_ps_locations,8da17776abfc6a97053d3fa572803243,shodan_ps_locations__2634cdf3780c37d82f913d142c5296be
Town of Bow Mar,"Bow Mar, CO","39.628321, -105.0499841",ForeignMinistry,Town of Bow Mar,,shodan_ps_locations,69c6763ac910a92536269322477b9e10,shodan_ps_locations__8631f9366be275bdcfd4444e07c36452
"Town of Bow, NH","Bow, NH","43.1320263, -71.5492377",Organization,"Town of Bow, NH",,shodan_ps_locations,0866ae384e2afc8f72488ba101b85ee1,shodan_ps_locations__890b4bcbd00a34a309885be2887e95e6
Town of Boxborough,"Boxborough, MA","42.4834197, -71.5167139",CompanyKeyword,Town of Boxborough,,shodan_ps_locations,3dedb73d66b6479b7f776ced5463a83b,shodan_ps_locations__e004090aaa488ef2f3abcb3e1a96ead2
Town of Boxford,"Boxford, MA","42.6611604, -70.996726",Media,Town of Boxford,,shodan_ps_locations,9d81e09bf308bac1b15e38f19d11b30a,shodan_ps_locations__c4ce8686815477b8e7d60f434bf6c7f1
Town of Boylston,"Boylston, MA","42.3889953, -71.6908142",Legislator,Town of Boylston,,shodan_ps_locations,7e85d408373bb50ed44b27608909e62c,shodan_ps_locations__727380fbc9ed850b8d24d5dd34515956
Borough of Bradley Beach,"Bradley Beach, NJ","40.2023354, -74.0120814",space,Borough of Bradley Beach,,shodan_ps_locations,fa14994800e43bcde5abf843b7d72817,shodan_ps_locations__cb357b0a6f27e8a756c4d824e74d55e0
Town of Braintree MA,"Braintree, MA","42.2079017, -71.0040013",Keyphrase,Town of Braintree MA,,shodan_ps_locations,6f51ba0db84ba50a38488fa37d99713d,shodan_ps_locations__cab74398bb96dfc153d68e262d5252de
Town of Branford CT,"Branford, CT","41.2799027, -72.8141185",Diplomat,Town of Branford CT,,shodan_ps_locations,f5b8ea318b2dee066cb440a9174a07be,shodan_ps_locations__d572b8ce6cf259e33fe79599c6482d69
City of Branson,"Branson, MO","36.6436731, -93.2185144",Keyphrase,City of Branson,,shodan_ps_locations,14538e1fc3fa91ba82393b19d1397e55,shodan_ps_locations__e0aa8cdc137dad1a3c774628ca181eb1
City of Brawley,"Brawley, CA","32.9786566, -115.530267",Exec,City of Brawley,,shodan_ps_locations,16228ed25728e57049a4927fbcbb6dc3,shodan_ps_locations__8d69fa32df611f8673c68988e562af2e
City of Breckenridge,"Breckenridge, TX","32.7556768, -98.9022898",space,City of Breckenridge,,shodan_ps_locations,9941c5600f737a429eacc1cf5989d279,shodan_ps_locations__ad394bb3f35c48f425dd7131548006bd
City of Bremen,"Bremen, GA","33.7212179, -85.1455036",Consulates,City of Bremen,,shodan_ps_locations,eea2cd6af708291119887e46e3a76dac,shodan_ps_locations__7236a74ff2185215aa88ec30109b1cfb
City of Bremerton,"Bremerton, WA","47.5650067, -122.6269768",Legislator,City of Bremerton,,shodan_ps_locations,b7115689e2ee952e3bb47e1f5dad044e,shodan_ps_locations__ecc0ba2405575b32dc5c549e818098cc
City of Brentwood,"Brentwood, CA","37.931868, -121.6957863",Shipping,City of Brentwood,,shodan_ps_locations,51e1d04ce94056a64f2c60cc3e4dc983,shodan_ps_locations__aedf6956ee8618f31c94cf6d829c7ff3
Town of Brentwood,"Brentwood, MD","38.9437631, -76.9568974",News,Town of Brentwood,,shodan_ps_locations,f1c639da1a870c85c5994913df8a0d08,shodan_ps_locations__f5e1959041ec9eb3210d928cab2a763a
City of Brewer,"Brewer, ME","44.7967378, -68.7614246",DiplomaticFacilities,City of Brewer,,shodan_ps_locations,13268040083e64577c2e300c76e48c79,shodan_ps_locations__cbd0672c8fbb3a2c6e1f996dac8da1e3
Town of Brewster,"Brewster, MA","41.7600902, -70.0827905",News,Town of Brewster,,shodan_ps_locations,6e8f79bd9025ce29f8c8235f32de8d5d,shodan_ps_locations__fa335bb1208a6dc14e674c84a4b68ac9
Brewster of Village,"Brewster, NY","41.3973163, -73.6170721",Diplomat,Brewster of Village,,shodan_ps_locations,976120e229a8409a67e7fc7a6b2aa41a,shodan_ps_locations__52e7e9594cd744ea7576c1921a9106c5
Township of Brick,"Brick, NJ","40.0578384, -74.1371832",Consulates,Township of Brick,,shodan_ps_locations,ccd75b251b5434ba208493e895f4e1b0,shodan_ps_locations__5c602c208976f9e7478250aca7065bea
City of Bridgeport,"Bridgeport, CT","41.1792258, -73.1894384",Media,City of Bridgeport,,shodan_ps_locations,de9f196dd8960f7fa5760f050c08b732,shodan_ps_locations__22d98001cace22fa7089d1e025abb59c
Village of Bridgeview,"Bridgeview, IL","41.7500323, -87.8042216",Diplomat,Village of Bridgeview,,shodan_ps_locations,310c500a1d3b819cdc90a2e814a4bbbb,shodan_ps_locations__862e09564c3928f380f01a97ab45fb63
Town of Bridgewater CT,"Bridgewater, CT","41.5350949, -73.3662305",Keyphrase,Town of Bridgewater CT,,shodan_ps_locations,26747e35e723b09a4cd6966008742118,shodan_ps_locations__8d584bdf16cbbb9e7774e0bac7a1b824
Bridgewater Township,"Bridgewater, NJ","40.5939636, -74.6049061",LegislativeCommittee,Bridgewater Township,,shodan_ps_locations,dbdf7060040d28efcaacf584c184ff79,shodan_ps_locations__d16f921aef9633e40df70f156663f4ec
Borough of Brielle,"Brielle, NJ","40.1078931, -74.0565263",Shipping,Borough of Brielle,,shodan_ps_locations,ba6971f9fc4739e693c4f1c1f192d1bd,shodan_ps_locations__3c156a39c34e4fc4886720ad89f344ff
City of Brighton,"Brighton, CO","39.9852617, -104.8205283",Organization,City of Brighton,,shodan_ps_locations,4e9bb05d2d0b78eaa61cbf08669cc375,shodan_ps_locations__4e53bf1c41b0f7ace469ca39cab19ab7
Brimfield Township,"Kent, OH","41.1536674, -81.3578859",Legislator,Brimfield Township,,shodan_ps_locations,c69b7679c3b990a449bc54c4679807d8,shodan_ps_locations__105cd4270ff65dc54cb664c162fa9845
City of Bristol,"Bristol, CT","41.6717648, -72.9492703",Media,City of Bristol,,shodan_ps_locations,1eba660a4d2eac46abd15375cbf16173,shodan_ps_locations__3a3a9e7de00588c9391a301a705d61f2
Town of Bristol,"Bristol, NH","43.5911499, -71.7367162",Diplomat,Town of Bristol,,shodan_ps_locations,ac803c2e1c74a100fa2be385ea5cfd34,shodan_ps_locations__8e1ad6c75e67345b1db2729e59d02de5
City of Baton Rouge / Parish of East Baton Rouge,"Baton Rouge, LA","30.4514677, -91.1871466",DiplomaticFacilities,City of Baton Rouge / Parish of East Baton Rouge,,shodan_ps_locations,4d97adb38541b3e07c418dc7639bdb8f,shodan_ps_locations__b8b6382d6172bf0a07551abdf37f44f2
Village of Broadview,"Broadview, IL","41.8639201, -87.8533931",Refinery,Village of Broadview,,shodan_ps_locations,ccd561e3f801345d1bb78f2a30e53ac8,shodan_ps_locations__18f2fd728d1e519d098f40c5a4c86bdb
City of Brockton,"Brockton, MA","42.0834335, -71.0183787",DiplomaticFacilities,City of Brockton,,shodan_ps_locations,6af0c655e1dc11b31a5ca56621952662,shodan_ps_locations__08c2cec1e44b9d993ca87d6937568665
City of Broken Arrow,"Broken Arrow, OK","36.060949, -95.7974526",News,City of Broken Arrow,,shodan_ps_locations,8a96ede0e832aa165928b177adb00fb8,shodan_ps_locations__38755ad7583449e2a5874c6471208f5b
City of Brookfield,"Brookfield, WI","43.0605671, -88.1064787",LegislativeCommittee,City of Brookfield,,shodan_ps_locations,1d1eba7d9673f6057aa57e13370da20f,shodan_ps_locations__4713f73dbfcbdfcf0673aa4574350c47
Town of Brookfield,"Brookfield, CT","41.4825947, -73.4095652",DiplomaticFacilities,Town of Brookfield,,shodan_ps_locations,a49a61366570a7d3cd55e3f440e7a7fd,shodan_ps_locations__d3a9ce3f255b352c0494792207fe9320
Village Of Brookfield,"Brookfield, IL","41.8239203, -87.8517253",ForeignMinistry,Village Of Brookfield,,shodan_ps_locations,2fe52dc07191654ebb08d35e4de0eb8d,shodan_ps_locations__432ca84c1a7f53375475ff3a40ad9d92
City of Brookhaven,"Brookhaven, MS","31.5790588, -90.4406506",Wells,City of Brookhaven,,shodan_ps_locations,5c106c59946d68dd4ccc293cafb65046,shodan_ps_locations__002d1fd9904a8d14c6cd38a49c301aeb
Town of Brookhaven,"Farmingville, NY","40.8312096, -73.029552",DiplomaticFacilities,Town of Brookhaven,,shodan_ps_locations,63bf0415828b748f5843377ef87e2c8a,shodan_ps_locations__f7c0ea6faebe4323b1e816da0f5cf01f
Town of Brookline,"Brookline, MA","42.3317642, -71.1211635",Consulates,Town of Brookline,,shodan_ps_locations,e04e1f8f8744e0dffba823b5e290584c,shodan_ps_locations__1f1dbf8cc7e39af856b0142440aa0de6
City of Brooklyn,"Brooklyn, OH","41.4301349, -81.7512107",IndustryTerm,City of Brooklyn,,shodan_ps_locations,945f396a64740edf6f5369f1d4e6b7e1,shodan_ps_locations__f50446d425880ffe5dd5dbd914e5a19c
Village of Brooklyn,"Brooklyn, WI","42.8536139, -89.3703963",CompanyKeyword,Village of Brooklyn,,shodan_ps_locations,9f7538077f3b7dc063f1dca53acbfa05,shodan_ps_locations__f319f8311ada9cf79a75555b32767a72
City of Brownsville,"Brownsville, TN","35.5939671, -89.262291",ForeignMinistry,City of Brownsville,,shodan_ps_locations,04cf0759e76905fb34f515d2f0c7a5a0,shodan_ps_locations__06db4ff48bfab52ddfa5748b4e2a7afd
CITY OF BROWNWOOD,"Brownwood, TX","31.7093197, -98.9911611",AAEntity,CITY OF BROWNWOOD,,shodan_ps_locations,5c32e914605dbf0e29259de802d0215b,shodan_ps_locations__576c215a1c1aa0c38f1ea5c040e35208
City of Brunswick,"Brunswick, MD","39.3142682, -77.6277679",LegislativeCommittee,City of Brunswick,,shodan_ps_locations,9706f863fcd15090a6a069c59139708e,shodan_ps_locations__3a86b32008ea2c45f5b9d0f41fa2ef65
"City of Bryan, TX","Bryan, TX","30.6743643, -96.3699632",Media,"City of Bryan, TX",,shodan_ps_locations,dc64e591c3cdcfc1b3bfea8030fa5c12,shodan_ps_locations__db3aab628ce05cc1e2ed20f59b083ac5
Bryce Canyon City,"Bryce Canyon City, UT","37.6283161, -112.1676947",Diplomat,Bryce Canyon City,,shodan_ps_locations,8bee8b8f73b68c96baf3fe9bc6a14544,shodan_ps_locations__4969cfbdcdb0126a94c2dbfa7c0f105f
Town of Bryson City,"Bryson City, NC","35.4309291, -83.4473809",Diplomat,Town of Bryson City,,shodan_ps_locations,d4f5161379e0e8ff83ab6f0a338c7e40,shodan_ps_locations__f72d77cc9798f8afb078f1ee887bcbaf
TOWN OF BUCHANAN,"BUCHANAN, VA","37.5273566, -79.6797614",Consulates,TOWN OF BUCHANAN,,shodan_ps_locations,353416051905f5f81f42650dc1d9c5dc,shodan_ps_locations__fb432d0d8dcf1b58a839f67caba5feba
Town of Buckeye,"Buckeye, AZ","33.3703197, -112.5837766",ForeignMinistry,Town of Buckeye,,shodan_ps_locations,f4c8413d309cf34ba26ced01644907e9,shodan_ps_locations__c5df873e5e88529ea2fa6c4c89601c15
Town of Bucksport,"Bucksport, ME","44.6289696, -68.7701224",Exec,Town of Bucksport,,shodan_ps_locations,c0aee3f6b4cac5bfe5b1593cff3f36fb,shodan_ps_locations__b4c244c6ddc3d70be31481f4836d72c4
Town of Buena Vista,"Buena Vista, CO","38.8422178, -106.1311288",Keyphrase,Town of Buena Vista,,shodan_ps_locations,1b79f0bb1625ba9b2923195ab78952b8,shodan_ps_locations__2c00c8a28f9642040975017c1c8ae627
City of Buffalo,"Buffalo, NY","42.8864468, -78.8783689",Media,City of Buffalo,,shodan_ps_locations,c4ed5e5f75363e8bdffd3258dfd891bd,shodan_ps_locations__f05d906ad5f485c5e2747e7e593e745f
City of Bullhead City,"Bullhead City, AZ","35.1359386, -114.5285981",News,City of Bullhead City,,shodan_ps_locations,24184b0d9505ed9450419b6dc1dbb0f0,shodan_ps_locations__6682d15a14bdf6f97e2d2c56f93c5122
Village of Bull Valley,"Bull Valley, IL","42.3205772, -88.3550887",Organization,Village of Bull Valley,,shodan_ps_locations,2777f55f9c084ade7fedc4ae7e8e2864,shodan_ps_locations__cbdd9f0b3bd194a569437d7816b61584
"City of Bulverde, Texas","Bulverde, TX","29.7438332, -98.4530729",Wells,"City of Bulverde, Texas",,shodan_ps_locations,96021943f1f2d9b2c01f0557f1e72696,shodan_ps_locations__e01d249f35b23f772a3edef99162aeeb
CITY OF BUNKER HILL VILLAGE,"HOUSTON, TX","29.7604267, -95.3698028",FTO,CITY OF BUNKER HILL VILLAGE,,shodan_ps_locations,5020d518ef2ce11e8c0d0c6e05e6a880,shodan_ps_locations__066ccc6a17b4dd02b3ab7dfabbcfacb2
City of Burbank,"Burbank, CA","34.1808392, -118.3089661",space,City of Burbank,,shodan_ps_locations,0b9baedefef8962dbdccd84b07343706,shodan_ps_locations__4dc1b4b2cc8135b5c50ed12f0f94cc98
The City of Burbank Illinois,"Burbank, IL","41.7467619, -87.760738",AAEntity,The City of Burbank Illinois,,shodan_ps_locations,eda63306de76bc6d1c145703304c4719,shodan_ps_locations__ebb1511edff679e5298fd63c1961bb83
Town of Burgaw,"Burgaw, NC","34.5521113, -77.926098",Legislator,Town of Burgaw,,shodan_ps_locations,f19360689809a92d074b8b7c6a25123d,shodan_ps_locations__c5984595b2a9e185da6cfc607b5b7625
City of Burien,"Burien, WA","47.4668384, -122.3405305",News,City of Burien,,shodan_ps_locations,3f66e0448a3b2cea65b1c9d0349598d7,shodan_ps_locations__666c7b5e457aa4921e46e231a5b11940
Town of Burkittsville,"Burkittsville, MD","39.393712, -77.628879",Media,Town of Burkittsville,,shodan_ps_locations,ee80881e8a050279d9c02b63053ad2ae,shodan_ps_locations__99382799e05a75de047b90a5af47cbbe
City of Burlington,"Burlington, WI","42.6780726, -88.2762026",Media,City of Burlington,,shodan_ps_locations,0f70621182ceaec14fbaec184c726654,shodan_ps_locations__295c4592eb3f5504e316ea912df209ab
Village of Burnham,"Burnham, IL","41.638924, -87.5567108",AAEntity,Village of Burnham,,shodan_ps_locations,0b4f81f2b8fd9adc037a688404e83152,shodan_ps_locations__6c01a8511d6a9816750ef505f73c450c
Town of Burns Harbor,"Burns Harbor, IN","41.6258708, -87.1333676",Consulates,Town of Burns Harbor,,shodan_ps_locations,8edb436c3fa94e79de897d8252b59b28,shodan_ps_locations__58d4cce7bf10f094a8ef5d15db9e4f52
City of Burnsville,"Burnsville, MN","44.7677424, -93.2777226",ForeignMinister,City of Burnsville,,shodan_ps_locations,b838756e5d67ad4764018f1b2c519140,shodan_ps_locations__0fb419696f1356e17ebba83729850e7e
Village of Burr Ridge,"Burr Ridge, IL","41.7489203, -87.9183919",IndustryTerm,Village of Burr Ridge,,shodan_ps_locations,f44254a1e1d0feba41c784be027c5fff,shodan_ps_locations__a0a5732c0a352c7e4e361fd2ed5cf50a
City of Burton,"Burton, MI","42.9994718, -83.6163423",Shipping,City of Burton,,shodan_ps_locations,14a8b4d1dd219b7605adbb07dc138873,shodan_ps_locations__d73f94e039e7fd7d4bd1ba75f9fa3330
Village of Butler,"Butler, WI","43.1058437, -88.0695338",CompanyKeyword,Village of Butler,,shodan_ps_locations,c1ada4379c6014f4180e7c369980bcbe,shodan_ps_locations__b59b64c7444d9a59049ce66eb6b83eae
Village of Byesville,"Byesville, OH","39.9697942, -81.5365108",Wells,Village of Byesville,,shodan_ps_locations,3c14c37d326f2829f03d0fe692031968,shodan_ps_locations__914966328c8b00c487e61161b94e4125
City of Cabot,"Cabot, AR","34.974532, -92.0165336",Legislator,City of Cabot,,shodan_ps_locations,276cc7f6101bf0d29226d8db4558181f,shodan_ps_locations__ebd9e0e7c21d29c561740d9fb14d0c85
City  of Albuquerque New Mexico,"Albuquerque, NM","35.0843859, -106.650422",Keyphrase,City  of Albuquerque New Mexico,,shodan_ps_locations,02c1de032254bce638f78803f25d66c5,shodan_ps_locations__44917c8dc43a0757a5b78550502086ef
Town of Calais,"East Calais, VT","44.366446, -72.4299853",Pipeline,Town of Calais,,shodan_ps_locations,762fae0ad0b901ce520da12ca6b7f281,shodan_ps_locations__bc9ecd03ccc6e2ee8c5f0c94566973b5
City of Caldwell,"Caldwell, TX","30.5313152, -96.6930303",IndustryTerm,City of Caldwell,,shodan_ps_locations,3497d5376c5b27a4fb9c0d71676f39b4,shodan_ps_locations__266e19a1a9b6ac0fca789d051b4e0b63
Village of Caledonia,"Racine, WI","42.7261309, -87.7828523",Media,Village of Caledonia,,shodan_ps_locations,d924531886f83d365795bc5d41cdf1b6,shodan_ps_locations__8d026145abed59f03d01d558d5b654cb
City of Caledonia,"Caledonia, MN","43.6346913, -91.4968076",CompanyKeyword,City of Caledonia,,shodan_ps_locations,75ef95000815a6d19fbf527804814cfc,shodan_ps_locations__eae032947baaff752ecbabc9799f3ba8
City of California City,"California City, CA","35.125801, -117.9859038",space,City of California City,,shodan_ps_locations,e1c9fa75cb546d8b0145675d8d0a171c,shodan_ps_locations__b6165441c69b57663d2b952a09516c15
Calumet Township Trustee Office,"Gary, IN","41.6020403, -87.3371523",Diplomat,Calumet Township Trustee Office,,shodan_ps_locations,ba33b1ca46e9501b60e3f1480ae980f9,shodan_ps_locations__090d85945c18603b1ee0eeb46b917617
"City of Cambridge, Ma","Cambridge, MA","42.3736158, -71.1097335",ForeignMinistry,"City of Cambridge, Ma",,shodan_ps_locations,6ef0c894dc7e58d2fba9345b49c1d152,shodan_ps_locations__386fc369bd03fb2ef6d62d2843b66017
The Village of Cambridge,"Cambridge, NY","43.0281329, -73.3812231",Person,The Village of Cambridge,,shodan_ps_locations,2ad83fcff6c124ae8132030656b14b02,shodan_ps_locations__0b8eba2f86569dafe57f5bf639a3dc07
Town of Camden,"Camden, ME","44.2097928, -69.0647838",Diplomat,Town of Camden,,shodan_ps_locations,f2cd276dad471e77d36fb679126d1315,shodan_ps_locations__8a17cc87ea408a6493a2662bdc1523d0
City Of Camden,"Camden, TN","36.0589486, -88.0978151",Keyphrase,City Of Camden,,shodan_ps_locations,293bb67791c6afb8ab3fefc1d8570862,shodan_ps_locations__41bd8ab214735946d0bee25da35383fc
City of Campbell,"Campbell, CA","37.2871651, -121.9499568",LegislativeCommittee,City of Campbell,,shodan_ps_locations,a1195481ae096e0ecfc948235bf3a698,shodan_ps_locations__78454fedd0a4da32079687d0b0f65053
City of Campbell Ohio,"Campbell, OH","41.0783918, -80.5992396",Media,City of Campbell Ohio,,shodan_ps_locations,587f4797f6321ff2d84b95d72588a079,shodan_ps_locations__383d67a182cfce6c0bf2f866d318d377
City of Canal Winchester,"Canal Winchester, OH","39.8466556, -82.8123646",Person,City of Canal Winchester,,shodan_ps_locations,2a98db0872f4ffa98bf956f47162c671,shodan_ps_locations__b043db579bcedcecae7892578c0a0829
City of Canandaigua,"Canandaigua, NY","42.887535, -77.2816984",Refinery,City of Canandaigua,,shodan_ps_locations,0cb5a85b6853e331502fcc8a1ce90438,shodan_ps_locations__4c670e5efb1eea4c4c9c0ff2e6ce0c35
City of Canby,"Canby, MN","44.7088525, -96.2764335",Exec,City of Canby,,shodan_ps_locations,2a5a8eee5f271e6864e4ed92ad5c5c0f,shodan_ps_locations__57ee31dbe8ccf19e13cd613a644ff304
City of Canfield,"Canfield, OH","41.0250584, -80.7609121",Pipeline,City of Canfield,,shodan_ps_locations,45469aac6d3782d16b474632f9930fa0,shodan_ps_locations__0352e9d834c0597464f5a2f0f602fb35
City of Cannon Falls,"Cannon Falls, MN","44.5069113, -92.905484",Diplomat,City of Cannon Falls,,shodan_ps_locations,2af6473f79fe465d30d1d7582d1f8d56,shodan_ps_locations__438f9beb09c3f99e9a725629e9f3252d
City of Canton,"Canton, GA","34.2367621, -84.4907621",CompanyKeyword,City of Canton,,shodan_ps_locations,118307b60ec57f6c1226b4738604938c,shodan_ps_locations__9a5c3d837c273a289973c7d4ed2e344b
"City of Canton, Ohio","Canton, OH","40.7989473, -81.378447",ForeignMinister,"City of Canton, Ohio",,shodan_ps_locations,258a6f16fd570bacbfb83adb13174771,shodan_ps_locations__e797aa373f2ec443271ebec49a9f1358
"Canton Township Board of Trustees - Stark County, OH","Canton, OH","40.7989473, -81.378447",News,"Canton Township Board of Trustees - Stark County, OH",,shodan_ps_locations,b59488903e22367e78c76583ec10b39d,shodan_ps_locations__4d34089eaaf3985693998614609c8abe
"City of Canton, Texas","Canton, TX","32.5565244, -95.8632996",LegislativeCommittee,"City of Canton, Texas",,shodan_ps_locations,0f698d1d2b4252b5f4b483ff102da417,shodan_ps_locations__62127309eeda87e0ca9856c6ff7adeb1
City of Canyon Lake,"Canyon Lake, CA","33.6850215, -117.2730931",News,City of Canyon Lake,,shodan_ps_locations,33ceed59807ac3817d09022db68e483c,shodan_ps_locations__3f2380db465dd2aa14bbc9fd5d8ffed6
City of Cape Coral,"Cape Coral, FL","26.5628537, -81.9495331",LegislativeCommittee,City of Cape Coral,,shodan_ps_locations,506a6f0d136e40f992d0677aa09d52bb,shodan_ps_locations__db0e505eb53ed8960e2c3dffce99f46d
Town of Capitol Heights Maryland,"Capitol Heights, MD","38.8851122, -76.9158068",space,Town of Capitol Heights Maryland,,shodan_ps_locations,91948e2602869f559d4202bbfea55d7f,shodan_ps_locations__222f8f1ea4fd9b21462f660ca894ecec
Town of Carlisle,"Carlisle, MA","42.5292597, -71.3495046",ForeignMinistry,Town of Carlisle,,shodan_ps_locations,dcf77fb953b7ddf4f7a6af768708d2c0,shodan_ps_locations__1485fbf1e7334e1e020ecddb55e52567
City of Carlsbad,"Carlsbad, CA","33.1580933, -117.3505939",Consulates,City of Carlsbad,,shodan_ps_locations,7a915bf8af69210e1e8122172619c054,shodan_ps_locations__d0207d75ac87e4d5fba1204791470845
City of Carnation,"Carnation, WA","47.6478787, -121.9140074",ForeignMinistry,City of Carnation,,shodan_ps_locations,f0c9064378e51fe426486f74db50b9d2,shodan_ps_locations__30e93f521211bbdac02bdde4691fba3f
Carneys Point Townhip,"Carneys Point, NJ","39.7111989, -75.4701443",AAEntity,Carneys Point Townhip,,shodan_ps_locations,67b156d0678f0ee6a5088e75a70cf436,shodan_ps_locations__524a3a2e2ba5f823d23d4c1179342555
"Town of Carrboro, NC","Carrboro, NC","35.9101438, -79.0752895",ForeignMinistry,"Town of Carrboro, NC",,shodan_ps_locations,bb0f4661491039d2a3bebf21cb5503c9,shodan_ps_locations__e8f8d696ed1cfc2d67d490c6a2192e54
City of Carrollton,"Carrollton, GA","33.5801103, -85.0766113",Legislator,City of Carrollton,,shodan_ps_locations,caeda9683624a554103bf9a23edffc16,shodan_ps_locations__7a17831d72e93cf1d3021916e37b04e8
"City of Carson, California","Carson, CA","33.8316745, -118.281693",Diplomat,"City of Carson, California",,shodan_ps_locations,63a697406111c51adea14a0c93b557b2,shodan_ps_locations__569ad5338418e92f80d8b651913bb3fc
City of Carter Lake,"Carter Lake, IA","41.2905534, -95.9180689",Media,City of Carter Lake,,shodan_ps_locations,fdfe4af4cc4ef113c6d109b801e578b2,shodan_ps_locations__070297a6505e97a28c61559d3d34adc8
City of Cartersville,"Cartersville, GA","34.1650972, -84.7999382",FTO,City of Cartersville,,shodan_ps_locations,a237cb29a7d7e9a0f389ba32fbfae776,shodan_ps_locations__187090ba0960b997e3cfed7a1750edbf
City of Carthage,"Carthage, MO","37.176447, -94.3102228",space,City of Carthage,,shodan_ps_locations,d7abd63088130b7807d9dae6f45d4d7a,shodan_ps_locations__e31b742b65f04a55d6c502d426566177
Town of Carver,"Carver, MA","41.8834363, -70.7625376",ForeignMinister,Town of Carver,,shodan_ps_locations,d2a755b8be4d4e40884612be7a30568b,shodan_ps_locations__5f7548f15af233aa07bea6e61841ae59
Town of Cary,"Cary, NC","35.79154, -78.7811169",Pipeline,Town of Cary,,shodan_ps_locations,6fd0d557c911d3a90202f3120cd24494,shodan_ps_locations__9c67ea3913deed3739bf617f9fb9b1e3
City of Casa Grande,"Casa Grande, AZ","32.9110027, -111.7733902",space,City of Casa Grande,,shodan_ps_locations,4c347b668d82b8607a6f9c9ddd03436c,shodan_ps_locations__d8c90b522a02bbaccf43205e1385c651
City of Casper,"Casper, WY","42.8500769, -106.3251749",LegislativeCommittee,City of Casper,,shodan_ps_locations,552d950139d22a74cba41b16a8fcb299,shodan_ps_locations__6cefd39628abe4327a13c8ab2e27e811
City of Castle Hills,"Castle Hills, TX","29.5226026, -98.5197651",DiplomaticFacilities,City of Castle Hills,,shodan_ps_locations,e7d45bc643323047a13881235557ce12,shodan_ps_locations__28f011431b0d4a128ae4c1eaa383e979
City Of Castle Pines,"Castle Pines, CO","39.4717664, -104.8948347",CompanyKeyword,City Of Castle Pines,,shodan_ps_locations,c4d44f4f959e20c4270eb689465c55ff,shodan_ps_locations__7bf438d83fffbdb5308bd11027ac05c0
City of Castroville,"Castroville, TX","29.3557903, -98.8786387",News,City of Castroville,,shodan_ps_locations,8aae12bd090fae0a93d503ee14075bf1,shodan_ps_locations__56e3e6250a1f9ab0f0b13bfb424f8bb8
City of Cathedral City,"Cathedral City, CA","33.7805388, -116.4668036",DiplomaticFacilities,City of Cathedral City,,shodan_ps_locations,dcd3ec3402a4adfcee0d4ef4e8c51434,shodan_ps_locations__eba3808e97a91618bc81824a67af0bd4
Town of Cave Creek,"Cave Creek, AZ","33.8333716, -111.9507042",ForeignMinistry,Town of Cave Creek,,shodan_ps_locations,4a6e229bd4c1bedee339ace3af381d57,shodan_ps_locations__de3a50db76dd737de2efdcf6513d1df2
City of Cave Springs,"Cave Springs, AR","36.2634108, -94.2318728",Keyphrase,City of Cave Springs,,shodan_ps_locations,f2942982b8c4d513328961936ca9e8d2,shodan_ps_locations__1636f14798c131e386c48534aee42b8d
City of Cayce,"Cayce, SC","33.9657091, -81.0739827",DiplomaticFacilities,City of Cayce,,shodan_ps_locations,fc5a67229a1de97fd6c49501047a97c6,shodan_ps_locations__0fdb28ab3ee04060796957f25bb0bbc6
City of Cecil,"Cecil, GA","31.0455063, -83.3924741",Diplomat,City of Cecil,,shodan_ps_locations,c6e6b0e5a28b74567caba85a73151f0b,shodan_ps_locations__7b8c58dffe618f609ead5e073970a059
Town of Cecilton,"Cecilton, MD","39.4040015, -75.867439",Consulates,Town of Cecilton,,shodan_ps_locations,cc258f2be38d22223f0f9c9b4e4858b3,shodan_ps_locations__5f9ab2da29c686113993a75fd593308b
Cecil Township PA,"Cecil, PA","40.3099159, -80.1986649",FTO,Cecil Township PA,,shodan_ps_locations,69695420ef70df4c2a5857c27bbf061e,shodan_ps_locations__cc31e61c5230a40ad4e0414e89627804
Inc. Village of Cedarhurst,"cedarhurst, NY","40.6228819, -73.7242983",AAEntity,Inc. Village of Cedarhurst,,shodan_ps_locations,b9fef27569f64b37afdf81a0e4cb7dec,shodan_ps_locations__4c70b310205a8bdff32aa85597885108
City of Cedar Park,"Cedar Park, TX","30.505198, -97.8202888",Organization,City of Cedar Park,,shodan_ps_locations,3c5d1f36b427012486edbf155121b6c1,shodan_ps_locations__e846489a183a7999b9e3928c0ce7fc63
City of Cedartown,"Cedartown, GA","34.0112715, -85.2565823",Keyphrase,City of Cedartown,,shodan_ps_locations,203dcf622a0646877c411fa86e4b6a87,shodan_ps_locations__84c2a4efd48c12313da44c13420a8673
City of Celina,"Celina, TX","33.3185841, -96.7781191",CompanyKeyword,City of Celina,,shodan_ps_locations,146d71290ad3b6c7b5b37d4596012aaa,shodan_ps_locations__2c21104f73957e49cc706e047b477669
CIty of Centennial,"Centennial, CO","39.5807452, -104.8771726",News,CIty of Centennial,,shodan_ps_locations,a7d56ef88f6d474093bc6e31632310aa,shodan_ps_locations__cba87252c655a0fb75fef770863cb138
