german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
im sonnentau,"Im Sonnentau in Munster, Germany",51.8815279,7.6029691,1,,,,,,AAEntity,"Im Sonnentau in Munster, Germany",,german_fires_munster_locations,6742dd457e8ee0cbd615a4a87e1a0001,german_fires_munster_locations__6742dd457e8ee0cbd615a4a87e1a0001
im stemmen,"Im Stemmen in Munster, Germany",51.9024367,7.6324835,1,,,,,,News,"Im Stemmen in Munster, Germany",,german_fires_munster_locations,a8b05708a976d1f8afb47a5ef22b171c,german_fires_munster_locations__a8b05708a976d1f8afb47a5ef22b171c
im sundern,"Im Sundern in Munster, Germany",51.9928551,7.6782089,1,,,,,,space,"Im Sundern in Munster, Germany",,german_fires_munster_locations,36e18df43a07d6dfe2ad9f4ecad46278,german_fires_munster_locations__36e18df43a07d6dfe2ad9f4ecad46278
im wiesengrund,"Im Wiesengrund in Munster, Germany",51.9520373,7.6779963,1,,,,,,Keyphrase,"Im Wiesengrund in Munster, Germany",,german_fires_munster_locations,f0f3ffc296af178c607b39c6dba11eaf,german_fires_munster_locations__f0f3ffc296af178c607b39c6dba11eaf
im windhoek,"Im Windhoek in Munster, Germany",51.9961219,7.6901641,1,,,,,,Diplomat,"Im Windhoek in Munster, Germany",,german_fires_munster_locations,6b1114f8bd6a4c2d351d0ecfb151ba00,german_fires_munster_locations__6b1114f8bd6a4c2d351d0ecfb151ba00
im winkel,"Im Winkel in Munster, Germany",51.9934046,7.6855302,1,,,,,,Person,"Im Winkel in Munster, Germany",,german_fires_munster_locations,43e676649b31e302e1cba4e8c6273ca2,german_fires_munster_locations__43e676649b31e302e1cba4e8c6273ca2
immanuel-kant-strasse,"Immanuel-Kant-Strasse in Munster, Germany",51.993829,7.5521307,1,,,,,,IndustryTerm,"Immanuel-Kant-Strasse in Munster, Germany",,german_fires_munster_locations,47ad539f756919a48919b087716cb11e,german_fires_munster_locations__47ad539f756919a48919b087716cb11e
immelmannstrasse,"Immelmannstrasse in Munster, Germany",51.9986816,7.7125733,1,,,,,,Keyphrase,"Immelmannstrasse in Munster, Germany",,german_fires_munster_locations,d74448f5d7edfd94dc84d7cb70829d5f,german_fires_munster_locations__d74448f5d7edfd94dc84d7cb70829d5f
immenkamp,"Immenkamp in Munster, Germany",51.905693,7.6642436,1,,,,,,DiplomaticFacilities,"Immenkamp in Munster, Germany",,german_fires_munster_locations,eb032caa3dcab2ea412bf4b9af88bfcf,german_fires_munster_locations__eb032caa3dcab2ea412bf4b9af88bfcf
in der au,"In der Au in Munster, Germany",52.0369114,7.6145878,1,,,,,,IndustryTerm,"In der Au in Munster, Germany",,german_fires_munster_locations,b0dd92545cfbc0edd3fa9601a7736b1e,german_fires_munster_locations__b0dd92545cfbc0edd3fa9601a7736b1e
in der brinke,"In der Brinke in Munster, Germany",51.9242568,7.7225568,1,,,,,,Consulates,"In der Brinke in Munster, Germany",,german_fires_munster_locations,2273597ed8644b5fe7a05b2b130937c1,german_fires_munster_locations__2273597ed8644b5fe7a05b2b130937c1
in der stroth,"In der Stroth in Munster, Germany",51.9998143,7.7142892,1,,,,,,Legislator,"In der Stroth in Munster, Germany",,german_fires_munster_locations,6b89b15704cbf31395ad2b7c4ab120e6,german_fires_munster_locations__6b89b15704cbf31395ad2b7c4ab120e6
in der weede,"In der Weede in Munster, Germany",51.9212177,7.5239149,1,,,,,,News,"In der Weede in Munster, Germany",,german_fires_munster_locations,89d2fbf9796605b69ddd98bb6358099d,german_fires_munster_locations__89d2fbf9796605b69ddd98bb6358099d
industrieweg,"Industrieweg in Munster, Germany",51.943749,7.6352379,1,,,,,,Diplomat,"Industrieweg in Munster, Germany",,german_fires_munster_locations,fbbde210c34e9ede6983940feb19fe2a,german_fires_munster_locations__fbbde210c34e9ede6983940feb19fe2a
ingeborg-bachmann-weg,"Ingeborg-Bachmann-Weg in Munster, Germany",51.9017461,7.6214835,1,,,,,,Shipping,"Ingeborg-Bachmann-Weg in Munster, Germany",,german_fires_munster_locations,2fc82052cf67fe1aee2c60f5b0b92ad4,german_fires_munster_locations__2fc82052cf67fe1aee2c60f5b0b92ad4
ingeborg-muhlig-weg,"Ingeborg-Muhlig-Weg in Munster, Germany",51.9606649,7.6261347,1,,,,,,ForeignMinistry,"Ingeborg-Muhlig-Weg in Munster, Germany",,german_fires_munster_locations,24aff3c0a5abb9d34ca7a52075307e2f,german_fires_munster_locations__24aff3c0a5abb9d34ca7a52075307e2f
inkingrodde,"Inkingrodde in Munster, Germany",51.8851358,7.5880453,1,,,,,,Media,"Inkingrodde in Munster, Germany",,german_fires_munster_locations,5dc29d956858fcacd1afa4ad695eb01c,german_fires_munster_locations__5dc29d956858fcacd1afa4ad695eb01c
innsbruckweg,"Innsbruckweg in Munster, Germany",51.9701938,7.6503737,1,,,,,,Refinery,"Innsbruckweg in Munster, Germany",,german_fires_munster_locations,47501e7413059c081088dbb8e3938a2b,german_fires_munster_locations__47501e7413059c081088dbb8e3938a2b
inselbogen,"Inselbogen in Munster, Germany",51.9398043,7.6130315,1,,,,,,Pipeline,"Inselbogen in Munster, Germany",,german_fires_munster_locations,e6b6e888d331a534738ea6afb6b0eef8,german_fires_munster_locations__e6b6e888d331a534738ea6afb6b0eef8
inselgarten,"Inselgarten in Munster, Germany",51.9381502,7.6151899,1,,,,,,AAEntity,"Inselgarten in Munster, Germany",,german_fires_munster_locations,54d4b8570acea8bb7dbc8dc4de268213,german_fires_munster_locations__54d4b8570acea8bb7dbc8dc4de268213
inselweg,"Inselweg in Munster, Germany",52.04156,7.6684606,1,,,,,,Pipeline,"Inselweg in Munster, Germany",,german_fires_munster_locations,283adb0fc6aaa01b894d4d0c5549c0f0,german_fires_munster_locations__283adb0fc6aaa01b894d4d0c5549c0f0
irmgard-loermann-weg,"Irmgard-Loermann-Weg in Munster, Germany",51.79721,7.8271,1,,,,,,Legislator,"Irmgard-Loermann-Weg in Munster, Germany",,german_fires_munster_locations,117b3e457118051eb77e240aef781079,german_fires_munster_locations__117b3e457118051eb77e240aef781079
irmgard-tempel-weg,"Irmgard-Tempel-Weg in Munster, Germany",51.9629156,7.6288046,1,,,,,,Consulates,"Irmgard-Tempel-Weg in Munster, Germany",,german_fires_munster_locations,a35756be6437202591dc99a5a369bd76,german_fires_munster_locations__a35756be6437202591dc99a5a369bd76
isingholtweg,"Isingholtweg in Munster, Germany",52.0027676,7.5650615,1,,,,,,ForeignMinistry,"Isingholtweg in Munster, Germany",,german_fires_munster_locations,0d2f7c07eab6499efcd07ae02b3b08c8,german_fires_munster_locations__0d2f7c07eab6499efcd07ae02b3b08c8
isolde-kurz-strasse,"Isolde-Kurz-Strasse in Munster, Germany",51.992409,7.5503143,1,,,,,,DiplomaticFacilities,"Isolde-Kurz-Strasse in Munster, Germany",,german_fires_munster_locations,887d7b011fc71984d6a170da6df26f88,german_fires_munster_locations__887d7b011fc71984d6a170da6df26f88
jacobistrasse,"Jacobistrasse in Munster, Germany",51.9988547,7.5533037,1,,,,,,CompanyKeyword,"Jacobistrasse in Munster, Germany",,german_fires_munster_locations,701fbf957c33fc993482ab573a8ab6e0,german_fires_munster_locations__701fbf957c33fc993482ab573a8ab6e0
jacob-von-korbach-weg,"Jacob-von-Korbach-Weg in Munster, Germany",51.9109331,7.7280778,1,,,,,,ForeignMinistry,"Jacob-von-Korbach-Weg in Munster, Germany",,german_fires_munster_locations,fddaf8716bb8f9916d183c9717d20fd8,german_fires_munster_locations__fddaf8716bb8f9916d183c9717d20fd8
jagerstrasse,"Jagerstrasse in Munster, Germany",51.950896,7.6268026,1,,,,,,News,"Jagerstrasse in Munster, Germany",,german_fires_munster_locations,71c093fc6d8bb80291c827957d964acf,german_fires_munster_locations__71c093fc6d8bb80291c827957d964acf
jahnstrasse,"Jahnstrasse in Munster, Germany",51.976074,7.6154908,1,,,,,,FTO,"Jahnstrasse in Munster, Germany",,german_fires_munster_locations,e2907560df2e6e2b0de49fb836a75d19,german_fires_munster_locations__e2907560df2e6e2b0de49fb836a75d19
janningsplatz,"Janningsplatz in Munster, Germany",51.9959599,7.6124811,1,,,,,,Exec,"Janningsplatz in Munster, Germany",,german_fires_munster_locations,061cf1dcdbed964d58eee981d39d102d,german_fires_munster_locations__061cf1dcdbed964d58eee981d39d102d
janningsweg,"Janningsweg in Munster, Germany",51.9959023,7.6092029,1,,,,,,ForeignMinistry,"Janningsweg in Munster, Germany",,german_fires_munster_locations,9b041f4a5c32d54f52d84a601100c10f,german_fires_munster_locations__9b041f4a5c32d54f52d84a601100c10f
janskamp,"Janskamp in Munster, Germany",51.9215058,7.7379145,1,,,,,,Shipping,"Janskamp in Munster, Germany",,german_fires_munster_locations,d173dd9717db1d228f06ad1011456ead,german_fires_munster_locations__d173dd9717db1d228f06ad1011456ead
jeilerstrasse,"Jeilerstrasse in Munster, Germany",51.9680163,7.6385246,1,,,,,,space,"Jeilerstrasse in Munster, Germany",,german_fires_munster_locations,cfc82a817c5083c0bf8e560bfe8b07b0,german_fires_munster_locations__cfc82a817c5083c0bf8e560bfe8b07b0
jessingstrasse,"Jessingstrasse in Munster, Germany",51.9689064,7.6064459,1,,,,,,FTO,"Jessingstrasse in Munster, Germany",,german_fires_munster_locations,26ba5f1b989c77592da80e29cc3ddc8d,german_fires_munster_locations__26ba5f1b989c77592da80e29cc3ddc8d
jesuitengang,"Jesuitengang in Munster, Germany",51.9617784,7.6225094,1,,,,,,ForeignMinister,"Jesuitengang in Munster, Germany",,german_fires_munster_locations,5856c0461410fea532785439fc1199a8,german_fires_munster_locations__5856c0461410fea532785439fc1199a8
jochen-klepper-strasse,"Jochen-Klepper-Strasse in Munster, Germany",51.9179178,7.7262964,1,,,,,,Organization,"Jochen-Klepper-Strasse in Munster, Germany",,german_fires_munster_locations,e7aa9782fa6e87d206599a34bcf8e0ab,german_fires_munster_locations__e7aa9782fa6e87d206599a34bcf8e0ab
johanna-paul-weg,"Johanna-Paul-Weg in Munster, Germany",51.9011569,7.623066,1,,,,,,LegislativeCommittee,"Johanna-Paul-Weg in Munster, Germany",,german_fires_munster_locations,6b437e58222282c846c0bdc52c97259c,german_fires_munster_locations__6b437e58222282c846c0bdc52c97259c
johanne-walhorn-weg,"Johanne-Walhorn-Weg in Munster, Germany",51.9635392,7.6386009,1,,,,,,ForeignMinister,"Johanne-Walhorn-Weg in Munster, Germany",,german_fires_munster_locations,2d6a170201e87ff3d556a24bf51d1b27,german_fires_munster_locations__2d6a170201e87ff3d556a24bf51d1b27
johannisberg,"Johannisberg in Munster, Germany",51.9989684,7.5617086,1,,,,,,Media,"Johannisberg in Munster, Germany",,german_fires_munster_locations,92179978ac4f639ab51ac30a485eac51,german_fires_munster_locations__92179978ac4f639ab51ac30a485eac51
johannisstrasse,"Johannisstrasse in Munster, Germany",51.9617697,7.6225446,1,,,,,,Diplomat,"Johannisstrasse in Munster, Germany",,german_fires_munster_locations,620d147cbc360aac78b6a910c8aac185,german_fires_munster_locations__620d147cbc360aac78b6a910c8aac185
johanniterstrasse,"Johanniterstrasse in Munster, Germany",51.9603627,7.6377806,1,,,,,,DiplomaticFacilities,"Johanniterstrasse in Munster, Germany",,german_fires_munster_locations,259a21ddfcb4a2741a7b6b89ef8669cb,german_fires_munster_locations__259a21ddfcb4a2741a7b6b89ef8669cb
johann-krane-weg,"Johann-Krane-Weg in Munster, Germany",51.9753532,7.598432,1,,,,,,Shipping,"Johann-Krane-Weg in Munster, Germany",,german_fires_munster_locations,4dfa5abf0b61a8e288479010b3dfe4c0,german_fires_munster_locations__4dfa5abf0b61a8e288479010b3dfe4c0
johann-strauss-strasse,"Johann-Strauss-Strasse in Munster, Germany",51.9084625,7.6398757,1,,,,,,AAEntity,"Johann-Strauss-Strasse in Munster, Germany",,german_fires_munster_locations,701601cf77ed3108bb70971554d6c804,german_fires_munster_locations__701601cf77ed3108bb70971554d6c804
josef-beckmann-strasse,"Josef-Beckmann-Strasse in Munster, Germany",51.9973149,7.5953314,1,,,,,,Person,"Josef-Beckmann-Strasse in Munster, Germany",,german_fires_munster_locations,73f2a99c5728b08a453cbf07e082488e,german_fires_munster_locations__73f2a99c5728b08a453cbf07e082488e
josefine-mauser-strasse,"Josefine-Mauser-Strasse in Munster, Germany",51.9900379,7.6509358,1,,,,,,Media,"Josefine-Mauser-Strasse in Munster, Germany",,german_fires_munster_locations,bcec5d1365c9f580b233cd03d91a1211,german_fires_munster_locations__bcec5d1365c9f580b233cd03d91a1211
josef-pieper-strasse,"Josef-Pieper-Strasse in Munster, Germany",51.9581475,7.5878039,1,,,,,,Shipping,"Josef-Pieper-Strasse in Munster, Germany",,german_fires_munster_locations,b418dcdd519cef6737b81cd88542964b,german_fires_munster_locations__b418dcdd519cef6737b81cd88542964b
josefstrasse,"Josefstrasse in Munster, Germany",51.9535197,7.6244012,1,,,,,,Media,"Josefstrasse in Munster, Germany",,german_fires_munster_locations,5926e713cae562bceeb8abed5eef9158,german_fires_munster_locations__5926e713cae562bceeb8abed5eef9158
josef-suwelack-weg,"Josef-Suwelack-Weg in Munster, Germany",51.928066,7.6722406,1,,,,,,ForeignMinistry,"Josef-Suwelack-Weg in Munster, Germany",,german_fires_munster_locations,770badcb5bbc75b82f37aef1a8947acb,german_fires_munster_locations__770badcb5bbc75b82f37aef1a8947acb
joseph-haydn-strasse,"Joseph-Haydn-Strasse in Munster, Germany",51.9811616,7.6486543,1,,,,,,Keyphrase,"Joseph-Haydn-Strasse in Munster, Germany",,german_fires_munster_locations,b2a62cbffd02eeeb3a52c6bb54c3b734,german_fires_munster_locations__b2a62cbffd02eeeb3a52c6bb54c3b734
joseph-konig-strasse,"Joseph-Konig-Strasse in Munster, Germany",51.9826625,7.6347914,1,,,,,,Media,"Joseph-Konig-Strasse in Munster, Germany",,german_fires_munster_locations,558cc6ce2253cccddb5d6db3e552f1be,german_fires_munster_locations__558cc6ce2253cccddb5d6db3e552f1be
jostesstrasse,"Jostesstrasse in Munster, Germany",51.9756194,7.6325772,1,,,,,,CompanyKeyword,"Jostesstrasse in Munster, Germany",,german_fires_munster_locations,f6ad3fe96e87ddee9dcaeaf2e5febb5b,german_fires_munster_locations__f6ad3fe96e87ddee9dcaeaf2e5febb5b
judefelderstrasse,"Judefelderstrasse in Munster, Germany",51.9652916,7.6193669,1,,,,,,Refinery,"Judefelderstrasse in Munster, Germany",,german_fires_munster_locations,e2777046343700040e36a7185f1a380e,german_fires_munster_locations__e2777046343700040e36a7185f1a380e
juffernkamp,"Juffernkamp in Munster, Germany",51.9124211,7.7297603,1,,,,,,Wells,"Juffernkamp in Munster, Germany",,german_fires_munster_locations,941e0f72d87228c0aa56cdf56a0c6e65,german_fires_munster_locations__941e0f72d87228c0aa56cdf56a0c6e65
juistweg,"Juistweg in Munster, Germany",51.9921743,7.6140298,1,,,,,,Pipeline,"Juistweg in Munster, Germany",,german_fires_munster_locations,f9baa16e49eb7fd4ad2b5f408e55dfbc,german_fires_munster_locations__f9baa16e49eb7fd4ad2b5f408e55dfbc
julius-hart-strasse,"Julius-Hart-Strasse in Munster, Germany",51.9762536,7.6214962,1,,,,,,Media,"Julius-Hart-Strasse in Munster, Germany",,german_fires_munster_locations,264f3cc1389c3c825b3948368eb5801c,german_fires_munster_locations__264f3cc1389c3c825b3948368eb5801c
julius-leber-strasse,"Julius-Leber-Strasse in Munster, Germany",51.9431986,7.609011,1,,,,,,LegislativeCommittee,"Julius-Leber-Strasse in Munster, Germany",,german_fires_munster_locations,b505cc0bae6173e36f19f2fe7c728536,german_fires_munster_locations__b505cc0bae6173e36f19f2fe7c728536
julius-voos-gasse,"Julius-Voos-Gasse in Munster, Germany",51.9623238,7.6307757,1,,,,,,Exec,"Julius-Voos-Gasse in Munster, Germany",,german_fires_munster_locations,b91109da39cbfee11f330aa77b002cdb,german_fires_munster_locations__b91109da39cbfee11f330aa77b002cdb
jungeblodtplatz,"Jungeblodtplatz in Munster, Germany",51.9590476,7.6015603,1,,,,,,Wells,"Jungeblodtplatz in Munster, Germany",,german_fires_munster_locations,149c53cb59296eaef575e4d90b5dc8d6,german_fires_munster_locations__149c53cb59296eaef575e4d90b5dc8d6
jungfer-willemin-stiege,"Jungfer-Willemin-Stiege in Munster, Germany",51.9582214,7.6230912,1,,,,,,Shipping,"Jungfer-Willemin-Stiege in Munster, Germany",,german_fires_munster_locations,a21e78258f68247065727340084a2127,german_fires_munster_locations__a21e78258f68247065727340084a2127
junglasweg,"Junglasweg in Munster, Germany",51.9164756,7.7094252,1,,,,,,ForeignMinistry,"Junglasweg in Munster, Germany",,german_fires_munster_locations,cdab4ae340db9f7447592b0cb9f70de8,german_fires_munster_locations__cdab4ae340db9f7447592b0cb9f70de8
junker-jorg-platz,"Junker-Jorg-Platz in Munster, Germany",51.9162468,7.6899266,1,,,,,,LegislativeCommittee,"Junker-Jorg-Platz in Munster, Germany",,german_fires_munster_locations,fe8aa5c73f639dc3f430ae64802005c6,german_fires_munster_locations__fe8aa5c73f639dc3f430ae64802005c6
junkerstrasse,"Junkerstrasse in Munster, Germany",51.9533565,7.6293205,1,,,,,,Pipeline,"Junkerstrasse in Munster, Germany",,german_fires_munster_locations,edb11883ba9ed2fc4449b7ace241f09b,german_fires_munster_locations__edb11883ba9ed2fc4449b7ace241f09b
jupiterweg,"Jupiterweg in Munster, Germany",51.8817629,7.6103411,1,,,,,,ForeignMinister,"Jupiterweg in Munster, Germany",,german_fires_munster_locations,eed4f8e46cbfc48e0856e1501c0af8f5,german_fires_munster_locations__eed4f8e46cbfc48e0856e1501c0af8f5
kaiser-wilhelm-ring,"Kaiser-Wilhelm-Ring in Munster, Germany",51.9656769,7.6464428,1,,,,,,Person,"Kaiser-Wilhelm-Ring in Munster, Germany",,german_fires_munster_locations,2d5fe3f51dce10294675e0b0d5106db7,german_fires_munster_locations__2d5fe3f51dce10294675e0b0d5106db7
kaldenhofer weg,"Kaldenhofer Weg in Munster, Germany",51.9426919,7.6781294,1,,,,,,Keyphrase,"Kaldenhofer Weg in Munster, Germany",,german_fires_munster_locations,512a7ee16f32ce5529df4683cf202846,german_fires_munster_locations__512a7ee16f32ce5529df4683cf202846
kamillusweg,"Kamillusweg in Munster, Germany",51.9943828,7.6950809,1,,,,,,Organization,"Kamillusweg in Munster, Germany",,german_fires_munster_locations,4d9b1735695cc0d1d39ac928a8214387,german_fires_munster_locations__4d9b1735695cc0d1d39ac928a8214387
kampstrasse,"Kampstrasse in Munster, Germany",51.9689079,7.6240292,1,,,,,,Wells,"Kampstrasse in Munster, Germany",,german_fires_munster_locations,777969267526cbb5f5bf10bb31720f79,german_fires_munster_locations__777969267526cbb5f5bf10bb31720f79
kanalpromenade,"Kanalpromenade in Munster, Germany",51.9132347,7.6515156,1,,,,,,Diplomat,"Kanalpromenade in Munster, Germany",,german_fires_munster_locations,f990a49b458c88ea6687a5a4b27828ba,german_fires_munster_locations__f990a49b458c88ea6687a5a4b27828ba
kanalstrasse,"Kanalstrasse in Munster, Germany",51.9855287,7.6280985,1,,,,,,Diplomat,"Kanalstrasse in Munster, Germany",,german_fires_munster_locations,f41919c5ff87e4ad2c62f9632f2f5b5c,german_fires_munster_locations__f41919c5ff87e4ad2c62f9632f2f5b5c
kannenheide,"Kannenheide in Munster, Germany",51.8733685,7.5522238,1,,,,,,News,"Kannenheide in Munster, Germany",,german_fires_munster_locations,32fec1c61051d623a03ea9fb96377ae7,german_fires_munster_locations__32fec1c61051d623a03ea9fb96377ae7
kannenweg,"Kannenweg in Munster, Germany",51.8849321,7.5692241,1,,,,,,Consulates,"Kannenweg in Munster, Germany",,german_fires_munster_locations,00bea611bd918a1c828c1bdd626b85ea,german_fires_munster_locations__00bea611bd918a1c828c1bdd626b85ea
kanonierplatz,"Kanonierplatz in Munster, Germany",51.9711838,7.6129224,1,,,,,,CompanyKeyword,"Kanonierplatz in Munster, Germany",,german_fires_munster_locations,e4d917723d601dc94506772795dcf2fb,german_fires_munster_locations__e4d917723d601dc94506772795dcf2fb
kanonierstrasse,"Kanonierstrasse in Munster, Germany",51.9707989,7.6140605,1,,,,,,Keyphrase,"Kanonierstrasse in Munster, Germany",,german_fires_munster_locations,db9f41be96970bbc6703cc99018538b7,german_fires_munster_locations__db9f41be96970bbc6703cc99018538b7
kapellenstrasse,"Kapellenstrasse in Munster, Germany",51.9538614,7.5376681,1,,,,,,Exec,"Kapellenstrasse in Munster, Germany",,german_fires_munster_locations,b69cf7be023a943b99512e89e60670e7,german_fires_munster_locations__b69cf7be023a943b99512e89e60670e7
kapitelstrasse,"Kapitelstrasse in Munster, Germany",51.9636556,7.6569533,1,,,,,,Media,"Kapitelstrasse in Munster, Germany",,german_fires_munster_locations,cefe8c5ee3016c9711666b8dd9c60ba9,german_fires_munster_locations__cefe8c5ee3016c9711666b8dd9c60ba9
kappenberger damm,"Kappenberger Damm in Munster, Germany",51.890161,7.5774706,1,,,,,,AAEntity,"Kappenberger Damm in Munster, Germany",,german_fires_munster_locations,d1509c193622a9d0b5630519700c926f,german_fires_munster_locations__d1509c193622a9d0b5630519700c926f
kappenberger feld,"Kappenberger Feld in Munster, Germany",51.8956909,7.578272,1,,,,,,Person,"Kappenberger Feld in Munster, Germany",,german_fires_munster_locations,8ea4cc4fb693eb3d0c2a480df1bc7a12,german_fires_munster_locations__8ea4cc4fb693eb3d0c2a480df1bc7a12
kapustaweg,"Kapustaweg in Munster, Germany",52.033538,7.6183549,1,,,,,,Person,"Kapustaweg in Munster, Germany",,german_fires_munster_locations,82bef5ab1818f21063c564026fa05fb5,german_fires_munster_locations__82bef5ab1818f21063c564026fa05fb5
kapuzinerstrasse,"Kapuzinerstrasse in Munster, Germany",51.9710345,7.608033,1,,,,,,ForeignMinistry,"Kapuzinerstrasse in Munster, Germany",,german_fires_munster_locations,e73d4d72de65a397b39e7b7aaf7dce0a,german_fires_munster_locations__e73d4d72de65a397b39e7b7aaf7dce0a
kardinalstrasse,"Kardinalstrasse in Munster, Germany",51.9056752,7.6475702,1,,,,,,Shipping,"Kardinalstrasse in Munster, Germany",,german_fires_munster_locations,1cb4ca3ebc2c1234726ed2dde8438e02,german_fires_munster_locations__1cb4ca3ebc2c1234726ed2dde8438e02
kardinal-von-galen-ring,"Kardinal-von-Galen-Ring in Munster, Germany",51.9544353,7.6028344,1,,,,,,Diplomat,"Kardinal-von-Galen-Ring in Munster, Germany",,german_fires_munster_locations,48eb88479adc926bff7be4b3dfe4b84b,german_fires_munster_locations__48eb88479adc926bff7be4b3dfe4b84b
karl-immermann-strasse,"Karl-Immermann-Strasse in Munster, Germany",51.9039603,7.6302252,1,,,,,,Legislator,"Karl-Immermann-Strasse in Munster, Germany",,german_fires_munster_locations,06abd98aa52723a0b73487c45fcf54fc,german_fires_munster_locations__06abd98aa52723a0b73487c45fcf54fc
karl-meyer-weg,"Karl-Meyer-Weg in Munster, Germany",51.9606649,7.6261347,1,,,,,,Organization,"Karl-Meyer-Weg in Munster, Germany",,german_fires_munster_locations,7a9e80dea163e584e4ca3ecb75e2b73a,german_fires_munster_locations__7a9e80dea163e584e4ca3ecb75e2b73a
karlsbadweg,"Karlsbadweg in Munster, Germany",51.9332187,7.6091832,1,,,,,,Legislator,"Karlsbadweg in Munster, Germany",,german_fires_munster_locations,9392257874f2b87e7296788d474d0858,german_fires_munster_locations__9392257874f2b87e7296788d474d0858
karlstrasse,"Karlstrasse in Munster, Germany",51.9642629,7.6365541,1,,,,,,Shipping,"Karlstrasse in Munster, Germany",,german_fires_munster_locations,629a0d7606037cc2d9516a0e66fea289,german_fires_munster_locations__629a0d7606037cc2d9516a0e66fea289
karntner strasse,"Karntner Strasse in Munster, Germany",51.9703494,7.6516329,1,,,,,,AAEntity,"Karntner Strasse in Munster, Germany",,german_fires_munster_locations,64d1aa9f7a601b4d875dd881aed911aa,german_fires_munster_locations__64d1aa9f7a601b4d875dd881aed911aa
kartwinkel,"Kartwinkel in Munster, Germany",51.920029,7.578412,1,,,,,,space,"Kartwinkel in Munster, Germany",,german_fires_munster_locations,6c69c16622eeb79bc67765d263b99a1f,german_fires_munster_locations__6c69c16622eeb79bc67765d263b99a1f
kasewinkel,"Kasewinkel in Munster, Germany",51.9670347,7.7234906,1,,,,,,Pipeline,"Kasewinkel in Munster, Germany",,german_fires_munster_locations,e5871f2da9996a74f9b514712f75383b,german_fires_munster_locations__e5871f2da9996a74f9b514712f75383b
kastanienallee,"Kastanienallee in Munster, Germany",51.9064612,7.6524269,1,,,,,,Media,"Kastanienallee in Munster, Germany",,german_fires_munster_locations,6214ab28838e9017b2c484d833f9a45a,german_fires_munster_locations__6214ab28838e9017b2c484d833f9a45a
kastellstrasse,"Kastellstrasse in Munster, Germany",51.9611965,7.6136971,1,,,,,,News,"Kastellstrasse in Munster, Germany",,german_fires_munster_locations,62714889562dce1c5347951a9a0fd80c,german_fires_munster_locations__62714889562dce1c5347951a9a0fd80c
katharinenstrasse,"Katharinenstrasse in Munster, Germany",51.9582579,7.6460444,1,,,,,,Wells,"Katharinenstrasse in Munster, Germany",,german_fires_munster_locations,053a9cc7cfd580040a59f9b561ef724b,german_fires_munster_locations__053a9cc7cfd580040a59f9b561ef724b
kathe-ernst-weg,"Kathe-Ernst-Weg in Munster, Germany",51.9938931,7.5408304,1,,,,,,Pipeline,"Kathe-Ernst-Weg in Munster, Germany",,german_fires_munster_locations,b210a426f1ce67c1a0f8e1220cc49b69,german_fires_munster_locations__b210a426f1ce67c1a0f8e1220cc49b69
kathe-kollwitz-strasse,"Kathe-Kollwitz-Strasse in Munster, Germany",51.9145149,7.6938668,1,,,,,,CompanyKeyword,"Kathe-Kollwitz-Strasse in Munster, Germany",,german_fires_munster_locations,4c96d2ae71e27c6eef50ee5b1d8e688f,german_fires_munster_locations__4c96d2ae71e27c6eef50ee5b1d8e688f
katthagen,"Katthagen in Munster, Germany",51.9644623,7.6213656,1,,,,,,LegislativeCommittee,"Katthagen in Munster, Germany",,german_fires_munster_locations,1724f7992cb9f28e2833fcaab3d8f9c6,german_fires_munster_locations__1724f7992cb9f28e2833fcaab3d8f9c6
kegelskamp,"Kegelskamp in Munster, Germany",51.9264206,7.6062786,1,,,,,,Refinery,"Kegelskamp in Munster, Germany",,german_fires_munster_locations,d713ded39344fd0693e3abc67b48c0d5,german_fires_munster_locations__d713ded39344fd0693e3abc67b48c0d5
kellermannstrasse,"Kellermannstrasse in Munster, Germany",51.9709752,7.6182785,1,,,,,,LegislativeCommittee,"Kellermannstrasse in Munster, Germany",,german_fires_munster_locations,2eeb4044c9519fe41b43a244ca2968fa,german_fires_munster_locations__2eeb4044c9519fe41b43a244ca2968fa
keltenweg,"Keltenweg in Munster, Germany",51.9234704,7.671161,1,,,,,,CompanyKeyword,"Keltenweg in Munster, Germany",,german_fires_munster_locations,17a8e5de2a685d7b3b74dd9eac0524ca,german_fires_munster_locations__17a8e5de2a685d7b3b74dd9eac0524ca
kemperweg,"Kemperweg in Munster, Germany",51.9913724,7.6396146,1,,,,,,Keyphrase,"Kemperweg in Munster, Germany",,german_fires_munster_locations,85c4486ef503839551fb75defe6c5bf6,german_fires_munster_locations__85c4486ef503839551fb75defe6c5bf6
kentweg,"Kentweg in Munster, Germany",51.963581,7.6132548,1,,,,,,Consulates,"Kentweg in Munster, Germany",,german_fires_munster_locations,abbce7fd3e012282596c2a57803d0cfe,german_fires_munster_locations__abbce7fd3e012282596c2a57803d0cfe
keplerweg,"Keplerweg in Munster, Germany",51.9925157,7.6009515,1,,,,,,ForeignMinister,"Keplerweg in Munster, Germany",,german_fires_munster_locations,473f1899725de759cd413d7e15f7ce86,german_fires_munster_locations__473f1899725de759cd413d7e15f7ce86
