german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
franz-grillparzer-weg,"Franz-Grillparzer-Weg in Munster, Germany",51.9517226,7.6718594,1,,,,,,Legislator,"Franz-Grillparzer-Weg in Munster, Germany",,german_fires_munster_locations,8a25bc9875f5e1dc194eaf53a695f611,german_fires_munster_locations__e4652b9e493968184bc5685304b938f3
franz-hitze-strasse,"Franz-Hitze-Strasse in Munster, Germany",51.9382213,7.608277,1,,,,,,FTO,"Franz-Hitze-Strasse in Munster, Germany",,german_fires_munster_locations,1ee7e3730959c2e96b1420609fb1e3f9,german_fires_munster_locations__5427c0c7e4e304245d84f67cd9653fc8
franz-marc-weg,"Franz-Marc-Weg in Munster, Germany",51.9002821,7.6697793,1,,,,,,ForeignMinister,"Franz-Marc-Weg in Munster, Germany",,german_fires_munster_locations,ab49ed6557527b3be2cff2cb4773e2b2,german_fires_munster_locations__1c8950307f3d342bc5b72f8a1988d2da
franz-meis-strasse,"Franz-Meis-Strasse in Munster, Germany",51.9345613,7.5899642,1,,,,,,AAEntity,"Franz-Meis-Strasse in Munster, Germany",,german_fires_munster_locations,c1d39cd07b2ca8ab53ff1079e8372379,german_fires_munster_locations__f38c6ea9a762547d64615cfd913440cc
franz-reuter-weg,"Franz-Reuter-Weg in Munster, Germany",51.9606649,7.6261347,1,,,,,,CompanyKeyword,"Franz-Reuter-Weg in Munster, Germany",,german_fires_munster_locations,d13470016dfb8cdd3c1d0d9ddf607325,german_fires_munster_locations__c2906d39ab72535ce14423057248e85b
franz-von-waldeck-strasse,"Franz-von-Waldeck-Strasse in Munster, Germany",51.9176316,7.7252914,1,,,,,,Wells,"Franz-von-Waldeck-Strasse in Munster, Germany",,german_fires_munster_locations,4b2f63e1ec05f9cce7ee7ced244238ed,german_fires_munster_locations__4d01058dc86416b9cd0cf6e3a184d49d
frauenburgstrasse,"Frauenburgstrasse in Munster, Germany",51.9613709,7.6680011,1,,,,,,News,"Frauenburgstrasse in Munster, Germany",,german_fires_munster_locations,6b1a650c5f8967fe8a99748aa8c48ee5,german_fires_munster_locations__c267b4aa11aaf894a5dbe02bfad74e22
frauenstrasse,"Frauenstrasse in Munster, Germany",51.9634057,7.6197323,1,,,,,,Person,"Frauenstrasse in Munster, Germany",,german_fires_munster_locations,2dd33bf072c0f3e156f971924d760108,german_fires_munster_locations__04f289d39dd7eaf803456b955ac05d38
fraunhoferstrasse,"Fraunhoferstrasse in Munster, Germany",51.9464496,7.53109,1,,,,,,Organization,"Fraunhoferstrasse in Munster, Germany",,german_fires_munster_locations,64541f313fe086b79bc89a130494898a,german_fires_munster_locations__30f978d6b613350fe06f312b9f485e1f
freckenhorster strasse,"Freckenhorster Strasse in Munster, Germany",51.9336754,7.7416726,1,,,,,,FTO,"Freckenhorster Strasse in Munster, Germany",,german_fires_munster_locations,83b9540fd25252fe1f5429b290a65094,german_fires_munster_locations__648faabe6196de483d6750e899c39746
freiburger weg,"Freiburger Weg in Munster, Germany",51.9412753,7.6184442,1,,,,,,Wells,"Freiburger Weg in Munster, Germany",,german_fires_munster_locations,ae106be63c7184881bfdd2227d1e80fd,german_fires_munster_locations__baf6c58a057f127083a33aa466385e61
freie flur,"Freie Flur in Munster, Germany",51.9268088,7.5186667,1,,,,,,space,"Freie Flur in Munster, Germany",,german_fires_munster_locations,0e8277881965b9f9d8c8b227e4c9cbd8,german_fires_munster_locations__f56c96d6f4e7fc8ff6234ff2b9972ce1
freiherr-vom-stein-platz,"Freiherr-vom-Stein-Platz in Munster, Germany",51.9619761,7.6359474,1,,,,,,Pipeline,"Freiherr-vom-Stein-Platz in Munster, Germany",,german_fires_munster_locations,3609695b364fb328cf675c9373bc5384,german_fires_munster_locations__d43a0700780c98809b882d871401c3fb
fresnostrasse,"Fresnostrasse in Munster, Germany",51.984408,7.6093008,1,,,,,,Person,"Fresnostrasse in Munster, Germany",,german_fires_munster_locations,06ffa48cf2c2a46a50f77d28d38a4273,german_fires_munster_locations__7d567b7d3f8b62055f40e20dd71bd99a
fridericusstrasse,"Fridericusstrasse in Munster, Germany",51.9959905,7.5473441,1,,,,,,Refinery,"Fridericusstrasse in Munster, Germany",,german_fires_munster_locations,e95e2e0548096250cab7a1a2d97b58b9,german_fires_munster_locations__cdb1668dcde79c43baa9c0871bbc19f0
fridtjof-nansen-weg,"Fridtjof-Nansen-Weg in Munster, Germany",51.9345784,7.657017,1,,,,,,ForeignMinistry,"Fridtjof-Nansen-Weg in Munster, Germany",,german_fires_munster_locations,6beffcaa2c795693fadac1163e700d8a,german_fires_munster_locations__164a21306847440f9dcf79393b5b647b
friedensstrasse,"Friedensstrasse in Munster, Germany",51.9601825,7.6427178,1,,,,,,ForeignMinister,"Friedensstrasse in Munster, Germany",,german_fires_munster_locations,80ed14f7e28188d7d34b817e853630f0,german_fires_munster_locations__52213fc159e90c1600a1fa26e29557e9
friedhofstrasse,"Friedhofstrasse in Munster, Germany",51.9057759,7.6373806,1,,,,,,Consulates,"Friedhofstrasse in Munster, Germany",,german_fires_munster_locations,e1c1382ea9ae905017608251846ceccc,german_fires_munster_locations__2f05ded10fe8a74edb8ec7aca1b6cd9f
friedlandstrasse,"Friedlandstrasse in Munster, Germany",51.8820946,7.6148979,1,,,,,,CompanyKeyword,"Friedlandstrasse in Munster, Germany",,german_fires_munster_locations,d9387ebf28a3c8cd7cb4c0f0a4f0816b,german_fires_munster_locations__de8f803e4e40a303efd6f75f638f5699
friedrich-ebert-platz,"Friedrich-Ebert-Platz in Munster, Germany",51.9514003,7.6315069,1,,,,,,Shipping,"Friedrich-Ebert-Platz in Munster, Germany",,german_fires_munster_locations,8446056ae67cbc8c3e5338c7867fbf92,german_fires_munster_locations__56b98187ef7e7c90c0c5d57eb3052ba6
friedrich-ebert-strasse,"Friedrich-Ebert-Strasse in Munster, Germany",51.947765,7.6311912,1,,,,,,Shipping,"Friedrich-Ebert-Strasse in Munster, Germany",,german_fires_munster_locations,9adff6910f694c3c0c441ecfbc0c9a64,german_fires_munster_locations__149ba4e61425293c624dddb7eff3b278
friedrichstrasse,"Friedrichstrasse in Munster, Germany",51.9605022,7.6358426,1,,,,,,Media,"Friedrichstrasse in Munster, Germany",,german_fires_munster_locations,ff51f6bc8539b8a63e99cf0422514c2b,german_fires_munster_locations__7e4993c994909f837cdcaacd7ceadfdc
friedrich-wilhelm-weber-strasse,"Friedrich-Wilhelm-Weber-Strasse in Munster, Germany",51.9762944,7.6200056,1,,,,,,Pipeline,"Friedrich-Wilhelm-Weber-Strasse in Munster, Germany",,german_fires_munster_locations,44d02707f22479676805d7f23f434540,german_fires_munster_locations__b5060c7378a301d00546773d7b47a134
friesenring,"Friesenring in Munster, Germany",51.9744741,7.617877,1,,,,,,ForeignMinister,"Friesenring in Munster, Germany",,german_fires_munster_locations,812c0209ffe46b63d780797c6cee5268,german_fires_munster_locations__2e7f9b6b039f02f933320aaf2f3c83da
frie-vendt-strasse,"Frie-Vendt-Strasse in Munster, Germany",51.9535206,7.6310689,1,,,,,,CompanyKeyword,"Frie-Vendt-Strasse in Munster, Germany",,german_fires_munster_locations,bb608dd261c837611584e6e8d5385e1b,german_fires_munster_locations__15ae8bcf721b3cd4ea03fabe09ed677d
fritz-greis-weg,"Fritz-Greis-Weg in Munster, Germany",51.96379,7.62801,1,,,,,,Pipeline,"Fritz-Greis-Weg in Munster, Germany",,german_fires_munster_locations,c02297cf68f18d117ae23a90ae509284,german_fires_munster_locations__1ae525d92200957524dd48aebd693274
fritz-putter-strasse,"Fritz-Putter-Strasse in Munster, Germany",51.9356557,7.6272425,1,,,,,,LegislativeCommittee,"Fritz-Putter-Strasse in Munster, Germany",,german_fires_munster_locations,c1b77088806b8be2fcec50738c52b82c,german_fires_munster_locations__a16e2168c4f0e350d4b3b6183a5d5ceb
fritz-reuter-strasse,"Fritz-Reuter-Strasse in Munster, Germany",52.0338935,7.6143002,1,,,,,,Media,"Fritz-Reuter-Strasse in Munster, Germany",,german_fires_munster_locations,09ffb893a05b4777ef08fb08eb855b71,german_fires_munster_locations__4d30be39be13b461f93a7ff717020eca
fritz-stricker-strasse,"Fritz-Stricker-Strasse in Munster, Germany",51.932486,7.5877895,1,,,,,,Pipeline,"Fritz-Stricker-Strasse in Munster, Germany",,german_fires_munster_locations,1a81e9c9ff97a66b40de98c9edd98e1d,german_fires_munster_locations__b1f5b7d4e5d46ee33102524b3346dee7
frobelstrasse,"Frobelstrasse in Munster, Germany",51.9993845,7.5989293,1,,,,,,IndustryTerm,"Frobelstrasse in Munster, Germany",,german_fires_munster_locations,8b690b3b8cb4f86f47ca722b21d91791,german_fires_munster_locations__7ed1ed20c1c42ec2a29f397b5271c964
fuchsweg,"Fuchsweg in Munster, Germany",51.9976494,7.6424363,1,,,,,,DiplomaticFacilities,"Fuchsweg in Munster, Germany",,german_fires_munster_locations,7e77769c56e94a82eede821a67f383d2,german_fires_munster_locations__db0ea1fc490f9b3764c6011b8180cae9
fuchtenweg,"Fuchtenweg in Munster, Germany",51.9707601,7.6782906,1,,,,,,space,"Fuchtenweg in Munster, Germany",,german_fires_munster_locations,e14286071bd5fe327faf76bdad6146fc,german_fires_munster_locations__9f3793036b9bd8bcdee998ab02c64329
fuggerstrasse,"Fuggerstrasse in Munster, Germany",51.8917492,7.6245863,1,,,,,,News,"Fuggerstrasse in Munster, Germany",,german_fires_munster_locations,ee529f54578255c2b1aed0dea7ca4222,german_fires_munster_locations__eedb7caba11c4958ebde267d62c77424
furstenbergstrasse,"Furstenbergstrasse in Munster, Germany",51.9638672,7.6348965,1,,,,,,space,"Furstenbergstrasse in Munster, Germany",,german_fires_munster_locations,5342fdb437efbbf2dc86a2591fe7dffc,german_fires_munster_locations__532bbee6534d7f2ac65c66e9befabf5b
gad-strasse,"GAD-Strasse in Munster, Germany",51.9315332,7.589028,1,,,,,,Refinery,"GAD-Strasse in Munster, Germany",,german_fires_munster_locations,abe8f6d6c9075b267b819b79bdf00b93,german_fires_munster_locations__7ace190f2fcce177f428ad2d60ffd872
gaitlingweg,"Gaitlingweg in Munster, Germany",51.9311905,7.680688,1,,,,,,Legislator,"Gaitlingweg in Munster, Germany",,german_fires_munster_locations,372f09b4419c49da44ed24dae87e83f5,german_fires_munster_locations__70771abe36aba03a84d55bf9a4df3ceb
galgenheide,"Galgenheide in Munster, Germany",51.9259777,7.5924319,1,,,,,,Shipping,"Galgenheide in Munster, Germany",,german_fires_munster_locations,52cab233df2273b07885812d68a963e5,german_fires_munster_locations__17cc95639b3eb059685ee46d96dcf395
galileistrasse,"Galileistrasse in Munster, Germany",51.9938743,7.5536872,1,,,,,,Exec,"Galileistrasse in Munster, Germany",,german_fires_munster_locations,a39058fad7c1b0016b668db5ec122868,german_fires_munster_locations__6f0f09cba1e5aa209532ed4f81613b6c
gallenkamp,"Gallenkamp in Munster, Germany",51.957632,7.6646635,1,,,,,,IndustryTerm,"Gallenkamp in Munster, Germany",,german_fires_munster_locations,c1579433209980c4b99488c7bf099501,german_fires_munster_locations__fb7aa76921e27b5f5d74df9bafe4bcc1
gallitzinstrasse,"Gallitzinstrasse in Munster, Germany",51.9188436,7.7020369,1,,,,,,IndustryTerm,"Gallitzinstrasse in Munster, Germany",,german_fires_munster_locations,476f549f646b3b561cb1210ea9e9d62c,german_fires_munster_locations__863cdcb16ad09c54b7c067a810cdc854
gartenbreie,"Gartenbreie in Munster, Germany",51.9582752,7.5688143,1,,,,,,Refinery,"Gartenbreie in Munster, Germany",,german_fires_munster_locations,36e700bbb9a6c9da27516e6374993699,german_fires_munster_locations__830de9dac98b00609d34d4fc747155d1
gartenstiege,"Gartenstiege in Munster, Germany",51.9972618,7.560803,1,,,,,,Organization,"Gartenstiege in Munster, Germany",,german_fires_munster_locations,73c8decf8acabcb205cf5f6fd7cd3314,german_fires_munster_locations__451903f9c82943b4c6e55e9827fc0f58
gartenstrasse,"Gartenstrasse in Munster, Germany",51.9731353,7.6363939,1,,,,,,CompanyKeyword,"Gartenstrasse in Munster, Germany",,german_fires_munster_locations,c2d07a5f0fa153e00a6aaca7e12f0956,german_fires_munster_locations__6e2f2be969f3009ce922f57e6f05df4d
gasselstiege,"Gasselstiege in Munster, Germany",51.9872273,7.5957903,1,,,,,,Consulates,"Gasselstiege in Munster, Germany",,german_fires_munster_locations,398e3f4dda5070df5702e00cfd7a1102,german_fires_munster_locations__f77f5c086617e0a0ebba81a38b12299c
geibelstrasse,"Geibelstrasse in Munster, Germany",51.9502093,7.5330975,1,,,,,,CompanyKeyword,"Geibelstrasse in Munster, Germany",,german_fires_munster_locations,d1e57e77e39adef0ca837d253a03864a,german_fires_munster_locations__d260269d25f94f8542723c9d9b91fbf9
geierhorst,"Geierhorst in Munster, Germany",51.9063179,7.6632788,1,,,,,,News,"Geierhorst in Munster, Germany",,german_fires_munster_locations,54576d0c589a8ab878464af495e6bc42,german_fires_munster_locations__899a913ce7f32f3d811fa6f4c3277cb7
geisbergweg,"Geisbergweg in Munster, Germany",51.9613269,7.6259739,1,,,,,,Diplomat,"Geisbergweg in Munster, Germany",,german_fires_munster_locations,f8c9dbe71e82109de08432a42ad25a64,german_fires_munster_locations__5e72097ae6eb6b87392558122cb5cea1
geister landweg,"Geister Landweg in Munster, Germany",51.9278244,7.6314778,1,,,,,,Pipeline,"Geister Landweg in Munster, Germany",,german_fires_munster_locations,8d52ea2ef83d06655abdb1cf7a707e62,german_fires_munster_locations__f97d95b28cf8e92a00b02e1beef9ad14
geistkamp,"Geistkamp in Munster, Germany",51.9111003,7.6399971,1,,,,,,CompanyKeyword,"Geistkamp in Munster, Germany",,german_fires_munster_locations,1c4c0f27a34cbec2381a59471b9c1963,german_fires_munster_locations__2a75bb764a358ea633b48b9decdef4cc
geistmarkt,"Geistmarkt in Munster, Germany",51.9455889,7.6222732,1,,,,,,LegislativeCommittee,"Geistmarkt in Munster, Germany",,german_fires_munster_locations,59ee03c7cdbb7346a73c7d68847de125,german_fires_munster_locations__c76cbde2128ca9a621f3ac9bd70facd0
geiststrasse,"Geiststrasse in Munster, Germany",51.9489323,7.6218642,1,,,,,,IndustryTerm,"Geiststrasse in Munster, Germany",,german_fires_munster_locations,5629e77fb785590c4026739248433b8b,german_fires_munster_locations__62732ef76065a79ab3c089b9a1cde95c
gelmerheide,"Gelmerheide in Munster, Germany",52.0290036,7.6720927,1,,,,,,Legislator,"Gelmerheide in Munster, Germany",,german_fires_munster_locations,58cb477129d80cb5a133c21a87a9453b,german_fires_munster_locations__0adc22e7cdcc0d0e8059e1d13f68f3be
gemenweg,"Gemenweg in Munster, Germany",51.9755048,7.5888397,1,,,,,,Exec,"Gemenweg in Munster, Germany",,german_fires_munster_locations,dd100888e24496130515e2279a26aba0,german_fires_munster_locations__888ab4bd6ad5d4c246ba3bb423c73591
georgskommende,"Georgskommende in Munster, Germany",51.9601689,7.6193477,1,,,,,,Person,"Georgskommende in Munster, Germany",,german_fires_munster_locations,e937d7272741d795025c21cd0c6cbe3f,german_fires_munster_locations__1148916fcf72a101efc86852347627ec
georgstrasse,"Georgstrasse in Munster, Germany",51.9523482,7.6272826,1,,,,,,Refinery,"Georgstrasse in Munster, Germany",,german_fires_munster_locations,75e54a826b33270b5f8866026a05e564,german_fires_munster_locations__670762fbca73fd5454ef33898cf43014
gerbertweg,"Gerbertweg in Munster, Germany",52.0335448,7.6170016,1,,,,,,Diplomat,"Gerbertweg in Munster, Germany",,german_fires_munster_locations,70ceb8f838fe53d30c1c797ac9387190,german_fires_munster_locations__0bf3e5ecbd0725739f9ae641b730449a
gereonstrasse,"Gereonstrasse in Munster, Germany",51.9626633,7.6419104,1,,,,,,Media,"Gereonstrasse in Munster, Germany",,german_fires_munster_locations,53aa41aa22ba7c37fea95702ead1a535,german_fires_munster_locations__40b39a2fa0a4163d669bc58eb2a6096a
gerhardstrasse,"Gerhardstrasse in Munster, Germany",51.9669166,7.6525976,1,,,,,,Wells,"Gerhardstrasse in Munster, Germany",,german_fires_munster_locations,9cf2387a000b9ed722a9008239039e75,german_fires_munster_locations__fbcaa094f4fd1535c19d7355931ac871
gerhart-hauptmann-strasse,"Gerhart-Hauptmann-Strasse in Munster, Germany",51.9568552,7.6794879,1,,,,,,Exec,"Gerhart-Hauptmann-Strasse in Munster, Germany",,german_fires_munster_locations,b89e025f3a12ce84f4eb35c13fa56c9d,german_fires_munster_locations__f9e3fd6bf08447eca9e142d23482a7e4
gerichtsstrasse,"Gerichtsstrasse in Munster, Germany",51.9619055,7.6160721,1,,,,,,Legislator,"Gerichtsstrasse in Munster, Germany",,german_fires_munster_locations,6bf28530182675d5af0c94d0c2b00aa0,german_fires_munster_locations__3db8130265e07aa66d9f16d0bfe72b8d
geringhoffstrasse,"Geringhoffstrasse in Munster, Germany",51.9300394,7.6013895,1,,,,,,News,"Geringhoffstrasse in Munster, Germany",,german_fires_munster_locations,72bc9fbb392b097d0da567f639d96025,german_fires_munster_locations__285b6a777b311679f83fcb6425da8d83
gerstkamp,"Gerstkamp in Munster, Germany",51.9257361,7.6081024,1,,,,,,IndustryTerm,"Gerstkamp in Munster, Germany",,german_fires_munster_locations,837adfdbf0632d06a9ce877feeacc254,german_fires_munster_locations__778e624488a49b1d5c592ce465d86474
gertrudenstrasse,"Gertrudenstrasse in Munster, Germany",51.9708377,7.6209041,1,,,,,,ForeignMinistry,"Gertrudenstrasse in Munster, Germany",,german_fires_munster_locations,1660a5615c851599ee491aad186795e7,german_fires_munster_locations__4da2634e8426563cced6a79d8adb674f
gescherweg,"Gescherweg in Munster, Germany",51.9751174,7.5744927,1,,,,,,Consulates,"Gescherweg in Munster, Germany",,german_fires_munster_locations,235752a2db465c27bbe66edc82352f04,german_fires_munster_locations__f017bdfb8b3b2e4027658f0cfb41c79d
geschwister-scholl-strasse,"Geschwister-Scholl-Strasse in Munster, Germany",51.94537,7.6058426,1,,,,,,Person,"Geschwister-Scholl-Strasse in Munster, Germany",,german_fires_munster_locations,79358e734bbe41fa3ebe11c22e228559,german_fires_munster_locations__28b99fb399918992317c14662ed1ff32
gieselbertweg,"Gieselbertweg in Munster, Germany",51.9972827,7.5619814,1,,,,,,ForeignMinister,"Gieselbertweg in Munster, Germany",,german_fires_munster_locations,1307e19cfc84a2265a3580ee3615319b,german_fires_munster_locations__9bb72898adbfb98c33c219e11279b674
gievenbecker reihe,"Gievenbecker Reihe in Munster, Germany",51.963891,7.5745008,1,,,,,,FTO,"Gievenbecker Reihe in Munster, Germany",,german_fires_munster_locations,2c427e9cc545c619a040285417175d56,german_fires_munster_locations__67c1d290d2e196fed6f21f184548f296
gievenbecker weg,"Gievenbecker Weg in Munster, Germany",51.9719255,7.5817972,1,,,,,,Keyphrase,"Gievenbecker Weg in Munster, Germany",,german_fires_munster_locations,fe55f65ddd64ceb21bc9a111d2b14ff0,german_fires_munster_locations__5032129335dde2c094cc33d1ff54e845
gigasstrasse,"Gigasstrasse in Munster, Germany",51.9291602,7.6204359,1,,,,,,Organization,"Gigasstrasse in Munster, Germany",,german_fires_munster_locations,2d4542e9cb40558673b17b61a7f73f08,german_fires_munster_locations__b37545ee1d83fc39fb2b0a0cc7d46e6b
gildenstrasse,"Gildenstrasse in Munster, Germany",51.9797163,7.708376,1,,,,,,LegislativeCommittee,"Gildenstrasse in Munster, Germany",,german_fires_munster_locations,c17ad9b4aba4e4b5609a8b706919e7d9,german_fires_munster_locations__2581342c10e7dda27185664a90415ed5
gimbter strasse,"Gimbter Strasse in Munster, Germany",52.0439483,7.6222863,1,,,,,,News,"Gimbter Strasse in Munster, Germany",,german_fires_munster_locations,be7d2bae94b043ada6980db6a1174915,german_fires_munster_locations__f92e1b3698a8d9874a89dcc22a99ec87
ginsterweg,"Ginsterweg in Munster, Germany",51.9604695,7.6745442,1,,,,,,Pipeline,"Ginsterweg in Munster, Germany",,german_fires_munster_locations,a541b920102f6ffe33b0147243f549e7,german_fires_munster_locations__e63443239765f61fe34b12070f9f1c20
gittrup,"Gittrup in Munster, Germany",52.0409982,7.6571359,1,,,,,,CompanyKeyword,"Gittrup in Munster, Germany",,german_fires_munster_locations,437f57d0ac002fb51e7225d00dc513b2,german_fires_munster_locations__4e237950998ed90fca8b598904dea0a6
gittruper strasse,"Gittruper Strasse in Munster, Germany",52.0399291,7.6614908,1,,,,,,LegislativeCommittee,"Gittruper Strasse in Munster, Germany",,german_fires_munster_locations,03230b648858b8fb557777967a59771e,german_fires_munster_locations__0019c2afd0c664224830d22eab0af142
glasuritstrasse,"Glasuritstrasse in Munster, Germany",51.9013194,7.6498001,1,,,,,,space,"Glasuritstrasse in Munster, Germany",,german_fires_munster_locations,faa8662f4e2d2e102417a33c84494262,german_fires_munster_locations__507f9e4ee3329bea254c7977370ff175
glatzer weg,"Glatzer Weg in Munster, Germany",51.9334495,7.6115105,1,,,,,,Diplomat,"Glatzer Weg in Munster, Germany",,german_fires_munster_locations,9ff84cacce282971b3a97c8d9e3b62c2,german_fires_munster_locations__99b2978428772d7452458d449fa9dcd2
gleiwitzer strasse,"Gleiwitzer Strasse in Munster, Germany",51.995653,7.6444396,1,,,,,,News,"Gleiwitzer Strasse in Munster, Germany",,german_fires_munster_locations,ecdf6e835cbd405b791add7602a7819b,german_fires_munster_locations__1b68c4ef4ab19a8be24ca917d81662d6
glockenblumenweg,"Glockenblumenweg in Munster, Germany",52.0003465,7.7092283,1,,,,,,News,"Glockenblumenweg in Munster, Germany",,german_fires_munster_locations,272752a5c49c2faf51a14c1470060774,german_fires_munster_locations__1696342d5eac81f9c42a098924ab4cbd
gluckweg,"Gluckweg in Munster, Germany",51.9815977,7.6431732,1,,,,,,Refinery,"Gluckweg in Munster, Germany",,german_fires_munster_locations,1d883c94ad928a8e28223431d8773487,german_fires_munster_locations__b8ced67128d5063b4247e1dab078b1fd
goebenstrasse,"Goebenstrasse in Munster, Germany",51.9518145,7.6220465,1,,,,,,Refinery,"Goebenstrasse in Munster, Germany",,german_fires_munster_locations,374aef38b890df8052d18372484e791c,german_fires_munster_locations__1c3ae686eb3f2f073d2da989d004cd68
goerdelerstrasse,"Goerdelerstrasse in Munster, Germany",51.9468834,7.6069761,1,,,,,,CompanyKeyword,"Goerdelerstrasse in Munster, Germany",,german_fires_munster_locations,a780287d45b7a08421a41af29a1abc9d,german_fires_munster_locations__6f8603355f56d088aa071ca20b38b8dd
goesenweg,"Goesenweg in Munster, Germany",51.9964308,7.550668,1,,,,,,CompanyKeyword,"Goesenweg in Munster, Germany",,german_fires_munster_locations,cccfd2dd3f19f050671d4f4bec4bcbb9,german_fires_munster_locations__fac0d1e15fd0edacfa8d7240699b66cc
goethestrasse,"Goethestrasse in Munster, Germany",49.9214678,8.8644936,1,,,,,,AAEntity,"Goethestrasse in Munster, Germany",,german_fires_munster_locations,566ef90755955097860eca8d2e3be674,german_fires_munster_locations__9d84d3a5d33ed995c548415462a9b909
goldaper strasse,"Goldaper Strasse in Munster, Germany",51.9535547,7.5447162,1,,,,,,DiplomaticFacilities,"Goldaper Strasse in Munster, Germany",,german_fires_munster_locations,225cdcf5f6a1804d0181350346f7e91b,german_fires_munster_locations__437cf1318bf1d2d49234bb15c22f6dc6
goldbrink,"Goldbrink in Munster, Germany",51.9234432,7.7210195,1,,,,,,Legislator,"Goldbrink in Munster, Germany",,german_fires_munster_locations,6217f5231b317c3550905f45a0fa1f69,german_fires_munster_locations__01cec967959344a0fb8f5e65fc323cb4
goldenbergstrasse,"Goldenbergstrasse in Munster, Germany",51.9260756,7.5706415,1,,,,,,Media,"Goldenbergstrasse in Munster, Germany",,german_fires_munster_locations,9476e05d1dc55dc480c2976fbdd8d426,german_fires_munster_locations__886203909698c226d53dabbb1e8b635b
goldstrasse,"Goldstrasse in Munster, Germany",51.9685714,7.6377162,1,,,,,,ForeignMinistry,"Goldstrasse in Munster, Germany",,german_fires_munster_locations,801918ace01a16f989eea3d9fa9c9d0e,german_fires_munster_locations__769e519c4d15dbee43d9d4634de60904
gorch-fock-strasse,"Gorch-Fock-Strasse in Munster, Germany",51.9670046,7.6629839,1,,,,,,DiplomaticFacilities,"Gorch-Fock-Strasse in Munster, Germany",,german_fires_munster_locations,1ac91e38687180fe702570faedda8b37,german_fires_munster_locations__13dc4bd628978f43f9d3d08c54885984
gorenkamp,"Gorenkamp in Munster, Germany",51.9168254,7.6356015,1,,,,,,LegislativeCommittee,"Gorenkamp in Munster, Germany",,german_fires_munster_locations,a5c4351bfddb7212d069d7ae0ae7297d,german_fires_munster_locations__dccbc2349eaef6281fc246c7d4e31540
gorlitzer strasse,"Gorlitzer Strasse in Munster, Germany",51.991706,7.6425909,1,,,,,,LegislativeCommittee,"Gorlitzer Strasse in Munster, Germany",,german_fires_munster_locations,22a3741b7eaa1a6f4aa0dfc9b95405f0,german_fires_munster_locations__8dec0c2604702c1996745a388362b186
gorresstrasse,"Gorresstrasse in Munster, Germany",51.9730339,7.6178608,1,,,,,,DiplomaticFacilities,"Gorresstrasse in Munster, Germany",,german_fires_munster_locations,0bf4c81df2e8e751cdb63d6d9fc47931,german_fires_munster_locations__bcea20d99a97267ea6186c7e313f2a34
gottfriedstrasse,"Gottfriedstrasse in Munster, Germany",51.9544511,7.621433,1,,,,,,ForeignMinister,"Gottfriedstrasse in Munster, Germany",,german_fires_munster_locations,ade0779bbc4b303c965d4a2faec915fd,german_fires_munster_locations__0c9c247755890af37b0f9a802bc72ea1
graelstrasse,"Graelstrasse in Munster, Germany",51.9533565,7.6293205,1,,,,,,CompanyKeyword,"Graelstrasse in Munster, Germany",,german_fires_munster_locations,7012b7761067b76ffed300b564fdeef7,german_fires_munster_locations__3938fbcb2754ccabc711caa4c7dd11c9
grafschaft,"Grafschaft in Munster, Germany",51.92055,7.61365,1,,,,,,Refinery,"Grafschaft in Munster, Germany",,german_fires_munster_locations,345811148ec3180e08a6459f8d9c1655,german_fires_munster_locations__a9544b80980e46b3c94141e957eaca22
grawertstrasse,"Grawertstrasse in Munster, Germany",51.982171,7.6472126,1,,,,,,Legislator,"Grawertstrasse in Munster, Germany",,german_fires_munster_locations,fcc89a07d2260ca97de76294efe3a11d,german_fires_munster_locations__0c0d196b2bb4b6c38ff63cc12d08c6cd
greifswaldweg,"Greifswaldweg in Munster, Germany",51.9721917,7.6468773,1,,,,,,Wells,"Greifswaldweg in Munster, Germany",,german_fires_munster_locations,6928da644c51c2d366f8e15e72a91738,german_fires_munster_locations__400a0f4d36f129aeeb7a61582e78cb27
gremmendorfer weg,"Gremmendorfer Weg in Munster, Germany",51.9322388,7.6786155,1,,,,,,space,"Gremmendorfer Weg in Munster, Germany",,german_fires_munster_locations,885a715861c69da63bd5dc91fe0572ea,german_fires_munster_locations__039dba44003e00637543661c95ad1921
grenkuhlenweg,"Grenkuhlenweg in Munster, Germany",51.9274543,7.7299076,1,,,,,,ForeignMinister,"Grenkuhlenweg in Munster, Germany",,german_fires_munster_locations,a17e542e7e67e93b284ae242ab35b3af,german_fires_munster_locations__ba846512fd0f3288b7dc094559e5f9f7
greta-bunichmann-strasse,"Greta-Bunichmann-Strasse in Munster, Germany",51.9621121,7.6624086,1,,,,,,Refinery,"Greta-Bunichmann-Strasse in Munster, Germany",,german_fires_munster_locations,113bcaed3a63549fb0255b267c85dcba,german_fires_munster_locations__20716fe2323bb5660a24702c28c81630
grevener strasse,"Grevener Strasse in Munster, Germany",51.9847704,7.6116748,1,,,,,,News,"Grevener Strasse in Munster, Germany",,german_fires_munster_locations,876b226f06ef8e70b6bebaea682e8dd9,german_fires_munster_locations__1d084120f8ccbc4c5f0f7a8967dc5b6c
