german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
drei eichen,"Drei Eichen in Munster, Germany",51.9964555,7.7052303,1,,,,,,News,"Drei Eichen in Munster, Germany",,german_fires_munster_locations,ccb6e98a7414d948315e69ca1dab5f62,german_fires_munster_locations__ccb6e98a7414d948315e69ca1dab5f62
dreilinden,"Dreilinden in Munster, Germany",52.0388402,7.6162222,1,,,,,,LegislativeCommittee,"Dreilinden in Munster, Germany",,german_fires_munster_locations,6af4a9eb105c9a90d594ab9cc0259eab,german_fires_munster_locations__6af4a9eb105c9a90d594ab9cc0259eab
dreischkamp,"Dreischkamp in Munster, Germany",51.9587388,7.5368456,1,,,,,,Consulates,"Dreischkamp in Munster, Germany",,german_fires_munster_locations,841c61276f4138bf409273e23ede54cc,german_fires_munster_locations__841c61276f4138bf409273e23ede54cc
dreizehnerstrasse,"Dreizehnerstrasse in Munster, Germany",51.9837059,7.6082361,1,,,,,,News,"Dreizehnerstrasse in Munster, Germany",,german_fires_munster_locations,ab4f224e36926f8c64eae561fea69ab1,german_fires_munster_locations__ab4f224e36926f8c64eae561fea69ab1
drensteinfurtweg,"Drensteinfurtweg in Munster, Germany",51.9274801,7.6033395,1,,,,,,ForeignMinistry,"Drensteinfurtweg in Munster, Germany",,german_fires_munster_locations,32414108f76f3445fa177073a5b76e87,german_fires_munster_locations__32414108f76f3445fa177073a5b76e87
drolshagenweg,"Drolshagenweg in Munster, Germany",51.9386913,7.6560619,1,,,,,,AAEntity,"Drolshagenweg in Munster, Germany",,german_fires_munster_locations,0e628b4f0d21ece8388b39fae4901e69,german_fires_munster_locations__0e628b4f0d21ece8388b39fae4901e69
drosselweg,"Drosselweg in Munster, Germany",51.9513802,7.5403416,1,,,,,,Pipeline,"Drosselweg in Munster, Germany",,german_fires_munster_locations,c46b749e97b8e9c16d066276f7a4de77,german_fires_munster_locations__c46b749e97b8e9c16d066276f7a4de77
drostenhofstrasse,"Drostenhofstrasse in Munster, Germany",51.9162004,7.7303884,1,,,,,,AAEntity,"Drostenhofstrasse in Munster, Germany",,german_fires_munster_locations,75fbbc50b8e5c23834a2cf2eecd6e2af,german_fires_munster_locations__75fbbc50b8e5c23834a2cf2eecd6e2af
drostestrasse,"Drostestrasse in Munster, Germany",51.9882203,7.7025527,1,,,,,,News,"Drostestrasse in Munster, Germany",,german_fires_munster_locations,e9c8dd2183d3d17a0aa16cc52f6bddac,german_fires_munster_locations__e9c8dd2183d3d17a0aa16cc52f6bddac
drubbel,"Drubbel in Munster, Germany",51.9632701,7.6282222,1,,,,,,Person,"Drubbel in Munster, Germany",,german_fires_munster_locations,8f51ac16b013af44240d35d2fae2c6b6,german_fires_munster_locations__8f51ac16b013af44240d35d2fae2c6b6
duddeyheide,"Duddeyheide in Munster, Germany",51.9241709,7.565605,1,,,,,,space,"Duddeyheide in Munster, Germany",,german_fires_munster_locations,fb751e6e7e6a705939ce48ecece55adc,german_fires_munster_locations__fb751e6e7e6a705939ce48ecece55adc
duesbergweg,"Duesbergweg in Munster, Germany",51.9322414,7.6162717,1,,,,,,Diplomat,"Duesbergweg in Munster, Germany",,german_fires_munster_locations,278b72a59b7552ce3dc453318d27bc34,german_fires_munster_locations__278b72a59b7552ce3dc453318d27bc34
dulmener strasse,"Dulmener Strasse in Munster, Germany",51.9245563,7.5168413,1,,,,,,Consulates,"Dulmener Strasse in Munster, Germany",,german_fires_munster_locations,405071edee7ec399ddb35de2f9fe6070,german_fires_munster_locations__405071edee7ec399ddb35de2f9fe6070
dunantstrasse,"Dunantstrasse in Munster, Germany",51.9468015,7.6101429,1,,,,,,FTO,"Dunantstrasse in Munster, Germany",,german_fires_munster_locations,0881512f081f40b0449833caa0d06de5,german_fires_munster_locations__0881512f081f40b0449833caa0d06de5
durerstrasse,"Durerstrasse in Munster, Germany",51.9689353,7.6245141,1,,,,,,AAEntity,"Durerstrasse in Munster, Germany",,german_fires_munster_locations,25cb54c3768faf09392c663333585e99,german_fires_munster_locations__25cb54c3768faf09392c663333585e99
dyckburgheide,"Dyckburgheide in Munster, Germany",51.9923596,7.6839896,1,,,,,,Wells,"Dyckburgheide in Munster, Germany",,german_fires_munster_locations,8237a3f20da498fca96626f02fe37c38,german_fires_munster_locations__8237a3f20da498fca96626f02fe37c38
dyckburgstrasse,"Dyckburgstrasse in Munster, Germany",51.9854252,7.6818069,1,,,,,,LegislativeCommittee,"Dyckburgstrasse in Munster, Germany",,german_fires_munster_locations,5f945d8c49582691b1cc878fae784cf7,german_fires_munster_locations__5f945d8c49582691b1cc878fae784cf7
echelmeyerstrasse,"Echelmeyerstrasse in Munster, Germany",51.9365339,7.5884559,1,,,,,,ForeignMinistry,"Echelmeyerstrasse in Munster, Germany",,german_fires_munster_locations,678f577400e9a8a80e9a4e434daa663a,german_fires_munster_locations__678f577400e9a8a80e9a4e434daa663a
eckenerstrasse,"Eckenerstrasse in Munster, Germany",51.9708268,7.6333587,1,,,,,,Organization,"Eckenerstrasse in Munster, Germany",,german_fires_munster_locations,191098319c96ecf49d6f45a3c78407b8,german_fires_munster_locations__191098319c96ecf49d6f45a3c78407b8
eckernstiege,"Eckernstiege in Munster, Germany",51.9171089,7.5334961,1,,,,,,IndustryTerm,"Eckernstiege in Munster, Germany",,german_fires_munster_locations,6d48c01f648015ec8630b66a5051286b,german_fires_munster_locations__6d48c01f648015ec8630b66a5051286b
edelbach,"Edelbach in Munster, Germany",51.9880139,7.6533949,1,,,,,,Consulates,"Edelbach in Munster, Germany",,german_fires_munster_locations,b2bba9925255b35084ecf5e60b3280f3,german_fires_munster_locations__b2bba9925255b35084ecf5e60b3280f3
edith-stein-strasse,"Edith-Stein-Strasse in Munster, Germany",51.9675774,7.6077105,1,,,,,,FTO,"Edith-Stein-Strasse in Munster, Germany",,german_fires_munster_locations,7c13fa10ffefe8673c9ae3429d6c8ef4,german_fires_munster_locations__7c13fa10ffefe8673c9ae3429d6c8ef4
egbert-snoek-strasse,"Egbert-Snoek-Strasse in Munster, Germany",51.9406311,7.6487468,1,,,,,,Exec,"Egbert-Snoek-Strasse in Munster, Germany",,german_fires_munster_locations,016594db0334a293c849f5d6074dfb7c,german_fires_munster_locations__016594db0334a293c849f5d6074dfb7c
egbertstrasse,"Egbertstrasse in Munster, Germany",51.9661142,7.6504501,1,,,,,,Diplomat,"Egbertstrasse in Munster, Germany",,german_fires_munster_locations,84b285d94ee780af4043ecb64362eb8f,german_fires_munster_locations__84b285d94ee780af4043ecb64362eb8f
egelshove,"Egelshove in Munster, Germany",51.936308,7.5715085,1,,,,,,AAEntity,"Egelshove in Munster, Germany",,german_fires_munster_locations,c8fe87744d241cdd0f89d3487406bf65,german_fires_munster_locations__c8fe87744d241cdd0f89d3487406bf65
egerweg,"Egerweg in Munster, Germany",51.9333734,7.6101187,1,,,,,,Exec,"Egerweg in Munster, Germany",,german_fires_munster_locations,cae479e1e919f8f587cb9291636d577c,german_fires_munster_locations__cae479e1e919f8f587cb9291636d577c
eibenweg,"Eibenweg in Munster, Germany",51.9110236,7.6563493,1,,,,,,Person,"Eibenweg in Munster, Germany",,german_fires_munster_locations,6705061d9fa53013994821827ddb1808,german_fires_munster_locations__6705061d9fa53013994821827ddb1808
eichelhaherweg,"Eichelhaherweg in Munster, Germany",51.9656242,7.677478,1,,,,,,ForeignMinister,"Eichelhaherweg in Munster, Germany",,german_fires_munster_locations,f4318d60c4209cb332e2a291f89514d3,german_fires_munster_locations__f4318d60c4209cb332e2a291f89514d3
eichenaue,"Eichenaue in Munster, Germany",51.9959239,7.7131702,1,,,,,,Consulates,"Eichenaue in Munster, Germany",,german_fires_munster_locations,c1303d9d34046c422528a71be1b7fc3b,german_fires_munster_locations__c1303d9d34046c422528a71be1b7fc3b
eichenbusch,"Eichenbusch in Munster, Germany",51.996754,7.7156321,1,,,,,,LegislativeCommittee,"Eichenbusch in Munster, Germany",,german_fires_munster_locations,b93d3da955db0b205042d7cc9e9ee86a,german_fires_munster_locations__b93d3da955db0b205042d7cc9e9ee86a
eichendorffstrasse,"Eichendorffstrasse in Munster, Germany",51.9150929,7.6937201,1,,,,,,Consulates,"Eichendorffstrasse in Munster, Germany",,german_fires_munster_locations,f0cb0efe1eefca5bd7093d45862d00c8,german_fires_munster_locations__f0cb0efe1eefca5bd7093d45862d00c8
eichengrund,"Eichengrund in Munster, Germany",51.9969535,7.714606,1,,,,,,Shipping,"Eichengrund in Munster, Germany",,german_fires_munster_locations,6d07c3a5be80d049136c20f71f780180,german_fires_munster_locations__6d07c3a5be80d049136c20f71f780180
eichenhain,"Eichenhain in Munster, Germany",51.9598847,7.6776606,1,,,,,,Refinery,"Eichenhain in Munster, Germany",,german_fires_munster_locations,882d848167fab1dd67a3772aa167bcab,german_fires_munster_locations__882d848167fab1dd67a3772aa167bcab
eichenweg,"Eichenweg in Munster, Germany",51.9499622,7.5406304,1,,,,,,IndustryTerm,"Eichenweg in Munster, Germany",,german_fires_munster_locations,5fcdb1e9795e418d77dcb11cf5e31396,german_fires_munster_locations__5fcdb1e9795e418d77dcb11cf5e31396
eichhornweg,"Eichhornweg in Munster, Germany",51.9960034,7.638371,1,,,,,,Organization,"Eichhornweg in Munster, Germany",,german_fires_munster_locations,81d69e80e656dcfc9c79675ee92067d3,german_fires_munster_locations__81d69e80e656dcfc9c79675ee92067d3
eichsfelderstrasse,"Eichsfelderstrasse in Munster, Germany",51.9387897,7.6261186,1,,,,,,Keyphrase,"Eichsfelderstrasse in Munster, Germany",,german_fires_munster_locations,fee5972070841c9ad4e7d2f446278fda,german_fires_munster_locations__fee5972070841c9ad4e7d2f446278fda
eifelstrasse,"Eifelstrasse in Munster, Germany",51.9367156,7.605628,1,,,,,,AAEntity,"Eifelstrasse in Munster, Germany",,german_fires_munster_locations,a41459c9d0582a44256ad6a586db6192,german_fires_munster_locations__a41459c9d0582a44256ad6a586db6192
eimermacherweg,"Eimermacherweg in Munster, Germany",51.9945839,7.5955969,1,,,,,,IndustryTerm,"Eimermacherweg in Munster, Germany",,german_fires_munster_locations,f0ead549fd317ba1028bc6e2424580de,german_fires_munster_locations__f0ead549fd317ba1028bc6e2424580de
einingweg,"Einingweg in Munster, Germany",52.008498,7.5433142,1,,,,,,Person,"Einingweg in Munster, Germany",,german_fires_munster_locations,e99561974afb85afe73e9c1fe839a46b,german_fires_munster_locations__e99561974afb85afe73e9c1fe839a46b
einkornweg,"Einkornweg in Munster, Germany",51.8769599,7.6133664,1,,,,,,Exec,"Einkornweg in Munster, Germany",,german_fires_munster_locations,becc9bd8bb07fd66274c86b61ce18040,german_fires_munster_locations__becc9bd8bb07fd66274c86b61ce18040
einsteinstrasse,"Einsteinstrasse in Munster, Germany",51.9661112,7.605764,1,,,,,,Diplomat,"Einsteinstrasse in Munster, Germany",,german_fires_munster_locations,1b7b9090bee18485e92e898dae4cdedd,german_fires_munster_locations__1b7b9090bee18485e92e898dae4cdedd
eisenbahnstrasse,"Eisenbahnstrasse in Munster, Germany",51.9607203,7.6351976,1,,,,,,Refinery,"Eisenbahnstrasse in Munster, Germany",,german_fires_munster_locations,fc439a4274f54c19862253786e19258e,german_fires_munster_locations__fc439a4274f54c19862253786e19258e
elbestrasse,"Elbestrasse in Munster, Germany",51.9694518,7.6602731,1,,,,,,ForeignMinistry,"Elbestrasse in Munster, Germany",,german_fires_munster_locations,c11d0ef47717c7ef3cac7aa546818466,german_fires_munster_locations__c11d0ef47717c7ef3cac7aa546818466
elbinger strasse,"Elbinger Strasse in Munster, Germany",51.994468,7.6507465,1,,,,,,Diplomat,"Elbinger Strasse in Munster, Germany",,german_fires_munster_locations,dfe07ac2c191ca9c314da3f86fcb1905,german_fires_munster_locations__dfe07ac2c191ca9c314da3f86fcb1905
elfriede-meyer-weg,"Elfriede-Meyer-Weg in Munster, Germany",51.9606649,7.6261347,1,,,,,,Media,"Elfriede-Meyer-Weg in Munster, Germany",,german_fires_munster_locations,9b10c56a4781fff44c16f2fb5ce18e90,german_fires_munster_locations__9b10c56a4781fff44c16f2fb5ce18e90
eli-marcus-weg,"Eli-Marcus-Weg in Munster, Germany",51.9925692,7.6090752,1,,,,,,DiplomaticFacilities,"Eli-Marcus-Weg in Munster, Germany",,german_fires_munster_locations,eca27fd718ec18308d0917fa34b0b507,german_fires_munster_locations__eca27fd718ec18308d0917fa34b0b507
elisabeth-hurten-weg,"Elisabeth-Hurten-Weg in Munster, Germany",51.9285047,7.5819397,1,,,,,,ForeignMinistry,"Elisabeth-Hurten-Weg in Munster, Germany",,german_fires_munster_locations,c19fe708fd150336f5c22157d53a496c,german_fires_munster_locations__c19fe708fd150336f5c22157d53a496c
elisabeth-selbert-weg,"Elisabeth-Selbert-Weg in Munster, Germany",51.9806714,7.6514297,1,,,,,,Organization,"Elisabeth-Selbert-Weg in Munster, Germany",,german_fires_munster_locations,999e4d9228a7aa078f7be65cbccdfd7b,german_fires_munster_locations__999e4d9228a7aa078f7be65cbccdfd7b
elisabethstrasse,"Elisabethstrasse in Munster, Germany",51.961326,7.6372323,1,,,,,,Media,"Elisabethstrasse in Munster, Germany",,german_fires_munster_locations,32a9eff94424b5f011f649aa43f5638d,german_fires_munster_locations__32a9eff94424b5f011f649aa43f5638d
elisabet-ney-strasse,"Elisabet-Ney-Strasse in Munster, Germany",51.9679159,7.6414726,1,,,,,,News,"Elisabet-Ney-Strasse in Munster, Germany",,german_fires_munster_locations,a11d60a5ee6848aa8977963064ce2109,german_fires_munster_locations__a11d60a5ee6848aa8977963064ce2109
elise-rudiger-weg,"Elise-Rudiger-Weg in Munster, Germany",51.9833177,7.6484713,1,,,,,,Consulates,"Elise-Rudiger-Weg in Munster, Germany",,german_fires_munster_locations,99d6f2e7da7ca14c82789bbadb0855d2,german_fires_munster_locations__99d6f2e7da7ca14c82789bbadb0855d2
ellen-scheuner-weg,"Ellen-Scheuner-Weg in Munster, Germany",51.9805565,7.6499317,1,,,,,,ForeignMinistry,"Ellen-Scheuner-Weg in Munster, Germany",,german_fires_munster_locations,cb04731c68e97f5391b04ebe7c55a0ea,german_fires_munster_locations__cb04731c68e97f5391b04ebe7c55a0ea
elsa-brandstrom-weg,"Elsa-Brandstrom-Weg in Munster, Germany",51.9227654,7.6245291,1,,,,,,AAEntity,"Elsa-Brandstrom-Weg in Munster, Germany",,german_fires_munster_locations,5e506b7501748066d9abdeffbf225d28,german_fires_munster_locations__5e506b7501748066d9abdeffbf225d28
elsasser strasse,"Elsasser Strasse in Munster, Germany",51.9380181,7.6199156,1,,,,,,News,"Elsasser Strasse in Munster, Germany",,german_fires_munster_locations,00a08a60f5d5fdb0406fc648e15c2ef9,german_fires_munster_locations__00a08a60f5d5fdb0406fc648e15c2ef9
else-scheuer-weg,"Else-Scheuer-Weg in Munster, Germany",51.9606649,7.6261347,1,,,,,,ForeignMinister,"Else-Scheuer-Weg in Munster, Germany",,german_fires_munster_locations,e8bee9f428d98d008a4de7c4765736e7,german_fires_munster_locations__e8bee9f428d98d008a4de7c4765736e7
elsterweg,"Elsterweg in Munster, Germany",51.9304558,7.6864185,1,,,,,,CompanyKeyword,"Elsterweg in Munster, Germany",,german_fires_munster_locations,e663b8fd265f45c88a43c6ddad4223cc,german_fires_munster_locations__e663b8fd265f45c88a43c6ddad4223cc
eltingstrasse,"Eltingstrasse in Munster, Germany",51.9539423,7.5345591,1,,,,,,ForeignMinistry,"Eltingstrasse in Munster, Germany",,german_fires_munster_locations,92b19346e38c8d179d9df63ace66b2ab,german_fires_munster_locations__92b19346e38c8d179d9df63ace66b2ab
eltropweg,"Eltropweg in Munster, Germany",51.9494728,7.6732529,1,,,,,,Keyphrase,"Eltropweg in Munster, Germany",,german_fires_munster_locations,4bd54dfb4b8e1b65170a2c488911a965,german_fires_munster_locations__4bd54dfb4b8e1b65170a2c488911a965
elvenstuck,"Elvenstuck in Munster, Germany",51.9480609,7.6734889,1,,,,,,Pipeline,"Elvenstuck in Munster, Germany",,german_fires_munster_locations,31fc8cf4453ab05e23d4843273dc959e,german_fires_munster_locations__31fc8cf4453ab05e23d4843273dc959e
emdener strasse,"Emdener Strasse in Munster, Germany",51.9547661,7.6429913,1,,,,,,Diplomat,"Emdener Strasse in Munster, Germany",,german_fires_munster_locations,0862e85397bb65d4876d071ad253a7b1,german_fires_munster_locations__0862e85397bb65d4876d071ad253a7b1
emil-nolde-weg,"Emil-Nolde-Weg in Munster, Germany",51.9003037,7.6747057,1,,,,,,FTO,"Emil-Nolde-Weg in Munster, Germany",,german_fires_munster_locations,481d73ef371a05cf55d7eb57b90afede,german_fires_munster_locations__481d73ef371a05cf55d7eb57b90afede
emmerbachaue,"Emmerbachaue in Munster, Germany",51.8203418,7.5937498,1,,,,,,Refinery,"Emmerbachaue in Munster, Germany",,german_fires_munster_locations,4c9c6629735b1055beee421f9c107e2d,german_fires_munster_locations__4c9c6629735b1055beee421f9c107e2d
emmerweg,"Emmerweg in Munster, Germany",51.8774831,7.6124094,1,,,,,,space,"Emmerweg in Munster, Germany",,german_fires_munster_locations,f063a14b7b19341b1c852db5beedef78,german_fires_munster_locations__f063a14b7b19341b1c852db5beedef78
emmy-herzog-platz,"Emmy-Herzog-Platz in Munster, Germany",51.9780154,7.6497356,1,,,,,,Shipping,"Emmy-Herzog-Platz in Munster, Germany",,german_fires_munster_locations,973ccaaee30aa7e2e726c76af650355a,german_fires_munster_locations__973ccaaee30aa7e2e726c76af650355a
emslander weg,"Emslander Weg in Munster, Germany",51.9590129,7.6390044,1,,,,,,ForeignMinistry,"Emslander Weg in Munster, Germany",,german_fires_munster_locations,acc7093aafd929bec70a234b32272675,german_fires_munster_locations__acc7093aafd929bec70a234b32272675
emsstrasse,"Emsstrasse in Munster, Germany",51.9693703,7.6591766,1,,,,,,ForeignMinister,"Emsstrasse in Munster, Germany",,german_fires_munster_locations,083f99be52ea489e14e18ad24ce50de6,german_fires_munster_locations__083f99be52ea489e14e18ad24ce50de6
engelenschanze,"Engelenschanze in Munster, Germany",51.9568961,7.6308952,1,,,,,,FTO,"Engelenschanze in Munster, Germany",,german_fires_munster_locations,92a6d325d9176d27abc8c3d2b4dc08ff,german_fires_munster_locations__92a6d325d9176d27abc8c3d2b4dc08ff
engelstrasse,"Engelstrasse in Munster, Germany",51.9556479,7.6308757,1,,,,,,AAEntity,"Engelstrasse in Munster, Germany",,german_fires_munster_locations,bd2964cabff7f3f83471924f7a5f7a0c,german_fires_munster_locations__bd2964cabff7f3f83471924f7a5f7a0c
enkingweg,"Enkingweg in Munster, Germany",51.9703343,7.6376898,1,,,,,,AAEntity,"Enkingweg in Munster, Germany",,german_fires_munster_locations,612e439ed0e7592ac57b28324fd82f72,german_fires_munster_locations__612e439ed0e7592ac57b28324fd82f72
enschedeweg,"Enschedeweg in Munster, Germany",51.9700233,7.5776701,1,,,,,,Legislator,"Enschedeweg in Munster, Germany",,german_fires_munster_locations,0f7b2d9653239ee012cc7f59e67d30bd,german_fires_munster_locations__0f7b2d9653239ee012cc7f59e67d30bd
erbdrostenweg,"Erbdrostenweg in Munster, Germany",51.9364259,7.6772664,1,,,,,,CompanyKeyword,"Erbdrostenweg in Munster, Germany",,german_fires_munster_locations,00f8f63d989c5ba9226a27a45f98889c,german_fires_munster_locations__00f8f63d989c5ba9226a27a45f98889c
erich-greffin-weg,"Erich-Greffin-Weg in Munster, Germany",51.9328625,7.6684191,1,,,,,,AAEntity,"Erich-Greffin-Weg in Munster, Germany",,german_fires_munster_locations,ebbe1b397cb16a5a96dcffe624676ba3,german_fires_munster_locations__ebbe1b397cb16a5a96dcffe624676ba3
erikaplatz,"Erikaplatz in Munster, Germany",51.9587811,7.6729423,1,,,,,,AAEntity,"Erikaplatz in Munster, Germany",,german_fires_munster_locations,d5fc357d0930a3871414f0a7d69f3384,german_fires_munster_locations__d5fc357d0930a3871414f0a7d69f3384
erikaweg,"Erikaweg in Munster, Germany",51.9588094,7.6740318,1,,,,,,Keyphrase,"Erikaweg in Munster, Germany",,german_fires_munster_locations,812e69fa60ab0d2176d4902a5175e056,german_fires_munster_locations__812e69fa60ab0d2176d4902a5175e056
erlenallee,"Erlenallee in Munster, Germany",51.9592173,7.6787447,1,,,,,,FTO,"Erlenallee in Munster, Germany",,german_fires_munster_locations,d16cbf3cde00f002cef244ba21784a2a,german_fires_munster_locations__d16cbf3cde00f002cef244ba21784a2a
erlengrund,"Erlengrund in Munster, Germany",51.9266353,7.523516,1,,,,,,AAEntity,"Erlengrund in Munster, Germany",,german_fires_munster_locations,a877560f17d5d45374c9a22df5b8f317,german_fires_munster_locations__a877560f17d5d45374c9a22df5b8f317
erlenkamp,"Erlenkamp in Munster, Germany",51.9947641,7.5995153,1,,,,,,Consulates,"Erlenkamp in Munster, Germany",,german_fires_munster_locations,867947f4f63df823e29464fdec0f9a0a,german_fires_munster_locations__867947f4f63df823e29464fdec0f9a0a
ermlandweg,"Ermlandweg in Munster, Germany",51.9886347,7.6133586,1,,,,,,Exec,"Ermlandweg in Munster, Germany",,german_fires_munster_locations,da9c42269d829be02a7ab111a9dbae32,german_fires_munster_locations__da9c42269d829be02a7ab111a9dbae32
ernst-schenke-strasse,"Ernst-Schenke-Strasse in Munster, Germany",52.0028388,7.7132015,1,,,,,,Legislator,"Ernst-Schenke-Strasse in Munster, Germany",,german_fires_munster_locations,ea20fe17de5c428582c58e002cc80703,german_fires_munster_locations__ea20fe17de5c428582c58e002cc80703
ernst-wiechert-strasse,"Ernst-Wiechert-Strasse in Munster, Germany",51.9912078,7.5490737,1,,,,,,ForeignMinister,"Ernst-Wiechert-Strasse in Munster, Germany",,german_fires_munster_locations,f4a4abc7c228d55dd3ffad9d68e9441a,german_fires_munster_locations__f4a4abc7c228d55dd3ffad9d68e9441a
erphokirchplatz,"Erphokirchplatz in Munster, Germany",51.9674244,7.6485777,1,,,,,,Exec,"Erphokirchplatz in Munster, Germany",,german_fires_munster_locations,31579dc5820b6b8252e7aba88b4a3556,german_fires_munster_locations__31579dc5820b6b8252e7aba88b4a3556
erphostrasse,"Erphostrasse in Munster, Germany",51.964661,7.6456828,1,,,,,,ForeignMinistry,"Erphostrasse in Munster, Germany",,german_fires_munster_locations,771d72cc89e98db04b7399d724ecdb3a,german_fires_munster_locations__771d72cc89e98db04b7399d724ecdb3a
eschenweg,"Eschenweg in Munster, Germany",51.9120743,7.6553825,1,,,,,,Exec,"Eschenweg in Munster, Germany",,german_fires_munster_locations,46c0e2024998a9d8e728dd99d2fa904c,german_fires_munster_locations__46c0e2024998a9d8e728dd99d2fa904c
eschstrasse,"Eschstrasse in Munster, Germany",51.9202693,7.7163363,1,,,,,,Media,"Eschstrasse in Munster, Germany",,german_fires_munster_locations,5e49fe11009c921e94937a22e9358137,german_fires_munster_locations__5e49fe11009c921e94937a22e9358137
essexweg,"Essexweg in Munster, Germany",51.9494747,7.6378509,1,,,,,,Legislator,"Essexweg in Munster, Germany",,german_fires_munster_locations,dcd2dcc038dc7e7ab6b8e674a23f5f9e,german_fires_munster_locations__dcd2dcc038dc7e7ab6b8e674a23f5f9e
essmannstrasse,"Essmannstrasse in Munster, Germany",52.0334853,7.6150423,1,,,,,,Refinery,"Essmannstrasse in Munster, Germany",,german_fires_munster_locations,5451a066aa66bf8c48a1785826004c76,german_fires_munster_locations__5451a066aa66bf8c48a1785826004c76
eugen-muller-strasse,"Eugen-Muller-Strasse in Munster, Germany",51.963612,7.6549065,1,,,,,,News,"Eugen-Muller-Strasse in Munster, Germany",,german_fires_munster_locations,b9c2092ce42bd8ff07f87cd205898f46,german_fires_munster_locations__b9c2092ce42bd8ff07f87cd205898f46
eulerstrasse,"Eulerstrasse in Munster, Germany",51.9389588,7.6398326,1,,,,,,Exec,"Eulerstrasse in Munster, Germany",,german_fires_munster_locations,a170f86fb09d23b2f3058c00862ceeaa,german_fires_munster_locations__a170f86fb09d23b2f3058c00862ceeaa
eupener weg,"Eupener Weg in Munster, Germany",51.9577061,7.5984145,1,,,,,,Media,"Eupener Weg in Munster, Germany",,german_fires_munster_locations,6ad8c22ca772092e9b0bb1f104dea747,german_fires_munster_locations__6ad8c22ca772092e9b0bb1f104dea747
everswinkeler strasse,"Everswinkeler Strasse in Munster, Germany",51.933114,7.7344366,1,,,,,,DiplomaticFacilities,"Everswinkeler Strasse in Munster, Germany",,german_fires_munster_locations,6672525ce425589012eb1ab0aa2c8b2d,german_fires_munster_locations__6672525ce425589012eb1ab0aa2c8b2d
ewaldistrasse,"Ewaldistrasse in Munster, Germany",51.9533807,7.6485752,1,,,,,,FTO,"Ewaldistrasse in Munster, Germany",,german_fires_munster_locations,1a64de3bfa5e6296ec6e190afa9d2de4,german_fires_munster_locations__1a64de3bfa5e6296ec6e190afa9d2de4
falgerstrasse,"Falgerstrasse in Munster, Germany",51.9771437,7.6303804,1,,,,,,Exec,"Falgerstrasse in Munster, Germany",,german_fires_munster_locations,32296e580aa652899735dfe0091786e0,german_fires_munster_locations__32296e580aa652899735dfe0091786e0
falkenhorst,"Falkenhorst in Munster, Germany",51.9651411,7.6827566,1,,,,,,AAEntity,"Falkenhorst in Munster, Germany",,german_fires_munster_locations,cef13bb5ce9ebac526b9a282d512540a,german_fires_munster_locations__cef13bb5ce9ebac526b9a282d512540a
falkenweg,"Falkenweg in Munster, Germany",51.9309345,7.6788991,1,,,,,,Consulates,"Falkenweg in Munster, Germany",,german_fires_munster_locations,bd9b58a5cdd58b878f8b497ea53cc13f,german_fires_munster_locations__bd9b58a5cdd58b878f8b497ea53cc13f
farwicksheide,"Farwicksheide in Munster, Germany",51.8792619,7.5456494,1,,,,,,Refinery,"Farwicksheide in Munster, Germany",,german_fires_munster_locations,a0cf02265651c62a981f8637162b5ebf,german_fires_munster_locations__a0cf02265651c62a981f8637162b5ebf
farwickweg,"Farwickweg in Munster, Germany",51.9948474,7.5502321,1,,,,,,AAEntity,"Farwickweg in Munster, Germany",,german_fires_munster_locations,cfd6a080924b33978075f486786167c0,german_fires_munster_locations__cfd6a080924b33978075f486786167c0
fasanenweg,"Fasanenweg in Munster, Germany",51.9641494,7.6809082,1,,,,,,Keyphrase,"Fasanenweg in Munster, Germany",,german_fires_munster_locations,9d7451672938720508ed81af4f731e1a,german_fires_munster_locations__9d7451672938720508ed81af4f731e1a
fehrbellinweg,"Fehrbellinweg in Munster, Germany",51.9428172,7.6223518,1,,,,,,ForeignMinister,"Fehrbellinweg in Munster, Germany",,german_fires_munster_locations,88f2abbb89194272e87cfbc4b92b00c4,german_fires_munster_locations__88f2abbb89194272e87cfbc4b92b00c4
feldkamp,"Feldkamp in Munster, Germany",51.9039168,7.6719268,1,,,,,,DiplomaticFacilities,"Feldkamp in Munster, Germany",,german_fires_munster_locations,544ea74caf935fee1aa499823f58af9d,german_fires_munster_locations__544ea74caf935fee1aa499823f58af9d
feldstiege,"Feldstiege in Munster, Germany",52.0042392,7.5382002,1,,,,,,IndustryTerm,"Feldstiege in Munster, Germany",,german_fires_munster_locations,026ad49ac0240fe33e431ccc58b30b75,german_fires_munster_locations__026ad49ac0240fe33e431ccc58b30b75
feldstiegenkamp,"Feldstiegenkamp in Munster, Germany",51.9984706,7.5998665,1,,,,,,LegislativeCommittee,"Feldstiegenkamp in Munster, Germany",,german_fires_munster_locations,e999556a1930b35c79ea8ff7fbfde10b,german_fires_munster_locations__e999556a1930b35c79ea8ff7fbfde10b
ferdinand-freiligrath-strasse,"Ferdinand-Freiligrath-Strasse in Munster, Germany",51.9756158,7.6206784,1,,,,,,Keyphrase,"Ferdinand-Freiligrath-Strasse in Munster, Germany",,german_fires_munster_locations,866ffcb1fe65269725d7c94832307943,german_fires_munster_locations__866ffcb1fe65269725d7c94832307943
