handle,caption_name,location,Type,location_lower,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
jesseyjoy,Band Jesse & Joy,United States,Entertainment,united states,Entertainment,Band Jesse & Joy,,entertainment_mentioner,bbc498b51f673c8f10ad52c153ba7637,entertainment_mentioner__2bf305e188fd9f7f1a65f9f693659e55
chrisrock,Chris Rock,United States,Entertainment,united states,Entertainment,Chris Rock,,entertainment_mentioner,e7efa2da51344c70bf9664f5f6bc8883,entertainment_mentioner__fb8a69f1717e6e043c51777ce7ebfd8d
facufacundo,Television host Facundo,United States,Entertainment,united states,Entertainment,Television host Facundo,,entertainment_mentioner,5d264336e1ef1a8c28fb1e14e50de2e2,entertainment_mentioner__c60cc106abdc1f07db13b07083054c07
souljaboy,Rapper Soulja Boy,United States,Entertainment,united states,Entertainment,Rapper Soulja Boy,,entertainment_mentioner,9055751581fa68841b3671a12d392afe,entertainment_mentioner__ec94e905507991333a715851dede6e91
carlosvives,Singer Carlos Vives,United States,Entertainment,united states,Entertainment,Singer Carlos Vives,,entertainment_mentioner,4d3d920ad1d5812212be7c8329e276c6,entertainment_mentioner__e7f877bc6857a1a6476cd3be8974dd99
gabyespino,Actor Gaby Espino,United States,Entertainment,united states,Entertainment,Actor Gaby Espino,,entertainment_mentioner,05a17434ec4f216e3c63a2e0683debb6,entertainment_mentioner__23520d230e6f462d56c571db8ccc08dd
jenna_marbles,YouTube personality Jenna Marbles,United States,Entertainment,united states,Entertainment,YouTube personality Jenna Marbles,,entertainment_mentioner,30d3c18d1a796b7c10454e14077f2391,entertainment_mentioner__1cb699d21af034c269a97705de29085e
joe_sugg,Internet personality Joe Sugg,United States,Entertainment,united states,Entertainment,Internet personality Joe Sugg,,entertainment_mentioner,c7de4af8800fc76d36dace7cd256b8b7,entertainment_mentioner__0cf375bb7479fd3854f79e7eb333144e
djkhaled,Music producer DJ Khaled,United States,Entertainment,united states,Entertainment,Music producer DJ Khaled,,entertainment_mentioner,2577c9984c08b58d0a8e5cf962ead9bb,entertainment_mentioner__484af9c40bfba592325d238f69a1e7de
armurugadoss,Director AR Murugadoss,United States,Entertainment,united states,Entertainment,Director AR Murugadoss,,entertainment_mentioner,a88a968f679c4991fb311212502e2d1e,entertainment_mentioner__c452d52fcfc7d9e43aefcecf73e83a8d
donomar,Singer Don Omar,United States,Entertainment,united states,Entertainment,Singer Don Omar,,entertainment_mentioner,6c32430f579f29e77c7ac95c466bbc8a,entertainment_mentioner__dc5d56659f1bbde694ec82fbd147c349
kamaalrkhan,Actor Kamaal R Khan,United States,Entertainment,united states,Entertainment,Actor Kamaal R Khan,,entertainment_mentioner,04547bb8697153fe3f630e97ce7d51ac,entertainment_mentioner__c4c403e069a85427a694cfd09ff1a42a
nicolescherzy,Singer Nicole Scherzinger,United States,Entertainment,united states,Entertainment,Singer Nicole Scherzinger,,entertainment_mentioner,be37c4354c55b884fd694b6a44d2759c,entertainment_mentioner__aaaa0066a4fd369e4e173486d14ea457
shfly3424,Singer Yesung,United States,Entertainment,united states,Entertainment,Singer Yesung,,entertainment_mentioner,958123471de34662c299c735024b0d39,entertainment_mentioner__37c5d286f75242b6b6a31ca1ca846172
geneliad,Actor Genelia Deshmukh,United States,Entertainment,united states,Entertainment,Actor Genelia Deshmukh,,entertainment_mentioner,b628a721c82fcbb41bcfa972ad46cc05,entertainment_mentioner__22b3c51a39813d377573a3633c9befc1
iam_juhi,Actor Juhi Chawla,United States,Entertainment,united states,Entertainment,Actor Juhi Chawla,,entertainment_mentioner,e1f634a568588992228723a5d4895b2a,entertainment_mentioner__3d47cfedabb0bbc2a9d2708093fc607a
pamyurin,Singer Kyary Pamyu Pamyu,United States,Entertainment,united states,Entertainment,Singer Kyary Pamyu Pamyu,,entertainment_mentioner,69228d14e5ccd7170d78eb3c73aa679d,entertainment_mentioner__7a8d4349546c1a653b800a7018f0aada
marley_ok,Television host Alejandro Wiebe,United States,Entertainment,united states,Entertainment,Television host Alejandro Wiebe,,entertainment_mentioner,5f3f00c57d63d99a70369fb18f10d4c4,entertainment_mentioner__f8b4ff1ac029cfb4464c6558b8f193f2
dollyparton,Dolly Parton,United States,Entertainment,united states,Entertainment,Dolly Parton,,entertainment_mentioner,64b33928519a5d5641aa1e35a43d9e36,entertainment_mentioner__6ab13991e885f93cafcfba4058cbf0eb
fifthharmony,Fifth Harmony,United States,Entertainment,united states,Entertainment,Fifth Harmony,,entertainment_mentioner,a61451bcd8b1b6d7280763b434fef1d6,entertainment_mentioner__2ec043cb47f81d503367c9f57cd87a05
leventuzumcu,Actor Levent Uzumcu,United States,Entertainment,united states,Entertainment,Actor Levent Uzumcu,,entertainment_mentioner,ceaf80f39530f82f18ab0fb8353c94a7,entertainment_mentioner__a5299385b3b3db573818325f9ac18fb1
johngreen,Author John Green,United States,Entertainment,united states,Entertainment,Author John Green,,entertainment_mentioner,48dac25f02ade00179824c87f99be2d7,entertainment_mentioner__a76d98112e6fbce6d7356352ac7dc31a
dannapaola,Actor Danna Paola,United States,Entertainment,united states,Entertainment,Actor Danna Paola,,entertainment_mentioner,6095767aaa332676b4d6d98c306c6d95,entertainment_mentioner__35d72ff998341008d1abb076901d8527
alyankovic,Weird Al Yankovic,United States,Entertainment,united states,Entertainment,Weird Al Yankovic,,entertainment_mentioner,01f8ded5a093d33747a0a194142b2d88,entertainment_mentioner__bcf9ad93010da8074ba1042f4972449f
llcoolj,LL Cool J,United States,Entertainment,united states,Entertainment,LL Cool J,,entertainment_mentioner,a16d25b1b6d4d69f9b9eff708acee16a,entertainment_mentioner__60e97aff35e43b9c6da76d642aab7498
mirandakerr,Miranda Kerr,United States,Entertainment,united states,Entertainment,Miranda Kerr,,entertainment_mentioner,72f663671ab0af95e963b2a8b3dc1568,entertainment_mentioner__3d8335a4eef7e634bb81be89d5f35530
yelyahwilliams,Singer Hayley Williams,United States,Entertainment,united states,Entertainment,Singer Hayley Williams,,entertainment_mentioner,bded23f4f3473e236beb53dd6d4af44f,entertainment_mentioner__03e1eedda73c8658f00eb33c05a64d49
tyga,Rapper Tyga,United States,Entertainment,united states,Entertainment,Rapper Tyga,,entertainment_mentioner,2f2b025077b5526616e066946049a241,entertainment_mentioner__4574f265f8568df7e71d987cc5119a13
diljitdosanjh,Singer Diljit Dosanjh,United States,Entertainment,united states,Entertainment,Singer Diljit Dosanjh,,entertainment_mentioner,f44e9e7ca116d9e0641aca044abd21c2,entertainment_mentioner__7bed9ab9d975c80019916a1f101ddb8c
wossy,Television presenter Jonathan Ross,United States,Entertainment,united states,Entertainment,Television presenter Jonathan Ross,,entertainment_mentioner,9fb8f9c5e831ab15b9bc6ac9539d8ada,entertainment_mentioner__f232fd6ff970481ba8226a05c9e0c4ca
samuelmilby,Actor Sam Milby,United States,Entertainment,united states,Entertainment,Actor Sam Milby,,entertainment_mentioner,e52359fd666a0869f7e24463b76e5a8c,entertainment_mentioner__8c43f6cd6d42bb61c156c1dd97a0d68e
sethmeyers,Seth Meyers,United States,Entertainment,united states,Entertainment,Seth Meyers,,entertainment_mentioner,49c421aa9e7df4ad713b2b843129e813,entertainment_mentioner__de4c09312c05be7f34cb891872d1373b
gloriatrevi,Singer Gloria Trevi,United States,Entertainment,united states,Entertainment,Singer Gloria Trevi,,entertainment_mentioner,4b6689e1fc6741018522fac1addb9f6f,entertainment_mentioner__6d5c396f27b89349f8aa154d01cbb61e
schwarzenegger,Arnold Schwarzenegger,United States,Entertainment,united states,Entertainment,Arnold Schwarzenegger,,entertainment_mentioner,dc98990fa6992f7e25e3a0ab3742af2e,entertainment_mentioner__c8d96c6f9a91ba729ca1688f90f6d2b7
thiaguinhocomth,Composer Thiaguinho,United States,Entertainment,united states,Entertainment,Composer Thiaguinho,,entertainment_mentioner,b8c3d68c4bfca4031e7924285b3142f7,entertainment_mentioner__b4567ea253d226e31bcb82c66b54683f
mkbhd,YouTube personality Marques Brownlee,United States,Entertainment,united states,Entertainment,YouTube personality Marques Brownlee,,entertainment_mentioner,f0e8cd1f7ca8322f53c920cee631669c,entertainment_mentioner__c80b8558cd99f153faa4ccf391246231
nctsmtown_127,Band NCT 127,United States,Entertainment,united states,Entertainment,Band NCT 127,,entertainment_mentioner,3761216d0167cf6055ec54ec9ecf483a,entertainment_mentioner__48faded53b8a08ded9cd4e6944a94f8e
greenday,Green Day,United States,Entertainment,united states,Entertainment,Green Day,,entertainment_mentioner,4f1467c5958233e6bea1ad47d86fa2e3,entertainment_mentioner__bb28f52f24482ee421aa70bd15a9e7ad
thegreatkhalid,Singer Khalid,United States,Entertainment,united states,Entertainment,Singer Khalid,,entertainment_mentioner,a78dbb960307794cf1cd9c9095ed5bfd,entertainment_mentioner__25a2ebe6067d529cc4c33ee9195c3991
burnaboy,Singer Burna Boy,United States,Entertainment,united states,Entertainment,Singer Burna Boy,,entertainment_mentioner,c34b2320f210f6c6eeb19612eadd9fe1,entertainment_mentioner__c830e2838d3556c26216d41dfba6e330
ihansika,Actor Hansika Motwani,United States,Entertainment,united states,Entertainment,Actor Hansika Motwani,,entertainment_mentioner,4a5e3200a6b010d004c461f60c708af8,entertainment_mentioner__db7767c5a02e5873844dc222013f23a7
lildurk,Rapper Lil Durk,United States,Entertainment,united states,Entertainment,Rapper Lil Durk,,entertainment_mentioner,80053eafa168212c15640be1cc45d946,entertainment_mentioner__ebb562e13a9c5c54a9b55b7e29611b89
official_flo,Flo Rida,United States,Entertainment,united states,Entertainment,Flo Rida,,entertainment_mentioner,45e0aaface1138732d0a720fc752a3b7,entertainment_mentioner__84a39d6410e2048502e311be6df80343
heidiklum,Heidi Klum,United States,Entertainment,united states,Entertainment,Heidi Klum,,entertainment_mentioner,e6c2c0ae357f3ca22f4e91460cc3ab45,entertainment_mentioner__5a1e4a460438a8cded6d3e4ec08ecda0
tamannaahspeaks,Actor Tamannaah,United States,Entertainment,united states,Entertainment,Actor Tamannaah,,entertainment_mentioner,10623eacb60b8a169908a006989879e4,entertainment_mentioner__d8ffd2ca22bc12ab91b4975e71a55617
lucaslucco,Singer Lucas Lucco,United States,Entertainment,united states,Entertainment,Singer Lucas Lucco,,entertainment_mentioner,565ee7d083846f99cbc51ff6568c4a2b,entertainment_mentioner__e164157c40d362edd2cacaaacd5d4e11
wisinyyandel,Duo Wisin & Yandel,United States,Entertainment,united states,Entertainment,Duo Wisin & Yandel,,entertainment_mentioner,376332f8511918107b767cd146dae854,entertainment_mentioner__a3f8f349d98d018ad2203a009757842f
gretathunberg,Greta Thunberg,United States,Entertainment,united states,Entertainment,Greta Thunberg,,entertainment_mentioner,3d01ee2d8b2a22938ff0ff7186bdef99,entertainment_mentioner__bc2b70031c3b61d857223255d75648ae
alishamarie,YouTube personality Alisha Marie,United States,Entertainment,united states,Entertainment,YouTube personality Alisha Marie,,entertainment_mentioner,67e378cd8fcccc2f0135c980d57c3108,entertainment_mentioner__3a4381e8b7ab325bf860f5be76cf48a3
ashabhosle,Singer Asha Bhosle,United States,Entertainment,united states,Entertainment,Singer Asha Bhosle,,entertainment_mentioner,af371e4dc8a94cbad36234b9597e2f0b,entertainment_mentioner__4234cf1d4a2e6f4a814ffd9f5e6df143
alfiedeyes,Vlogger Alfie Deyes,United States,Entertainment,united states,Entertainment,Vlogger Alfie Deyes,,entertainment_mentioner,f31427652644b394a7eb29fa465cebc9,entertainment_mentioner__ecbdc0412c06413f6f9f3fbe9fdd753b
pedroalfonsoo,Pedro Alfonso,United States,Entertainment,united states,Entertainment,Pedro Alfonso,,entertainment_mentioner,0169e505ef1d4643e348676ea53015b8,entertainment_mentioner__34b8fa3574168f881d37f3f269c52445
bethanymota,Vlogger Bethany Mota,United States,Entertainment,united states,Entertainment,Vlogger Bethany Mota,,entertainment_mentioner,af76bd5ddd39c6ad7c0d831a265f6951,entertainment_mentioner__e9f1669e0202eaa870ac91777b7c1558
tiesto,DJ Tiesto,United States,Entertainment,united states,Entertainment,DJ Tiesto,,entertainment_mentioner,75ff273fd7a9d0a4d2fc0537db081520,entertainment_mentioner__c8134d6bad5a99ec21069c98a14104ca
thekillers,The Killers,United States,Entertainment,united states,Entertainment,The Killers,,entertainment_mentioner,ff81ae6f242f062e7fc36e09763f9159,entertainment_mentioner__7ead98e8e0daed96c598fa8aec0a68f3
olaalfares,Journalist Ola al-Fares,United States,Entertainment,united states,Entertainment,Journalist Ola al-Fares,,entertainment_mentioner,1457b48570522be7c2c874c657c46e07,entertainment_mentioner__360623508570ceb586d6671311065580
carole_samaha,Singer Carole Samaha,United States,Entertainment,united states,Entertainment,Singer Carole Samaha,,entertainment_mentioner,49c1dde93148b0312ed28723fe0b2baa,entertainment_mentioner__363bcb929cd806d8a7c7cb49d0f4f127
starwars,Star Wars,United States,Entertainment,united states,Entertainment,Star Wars,,entertainment_mentioner,e91a5b81855541d682252fbcaaf41cf0,entertainment_mentioner__607cf407c1ec1582849e374324e76d48
lennykravitz,Lenny Kravitz,United States,Entertainment,united states,Entertainment,Lenny Kravitz,,entertainment_mentioner,331b8dd7c63edbc07ad375959dd6cea0,entertainment_mentioner__6a784129a82f650ad361903618fffb22
dylansprouse,Actor Dylan Sprouse,United States,Entertainment,united states,Entertainment,Actor Dylan Sprouse,,entertainment_mentioner,054badefc8eb6cedf40aa57ab0d1bbb5,entertainment_mentioner__d0a5b00922b19f83b756d741be669c6d
jonasbrothers,Jonas Brothers,United States,Entertainment,united states,Entertainment,Jonas Brothers,,entertainment_mentioner,7105cfcfbda446a8bfcbaa7b168a7fa3,entertainment_mentioner__6b6ec31694fa0a2cd1e768fce56c17e7
akaworldwide,Rapper AKA,United States,Entertainment,united states,Entertainment,Rapper AKA,,entertainment_mentioner,b0395c28085f4318bf76c5b220a042fe,entertainment_mentioner__126ef0059864a9d8d5c890d9149f4718
maiteperroni,Actor Maite Perroni,United States,Entertainment,united states,Entertainment,Actor Maite Perroni,,entertainment_mentioner,c9504cd628b557c11b7a65938ba76594,entertainment_mentioner__19384d598cc1d711805dd368beffe946
angelicaksy,Actor Angelica,United States,Entertainment,united states,Entertainment,Actor Angelica,,entertainment_mentioner,7352c5cf00ea31bef845b64ac8ad7406,entertainment_mentioner__f29d96a277c021870b83fb7ccc528201
polo_polo,Comedian Polo Polo,United States,Entertainment,united states,Entertainment,Comedian Polo Polo,,entertainment_mentioner,a117f8941d1035e6b9103b4aa95bd98c,entertainment_mentioner__2538f594c7fdbcb71bade4c82ed5c3ab
tomcavalcante1,Actor Tom Cavalcante,United States,Entertainment,united states,Entertainment,Actor Tom Cavalcante,,entertainment_mentioner,d2e2ccabaf71c02ea502df21602d8dcf,entertainment_mentioner__e264c2dc9b82df1e5db195e76da8ae21
nickcannon,Nick Cannon,United States,Entertainment,united states,Entertainment,Nick Cannon,,entertainment_mentioner,1b4a9a9c1a6a31edf1a43c5198ce6b34,entertainment_mentioner__90025f611aceca5f40f38d0e627b4fd6
bep,Black Eyed Peas,United States,Entertainment,united states,Entertainment,Black Eyed Peas,,entertainment_mentioner,94a077f356d0f245ac963aa0d1d0b8c8,entertainment_mentioner__68aed070129e82b32ca659d6fab63e44
pattonoswalt,Patton Oswalt,United States,Entertainment,united states,Entertainment,Patton Oswalt,,entertainment_mentioner,06f1fc12a28085137cdb766a4f73ba24,entertainment_mentioner__2438414b8ea0f96dc55ce571dbab7a1e
tarak9999,Actor NTR Jr,United States,Entertainment,united states,Entertainment,Actor NTR Jr,,entertainment_mentioner,063676b24fc14b3c4cef3c3200f792fe,entertainment_mentioner__244e9731eb65612a8bf3605c20c8c0b7
alinebarros,Singer Aline Barros,United States,Entertainment,united states,Entertainment,Singer Aline Barros,,entertainment_mentioner,47f0d9db66ea28c1ea002bafe7f7d48e,entertainment_mentioner__aeaab977999e96fb30c25c9d6d2120b0
lafouine78,Rapper La Fouine,United States,Entertainment,united states,Entertainment,Rapper La Fouine,,entertainment_mentioner,74381b880eb50c179b5fff268c965c5d,entertainment_mentioner__84fc17b256bb2228a4875affce8392fa
haluklevent,Singer Haluk Levent,United States,Entertainment,united states,Entertainment,Singer Haluk Levent,,entertainment_mentioner,b15221c1d6b003d49a8a3cf67e706073,entertainment_mentioner__6099baefc7b9a191477c11b2731f7f93
itigershroff,Actor Tiger Shroff,United States,Entertainment,united states,Entertainment,Actor Tiger Shroff,,entertainment_mentioner,5ba52a99670472f1e78c3ae6cc80fe3f,entertainment_mentioner__e321fe64237298c917db5a3ae07f479f
suhelseth,Author Suhel Seth,United States,Entertainment,united states,Entertainment,Author Suhel Seth,,entertainment_mentioner,9211191c4d8f7113b2d838a477da2bea,entertainment_mentioner__ed08619f98a543dc6ebfebbcfea8499f
romeosantospage,Singer Romeo Santos,United States,Entertainment,united states,Entertainment,Singer Romeo Santos,,entertainment_mentioner,02bb033bcdfe8dae98ebe6ee3cae43d9,entertainment_mentioner__60f770f4ebce58de82d65319221bd175
tiwasavage,Singer Tiwa Savage,United States,Entertainment,united states,Entertainment,Singer Tiwa Savage,,entertainment_mentioner,86eb76b0049164966f9ed9ff4cc36f3c,entertainment_mentioner__16daebfeb104f7aea9734637d2681c7f
yokoono,Yoko Ono,United States,Entertainment,united states,Entertainment,Yoko Ono,,entertainment_mentioner,d373b5eb69357dae16ac445aac569d99,entertainment_mentioner__2ce38547dfbced809b6343246fdb9a09
nawalelzoghbi,Singer Nawal al-Zoghbi,United States,Entertainment,united states,Entertainment,Singer Nawal al-Zoghbi,,entertainment_mentioner,157c03d28bc48447030ec118c7b9f03f,entertainment_mentioner__bd8789a2d2b96bd7c5b3d56023857149
thegrefg,YouTube personality TheGrefg,United States,Entertainment,united states,Entertainment,YouTube personality TheGrefg,,entertainment_mentioner,d0a98aaebd7167b94f62c0ed088951fe,entertainment_mentioner__febfb33d092c13d34e4921ce4c346e9d
rgvzoomin,Director Ram Gopal Varma,United States,Entertainment,united states,Entertainment,Director Ram Gopal Varma,,entertainment_mentioner,66db00fe6ffbe3dab38d41159434898b,entertainment_mentioner__ce5830aadee8a3987af7c3784510be20
iamjamiefoxx,Jamie Foxx,United States,Entertainment,united states,Entertainment,Jamie Foxx,,entertainment_mentioner,a76b9d75ac780810c1e69b157439f14f,entertainment_mentioner__5767334553d552d3de97216287d56d9f
rickross,Rapper Yung Renzel,United States,Entertainment,united states,Entertainment,Rapper Yung Renzel,,entertainment_mentioner,6ca4820b9c1fb1bfb97325b1a24e03cc,entertainment_mentioner__b11f2025258fffeb49d6ec6f4b27245d
hilaryduff,Hilary Duff,United States,Entertainment,united states,Entertainment,Hilary Duff,,entertainment_mentioner,b8d912c59c8f448b085581173940178f,entertainment_mentioner__34611f3805c42b1fd51b2b31e5d39ef6
bonang_m,Media personality Bonang Matheba,United States,Entertainment,united states,Entertainment,Media personality Bonang Matheba,,entertainment_mentioner,1ecc7bde5437623835935721dcb7bea8,entertainment_mentioner__bc4aa470c84a04ba070a9bb9aa6d5bac
syntekoficial,Singer Aleks Syntek,United States,Entertainment,united states,Entertainment,Singer Aleks Syntek,,entertainment_mentioner,8b1abb9173b152ddf77e99360a2d11d8,entertainment_mentioner__35ca3dfe02db1a121cc68691861ecfeb
lala,La La Anthony,United States,Entertainment,united states,Entertainment,La La Anthony,,entertainment_mentioner,a9267841a8735dc7c6655bbaf2b36778,entertainment_mentioner__ecb2c575fff92edb5a1fbf6098b16ade
giseleofficial,Gisele Bundchen,United States,Entertainment,united states,Entertainment,Gisele Bundchen,,entertainment_mentioner,c31bb9a96dcb0076d4e11bff47566956,entertainment_mentioner__a1946db2d6c66590e3f2a5c27cd33a0d
mskajalaggarwal,Actor Kajal Aggarwal,United States,Entertainment,united states,Entertainment,Actor Kajal Aggarwal,,entertainment_mentioner,6e3ff2a45726261db6a6e2df3ede6ba9,entertainment_mentioner__d458f107a3ea349045332defb8b287e3
lilbaby4pf,Rapper Lil Baby,United States,Entertainment,united states,Entertainment,Rapper Lil Baby,,entertainment_mentioner,dcea009d2f5bbc02e66f3320c04759c3,entertainment_mentioner__a77d96c664c9a867937fcd1b6d1a46b8
francodevita,Singer Franco De Vita,United States,Entertainment,united states,Entertainment,Singer Franco De Vita,,entertainment_mentioner,75dca12e651eba550e71e043db2ccbe9,entertainment_mentioner__6aad2aa65c1d307337c2f3985d5e79ba
jypnation,Band JYPnation,United States,Entertainment,united states,Entertainment,Band JYPnation,,entertainment_mentioner,07069f244fb1f9f476d057e628a25383,entertainment_mentioner__f4d5568ffa9bc605332382af1fb2f602
christian_fig,Actor Christian Figueiredo,United States,Entertainment,united states,Entertainment,Actor Christian Figueiredo,,entertainment_mentioner,3be47f86a5b1c965921b385f4ee822a4,entertainment_mentioner__e147028981a8674e3d89103f97e644b1
urgantcom,Television host Ivan Urgant,United States,Entertainment,united states,Entertainment,Television host Ivan Urgant,,entertainment_mentioner,5af175985dd64736036394aad94b6811,entertainment_mentioner__250f2a6a9d5e25addb8cc6c5a2741e03
noelschajris,Singer Noel Schajris,United States,Entertainment,united states,Entertainment,Singer Noel Schajris,,entertainment_mentioner,5f1b2fb3aaf9640905f353ba3f301c3d,entertainment_mentioner__862b78104f53231ca629af2c8083e282
chinoynacho,Duo Chino & Nacho,United States,Entertainment,united states,Entertainment,Duo Chino & Nacho,,entertainment_mentioner,526282ec0cd56def27df112c21e9a408,entertainment_mentioner__a62157c885b6ec5ee45ea0dc09677678
paulafernandes7,Singer Paula Fernandes,United States,Entertainment,united states,Entertainment,Singer Paula Fernandes,,entertainment_mentioner,c927d768fdd9401568f132dbcf80fe32,entertainment_mentioner__00694fa41015620a64e70334856b9833
laazcarate,Model Alejandra Azcarate,United States,Entertainment,united states,Entertainment,Model Alejandra Azcarate,,entertainment_mentioner,d0eebe814194e4111ba8498f3b7621fa,entertainment_mentioner__c3e22cc2146d70415a60102ae431dcc0
justdemi,Demi Moore,United States,Entertainment,united states,Entertainment,Demi Moore,,entertainment_mentioner,79ec098f7179a9dcac688a9b2b14264c,entertainment_mentioner__e965e4f279a5db05cb63bf502396b517
schofe,Television host Phillip Schofield,United States,Entertainment,united states,Entertainment,Television host Phillip Schofield,,entertainment_mentioner,b65192bc42c90a9660c4a89df0a94683,entertainment_mentioner__14157635cb928a9cd5ad4d95231ce5b1
hajimesyacho,YouTube personality Hajime Syacho,United States,Entertainment,united states,Entertainment,YouTube personality Hajime Syacho,,entertainment_mentioner,c548f686fe8541b213861dfc31ff93e0,entertainment_mentioner__c024a1e052b837b495b7c22962263cf6
soymarioruiz,Internet personality Mario Andres Ruiz,United States,Entertainment,united states,Entertainment,Internet personality Mario Andres Ruiz,,entertainment_mentioner,8ac4f7d0c6a69ad127137684bbced98e,entertainment_mentioner__0cddaf55e0f6a4dcfa6f8f19f78ebcc8
unclerush,Russell Simmons,United States,Entertainment,united states,Entertainment,Russell Simmons,,entertainment_mentioner,8988cfe780f616f5091a23b42e824055,entertainment_mentioner__b52cfde466eb0c919c031fd39d48a580
taapsee,Actor Taapsee Pannu,United States,Entertainment,united states,Entertainment,Actor Taapsee Pannu,,entertainment_mentioner,d2bfa63847be5e4a165849f6b5390adc,entertainment_mentioner__045d624ff95ea1e2298ad1aa764598bc
assalaofficial,Singer Assala,United States,Entertainment,united states,Entertainment,Singer Assala,,entertainment_mentioner,f5b8e6a07424c0eeec7f1d2d1c2684b3,entertainment_mentioner__db2cf2485a70dbc732b1b8c9197d193b
hamillhimself,Mark Hamill,United States,Entertainment,united states,Entertainment,Mark Hamill,,entertainment_mentioner,10bbf33b56c2be251a1fbff00dfdcd23,entertainment_mentioner__830622df2783de3016ce14b756477e09
jonahhill,Jonah Hill,United States,Entertainment,united states,Entertainment,Jonah Hill,,entertainment_mentioner,981e868785dea4522685451d0f7dcce9,entertainment_mentioner__5047fb27c7d284c9deb42e313f321e1b
yildizztilbee,Singer Yilidiz Tilbe,United States,Entertainment,united states,Entertainment,Singer Yilidiz Tilbe,,entertainment_mentioner,58de644f86389be7bcad4ba727aa6da7,entertainment_mentioner__8f5861397134a9aecd0d8b81af710274
rampalarjun,Actor Arjun Rampal,United States,Entertainment,united states,Entertainment,Actor Arjun Rampal,,entertainment_mentioner,924e3fb28d01153cc3ad55100305ecf7,entertainment_mentioner__66e3752918d132eac6aeb14d07285722
ameesha_patel,Actor Ameesha Patel,United States,Entertainment,united states,Entertainment,Actor Ameesha Patel,,entertainment_mentioner,04fdb450b30d4cbd62e60a3a7ec2e1a6,entertainment_mentioner__ad9200aa65a904039c2139a98b9b179e
2chainz,Rapper 2 Chainz,United States,Entertainment,united states,Entertainment,Rapper 2 Chainz,,entertainment_mentioner,fb384140ad17d74ef64f745be47164ce,entertainment_mentioner__322e26dd542ee81ad3b440094b8c04c9
diegotorres,Singer Diego Torres,United States,Entertainment,united states,Entertainment,Singer Diego Torres,,entertainment_mentioner,93c0d17ba984ad725fbe2dd2ba132b7a,entertainment_mentioner__67d2cf17701ac35fb7535b91f5316184
rainnwilson,Rainn Wilson,United States,Entertainment,united states,Entertainment,Rainn Wilson,,entertainment_mentioner,23f93104c7489707936fcfe0fcff54d0,entertainment_mentioner__56206d262be158c04e53a96b3b51a17f
rakulpreet,Actor Rakul Preet Singh,United States,Entertainment,united states,Entertainment,Actor Rakul Preet Singh,,entertainment_mentioner,292fb4ea93981501cc2f4e58504ce752,entertainment_mentioner__78edf32da000e433f4b60ea36a84b779
altonbrown,Chef Alton Brown,United States,Entertainment,united states,Entertainment,Chef Alton Brown,,entertainment_mentioner,a12f4d4c200b29ac919c6f59e90a2546,entertainment_mentioner__5e21e8b75931c543b78fd00c9f68d4bd
zoetheband,Band Zoe,United States,Entertainment,united states,Entertainment,Band Zoe,,entertainment_mentioner,13fbbc75c3e0c2a294ff7fe86a11dfc3,entertainment_mentioner__1f7c4babe5b586e7b3a87a8896c2c716
itsgabrielleu,Gabrielle Union,United States,Entertainment,united states,Entertainment,Gabrielle Union,,entertainment_mentioner,3a7d85f26237be6903844a51abf65385,entertainment_mentioner__bfcbd466254cbafe88c2e7b249ae4507
thisisdsp,Composer Devi Sri Prasad,United States,Entertainment,united states,Entertainment,Composer Devi Sri Prasad,,entertainment_mentioner,ab3347f1ec61139506bc83f28166099e,entertainment_mentioner__6bd2c207ae47fcfeead68737d1287aac
julianapaes,Actor Juliana Paes,United States,Entertainment,united states,Entertainment,Actor Juliana Paes,,entertainment_mentioner,34bc5c276e64dc7d211102a6dd90a98e,entertainment_mentioner__83d6cedb092f0a9315dd998dc8b4bb7a
anamariabraga,Journalist Ana Maria Braga,United States,Entertainment,united states,Entertainment,Journalist Ana Maria Braga,,entertainment_mentioner,026d914dbee71486772afe37fc92ddee,entertainment_mentioner__bdf63084caada32f627c4fcaa93f4b64
iyavillania,Television personality Iya Villania-Arellano,United States,Entertainment,united states,Entertainment,Television personality Iya Villania-Arellano,,entertainment_mentioner,a54cd5f1b2ebd8b5cd36ce3096f45eaa,entertainment_mentioner__c0648210ff849f63fbe9bf59488fb998
nicolerichie,Nicole Ritchie,United States,Entertainment,united states,Entertainment,Nicole Ritchie,,entertainment_mentioner,f20e48eda57afc33c642bc116c291194,entertainment_mentioner__29bf2bf4c905b3f8136974c07e21df85
eddieizzard,Eddie Izzard,United States,Entertainment,united states,Entertainment,Eddie Izzard,,entertainment_mentioner,242190b55dbf6bf6b420fee2e903e522,entertainment_mentioner__fb2be0f73a9bad4208d3843e334fc950
officialjkt48,Band JKT48,United States,Entertainment,united states,Entertainment,Band JKT48,,entertainment_mentioner,58bb381084ab64d24420e304729790ee,entertainment_mentioner__891309a2accb1f286ec8c86acbdf2aad
officialmonstax,Band Monsta X,United States,Entertainment,united states,Entertainment,Band Monsta X,,entertainment_mentioner,1f75fd8c19d4863dcd216a84cbdddc41,entertainment_mentioner__d1ede4c4ffdc7a99e52ca7d9243d2788
