handle,caption_name,location,Type,location_lower,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
angelalessandra,Model Alessandra Ambrosio,United States,Entertainment,united states,Entertainment,Model Alessandra Ambrosio,,entertainment_mentioner,91f825cb18777c73c906b8eaf827c0d2,entertainment_mentioner__91f825cb18777c73c906b8eaf827c0d2
kodakblack1k,Kodak Black,United States,Entertainment,united states,Entertainment,Kodak Black,,entertainment_mentioner,912fc2998cb9cec305a605aaa9ba8d85,entertainment_mentioner__912fc2998cb9cec305a605aaa9ba8d85
handeyener,Singer Hande Yener,United States,Entertainment,united states,Entertainment,Singer Hande Yener,,entertainment_mentioner,9c3de18ae93bb2767681f9175dbfc383,entertainment_mentioner__9c3de18ae93bb2767681f9175dbfc383
peterpsquare,Singer Peter Okoye,United States,Entertainment,united states,Entertainment,Singer Peter Okoye,,entertainment_mentioner,63c7e218a672eda1df156a2b61606ba7,entertainment_mentioner__63c7e218a672eda1df156a2b61606ba7
henrylau89,Singer Henry,United States,Entertainment,united states,Entertainment,Singer Henry,,entertainment_mentioner,19ccac79db2dc2cae330ffc71858e4f0,entertainment_mentioner__19ccac79db2dc2cae330ffc71858e4f0
michkeegan,Actor Michelle Keegan,United States,Entertainment,united states,Entertainment,Actor Michelle Keegan,,entertainment_mentioner,caf67a40aa758f09e682146262bfb789,entertainment_mentioner__caf67a40aa758f09e682146262bfb789
selcukerdem,Cartoonist Selcuk Erdem,United States,Entertainment,united states,Entertainment,Cartoonist Selcuk Erdem,,entertainment_mentioner,5e5080e94319edf73fd37d2aaa590bad,entertainment_mentioner__5e5080e94319edf73fd37d2aaa590bad
nickyjampr,Singer Nicky Jam,United States,Entertainment,united states,Entertainment,Singer Nicky Jam,,entertainment_mentioner,f00b4e21554052aa4019986345a9c555,entertainment_mentioner__f00b4e21554052aa4019986345a9c555
menongautham,Director Gautham Menon,United States,Entertainment,united states,Entertainment,Director Gautham Menon,,entertainment_mentioner,4cb1b517b26b290e1f8b9ced89eb03c2,entertainment_mentioner__4cb1b517b26b290e1f8b9ced89eb03c2
g_eazy,Rapper G-Eazy,United States,Entertainment,united states,Entertainment,Rapper G-Eazy,,entertainment_mentioner,29936cdb9ae5a5fad9fda58fa8f282d6,entertainment_mentioner__29936cdb9ae5a5fad9fda58fa8f282d6
cortezrafa,Journalist Rafael Cortez,United States,Entertainment,united states,Entertainment,Journalist Rafael Cortez,,entertainment_mentioner,d5394795d418a6d498bd07840df9d962,entertainment_mentioner__d5394795d418a6d498bd07840df9d962
liamgallagher,Liam Gallagher,United States,Entertainment,united states,Entertainment,Liam Gallagher,,entertainment_mentioner,ec4d03802ab4f09f599f7192e2576f17,entertainment_mentioner__ec4d03802ab4f09f599f7192e2576f17
jimjonescapo,Rapper Jim Jones,United States,Entertainment,united states,Entertainment,Rapper Jim Jones,,entertainment_mentioner,0c39d11e72d64632e9ffb3e3d898d618,entertainment_mentioner__0c39d11e72d64632e9ffb3e3d898d618
lemontwittor,Actor Keith Lemon,United States,Entertainment,united states,Entertainment,Actor Keith Lemon,,entertainment_mentioner,db9f6db1f98c3e83823659bda2d831d6,entertainment_mentioner__db9f6db1f98c3e83823659bda2d831d6
guyfieri,Guy Fieri,United States,Entertainment,united states,Entertainment,Guy Fieri,,entertainment_mentioner,5bcfd24af02cc622699fbe0d232c6fb9,entertainment_mentioner__5bcfd24af02cc622699fbe0d232c6fb9
chintskap,Rishi Kapoor,United States,Entertainment,united states,Entertainment,Rishi Kapoor,,entertainment_mentioner,82718d6599b2610698929b1767e026fc,entertainment_mentioner__82718d6599b2610698929b1767e026fc
marceloadnet,Actor Marcelo Adnet,United States,Entertainment,united states,Entertainment,Actor Marcelo Adnet,,entertainment_mentioner,601ac712766636f82e135c15da4e8e11,entertainment_mentioner__601ac712766636f82e135c15da4e8e11
bankyw,Singer Banky W,United States,Entertainment,united states,Entertainment,Singer Banky W,,entertainment_mentioner,7590c68e8221bfdb2083a321e35e8850,entertainment_mentioner__7590c68e8221bfdb2083a321e35e8850
cerati,Singer Gustavo Cerati,United States,Entertainment,united states,Entertainment,Singer Gustavo Cerati,,entertainment_mentioner,acec9bb0ff10e719092abb23e15564f1,entertainment_mentioner__acec9bb0ff10e719092abb23e15564f1
migos,Trio Migos,United States,Entertainment,united states,Entertainment,Trio Migos,,entertainment_mentioner,918dade0f53a70eb8943779925a4ad21,entertainment_mentioner__918dade0f53a70eb8943779925a4ad21
juanjaramilloe,Author Juan Pablo Jaramillo,United States,Entertainment,united states,Entertainment,Author Juan Pablo Jaramillo,,entertainment_mentioner,28ad5271f01730547027ac868fec637b,entertainment_mentioner__28ad5271f01730547027ac868fec637b
lopezandres,Comedian Andres Lopez,United States,Entertainment,united states,Entertainment,Comedian Andres Lopez,,entertainment_mentioner,598f1aa62e199951ef2070b2ee26d366,entertainment_mentioner__598f1aa62e199951ef2070b2ee26d366
questlove,Musician Questlove,United States,Entertainment,united states,Entertainment,Musician Questlove,,entertainment_mentioner,4ee2159cfbb171d449526aa4fdad8396,entertainment_mentioner__4ee2159cfbb171d449526aa4fdad8396
rollingstones,The Rolling Stones,United States,Entertainment,united states,Entertainment,The Rolling Stones,,entertainment_mentioner,90db938dfaed2c82c9b34fa18d7f75bb,entertainment_mentioner__90db938dfaed2c82c9b34fa18d7f75bb
yg,Rapper YG,United States,Entertainment,united states,Entertainment,Rapper YG,,entertainment_mentioner,14f6f57143c958038106f8260bf77808,entertainment_mentioner__14f6f57143c958038106f8260bf77808
jackybrv,Actor Jacky Bracamontes,United States,Entertainment,united states,Entertainment,Actor Jacky Bracamontes,,entertainment_mentioner,78299401f86ab58007fb04c7e1042eca,entertainment_mentioner__78299401f86ab58007fb04c7e1042eca
robertsemma,Emma Roberts,United States,Entertainment,united states,Entertainment,Emma Roberts,,entertainment_mentioner,ddb722815777e281d356bccb3acdef5d,entertainment_mentioner__ddb722815777e281d356bccb3acdef5d
xtianbautista,Singer Christian Bautista,United States,Entertainment,united states,Entertainment,Singer Christian Bautista,,entertainment_mentioner,38bafc152553b0a11407c43fd6ff845b,entertainment_mentioner__38bafc152553b0a11407c43fd6ff845b
laurapausini,Singer Laura Pausini,United States,Entertainment,united states,Entertainment,Singer Laura Pausini,,entertainment_mentioner,e46b5ace39dd19c8c0b0047947140e97,entertainment_mentioner__e46b5ace39dd19c8c0b0047947140e97
joelmchale,Joel McHale,United States,Entertainment,united states,Entertainment,Joel McHale,,entertainment_mentioner,128fa00997dbe807d448f3d4d17381be,entertainment_mentioner__128fa00997dbe807d448f3d4d17381be
billbailey,Comedian Bill Bailey,United States,Entertainment,united states,Entertainment,Comedian Bill Bailey,,entertainment_mentioner,d0e1f8fa5a65bdede6fdaa4e670bacec,entertainment_mentioner__d0e1f8fa5a65bdede6fdaa4e670bacec
officialwillow,Singer Willow Smith,United States,Entertainment,united states,Entertainment,Singer Willow Smith,,entertainment_mentioner,0e4c09b7c2e292e324f5f0366cb48aae,entertainment_mentioner__0e4c09b7c2e292e324f5f0366cb48aae
nathanfillion,Nathan Fillion,United States,Entertainment,united states,Entertainment,Nathan Fillion,,entertainment_mentioner,57323545832b2cef189d4a5c67708d20,entertainment_mentioner__57323545832b2cef189d4a5c67708d20
lizgillies,Actor Elizabeth Gillies,United States,Entertainment,united states,Entertainment,Actor Elizabeth Gillies,,entertainment_mentioner,8611757e168cffa1c2d1473912163db7,entertainment_mentioner__8611757e168cffa1c2d1473912163db7
symplysimi,Singer Simi,United States,Entertainment,united states,Entertainment,Singer Simi,,entertainment_mentioner,a1ecbf3d1f0029cb0c9d8477fa48bb41,entertainment_mentioner__a1ecbf3d1f0029cb0c9d8477fa48bb41
angeldebritook,Journalist Angel de Brito,United States,Entertainment,united states,Entertainment,Journalist Angel de Brito,,entertainment_mentioner,61b242793e58e3df0e37a0a05e849527,entertainment_mentioner__61b242793e58e3df0e37a0a05e849527
pinkfloyd,Pink Floyd,United States,Entertainment,united states,Entertainment,Pink Floyd,,entertainment_mentioner,e81cd61ee2ca22e8692b878993585df9,entertainment_mentioner__e81cd61ee2ca22e8692b878993585df9
atlee_dir,Director Atlee Kumar,United States,Entertainment,united states,Entertainment,Director Atlee Kumar,,entertainment_mentioner,093b4e8164ba014d052b0a4dcd327cd6,entertainment_mentioner__093b4e8164ba014d052b0a4dcd327cd6
sudaofficial,Actor Masaki Suda,United States,Entertainment,united states,Entertainment,Actor Masaki Suda,,entertainment_mentioner,6a53854a5713b9815431c245139de5ce,entertainment_mentioner__6a53854a5713b9815431c245139de5ce
aaroncarpenter,Musician Aaron Carpenter,United States,Entertainment,united states,Entertainment,Musician Aaron Carpenter,,entertainment_mentioner,d3f485635d65991558bf62aa3082a7c0,entertainment_mentioner__d3f485635d65991558bf62aa3082a7c0
billcosby,Bill Cosby,United States,Entertainment,united states,Entertainment,Bill Cosby,,entertainment_mentioner,b99a5e1e3e9c5bf5ad2b098c241381b1,entertainment_mentioner__b99a5e1e3e9c5bf5ad2b098c241381b1
vp_offl,Filmmaker Venkat Prabhu,United States,Entertainment,united states,Entertainment,Filmmaker Venkat Prabhu,,entertainment_mentioner,e3cd5ce26520f4bb35e3a88506e811f1,entertainment_mentioner__e3cd5ce26520f4bb35e3a88506e811f1
iamhamzaabbasi,Actor Hamza Ali Abbasi,United States,Entertainment,united states,Entertainment,Actor Hamza Ali Abbasi,,entertainment_mentioner,acb710323a6c16c96c1fb5d316ed62ed,entertainment_mentioner__acb710323a6c16c96c1fb5d316ed62ed
espinozaoficial,Musician Espinoza Paz,United States,Entertainment,united states,Entertainment,Musician Espinoza Paz,,entertainment_mentioner,1552ec668cdc49b0a71f39cb5bbdd0d4,entertainment_mentioner__1552ec668cdc49b0a71f39cb5bbdd0d4
gorachelleann,Singer Rachelle Ann Go,United States,Entertainment,united states,Entertainment,Singer Rachelle Ann Go,,entertainment_mentioner,8a7708e17cf34ad6ffe429102f4494e8,entertainment_mentioner__8a7708e17cf34ad6ffe429102f4494e8
camilamx,Band Camila,United States,Entertainment,united states,Entertainment,Band Camila,,entertainment_mentioner,c28d1b65dc9acb5e6150c00d723459ad,entertainment_mentioner__c28d1b65dc9acb5e6150c00d723459ad
laradutta,Actor Lara Dutta,United States,Entertainment,united states,Entertainment,Actor Lara Dutta,,entertainment_mentioner,ce187677440de2d6a2e59a6740357248,entertainment_mentioner__ce187677440de2d6a2e59a6740357248
kesharose,Kesha,United States,Entertainment,united states,Entertainment,Kesha,,entertainment_mentioner,9884411c0ca6e5890d95f0cd43145914,entertainment_mentioner__9884411c0ca6e5890d95f0cd43145914
vazqueznico,Actor Nico Vazquez,United States,Entertainment,united states,Entertainment,Actor Nico Vazquez,,entertainment_mentioner,c8be51284fff80280e9922e58f1dbb03,entertainment_mentioner__c8be51284fff80280e9922e58f1dbb03
gurdasmaan,Singer Gurdas Maan,United States,Entertainment,united states,Entertainment,Singer Gurdas Maan,,entertainment_mentioner,690000f6e7396037af77ea846a7f9f63,entertainment_mentioner__690000f6e7396037af77ea846a7f9f63
asseryassin,Actor Asser Yassin,United States,Entertainment,united states,Entertainment,Actor Asser Yassin,,entertainment_mentioner,ed737a9f215e9bee81f9aea75a5df09f,entertainment_mentioner__ed737a9f215e9bee81f9aea75a5df09f
jimgaffigan,Jim Gaffigan,United States,Entertainment,united states,Entertainment,Jim Gaffigan,,entertainment_mentioner,8086aeb3be00d589cc1f1b11c494f939,entertainment_mentioner__8086aeb3be00d589cc1f1b11c494f939
ramonbautista,Actor Ramon Bautista,United States,Entertainment,united states,Entertainment,Actor Ramon Bautista,,entertainment_mentioner,9e9f103da02c8450a18696b510474c27,entertainment_mentioner__9e9f103da02c8450a18696b510474c27
mchammer,MC Hammer,United States,Entertainment,united states,Entertainment,MC Hammer,,entertainment_mentioner,a86678a7440c8c88f18e7a2436a5389e,entertainment_mentioner__a86678a7440c8c88f18e7a2436a5389e
onerepublic,OneRepublic,United States,Entertainment,united states,Entertainment,OneRepublic,,entertainment_mentioner,3f3fed91cc365b3fe590623325769774,entertainment_mentioner__3f3fed91cc365b3fe590623325769774
deepakchopra,Deepak Chopra,United States,Entertainment,united states,Entertainment,Deepak Chopra,,entertainment_mentioner,a4bfc9412ddb11c3016297507f47a533,entertainment_mentioner__a4bfc9412ddb11c3016297507f47a533
omarsy,Actor Omar Sy,United States,Entertainment,united states,Entertainment,Actor Omar Sy,,entertainment_mentioner,2a79d7933df8f70aced8df81866f8d3b,entertainment_mentioner__2a79d7933df8f70aced8df81866f8d3b
yalinonline,Singer Yalin,United States,Entertainment,united states,Entertainment,Singer Yalin,,entertainment_mentioner,8123027305ac840d65cda4aba7318023,entertainment_mentioner__8123027305ac840d65cda4aba7318023
jotaquest,Band Jota Quest,United States,Entertainment,united states,Entertainment,Band Jota Quest,,entertainment_mentioner,674230328d2efcdf09320cbefab10e68,entertainment_mentioner__674230328d2efcdf09320cbefab10e68
joshdevinedrums,Drummer Josh Devine,United States,Entertainment,united states,Entertainment,Drummer Josh Devine,,entertainment_mentioner,446f8e53f3d0af16ac2388f8d2cf3669,entertainment_mentioner__446f8e53f3d0af16ac2388f8d2cf3669
sirpareshrawal,Actor Paresh Rawal,United States,Entertainment,united states,Entertainment,Actor Paresh Rawal,,entertainment_mentioner,abda8bc016381fc8a8343fec285a47f0,entertainment_mentioner__abda8bc016381fc8a8343fec285a47f0
jemima_khan,Producer Jemima Goldsmith,United States,Entertainment,united states,Entertainment,Producer Jemima Goldsmith,,entertainment_mentioner,93473a54e4e525d2142b3cc6c6320bc3,entertainment_mentioner__93473a54e4e525d2142b3cc6c6320bc3
georgetakei,George Takei,United States,Entertainment,united states,Entertainment,George Takei,,entertainment_mentioner,a29645eef39d5c3da23ff4baf185e20a,entertainment_mentioner__a29645eef39d5c3da23ff4baf185e20a
shankarshanmugh,Filmmaker Shankar Shanmugham,United States,Entertainment,united states,Entertainment,Filmmaker Shankar Shanmugham,,entertainment_mentioner,2ea98bbbe025adf6ebcf86673148627b,entertainment_mentioner__2ea98bbbe025adf6ebcf86673148627b
charlieputh,Charlie Puth,United States,Entertainment,united states,Entertainment,Charlie Puth,,entertainment_mentioner,4b0938d7373fc4d9ff83c7851ff90a0a,entertainment_mentioner__4b0938d7373fc4d9ff83c7851ff90a0a
jodistamaria,Actor Jodi Sta Maria,United States,Entertainment,united states,Entertainment,Actor Jodi Sta Maria,,entertainment_mentioner,09651b399bc9f2c0d58f01411775e011,entertainment_mentioner__09651b399bc9f2c0d58f01411775e011
actor_nithiin,Actor Nithiin,United States,Entertainment,united states,Entertainment,Actor Nithiin,,entertainment_mentioner,3f0d5dca9d22b1da519d560b3b619a9b,entertainment_mentioner__3f0d5dca9d22b1da519d560b3b619a9b
boakwon,Singer BoA,United States,Entertainment,united states,Entertainment,Singer BoA,,entertainment_mentioner,ef2d1d94f457b72981b48b56a3139fab,entertainment_mentioner__ef2d1d94f457b72981b48b56a3139fab
mohammedassaf89,Singer Mohammed Assaf,United States,Entertainment,united states,Entertainment,Singer Mohammed Assaf,,entertainment_mentioner,7310c042a0adb1d3469ea85e302dd0ee,entertainment_mentioner__7310c042a0adb1d3469ea85e302dd0ee
joeyessex_,Television personality Joey Essex,United States,Entertainment,united states,Entertainment,Television personality Joey Essex,,entertainment_mentioner,9486a4b9f0446de37776995dfdce18d0,entertainment_mentioner__9486a4b9f0446de37776995dfdce18d0
patorankingfire,Singer Patoranking,United States,Entertainment,united states,Entertainment,Singer Patoranking,,entertainment_mentioner,ef81fef1a19e567c6d4f058f3312d466,entertainment_mentioner__ef81fef1a19e567c6d4f058f3312d466
thejohnabraham,Actor John Abraham,United States,Entertainment,united states,Entertainment,Actor John Abraham,,entertainment_mentioner,db21dd522f0499e13a7506e5408debe6,entertainment_mentioner__db21dd522f0499e13a7506e5408debe6
normani,Singer Normani,United States,Entertainment,united states,Entertainment,Singer Normani,,entertainment_mentioner,089b13548c23db148951fc2c8f149bac,entertainment_mentioner__089b13548c23db148951fc2c8f149bac
emilyosment,Actor Emily Osment,United States,Entertainment,united states,Entertainment,Actor Emily Osment,,entertainment_mentioner,35f1cd71f155c070dec1f7a7b9b8177a,entertainment_mentioner__35f1cd71f155c070dec1f7a7b9b8177a
missmarisracal,Actor Maris Racal,United States,Entertainment,united states,Entertainment,Actor Maris Racal,,entertainment_mentioner,a4aeeb5edb004e9217f721364cc89c8b,entertainment_mentioner__a4aeeb5edb004e9217f721364cc89c8b
official2baba,Singer 2Baba,United States,Entertainment,united states,Entertainment,Singer 2Baba,,entertainment_mentioner,ccfaf58f3b426759cebd1862cd540698,entertainment_mentioner__ccfaf58f3b426759cebd1862cd540698
4everbrandy,Brandy,United States,Entertainment,united states,Entertainment,Brandy,,entertainment_mentioner,873e57e3b4d15476271d303dfc8e4b92,entertainment_mentioner__873e57e3b4d15476271d303dfc8e4b92
kumailn,Actor Kumail Nanjiani,United States,Entertainment,united states,Entertainment,Actor Kumail Nanjiani,,entertainment_mentioner,421515970deb3fbedf3abfc00d143898,entertainment_mentioner__421515970deb3fbedf3abfc00d143898
tonyrobbins,Tony Robbins,United States,Entertainment,united states,Entertainment,Tony Robbins,,entertainment_mentioner,a532c2865dfc1e595f29f5f8f54b5b0c,entertainment_mentioner__a532c2865dfc1e595f29f5f8f54b5b0c
mrpeterandre,Singer Peter Andre,United States,Entertainment,united states,Entertainment,Singer Peter Andre,,entertainment_mentioner,b831b8145ddfb77ca8152d1a3085d74e,entertainment_mentioner__b831b8145ddfb77ca8152d1a3085d74e
robdyrdek,Entrepreneur Rob Dyrdek,United States,Entertainment,united states,Entertainment,Entrepreneur Rob Dyrdek,,entertainment_mentioner,cb6a8e489b04e1ed0d4e847c78a08fad,entertainment_mentioner__cb6a8e489b04e1ed0d4e847c78a08fad
officialtulisa,Singer Tulisa,United States,Entertainment,united states,Entertainment,Singer Tulisa,,entertainment_mentioner,4f45f9b82c72cb3596e188ac2d7a5b0a,entertainment_mentioner__4f45f9b82c72cb3596e188ac2d7a5b0a
pattiemallette,Author or Justin Bieber's mother Pattie Mallette,United States,Entertainment,united states,Entertainment,Author or Justin Bieber's mother Pattie Mallette,,entertainment_mentioner,7fc84369fcc24ef75df93cd75a078a16,entertainment_mentioner__7fc84369fcc24ef75df93cd75a078a16
jenniwoww,JWoww,United States,Entertainment,united states,Entertainment,JWoww,,entertainment_mentioner,5281321b56c02f0494025297084dd4e9,entertainment_mentioner__5281321b56c02f0494025297084dd4e9
345__chan,Singer Rino Sashihara,United States,Entertainment,united states,Entertainment,Singer Rino Sashihara,,entertainment_mentioner,ddc4ca600f46d89d5f6998b7dd02c515,entertainment_mentioner__ddc4ca600f46d89d5f6998b7dd02c515
atsushilonboo,Comedian Atsushi Tamura,United States,Entertainment,united states,Entertainment,Comedian Atsushi Tamura,,entertainment_mentioner,5321a7a04ac0e53990ed9789760ba4cb,entertainment_mentioner__5321a7a04ac0e53990ed9789760ba4cb
ninagarcia,Journalist Nina Garcia,United States,Entertainment,united states,Entertainment,Journalist Nina Garcia,,entertainment_mentioner,3bfcd7f43df62e8c8b16c29f52672257,entertainment_mentioner__3bfcd7f43df62e8c8b16c29f52672257
emreaydin,Singer Emre Aydin,United States,Entertainment,united states,Entertainment,Singer Emre Aydin,,entertainment_mentioner,e76887a229eb14e6725af3baa200e5c4,entertainment_mentioner__e76887a229eb14e6725af3baa200e5c4
stampapiwat,Singer Stamp,United States,Entertainment,united states,Entertainment,Singer Stamp,,entertainment_mentioner,0877986c54a8afd19c8ffdb91a7ee10e,entertainment_mentioner__0877986c54a8afd19c8ffdb91a7ee10e
cuppymusic,DJ Cuppy,United States,Entertainment,united states,Entertainment,DJ Cuppy,,entertainment_mentioner,5a6cdb579bd77268d0f7ed40f4283b5b,entertainment_mentioner__5a6cdb579bd77268d0f7ed40f4283b5b
roymouni,Actor Mouni Roy,United States,Entertainment,united states,Entertainment,Actor Mouni Roy,,entertainment_mentioner,d81454c88a8ffcb7705264a4b89169ab,entertainment_mentioner__d81454c88a8ffcb7705264a4b89169ab
thatkevinsmith,Filmmaker Kevin Smith,United States,Entertainment,united states,Entertainment,Filmmaker Kevin Smith,,entertainment_mentioner,af5b7ab3b8489341cedb368239cfcf46,entertainment_mentioner__af5b7ab3b8489341cedb368239cfcf46
madisonbeer,Singer Madison Beer,United States,Entertainment,united states,Entertainment,Singer Madison Beer,,entertainment_mentioner,1646591eb36b74bedb59faf9f840cbd4,entertainment_mentioner__1646591eb36b74bedb59faf9f840cbd4
mrjamesmay,Television personality James May,United States,Entertainment,united states,Entertainment,Television personality James May,,entertainment_mentioner,f111d20cc5bbb8b7369cdd2182a1a0d7,entertainment_mentioner__f111d20cc5bbb8b7369cdd2182a1a0d7
andrescepeda,Singer Andres Cepeda,United States,Entertainment,united states,Entertainment,Singer Andres Cepeda,,entertainment_mentioner,bf04904e8d8e3ac91bc6a72cbd69075b,entertainment_mentioner__bf04904e8d8e3ac91bc6a72cbd69075b
tomfelton,Tom Felton,United States,Entertainment,united states,Entertainment,Tom Felton,,entertainment_mentioner,d5384bff043636d00f95e2c0f0a39749,entertainment_mentioner__d5384bff043636d00f95e2c0f0a39749
iambeckyg,Singer Becky G,United States,Entertainment,united states,Entertainment,Singer Becky G,,entertainment_mentioner,54407c0ab7de77b5acd9fe1fd867bd9f,entertainment_mentioner__54407c0ab7de77b5acd9fe1fd867bd9f
casspernyovest,Rapper Cassper Nyovest,United States,Entertainment,united states,Entertainment,Rapper Cassper Nyovest,,entertainment_mentioner,344848f8b692fc398c73425ae5a53c8a,entertainment_mentioner__344848f8b692fc398c73425ae5a53c8a
monazaki,Actor Mona Zaki,United States,Entertainment,united states,Entertainment,Actor Mona Zaki,,entertainment_mentioner,f821afe67f4e7b00e6664870c4215bed,entertainment_mentioner__f821afe67f4e7b00e6664870c4215bed
foofighters,Foo Fighters,United States,Entertainment,united states,Entertainment,Foo Fighters,,entertainment_mentioner,cb8651adac4eeb51aac29fc58c52920d,entertainment_mentioner__cb8651adac4eeb51aac29fc58c52920d
shaymitch,Shay Mitchell,United States,Entertainment,united states,Entertainment,Shay Mitchell,,entertainment_mentioner,42e9427de46cc197c2b4fa2d09128867,entertainment_mentioner__42e9427de46cc197c2b4fa2d09128867
falloutboy,Fall Out Boy,United States,Entertainment,united states,Entertainment,Fall Out Boy,,entertainment_mentioner,4b802721177cccc5c57a97e2fa3888cd,entertainment_mentioner__4b802721177cccc5c57a97e2fa3888cd
ystk_yrk,Actor Yuriko Yoshitaka,United States,Entertainment,united states,Entertainment,Actor Yuriko Yoshitaka,,entertainment_mentioner,a04d01c85d99377c7b1301a1a0f66939,entertainment_mentioner__a04d01c85d99377c7b1301a1a0f66939
kojiharunyan,Actor Haruna Kojima,United States,Entertainment,united states,Entertainment,Actor Haruna Kojima,,entertainment_mentioner,ba15526f281a4a7874f6660d0de70e95,entertainment_mentioner__ba15526f281a4a7874f6660d0de70e95
djzinhle,Media personality DJ Zinhle,United States,Entertainment,united states,Entertainment,Media personality DJ Zinhle,,entertainment_mentioner,e3690809f977466c5acb00f6a5ec06cc,entertainment_mentioner__e3690809f977466c5acb00f6a5ec06cc
oscarfilho,Actor Oscar Filho,United States,Entertainment,united states,Entertainment,Actor Oscar Filho,,entertainment_mentioner,af02de134c0d8b36e2da294db3275751,entertainment_mentioner__af02de134c0d8b36e2da294db3275751
xianlimm,Actor Xian Lim,United States,Entertainment,united states,Entertainment,Actor Xian Lim,,entertainment_mentioner,eb0e83f4ad7631e953e25e4bcf9ae965,entertainment_mentioner__eb0e83f4ad7631e953e25e4bcf9ae965
smoss,Bow Wow,United States,Entertainment,united states,Entertainment,Bow Wow,,entertainment_mentioner,415145c8f7079324e92643bb46a2147e,entertainment_mentioner__415145c8f7079324e92643bb46a2147e
jackgilinsky,Musician Jack Gilinksy,United States,Entertainment,united states,Entertainment,Musician Jack Gilinksy,,entertainment_mentioner,df05fba0eddfd7c8d9d38d2c22c02931,entertainment_mentioner__df05fba0eddfd7c8d9d38d2c22c02931
gerardoortiznet,Singer Gerardo Ortiz,United States,Entertainment,united states,Entertainment,Singer Gerardo Ortiz,,entertainment_mentioner,c3c52fd4897edd635aed2db6b3c35523,entertainment_mentioner__c3c52fd4897edd635aed2db6b3c35523
thetimmcgraw,Tim McGraw,United States,Entertainment,united states,Entertainment,Tim McGraw,,entertainment_mentioner,1e40b1f4fd8b4ec1d4a8a445ca58a28d,entertainment_mentioner__1e40b1f4fd8b4ec1d4a8a445ca58a28d
frenchmontana,Rapper French Montana,United States,Entertainment,united states,Entertainment,Rapper French Montana,,entertainment_mentioner,8ca4d5a8086f0632217485284d958efc,entertainment_mentioner__8ca4d5a8086f0632217485284d958efc
layzhang,Rapper Lay Zhang,United States,Entertainment,united states,Entertainment,Rapper Lay Zhang,,entertainment_mentioner,f098c824ba1d7c5ac8adfc96bd07cc86,entertainment_mentioner__f098c824ba1d7c5ac8adfc96bd07cc86
danirovira,Comedian Dani Rovira,United States,Entertainment,united states,Entertainment,Comedian Dani Rovira,,entertainment_mentioner,382339ff49938d3a30c8e5e7edf46685,entertainment_mentioner__382339ff49938d3a30c8e5e7edf46685
fatinsl,Singer Fatin Shidqia,United States,Entertainment,united states,Entertainment,Singer Fatin Shidqia,,entertainment_mentioner,ddd2bcbedb51fe5dea46142b426b1e29,entertainment_mentioner__ddd2bcbedb51fe5dea46142b426b1e29
alexxxstrecci,Actor Alex Strecci,United States,Entertainment,united states,Entertainment,Actor Alex Strecci,,entertainment_mentioner,e62f7604460810521a968dfa6fd96c6d,entertainment_mentioner__e62f7604460810521a968dfa6fd96c6d
panicatthedisco,Panic! At The Disco,United States,Entertainment,united states,Entertainment,Panic! At The Disco,,entertainment_mentioner,da0f51c0484031440fbb08b63a84fe1c,entertainment_mentioner__da0f51c0484031440fbb08b63a84fe1c
sertaberener,Singer Sertab Erener,United States,Entertainment,united states,Entertainment,Singer Sertab Erener,,entertainment_mentioner,d3c5ffd74b954b636442c5974491c80c,entertainment_mentioner__d3c5ffd74b954b636442c5974491c80c
moria_casan,Actor Moria Casan,United States,Entertainment,united states,Entertainment,Actor Moria Casan,,entertainment_mentioner,c35b925d8335d7ef480739393579bf15,entertainment_mentioner__c35b925d8335d7ef480739393579bf15
marcusbutler,Internet personality Marcus Butler,United States,Entertainment,united states,Entertainment,Internet personality Marcus Butler,,entertainment_mentioner,0367ee9a2fef93238efe8cfd41c0f1bc,entertainment_mentioner__0367ee9a2fef93238efe8cfd41c0f1bc
nawazuddin_s,Actor Nawazuddin Siddiqui,United States,Entertainment,united states,Entertainment,Actor Nawazuddin Siddiqui,,entertainment_mentioner,da2fb24e4baf8828d1adaf4224a34213,entertainment_mentioner__da2fb24e4baf8828d1adaf4224a34213
laurenconrad,Lauren Conrad,United States,Entertainment,united states,Entertainment,Lauren Conrad,,entertainment_mentioner,72acbe2aa054b93f9599e96245c9d1b9,entertainment_mentioner__72acbe2aa054b93f9599e96245c9d1b9
jarpad,Jared Padalecki,United States,Entertainment,united states,Entertainment,Jared Padalecki,,entertainment_mentioner,1b894a63756f5394aab5e23b7b9fab3d,entertainment_mentioner__1b894a63756f5394aab5e23b7b9fab3d
vishaldadlani,Singer Vishal Dadlani,United States,Entertainment,united states,Entertainment,Singer Vishal Dadlani,,entertainment_mentioner,4fcf72c265ed70a5c0dbf35eec0a4018,entertainment_mentioner__4fcf72c265ed70a5c0dbf35eec0a4018
boninho,Director Boninho,United States,Entertainment,united states,Entertainment,Director Boninho,,entertainment_mentioner,d4a8b0feb4fa096041c825c55e730b73,entertainment_mentioner__d4a8b0feb4fa096041c825c55e730b73
gims,Singer Gims,United States,Entertainment,united states,Entertainment,Singer Gims,,entertainment_mentioner,a09531528a6b3d6b61f8634829fb262d,entertainment_mentioner__a09531528a6b3d6b61f8634829fb262d
