german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,u,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
an der kemperwiese,"An der Kemperwiese in Cologne, Germany",50.9762831,7.0751651,1,,,,,,AAEntity,"An der Kemperwiese in Cologne, Germany",,german_fires_cologne_locations,43b1d4a2058f60794867a38e1aa113a3,german_fires_cologne_locations__1f203a26ee4b800308bea0cb8b6cf9d4
an der kittelburg,"An der Kittelburg in Cologne, Germany",50.9881906,7.0895433,1,,,,,,Shipping,"An der Kittelburg in Cologne, Germany",,german_fires_cologne_locations,eea537d32993ebc9d086f130b1354bc1,german_fires_cologne_locations__c802a774cd54a177706009ad9f12c59c
an der kranzmaar,"An der Kranzmaar in Cologne, Germany",50.9002918,6.9576465,1,,,,,,ForeignMinister,"An der Kranzmaar in Cologne, Germany",,german_fires_cologne_locations,4c95ff14dd36c81b2139f5d44e44994e,german_fires_cologne_locations__68ac20c9beab3b2bea734dd04a2d332f
an der lenzwiese,"An der Lenzwiese in Cologne, Germany",50.9274426,7.0012885,1,,,,,,Organization,"An der Lenzwiese in Cologne, Germany",,german_fires_cologne_locations,0154580ff1fde117414550cf866ffced,german_fires_cologne_locations__de74368559da992132f1f4ab86dc3d1b
an der linde,"An der Linde in Cologne, Germany",50.9466859,6.9616185,1,,,,,,Pipeline,"An der Linde in Cologne, Germany",,german_fires_cologne_locations,341fbaf8e6c70c41f33ae0488fc4bf49,german_fires_cologne_locations__9598e00565771d9089d28122974e5be6
an der ling,"An der Ling in Cologne, Germany",50.993711,6.9134005,1,,,,,,AAEntity,"An der Ling in Cologne, Germany",,german_fires_cologne_locations,9d7ba1d8a9891a99177c637e5df45496,german_fires_cologne_locations__19ef054926a774c7be42941af55b1658
an der malzmuhle,"An der Malzmuhle in Cologne, Germany",50.9338308,6.9596432,1,,,,,,IndustryTerm,"An der Malzmuhle in Cologne, Germany",,german_fires_cologne_locations,8027e3e1ba842c7a644e6477e0ed9dcf,german_fires_cologne_locations__b16ffeec6a2840a3f2864e0e63fee72e
an der mergelskaule,"An der Mergelskaule in Cologne, Germany",50.9184843,6.9867886,1,,,,,,ForeignMinistry,"An der Mergelskaule in Cologne, Germany",,german_fires_cologne_locations,725bd9fb86a66347e18dc76f58291fef,german_fires_cologne_locations__911821d1d206855be14f51c0539bfe61
an der mollburg,"An der Mollburg in Cologne, Germany",50.9224181,7.0920456,1,,,,,,CompanyKeyword,"An der Mollburg in Cologne, Germany",,german_fires_cologne_locations,30dbd9884a369974fa222818967efa93,german_fires_cologne_locations__b986fdc18c29c1d321147037db996bce
an der muhle,"An der Muhle in Cologne, Germany",50.8454896,7.0222448,1,,,,,,CompanyKeyword,"An der Muhle in Cologne, Germany",,german_fires_cologne_locations,1d58ad41546368caf7dd218ba97d0dd6,german_fires_cologne_locations__89250b5be1157a571f1a253fd484030e
an der mullerwiese,"An der Mullerwiese in Cologne, Germany",50.9731417,7.0742996,1,,,,,,Diplomat,"An der Mullerwiese in Cologne, Germany",,german_fires_cologne_locations,b4b3fdf31d6b69b31a18fd54a3689af3,german_fires_cologne_locations__1f7c0c2de0e3e6ba1f934b4f625605bc
an der munze,"An der Munze in Cologne, Germany",50.9515752,6.9658239,1,,,,,,Diplomat,"An der Munze in Cologne, Germany",,german_fires_cologne_locations,0825a973cc650bc896c909e44f2e266d,german_fires_cologne_locations__eaed58dcd4ba4b4bf356d9c53d945f25
an der olmuhle,"An der olmuhle in Cologne, Germany",50.9698449,7.0714079,1,,,,,,Organization,"An der olmuhle in Cologne, Germany",,german_fires_cologne_locations,dd72a59ff9ba4814291b0eacdc965123,german_fires_cologne_locations__6a5a1e92b64f64da231489da7ed2e01f
an der ortskaule,"An der Ortskaule in Cologne, Germany",50.9249346,7.0763187,1,,,,,,Person,"An der Ortskaule in Cologne, Germany",,german_fires_cologne_locations,09623216ac9998f410059c726ce7a060,german_fires_cologne_locations__275a7082bbdec893fea5984db626f1bc
an der paradieswiese,"An der Paradieswiese in Cologne, Germany",50.9574976,7.0426468,1,,,,,,Media,"An der Paradieswiese in Cologne, Germany",,german_fires_cologne_locations,640c3b39ec9788d8bb8ab0220168e395,german_fires_cologne_locations__ab2358ef2deaea0a777911e5fd49e091
an der pauluskirche,"An der Pauluskirche in Cologne, Germany",50.9225883,6.9505115,1,,,,,,DiplomaticFacilities,"An der Pauluskirche in Cologne, Germany",,german_fires_cologne_locations,6429faaa7012d4015dd866fafbede637,german_fires_cologne_locations__db658d20423db7c236adc9e2b3a34bfd
an der pulvermuhle,"An der Pulvermuhle in Cologne, Germany",50.9332349,6.9940934,1,,,,,,AAEntity,"An der Pulvermuhle in Cologne, Germany",,german_fires_cologne_locations,a3724cbec888a6d3cc59f4ad0e3bec7f,german_fires_cologne_locations__075a14c838a7d27ead39362ce0cbd1ed
an der rather burg,"An der Rather Burg in Cologne, Germany",50.9235537,7.0868953,1,,,,,,LegislativeCommittee,"An der Rather Burg in Cologne, Germany",,german_fires_cologne_locations,05b6d2546170d2ab0753b2f67945ac97,german_fires_cologne_locations__5b7a117803829c81f34b5990348059ad
an der rechtschule,"An der Rechtschule in Cologne, Germany",50.9402246,6.9547594,1,,,,,,Shipping,"An der Rechtschule in Cologne, Germany",,german_fires_cologne_locations,925d54c5b0466a7225cb0da4c30aa6cf,german_fires_cologne_locations__9e751fb5fc7900f6350c5f0812ac5df3
an der rehfurt,"An der Rehfurt in Cologne, Germany",50.9210048,7.095432,1,,,,,,DiplomaticFacilities,"An der Rehfurt in Cologne, Germany",,german_fires_cologne_locations,a82b2a08919ca857af9690c69d0a50e5,german_fires_cologne_locations__cca4da8aa61a614d89d7ef0f5a10525b
an der romerziegelei,"An der Romerziegelei in Cologne, Germany",51.0844547,6.8447899,1,,,,,,IndustryTerm,"An der Romerziegelei in Cologne, Germany",,german_fires_cologne_locations,6567a5df684ecb8f0e974d11c30470d9,german_fires_cologne_locations__3e2d6fd8d0e3bd2f456049615e9ac392
an der ronne,"An der Ronne in Cologne, Germany",50.9485358,6.8198633,1,,,,,,CompanyKeyword,"An der Ronne in Cologne, Germany",,german_fires_cologne_locations,59ec3aa63e185bd55afb570b887ea941,german_fires_cologne_locations__ea49b3e4798952dc56f2a93574f8d091
an der rosenhecke,"An der Rosenhecke in Cologne, Germany",50.9757937,7.0863435,1,,,,,,Consulates,"An der Rosenhecke in Cologne, Germany",,german_fires_cologne_locations,9c6192504ee7ed5a83d8b23bbe202f48,german_fires_cologne_locations__5cdc6395b437bf4d8cf3177e9114529f
an der ruthen,"An der Ruthen in Cologne, Germany",50.9909969,6.9921563,1,,,,,,Consulates,"An der Ruthen in Cologne, Germany",,german_fires_cologne_locations,59a93fa2d657814e25d52321055aa177,german_fires_cologne_locations__ccca8588641218a82a78969cb3453888
an der schanz,"An der Schanz in Cologne, Germany",50.9636514,6.9841448,1,,,,,,FTO,"An der Schanz in Cologne, Germany",,german_fires_cologne_locations,df99e03297d0696092d89055c96bffbe,german_fires_cologne_locations__558dc657e05680fb5b5d8a0434e0fd0e
an der schnepp,"An der Schnepp in Cologne, Germany",51.0121195,6.9113453,1,,,,,,News,"An der Schnepp in Cologne, Germany",,german_fires_cologne_locations,c8674700a0b809f3f136e37c22ffe5ea,german_fires_cologne_locations__800a5036a21056918b365a0a7c86d627
an der sophienhohe,"An der Sophienhohe in Cologne, Germany",50.8824574,6.9648327,1,,,,,,Organization,"An der Sophienhohe in Cologne, Germany",,german_fires_cologne_locations,6b3a0a6ce891dfb4da0487805f761052,german_fires_cologne_locations__684fb9a7eebfd8f32f3f9f4da1f195a7
an der sparkasse,"An der Sparkasse in Cologne, Germany",50.8844008,7.058991,1,,,,,,Person,"An der Sparkasse in Cologne, Germany",,german_fires_cologne_locations,25d13fc3fba78bc8f943e2eaca9eb15a,german_fires_cologne_locations__6aec07dd2d70289b927cff0cdff469a1
an der steckener aue,"An der Steckener Aue in Cologne, Germany",50.9909482,6.8519597,1,,,,,,Refinery,"An der Steckener Aue in Cologne, Germany",,german_fires_cologne_locations,8d52142548a485c8a631f7efe4ffacb8,german_fires_cologne_locations__5aeaf73fabf5026353236a7e202b6d7e
an der strunde,"An der Strunde in Cologne, Germany",50.9538696,7.0183004,1,,,,,,space,"An der Strunde in Cologne, Germany",,german_fires_cologne_locations,f8597ba308a8818be592f461e0d4bb8e,german_fires_cologne_locations__3e9d153b236ac3589319536e8df92fc6
an der wachsfabrik,"An der Wachsfabrik in Cologne, Germany",50.8700647,6.9971807,1,,,,,,ForeignMinistry,"An der Wachsfabrik in Cologne, Germany",,german_fires_cologne_locations,6bdf966001fd0b6e6f863f7a0db0c6f8,german_fires_cologne_locations__41d10071c2d6c785f969fcb281bf735f
an der walkmuhle,"An der Walkmuhle in Cologne, Germany",50.9972113,7.050375,1,,,,,,Media,"An der Walkmuhle in Cologne, Germany",,german_fires_cologne_locations,86ac9cc542ddabfa667e1072a0296e1b,german_fires_cologne_locations__f1edf8412f700861e410de9878d097e9
an der wasserburg,"An der Wasserburg in Cologne, Germany",50.9581697,7.044048,1,,,,,,Pipeline,"An der Wasserburg in Cologne, Germany",,german_fires_cologne_locations,3091f9b3731d577216b9e2557dbe1e2e,german_fires_cologne_locations__5c6c88ecf8d6eeb2ec4889550bd894b4
an der weidenkaul,"An der Weidenkaul in Cologne, Germany",50.897616,7.0823994,1,,,,,,Person,"An der Weidenkaul in Cologne, Germany",,german_fires_cologne_locations,794b31fb8b145c201a96f0b45589adf3,german_fires_cologne_locations__680d47a675cc90df55b82c42c4613b85
an der wielermaar,"An der Wielermaar in Cologne, Germany",50.8617891,7.0406724,1,,,,,,Consulates,"An der Wielermaar in Cologne, Germany",,german_fires_cologne_locations,50a289a4ff95f647f6bd5f413cde8141,german_fires_cologne_locations__23bc5ee3ca626fbe1151e3f91e02a077
an dr hahnepooz,"An dr Hahnepooz in Cologne, Germany",50.9329387,6.9523447,1,,,,,,Person,"An dr Hahnepooz in Cologne, Germany",,german_fires_cologne_locations,1d6ab87667fe5334ca54cdeee53dc5ff,german_fires_cologne_locations__c459b4716885f5b18d8006eb08185744
an gross st.martin,"An Gross St.Martin in Cologne, Germany",50.9387655,6.9616842,1,,,,,,DiplomaticFacilities,"An Gross St.Martin in Cologne, Germany",,german_fires_cologne_locations,270afbc28bd9c618615d21cba7fa260f,german_fires_cologne_locations__a643accb42b4b37461230dc3e81177d6
an lyskirchen,"An Lyskirchen in Cologne, Germany",50.9331909,6.962454,1,,,,,,News,"An Lyskirchen in Cologne, Germany",,german_fires_cologne_locations,7d808f57458e912b7d0ddc6eeb66bb6f,german_fires_cologne_locations__6a3228fd5f813701c90bc9d9d96527af
an st. heinrich,"An St. Heinrich in Cologne, Germany",50.9314789,6.9780607,1,,,,,,Wells,"An St. Heinrich in Cologne, Germany",,german_fires_cologne_locations,84794735ee7451189dab9b76654e6ded,german_fires_cologne_locations__1d80441db161268223816177fa5675dd
an st.adelheid,"An St.Adelheid in Cologne, Germany",50.9340654,7.0608475,1,,,,,,Shipping,"An St.Adelheid in Cologne, Germany",,german_fires_cologne_locations,0e532ef1715ff034596bd0af56535266,german_fires_cologne_locations__630e117338206bc0677604f5c2dbc1a8
an st.agatha,"An St.Agatha in Cologne, Germany",50.9358193,6.9547615,1,,,,,,Media,"An St.Agatha in Cologne, Germany",,german_fires_cologne_locations,ed0669eca50c9f2cd196fac941cc53c5,german_fires_cologne_locations__7e2209aa45a5deb59f67aba6173e002c
an st.elisabeth,"An St.Elisabeth in Cologne, Germany",50.9412415,7.0285421,1,,,,,,Refinery,"An St.Elisabeth in Cologne, Germany",,german_fires_cologne_locations,60edb6df89b161f321d1ffc69efa427d,german_fires_cologne_locations__332779015b95a1c287e6add4200988c0
an st.franziskus,"An St.Franziskus in Cologne, Germany",50.9712067,6.9294575,1,,,,,,Media,"An St.Franziskus in Cologne, Germany",,german_fires_cologne_locations,ddad55d5e81bf6ab026cd47ba10cefe0,german_fires_cologne_locations__18e7312718b3e9d946a7c0ad9be53352
an st.katharinen,"An St.Katharinen in Cologne, Germany",50.928524,6.9594229,1,,,,,,ForeignMinister,"An St.Katharinen in Cologne, Germany",,german_fires_cologne_locations,421a0c1fbdfdb1374452ff1ef83b2790,german_fires_cologne_locations__34ba108490b877ae4d6799ff2cee527e
an st.laurentius,"An St.Laurentius in Cologne, Germany",50.9287999,6.9255072,1,,,,,,LegislativeCommittee,"An St.Laurentius in Cologne, Germany",,german_fires_cologne_locations,e3aa5c62b22ae0246d8bc06f2213da8f,german_fires_cologne_locations__b291ca0e3787f9735f51ce2c4f9c1aa3
an st.magdalenen,"An St.Magdalenen in Cologne, Germany",50.9235427,6.95787,1,,,,,,Consulates,"An St.Magdalenen in Cologne, Germany",,german_fires_cologne_locations,1cb889d5b2f09a6c432f7792503705a6,german_fires_cologne_locations__47d4453091dcc0c37b3e78dc7483cd18
an st.marien,"An St.Marien in Cologne, Germany",50.8628535,7.0543218,1,,,,,,Person,"An St.Marien in Cologne, Germany",,german_fires_cologne_locations,4b1c8f94fcf9e5c604b458a76979d558,german_fires_cologne_locations__1b0a81f6895536f425efa07d34372ca8
an st.theodor,"An St.Theodor in Cologne, Germany",50.9345244,7.0232796,1,,,,,,News,"An St.Theodor in Cologne, Germany",,german_fires_cologne_locations,5cb51b770a866fc7454f01f74cc64514,german_fires_cologne_locations__b98bb10faf6cc6f63d364dce20b98fef
an st.theresia,"An St.Theresia in Cologne, Germany",50.9641997,7.0234713,1,,,,,,Wells,"An St.Theresia in Cologne, Germany",,german_fires_cologne_locations,f9ae2789fd780c1a99a2beb2ef83c6a1,german_fires_cologne_locations__baba5d7f65f083864f492279abea4226
an st.urban,"An St.Urban in Cologne, Germany",50.9510078,6.9933338,1,,,,,,AAEntity,"An St.Urban in Cologne, Germany",,german_fires_cologne_locations,12f5e98087d965f9e4a2c826e9ea025a,german_fires_cologne_locations__8618e913cc7e0abf23c58decabb2688f
an zint jan,"An Zint Jan in Cologne, Germany",50.9286844,6.9576781,1,,,,,,News,"An Zint Jan in Cologne, Germany",,german_fires_cologne_locations,77a0964b7314164fa8abb20fb3a9256f,german_fires_cologne_locations__058357d28a2e48b36225bdaa0abd3c56
andernacher strasse,"Andernacher strasse in Cologne, Germany",50.8995722,6.9674495,1,,,,,,Wells,"Andernacher strasse in Cologne, Germany",,german_fires_cologne_locations,08b111c80b71a963a6a559ed71d3043b,german_fires_cologne_locations__0b701e0e639016887d6dbb35da500609
andersenstrasse,"Andersenstrasse in Cologne, Germany",50.9719263,7.0566046,1,,,,,,ForeignMinistry,"Andersenstrasse in Cologne, Germany",,german_fires_cologne_locations,080c4ad9d5e9eda8c74f4196bf5ab175,german_fires_cologne_locations__a7495a41c895a6179267ffc7f688f95d
andreaestrasse,"Andreaestrasse in Cologne, Germany",50.960491,7.0005586,1,,,,,,Refinery,"Andreaestrasse in Cologne, Germany",,german_fires_cologne_locations,95353cfde4d505092002897912dfe92d,german_fires_cologne_locations__b5ae0db551b0428fa63e8f41199339d9
andreasberger weg,"Andreasberger Weg in Cologne, Germany",50.9818013,7.0232114,1,,,,,,Wells,"Andreasberger Weg in Cologne, Germany",,german_fires_cologne_locations,d0b7c99cd6b71e5019099dd7173cf07d,german_fires_cologne_locations__c85903cd62f9465d80a1a0d212074864
andreas-gryphius-strasse,"Andreas-Gryphius-strasse in Cologne, Germany",50.9518821,7.0242468,1,,,,,,Person,"Andreas-Gryphius-strasse in Cologne, Germany",,german_fires_cologne_locations,6715726a87b53a62313647a1ea54eb09,german_fires_cologne_locations__d30a38143b8b2902a5b114b0493cc73a
andreas-hermes-strasse,"Andreas-Hermes-strasse in Cologne, Germany",50.938124,7.0617316,1,,,,,,Consulates,"Andreas-Hermes-strasse in Cologne, Germany",,german_fires_cologne_locations,d9e65694ae942c98c76a1c3d90e37006,german_fires_cologne_locations__13a9ec7ee1ff6de317dcaa457104ff65
andreaskloster,"Andreaskloster in Cologne, Germany",50.9421647,6.9551423,1,,,,,,Shipping,"Andreaskloster in Cologne, Germany",,german_fires_cologne_locations,bfaf0e771e7db2d8403af3ed6f4d0443,german_fires_cologne_locations__aa3d5802d61a479dae9ecc03f1975597
andreas-muhr-strasse,"Andreas-Muhr-strasse in Cologne, Germany",50.9708155,6.8677592,1,,,,,,Wells,"Andreas-Muhr-strasse in Cologne, Germany",,german_fires_cologne_locations,b44f2d40a06d1621c856ecc36057d975,german_fires_cologne_locations__13d29da02e36c3bd7e2ea8176a7ea2f1
andreasstrasse,"Andreasstrasse in Cologne, Germany",51.0129541,6.8543841,1,,,,,,IndustryTerm,"Andreasstrasse in Cologne, Germany",,german_fires_cologne_locations,20cb81317c4e851bd295d76a2cf6117d,german_fires_cologne_locations__8fa0dba8c79e8e5b08c49e4afe8459d8
andreasweg,"Andreasweg in Cologne, Germany",50.8742782,7.0231273,1,,,,,,Diplomat,"Andreasweg in Cologne, Germany",,german_fires_cologne_locations,ff56111c9ddce3278bbc25d0fb44ec51,german_fires_cologne_locations__803c1709a3640f115f0a2b41fbd6fa49
andré-citroën-strasse,"André-Citroën-strasse in Cologne, Germany",50.902005,7.0211866,1,,,,,,Person,"André-Citroën-strasse in Cologne, Germany",,german_fires_cologne_locations,70681cc2e98d319ee7b3933c90133665,german_fires_cologne_locations__dbb37bc09011492fa57c5eb5547f9f91
anemonenweg,"Anemonenweg in Cologne, Germany",50.9366412,6.8586998,1,,,,,,Organization,"Anemonenweg in Cologne, Germany",,german_fires_cologne_locations,c0760074dd19d9484d98ebd7416ac435,german_fires_cologne_locations__ea049e305b21731a85fa86f564d4aef2
anisweg,"Anisweg in Cologne, Germany",50.9420912,7.0601042,1,,,,,,AAEntity,"Anisweg in Cologne, Germany",,german_fires_cologne_locations,7c4fd1f28c45f084c210a096687a2668,german_fires_cologne_locations__c5d9673bd3a785a3ef4fd4333bd43b8f
ankergasse,"Ankergasse in Cologne, Germany",50.861276,7.0327962,1,,,,,,Diplomat,"Ankergasse in Cologne, Germany",,german_fires_cologne_locations,ada151a44dc3ba32494c10a9578c527e,german_fires_cologne_locations__ebb4ba102cdc6d353b47d0283f682885
ankerstrasse,"Ankerstrasse in Cologne, Germany",50.9277165,6.9552583,1,,,,,,ForeignMinistry,"Ankerstrasse in Cologne, Germany",,german_fires_cologne_locations,89ee275829b9ec453248552c87428531,german_fires_cologne_locations__ee6c099d2c4e46f060259c0a8f1fd83c
annabergstrasse,"Annabergstrasse in Cologne, Germany",50.9529495,7.0215428,1,,,,,,Person,"Annabergstrasse in Cologne, Germany",,german_fires_cologne_locations,c20990b1fc674692686248c43c80b756,german_fires_cologne_locations__3332da8e02c7305139daa6aa417f4866
anna-langohr-weg,"Anna-Langohr-Weg in Cologne, Germany",51.01572,6.8903829,1,,,,,,DiplomaticFacilities,"Anna-Langohr-Weg in Cologne, Germany",,german_fires_cologne_locations,6948008584e25ec50071cadd809e5688,german_fires_cologne_locations__19c8dcccc8eea8a7307d0da09481e4ac
anna-lindh-strasse,"Anna-Lindh-strasse in Cologne, Germany",50.9842918,6.8942705,1,,,,,,Pipeline,"Anna-Lindh-strasse in Cologne, Germany",,german_fires_cologne_locations,31435d82ff4f70346dd03efa181ea4e9,german_fires_cologne_locations__c5feb2907b4372721905d0967cc362bf
anna-maria-von-schurmann-weg,"Anna-Maria-von-Schurmann-Weg in Cologne, Germany",50.937531,6.9602786,1,,,,,,Exec,"Anna-Maria-von-Schurmann-Weg in Cologne, Germany",,german_fires_cologne_locations,8daad02942fd0f6a84ed8b4e7e4db0f7,german_fires_cologne_locations__e548beb90129181032eaed0deb709a68
anna-schneider-steig,"Anna-Schneider-Steig in Cologne, Germany",50.9239007,6.9673525,1,,,,,,DiplomaticFacilities,"Anna-Schneider-Steig in Cologne, Germany",,german_fires_cologne_locations,f44fe39501cf09b49d63113750ffca1c,german_fires_cologne_locations__e93eb1b829c2f83f5f66a7df16936447
annastrasse,"Annastrasse in Cologne, Germany",50.9048911,6.9604303,1,,,,,,DiplomaticFacilities,"Annastrasse in Cologne, Germany",,german_fires_cologne_locations,5b9241858884ad323cea0a618e5912fe,german_fires_cologne_locations__2598ccd23e3a81461de03318cd65b43a
anne-schulte-strasse,"anne-Schulte-strasse in Cologne, Germany",50.9450739,7.0557052,1,,,,,,space,"anne-Schulte-strasse in Cologne, Germany",,german_fires_cologne_locations,fca51153fed4e02bfdcd2d547398fa4b,german_fires_cologne_locations__25d2952e47d7ad74a18d675c4f6a2c12
annette-kolb-strasse,"Annette-Kolb-strasse in Cologne, Germany",50.9381428,7.0569324,1,,,,,,Exec,"Annette-Kolb-strasse in Cologne, Germany",,german_fires_cologne_locations,53a8ea1ffb476c96f5b35f55f0d94e02,german_fires_cologne_locations__0688dae8fe14cf07ddf9c1e8c2f35c03
annostrasse,"Annostrasse in Cologne, Germany",50.924506,6.96141,1,,,,,,Legislator,"Annostrasse in Cologne, Germany",,german_fires_cologne_locations,ffc4eb6ba716db1f742e5e4771e0cf0d,german_fires_cologne_locations__ece83bce26e0f3c784d5e15dcd1dc176
ansbacher strasse,"Ansbacher strasse in Cologne, Germany",50.9349092,7.0195674,1,,,,,,Media,"Ansbacher strasse in Cologne, Germany",,german_fires_cologne_locations,6fbd6c3c87b4e1751d6160b25bd9fcbe,german_fires_cologne_locations__4d269f9d4ff69bbf45366fe2daf5bc90
ansgarplatz,"Ansgarplatz in Cologne, Germany",50.9616196,6.9176617,1,,,,,,Organization,"Ansgarplatz in Cologne, Germany",,german_fires_cologne_locations,a2e49623361ad4ac6977c4f74bf427c7,german_fires_cologne_locations__08e22aa30c665bc5fdeb509c4b850fdb
ansgarstrasse,"Ansgarstrasse in Cologne, Germany",50.937531,6.9602786,1,,,,,,Shipping,"Ansgarstrasse in Cologne, Germany",,german_fires_cologne_locations,a48407165b27908dda8b803196975a7d,german_fires_cologne_locations__6adfdca4df35818c4ba04d6d41417911
ansteler weg,"Ansteler Weg in Cologne, Germany",51.0625089,6.8551243,1,,,,,,AAEntity,"Ansteler Weg in Cologne, Germany",,german_fires_cologne_locations,d291556270c3a1bfcf8846bf25a298c5,german_fires_cologne_locations__0c3de3b14f5fa0529040309dc51bb431
anton-antweiler-strasse,"Anton-Antweiler-strasse in Cologne, Germany",50.9136041,6.9183268,1,,,,,,Exec,"Anton-Antweiler-strasse in Cologne, Germany",,german_fires_cologne_locations,05bb0c26a4b0edfb7eae0b080293608b,german_fires_cologne_locations__7a359f2db60b453a14a8097f0a2ad119
antoniastrasse,"Antoniastrasse in Cologne, Germany",50.9367968,6.9992072,1,,,,,,LegislativeCommittee,"Antoniastrasse in Cologne, Germany",,german_fires_cologne_locations,f81a1253845b377f89e5daf7c0d2f093,german_fires_cologne_locations__bc1fb91f6f3a4c07b7d3edf92c6264d7
antoniterstrasse,"Antoniterstrasse in Cologne, Germany",50.9359486,6.9542285,1,,,,,,ForeignMinistry,"Antoniterstrasse in Cologne, Germany",,german_fires_cologne_locations,79692cb47af5164f2a671fce190b8c1f,german_fires_cologne_locations__e1431c519c69b128b2a307f1eecbaeae
antoniusstrasse,"Antoniusstrasse in Cologne, Germany",50.8829473,7.0917566,1,,,,,,Exec,"Antoniusstrasse in Cologne, Germany",,german_fires_cologne_locations,c025478b646150f3ba5e4fa6eb004362,german_fires_cologne_locations__1e18a21acd6495caabd478dd0918064e
antonsgasse,"Antonsgasse in Cologne, Germany",50.9358346,6.9522532,1,,,,,,News,"Antonsgasse in Cologne, Germany",,german_fires_cologne_locations,635c6b68430b1e3faa839b9399c4dc61,german_fires_cologne_locations__6ed58deb0751234306920592ebaa3068
anton-tannenbaum-strasse,"Anton-Tannenbaum-strasse in Cologne, Germany",51.0577434,6.8530394,1,,,,,,Legislator,"Anton-Tannenbaum-strasse in Cologne, Germany",,german_fires_cologne_locations,01f1c3184ca6834dfa73fd6927754557,german_fires_cologne_locations__fcdeb4a72e3ca81fbab8381709585e27
antwerpener strasse,"Antwerpener strasse in Cologne, Germany",50.9401421,6.9348506,1,,,,,,Person,"Antwerpener strasse in Cologne, Germany",,german_fires_cologne_locations,06a734d1d1a72e76754230d97e436be7,german_fires_cologne_locations__9ff1861b16052c6fe8f30e6f42e14660
apenrader strasse,"Apenrader strasse in Cologne, Germany",50.9630424,6.9157095,1,,,,,,News,"Apenrader strasse in Cologne, Germany",,german_fires_cologne_locations,f5ced47f0140ac6e51a2bfd42462ec72,german_fires_cologne_locations__9e091879475b0bbd31c13022f967da73
apoldaer weg,"Apoldaer Weg in Cologne, Germany",50.9447547,7.0225413,1,,,,,,Exec,"Apoldaer Weg in Cologne, Germany",,german_fires_cologne_locations,289ccb3c0e237b116bd46a3a5d53285e,german_fires_cologne_locations__b86efa2b0132469b24454af101b359e0
apostelnkloster,"Apostelnkloster in Cologne, Germany",50.9363454,6.9441205,1,,,,,,Exec,"Apostelnkloster in Cologne, Germany",,german_fires_cologne_locations,17d0eb863794e46e0d72626f77aee0b3,german_fires_cologne_locations__07736599115ae2dbcaf22f2377a46b73
apostelnstrasse,"Apostelnstrasse in Cologne, Germany",50.937803,6.9451163,1,,,,,,Diplomat,"Apostelnstrasse in Cologne, Germany",,german_fires_cologne_locations,1e0895654620d79f07600f508d78dfbd,german_fires_cologne_locations__bfbcb7b97ef3d98500c60695fe601d7f
appellhofplatz,"Appellhofplatz in Cologne, Germany",50.9402655,6.9512205,1,,,,,,Pipeline,"Appellhofplatz in Cologne, Germany",,german_fires_cologne_locations,af6565959f434b94ad80a0c10ddf0d8b,german_fires_cologne_locations__22fabd0d1955de987d792a1b08c5d138
appenweierstrasse,"Appenweierstrasse in Cologne, Germany",50.9289257,7.0346227,1,,,,,,Organization,"Appenweierstrasse in Cologne, Germany",,german_fires_cologne_locations,42803f8cc84cee34107508a51e6961af,german_fires_cologne_locations__4951afe8b04da81d98f188e9a39dd77a
aquinostrasse,"Aquinostrasse in Cologne, Germany",50.9519412,6.9525687,1,,,,,,CompanyKeyword,"Aquinostrasse in Cologne, Germany",,german_fires_cologne_locations,b436ab59c4e90fcef3bbb6550d6137f7,german_fires_cologne_locations__ee24a677206ae55a141966ef2752ffe5
archimedesstrasse,"Archimedesstrasse in Cologne, Germany",50.9499904,7.0081994,1,,,,,,Pipeline,"Archimedesstrasse in Cologne, Germany",,german_fires_cologne_locations,34b8e38eaf69e6098962f99f61a2d138,german_fires_cologne_locations__6dd472068d0d02773393a5dd74c6124f
arembergstrasse,"Arembergstrasse in Cologne, Germany",51.040831,6.8845827,1,,,,,,Refinery,"Arembergstrasse in Cologne, Germany",,german_fires_cologne_locations,7b219b638561c97b9fbf07d2cf5ea722,german_fires_cologne_locations__99d1c1ebe5b6f19f338a5eb5149177ab
arenzhofstrasse,"Arenzhofstrasse in Cologne, Germany",51.0387096,6.9051136,1,,,,,,Consulates,"Arenzhofstrasse in Cologne, Germany",,german_fires_cologne_locations,2b5f55054c74155fdea8b814444ab714,german_fires_cologne_locations__c0178140e01d9c4daaac831bf7008c6f
armand-peugeot-strasse,"Armand-Peugeot-strasse in Cologne, Germany",50.9054787,7.0164885,1,,,,,,IndustryTerm,"Armand-Peugeot-strasse in Cologne, Germany",,german_fires_cologne_locations,b1c6bcf856b100f71914062367577001,german_fires_cologne_locations__0672f1b024832eacb7d97ddc9ffab22d
arminiusstrasse,"Arminiusstrasse in Cologne, Germany",50.9352867,6.9718409,1,,,,,,space,"Arminiusstrasse in Cologne, Germany",,german_fires_cologne_locations,75913910e3e7544cbad218cb1576eb73,german_fires_cologne_locations__fd421fdba2f95de405f2b2800617e98e
arndtstrasse,"Arndtstrasse in Cologne, Germany",50.9331389,6.943241,1,,,,,,space,"Arndtstrasse in Cologne, Germany",,german_fires_cologne_locations,49268b49db03453c94b0aa008bbbc692,german_fires_cologne_locations__934e8597a30eaef2e626b45be0d1d6bf
