german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,u,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
erkerstrasse,"Erkerstrasse in Cologne, Germany",50.8957729,7.0413523,1,,,,,,FTO,"Erkerstrasse in Cologne, Germany",,german_fires_cologne_locations,4e8b20935fdadc5dbc13bbfac0a6ff15,german_fires_cologne_locations__4e8b20935fdadc5dbc13bbfac0a6ff15
erkesstrasse,"Erkesstrasse in Cologne, Germany",50.9982447,6.916227,1,,,,,,Diplomat,"Erkesstrasse in Cologne, Germany",,german_fires_cologne_locations,0b8b3d248fca6a7d6968b0a4c6d12ed9,german_fires_cologne_locations__0b8b3d248fca6a7d6968b0a4c6d12ed9
erlanger strasse,"Erlanger strasse in Cologne, Germany",50.939174,7.02624,1,,,,,,Exec,"Erlanger strasse in Cologne, Germany",,german_fires_cologne_locations,4f70ac0df0b5701c95fef185548223fb,german_fires_cologne_locations__4f70ac0df0b5701c95fef185548223fb
erlengrund,"Erlengrund in Cologne, Germany",50.8793629,6.9614362,1,,,,,,space,"Erlengrund in Cologne, Germany",,german_fires_cologne_locations,208157c593e9822ad913a6e3c523f147,german_fires_cologne_locations__208157c593e9822ad913a6e3c523f147
erlenhofstrasse,"Erlenhofstrasse in Cologne, Germany",50.9822056,6.9621147,1,,,,,,IndustryTerm,"Erlenhofstrasse in Cologne, Germany",,german_fires_cologne_locations,8310ce116fcb206aedde819ba5bcfd35,german_fires_cologne_locations__8310ce116fcb206aedde819ba5bcfd35
erlenweg,"Erlenweg in Cologne, Germany",50.9659155,6.89371,1,,,,,,AAEntity,"Erlenweg in Cologne, Germany",,german_fires_cologne_locations,9a68f3012b0551e03bc8a8696b33bec5,german_fires_cologne_locations__9a68f3012b0551e03bc8a8696b33bec5
erloserkirchstrasse,"Erloserkirchstrasse in Cologne, Germany",50.9222485,7.0955393,1,,,,,,AAEntity,"Erloserkirchstrasse in Cologne, Germany",,german_fires_cologne_locations,eb4738d787dce67cbdaee0e1e0925f66,german_fires_cologne_locations__eb4738d787dce67cbdaee0e1e0925f66
erna-scheffler-strasse,"Erna-Scheffler-strasse in Cologne, Germany",50.939998,6.9919201,1,,,,,,Person,"Erna-Scheffler-strasse in Cologne, Germany",,german_fires_cologne_locations,146d894e122237fc55534457b27287d7,german_fires_cologne_locations__146d894e122237fc55534457b27287d7
ernastrasse,"Ernastrasse in Cologne, Germany",50.9796412,7.0675128,1,,,,,,Diplomat,"Ernastrasse in Cologne, Germany",,german_fires_cologne_locations,7090a4ed51fb3d83117212a8313ea242,german_fires_cologne_locations__7090a4ed51fb3d83117212a8313ea242
ernst-abbe-strasse,"Ernst-Abbe-strasse in Cologne, Germany",50.8411015,6.3018172,1,,,,,,ForeignMinister,"Ernst-Abbe-strasse in Cologne, Germany",,german_fires_cologne_locations,f3092c51cff3c0ffeed461a115195eaa,german_fires_cologne_locations__f3092c51cff3c0ffeed461a115195eaa
ernstbergstrasse,"Ernstbergstrasse in Cologne, Germany",51.038862,6.8841563,1,,,,,,Pipeline,"Ernstbergstrasse in Cologne, Germany",,german_fires_cologne_locations,6895cad534722ca679fce13b1ba539a3,german_fires_cologne_locations__6895cad534722ca679fce13b1ba539a3
ernst-cassel-strasse,"Ernst-Cassel-strasse in Cologne, Germany",50.9736941,7.0430295,1,,,,,,Wells,"Ernst-Cassel-strasse in Cologne, Germany",,german_fires_cologne_locations,a1058da021a3dbed58e84d421d8be15e,german_fires_cologne_locations__a1058da021a3dbed58e84d421d8be15e
ernst-flatow-strasse,"Ernst-Flatow-strasse in Cologne, Germany",50.9470027,6.9163817,1,,,,,,IndustryTerm,"Ernst-Flatow-strasse in Cologne, Germany",,german_fires_cologne_locations,7f5e9d36b6b7866f1ae1816beb81354e,german_fires_cologne_locations__7f5e9d36b6b7866f1ae1816beb81354e
ernst-mach-strasse,"Ernst-Mach-strasse in Cologne, Germany",50.8508376,7.114612,1,,,,,,Shipping,"Ernst-Mach-strasse in Cologne, Germany",,german_fires_cologne_locations,022fe32d707e99e53b81acaccb6949b2,german_fires_cologne_locations__022fe32d707e99e53b81acaccb6949b2
ernst-muhlendyck-strasse,"Ernst-Muhlendyck-strasse in Cologne, Germany",50.8828262,7.056837,1,,,,,,CompanyKeyword,"Ernst-Muhlendyck-strasse in Cologne, Germany",,german_fires_cologne_locations,78ea51fa3e1ee5ba9fc6149c70635688,german_fires_cologne_locations__78ea51fa3e1ee5ba9fc6149c70635688
ernst-reimbold-strasse,"Ernst-Reimbold-strasse in Cologne, Germany",50.8963917,6.9892158,1,,,,,,CompanyKeyword,"Ernst-Reimbold-strasse in Cologne, Germany",,german_fires_cologne_locations,752663a4d96cc599e236176a38b5dba0,german_fires_cologne_locations__752663a4d96cc599e236176a38b5dba0
ernst-reuter-strasse,"Ernst-Reuter-strasse in Cologne, Germany",50.9380942,7.059351,1,,,,,,Exec,"Ernst-Reuter-strasse in Cologne, Germany",,german_fires_cologne_locations,7df03ceacd90b1c73588026fb1eaa891,german_fires_cologne_locations__7df03ceacd90b1c73588026fb1eaa891
ernststrasse,"Ernststrasse in Cologne, Germany",50.972451,7.0477936,1,,,,,,LegislativeCommittee,"Ernststrasse in Cologne, Germany",,german_fires_cologne_locations,ac11baca8e8d787a6017a05e242576d6,german_fires_cologne_locations__ac11baca8e8d787a6017a05e242576d6
ernst-volland-strasse,"Ernst-Volland-strasse in Cologne, Germany",50.8666307,7.0168613,1,,,,,,LegislativeCommittee,"Ernst-Volland-strasse in Cologne, Germany",,german_fires_cologne_locations,8279dcd5475926e6cf64b6f063c69f70,german_fires_cologne_locations__8279dcd5475926e6cf64b6f063c69f70
ernst-weyden-strasse,"Ernst-Weyden-strasse in Cologne, Germany",50.9234966,7.0028243,1,,,,,,Legislator,"Ernst-Weyden-strasse in Cologne, Germany",,german_fires_cologne_locations,234e176977ecb4b27f388e4495d7aa67,german_fires_cologne_locations__234e176977ecb4b27f388e4495d7aa67
ernst-wilhelm-nay-strasse,"Ernst-Wilhelm-Nay-strasse in Cologne, Germany",50.9215916,6.9094214,1,,,,,,DiplomaticFacilities,"Ernst-Wilhelm-Nay-strasse in Cologne, Germany",,german_fires_cologne_locations,3db52ad969e258ee98a5dfdf014d2cad,german_fires_cologne_locations__3db52ad969e258ee98a5dfdf014d2cad
ernst-wolff-strasse,"Ernst-Wolff-strasse in Cologne, Germany",51.0572362,6.8549171,1,,,,,,Media,"Ernst-Wolff-strasse in Cologne, Germany",,german_fires_cologne_locations,723df4bcebb66b14020a3325476627ad,german_fires_cologne_locations__723df4bcebb66b14020a3325476627ad
erpeler strasse,"Erpeler strasse in Cologne, Germany",50.9155888,6.9317132,1,,,,,,Refinery,"Erpeler strasse in Cologne, Germany",,german_fires_cologne_locations,093cd4d381d743f9e9c0506f95ae28fa,german_fires_cologne_locations__093cd4d381d743f9e9c0506f95ae28fa
erzbergerplatz,"Erzbergerplatz in Cologne, Germany",50.9671582,6.9516591,1,,,,,,Keyphrase,"Erzbergerplatz in Cologne, Germany",,german_fires_cologne_locations,e36114bf815b40bff3d9b8cc9f73f5de,german_fires_cologne_locations__e36114bf815b40bff3d9b8cc9f73f5de
eschenallee,"Eschenallee in Cologne, Germany",50.9429725,6.8731782,1,,,,,,Wells,"Eschenallee in Cologne, Germany",,german_fires_cologne_locations,aecbad2e9376ceb02af123f8c5fb64dc,german_fires_cologne_locations__aecbad2e9376ceb02af123f8c5fb64dc
eschenbachstrasse,"Eschenbachstrasse in Cologne, Germany",50.9731453,6.9296259,1,,,,,,News,"Eschenbachstrasse in Cologne, Germany",,german_fires_cologne_locations,767b3b4bf9ef91ce4495fd202af8b590,german_fires_cologne_locations__767b3b4bf9ef91ce4495fd202af8b590
eschenbruchstrasse,"Eschenbruchstrasse in Cologne, Germany",50.9817957,7.0778925,1,,,,,,Exec,"Eschenbruchstrasse in Cologne, Germany",,german_fires_cologne_locations,c3302a8d9f59401e4b72b553175b1e12,german_fires_cologne_locations__c3302a8d9f59401e4b72b553175b1e12
eschenweg,"Eschenweg in Cologne, Germany",50.8645176,6.9981578,1,,,,,,IndustryTerm,"Eschenweg in Cologne, Germany",,german_fires_cologne_locations,6f9a8c203639c8005d881d411d9471f2,german_fires_cologne_locations__6f9a8c203639c8005d881d411d9471f2
escher strasse,"Escher strasse in Cologne, Germany",50.9661576,6.93119,1,,,,,,Legislator,"Escher strasse in Cologne, Germany",,german_fires_cologne_locations,6cf0f552694a3960fcb6613ffd2a8f18,german_fires_cologne_locations__6cf0f552694a3960fcb6613ffd2a8f18
eschkampsgrund,"Eschkampsgrund in Cologne, Germany",50.9293969,7.0248658,1,,,,,,Pipeline,"Eschkampsgrund in Cologne, Germany",,german_fires_cologne_locations,2036dfcd9b3545462bf57463bcd0e173,german_fires_cologne_locations__2036dfcd9b3545462bf57463bcd0e173
esch-sur-alzette-strasse,"Esch-sur-Alzette-strasse in Cologne, Germany",50.9686388,6.8405214,1,,,,,,Legislator,"Esch-sur-Alzette-strasse in Cologne, Germany",,german_fires_cologne_locations,4f2d1d031d51814645290d799108bd8b,german_fires_cologne_locations__4f2d1d031d51814645290d799108bd8b
eschweilerstrasse,"Eschweilerstrasse in Cologne, Germany",50.9397734,6.8909376,1,,,,,,Consulates,"Eschweilerstrasse in Cologne, Germany",,german_fires_cologne_locations,d2fc55866a36b5d14af129b51b86a9a9,german_fires_cologne_locations__d2fc55866a36b5d14af129b51b86a9a9
esenbeckstrasse,"Esenbeckstrasse in Cologne, Germany",50.967138,6.9736727,1,,,,,,Exec,"Esenbeckstrasse in Cologne, Germany",,german_fires_cologne_locations,472ed6a8013cb3306df45c49f4b100b1,german_fires_cologne_locations__472ed6a8013cb3306df45c49f4b100b1
espenweg,"Espenweg in Cologne, Germany",51.0082124,6.9056437,1,,,,,,AAEntity,"Espenweg in Cologne, Germany",,german_fires_cologne_locations,b025a1aa7186369316b9a37735760f52,german_fires_cologne_locations__b025a1aa7186369316b9a37735760f52
essener strasse,"Essener strasse in Cologne, Germany",50.8898459,7.0718648,1,,,,,,Exec,"Essener strasse in Cologne, Germany",,german_fires_cologne_locations,793123d385681748dce20699354a88b9,german_fires_cologne_locations__793123d385681748dce20699354a88b9
esserstrasse,"Esserstrasse in Cologne, Germany",50.9316466,6.9975052,1,,,,,,Person,"Esserstrasse in Cologne, Germany",,german_fires_cologne_locations,3ea315801c548eb5dcd9f155c09118d7,german_fires_cologne_locations__3ea315801c548eb5dcd9f155c09118d7
etruskerstrasse,"Etruskerstrasse in Cologne, Germany",50.888784,6.9904308,1,,,,,,Pipeline,"Etruskerstrasse in Cologne, Germany",,german_fires_cologne_locations,391542e1718322dc50988ddd110c61a9,german_fires_cologne_locations__391542e1718322dc50988ddd110c61a9
ettlinger strasse,"Ettlinger strasse in Cologne, Germany",50.9286503,7.0358517,1,,,,,,Media,"Ettlinger strasse in Cologne, Germany",,german_fires_cologne_locations,954e8154ef0fb5ae7280d79c02064bba,german_fires_cologne_locations__954e8154ef0fb5ae7280d79c02064bba
ettore-bugatti-strasse,"Ettore-Bugatti-strasse in Cologne, Germany",50.9099026,7.0548819,1,,,,,,Exec,"Ettore-Bugatti-strasse in Cologne, Germany",,german_fires_cologne_locations,45599b35a4af93a3c8d49ab8cc3ca276,german_fires_cologne_locations__45599b35a4af93a3c8d49ab8cc3ca276
etzelstrasse,"Etzelstrasse in Cologne, Germany",50.979125,6.930705,1,,,,,,Consulates,"Etzelstrasse in Cologne, Germany",,german_fires_cologne_locations,f0b4888ea133d329e41a169e1c9c2761,german_fires_cologne_locations__f0b4888ea133d329e41a169e1c9c2761
eudenbacher weg,"Eudenbacher Weg in Cologne, Germany",51.0043236,6.9035163,1,,,,,,LegislativeCommittee,"Eudenbacher Weg in Cologne, Germany",,german_fires_cologne_locations,d35d8677387d7060ef430fefe37a5aaa,german_fires_cologne_locations__d35d8677387d7060ef430fefe37a5aaa
eugen-langen-strasse,"Eugen-Langen-strasse in Cologne, Germany",50.8998999,6.9690812,1,,,,,,FTO,"Eugen-Langen-strasse in Cologne, Germany",,german_fires_cologne_locations,56731e8e3c2ca09242aa40042dc58b59,german_fires_cologne_locations__56731e8e3c2ca09242aa40042dc58b59
eugen-roth-strasse,"Eugen-Roth-strasse in Cologne, Germany",50.9951921,6.8779238,1,,,,,,Organization,"Eugen-Roth-strasse in Cologne, Germany",,german_fires_cologne_locations,c76346f7d787a3ae0218087b08e6cb1b,german_fires_cologne_locations__c76346f7d787a3ae0218087b08e6cb1b
eugen-sanger-strasse,"Eugen-Sanger-strasse in Cologne, Germany",50.9920289,6.9064027,1,,,,,,Pipeline,"Eugen-Sanger-strasse in Cologne, Germany",,german_fires_cologne_locations,d190666470a60859c63ceac6f4b2b00c,german_fires_cologne_locations__d190666470a60859c63ceac6f4b2b00c
eulenbergstrasse,"Eulenbergstrasse in Cologne, Germany",50.9618572,7.0076277,1,,,,,,space,"Eulenbergstrasse in Cologne, Germany",,german_fires_cologne_locations,15a0e2c707765ee49368c4fcd87224c3,german_fires_cologne_locations__15a0e2c707765ee49368c4fcd87224c3
eulerstrasse,"Eulerstrasse in Cologne, Germany",50.9501161,7.0062531,1,,,,,,Diplomat,"Eulerstrasse in Cologne, Germany",,german_fires_cologne_locations,a9f1f260a83f345e983bd3cdec9757ce,german_fires_cologne_locations__a9f1f260a83f345e983bd3cdec9757ce
eumeniusstrasse,"Eumeniusstrasse in Cologne, Germany",50.9364183,6.9798712,1,,,,,,Organization,"Eumeniusstrasse in Cologne, Germany",,german_fires_cologne_locations,9b81343c26c247aedad19f436f13dbc5,german_fires_cologne_locations__9b81343c26c247aedad19f436f13dbc5
eupener strasse,"Eupener strasse in Cologne, Germany",50.9420768,6.8894775,1,,,,,,space,"Eupener strasse in Cologne, Germany",,german_fires_cologne_locations,08a93106a33ae4f0e20e3c5cbbdaf66e,german_fires_cologne_locations__08a93106a33ae4f0e20e3c5cbbdaf66e
europaring,"Europaring in Cologne, Germany",50.9358461,7.059506,1,,,,,,Shipping,"Europaring in Cologne, Germany",,german_fires_cologne_locations,99eb2309afe3dc8a61a7b17b86ee1c89,german_fires_cologne_locations__99eb2309afe3dc8a61a7b17b86ee1c89
euskirchener strasse,"Euskirchener strasse in Cologne, Germany",50.9179469,6.916611,1,,,,,,ForeignMinister,"Euskirchener strasse in Cologne, Germany",,german_fires_cologne_locations,2d1f1d7e36a1ee4dade05d119abce942,german_fires_cologne_locations__2d1f1d7e36a1ee4dade05d119abce942
eva-hesse-strasse,"Eva-Hesse-strasse in Cologne, Germany",50.9525049,6.8296125,1,,,,,,Organization,"Eva-Hesse-strasse in Cologne, Germany",,german_fires_cologne_locations,0d2e9a8b2a55799e28cbdcf90559aab6,german_fires_cologne_locations__0d2e9a8b2a55799e28cbdcf90559aab6
evastrasse,"Evastrasse in Cologne, Germany",50.9010131,7.0365125,1,,,,,,FTO,"Evastrasse in Cologne, Germany",,german_fires_cologne_locations,b6f56dcc3a6459b620c526c653e51d7b,german_fires_cologne_locations__b6f56dcc3a6459b620c526c653e51d7b
evergerstrasse,"Evergerstrasse in Cologne, Germany",51.0009994,6.9790043,1,,,,,,Consulates,"Evergerstrasse in Cologne, Germany",,german_fires_cologne_locations,944d611829bfaf5d8c75d7b91a2cbd12,german_fires_cologne_locations__944d611829bfaf5d8c75d7b91a2cbd12
everhard-dolff-weg,"Everhard-Dolff-Weg in Cologne, Germany",50.9412784,6.9582814,1,,,,,,Keyphrase,"Everhard-Dolff-Weg in Cologne, Germany",,german_fires_cologne_locations,2332f0fabe358eced3e6ef09a5c83f81,german_fires_cologne_locations__2332f0fabe358eced3e6ef09a5c83f81
everhard-stolz-strasse,"Everhard-Stolz-strasse in Cologne, Germany",50.8569764,6.9213089,1,,,,,,CompanyKeyword,"Everhard-Stolz-strasse in Cologne, Germany",,german_fires_cologne_locations,9743cdfa80302a6bf499bb473ef177c7,german_fires_cologne_locations__9743cdfa80302a6bf499bb473ef177c7
everhardstrasse,"Everhardstrasse in Cologne, Germany",50.9491623,6.9281753,1,,,,,,Media,"Everhardstrasse in Cologne, Germany",,german_fires_cologne_locations,1825cdc7979479068b7714599e3ef47b,german_fires_cologne_locations__1825cdc7979479068b7714599e3ef47b
evezastrasse,"Evezastrasse in Cologne, Germany",50.868566,7.0498602,1,,,,,,AAEntity,"Evezastrasse in Cologne, Germany",,german_fires_cologne_locations,d63712d6aac30c88270c2427ffd389f1,german_fires_cologne_locations__d63712d6aac30c88270c2427ffd389f1
evinghover weg,"Evinghover Weg in Cologne, Germany",51.0628969,6.8569894,1,,,,,,LegislativeCommittee,"Evinghover Weg in Cologne, Germany",,german_fires_cologne_locations,71de6b92822154674bd17d19b3f8894e,german_fires_cologne_locations__71de6b92822154674bd17d19b3f8894e
ewaldistrasse,"Ewaldistrasse in Cologne, Germany",50.9527531,6.9552598,1,,,,,,ForeignMinister,"Ewaldistrasse in Cologne, Germany",,german_fires_cologne_locations,e62145b2abe828f3ed54c5c0287f01d2,german_fires_cologne_locations__e62145b2abe828f3ed54c5c0287f01d2
eygelshovener strasse,"Eygelshovener strasse in Cologne, Germany",50.877671,7.0073687,1,,,,,,ForeignMinister,"Eygelshovener strasse in Cologne, Germany",,german_fires_cologne_locations,c8b612d8079de441b905ac59e8908ada,german_fires_cologne_locations__c8b612d8079de441b905ac59e8908ada
eythstrasse,"Eythstrasse in Cologne, Germany",50.9428178,7.0101968,1,,,,,,Wells,"Eythstrasse in Cologne, Germany",,german_fires_cologne_locations,b3958af8196fe86bb6612c3aa469c9f0,german_fires_cologne_locations__b3958af8196fe86bb6612c3aa469c9f0
fabriciusstrasse,"Fabriciusstrasse in Cologne, Germany",50.9512464,7.0085966,1,,,,,,Pipeline,"Fabriciusstrasse in Cologne, Germany",,german_fires_cologne_locations,950b6065432fff502e563a0c22e85fb3,german_fires_cologne_locations__950b6065432fff502e563a0c22e85fb3
fahrgasse,"Fahrgasse in Cologne, Germany",51.0263706,6.9624025,1,,,,,,Media,"Fahrgasse in Cologne, Germany",,german_fires_cologne_locations,0ca52924619bbc0f5005901b05be490a,german_fires_cologne_locations__0ca52924619bbc0f5005901b05be490a
falckensteinstrasse,"Falckensteinstrasse in Cologne, Germany",50.9437109,7.0058827,1,,,,,,ForeignMinistry,"Falckensteinstrasse in Cologne, Germany",,german_fires_cologne_locations,1b0316df737911542deff52ab9aec998,german_fires_cologne_locations__1b0316df737911542deff52ab9aec998
falderstrasse,"Falderstrasse in Cologne, Germany",50.8633656,7.005659,1,,,,,,Legislator,"Falderstrasse in Cologne, Germany",,german_fires_cologne_locations,5aacc0e8b0b0242fff9e5dc3fd35bdaa,german_fires_cologne_locations__5aacc0e8b0b0242fff9e5dc3fd35bdaa
falkenburgstrasse,"Falkenburgstrasse in Cologne, Germany",50.9259559,6.9091305,1,,,,,,AAEntity,"Falkenburgstrasse in Cologne, Germany",,german_fires_cologne_locations,0142e7af5b340cffd2a0309a257e4eb5,german_fires_cologne_locations__0142e7af5b340cffd2a0309a257e4eb5
falkenweg,"Falkenweg in Cologne, Germany",50.8752052,6.967166,1,,,,,,LegislativeCommittee,"Falkenweg in Cologne, Germany",,german_fires_cologne_locations,ded57aae79a624a095d85c1725a02e4e,german_fires_cologne_locations__ded57aae79a624a095d85c1725a02e4e
fallgatterweg,"Fallgatterweg in Cologne, Germany",50.8611851,7.0803455,1,,,,,,FTO,"Fallgatterweg in Cologne, Germany",,german_fires_cologne_locations,f4c42249f8223778343e311f7afa5db2,german_fires_cologne_locations__f4c42249f8223778343e311f7afa5db2
farbergasse,"Farbergasse in Cologne, Germany",50.9317772,6.9520557,1,,,,,,Shipping,"Farbergasse in Cologne, Germany",,german_fires_cologne_locations,eb2d85acf2ba90ff78b268600af2e385,german_fires_cologne_locations__eb2d85acf2ba90ff78b268600af2e385
farnweg,"Farnweg in Cologne, Germany",50.9167016,7.0932616,1,,,,,,IndustryTerm,"Farnweg in Cologne, Germany",,german_fires_cologne_locations,8b632e26fdd5554ba75cdbe6639f1823,german_fires_cologne_locations__8b632e26fdd5554ba75cdbe6639f1823
fasanenweg,"Fasanenweg in Cologne, Germany",50.9439035,7.0845907,1,,,,,,Legislator,"Fasanenweg in Cologne, Germany",,german_fires_cologne_locations,03aa917ad05380ca6ea7d41f9c518d58,german_fires_cologne_locations__03aa917ad05380ca6ea7d41f9c518d58
fassbenderkaul,"Fassbenderkaul in Cologne, Germany",50.8949696,6.9630894,1,,,,,,AAEntity,"Fassbenderkaul in Cologne, Germany",,german_fires_cologne_locations,248a6dc8bd197121f52822d69ca3d208,german_fires_cologne_locations__248a6dc8bd197121f52822d69ca3d208
fassbindergasse,"Fassbindergasse in Cologne, Germany",50.9370665,6.9612098,1,,,,,,Keyphrase,"Fassbindergasse in Cologne, Germany",,german_fires_cologne_locations,ccce62ab2aa832eb0ae37c562397e9e8,german_fires_cologne_locations__ccce62ab2aa832eb0ae37c562397e9e8
fauststrasse,"Fauststrasse in Cologne, Germany",50.8832365,7.0775436,1,,,,,,Legislator,"Fauststrasse in Cologne, Germany",,german_fires_cologne_locations,a9aa345c4c046e201658251111360ccf,german_fires_cologne_locations__a9aa345c4c046e201658251111360ccf
fehrbellinstrasse,"Fehrbellinstrasse in Cologne, Germany",50.9830801,6.9490596,1,,,,,,space,"Fehrbellinstrasse in Cologne, Germany",,german_fires_cologne_locations,eed55216a24141e81a32b2900df50796,german_fires_cologne_locations__eed55216a24141e81a32b2900df50796
fehrenbachstrasse,"Fehrenbachstrasse in Cologne, Germany",50.9753725,7.0426642,1,,,,,,News,"Fehrenbachstrasse in Cologne, Germany",,german_fires_cologne_locations,976dfeeb2a51bc86e376c389e40536e9,german_fires_cologne_locations__976dfeeb2a51bc86e376c389e40536e9
feiengasse,"Feiengasse in Cologne, Germany",51.0664279,6.8660542,1,,,,,,IndustryTerm,"Feiengasse in Cologne, Germany",,german_fires_cologne_locations,3395f3973414ed62b51e2c0fd12c8a65,german_fires_cologne_locations__3395f3973414ed62b51e2c0fd12c8a65
feldbergstrasse,"Feldbergstrasse in Cologne, Germany",50.9344655,6.9958196,1,,,,,,News,"Feldbergstrasse in Cologne, Germany",,german_fires_cologne_locations,0d00167c1bb4b9002e752e2143c41b15,german_fires_cologne_locations__0d00167c1bb4b9002e752e2143c41b15
feldblumenweg,"Feldblumenweg in Cologne, Germany",50.9369083,6.8583705,1,,,,,,Wells,"Feldblumenweg in Cologne, Germany",,german_fires_cologne_locations,4013217acbad1bf698047aaa50dcb980,german_fires_cologne_locations__4013217acbad1bf698047aaa50dcb980
feldgartenstrasse,"Feldgartenstrasse in Cologne, Germany",50.9873393,6.9612903,1,,,,,,DiplomaticFacilities,"Feldgartenstrasse in Cologne, Germany",,german_fires_cologne_locations,1b73c3527ebe1fcbb9f867c6ab709816,german_fires_cologne_locations__1b73c3527ebe1fcbb9f867c6ab709816
feldhamsterstrasse,"Feldhamsterstrasse in Cologne, Germany",50.8789175,7.0097926,1,,,,,,Exec,"Feldhamsterstrasse in Cologne, Germany",,german_fires_cologne_locations,29efd958fcfe78db3c96ea1b7915c60d,german_fires_cologne_locations__29efd958fcfe78db3c96ea1b7915c60d
feldkasseler weg,"Feldkasseler Weg in Cologne, Germany",51.0374288,6.9293805,1,,,,,,Exec,"Feldkasseler Weg in Cologne, Germany",,german_fires_cologne_locations,2cbe0bc22d3eab92965677a1d9238c3a,german_fires_cologne_locations__2cbe0bc22d3eab92965677a1d9238c3a
feldstrasse,"Feldstrasse in Cologne, Germany",50.9414401,7.0053193,1,,,,,,AAEntity,"Feldstrasse in Cologne, Germany",,german_fires_cologne_locations,3ccc5859ec9f59ee4fc310ac0c0602b6,german_fires_cologne_locations__3ccc5859ec9f59ee4fc310ac0c0602b6
felix-rexhausen-platz,"Felix-Rexhausen-Platz in Cologne, Germany",50.9452398,6.9573273,1,,,,,,Organization,"Felix-Rexhausen-Platz in Cologne, Germany",,german_fires_cologne_locations,3f1f5d7a352a3afef73630f540543796,german_fires_cologne_locations__3f1f5d7a352a3afef73630f540543796
fellmuhlenweg,"Fellmuhlenweg in Cologne, Germany",50.9691137,7.0743914,1,,,,,,IndustryTerm,"Fellmuhlenweg in Cologne, Germany",,german_fires_cologne_locations,dc0a9abb59e3390aa13528891a462660,german_fires_cologne_locations__dc0a9abb59e3390aa13528891a462660
feltenstrasse,"Feltenstrasse in Cologne, Germany",50.9618831,6.9033896,1,,,,,,LegislativeCommittee,"Feltenstrasse in Cologne, Germany",,german_fires_cologne_locations,d4da7efbefed7e367a6e46246661af66,german_fires_cologne_locations__d4da7efbefed7e367a6e46246661af66
fenchelweg,"Fenchelweg in Cologne, Germany",50.9423563,7.0530675,1,,,,,,Shipping,"Fenchelweg in Cologne, Germany",,german_fires_cologne_locations,efeb4762451ec450031567bb4667215c,german_fires_cologne_locations__efeb4762451ec450031567bb4667215c
ferdinand-konigshofen-strasse,"Ferdinand-Konigshofen-strasse in Cologne, Germany",51.0286564,6.9537005,1,,,,,,Wells,"Ferdinand-Konigshofen-strasse in Cologne, Germany",,german_fires_cologne_locations,6d0921643b0710fb67c074a17c92c120,german_fires_cologne_locations__6d0921643b0710fb67c074a17c92c120
ferdinand-porsche-strasse,"Ferdinand-Porsche-strasse in Cologne, Germany",50.903511,7.0681116,1,,,,,,Media,"Ferdinand-Porsche-strasse in Cologne, Germany",,german_fires_cologne_locations,afe010c8a05eefd47e9a182baf7b4041,german_fires_cologne_locations__afe010c8a05eefd47e9a182baf7b4041
ferdinand-schmitz-strasse,"Ferdinand-Schmitz-strasse in Cologne, Germany",50.9106448,6.9435632,1,,,,,,CompanyKeyword,"Ferdinand-Schmitz-strasse in Cologne, Germany",,german_fires_cologne_locations,24588baf1154529e0302837098e9a183,german_fires_cologne_locations__24588baf1154529e0302837098e9a183
ferdinandstrasse,"Ferdinandstrasse in Cologne, Germany",50.9475276,6.9879132,1,,,,,,CompanyKeyword,"Ferdinandstrasse in Cologne, Germany",,german_fires_cologne_locations,35d7f2612fd43ad8ec8434befae855fa,german_fires_cologne_locations__35d7f2612fd43ad8ec8434befae855fa
ferdinand-stucker-strasse,"Ferdinand-Stucker-strasse in Cologne, Germany",50.9663397,7.0473854,1,,,,,,AAEntity,"Ferdinand-Stucker-strasse in Cologne, Germany",,german_fires_cologne_locations,7e2fde3faa2ff4b79daa386055863827,german_fires_cologne_locations__7e2fde3faa2ff4b79daa386055863827
ferrenbergstrasse,"Ferrenbergstrasse in Cologne, Germany",50.9634175,6.9997527,1,,,,,,Pipeline,"Ferrenbergstrasse in Cologne, Germany",,german_fires_cologne_locations,7aedf2d078ff272d420448b3f8fa499a,german_fires_cologne_locations__7aedf2d078ff272d420448b3f8fa499a
fettenweg,"Fettenweg in Cologne, Germany",50.9691672,6.8664901,1,,,,,,Wells,"Fettenweg in Cologne, Germany",,german_fires_cologne_locations,149074acbc6533a6b71512856d0eb684,german_fires_cologne_locations__149074acbc6533a6b71512856d0eb684
feuerbachstrasse,"Feuerbachstrasse in Cologne, Germany",50.94284,6.8587788,1,,,,,,Shipping,"Feuerbachstrasse in Cologne, Germany",,german_fires_cologne_locations,3b3df04831e78f74aeff0bc8952a6348,german_fires_cologne_locations__3b3df04831e78f74aeff0bc8952a6348
feuerstrasse,"Feuerstrasse in Cologne, Germany",50.9809324,6.9454143,1,,,,,,LegislativeCommittee,"Feuerstrasse in Cologne, Germany",,german_fires_cologne_locations,0b9feebe3a8a84dd42d301bf9c7601dd,german_fires_cologne_locations__0b9feebe3a8a84dd42d301bf9c7601dd
