keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
arizona department of public safety district 16,Arizona Department of Public Safety District 16,Arizona Department of Public Safety District 16,Arizona,arizona,,Precinct,,188120,3140002,Precinct,Arizona Department of Public Safety District 16,,dgm_EO_Mentionee_Int,d7c2fed0c71d1e51b5640953404c6c40,dgm_EO_Mentionee_Int__d7c2fed0c71d1e51b5640953404c6c40
arizona department of public safety district 17,Arizona Department of Public Safety District 17,Arizona Department of Public Safety District 17,Arizona,arizona,,Precinct,,188120,3140002,Precinct,Arizona Department of Public Safety District 17,,dgm_EO_Mentionee_Int,f943034462a8889b9af55176454991c0,dgm_EO_Mentionee_Int__f943034462a8889b9af55176454991c0
arizona department of public safety district 18,Arizona Department of Public Safety District 18,Arizona Department of Public Safety District 18,Arizona,arizona,,Precinct,,188120,3140002,Precinct,Arizona Department of Public Safety District 18,,dgm_EO_Mentionee_Int,cee57f246b9f71b4ea55a41ef08cd538,dgm_EO_Mentionee_Int__cee57f246b9f71b4ea55a41ef08cd538
arizona department of public safety district 19,Arizona Department of Public Safety District 19,Arizona Department of Public Safety District 19,Arizona,arizona,,Precinct,,188120,3140002,Precinct,Arizona Department of Public Safety District 19,,dgm_EO_Mentionee_Int,b76e75c9f87c48b64d2e5d22ba7db638,dgm_EO_Mentionee_Int__b76e75c9f87c48b64d2e5d22ba7db638
njsp troop a,NJSP Troop A,New Jersey State Police Troop A,New Jersey,new jersey,,Precinct,,188120,3140002,Precinct,New Jersey State Police Troop A,,dgm_EO_Mentionee_Int,4038b32167653def68a30a4fb5fbe907,dgm_EO_Mentionee_Int__4038b32167653def68a30a4fb5fbe907
njsp troop b,NJSP Troop B,New Jersey State Police Troop B,New Jersey,new jersey,,Precinct,,188120,3140002,Precinct,New Jersey State Police Troop B,,dgm_EO_Mentionee_Int,fa40ffc645ac8a25985d7d3417f7f960,dgm_EO_Mentionee_Int__fa40ffc645ac8a25985d7d3417f7f960
njsp troop c,NJSP Troop C,New Jersey State Police Troop C,New Jersey,new jersey,,Precinct,,188120,3140002,Precinct,New Jersey State Police Troop C,,dgm_EO_Mentionee_Int,0b245887ae0e628e4872ba0786cd5523,dgm_EO_Mentionee_Int__0b245887ae0e628e4872ba0786cd5523
njsp troop d,NJSP Troop D,New Jersey State Police Troop D,New Jersey,new jersey,,Precinct,,188120,3140002,Precinct,New Jersey State Police Troop D,,dgm_EO_Mentionee_Int,7156f5f64833ec67dd88dc671a3149f6,dgm_EO_Mentionee_Int__7156f5f64833ec67dd88dc671a3149f6
new jersey state police troop a,New Jersey State Police Troop A,New Jersey State Police Troop A,New Jersey,new jersey,,Precinct,,188120,3140002,Precinct,New Jersey State Police Troop A,,dgm_EO_Mentionee_Int,8f132d9247bf66706728fa61bedb73b7,dgm_EO_Mentionee_Int__8f132d9247bf66706728fa61bedb73b7
new jersey state police troop b,New Jersey State Police Troop B,New Jersey State Police Troop B,New Jersey,new jersey,,Precinct,,188120,3140002,Precinct,New Jersey State Police Troop B,,dgm_EO_Mentionee_Int,7203853981cf245aa3e3ec76e5a50035,dgm_EO_Mentionee_Int__7203853981cf245aa3e3ec76e5a50035
new jersey state police troop c,New Jersey State Police Troop C,New Jersey State Police Troop C,New Jersey,new jersey,,Precinct,,188120,3140002,Precinct,New Jersey State Police Troop C,,dgm_EO_Mentionee_Int,86204f81a558fd9fb423ae42ee992531,dgm_EO_Mentionee_Int__86204f81a558fd9fb423ae42ee992531
new jersey state police troop d,New Jersey State Police Troop D,New Jersey State Police Troop D,New Jersey,new jersey,,Precinct,,188120,3140002,Precinct,New Jersey State Police Troop D,,dgm_EO_Mentionee_Int,d73c07052e7e3c648a55a09d722b642d,dgm_EO_Mentionee_Int__d73c07052e7e3c648a55a09d722b642d
north carolina troop a,North Carolina Troop A,North Carolina Department of Public Safety Troop A,North Carolina,north carolina,,Precinct,,188120,3140002,Precinct,North Carolina Department of Public Safety Troop A,,dgm_EO_Mentionee_Int,72eba304fe8dcf6072c1b01b5c9e244f,dgm_EO_Mentionee_Int__72eba304fe8dcf6072c1b01b5c9e244f
north carolina troop b,North Carolina Troop B,North Carolina Department of Public Safety Troop B,North Carolina,north carolina,,Precinct,,188120,3140002,Precinct,North Carolina Department of Public Safety Troop B,,dgm_EO_Mentionee_Int,49ae70b9ecf8abb6e5fcbcc7eadda90d,dgm_EO_Mentionee_Int__49ae70b9ecf8abb6e5fcbcc7eadda90d
north carolina troop c,North Carolina Troop C,North Carolina Department of Public Safety Troop C,North Carolina,north carolina,,Precinct,,188120,3140002,Precinct,North Carolina Department of Public Safety Troop C,,dgm_EO_Mentionee_Int,511ee44e6a16fee8710a1bb2291e79e7,dgm_EO_Mentionee_Int__511ee44e6a16fee8710a1bb2291e79e7
north carolina troop d,North Carolina Troop D,North Carolina Department of Public Safety Troop D,North Carolina,north carolina,,Precinct,,188120,3140002,Precinct,North Carolina Department of Public Safety Troop D,,dgm_EO_Mentionee_Int,72d44dde12c4cc27814ccf894d844e47,dgm_EO_Mentionee_Int__72d44dde12c4cc27814ccf894d844e47
north carolina troop e,North Carolina Troop E,North Carolina Department of Public Safety Troop E,North Carolina,north carolina,,Precinct,,188120,3140002,Precinct,North Carolina Department of Public Safety Troop E,,dgm_EO_Mentionee_Int,0b99e458c8597fba4ff4d3bd6bb54e53,dgm_EO_Mentionee_Int__0b99e458c8597fba4ff4d3bd6bb54e53
north carolina troop f,North Carolina Troop F,North Carolina Department of Public Safety Troop F,North Carolina,north carolina,,Precinct,,188120,3140002,Precinct,North Carolina Department of Public Safety Troop F,,dgm_EO_Mentionee_Int,f13753a18c61253ed118f5c9a0ea841b,dgm_EO_Mentionee_Int__f13753a18c61253ed118f5c9a0ea841b
north carolina troop g,North Carolina Troop G,North Carolina Department of Public Safety Troop G,North Carolina,north carolina,,Precinct,,188120,3140002,Precinct,North Carolina Department of Public Safety Troop G,,dgm_EO_Mentionee_Int,bd966073a233059962cfb96032d5b2b3,dgm_EO_Mentionee_Int__bd966073a233059962cfb96032d5b2b3
north carolina troop h,North Carolina Troop H,North Carolina Department of Public Safety Troop H,North Carolina,north carolina,,Precinct,,188120,3140002,Precinct,North Carolina Department of Public Safety Troop H,,dgm_EO_Mentionee_Int,ff54e78277a11d668274f9e3085a693d,dgm_EO_Mentionee_Int__ff54e78277a11d668274f9e3085a693d
north carolina department of public safety troop a,North Carolina Department of Public Safety Troop A,North Carolina Department of Public Safety Troop A,North Carolina,north carolina,,Precinct,,188120,3140002,Precinct,North Carolina Department of Public Safety Troop A,,dgm_EO_Mentionee_Int,d6a3eb8593a483feafb53ec2e41edde5,dgm_EO_Mentionee_Int__d6a3eb8593a483feafb53ec2e41edde5
north carolina department of public safety troop b,North Carolina Department of Public Safety Troop B,North Carolina Department of Public Safety Troop B,North Carolina,north carolina,,Precinct,,188120,3140002,Precinct,North Carolina Department of Public Safety Troop B,,dgm_EO_Mentionee_Int,b28e4edb1c5e230aef8a404735b61e72,dgm_EO_Mentionee_Int__b28e4edb1c5e230aef8a404735b61e72
north carolina department of public safety troop c,North Carolina Department of Public Safety Troop C,North Carolina Department of Public Safety Troop C,North Carolina,north carolina,,Precinct,,188120,3140002,Precinct,North Carolina Department of Public Safety Troop C,,dgm_EO_Mentionee_Int,3a878e37d53397e9fc67321537eacde0,dgm_EO_Mentionee_Int__3a878e37d53397e9fc67321537eacde0
north carolina department of public safety troop d,North Carolina Department of Public Safety Troop D,North Carolina Department of Public Safety Troop D,North Carolina,north carolina,,Precinct,,188120,3140002,Precinct,North Carolina Department of Public Safety Troop D,,dgm_EO_Mentionee_Int,6a8210fbcfd43ea073f507649a1500cd,dgm_EO_Mentionee_Int__6a8210fbcfd43ea073f507649a1500cd
north carolina department of public safety troop e,North Carolina Department of Public Safety Troop E,North Carolina Department of Public Safety Troop E,North Carolina,north carolina,,Precinct,,188120,3140002,Precinct,North Carolina Department of Public Safety Troop E,,dgm_EO_Mentionee_Int,242627c0fb844b55794c63f247d74fb3,dgm_EO_Mentionee_Int__242627c0fb844b55794c63f247d74fb3
north carolina department of public safety troop f,North Carolina Department of Public Safety Troop F,North Carolina Department of Public Safety Troop F,North Carolina,north carolina,,Precinct,,188120,3140002,Precinct,North Carolina Department of Public Safety Troop F,,dgm_EO_Mentionee_Int,b89c2347b27e64b4e65fda3b24977390,dgm_EO_Mentionee_Int__b89c2347b27e64b4e65fda3b24977390
north carolina department of public safety troop g,North Carolina Department of Public Safety Troop G,North Carolina Department of Public Safety Troop G,North Carolina,north carolina,,Precinct,,188120,3140002,Precinct,North Carolina Department of Public Safety Troop G,,dgm_EO_Mentionee_Int,a9285170bd2084c26af614a765ff42f4,dgm_EO_Mentionee_Int__a9285170bd2084c26af614a765ff42f4
north carolina department of public safety troop h,North Carolina Department of Public Safety Troop H,North Carolina Department of Public Safety Troop H,North Carolina,north carolina,,Precinct,,188120,3140002,Precinct,North Carolina Department of Public Safety Troop H,,dgm_EO_Mentionee_Int,38871b2c5d14622005ed7b70082a07d6,dgm_EO_Mentionee_Int__38871b2c5d14622005ed7b70082a07d6
csp district 1,CSP District 1,Colorado State Patrol District 1,Colorado,colorado,,Precinct,,188120,3140002,Precinct,Colorado State Patrol District 1,,dgm_EO_Mentionee_Int,045776f56a2f2e2b0b2b5401ab75083f,dgm_EO_Mentionee_Int__045776f56a2f2e2b0b2b5401ab75083f
csp district 2,CSP District 2,Colorado State Patrol District 2,Colorado,colorado,,Precinct,,188120,3140002,Precinct,Colorado State Patrol District 2,,dgm_EO_Mentionee_Int,c9f252522420d123cef7e28845000edb,dgm_EO_Mentionee_Int__c9f252522420d123cef7e28845000edb
csp district 3,CSP District 3,Colorado State Patrol District 3,Colorado,colorado,,Precinct,,188120,3140002,Precinct,Colorado State Patrol District 3,,dgm_EO_Mentionee_Int,b412f55edda6c55c064db4aa59ef279f,dgm_EO_Mentionee_Int__b412f55edda6c55c064db4aa59ef279f
csp district 4,CSP District 4,Colorado State Patrol District 4,Colorado,colorado,,Precinct,,188120,3140002,Precinct,Colorado State Patrol District 4,,dgm_EO_Mentionee_Int,230807cbabb9b5c5a11ce8f285bb0518,dgm_EO_Mentionee_Int__230807cbabb9b5c5a11ce8f285bb0518
csp district 5,CSP District 5,Colorado State Patrol District 5,Colorado,colorado,,Precinct,,188120,3140002,Precinct,Colorado State Patrol District 5,,dgm_EO_Mentionee_Int,4877eb3c1f56c2e49155813bceb8964a,dgm_EO_Mentionee_Int__4877eb3c1f56c2e49155813bceb8964a
colorado state patrol district 1,Colorado State Patrol District 1,Colorado State Patrol District 1,Colorado,colorado,,Precinct,,188120,3140002,Precinct,Colorado State Patrol District 1,,dgm_EO_Mentionee_Int,4771bc7515aa564a94144721436c44ae,dgm_EO_Mentionee_Int__4771bc7515aa564a94144721436c44ae
colorado state patrol district 2,Colorado State Patrol District 2,Colorado State Patrol District 2,Colorado,colorado,,Precinct,,188120,3140002,Precinct,Colorado State Patrol District 2,,dgm_EO_Mentionee_Int,d83a5092ea81ccb86efce059934b0908,dgm_EO_Mentionee_Int__d83a5092ea81ccb86efce059934b0908
colorado state patrol district 3,Colorado State Patrol District 3,Colorado State Patrol District 3,Colorado,colorado,,Precinct,,188120,3140002,Precinct,Colorado State Patrol District 3,,dgm_EO_Mentionee_Int,334348a6bf1b55753f190db85550c033,dgm_EO_Mentionee_Int__334348a6bf1b55753f190db85550c033
colorado state patrol district 4,Colorado State Patrol District 4,Colorado State Patrol District 4,Colorado,colorado,,Precinct,,188120,3140002,Precinct,Colorado State Patrol District 4,,dgm_EO_Mentionee_Int,6d04bca84dc5f2b757595b82e6a03ccb,dgm_EO_Mentionee_Int__6d04bca84dc5f2b757595b82e6a03ccb
colorado state patrol district 5,Colorado State Patrol District 5,Colorado State Patrol District 5,Colorado,colorado,,Precinct,,188120,3140002,Precinct,Colorado State Patrol District 5,,dgm_EO_Mentionee_Int,73fe3256f125cf38ffe3a30da7e3ca59,dgm_EO_Mentionee_Int__73fe3256f125cf38ffe3a30da7e3ca59
indiana police district 13,Indiana Police District 13,Indiana State Police District 13,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 13,,dgm_EO_Mentionee_Int,4c483191a3dbb3e8558b8f414c8e6e15,dgm_EO_Mentionee_Int__4c483191a3dbb3e8558b8f414c8e6e15
indiana police district 14,Indiana Police District 14,Indiana State Police District 14,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 14,,dgm_EO_Mentionee_Int,d8f0936304d1cab16aea20b38e946ad9,dgm_EO_Mentionee_Int__d8f0936304d1cab16aea20b38e946ad9
indiana police district 16,Indiana Police District 16,Indiana State Police District 16,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 16,,dgm_EO_Mentionee_Int,55161cc52926e35bdcdb693a9b0b698a,dgm_EO_Mentionee_Int__55161cc52926e35bdcdb693a9b0b698a
indiana police district 21,Indiana Police District 21,Indiana State Police District 21,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 21,,dgm_EO_Mentionee_Int,752ed480492aae117547102fa4b0bd2e,dgm_EO_Mentionee_Int__752ed480492aae117547102fa4b0bd2e
indiana police district 22,Indiana Police District 22,Indiana State Police District 22,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 22,,dgm_EO_Mentionee_Int,7631bc8b6b761a29cb2ed543970ae56b,dgm_EO_Mentionee_Int__7631bc8b6b761a29cb2ed543970ae56b
indiana police district 24,Indiana Police District 24,Indiana State Police District 24,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 24,,dgm_EO_Mentionee_Int,44b1b51a17b8b5ee2be3ae1fcb22d167,dgm_EO_Mentionee_Int__44b1b51a17b8b5ee2be3ae1fcb22d167
indiana police district 33,Indiana Police District 33,Indiana State Police District 33,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 33,,dgm_EO_Mentionee_Int,b4deea9369e570e0775c88f130730163,dgm_EO_Mentionee_Int__b4deea9369e570e0775c88f130730163
indiana police district 34,Indiana Police District 34,Indiana State Police District 34,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 34,,dgm_EO_Mentionee_Int,38bc2d26698012a281c3008ff881972b,dgm_EO_Mentionee_Int__38bc2d26698012a281c3008ff881972b
indiana police district 35,Indiana Police District 35,Indiana State Police District 35,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 35,,dgm_EO_Mentionee_Int,145593c188d573052a9f02687a89773d,dgm_EO_Mentionee_Int__145593c188d573052a9f02687a89773d
indiana police district 42,Indiana Police District 42,Indiana State Police District 42,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 42,,dgm_EO_Mentionee_Int,9288373924fdd7644a73318d96d57f7d,dgm_EO_Mentionee_Int__9288373924fdd7644a73318d96d57f7d
indiana police district 45,Indiana Police District 45,Indiana State Police District 45,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 45,,dgm_EO_Mentionee_Int,84e1a97d3fa0480979193c90310f973b,dgm_EO_Mentionee_Int__84e1a97d3fa0480979193c90310f973b
indiana police district 51,Indiana Police District 51,Indiana State Police District 51,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 51,,dgm_EO_Mentionee_Int,ffbc0e002190618ab2cd1051d4a6b7f5,dgm_EO_Mentionee_Int__ffbc0e002190618ab2cd1051d4a6b7f5
indiana police district 52,Indiana Police District 52,Indiana State Police District 52,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 52,,dgm_EO_Mentionee_Int,63d1ddd38e4b25e36a2c833546dc1a09,dgm_EO_Mentionee_Int__63d1ddd38e4b25e36a2c833546dc1a09
indiana police district 53,Indiana Police District 53,Indiana State Police District 53,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 53,,dgm_EO_Mentionee_Int,81c8004fe5e49d93edac5da48075686b,dgm_EO_Mentionee_Int__81c8004fe5e49d93edac5da48075686b
indiana state police district 13,Indiana State Police District 13,Indiana State Police District 13,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 13,,dgm_EO_Mentionee_Int,784d680151f666c66fba2538e16f6da2,dgm_EO_Mentionee_Int__784d680151f666c66fba2538e16f6da2
indiana state police district 14,Indiana State Police District 14,Indiana State Police District 14,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 14,,dgm_EO_Mentionee_Int,5489306b0fccf888e817b24a6f6e3439,dgm_EO_Mentionee_Int__5489306b0fccf888e817b24a6f6e3439
indiana state police district 16,Indiana State Police District 16,Indiana State Police District 16,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 16,,dgm_EO_Mentionee_Int,dea6b0383e3efc3ad404254c4b251acf,dgm_EO_Mentionee_Int__dea6b0383e3efc3ad404254c4b251acf
indiana state police district 21,Indiana State Police District 21,Indiana State Police District 21,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 21,,dgm_EO_Mentionee_Int,4fb9299b45db7e89f938bcc7d4c98474,dgm_EO_Mentionee_Int__4fb9299b45db7e89f938bcc7d4c98474
indiana state police district 22,Indiana State Police District 22,Indiana State Police District 22,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 22,,dgm_EO_Mentionee_Int,3647dc8e457d37188b5ae549fc4bd1bf,dgm_EO_Mentionee_Int__3647dc8e457d37188b5ae549fc4bd1bf
indiana state police district 24,Indiana State Police District 24,Indiana State Police District 24,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 24,,dgm_EO_Mentionee_Int,966219784a0da79e0b4d3e0480793e83,dgm_EO_Mentionee_Int__966219784a0da79e0b4d3e0480793e83
indiana state police district 33,Indiana State Police District 33,Indiana State Police District 33,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 33,,dgm_EO_Mentionee_Int,af3fb8b9488e2afc78ba8ce19851804c,dgm_EO_Mentionee_Int__af3fb8b9488e2afc78ba8ce19851804c
indiana state police district 34,Indiana State Police District 34,Indiana State Police District 34,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 34,,dgm_EO_Mentionee_Int,3ffbd82e663a3e6426abbe1b2ae77888,dgm_EO_Mentionee_Int__3ffbd82e663a3e6426abbe1b2ae77888
indiana state police district 35,Indiana State Police District 35,Indiana State Police District 35,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 35,,dgm_EO_Mentionee_Int,b9889651aa01f5300fefe4605f30eeaf,dgm_EO_Mentionee_Int__b9889651aa01f5300fefe4605f30eeaf
indiana state police district 42,Indiana State Police District 42,Indiana State Police District 42,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 42,,dgm_EO_Mentionee_Int,700665f751a2ebf9468aeee0c0880f69,dgm_EO_Mentionee_Int__700665f751a2ebf9468aeee0c0880f69
indiana state police district 45,Indiana State Police District 45,Indiana State Police District 45,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 45,,dgm_EO_Mentionee_Int,91d841a22bce320666b2316ae35fde2b,dgm_EO_Mentionee_Int__91d841a22bce320666b2316ae35fde2b
indiana state police district 51,Indiana State Police District 51,Indiana State Police District 51,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 51,,dgm_EO_Mentionee_Int,134eb4c1d92c62c6ac16f39fb42376f9,dgm_EO_Mentionee_Int__134eb4c1d92c62c6ac16f39fb42376f9
indiana state police district 52,Indiana State Police District 52,Indiana State Police District 52,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 52,,dgm_EO_Mentionee_Int,d42c37e1ce4dabc05114c78b93fff5e4,dgm_EO_Mentionee_Int__d42c37e1ce4dabc05114c78b93fff5e4
indiana state police district 53,Indiana State Police District 53,Indiana State Police District 53,Indiana,indiana,,Precinct,,188120,3140002,Precinct,Indiana State Police District 53,,dgm_EO_Mentionee_Int,25787d626eff9f5fb966f382c9b6a4a8,dgm_EO_Mentionee_Int__25787d626eff9f5fb966f382c9b6a4a8
illinois police district 1,Illinois Police District 1,Illinois State Police District 1,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 1,,dgm_EO_Mentionee_Int,dca1188b6fbced87e15d6a0f962aade6,dgm_EO_Mentionee_Int__dca1188b6fbced87e15d6a0f962aade6
illinois police district 2,Illinois Police District 2,Illinois State Police District 2,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 2,,dgm_EO_Mentionee_Int,1b9747469d72ccbf6beb1928d8c0b706,dgm_EO_Mentionee_Int__1b9747469d72ccbf6beb1928d8c0b706
illinois police district 5,Illinois Police District 5,Illinois State Police District 5,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 5,,dgm_EO_Mentionee_Int,fddcd2134cdaeb7d2931d651c6016018,dgm_EO_Mentionee_Int__fddcd2134cdaeb7d2931d651c6016018
illinois police district 6,Illinois Police District 6,Illinois State Police District 6,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 6,,dgm_EO_Mentionee_Int,2e115d405c2ab84f04c89f58acda0f1a,dgm_EO_Mentionee_Int__2e115d405c2ab84f04c89f58acda0f1a
illinois police district 7,Illinois Police District 7,Illinois State Police District 7,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 7,,dgm_EO_Mentionee_Int,9bf2e12754f0ae3c1d7daa580cf84f20,dgm_EO_Mentionee_Int__9bf2e12754f0ae3c1d7daa580cf84f20
illinois police district 8,Illinois Police District 8,Illinois State Police District 8,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 8,,dgm_EO_Mentionee_Int,04049fc2baaaca8d79449f04c6ebc599,dgm_EO_Mentionee_Int__04049fc2baaaca8d79449f04c6ebc599
illinois police district 9,Illinois Police District 9,Illinois State Police District 9,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 9,,dgm_EO_Mentionee_Int,12a2dea111bf1f00330a980825cfd705,dgm_EO_Mentionee_Int__12a2dea111bf1f00330a980825cfd705
illinois police district 10,Illinois Police District 10,Illinois State Police District 10,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 10,,dgm_EO_Mentionee_Int,98515d5c45059b9d497929e6c890db6e,dgm_EO_Mentionee_Int__98515d5c45059b9d497929e6c890db6e
illinois police district 11,Illinois Police District 11,Illinois State Police District 11,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 11,,dgm_EO_Mentionee_Int,be5e77115b507fc33434d5a1c69999b3,dgm_EO_Mentionee_Int__be5e77115b507fc33434d5a1c69999b3
illinois police district 12,Illinois Police District 12,Illinois State Police District 12,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 12,,dgm_EO_Mentionee_Int,603fc90bf4117cf326ec71fbfe730512,dgm_EO_Mentionee_Int__603fc90bf4117cf326ec71fbfe730512
illinois police district 13,Illinois Police District 13,Illinois State Police District 13,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 13,,dgm_EO_Mentionee_Int,15dc18734944f47978941f58cad0ab16,dgm_EO_Mentionee_Int__15dc18734944f47978941f58cad0ab16
illinois police district 14,Illinois Police District 14,Illinois State Police District 14,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 14,,dgm_EO_Mentionee_Int,3a09eb84be6ac1283e7110d52a64e2a9,dgm_EO_Mentionee_Int__3a09eb84be6ac1283e7110d52a64e2a9
illinois police district 15,Illinois Police District 15,Illinois State Police District 15,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 15,,dgm_EO_Mentionee_Int,be107fee231e6fcbce694e2127f9a150,dgm_EO_Mentionee_Int__be107fee231e6fcbce694e2127f9a150
illinois police district 16,Illinois Police District 16,Illinois State Police District 16,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 16,,dgm_EO_Mentionee_Int,0400464a32a6b521ab93a350104b79b1,dgm_EO_Mentionee_Int__0400464a32a6b521ab93a350104b79b1
illinois police district 17,Illinois Police District 17,Illinois State Police District 17,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 17,,dgm_EO_Mentionee_Int,9fd6b261c57261907abf7072cc6df031,dgm_EO_Mentionee_Int__9fd6b261c57261907abf7072cc6df031
illinois police district 18,Illinois Police District 18,Illinois State Police District 18,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 18,,dgm_EO_Mentionee_Int,85819339ae7eb0031cc8dc166441ccd8,dgm_EO_Mentionee_Int__85819339ae7eb0031cc8dc166441ccd8
illinois police district 19,Illinois Police District 19,Illinois State Police District 19,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 19,,dgm_EO_Mentionee_Int,99abd9d0cd507485d46a3da983fc48da,dgm_EO_Mentionee_Int__99abd9d0cd507485d46a3da983fc48da
illinois police district 20,Illinois Police District 20,Illinois State Police District 20,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 20,,dgm_EO_Mentionee_Int,70b0f4defbf12eb35a1027915de755d2,dgm_EO_Mentionee_Int__70b0f4defbf12eb35a1027915de755d2
illinois police district 21,Illinois Police District 21,Illinois State Police District 21,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 21,,dgm_EO_Mentionee_Int,61d1e9ded8d0b93e8970c8b3c55d60b2,dgm_EO_Mentionee_Int__61d1e9ded8d0b93e8970c8b3c55d60b2
illinois police district 22,Illinois Police District 22,Illinois State Police District 22,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 22,,dgm_EO_Mentionee_Int,4d4aa373f9ab679852faed3e61707994,dgm_EO_Mentionee_Int__4d4aa373f9ab679852faed3e61707994
illinois state police district 1,Illinois State Police District 1,Illinois State Police District 1,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 1,,dgm_EO_Mentionee_Int,5f12c879c0b1273c0a1320cdcfc5ea29,dgm_EO_Mentionee_Int__5f12c879c0b1273c0a1320cdcfc5ea29
illinois state police district 2,Illinois State Police District 2,Illinois State Police District 2,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 2,,dgm_EO_Mentionee_Int,e26c60dabf09e80c492a299aa8fc13be,dgm_EO_Mentionee_Int__e26c60dabf09e80c492a299aa8fc13be
illinois state police district 5,Illinois State Police District 5,Illinois State Police District 5,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 5,,dgm_EO_Mentionee_Int,3fe80399a44da47a3e4bded85b0e47a3,dgm_EO_Mentionee_Int__3fe80399a44da47a3e4bded85b0e47a3
illinois state police district 6,Illinois State Police District 6,Illinois State Police District 6,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 6,,dgm_EO_Mentionee_Int,14eb62e99a2b175ac943e5cb9624ff32,dgm_EO_Mentionee_Int__14eb62e99a2b175ac943e5cb9624ff32
illinois state police district 7,Illinois State Police District 7,Illinois State Police District 7,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 7,,dgm_EO_Mentionee_Int,296ca40039d0adbd06c9d90022ccd491,dgm_EO_Mentionee_Int__296ca40039d0adbd06c9d90022ccd491
illinois state police district 8,Illinois State Police District 8,Illinois State Police District 8,Illinois,illinois,,Precinct,,188120,3140002,Precinct,Illinois State Police District 8,,dgm_EO_Mentionee_Int,71aac1a7f0d706455858e624359a30d9,dgm_EO_Mentionee_Int__71aac1a7f0d706455858e624359a30d9
