keyword,caption_name,topic_id,guid,keyword type,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
联合国人居署,UN Habitat,188134,,intergovernmentalorganizations,,LegislativeCommittee,UN Habitat,,dgm_chinesepsentities,23366f9c37f16243f6d72e3f5f82380a,dgm_chinesepsentities__23366f9c37f16243f6d72e3f5f82380a
联合国统计司,UN Statistics Division,188134,,intergovernmentalorganizations,,ForeignMinistry,UN Statistics Division,,dgm_chinesepsentities,e89515918f8818bc279be37a502f1e74,dgm_chinesepsentities__e89515918f8818bc279be37a502f1e74
非洲联盟,African Union,188134,,intergovernmentalorganizations,,Legislator,African Union,,dgm_chinesepsentities,a91009184e4a9bad17c81970ee436822,dgm_chinesepsentities__a91009184e4a9bad17c81970ee436822
亚洲开发银行,Asian Development Bank,188134,,intergovernmentalorganizations,,LegislativeCommittee,Asian Development Bank,,dgm_chinesepsentities,2caca8843e43773b2d199b41545c835d,dgm_chinesepsentities__2caca8843e43773b2d199b41545c835d
加勒比共同体,Carribbean Community,188134,,intergovernmentalorganizations,,News,Carribbean Community,,dgm_chinesepsentities,51c15664c77a6b266022e63122a5a549,dgm_chinesepsentities__51c15664c77a6b266022e63122a5a549
国际卫生与合作中心,Center for International Health and Cooperation,188134,,intergovernmentalorganizations,,CompanyKeyword,Center for International Health and Cooperation,,dgm_chinesepsentities,4c024dc6296cd0f8be15fe9d30b4b021,dgm_chinesepsentities__4c024dc6296cd0f8be15fe9d30b4b021
欧洲城市和地区委员会,Council of European Municipalities and Regions,188134,,intergovernmentalorganizations,,CompanyKeyword,Council of European Municipalities and Regions,,dgm_chinesepsentities,791362e75b69d1d5ada894e757d42e4c,dgm_chinesepsentities__791362e75b69d1d5ada894e757d42e4c
波罗的海国家理事会,Council of the Baltic Sea States,188134,,intergovernmentalorganizations,,Pipeline,Council of the Baltic Sea States,,dgm_chinesepsentities,2a01df0e25d1479954bf7f3b3a381545,dgm_chinesepsentities__2a01df0e25d1479954bf7f3b3a381545
欧洲航天局,European Space Agency,188134,,intergovernmentalorganizations,,CompanyKeyword,European Space Agency,,dgm_chinesepsentities,469e4d438ac8d45d83049fe412a0b97d,dgm_chinesepsentities__469e4d438ac8d45d83049fe412a0b97d
欧洲自由贸易协会,European Free Trade Association,188134,,intergovernmentalorganizations,,Consulates,European Free Trade Association,,dgm_chinesepsentities,1c09a52d6f80e2307543835ba6a4a7fe,dgm_chinesepsentities__1c09a52d6f80e2307543835ba6a4a7fe
欧洲复兴开发银行,European Bank for Reconstruction and Development,188134,,intergovernmentalorganizations,,Diplomat,European Bank for Reconstruction and Development,,dgm_chinesepsentities,ef765a9b21615305bb37faa5dd02b61d,dgm_chinesepsentities__ef765a9b21615305bb37faa5dd02b61d
红十字国际委员会,International Committee of the Red Cross,188134,,intergovernmentalorganizations,,Consulates,International Committee of the Red Cross,,dgm_chinesepsentities,a01eccacfae7d158de5512e90ea7dca3,dgm_chinesepsentities__a01eccacfae7d158de5512e90ea7dca3
国际法院,International Court of Justice,188134,,intergovernmentalorganizations,,FTO,International Court of Justice,,dgm_chinesepsentities,b3bd899032735c73a50cc00d058f48fa,dgm_chinesepsentities__b3bd899032735c73a50cc00d058f48fa
国际人权政策理事会,International Council on Human Rights Policy,188134,,intergovernmentalorganizations,,News,International Council on Human Rights Policy,,dgm_chinesepsentities,88c4a861c80d7c91a97ac792c5cd286e,dgm_chinesepsentities__88c4a861c80d7c91a97ac792c5cd286e
国际开发协会,International Development Association,188134,,intergovernmentalorganizations,,DiplomaticFacilities,International Development Association,,dgm_chinesepsentities,7a78e96ddb0861d6ef79bd83071e9d86,dgm_chinesepsentities__7a78e96ddb0861d6ef79bd83071e9d86
国际金融公司,International Finance Corporation,188134,,intergovernmentalorganizations,,FTO,International Finance Corporation,,dgm_chinesepsentities,55e404bef8f130507a5adfe2adf39079,dgm_chinesepsentities__55e404bef8f130507a5adfe2adf39079
国际和平局,International Peace Bureau,188134,,intergovernmentalorganizations,,Shipping,International Peace Bureau,,dgm_chinesepsentities,3cc0d4aa551263159728d78c96e5cb66,dgm_chinesepsentities__3cc0d4aa551263159728d78c96e5cb66
国际刑警组织,Interpol,188134,,intergovernmentalorganizations,,DiplomaticFacilities,Interpol,,dgm_chinesepsentities,87419b758191e7c765b0c9270c1ad189,dgm_chinesepsentities__87419b758191e7c765b0c9270c1ad189
伊斯兰开发银行,Islamic Development Bank Group,188134,,intergovernmentalorganizations,,space,Islamic Development Bank Group,,dgm_chinesepsentities,3fad3f217fe2d5c9893b80c188ad786c,dgm_chinesepsentities__3fad3f217fe2d5c9893b80c188ad786c
国际法学会,International Law Insitute,188134,,intergovernmentalorganizations,,FTO,International Law Insitute,,dgm_chinesepsentities,3fc795a4d8571fcbeb00cbbae118057a,dgm_chinesepsentities__3fc795a4d8571fcbeb00cbbae118057a
国际人权服务社,International Service for Human Rights,188134,,intergovernmentalorganizations,,News,International Service for Human Rights,,dgm_chinesepsentities,c49844c3b96222ffd292c82b6f768b85,dgm_chinesepsentities__c49844c3b96222ffd292c82b6f768b85
红十字会与红新月会国际联合会,International Federation of Red Cross and Red Crescent Societies,188134,,intergovernmentalorganizations,,ForeignMinistry,International Federation of Red Cross and Red Crescent Societies,,dgm_chinesepsentities,8508e2b7517f57de417b9a697e29f7b1,dgm_chinesepsentities__8508e2b7517f57de417b9a697e29f7b1
国际商会,International Chamber of Commerce,188134,,intergovernmentalorganizations,,Keyphrase,International Chamber of Commerce,,dgm_chinesepsentities,0ee2dde1d7d0e869e014bc11b5ce0603,dgm_chinesepsentities__0ee2dde1d7d0e869e014bc11b5ce0603
政府间发展组织,Intergovernmental Authority on Development,188134,,intergovernmentalorganizations,,ForeignMinistry,Intergovernmental Authority on Development,,dgm_chinesepsentities,2a59e6d9add8fa2227e8b3d8bc4999d3,dgm_chinesepsentities__2a59e6d9add8fa2227e8b3d8bc4999d3
国际人道主义事务学院,Insitute of International Humanitarian Affairs,188134,,intergovernmentalorganizations,,Person,Insitute of International Humanitarian Affairs,,dgm_chinesepsentities,e9354d14ee660b1f1896d22a84b38bb3,dgm_chinesepsentities__e9354d14ee660b1f1896d22a84b38bb3
美洲防务委员会,Inter-American Defense Board,188134,,intergovernmentalorganizations,,CompanyKeyword,Inter-American Defense Board,,dgm_chinesepsentities,7220252ab61835fdcef19fe23a8a8e50,dgm_chinesepsentities__7220252ab61835fdcef19fe23a8a8e50
国际法学家委员会,International Commission of Jurists,188134,,intergovernmentalorganizations,,ForeignMinister,International Commission of Jurists,,dgm_chinesepsentities,f136fedc53073c80ca17ab32e7267c9a,dgm_chinesepsentities__f136fedc53073c80ca17ab32e7267c9a
国际海底管理局,International Seabed Authority,188134,,intergovernmentalorganizations,,Media,International Seabed Authority,,dgm_chinesepsentities,2ed77c47fa963f2a575af532341e7664,dgm_chinesepsentities__2ed77c47fa963f2a575af532341e7664
阿拉伯国家联盟,League of Arab States,188134,,intergovernmentalorganizations,,Media,League of Arab States,,dgm_chinesepsentities,51ed55b424e23aeafe454a8ddf8a8dfb,dgm_chinesepsentities__51ed55b424e23aeafe454a8ddf8a8dfb
北大西洋公约组织,North Atlantic Treaty Organization,188134,,intergovernmentalorganizations,,FTO,North Atlantic Treaty Organization,,dgm_chinesepsentities,c198d5dff25e6bf5900cea7b50706cf2,dgm_chinesepsentities__c198d5dff25e6bf5900cea7b50706cf2
美洲国家组织,Organization of American States,188134,,intergovernmentalorganizations,,Consulates,Organization of American States,,dgm_chinesepsentities,85c9b58737367e463ba0af0d77de80cf,dgm_chinesepsentities__85c9b58737367e463ba0af0d77de80cf
经济合作与发展组织,Organisation for Economic Co-operation and Development,188134,,intergovernmentalorganizations,,space,Organisation for Economic Co-operation and Development,,dgm_chinesepsentities,90c691a26b69466c6ca61fe1e2a0cb8b,dgm_chinesepsentities__90c691a26b69466c6ca61fe1e2a0cb8b
欧洲安全与合作组织,Organization for Security and Co-operation in Europe,188134,,intergovernmentalorganizations,,space,Organization for Security and Co-operation in Europe,,dgm_chinesepsentities,a2d9fb924a292613a55bb6f95308b357,dgm_chinesepsentities__a2d9fb924a292613a55bb6f95308b357
阿拉伯石油输出国组织,Organization of Arab Petroleum Exporting Countries,188134,,intergovernmentalorganizations,,CompanyKeyword,Organization of Arab Petroleum Exporting Countries,,dgm_chinesepsentities,358ac1c9d5db1dcdcf140c74d8899776,dgm_chinesepsentities__358ac1c9d5db1dcdcf140c74d8899776
伊斯兰会议组织,Organization of the Islamic Conference,188134,,intergovernmentalorganizations,,Exec,Organization of the Islamic Conference,,dgm_chinesepsentities,78f54d17e672cd8e16022ad9ca20b2ce,dgm_chinesepsentities__78f54d17e672cd8e16022ad9ca20b2ce
南亚区域合作联盟,South Asian Association for Regional Cooperation,188134,,intergovernmentalorganizations,,FTO,South Asian Association for Regional Cooperation,,dgm_chinesepsentities,8a14415fa4bb07683038bb34ea218151,dgm_chinesepsentities__8a14415fa4bb07683038bb34ea218151
东南欧合作倡议,Southeast European Cooperative Initiative,188134,,intergovernmentalorganizations,,Media,Southeast European Cooperative Initiative,,dgm_chinesepsentities,cba2fcc4f9355c9c79ffb63a458ecc68,dgm_chinesepsentities__cba2fcc4f9355c9c79ffb63a458ecc68
万国邮政联盟,Universal Postal Union,188134,,intergovernmentalorganizations,,CompanyKeyword,Universal Postal Union,,dgm_chinesepsentities,8007aab5ecdf60c0f4f3c48e9a0b6c72,dgm_chinesepsentities__8007aab5ecdf60c0f4f3c48e9a0b6c72
联合国人权事务高级专员办事处,Office of the United Nations High Commissioner for Human Rights,188134,,intergovernmentalorganizations,,Shipping,Office of the United Nations High Commissioner for Human Rights,,dgm_chinesepsentities,72067783f60d21a619d33fd28e8011bf,dgm_chinesepsentities__72067783f60d21a619d33fd28e8011bf
联合国阿富汗援助团,UN Assistance Mission in Afghanistan,188134,,intergovernmentalorganizations,,Diplomat,UN Assistance Mission in Afghanistan,,dgm_chinesepsentities,97bf8fad2a90eb90c981a3c24d769985,dgm_chinesepsentities__97bf8fad2a90eb90c981a3c24d769985
欧盟,European Union,188134,,intergovernmentalorganizations,,News,European Union,,dgm_chinesepsentities,9a18968af130ca0040b68b9e2eec4838,dgm_chinesepsentities__9a18968af130ca0040b68b9e2eec4838
美洲人权委员会,Inter-American Commission on Human Rights,188134,,intergovernmentalorganizations,,DiplomaticFacilities,Inter-American Commission on Human Rights,,dgm_chinesepsentities,5d8b5d5b0ea65bac01efea6cc23c6eb3,dgm_chinesepsentities__5d8b5d5b0ea65bac01efea6cc23c6eb3
中美洲一体化体系,Central American Integration System,188134,,intergovernmentalorganizations,,Pipeline,Central American Integration System,,dgm_chinesepsentities,e61568f3d58735b085919162467b70bf,dgm_chinesepsentities__e61568f3d58735b085919162467b70bf
南方中心,South Centre,188134,,intergovernmentalorganizations,,Person,South Centre,,dgm_chinesepsentities,169b9526508e2b5870b1e6a752228951,dgm_chinesepsentities__169b9526508e2b5870b1e6a752228951
人口与发展南南合作伙伴组织,Partners in Population and Development,188134,,intergovernmentalorganizations,,Legislator,Partners in Population and Development,,dgm_chinesepsentities,4093f640498b230c17351b2b507267b8,dgm_chinesepsentities__4093f640498b230c17351b2b507267b8
拉美开发银行,Andean Development Corporation,188134,,intergovernmentalorganizations,,Wells,Andean Development Corporation,,dgm_chinesepsentities,fabb6eebaf9d0bbafcb7ec54b5231d6d,dgm_chinesepsentities__fabb6eebaf9d0bbafcb7ec54b5231d6d
拉丁美洲禁止核武器组织,Agency for the Prohibition of Nuclear Weapons in Latin America and the Caribbean,188134,,intergovernmentalorganizations,,Pipeline,Agency for the Prohibition of Nuclear Weapons in Latin America and the Caribbean,,dgm_chinesepsentities,a72387b0aac00a610e86f22c7648f318,dgm_chinesepsentities__a72387b0aac00a610e86f22c7648f318
亚洲基础设施投资银行,Asian Infrastructure Investment Bank,188134,,intergovernmentalorganizations,,Exec,Asian Infrastructure Investment Bank,,dgm_chinesepsentities,0d98c87290c2126a47abfac50c819d92,dgm_chinesepsentities__0d98c87290c2126a47abfac50c819d92
中欧倡议,Central European Initiative,188134,,intergovernmentalorganizations,,News,Central European Initiative,,dgm_chinesepsentities,6e7d087a339671d6f45308f62896198b,dgm_chinesepsentities__6e7d087a339671d6f45308f62896198b
加勒比国家联盟,Association of Carribbean States,188134,,intergovernmentalorganizations,,ForeignMinister,Association of Carribbean States,,dgm_chinesepsentities,58636d9e68c108ac2b654ac07eaf6a45,dgm_chinesepsentities__58636d9e68c108ac2b654ac07eaf6a45
东南亚国家联盟,Association of Southeast Asian Nations,188134,,intergovernmentalorganizations,,Exec,Association of Southeast Asian Nations,,dgm_chinesepsentities,53912b60b9e5d427fdbb69b6b09a453f,dgm_chinesepsentities__53912b60b9e5d427fdbb69b6b09a453f
黑海经济合作组织,Black Sea Economic Cooperation Organization,188134,,intergovernmentalorganizations,,DiplomaticFacilities,Black Sea Economic Cooperation Organization,,dgm_chinesepsentities,07c11f53f583f5f8f33b1b17dc54b226,dgm_chinesepsentities__07c11f53f583f5f8f33b1b17dc54b226
集体安全条约组织,Collective Security Treaty Organization,188134,,intergovernmentalorganizations,,Media,Collective Security Treaty Organization,,dgm_chinesepsentities,b69b6fb77be97f24f785c451645d32e6,dgm_chinesepsentities__b69b6fb77be97f24f785c451645d32e6
商品共同基金,Common Fund for Commodities,188134,,intergovernmentalorganizations,,News,Common Fund for Commodities,,dgm_chinesepsentities,5e534715a1c58e1af906a70571e29a41,dgm_chinesepsentities__5e534715a1c58e1af906a70571e29a41
欧洲理事会,Council of Europe,188134,,intergovernmentalorganizations,,Refinery,Council of Europe,,dgm_chinesepsentities,2eaae26a753cab6b0d4b64568e3137c8,dgm_chinesepsentities__2eaae26a753cab6b0d4b64568e3137c8
世界海关组织,World Customs Organization,188134,,intergovernmentalorganizations,,IndustryTerm,World Customs Organization,,dgm_chinesepsentities,58ab95436ac3c7ee0918f5fddfa91ad6,dgm_chinesepsentities__58ab95436ac3c7ee0918f5fddfa91ad6
中部非洲国家经济共同体,Economic Community of Central African States,188134,,intergovernmentalorganizations,,Legislator,Economic Community of Central African States,,dgm_chinesepsentities,578868a3c903bbed99a98d886c510851,dgm_chinesepsentities__578868a3c903bbed99a98d886c510851
西非国家经济共同体,Economic Community of West African States,188134,,intergovernmentalorganizations,,Shipping,Economic Community of West African States,,dgm_chinesepsentities,a5f2753af656c379faabf10d88fc41ec,dgm_chinesepsentities__a5f2753af656c379faabf10d88fc41ec
欧亚经济共同体,Eurasian Economic Community,188134,,intergovernmentalorganizations,,DiplomaticFacilities,Eurasian Economic Community,,dgm_chinesepsentities,85c96f8916cda376e80ed1dde884458d,dgm_chinesepsentities__85c96f8916cda376e80ed1dde884458d
欧洲核子研究组织,European Organization for Nuclear Research,188134,,intergovernmentalorganizations,,Legislator,European Organization for Nuclear Research,,dgm_chinesepsentities,46fa7ebb80003182dbc676b623307b8e,dgm_chinesepsentities__46fa7ebb80003182dbc676b623307b8e
印度洋委员会,Indian Ocean Commission,188134,,intergovernmentalorganizations,,Pipeline,Indian Ocean Commission,,dgm_chinesepsentities,222a244286ab285075cb7cc6363adede,dgm_chinesepsentities__222a244286ab285075cb7cc6363adede
环印度洋地区合作联盟,Indian Ocean Rim Association,188134,,intergovernmentalorganizations,,Legislator,Indian Ocean Rim Association,,dgm_chinesepsentities,38603c25a9f4daf945dfa597cd9bfa3f,dgm_chinesepsentities__38603c25a9f4daf945dfa597cd9bfa3f
地中海联盟,Union for the Mediterranean,188134,,intergovernmentalorganizations,,Wells,Union for the Mediterranean,,dgm_chinesepsentities,5f0cc4c0ed0aa24e964790d6ef967e8d,dgm_chinesepsentities__5f0cc4c0ed0aa24e964790d6ef967e8d
太平洋岛国论坛,Pacific Islands Forum,188134,,intergovernmentalorganizations,,DiplomaticFacilities,Pacific Islands Forum,,dgm_chinesepsentities,bd8d1a01e8300f6e68b4ba476d2cfad7,dgm_chinesepsentities__bd8d1a01e8300f6e68b4ba476d2cfad7
欧佩克国际发展基金,OPEC Fund for International Development,188134,,intergovernmentalorganizations,,CompanyKeyword,OPEC Fund for International Development,,dgm_chinesepsentities,b0e92d9b4f2d29a0739a862608996ff7,dgm_chinesepsentities__b0e92d9b4f2d29a0739a862608996ff7
非洲大湖区国际会议组织,International Conference on the Great Lakes Region of Africa,188134,,intergovernmentalorganizations,,Refinery,International Conference on the Great Lakes Region of Africa,,dgm_chinesepsentities,d6ffb6bb38f5de163ef4c0333b6e1da7,dgm_chinesepsentities__d6ffb6bb38f5de163ef4c0333b6e1da7
国际统一私法协会,International Institute for the Unification of Private Law,188134,,intergovernmentalorganizations,,Refinery,International Institute for the Unification of Private Law,,dgm_chinesepsentities,ce8c42287372b1cc626b96d07c04bfc8,dgm_chinesepsentities__ce8c42287372b1cc626b96d07c04bfc8
拉丁美洲一体化协会,Latin American Integration Association,188134,,intergovernmentalorganizations,,ForeignMinister,Latin American Integration Association,,dgm_chinesepsentities,8dc92dac6255475ada0f0350427e6607,dgm_chinesepsentities__8dc92dac6255475ada0f0350427e6607
非洲、加勒比和太平洋国家组织,"Organisation of African, Caribbean and Pacific States",188134,,intergovernmentalorganizations,,Legislator,"Organisation of African, Caribbean and Pacific States",,dgm_chinesepsentities,47006f9aec843a54ea4f082eed98e904,dgm_chinesepsentities__47006f9aec843a54ea4f082eed98e904
东加勒比国家组织,Organisation of Eastern Caribbean States,188134,,intergovernmentalorganizations,,FTO,Organisation of Eastern Caribbean States,,dgm_chinesepsentities,22371ad4f6258feee8995e410121b9b9,dgm_chinesepsentities__22371ad4f6258feee8995e410121b9b9
常设仲裁法院,Permanent Court of Arbitration,188134,,intergovernmentalorganizations,,space,Permanent Court of Arbitration,,dgm_chinesepsentities,dd0780ad726d9cd6ed26e2080bc30cea,dgm_chinesepsentities__dd0780ad726d9cd6ed26e2080bc30cea
联合国人口基金,UN Population Fund,188134,,intergovernmentalorganizations,,Exec,UN Population Fund,,dgm_chinesepsentities,b9b6bcc91a64568926cc55dcb794851e,dgm_chinesepsentities__b9b6bcc91a64568926cc55dcb794851e
联合国环境规划署,UN Environment Program,188134,,intergovernmentalorganizations,,Consulates,UN Environment Program,,dgm_chinesepsentities,03c477b7c33ef32db91c36986399140d,dgm_chinesepsentities__03c477b7c33ef32db91c36986399140d
国际复兴开发银行,International Bank for Reconstruction and Development,188134,,intergovernmentalorganizations,,Legislator,International Bank for Reconstruction and Development,,dgm_chinesepsentities,6403b4e170319a9de0bbdc7884ebbd87,dgm_chinesepsentities__6403b4e170319a9de0bbdc7884ebbd87
国际投资争端解决中心,International Centre for Settlement of Investment Disputes,188134,,intergovernmentalorganizations,,News,International Centre for Settlement of Investment Disputes,,dgm_chinesepsentities,239feafbe8b7f13cb77394a1ed58adf8,dgm_chinesepsentities__239feafbe8b7f13cb77394a1ed58adf8
联合国艾滋病毒,Joint UN Program on HIV/AIDS,188134,,intergovernmentalorganizations,,Wells,Joint UN Program on HIV/AIDS,,dgm_chinesepsentities,3a3f5e926ace29a55cad07ba1edb5405,dgm_chinesepsentities__3a3f5e926ace29a55cad07ba1edb5405
联合国裁军研究所,UN Institute for Disarmament Research,188134,,intergovernmentalorganizations,,Legislator,UN Institute for Disarmament Research,,dgm_chinesepsentities,5f156cbd8320f12ca011a48cc83eae3a,dgm_chinesepsentities__5f156cbd8320f12ca011a48cc83eae3a
联合国训练研究所,UN Institute for Training and Research,188134,,intergovernmentalorganizations,,Media,UN Institute for Training and Research,,dgm_chinesepsentities,9c6cd889d649ce724fe1bf1b445085a9,dgm_chinesepsentities__9c6cd889d649ce724fe1bf1b445085a9
联合国项目事务厅,UN Office for Project Services,188134,,intergovernmentalorganizations,,AAEntity,UN Office for Project Services,,dgm_chinesepsentities,f408dea8aef9041d556633458dd1387f,dgm_chinesepsentities__f408dea8aef9041d556633458dd1387f
全面禁止核试验条约组织委员会,Commission for the Comprehensive Nuclear-Test-Ban Treaty Organization,188134,,intergovernmentalorganizations,,Organization,Commission for the Comprehensive Nuclear-Test-Ban Treaty Organization,,dgm_chinesepsentities,4c09e60a93c071616019cb35bee7a0b6,dgm_chinesepsentities__4c09e60a93c071616019cb35bee7a0b6
联合国气候变化框架公约,UN Framework Convention on Climate Change,188134,,intergovernmentalorganizations,,Consulates,UN Framework Convention on Climate Change,,dgm_chinesepsentities,d2860410235b04853732b8c3c5dd404e,dgm_chinesepsentities__d2860410235b04853732b8c3c5dd404e
联合国中非共和国多层面综合稳定团,UN Multidimensional Integrated Stabilization Mission in the Central African Republic,188134,,intergovernmentalorganizations,,Organization,UN Multidimensional Integrated Stabilization Mission in the Central African Republic,,dgm_chinesepsentities,6a4d85fad35c24bb03c1cf769849799e,dgm_chinesepsentities__6a4d85fad35c24bb03c1cf769849799e
塞尔维亚外交部,Serbian Foreign Ministry,188134,,mfa,,Consulates,Serbian Foreign Ministry,,dgm_chinesepsentities,6fc3aac9f4107ed4e19f20e49b91b647,dgm_chinesepsentities__6fc3aac9f4107ed4e19f20e49b91b647
阿尔及利亚外交部,Algerian Foreign Ministry,188134,,mfa,,CompanyKeyword,Algerian Foreign Ministry,,dgm_chinesepsentities,fee16de7204af552b0b63eeec15f74d8,dgm_chinesepsentities__fee16de7204af552b0b63eeec15f74d8
马绍尔群岛外交部,Marshall Islands Foreign Ministry,188134,,mfa,,IndustryTerm,Marshall Islands Foreign Ministry,,dgm_chinesepsentities,28538bde6975971a8c4457f5ef2f7501,dgm_chinesepsentities__28538bde6975971a8c4457f5ef2f7501
圣马力诺外交部,San Marino Foreign Ministry,188134,,mfa,,FTO,San Marino Foreign Ministry,,dgm_chinesepsentities,a0d89edcdd7950a2283558a582ee3930,dgm_chinesepsentities__a0d89edcdd7950a2283558a582ee3930
冰岛外交部,Icelandic Foreign Ministry,188134,,mfa,,Consulates,Icelandic Foreign Ministry,,dgm_chinesepsentities,a96a68bbded06ad6c87af0f84578e197,dgm_chinesepsentities__a96a68bbded06ad6c87af0f84578e197
苏里南外交部,Suriname Foreign Ministry,188134,,mfa,,ForeignMinistry,Suriname Foreign Ministry,,dgm_chinesepsentities,9a68e72429dfbe3376588398d02a1fe9,dgm_chinesepsentities__9a68e72429dfbe3376588398d02a1fe9
波斯尼亚和黑塞哥维那外交部,Bosnian Foreign Ministry,188134,,mfa,,LegislativeCommittee,Bosnian Foreign Ministry,,dgm_chinesepsentities,624ba27e5f9ca183e7aefd19b3d9067e,dgm_chinesepsentities__624ba27e5f9ca183e7aefd19b3d9067e
黎巴嫩外交部,Lebanese Foreign Ministry,188134,,mfa,,LegislativeCommittee,Lebanese Foreign Ministry,,dgm_chinesepsentities,4b4c5b8b856ae4be2e8462d43c8aa490,dgm_chinesepsentities__4b4c5b8b856ae4be2e8462d43c8aa490
摩洛哥外交部,Moroccan Foreign Ministry,188134,,mfa,,Diplomat,Moroccan Foreign Ministry,,dgm_chinesepsentities,bca7ac7d6a38e7b7bcae528a2352236d,dgm_chinesepsentities__bca7ac7d6a38e7b7bcae528a2352236d
冈比亚外交部,Gambian Foreign Ministry,188134,,mfa,,Legislator,Gambian Foreign Ministry,,dgm_chinesepsentities,0b7044aaecd98c12c765819625095965,dgm_chinesepsentities__0b7044aaecd98c12c765819625095965
科摩罗外交部,Comorian Foreign Ministry,188134,,mfa,,Legislator,Comorian Foreign Ministry,,dgm_chinesepsentities,bb3e773ad12bcdc2e4e4924010ad9db9,dgm_chinesepsentities__bb3e773ad12bcdc2e4e4924010ad9db9
尼日利亚外交部,Nigerian Foreign Ministry,188134,,mfa,,Wells,Nigerian Foreign Ministry,,dgm_chinesepsentities,db05485f67cc4332397968dcba3a9a3d,dgm_chinesepsentities__db05485f67cc4332397968dcba3a9a3d
塞内加尔外交部,Senegalese Foreign Ministry,188134,,mfa,,CompanyKeyword,Senegalese Foreign Ministry,,dgm_chinesepsentities,ff0272472944eea7d4916600ff54aabb,dgm_chinesepsentities__ff0272472944eea7d4916600ff54aabb
津巴布韦外交部,Zimbabwean Foreign Ministry,188134,,mfa,,IndustryTerm,Zimbabwean Foreign Ministry,,dgm_chinesepsentities,5f07aa60f4c6b5c48b75484ce4a1f1d9,dgm_chinesepsentities__5f07aa60f4c6b5c48b75484ce4a1f1d9
圣卢西亚外交部,Saint Lucian Foreign Ministry,188134,,mfa,,Organization,Saint Lucian Foreign Ministry,,dgm_chinesepsentities,28b43d82ceec8c528873883256afb1c7,dgm_chinesepsentities__28b43d82ceec8c528873883256afb1c7
莱索托外交部,Lesotho Foreign Ministry,188134,,mfa,,Organization,Lesotho Foreign Ministry,,dgm_chinesepsentities,e6892dd340a76c428f0645a984be626d,dgm_chinesepsentities__e6892dd340a76c428f0645a984be626d
乍得外交部,Chadian Foreign Ministry,188134,,mfa,,AAEntity,Chadian Foreign Ministry,,dgm_chinesepsentities,e59dbe0f70e437bbe8adcf3a19603677,dgm_chinesepsentities__e59dbe0f70e437bbe8adcf3a19603677
阿塞拜疆外交部,Azerbaijani Foreign Ministry,188134,,mfa,,Shipping,Azerbaijani Foreign Ministry,,dgm_chinesepsentities,7c5fd474278e19cb1ebda8ba93c36b3a,dgm_chinesepsentities__7c5fd474278e19cb1ebda8ba93c36b3a
马里外交部,Malian Foreign Ministry,188134,,mfa,,CompanyKeyword,Malian Foreign Ministry,,dgm_chinesepsentities,d14b19dc430566c7c2724266ea81b961,dgm_chinesepsentities__d14b19dc430566c7c2724266ea81b961
斐济外交部,Fiji Foreign Ministry,188134,,mfa,,News,Fiji Foreign Ministry,,dgm_chinesepsentities,bee0167d87db137463ee7c4a408c18b3,dgm_chinesepsentities__bee0167d87db137463ee7c4a408c18b3
不丹外交部,Bhutanese Foreign Ministry,188134,,mfa,,AAEntity,Bhutanese Foreign Ministry,,dgm_chinesepsentities,48e6bb26e7954496e8c8771f674e481e,dgm_chinesepsentities__48e6bb26e7954496e8c8771f674e481e
伊朗外交部,Iranian Foreign Ministry,188134,,mfa,,DiplomaticFacilities,Iranian Foreign Ministry,,dgm_chinesepsentities,341d374c76aebd10db7a9317fd9a67b0,dgm_chinesepsentities__341d374c76aebd10db7a9317fd9a67b0
突尼斯外交部,Tunisian Foreign Ministry,188134,,mfa,,Consulates,Tunisian Foreign Ministry,,dgm_chinesepsentities,8a902b3a11374dcd1fd7160266b5657c,dgm_chinesepsentities__8a902b3a11374dcd1fd7160266b5657c
瑞士外交部,Swiss Foreign Ministry,188134,,mfa,,LegislativeCommittee,Swiss Foreign Ministry,,dgm_chinesepsentities,04e3866a408a7d6cc6baac72831a3c56,dgm_chinesepsentities__04e3866a408a7d6cc6baac72831a3c56
汤加外交部,Tongan Foreign Ministry,188134,,mfa,,Person,Tongan Foreign Ministry,,dgm_chinesepsentities,ec34a66bae0d8089a81a573583491436,dgm_chinesepsentities__ec34a66bae0d8089a81a573583491436
马耳他外交部,Maltese Foreign Ministry,188134,,mfa,,Media,Maltese Foreign Ministry,,dgm_chinesepsentities,acf8fafbdc43d6cef845bac69760ecec,dgm_chinesepsentities__acf8fafbdc43d6cef845bac69760ecec
乌拉圭外交部,Uruguayan Foreign Ministry,188134,,mfa,,ForeignMinistry,Uruguayan Foreign Ministry,,dgm_chinesepsentities,4b05ba019173656779a3b863e06e97cd,dgm_chinesepsentities__4b05ba019173656779a3b863e06e97cd
利比亚外交部,Libyan Foreign Ministry,188134,,mfa,,Wells,Libyan Foreign Ministry,,dgm_chinesepsentities,5cd327b62387a21af5319a7612cfe452,dgm_chinesepsentities__5cd327b62387a21af5319a7612cfe452
牙买加外交部,Jamaican Foreign Ministry,188134,,mfa,,DiplomaticFacilities,Jamaican Foreign Ministry,,dgm_chinesepsentities,4189c5bf7f32dd4d0acbce6001dbb6ed,dgm_chinesepsentities__4189c5bf7f32dd4d0acbce6001dbb6ed
