keyword,caption_name,topic_id,guid,keyword type,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
阿曼外交大臣巴德尔,Omani Foreign Minister al-Busaidi,188134,,formin,,Media,Omani Foreign Minister al-Busaidi,,dgm_chinesepsentities,c39ebd2de75539134cbaf2f7ef4e1e02,dgm_chinesepsentities__1c2da7de44db9fa9a6da598a7d8d1f63
海地外长克劳德·约瑟夫,Haitian Foreign Minister Joseph,188134,,formin,,Wells,Haitian Foreign Minister Joseph,,dgm_chinesepsentities,95b2f2f1ac0acf3d8cf8059561e2bea7,dgm_chinesepsentities__231fbff6b4ffc9d8d7a9d2d24f8e4645
马其顿外长奥斯马尼,North Macedonian Foreign Minister Osmani,188134,,formin,,Diplomat,North Macedonian Foreign Minister Osmani,,dgm_chinesepsentities,0de52f94a3e3d5764b2038376ec787be,dgm_chinesepsentities__e7a83b9178971a29fefc7f4c8c34ec5c
马尔代夫外长沙希德,Maldivian Foreign Minister Abdulla Shahid,188134,,formin,,Media,Maldivian Foreign Minister Abdulla Shahid,,dgm_chinesepsentities,4e9bc9c19fd269bef1b3e67b6086422e,dgm_chinesepsentities__38352b95b73cc2e4d4927fbada5f5866
比利时外交大臣维尔梅斯,Belgian Foreign Minister Wilmes,188134,,formin,,Organization,Belgian Foreign Minister Wilmes,,dgm_chinesepsentities,98e24e1006db854d24cd626febf47f18,dgm_chinesepsentities__f8bf74f1fc0d47b1c1fd54bb1707fedc
安道尔外交大臣丰特,Andorran Foreign Minister Ubach Font,188134,,formin,,Consulates,Andorran Foreign Minister Ubach Font,,dgm_chinesepsentities,3987ab146930c55f94edd80db52fb19b,dgm_chinesepsentities__3ba16134b3301ed137f2249282b83963
塞浦路斯外长赫里斯托都里迪斯,Cypriot Foreign Minister Christodoulides,188134,,formin,,Legislator,Cypriot Foreign Minister Christodoulides,,dgm_chinesepsentities,fbbcff65b4ad6481e3db3807bb09aaf5,dgm_chinesepsentities__5fc88d71ae605cd068700a359daa3bf4
阿联酋外长阿卜杜拉,UAE Foreign Minister bin Zayed,188134,,formin,,CompanyKeyword,UAE Foreign Minister bin Zayed,,dgm_chinesepsentities,ed234cbfd80b1c9e1a77f5b957eb1095,dgm_chinesepsentities__5b01452a2b076b7a94daeed5addd68c7
斯洛文尼亚外长洛加尔,Slovenian Foreign Minister Logar,188134,,formin,,DiplomaticFacilities,Slovenian Foreign Minister Logar,,dgm_chinesepsentities,95cc3b892158ffb4b394cc5c9187feea,dgm_chinesepsentities__3623db9ea2b579359bd45f617fb971ec
马耳他外长埃瓦里斯特,Maltese Foreign Minister Bartolo,188134,,formin,,Wells,Maltese Foreign Minister Bartolo,,dgm_chinesepsentities,94cc3fe946a700f1a2b26be200610114,dgm_chinesepsentities__57f267c79c32d355798213825ed1c70f
沙特外交大臣费萨尔·本·法尔汉,Saudi Foreign Minister bin Farhan,188134,,formin,,ForeignMinister,Saudi Foreign Minister bin Farhan,,dgm_chinesepsentities,c4e82678a34087c5c85437efe8fc52b7,dgm_chinesepsentities__e199b4ff72b38273cc185c1c3d002d5d
贝宁外长阿贝农西,Beninese Foreign Minister Agbenonci,188134,,formin,,FTO,Beninese Foreign Minister Agbenonci,,dgm_chinesepsentities,6f0d3b13ae8372cd070dfb3b379db373,dgm_chinesepsentities__cb5f5a34344de6e4dd528d3ed7e240dc
科特迪瓦外长库利巴利,Cote d'Ivoire Foreign Minister Coulibaly,188134,,formin,,Exec,Cote d'Ivoire Foreign Minister Coulibaly,,dgm_chinesepsentities,ef9d88b7f69118ad8055ab8262c88ebb,dgm_chinesepsentities__2fbb476412c64d3d970c1b363bc30915
博茨瓦纳外长夸佩,Botswanan Foreign Minister Kwape,188134,,formin,,Shipping,Botswanan Foreign Minister Kwape,,dgm_chinesepsentities,e91eb4420ebe69f9149568097ad70c5f,dgm_chinesepsentities__23fdbaf06ad1233f0235cafdbbdfc314
卢旺达外长比鲁塔,Rwandan Foreign Minister Biruta,188134,,formin,,FTO,Rwandan Foreign Minister Biruta,,dgm_chinesepsentities,39468ecbdccc64d0a380cc32ad1f6589,dgm_chinesepsentities__c89394fcffcdd733ad4f257373bcaef6
摩尔多瓦外长波佩斯库,Moldovan Foreign Minister Popescu,188134,,formin,,Diplomat,Moldovan Foreign Minister Popescu,,dgm_chinesepsentities,8cc7ab6bb625334e47c7d4dcea958d29,dgm_chinesepsentities__5a93dba797156b52f7734cd7182d96eb
新西兰外长马胡塔,New Zealand Foreign Minister Mahuta,188134,,formin,,ForeignMinistry,New Zealand Foreign Minister Mahuta,,dgm_chinesepsentities,ca48bda825817ab921b1b82ab914be4a,dgm_chinesepsentities__eca1ba52163050cc2e7ea88d41142075
菲律宾外长洛钦,Philippine Foreign Secretary Locsin,188134,,formin,,Wells,Philippine Foreign Secretary Locsin,,dgm_chinesepsentities,531a0e3c539abc29ba818f1af0e646ae,dgm_chinesepsentities__53c858af43d98f322f5047799d2158b3
约旦外交大臣艾曼·萨法迪,Jordanian Foreign Minister Safadi,188134,,formin,,AAEntity,Jordanian Foreign Minister Safadi,,dgm_chinesepsentities,7d90f60516036a5825a4745ef5ba1181,dgm_chinesepsentities__574f18110b3abf6bbdadef913858d264
立陶宛外长兰茨贝吉斯,Lithuanian Foreign Minister Landsbergis,188134,,formin,,Wells,Lithuanian Foreign Minister Landsbergis,,dgm_chinesepsentities,dcf822e830338cfd313db9d68e48e748,dgm_chinesepsentities__f3459da4005089624a83f6f6fd2d6083
瑞士外长卡西斯,Swiss Foreign Minister Cassis,188134,,formin,,CompanyKeyword,Swiss Foreign Minister Cassis,,dgm_chinesepsentities,bb420111f85123ad4d735cf7592f9d25,dgm_chinesepsentities__aa491febb9918d9b23aca38cbe09d1f0
阿富汗外长,Afghan Foreign Minister,188134,,formin,,Exec,Afghan Foreign Minister,,dgm_chinesepsentities,be26a33ffd15c0146c3710463ee259e6,dgm_chinesepsentities__04ad0ffc7f504e7ec19321a3d79500a5
希腊外长登迪亚斯,Greek Foreign Minister Dendias,188134,,formin,,Person,Greek Foreign Minister Dendias,,dgm_chinesepsentities,e49d132e04ffe8c1016e9a6b239dbf34,dgm_chinesepsentities__c0b22e992fce5ba74d80822b44d757a7
日本外相茂木敏充,Japanese Foreign Minister Motegi,188134,,formin,,Keyphrase,Japanese Foreign Minister Motegi,,dgm_chinesepsentities,0b8df281be6aeb2968a71c63a228a26a,dgm_chinesepsentities__65db727539d573835a1cc76d08fc4698
瑞典外交大臣林德,Swedish Foreign Minister Linde,188134,,formin,,Legislator,Swedish Foreign Minister Linde,,dgm_chinesepsentities,557637bff31fc42fa0a37ad11f177a33,dgm_chinesepsentities__818353436eb6afbebac0b32402d45eea
多米尼加共和国外长阿尔瓦雷斯,Dominican Foreign Minister Alvarez,188134,,formin,,LegislativeCommittee,Dominican Foreign Minister Alvarez,,dgm_chinesepsentities,5510a7b18f0c9ba57158287f892a5a30,dgm_chinesepsentities__78eb39e475c980093470bab93efc7c2a
委内瑞拉外长阿雷亚萨,Venezuelan Foreign Minister Arreaza,188134,,formin,,Diplomat,Venezuelan Foreign Minister Arreaza,,dgm_chinesepsentities,5a10f3e631a3d1421424f27c36ba1645,dgm_chinesepsentities__45e5094b7ce19c9deb91481080e3c4ad
科威特外交大臣艾哈迈德·纳赛尔·穆罕默德·萨巴赫,Kuwaiti Foreign Minister Ahmed al-Sabah,188134,,formin,,space,Kuwaiti Foreign Minister Ahmed al-Sabah,,dgm_chinesepsentities,f2986465f2eee0e20115c16fddd1d3f5,dgm_chinesepsentities__827d434f518cec11523da8848805621e
马来西亚外长赛夫丁,Malaysian Foreign Minister Saifuddin Abdullah,188134,,formin,,IndustryTerm,Malaysian Foreign Minister Saifuddin Abdullah,,dgm_chinesepsentities,09035906c245ef0be2a2466f5e0713d8,dgm_chinesepsentities__601ba7d84af41036cf56786b6bdd9fa5
捷克外长库尔哈内克,Czech Foreign Minister Kulhanek,188134,,formin,,IndustryTerm,Czech Foreign Minister Kulhanek,,dgm_chinesepsentities,2f4fa79872669325dec9356c467f4589,dgm_chinesepsentities__948ff441c73e35594feffe75e94080d1
爱尔兰外交部长科文尼,Irish Foreign Minister Coveney,188134,,formin,,Organization,Irish Foreign Minister Coveney,,dgm_chinesepsentities,7de08fc4cf12af322132ed4d3b9026ee,dgm_chinesepsentities__203701ec5d542527bc0782c760c9451b
土耳其外长查武什奥卢,Turkish Foreign Minister Cavusoglu,188134,,formin,,Keyphrase,Turkish Foreign Minister Cavusoglu,,dgm_chinesepsentities,cc17509f38e19041762572e164918695,dgm_chinesepsentities__8e1a4fa5c3b818cd529dab2dc04154ef
科索沃外长斯图布拉,Kosovo Foreign Minister Haradinaj-Stublla,188134,,formin,,FTO,Kosovo Foreign Minister Haradinaj-Stublla,,dgm_chinesepsentities,5b25096a9fe12e1a84349f1c89d7fa20,dgm_chinesepsentities__986c01be71b91e6ab48b8994409e6657
加拿大外长加诺,Canadian Foreign Minister Garneau,188134,,formin,,DiplomaticFacilities,Canadian Foreign Minister Garneau,,dgm_chinesepsentities,84a67dcfb40e61c2cce11ba8158fd837,dgm_chinesepsentities__98920f1d30bec880e5e15d8bd0cafb67
智利外长阿拉芒,Chilean Foreign Minister Allamand,188134,,formin,,DiplomaticFacilities,Chilean Foreign Minister Allamand,,dgm_chinesepsentities,1755274863bfc62ea121743a6092bd13,dgm_chinesepsentities__c698e6a4ad108b27ed561ba96e47e17f
墨西哥外长埃布拉德,Mexican Foreign Secretary Ebrard,188134,,formin,,LegislativeCommittee,Mexican Foreign Secretary Ebrard,,dgm_chinesepsentities,e31c3242b7ff80e492296fb006bdbb39,dgm_chinesepsentities__f6568a7eebf6de96b7fb6b979d6c1e5d
拉脱维亚外长林克维奇斯,Latvian Foreign Minister Rinkevics,188134,,formin,,ForeignMinistry,Latvian Foreign Minister Rinkevics,,dgm_chinesepsentities,870022cd5df1a422fa928e2a8b239617,dgm_chinesepsentities__da5c9394832643b655112507fc0e54be
爱沙尼亚外长利梅茨,Estonian Foreign Minister Liimets,188134,,formin,,Shipping,Estonian Foreign Minister Liimets,,dgm_chinesepsentities,e784c81b351ff97a9bec598b80b9cabd,dgm_chinesepsentities__88249b134d53724274f7f651175da111
意大利外长迪马约,Italian Foreign Minister Di Maio,188134,,formin,,Diplomat,Italian Foreign Minister Di Maio,,dgm_chinesepsentities,44f9d43606e9854a25599c5d5cd1126d,dgm_chinesepsentities__a6baea6e7c9c0e56fa8cfdbf5c0468aa
波斯尼亚和黑塞哥维那外长比塞拉·图尔科维奇,Bosnian Foreign Minister Turkovic,188134,,formin,,Shipping,Bosnian Foreign Minister Turkovic,,dgm_chinesepsentities,bfdd18030ef5415ac0c741a9dfd5550b,dgm_chinesepsentities__44670168adc4cd6abc084c81626de41e
伊朗外长阿卜杜拉希扬,Iranian Foreign Minister Amirabdollahian,188134,,formin,,Wells,Iranian Foreign Minister Amirabdollahian,,dgm_chinesepsentities,4ceafb87486a337c977a3729302ed7f8,dgm_chinesepsentities__480a530f76edf0fb7a37acb1a031d5cf
新加坡外长维文,Singaporean Foreign Minister Balakrishnan,188134,,formin,,Wells,Singaporean Foreign Minister Balakrishnan,,dgm_chinesepsentities,41411f526bfe68b34844f5699e2f2879,dgm_chinesepsentities__05d9d3f29a049888bfc72f5052fc32e5
冰岛外长索尔达松,Icelandic Foreign Minister Thor,188134,,formin,,IndustryTerm,Icelandic Foreign Minister Thor,,dgm_chinesepsentities,c49f9c6bde9fe18015b47ae3d5cea79a,dgm_chinesepsentities__97d35a506602037563b1ce2d61d5e729
阿根廷外长费利佩·索拉,Argentine Foreign Minister Sola,188134,,formin,,Refinery,Argentine Foreign Minister Sola,,dgm_chinesepsentities,b4dfd772963d35b75af77e778b4cbd7d,dgm_chinesepsentities__53f1edca46369f84a1149e8bdb44634f
芬兰外长哈维斯托,Finnish Foreign Minister Haavisto,188134,,formin,,CompanyKeyword,Finnish Foreign Minister Haavisto,,dgm_chinesepsentities,e9ab8ab79bf855747cdcd6853185404a,dgm_chinesepsentities__48488fa24eaed19af60fe7cc963f0689
洪都拉斯外长利桑德罗·罗萨莱斯,Honduran Foreign Minister Rosales,188134,,formin,,Exec,Honduran Foreign Minister Rosales,,dgm_chinesepsentities,a6b679cc6115b15d3c76c1f6de72118c,dgm_chinesepsentities__a40f4981a09c77efe5058fcbc0626fe9
丹麦外交大臣科弗德,Danish Foreign Minister Kofod,188134,,formin,,AAEntity,Danish Foreign Minister Kofod,,dgm_chinesepsentities,15fa614b252b55867762fabdef9d0982,dgm_chinesepsentities__d50f87faec8d3f1b3725e1682d1957eb
德国外长马斯,German Foreign Minister Maas,188134,,formin,,News,German Foreign Minister Maas,,dgm_chinesepsentities,05aa7e6a3eb2593276e324da1fe12d62,dgm_chinesepsentities__8ce434c2e3ee10096ae03cff76c65c4d
澳美自由贸易协定,Australia-US Free Trade Agreement,188134,,fto,,Legislator,Australia-US Free Trade Agreement,,dgm_chinesepsentities,61e6f7c41bf034e0b75a55d19cdc4081,dgm_chinesepsentities__67810b35dc1f5a3f53565c28e4a226f0
东盟,ASEAN,188134,,fto,,Keyphrase,ASEAN,,dgm_chinesepsentities,12ee579d6dc638c20885fa3dda073f2a,dgm_chinesepsentities__8907a936c23c66a949474224794f02d6
东盟自由贸易区,ASEAN Free Trade Area,188134,,fto,,Keyphrase,ASEAN Free Trade Area,,dgm_chinesepsentities,bc4cc7b781a06360d8f45c38f06371f8,dgm_chinesepsentities__9ee2b01a73c2faf65cf7e9d9f6a00f3d
中国—东盟自由贸易区,ASEAN-China Free Trade Area,188134,,fto,,Wells,ASEAN-China Free Trade Area,,dgm_chinesepsentities,05508fc43f02158a648c058e702015d6,dgm_chinesepsentities__e42a6a06547b491ab8f735bb32046a46
美国-墨西哥-加拿大协定,USMCA,188134,,fto,,Pipeline,USMCA,,dgm_chinesepsentities,0b9d23837cd0564aace425e5b5476dae,dgm_chinesepsentities__fe87dde661ae661556717fb329131ebd
北美自由贸易协定,NAFTA,188134,,fto,,DiplomaticFacilities,NAFTA,,dgm_chinesepsentities,d64122e6bdc7db5e2f104bc5d416e660,dgm_chinesepsentities__941ed363c0abeffbb42406943b550ec5
联合全面行动计划,JCPOA nuclear deal,188134,,fto,,LegislativeCommittee,JCPOA nuclear deal,,dgm_chinesepsentities,a87bc304cbfbe7e53e9a57697f9ae53c,dgm_chinesepsentities__ad515f8cd5a209e2a5d75da0e264712d
区域全面经济伙伴关系协定,RCEP,188134,,fto,,AAEntity,RCEP,,dgm_chinesepsentities,e1bfa78c61c152308dd49aff47e7de83,dgm_chinesepsentities__c711943ae49d039f7402e722c6dcc658
欧洲自由贸易联盟,EFTA,188134,,fto,,Refinery,EFTA,,dgm_chinesepsentities,f3c7c9a3be8743ea1f61b46e27422fdd,dgm_chinesepsentities__3edf3bb14424a905d4e539be7fc4ec8a
加拿大-欧盟贸易协议,CETA,188134,,fto,,Diplomat,CETA,,dgm_chinesepsentities,3c99a300f33150cb670efd4837faf96d,dgm_chinesepsentities__8f22333cee8d55d92e7c92a842f2a4d7
非洲自由贸易协定,AfCFTA,188134,,fto,,ForeignMinister,AfCFTA,,dgm_chinesepsentities,ef8b35d161e07eae69a104f5fbc5482b,dgm_chinesepsentities__07cec6b6bf021547fa32e1dc39db1811
海湾阿拉伯国家合作委员会,Gulf Cooperation Council,188134,,fto,,Keyphrase,Gulf Cooperation Council,,dgm_chinesepsentities,11350f01538c34700e7fbba01e446d25,dgm_chinesepsentities__7bd23785ee7d1777098774ae59347bc9
欧盟-日本贸易协定,EU-Japan Trade Agreement,188134,,fto,,Exec,EU-Japan Trade Agreement,,dgm_chinesepsentities,883782c76c8f236cb77be9ebc777851d,dgm_chinesepsentities__58bb8c5485b31b5556f807d3278ed788
欧盟-英国贸易协定,EU-UK Trade Agreement,188134,,fto,,Diplomat,EU-UK Trade Agreement,,dgm_chinesepsentities,e8b4228d61c4f68222d3a6260d488f19,dgm_chinesepsentities__21c7c3601eb428b8b7a14d7603289ab7
经合组织贸易协定,Economic Cooperation Organization Trade Agreement,188134,,fto,,Keyphrase,Economic Cooperation Organization Trade Agreement,,dgm_chinesepsentities,782767ffa5b67b40056b453f1b59d152,dgm_chinesepsentities__c5d444c57e147748974d91251d8808ec
欧亚经济联盟,Eurasian Economic Union,188134,,fto,,space,Eurasian Economic Union,,dgm_chinesepsentities,4e07a6ec1152685199baaeb126ff7f5e,dgm_chinesepsentities__d94bda662a6b40628a5eb0f679a511f6
澳韩贸易协定,Australia-Korea Trade Agreement,188134,,fto,,DiplomaticFacilities,Australia-Korea Trade Agreement,,dgm_chinesepsentities,e2f95a48b80cabef80e2cfd8a8e4eee0,dgm_chinesepsentities__bb0a47aba706f9297ed066b3dec64e97
印尼-日本经济协定,Indonesia–Japan Economic Agreement,188134,,fto,,Keyphrase,Indonesia–Japan Economic Agreement,,dgm_chinesepsentities,5533604cb39a8e0b0cad047aa7ab4a7e,dgm_chinesepsentities__3e47b9c6bc26b5fc395c2ddd2ef6fbd5
南方共同市场,MERCOSUR,188134,,fto,,AAEntity,MERCOSUR,,dgm_chinesepsentities,858badd02bdc05a738ad3b29a98be2dc,dgm_chinesepsentities__5df8af90d061037c5c375b08a978050a
欧盟关税同盟,EU Customs Union,188134,,fto,,Diplomat,EU Customs Union,,dgm_chinesepsentities,9dddadf1ff614e7c94bf43ac130fb763,dgm_chinesepsentities__4555b2a28d5f633a076d1ad2abc8b059
两岸经济合作框架协议,China-Taiwan Economic Agreement,188134,,fto,,LegislativeCommittee,China-Taiwan Economic Agreement,,dgm_chinesepsentities,7e9f89c3f24574b57fd4073ece24c159,dgm_chinesepsentities__014b4e370ecfd8edb6ef326aa622fb85
中澳贸易协定,China–Australia Trade Agreement,188134,,fto,,Diplomat,China–Australia Trade Agreement,,dgm_chinesepsentities,81ab7c1e894ae572e9c7df1b9f08bbdd,dgm_chinesepsentities__1f3d8881d3a167675d7c567d43d83821
欧盟-韩国贸易协定,EU-South Korean Trade Agreement,188134,,fto,,Wells,EU-South Korean Trade Agreement,,dgm_chinesepsentities,91097b4bb992a48c61d22f693764015d,dgm_chinesepsentities__5522618c951ace2e7c18afde40bab0e0
美国-约旦贸易协定,US-Jordan Trade Agreement,188134,,fto,,Legislator,US-Jordan Trade Agreement,,dgm_chinesepsentities,59b7dd006be91da04363df0fc64176d5,dgm_chinesepsentities__6244d0bde09cf014dff36b3f436d7fd0
阿拉伯经济统一委员会,CAEU,188134,,fto,,Wells,CAEU,,dgm_chinesepsentities,e640c12fec38ca6bce2ac78847b30067,dgm_chinesepsentities__4f6852fe1731aec79425cb40d5f108d6
大阿拉伯自由贸易区,Greater Arab Free Trade Area,188134,,fto,,Refinery,Greater Arab Free Trade Area,,dgm_chinesepsentities,5ca0454a8e4dca7227ea872ea0b4667b,dgm_chinesepsentities__4ce58e1ba5a900708cb54da453afaee8
南亚自由贸易区,South Asian Free Trade Area,188134,,fto,,Pipeline,South Asian Free Trade Area,,dgm_chinesepsentities,9dfe9ffd008959d8b29307fe31e6d31c,dgm_chinesepsentities__3638037e0a5be5a970acafcb88d6aafa
跨太平洋伙伴协定,CPTPP,188134,,fto,,Organization,CPTPP,,dgm_chinesepsentities,c30a58900c2cfba3b59ff9cf57307add,dgm_chinesepsentities__cc47934496d371e9d5e74f04f9009b57
阿拉伯联盟经社理事会,Economic and Social Arab League Council,188134,,fto,,CompanyKeyword,Economic and Social Arab League Council,,dgm_chinesepsentities,3bb73c82b780ed5307dbcb95185bf881,dgm_chinesepsentities__75226b64bd198ef66bbe468da5b32e10
东南非共同市场,COMESA,188134,,fto,,Exec,COMESA,,dgm_chinesepsentities,c464c1fe1ab03a72536b45b022383359,dgm_chinesepsentities__20b7b2ce94b83103137aaa3e83baa507
西非经共体,ECOWAS,188134,,fto,,Diplomat,ECOWAS,,dgm_chinesepsentities,5061f98aadd814a62af69c2109bbe8dd,dgm_chinesepsentities__0a221ea4d5ae85051db13a5b3be5c511
非洲经济共同体,African Economic Community,188134,,fto,,Shipping,African Economic Community,,dgm_chinesepsentities,8ee34179f1424e571fb5f7a75e704470,dgm_chinesepsentities__0c3a69c4d15dd38b2b285a004add8923
东非共同体,East African Community,188134,,fto,,space,East African Community,,dgm_chinesepsentities,799aceff43ce1527059e77246a59e99f,dgm_chinesepsentities__92a075d5a9b5aec83e22361f5ff9c178
南共体,SADC,188134,,fto,,IndustryTerm,SADC,,dgm_chinesepsentities,972b27f92bf980e577788acb50ff4be5,dgm_chinesepsentities__e65e06ffe548a6acd968ddcb25aeff30
中非经共体,ECCAS,188134,,fto,,Shipping,ECCAS,,dgm_chinesepsentities,b883e1a11ab23a40b5326a0d90bfe06d,dgm_chinesepsentities__935e35c4becf4b1d5457a5e58f6e1bfd
禁止核武器条约,Nuclear Weapon Ban Treaty,188134,,fto,,Person,Nuclear Weapon Ban Treaty,,dgm_chinesepsentities,470e6cf17483259a9698a23dc0583a84,dgm_chinesepsentities__262f936ab0a0a9a0a03deae600c06e76
亚琛条约,Aachen Treaty,188134,,fto,,ForeignMinistry,Aachen Treaty,,dgm_chinesepsentities,90de0b8a651a6feae6b3e4fa75deb1ad,dgm_chinesepsentities__f246b122ba04f5fccef8c242a8843717
巴黎协定,Paris Agreement,188134,,fto,,Organization,Paris Agreement,,dgm_chinesepsentities,2371420673c66cef9cddcb9a59b9c84d,dgm_chinesepsentities__93b77472b4666ab2735102897e15e9e1
名古屋议定书,Nagoya Protocol,188134,,fto,,Organization,Nagoya Protocol,,dgm_chinesepsentities,da6a7272efcdd924aaf1d0bada9c6bfd,dgm_chinesepsentities__a0508082199be9c7ada3a54c065b233c
烟草控制框架公约,WHO FCTC,188134,,fto,,FTO,WHO FCTC,,dgm_chinesepsentities,dda2bc6db40d7c0208a082bde294a6ff,dgm_chinesepsentities__55a44194757502c2d0324c58ba86d0f7
网络犯罪公约,Convention on Cybercrime,188134,,fto,,Consulates,Convention on Cybercrime,,dgm_chinesepsentities,857c7338382d2ae5599142e045e0e5c6,dgm_chinesepsentities__e0a290eed69f70fc314e008309eca0b5
生物多样性公约,Biodiversity Convention,188134,,fto,,CompanyKeyword,Biodiversity Convention,,dgm_chinesepsentities,b944be960e0c10895e284fcfce0e3557,dgm_chinesepsentities__8407d9999cc239b754d211976503b263
专利法条约,Patent Law Treaty,188134,,fto,,IndustryTerm,Patent Law Treaty,,dgm_chinesepsentities,ab1c141eed0f7830e901ec55ed43a14b,dgm_chinesepsentities__bbbab7f5b270dae44d3e8fe57268f891
欧洲专利组织,European Patent Organisation,188134,,fto,,Keyphrase,European Patent Organisation,,dgm_chinesepsentities,7b6cd85574a93e4f0bd138ce22e0c5d9,dgm_chinesepsentities__f87b7f10114a9a65071954bc8995d484
中俄友好条约,China-Russia Friendship Treaty,188134,,fto,,ForeignMinistry,China-Russia Friendship Treaty,,dgm_chinesepsentities,de3466c9c3abe59984285cce4a93d24b,dgm_chinesepsentities__7b90df49a1c1977c734afc5e35243c7b
贝尔法斯特协议,Good Friday Agreement,188134,,fto,,Person,Good Friday Agreement,,dgm_chinesepsentities,949c454d848fecc32ab767a568ecea4e,dgm_chinesepsentities__a6a5516103c91bd416bac94ac6fa14a8
化学武器公约,Chemical Weapons Convention,188134,,fto,,Organization,Chemical Weapons Convention,,dgm_chinesepsentities,e39551f126e7f75cd167c6e5a72ee4b9,dgm_chinesepsentities__76e73ed057e8f33d8603958b9c3b9794
禁化武组织,OPCW,188134,,fto,,FTO,OPCW,,dgm_chinesepsentities,e5cc8bc53e88007cf975e29ccd578614,dgm_chinesepsentities__d09947b626ff1a1baa6e0546b78d5488
渥太华禁雷公约,AP Mine Ban Convention,188134,,fto,,Shipping,AP Mine Ban Convention,,dgm_chinesepsentities,77161279c8e66ef376ada7595b1e793f,dgm_chinesepsentities__a87a7658be227732e69d6ba0e0b4b843
世界知识产权组织版权条约,WIPO Copyright Treaty,188134,,fto,,Shipping,WIPO Copyright Treaty,,dgm_chinesepsentities,32ef122d3e960411cd558d94786c0cd1,dgm_chinesepsentities__fd651a48a65c6f291b9ddc16c22aa4bd
禁止核试验条约,Nuclear-Test-Ban Treaty,188134,,fto,,space,Nuclear-Test-Ban Treaty,,dgm_chinesepsentities,2166edeba075ba9fae86fb6ea3cdc8a4,dgm_chinesepsentities__d9c4cda4b0d50e1f023d8d8db3f2a3a2
奥斯陆协议,Oslo I Accord,188134,,fto,,Exec,Oslo I Accord,,dgm_chinesepsentities,0367b070dc0b54b36bb52e2c2a82e8be,dgm_chinesepsentities__6f8462664aa8c08ea95bce0ad89a6567
独立国家联合体,Commonwealth of Independent States,188134,,fto,,Consulates,Commonwealth of Independent States,,dgm_chinesepsentities,216e63eab1b728225466c16cca48cbed,dgm_chinesepsentities__5547b22023d61cdae9c5664eb9b89952
英联邦,Commonwealth of Nations,188134,,fto,,space,Commonwealth of Nations,,dgm_chinesepsentities,0a7f68fd09590ab5dd8dfa8f095dd4a0,dgm_chinesepsentities__86685719359c65c0d1b8b69264b1e367
开放天空条约,Open Skies Treaty,188134,,fto,,ForeignMinister,Open Skies Treaty,,dgm_chinesepsentities,734ff83570eefe4214344bfca7eac651,dgm_chinesepsentities__653fddec11b47f9fd2517d546fd415ac
以色列-约旦和平条约,Israel–Jordan peace treaty,188134,,fto,,Wells,Israel–Jordan peace treaty,,dgm_chinesepsentities,c3005c8d7981eef7cdc3a2294cefdaac,dgm_chinesepsentities__1733fddaec35b4047db510337bdcf14d
服务贸易总协定,General Agreement on Trade in Services,188134,,fto,,News,General Agreement on Trade in Services,,dgm_chinesepsentities,8082c03c83fab8faa2ded8c85054425d,dgm_chinesepsentities__64e1a100d70f22b7d98c26f58c046868
欧安组织,OSCE,188134,,fto,,DiplomaticFacilities,OSCE,,dgm_chinesepsentities,d9c13762c1507590f1d529d8634a44c9,dgm_chinesepsentities__64d257425cb11388a068c27cb79b9142
联合国海洋法公约,UN Law of the Sea Convention,188134,,fto,,Shipping,UN Law of the Sea Convention,,dgm_chinesepsentities,cec7123a4afb2d273ea8c6760b2878e8,dgm_chinesepsentities__c0ee8adfd6cbe1844fca138874bf4eb7
拉罗汤加条约,Rarotonga Treaty,188134,,fto,,CompanyKeyword,Rarotonga Treaty,,dgm_chinesepsentities,6cb3bbfcd36e5c00dc5b8900cf132545,dgm_chinesepsentities__f4c7eaec997662a7f555723f08a09273
月球协定,Moon Treaty,188134,,fto,,Keyphrase,Moon Treaty,,dgm_chinesepsentities,86d25f347970aeb741a3100c16d1fe60,dgm_chinesepsentities__b0620c67a591b3bec636310ada2706d0
安第斯共同体,Andean Community,188134,,fto,,Wells,Andean Community,,dgm_chinesepsentities,7658d273ffcb6e97ef138005fd580f02,dgm_chinesepsentities__6a25b61ae155753d945804f1dff90444
亚太贸易协定,Asia-Pacific Trade Agreement,188134,,fto,,LegislativeCommittee,Asia-Pacific Trade Agreement,,dgm_chinesepsentities,09593da776ac302cac4144da13253317,dgm_chinesepsentities__f4c867fa72c3eabcb5a86a147e688bd5
中美洲国家组织,ODECA,188134,,fto,,Exec,ODECA,,dgm_chinesepsentities,9c1da3e24cef5a488fa8ab7f40899239,dgm_chinesepsentities__9fa9bb55baa1b17c24ad689daa3f69bc
中欧自由贸易协定,CEFTA,188134,,fto,,Pipeline,CEFTA,,dgm_chinesepsentities,5c04930240b39d40dc41829711a7e9ff,dgm_chinesepsentities__361f00e8aa60e596a882d12435d309eb
独联体自由贸易协定,CISFTA,188134,,fto,,Legislator,CISFTA,,dgm_chinesepsentities,88c920f506ad44c5d20080c91e2c0d95,dgm_chinesepsentities__bf306527145820cd3d0fdb48e614b56d
