keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
美国安进,Amgen,188278,,,cbbf605ac8c153dab40ee70a8371ed1b,,#N/A,,,,,,4,ForeignMinister,Amgen,,dgm_weibo_government_mentionee,20687250489a71d8d7c5e9b5d3fbdec8,dgm_weibo_government_mentionee__20687250489a71d8d7c5e9b5d3fbdec8
可成科技,Catcher Technology,188278,,,cc21cbc962483f656ded1b0822cce37b,,#N/A,,0,y,,,4,Legislator,Catcher Technology,,dgm_weibo_government_mentionee,33e86b0c2cb1a040363617e31913d1b4,dgm_weibo_government_mentionee__33e86b0c2cb1a040363617e31913d1b4
海昌控股,Haichang Ocean Park Holdings Ltd.,188278,,,cc2a2dd3c8f7ccb9b46f4cfc386ff20f,,#N/A,,0,,,,4,Shipping,Haichang Ocean Park Holdings Ltd.,,dgm_weibo_government_mentionee,2569153f1c09c7aa552df1b3ac96b947,dgm_weibo_government_mentionee__2569153f1c09c7aa552df1b3ac96b947
思科系统,Cisco Systems,188278,,,ccd248e1c6fdd1da82a2ce08a0791fbd,,n,,1,,,,4,FTO,Cisco Systems,,dgm_weibo_government_mentionee,a7804786cf4c7dbcd027349cbbf975d5,dgm_weibo_government_mentionee__a7804786cf4c7dbcd027349cbbf975d5
新闻集团,News Corporation,188278,,,cd2caf1143876745f0c62e83f7f49b74,,n,,1,,,,4,Shipping,News Corporation,,dgm_weibo_government_mentionee,27f612b032c92dfa277b20b8d72e716b,dgm_weibo_government_mentionee__27f612b032c92dfa277b20b8d72e716b
新沣集团,Symphony Holdings,188278,,,cfb4f01d61e07da48a6bde3618c5cdf6,,#N/A,,0,,,,4,Legislator,Symphony Holdings,,dgm_weibo_government_mentionee,9f3b60863587dfc678bb258f0500ee1d,dgm_weibo_government_mentionee__9f3b60863587dfc678bb258f0500ee1d
阿迪达斯,Adidas,188278,,,cff0a299674bfe020606511679e8350f,,n,,,,,,4,Organization,Adidas,,dgm_weibo_government_mentionee,198c6fbf82db3d8179aff52908f4682d,dgm_weibo_government_mentionee__198c6fbf82db3d8179aff52908f4682d
万达商业,Dalian Wanda Commercial,188278,,,d0007f5028394f78503441a919e36d4b,y,#N/A,,,,Chinese company Dalian Wanda Commercial,,4,Exec,Dalian Wanda Commercial,,dgm_weibo_government_mentionee,a0851754ebedab75514fd2da157ef87c,dgm_weibo_government_mentionee__a0851754ebedab75514fd2da157ef87c
农业银行,Agricultural Bank of China,188278,,,d35a51746b7b3b9cda51de9371b3691d,,,,0,,,,4,Consulates,Agricultural Bank of China,,dgm_weibo_government_mentionee,8f42b317bc3d81a88abc9d95fb683eef,dgm_weibo_government_mentionee__8f42b317bc3d81a88abc9d95fb683eef
万洲国际,WH Group,188278,,,d5053c91f64b7c8bef573ca8a1a4626c,y,#N/A,,0,,Chinese company WH Group,,4,Shipping,WH Group,,dgm_weibo_government_mentionee,43cb1c4bade1f388346b118ac7ace145,dgm_weibo_government_mentionee__43cb1c4bade1f388346b118ac7ace145
美国雅培,Abbott Laboratories,188278,,,d625cbb483cc5cfc4cc85c88d86f34d3,,n,,1,,,,4,IndustryTerm,Abbott Laboratories,,dgm_weibo_government_mentionee,56760f589047499efeca11fe5b82e170,dgm_weibo_government_mentionee__56760f589047499efeca11fe5b82e170
美国高盛,Goldman Sachs,188278,,,d7da147afcfd4a6f38e43898c7054765,,#N/A,,,,,,4,Legislator,Goldman Sachs,,dgm_weibo_government_mentionee,548811e3e7360d5fa29a8bf3c499828d,dgm_weibo_government_mentionee__548811e3e7360d5fa29a8bf3c499828d
高盛集团,Goldman Sachs,188278,,,d7da147afcfd4a6f38e43898c7054765,,n,,1,,,,4,Shipping,Goldman Sachs,,dgm_weibo_government_mentionee,c586ca02d0b4e9a369b610ddbc4c6b1e,dgm_weibo_government_mentionee__c586ca02d0b4e9a369b610ddbc4c6b1e
艺康集团,Ecolab,188278,,,d83c030d144ee4028edf6101ce6b2ff0,,n,,0,,,,4,ForeignMinistry,Ecolab,,dgm_weibo_government_mentionee,9ec8930adfaa2692a3bd9074f9b935a5,dgm_weibo_government_mentionee__9ec8930adfaa2692a3bd9074f9b935a5
美国钢铁,United States Steel,188278,,,d98345e4fe474647459afd62c50bbeab,,n,,1,,,,4,Shipping,United States Steel,,dgm_weibo_government_mentionee,0c406d248d585d8e95c9318d09312319,dgm_weibo_government_mentionee__0c406d248d585d8e95c9318d09312319
纬创资通,Wistron,188278,,,d9e7b24506dfb0ad1a15250840b83bc8,,#N/A,,0,y,,,4,Pipeline,Wistron,,dgm_weibo_government_mentionee,1c87396ed9d47ecd6ee0f6b8b73c7eef,dgm_weibo_government_mentionee__1c87396ed9d47ecd6ee0f6b8b73c7eef
呷哺呷哺,Xiabuxiabu Catering Management,188278,,,da9aec7dfb39bf7323c8aaf66f6695f1,,,,0,,,,4,CompanyKeyword,Xiabuxiabu Catering Management,,dgm_weibo_government_mentionee,df02367bb98002339fccac37dca3a7cf,dgm_weibo_government_mentionee__df02367bb98002339fccac37dca3a7cf
信德集团,Shun Tak Holdings,188278,,,daa942251dd46475daaf736274c1e50a,,#N/A,,0,,,,4,IndustryTerm,Shun Tak Holdings,,dgm_weibo_government_mentionee,32d355d3e306983bc4ef7ec39abc4262,dgm_weibo_government_mentionee__32d355d3e306983bc4ef7ec39abc4262
露露柠檬,Lululemon,188278,,,dcf18aebf1671864220c4f5042abbeb0,,n,,1,,,,4,Wells,Lululemon,,dgm_weibo_government_mentionee,a7bdb483782432537d5a15f9b76259ca,dgm_weibo_government_mentionee__a7bdb483782432537d5a15f9b76259ca
天地数码,Frontier Services Group,188278,,,def3b242cfb8550b7df129227ad4f080,,#N/A,,0,,,,4,ForeignMinister,Frontier Services Group,,dgm_weibo_government_mentionee,7bae55fd75864603eae8a5ebd6ce5893,dgm_weibo_government_mentionee__7bae55fd75864603eae8a5ebd6ce5893
皇冠控股,Crown Holdings,188278,,,df4f99cce5d5cdb8c1eb3f249d2adf71,,n,,1,,,,4,FTO,Crown Holdings,,dgm_weibo_government_mentionee,93de63f036d98496cb5b21900e960a44,dgm_weibo_government_mentionee__93de63f036d98496cb5b21900e960a44
标普全球,S&P Global,188278,,,dfebd27ad984ba163dc65df523e8abf0,,n,,1,,,,4,DiplomaticFacilities,S&P Global,,dgm_weibo_government_mentionee,c68be1de7ff0e578a4f9d75c0822f081,dgm_weibo_government_mentionee__c68be1de7ff0e578a4f9d75c0822f081
消毒循环,Stericycle,188278,,,e00f07eb07974b1ce687c155d987f665,,n,,1,,,,4,ForeignMinistry,Stericycle,,dgm_weibo_government_mentionee,2eedb3aa2e31207ac0489f62d7fa17c2,dgm_weibo_government_mentionee__2eedb3aa2e31207ac0489f62d7fa17c2
玖源化工,Ko Yo Chemical,188278,,,e3fd79a7ad231a71f031c4be4e6f0719,,#N/A,,0,,,,4,Organization,Ko Yo Chemical,,dgm_weibo_government_mentionee,ad9d8b4bb53e2be9f0e35337f4bb6582,dgm_weibo_government_mentionee__ad9d8b4bb53e2be9f0e35337f4bb6582
enav,Enav,188278,,,e4c4ad3924c8d869c554fa2fff637903,,n,,,,,,4,space,Enav,,dgm_weibo_government_mentionee,aae887d47daf376045dbcaaa7b1ce1e2,dgm_weibo_government_mentionee__aae887d47daf376045dbcaaa7b1ce1e2
华新水泥,Huaxin Cement,188278,,,e5f2eb91c211ce479a0a2afb30075f2d,y,#N/A,,0,,Chinese company Huaxin Cement,,4,ForeignMinistry,Huaxin Cement,,dgm_weibo_government_mentionee,d643269721df7f167b937f6da4551eb4,dgm_weibo_government_mentionee__d643269721df7f167b937f6da4551eb4
bofa,Bank of America,188278,,,e672678f644ea6ca9d8396db9db0bdf0,,n,,,,,,4,News,Bank of America,,dgm_weibo_government_mentionee,bcf85aae629025ef4b9f174c6035c5f6,dgm_weibo_government_mentionee__bcf85aae629025ef4b9f174c6035c5f6
美国银行,Bank of America,188278,,,e672678f644ea6ca9d8396db9db0bdf0,,#N/A,,1,,,,4,ForeignMinister,Bank of America,,dgm_weibo_government_mentionee,af0df6ca72811437be239b2db4e377ef,dgm_weibo_government_mentionee__af0df6ca72811437be239b2db4e377ef
美银美林,Bank of America Merrill Lynch,188278,,,e672678f644ea6ca9d8396db9db0bdf0,,n,,1,,,,4,Consulates,Bank of America Merrill Lynch,,dgm_weibo_government_mentionee,a9be5b2c3402c21ff5044bc858464fe3,dgm_weibo_government_mentionee__a9be5b2c3402c21ff5044bc858464fe3
三星电子,Samsung,188278,,,e6b49ab6f111725be63675394a865818,,#N/A,,1,,,,4,ForeignMinistry,Samsung,,dgm_weibo_government_mentionee,61802613be72f05592b765b01243d714,dgm_weibo_government_mentionee__61802613be72f05592b765b01243d714
三星公司,Samsung,188278,,,e6b49ab6f111725be63675394a865818,,,,,,,,4,Wells,Samsung,,dgm_weibo_government_mentionee,68d519e66fc8aabf1dcb188438c04893,dgm_weibo_government_mentionee__68d519e66fc8aabf1dcb188438c04893
三星集团,Samsung,188278,,,e6b49ab6f111725be63675394a865818,,,,,,,,4,Keyphrase,Samsung,,dgm_weibo_government_mentionee,c64d1048e32c06cc6ec2fc0a1be684e9,dgm_weibo_government_mentionee__c64d1048e32c06cc6ec2fc0a1be684e9
三星手机,Samsung,188278,,,e6b49ab6f111725be63675394a865818,,,,,,,,4,Keyphrase,Samsung,,dgm_weibo_government_mentionee,6fc1ce21337b06a8d970af52117f42b1,dgm_weibo_government_mentionee__6fc1ce21337b06a8d970af52117f42b1
三星芯片,Samsung,188278,,,e6b49ab6f111725be63675394a865818,,,,,,,,4,IndustryTerm,Samsung,,dgm_weibo_government_mentionee,f254832eb72ae4075178764c633531d6,dgm_weibo_government_mentionee__f254832eb72ae4075178764c633531d6
韩国三星,Samsung,188278,,,e6b49ab6f111725be63675394a865818,,,,,,,,4,ForeignMinistry,Samsung,,dgm_weibo_government_mentionee,adf76a92abd29e97f6b8d5521b60a152,dgm_weibo_government_mentionee__adf76a92abd29e97f6b8d5521b60a152
富达投资,Fidelity Investments,188278,,,e9afa108b7b5298d3e935f63fb4a0d98,,n,,1,,,,4,Consulates,Fidelity Investments,,dgm_weibo_government_mentionee,16acc3eb288cd8130f780507b1cd6603,dgm_weibo_government_mentionee__16acc3eb288cd8130f780507b1cd6603
东瑞制药,Dawnrays Pharmaceutical,188278,,,e9ef74696f87b2f79a53d7b4be46486d,y,#N/A,,0,,Chinese company Dawnrays Pharmaceutical,,4,Organization,Dawnrays Pharmaceutical,,dgm_weibo_government_mentionee,785987b5cd3b7b20f1672d7f759cf483,dgm_weibo_government_mentionee__785987b5cd3b7b20f1672d7f759cf483
宏盟集团,Omnicom Group,188278,,,ea6062468947f07f14275affdc354f27,,n,,1,,,,4,Media,Omnicom Group,,dgm_weibo_government_mentionee,8437b4152640360a5f680a0f01ff370b,dgm_weibo_government_mentionee__8437b4152640360a5f680a0f01ff370b
惠理集团,Value Partners Group,188278,,,eab6c94e780fbf158c4110dfb5108d30,,#N/A,,0,,,,4,Shipping,Value Partners Group,,dgm_weibo_government_mentionee,3b05526bc1744bff1e34ea2f5624dbcc,dgm_weibo_government_mentionee__3b05526bc1744bff1e34ea2f5624dbcc
at&t,AT&T,188278,,,eb4c37efac8ef073aaf6d5e9f4120e0a,,n,,,,,,4,IndustryTerm,AT&T,,dgm_weibo_government_mentionee,93f817a11309ac365ba17c16d97c4f1e,dgm_weibo_government_mentionee__93f817a11309ac365ba17c16d97c4f1e
凯西杂货,Casey's General Stores,188278,,,ebefc36d3e522a30eb96a47d8d6b9664,,n,,1,,,,4,Organization,Casey's General Stores,,dgm_weibo_government_mentionee,411766b667ea883ddb9b066ca84bd16b,dgm_weibo_government_mentionee__411766b667ea883ddb9b066ca84bd16b
共和航空,Republic Airways,188278,,,ec7be6dc9cfd62c057b97c2994d3f3e7,,n,,1,,,,4,Wells,Republic Airways,,dgm_weibo_government_mentionee,e9df55d7ff906a4e4807a18c6e422914,dgm_weibo_government_mentionee__e9df55d7ff906a4e4807a18c6e422914
花旗集团,Citigroup,188278,,,eda335e4cc9dcfb9e0419735d0f597be,,n,,1,,,,4,LegislativeCommittee,Citigroup,,dgm_weibo_government_mentionee,805b0c701aad2f46358062a609017a10,dgm_weibo_government_mentionee__805b0c701aad2f46358062a609017a10
犹他美容,Ulta Beauty,188278,,,ee4163cb5f12917a86d9736a4c81f892,,n,,1,,,,4,Media,Ulta Beauty,,dgm_weibo_government_mentionee,6f250b8c338d6f043eda5f7abfd07787,dgm_weibo_government_mentionee__6f250b8c338d6f043eda5f7abfd07787
中兴通讯,ZTE Corporation,188278,,,ef3c867a18614d5ad668f5cef9b0b190,y,#N/A,,0,,Chinese company ZTE Corporation,,4,Legislator,ZTE Corporation,,dgm_weibo_government_mentionee,2c3307fd8b772b7e6fb05f59bb7b7f12,dgm_weibo_government_mentionee__2c3307fd8b772b7e6fb05f59bb7b7f12
大众超市,Publix Super Markets,188278,,,ef572276271eebfd7d582afa54444d67,,n,,1,,,,4,Media,Publix Super Markets,,dgm_weibo_government_mentionee,5691033710d6696361aeb4c3f9b33baa,dgm_weibo_government_mentionee__5691033710d6696361aeb4c3f9b33baa
瑞声科技,AAC Technologies Holdings,188278,,,f001d35a32f16f57d78073a5413bed04,,#N/A,,0,y,,,4,Exec,AAC Technologies Holdings,,dgm_weibo_government_mentionee,c97f2b5a4f769fcec73d0efc3f9fa569,dgm_weibo_government_mentionee__c97f2b5a4f769fcec73d0efc3f9fa569
探索诊断,Quest Diagnostics,188278,,,f12132b960be26dc6aaa1c29540999ee,,n,,1,,,,4,LegislativeCommittee,Quest Diagnostics,,dgm_weibo_government_mentionee,12237cb321fd46f6dfecd09313e8cb1b,dgm_weibo_government_mentionee__12237cb321fd46f6dfecd09313e8cb1b
志道国际,Zhidao International,188278,,,f1307a65e3b2eec372970012dd7af5c3,,#N/A,,0,,,,4,AAEntity,Zhidao International,,dgm_weibo_government_mentionee,c4ef47de934b7161addb8b0a45072496,dgm_weibo_government_mentionee__c4ef47de934b7161addb8b0a45072496
远东发展,Far East Consortium International,188278,,,f19f9af71c4b28dd2bfd7d41cee71f68,,#N/A,,0,,,,4,CompanyKeyword,Far East Consortium International,,dgm_weibo_government_mentionee,0899d372f68645c71ef529600a5539e8,dgm_weibo_government_mentionee__0899d372f68645c71ef529600a5539e8
再鼎医药,Zai Lab,188278,,,f23ed903b70a6bf2b93240579fb8ee57,y,#N/A,,0,,Chinese company Zai Lab,,4,Media,Zai Lab,,dgm_weibo_government_mentionee,b139f4ecb057f656abb8ac09b255df3e,dgm_weibo_government_mentionee__b139f4ecb057f656abb8ac09b255df3e
宝洁公司,Procter & Gamble,188278,,,f362c1e6665b9c8d30e0d33e00e9d721,,#N/A,,2,,,,4,space,Procter & Gamble,,dgm_weibo_government_mentionee,d664620a37722545ccb9efa40d3e33f6,dgm_weibo_government_mentionee__d664620a37722545ccb9efa40d3e33f6
小米集团,Xiaomi Group,188278,,,f4899e878b8993c2a33de0095f72c78c,Chinese company,Chinese company Xiaomi Group,,0,,,,4,Person,Xiaomi Group,,dgm_weibo_government_mentionee,2d2355eca7fa85060c9c638d088a9426,dgm_weibo_government_mentionee__2d2355eca7fa85060c9c638d088a9426
百济神州,"BeiGene, Ltd.",188278,,,f538aa3f006d0197f5ac9128a0336200,,#N/A,,0,,,,4,AAEntity,"BeiGene, Ltd.",,dgm_weibo_government_mentionee,0a5a4439a488cd75cb77f36496520fc3,dgm_weibo_government_mentionee__0a5a4439a488cd75cb77f36496520fc3
tiaa,TIAA,188278,,,f65e3dff12c1469160032b45a4e8a1a4,,n,,,,,,4,Diplomat,TIAA,,dgm_weibo_government_mentionee,5ca8cdde68b02b480b5cafeb57c76a55,dgm_weibo_government_mentionee__5ca8cdde68b02b480b5cafeb57c76a55
好时公司,Hershey,188278,,,f709408a039942baabb8fd3cd48a6306,,#N/A,,1,,,,4,Media,Hershey,,dgm_weibo_government_mentionee,86ddd66d9e715e1644db73c413822030,dgm_weibo_government_mentionee__86ddd66d9e715e1644db73c413822030
成安控股,Kingland Group,188278,,,f778e68f26860728921c0e4ded62ccc7,,#N/A,,0,,,,4,Diplomat,Kingland Group,,dgm_weibo_government_mentionee,51102c3d8ccae96299e20d971c4c3648,dgm_weibo_government_mentionee__51102c3d8ccae96299e20d971c4c3648
伟仕控股,VSTECS Holdings,188278,,,f7b9908aaf326c69b0f276d4e583efa6,y,#N/A,,0,,Chinese company VSTECS Holdings,,4,AAEntity,VSTECS Holdings,,dgm_weibo_government_mentionee,f9156f8c53c1aa8e68c770aebe8ba01a,dgm_weibo_government_mentionee__f9156f8c53c1aa8e68c770aebe8ba01a
金山软件,Kingsoft Corporation,188278,,,f7d0a89ca7a15b5eb94fa0f7c0087b54,,#N/A,,0,,,,4,Keyphrase,Kingsoft Corporation,,dgm_weibo_government_mentionee,0e74ab8bb8a64dec06bec386725f0131,dgm_weibo_government_mentionee__0e74ab8bb8a64dec06bec386725f0131
roku,Roku,188278,,,f89af4ceae5be081915330396da1b796,,n,,,,,,4,Legislator,Roku,,dgm_weibo_government_mentionee,8c5c60e11ac4625a9e25035e0ebb02b3,dgm_weibo_government_mentionee__8c5c60e11ac4625a9e25035e0ebb02b3
香港小轮,Hong Kong Ferry,188278,,,fa584dbdf0489258a8bf6aa4a05c5aa2,,#N/A,,0,,,,4,Legislator,Hong Kong Ferry,,dgm_weibo_government_mentionee,0dc7615167dd8c7a9e101bff79482762,dgm_weibo_government_mentionee__0dc7615167dd8c7a9e101bff79482762
电讯盈科,PCCW,188278,,,fad92035002197ecb2c49c9189277cf3,,#N/A,,0,,,,4,Shipping,PCCW,,dgm_weibo_government_mentionee,265d992665076c441bb31aad51523ec8,dgm_weibo_government_mentionee__265d992665076c441bb31aad51523ec8
江南集团,Jiangnan Group,188278,,,fb0aae30dcc214fc725ea46365215baa,,#N/A,,0,,,,4,Pipeline,Jiangnan Group,,dgm_weibo_government_mentionee,2efb807622c7f6174336614dbec67f06,dgm_weibo_government_mentionee__2efb807622c7f6174336614dbec67f06
博思艾伦,Booz Allen Hamilton,188278,,,fb39ab5b2d2020ac31120923f8cf5d07,,n,,1,,,,4,Media,Booz Allen Hamilton,,dgm_weibo_government_mentionee,9f31f4ab8aefe973205975f3ea594843,dgm_weibo_government_mentionee__9f31f4ab8aefe973205975f3ea594843
融创中国,Sunac China Holdings,188278,,,fda25a8963ab4eb01d24e4ecf8d3059e,,,,1,,,,4,LegislativeCommittee,Sunac China Holdings,,dgm_weibo_government_mentionee,53dc72884ba1038eda798a50a7f6872b,dgm_weibo_government_mentionee__53dc72884ba1038eda798a50a7f6872b
交通银行,Bank of Communications,188278,,,fe1477201173f088849037148b0db427,y,#N/A,,1,,Chinese company Bank of Communications,,4,Diplomat,Bank of Communications,,dgm_weibo_government_mentionee,1943c5f8266d7c6557d94a1f10396760,dgm_weibo_government_mentionee__1943c5f8266d7c6557d94a1f10396760
通用磨坊,General Mills,188278,,,fe47aefd5c175efa966d0552d2d2ba9b,,n,,1,,,,4,LegislativeCommittee,General Mills,,dgm_weibo_government_mentionee,6977bbaeffb90347a815c18639a2874f,dgm_weibo_government_mentionee__6977bbaeffb90347a815c18639a2874f
浦发银行,Shanghai Pudong Development Bank,188278,,,fe50bfe986ced61315672a5607e2e7ac,y,#N/A,,,,Chinese company Shanghai Pudong Development Bank,,4,CompanyKeyword,Shanghai Pudong Development Bank,,dgm_weibo_government_mentionee,e055b65e0fb618de44c1d6afb6aea7eb,dgm_weibo_government_mentionee__e055b65e0fb618de44c1d6afb6aea7eb
达美航空,Delta Air Lines,188278,,,fec4bd69e375c6e8d4140b8f875bf900,,n,,1,,,,4,Pipeline,Delta Air Lines,,dgm_weibo_government_mentionee,a1cd4dac92f13ee197678e9b61589a98,dgm_weibo_government_mentionee__a1cd4dac92f13ee197678e9b61589a98
中国航油,state-owned company China Aviation Oil,188121;188278,,,,Chinese company,Chinese company state-owned company China Aviation Oil,,0,,,state-owned company state-owned company China Aviation Oil,4,News,state-owned company China Aviation Oil,,dgm_weibo_government_mentionee,54edcc4fd69071a2cae3407cb6230cfb,dgm_weibo_government_mentionee__54edcc4fd69071a2cae3407cb6230cfb
中国中信,state-owned company China CITIC,188121;188278,,,,Chinese company,Chinese company state-owned company China CITIC,,0,,,state-owned company state-owned company China CITIC,4,Legislator,state-owned company China CITIC,,dgm_weibo_government_mentionee,7dbb8a810ac1c9cf5bda7c0ff3613a4b,dgm_weibo_government_mentionee__7dbb8a810ac1c9cf5bda7c0ff3613a4b
中国华电,state-owned company China Huadian Group,188121;188278,,,,Chinese company,,,,,,,4,FTO,state-owned company China Huadian Group,,dgm_weibo_government_mentionee,b44a4e7a1cea5940873e3a7125ad3c33,dgm_weibo_government_mentionee__b44a4e7a1cea5940873e3a7125ad3c33
中国华录,state-owned company China Hualu Group,188121;188278,,,,Chinese company,,,,,,,4,Wells,state-owned company China Hualu Group,,dgm_weibo_government_mentionee,8a1d24199cebd1d704b77f239ce52793,dgm_weibo_government_mentionee__8a1d24199cebd1d704b77f239ce52793
中国华能,state-owned company China Huaneng Group,188121;188278,,,,Chinese company,,,,,,,4,Refinery,state-owned company China Huaneng Group,,dgm_weibo_government_mentionee,0c7f5477a79c58c3a9f6c434c55f7026,dgm_weibo_government_mentionee__0c7f5477a79c58c3a9f6c434c55f7026
中智集团,state-owned company China International Intellectech,188121;188278,,,,Chinese company,,,,,,,4,Wells,state-owned company China International Intellectech,,dgm_weibo_government_mentionee,cd2de74969a4f8b18010a09c758fc0aa,dgm_weibo_government_mentionee__cd2de74969a4f8b18010a09c758fc0aa
招商证券,state-owned company China Merchants Securities,188121;188278,,,,Chinese company,Chinese company state-owned company China Merchants Securities,,0,,,state-owned company state-owned company China Merchants Securities,4,Consulates,state-owned company China Merchants Securities,,dgm_weibo_government_mentionee,8dc7eb6b3e5c023d36b284d6ce01263e,dgm_weibo_government_mentionee__8dc7eb6b3e5c023d36b284d6ce01263e
中国五矿,state-owned company China Minmetals,188121;188278,,,,Chinese company,,,,,,,4,FTO,state-owned company China Minmetals,,dgm_weibo_government_mentionee,5765d3ee8ef51211b90444bd54401724,dgm_weibo_government_mentionee__5765d3ee8ef51211b90444bd54401724
中国保利,state-owned company China Poly Group,188121;188278,,,,Chinese company,,,,,,,4,News,state-owned company China Poly Group,,dgm_weibo_government_mentionee,65143bd456174d7ff7009460f2f97650,dgm_weibo_government_mentionee__65143bd456174d7ff7009460f2f97650
华润集团,state-owned company China Resources Holding,188121;188278,,,,Chinese company,,,,,,,4,CompanyKeyword,state-owned company China Resources Holding,,dgm_weibo_government_mentionee,9cbb119eb6b563e17670e5eee6139853,dgm_weibo_government_mentionee__9cbb119eb6b563e17670e5eee6139853
中国重汽,state-owned company Sinotruk,188121;188278,,,,Chinese company,Chinese company state-owned company Sinotruk,,0,,,state-owned company state-owned company Sinotruk,4,FTO,state-owned company Sinotruk,,dgm_weibo_government_mentionee,1cf6dc6a5033e984ce79b551eb9cf840,dgm_weibo_government_mentionee__1cf6dc6a5033e984ce79b551eb9cf840
安阳钢铁,Anyang Iron and Steel,188278,,,,Chinese company,Chinese company Anyang Iron and Steel,,0,,,,4,Organization,Anyang Iron and Steel,,dgm_weibo_government_mentionee,fc18684874de62fc40d99e37559fb751,dgm_weibo_government_mentionee__fc18684874de62fc40d99e37559fb751
中航沈飞,AVIC Shenfei,188278,,,,Chinese company,Chinese company AVIC Shenfei,,0,,,,4,Organization,AVIC Shenfei,,dgm_weibo_government_mentionee,1a40c1c26ea2570b8e4385cc1a2bf59d,dgm_weibo_government_mentionee__1a40c1c26ea2570b8e4385cc1a2bf59d
杭州银行,Bank of Hangzhou,188278,,,,Chinese company,Chinese company Bank of Hangzhou,,0,,,,4,Diplomat,Bank of Hangzhou,,dgm_weibo_government_mentionee,b83c5f0cd3b047cd85cb29e4b7c80bc7,dgm_weibo_government_mentionee__b83c5f0cd3b047cd85cb29e4b7c80bc7
江苏银行,Bank of Jiangsu,188278,,,,Chinese company,Chinese company Bank of Jiangsu,,0,,,,4,News,Bank of Jiangsu,,dgm_weibo_government_mentionee,6412ac6033af3b158bd38c0f34e1edb3,dgm_weibo_government_mentionee__6412ac6033af3b158bd38c0f34e1edb3
上海银行,Bank of Shanghai,188278,,,,Chinese company,Chinese company Bank of Shanghai,,0,,,,4,ForeignMinister,Bank of Shanghai,,dgm_weibo_government_mentionee,2a11a104f11a5fb9b62e58fa2e59187f,dgm_weibo_government_mentionee__2a11a104f11a5fb9b62e58fa2e59187f
宝武钢铁,Baowu Steel,188278,,,,Chinese company,Chinese company Baowu Steel,,,,,,4,DiplomaticFacilities,Baowu Steel,,dgm_weibo_government_mentionee,b900aa5d16b972e60a32ad6bef203268,dgm_weibo_government_mentionee__b900aa5d16b972e60a32ad6bef203268
宝武集团,Baowu Steel,188278,,,,Chinese company,Chinese company Baowu Steel,,,,,,4,CompanyKeyword,Baowu Steel,,dgm_weibo_government_mentionee,051d740c56462bda028c5ffca7a0c1ca,dgm_weibo_government_mentionee__051d740c56462bda028c5ffca7a0c1ca
宝业集团,Baoye Group,188278,,,,Chinese company,Chinese company Baoye Group,,0,,,,4,IndustryTerm,Baoye Group,,dgm_weibo_government_mentionee,ad1bad8f08c22361b5c762df730b15fa,dgm_weibo_government_mentionee__ad1bad8f08c22361b5c762df730b15fa
北京汽车,Beijing Automotive,188278,,,,Chinese company,Chinese company Beijing Automotive,,0,,,,4,FTO,Beijing Automotive,,dgm_weibo_government_mentionee,57f10b1e2f88d280c9467f1f4e8edc25,dgm_weibo_government_mentionee__57f10b1e2f88d280c9467f1f4e8edc25
北京首钢,Beijing Shougang,188278,,,,Chinese company,Chinese company Beijing Shougang,,0,,,,4,Exec,Beijing Shougang,,dgm_weibo_government_mentionee,ecf45f07759ffead1d85adf4437f20d0,dgm_weibo_government_mentionee__ecf45f07759ffead1d85adf4437f20d0
本钢板材,Bengang Steel Plate,188278,,,,Chinese company,Chinese company Bengang Steel Plate,,0,,,,4,Refinery,Bengang Steel Plate,,dgm_weibo_government_mentionee,bc39b090001158cf89129ff03e979fbe,dgm_weibo_government_mentionee__bc39b090001158cf89129ff03e979fbe
百世集团,Best Group,188278,,,,Chinese company,Chinese company Best Group,,0,,,,4,Wells,Best Group,,dgm_weibo_government_mentionee,0269004cc43a19873d2ddaa8c3e9f948,dgm_weibo_government_mentionee__0269004cc43a19873d2ddaa8c3e9f948
渤海银行,Bohai Bank,188278,,,,Chinese company,Chinese company Bohai Bank,,0,,,,4,ForeignMinister,Bohai Bank,,dgm_weibo_government_mentionee,8e2411668888f00ba11b8ca30265c147,dgm_weibo_government_mentionee__8e2411668888f00ba11b8ca30265c147
渤海租赁,Bohai Leasing,188278,,,,Chinese company,Chinese company Bohai Leasing,,0,,,,4,ForeignMinistry,Bohai Leasing,,dgm_weibo_government_mentionee,81bc79b62d7ea394afcf235e75a6864f,dgm_weibo_government_mentionee__81bc79b62d7ea394afcf235e75a6864f
光明乳业,Bright Dairy,188278,,,,Chinese company,Chinese company Bright Dairy,,0,,,,4,DiplomaticFacilities,Bright Dairy,,dgm_weibo_government_mentionee,bc19e33dbe432685b18fd898a757c467,dgm_weibo_government_mentionee__bc19e33dbe432685b18fd898a757c467
首创置业,Capital Land,188278,,,,Chinese company,Chinese company Capital Land,,0,,,,4,Diplomat,Capital Land,,dgm_weibo_government_mentionee,f06e5ee37ae7cc236e20481ae4197b71,dgm_weibo_government_mentionee__f06e5ee37ae7cc236e20481ae4197b71
