german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
lenssenhof,"Lenssenhof in Monchengladbach, Germany",51.1331222,6.4671697,1,,,,Person,"Lenssenhof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2cdf050e166758f050662e41074d967b,german_fires_monchengladbach_locations__2cdf050e166758f050662e41074d967b
hirtenweg,"Hirtenweg in Monchengladbach, Germany",51.1540202,6.4616383,1,,,,Organization,"Hirtenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,de2eae42abf7259fc5a77c1d4106ec0e,german_fires_monchengladbach_locations__de2eae42abf7259fc5a77c1d4106ec0e
heubend,"Heubend in Monchengladbach, Germany",51.1553455,6.4644803,1,,,,Diplomat,"Heubend in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d736bfc565619ff3d6500bc7b3ab74c6,german_fires_monchengladbach_locations__d736bfc565619ff3d6500bc7b3ab74c6
am hockstein,"Am Hockstein in Monchengladbach, Germany",51.154787,6.4148295,1,,,,Legislator,"Am Hockstein in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f31f603ee7103ccb1dc4f6120eba58d5,german_fires_monchengladbach_locations__f31f603ee7103ccb1dc4f6120eba58d5
gudderather muhlenweg,"Gudderather Muhlenweg in Monchengladbach, Germany",51.1292742,6.4383935,1,,,,DiplomaticFacilities,"Gudderather Muhlenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,37d2f7056fc10e36b62c0b46076c03ea,german_fires_monchengladbach_locations__37d2f7056fc10e36b62c0b46076c03ea
am torfbend,"Am Torfbend in Monchengladbach, Germany",51.159101,6.4644842,1,,,,Diplomat,"Am Torfbend in Monchengladbach, Germany",,german_fires_monchengladbach_locations,664d7396dd08a08c0a490507cc05fcef,german_fires_monchengladbach_locations__664d7396dd08a08c0a490507cc05fcef
klosterhofweg,"Klosterhofweg in Monchengladbach, Germany",51.1223173,6.4423756,1,,,,Legislator,"Klosterhofweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ffa6b982f1eff9edb432936dc70636e4,german_fires_monchengladbach_locations__ffa6b982f1eff9edb432936dc70636e4
am wasserturm,"Am Wasserturm in Monchengladbach, Germany",51.2009403,6.4261424,1,,,,LegislativeCommittee,"Am Wasserturm in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1abfa692650c32badffe2f41327ae701,german_fires_monchengladbach_locations__1abfa692650c32badffe2f41327ae701
eichhornstrasse,"Eichhornstrasse in Monchengladbach, Germany",51.1523381,6.4228412,1,,,,IndustryTerm,"Eichhornstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4a549bea0c83822722f80c708fe30302,german_fires_monchengladbach_locations__4a549bea0c83822722f80c708fe30302
sasserather berg,"Sasserather Berg in Monchengladbach, Germany",51.1278081,6.4564221,1,,,,News,"Sasserather Berg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,03f2880df8cd26bc5b28fd4df0983848,german_fires_monchengladbach_locations__03f2880df8cd26bc5b28fd4df0983848
spechtweg,"Spechtweg in Monchengladbach, Germany",51.1529535,6.4142822,1,,,,Legislator,"Spechtweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6e0fb2f55de634e927548d0f8d8a7c54,german_fires_monchengladbach_locations__6e0fb2f55de634e927548d0f8d8a7c54
altkrapohl,"Altkrapohl in Monchengladbach, Germany",51.1568762,6.4531604,1,,,,AAEntity,"Altkrapohl in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b94ab45bee4fcb71bc070503a4aa34f7,german_fires_monchengladbach_locations__b94ab45bee4fcb71bc070503a4aa34f7
kranichstrasse,"Kranichstrasse in Monchengladbach, Germany",51.1540994,6.4108633,1,,,,Keyphrase,"Kranichstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a44f36a8f81d1244d2a313c7d88f2409,german_fires_monchengladbach_locations__a44f36a8f81d1244d2a313c7d88f2409
boningstrasse,"Boningstrasse in Monchengladbach, Germany",51.1509358,6.4252075,1,,,,Shipping,"Boningstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,85dbd7701f1563b7bc68e9047e9f752c,german_fires_monchengladbach_locations__85dbd7701f1563b7bc68e9047e9f752c
ursulinengasse,"Ursulinengasse in Monchengladbach, Germany",51.1267753,6.4366142,1,,,,FTO,"Ursulinengasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,24deaf22bc0df6fa648712ed5b038e84,german_fires_monchengladbach_locations__24deaf22bc0df6fa648712ed5b038e84
saarhofweg,"Saarhofweg in Monchengladbach, Germany",51.1280586,6.4365019,1,,,,IndustryTerm,"Saarhofweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,795f2a0093691ff8fdd72f08665e3688,german_fires_monchengladbach_locations__795f2a0093691ff8fdd72f08665e3688
schlenderhanstrasse,"Schlenderhanstrasse in Monchengladbach, Germany",51.1393615,6.4643262,1,,,,Exec,"Schlenderhanstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,027f7a953ca3e6bbc5296760dba6e0db,german_fires_monchengladbach_locations__027f7a953ca3e6bbc5296760dba6e0db
am moscheberg,"Am Moscheberg in Monchengladbach, Germany",51.1257976,6.4408274,1,,,,Wells,"Am Moscheberg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e2789a7ca645c7d7a8fe6a54dfd9c770,german_fires_monchengladbach_locations__e2789a7ca645c7d7a8fe6a54dfd9c770
wildstrasse,"Wildstrasse in Monchengladbach, Germany",51.1578838,6.4160372,1,,,,ForeignMinistry,"Wildstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,55bdbc4c80764007200ff09b65c0c852,german_fires_monchengladbach_locations__55bdbc4c80764007200ff09b65c0c852
romerbrunnen,"Romerbrunnen in Monchengladbach, Germany",51.149398,6.4670647,1,,,,FTO,"Romerbrunnen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bc0294621a59c1aa92c0c1738c6a8963,german_fires_monchengladbach_locations__bc0294621a59c1aa92c0c1738c6a8963
gorlitzer strasse,"Gorlitzer Strasse in Monchengladbach, Germany",51.1272397,6.4518198,1,,,,Person,"Gorlitzer Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,cc58611e790d0561f52955bb5ac3fa1a,german_fires_monchengladbach_locations__cc58611e790d0561f52955bb5ac3fa1a
bussardstrasse,"Bussardstrasse in Monchengladbach, Germany",51.1546815,6.4209089,1,,,,Refinery,"Bussardstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,773465636234e20e46e162a1ddd2389a,german_fires_monchengladbach_locations__773465636234e20e46e162a1ddd2389a
beller strasse,"Beller Strasse in Monchengladbach, Germany",51.146089,6.4546265,1,,,,Media,"Beller Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0e289420427bd821283b2d5ac590a51e,german_fires_monchengladbach_locations__0e289420427bd821283b2d5ac590a51e
schmidt-bleibtreu-strasse,"Schmidt-Bleibtreu-Strasse in Monchengladbach, Germany",51.1321786,6.4529644,1,,,,ForeignMinister,"Schmidt-Bleibtreu-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,94e5b6f153cd0f6f53a549e25a1dbf00,german_fires_monchengladbach_locations__94e5b6f153cd0f6f53a549e25a1dbf00
roggenweg,"Roggenweg in Monchengladbach, Germany",51.1298469,6.4646903,1,,,,IndustryTerm,"Roggenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ab53e895373f800a7438ee31b6475425,german_fires_monchengladbach_locations__ab53e895373f800a7438ee31b6475425
am schomm,"Am Schomm in Monchengladbach, Germany",51.1424952,6.4434142,1,,,,FTO,"Am Schomm in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7830e1883b7057b8993f8d3803709603,german_fires_monchengladbach_locations__7830e1883b7057b8993f8d3803709603
langfuhr,"Langfuhr in Monchengladbach, Germany",51.1498828,6.4640922,1,,,,AAEntity,"Langfuhr in Monchengladbach, Germany",,german_fires_monchengladbach_locations,78459bd55c21dfe2b885e804f377ec52,german_fires_monchengladbach_locations__78459bd55c21dfe2b885e804f377ec52
frobelstrasse,"Frobelstrasse in Monchengladbach, Germany",51.1307552,6.4475027,1,,,,Exec,"Frobelstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,fbda2af1856f92185afc61806ecc500b,german_fires_monchengladbach_locations__fbda2af1856f92185afc61806ecc500b
merodestrasse,"Merodestrasse in Monchengladbach, Germany",51.1365126,6.465558,1,,,,Legislator,"Merodestrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,dcdd09d4a96687fd3faebe6bf624c064,german_fires_monchengladbach_locations__dcdd09d4a96687fd3faebe6bf624c064
nievelsteinstrasse,"Nievelsteinstrasse in Monchengladbach, Germany",51.124288,6.438969,1,,,,IndustryTerm,"Nievelsteinstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f764577bf13e85ef50a2c440ee5e3c65,german_fires_monchengladbach_locations__f764577bf13e85ef50a2c440ee5e3c65
bruchstrasse,"Bruchstrasse in Monchengladbach, Germany",51.1550512,6.4602143,1,,,,LegislativeCommittee,"Bruchstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4f8f1fdbbe4efd9100a26e76c5d5d72a,german_fires_monchengladbach_locations__4f8f1fdbbe4efd9100a26e76c5d5d72a
gudderath,"Gudderath in Monchengladbach, Germany",51.1255162,6.4374063,1,,,,Legislator,"Gudderath in Monchengladbach, Germany",,german_fires_monchengladbach_locations,27f80deeccc941b7b3db0d12d4d474a0,german_fires_monchengladbach_locations__27f80deeccc941b7b3db0d12d4d474a0
zoppenbroich,"Zoppenbroich in Monchengladbach, Germany",51.1671097,6.4696759,1,,,,ForeignMinistry,"Zoppenbroich in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b9211d755b8c231e19f6e3a5938ddee0,german_fires_monchengladbach_locations__b9211d755b8c231e19f6e3a5938ddee0
burgbongert,"Burgbongert in Monchengladbach, Germany",51.1290545,6.4495323,1,,,,Organization,"Burgbongert in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9cd5f21d25b920137283746734192787,german_fires_monchengladbach_locations__9cd5f21d25b920137283746734192787
forsterweg,"Forsterweg in Monchengladbach, Germany",51.1358431,6.4613431,1,,,,ForeignMinister,"Forsterweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8f6d4b618e936287c6ccd571ec546c8e,german_fires_monchengladbach_locations__8f6d4b618e936287c6ccd571ec546c8e
hanns-martin-schleyer-strasse,"Hanns-Martin-Schleyer-Strasse in Monchengladbach, Germany",51.1174311,6.4416509,1,,,,Pipeline,"Hanns-Martin-Schleyer-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6dc8a16f73b8192b395691bb1f38bb47,german_fires_monchengladbach_locations__6dc8a16f73b8192b395691bb1f38bb47
stoltenhoffstrasse,"Stoltenhoffstrasse in Monchengladbach, Germany",51.1318437,6.4630734,1,,,,Legislator,"Stoltenhoffstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,63f45332e8f1ed655fe91d4de02049e3,german_fires_monchengladbach_locations__63f45332e8f1ed655fe91d4de02049e3
altenbroicher strasse,"Altenbroicher Strasse in Monchengladbach, Germany",51.1526971,6.4628693,1,,,,Wells,"Altenbroicher Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b089170012d5350d694f92bcdabf51d7,german_fires_monchengladbach_locations__b089170012d5350d694f92bcdabf51d7
oderstrasse,"Oderstrasse in Monchengladbach, Germany",51.1221078,6.4595879,1,,,,Shipping,"Oderstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3d26ed1aa1b8c659676e79a1ad017ab9,german_fires_monchengladbach_locations__3d26ed1aa1b8c659676e79a1ad017ab9
heerstrasse,"Heerstrasse in Monchengladbach, Germany",51.1368252,6.460302,1,,,,Person,"Heerstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6195801079249f1fe38f186df4cd3d7c,german_fires_monchengladbach_locations__6195801079249f1fe38f186df4cd3d7c
voltastrasse,"Voltastrasse in Monchengladbach, Germany",51.2043868,6.4550974,1,,,,Organization,"Voltastrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,23d1f04da7d7cc3d1ef3de781a5972b9,german_fires_monchengladbach_locations__23d1f04da7d7cc3d1ef3de781a5972b9
bockmuhlstrasse,"Bockmuhlstrasse in Monchengladbach, Germany",51.1315802,6.460751,1,,,,Shipping,"Bockmuhlstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7b299024917104067493f725abf58102,german_fires_monchengladbach_locations__7b299024917104067493f725abf58102
westerloostrasse,"Westerloostrasse in Monchengladbach, Germany",51.1392712,6.4621791,1,,,,space,"Westerloostrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,95e67d71c109f794e206b2e51c054552,german_fires_monchengladbach_locations__95e67d71c109f794e206b2e51c054552
froriepstrasse,"Froriepstrasse in Monchengladbach, Germany",51.1270402,6.4444721,1,,,,Shipping,"Froriepstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,404547ae1b312242d28f7fab96212de3,german_fires_monchengladbach_locations__404547ae1b312242d28f7fab96212de3
florisgarten,"Florisgarten in Monchengladbach, Germany",51.1342413,6.4650685,1,,,,Person,"Florisgarten in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0c8e65c196eca80b513e11dd237e2c40,german_fires_monchengladbach_locations__0c8e65c196eca80b513e11dd237e2c40
am kammerhof,"Am Kammerhof in Monchengladbach, Germany",51.1294499,6.4439611,1,,,,ForeignMinister,"Am Kammerhof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9c474dbec489f2747cd194a21fc8ea6f,german_fires_monchengladbach_locations__9c474dbec489f2747cd194a21fc8ea6f
fasanenstrasse,"Fasanenstrasse in Monchengladbach, Germany",51.1549611,6.4223123,1,,,,Organization,"Fasanenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1ab5d0641d2df93f3ea3329ca931dad2,german_fires_monchengladbach_locations__1ab5d0641d2df93f3ea3329ca931dad2
lauffsweg,"Lauffsweg in Monchengladbach, Germany",51.1229514,6.4392635,1,,,,Person,"Lauffsweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a1ba0dfadcf796730afe7df99ffc88c0,german_fires_monchengladbach_locations__a1ba0dfadcf796730afe7df99ffc88c0
kohrbleiche,"Kohrbleiche in Monchengladbach, Germany",51.1387093,6.4487196,1,,,,Shipping,"Kohrbleiche in Monchengladbach, Germany",,german_fires_monchengladbach_locations,906b5ab63cc05ea575a39f2bb7959a7c,german_fires_monchengladbach_locations__906b5ab63cc05ea575a39f2bb7959a7c
ruhrfelder strasse,"Ruhrfelder Strasse in Monchengladbach, Germany",51.1363126,6.4473924,1,,,,Wells,"Ruhrfelder Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9bf897251cdfc96138a8a839a6b52622,german_fires_monchengladbach_locations__9bf897251cdfc96138a8a839a6b52622
am rottland,"Am Rottland in Monchengladbach, Germany",51.1572295,6.4690449,1,,,,AAEntity,"Am Rottland in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9a78fe26aaa4dcd7442af8f076727ff7,german_fires_monchengladbach_locations__9a78fe26aaa4dcd7442af8f076727ff7
hohenstrasse,"Hohenstrasse in Monchengladbach, Germany",51.143971,6.4576192,1,,,,Wells,"Hohenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,04a8927002926f3227e1c31bf76b9e89,german_fires_monchengladbach_locations__04a8927002926f3227e1c31bf76b9e89
wilhelmshohe,"Wilhelmshohe in Monchengladbach, Germany",51.1331491,6.4259956,1,,,,Refinery,"Wilhelmshohe in Monchengladbach, Germany",,german_fires_monchengladbach_locations,16c70884f62b7943875abf69d7334420,german_fires_monchengladbach_locations__16c70884f62b7943875abf69d7334420
julicher strasse,"Julicher Strasse in Monchengladbach, Germany",51.1333944,6.4448349,1,,,,LegislativeCommittee,"Julicher Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,47b266a253b4ee5c61cbba54c5d68c66,german_fires_monchengladbach_locations__47b266a253b4ee5c61cbba54c5d68c66
burgherrenstrasse,"Burgherrenstrasse in Monchengladbach, Germany",51.1358859,6.4604344,1,,,,Shipping,"Burgherrenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,068097aee0771d04c80aed06181e0eae,german_fires_monchengladbach_locations__068097aee0771d04c80aed06181e0eae
heinrich-justen-strasse,"Heinrich-Justen-Strasse in Monchengladbach, Germany",51.153233,6.4610924,1,,,,space,"Heinrich-Justen-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ce0308d565e6ad8beb0fa67fe753c917,german_fires_monchengladbach_locations__ce0308d565e6ad8beb0fa67fe753c917
drechslerstrasse,"Drechslerstrasse in Monchengladbach, Germany",51.1275294,6.4596327,1,,,,News,"Drechslerstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,82d0f27bf4cf950aac92ada97bd71adf,german_fires_monchengladbach_locations__82d0f27bf4cf950aac92ada97bd71adf
kolberger strasse,"Kolberger Strasse in Monchengladbach, Germany",51.128117,6.4495876,1,,,,ForeignMinistry,"Kolberger Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,31dc3c1316bacd33b24894158a44f695,german_fires_monchengladbach_locations__31dc3c1316bacd33b24894158a44f695
bedford walk,"Bedford Walk in Monchengladbach, Germany",51.1750456,6.3000107,1,,,,Organization,"Bedford Walk in Monchengladbach, Germany",,german_fires_monchengladbach_locations,315ee06a98b98db8a6e629da02ca5174,german_fires_monchengladbach_locations__315ee06a98b98db8a6e629da02ca5174
mennrathheide,"Mennrathheide in Monchengladbach, Germany",51.1408055,6.388508,1,,,,ForeignMinister,"Mennrathheide in Monchengladbach, Germany",,german_fires_monchengladbach_locations,18c39844a4c6f2c7ef14a39bd6a60c73,german_fires_monchengladbach_locations__18c39844a4c6f2c7ef14a39bd6a60c73
winchester way,"Winchester Way in Monchengladbach, Germany",51.1757575,6.333352,1,,,,Legislator,"Winchester Way in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8406363a40edc7b425c44bceaa66d195,german_fires_monchengladbach_locations__8406363a40edc7b425c44bceaa66d195
londonderry drive,"Londonderry Drive in Monchengladbach, Germany",51.1725195,6.3312787,1,,,,CompanyKeyword,"Londonderry Drive in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ae9f1d4bb0340a63852834675f8d82e7,german_fires_monchengladbach_locations__ae9f1d4bb0340a63852834675f8d82e7
am kapellchen,"Am Kapellchen in Monchengladbach, Germany",51.1328244,6.363532,1,,,,ForeignMinister,"Am Kapellchen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8ad8d2804c805977f32076eb7b3d3c2e,german_fires_monchengladbach_locations__8ad8d2804c805977f32076eb7b3d3c2e
bothenbaumchen,"Bothenbaumchen in Monchengladbach, Germany",51.1981611,6.3431327,1,,,,Exec,"Bothenbaumchen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e2e1f5ecae2e8ff0c14be68a6e9ad8d2,german_fires_monchengladbach_locations__e2e1f5ecae2e8ff0c14be68a6e9ad8d2
geusenstrasse,"Geusenstrasse in Monchengladbach, Germany",51.1483392,6.3681807,1,,,,Refinery,"Geusenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c7a671cc3d009243f07db502dbb42cf9,german_fires_monchengladbach_locations__c7a671cc3d009243f07db502dbb42cf9
gatzweiler,"Gatzweiler in Monchengladbach, Germany",51.1521217,6.3134334,1,,,,Organization,"Gatzweiler in Monchengladbach, Germany",,german_fires_monchengladbach_locations,11d94ec9f09f7f6673ed0d139101dd38,german_fires_monchengladbach_locations__11d94ec9f09f7f6673ed0d139101dd38
moore road,"Moore Road in Monchengladbach, Germany",51.1771305,6.3191577,1,,,,ForeignMinistry,"Moore Road in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5cd2468747e30996788f9ef07f38b9da,german_fires_monchengladbach_locations__5cd2468747e30996788f9ef07f38b9da
renne,"Renne in Monchengladbach, Germany",51.1492788,6.3623473,1,,,,Consulates,"Renne in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ab755229070015f03f81a77fcf9d3053,german_fires_monchengladbach_locations__ab755229070015f03f81a77fcf9d3053
genhulsen,"Genhulsen in Monchengladbach, Germany",51.1548013,6.3942346,1,,,,DiplomaticFacilities,"Genhulsen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2d124e4f1161c08939a4feebd6e1c336,german_fires_monchengladbach_locations__2d124e4f1161c08939a4feebd6e1c336
karrenweg,"Karrenweg in Monchengladbach, Germany",51.1975328,6.3510246,1,,,,Consulates,"Karrenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,73deb738f67f6eba5a1231f5485be140,german_fires_monchengladbach_locations__73deb738f67f6eba5a1231f5485be140
newport walk,"Newport Walk in Monchengladbach, Germany",51.168273,6.3018557,1,,,,FTO,"Newport Walk in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5f0c430b4733771c931618e91b285f91,german_fires_monchengladbach_locations__5f0c430b4733771c931618e91b285f91
brahmsstrasse,"Brahmsstrasse in Monchengladbach, Germany",51.2029308,6.3340827,1,,,,ForeignMinister,"Brahmsstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,adaf8b2f1f50af3462ca787e2b14f019,german_fires_monchengladbach_locations__adaf8b2f1f50af3462ca787e2b14f019
bau,"Bau in Monchengladbach, Germany",51.1513691,6.3221633,1,,,,DiplomaticFacilities,"Bau in Monchengladbach, Germany",,german_fires_monchengladbach_locations,49b9e37b2028112224d6c9d9d9f900b5,german_fires_monchengladbach_locations__49b9e37b2028112224d6c9d9d9f900b5
an der nikolauskapelle,"An der Nikolauskapelle in Monchengladbach, Germany",51.2133002,6.3422929,1,,,,Person,"An der Nikolauskapelle in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5e45fdc0037494c3f912b15e15b3afb7,german_fires_monchengladbach_locations__5e45fdc0037494c3f912b15e15b3afb7
am wateler hof,"Am Wateler Hof in Monchengladbach, Germany",51.1715755,6.3963036,1,,,,space,"Am Wateler Hof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b1b9be8c24881d81f5b36b3f1a72f3ad,german_fires_monchengladbach_locations__b1b9be8c24881d81f5b36b3f1a72f3ad
am aschenkrug,"Am Aschenkrug in Monchengladbach, Germany",51.1961631,6.3504086,1,,,,space,"Am Aschenkrug in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a9ed5ed92693029abec14983b0823442,german_fires_monchengladbach_locations__a9ed5ed92693029abec14983b0823442
norwich walk,"Norwich Walk in Monchengladbach, Germany",51.178962,6.3393418,1,,,,AAEntity,"Norwich Walk in Monchengladbach, Germany",,german_fires_monchengladbach_locations,88971fd202e321fcf167de92c15b93e2,german_fires_monchengladbach_locations__88971fd202e321fcf167de92c15b93e2
de ruyter road,"De Ruyter Road in Monchengladbach, Germany",51.181387,6.3241969,1,,,,Media,"De Ruyter Road in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d8265a49b0848eddaeffca7cf2fb3132,german_fires_monchengladbach_locations__d8265a49b0848eddaeffca7cf2fb3132
dortansstrasse,"Dortansstrasse in Monchengladbach, Germany",51.1542795,6.3646862,1,,,,Keyphrase,"Dortansstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4e4e724175721e21bfb7b91e712c1cc4,german_fires_monchengladbach_locations__4e4e724175721e21bfb7b91e712c1cc4
in der saas,"In der Saas in Monchengladbach, Germany",51.1543784,6.3530697,1,,,,CompanyKeyword,"In der Saas in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1bf5ab9272a73d6128e644e48985d60f,german_fires_monchengladbach_locations__1bf5ab9272a73d6128e644e48985d60f
beresford road,"Beresford Road in Monchengladbach, Germany",51.1770448,6.312824,1,,,,Pipeline,"Beresford Road in Monchengladbach, Germany",,german_fires_monchengladbach_locations,603acb4b5514c22d6d8c19a8c92aa4ae,german_fires_monchengladbach_locations__603acb4b5514c22d6d8c19a8c92aa4ae
cornwall drive,"Cornwall Drive in Monchengladbach, Germany",51.1774088,6.3359369,1,,,,Shipping,"Cornwall Drive in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ef4f477770f923925d830e7b8879e3ba,german_fires_monchengladbach_locations__ef4f477770f923925d830e7b8879e3ba
thomas-mann-strasse,"Thomas-Mann-Strasse in Monchengladbach, Germany",51.2000885,6.3818155,1,,,,Exec,"Thomas-Mann-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8a343e973308655c6b17e4171742782f,german_fires_monchengladbach_locations__8a343e973308655c6b17e4171742782f
dorthausen,"Dorthausen in Monchengladbach, Germany",51.1674671,6.378297,1,,,,FTO,"Dorthausen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,baa35769f4b32f2ee259ad187c349d28,german_fires_monchengladbach_locations__baa35769f4b32f2ee259ad187c349d28
koch,"Koch in Monchengladbach, Germany",51.1693243,6.3380305,1,,,,News,"Koch in Monchengladbach, Germany",,german_fires_monchengladbach_locations,01743f77ffca149a120759cfea9e686e,german_fires_monchengladbach_locations__01743f77ffca149a120759cfea9e686e
wyenhutte,"Wyenhutte in Monchengladbach, Germany",51.1529976,6.348224,1,,,,Legislator,"Wyenhutte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5266c9837c233b2252e10fdee3a7a3c4,german_fires_monchengladbach_locations__5266c9837c233b2252e10fdee3a7a3c4
genhausen,"Genhausen in Monchengladbach, Germany",51.1489363,6.3268421,1,,,,space,"Genhausen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c940a3428482fcf3f1f55f9fec2c4838,german_fires_monchengladbach_locations__c940a3428482fcf3f1f55f9fec2c4838
beltinghovener strasse,"Beltinghovener Strasse in Monchengladbach, Germany",51.1970911,6.3802221,1,,,,IndustryTerm,"Beltinghovener Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1cfa820eada8a7f856b1ede2d73194e2,german_fires_monchengladbach_locations__1cfa820eada8a7f856b1ede2d73194e2
heidkamp,"Heidkamp in Monchengladbach, Germany",51.1998574,6.3453558,1,,,,Pipeline,"Heidkamp in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1f751baf256d10ed2c267a28093145c9,german_fires_monchengladbach_locations__1f751baf256d10ed2c267a28093145c9
sussex drive,"Sussex Drive in Monchengladbach, Germany",51.172436,6.3226188,1,,,,LegislativeCommittee,"Sussex Drive in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e0a2703e1611ae4644d7c2ab77d4e0c5,german_fires_monchengladbach_locations__e0a2703e1611ae4644d7c2ab77d4e0c5
pastorenkamp,"Pastorenkamp in Monchengladbach, Germany",51.2023695,6.3431102,1,,,,Shipping,"Pastorenkamp in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a851a2007e870722b0574950144bcd6b,german_fires_monchengladbach_locations__a851a2007e870722b0574950144bcd6b
luckenbaumchen,"Luckenbaumchen in Monchengladbach, Germany",51.1973518,6.3449695,1,,,,Shipping,"Luckenbaumchen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,de30e561ca9c1c54feea7738c074dad2,german_fires_monchengladbach_locations__de30e561ca9c1c54feea7738c074dad2
schlaaweg,"Schlaaweg in Monchengladbach, Germany",51.1921363,6.3341789,1,,,,CompanyKeyword,"Schlaaweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6fd0dd284e66c964f8648824fa857333,german_fires_monchengladbach_locations__6fd0dd284e66c964f8648824fa857333
