german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
clemens-august-strasse,"Clemens-August-Strasse in Monchengladbach, Germany",51.1412793,6.4605019,1,,,,Person,"Clemens-August-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e71a739640614f12d3a72fdbad532282,german_fires_monchengladbach_locations__e71a739640614f12d3a72fdbad532282
gorreshof,"Gorreshof in Monchengladbach, Germany",51.1536934,6.3558136,1,,,,IndustryTerm,"Gorreshof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,31463ab5d79e89ca12f5e09e5c8bae50,german_fires_monchengladbach_locations__31463ab5d79e89ca12f5e09e5c8bae50
hertford way,"Hertford Way in Monchengladbach, Germany",51.1735295,6.3372504,1,,,,space,"Hertford Way in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4259b5ccddf22912817febed86d806af,german_fires_monchengladbach_locations__4259b5ccddf22912817febed86d806af
roberts road,"Roberts Road in Monchengladbach, Germany",51.1736454,6.3231363,1,,,,Keyphrase,"Roberts Road in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c900fd141434e6993998b273f58125c1,german_fires_monchengladbach_locations__c900fd141434e6993998b273f58125c1
franz-kafka-weg,"Franz-Kafka-Weg in Monchengladbach, Germany",51.1997899,6.3831619,1,,,,Pipeline,"Franz-Kafka-Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f3d7c27d3a03cab2a17e4298fcce44ea,german_fires_monchengladbach_locations__f3d7c27d3a03cab2a17e4298fcce44ea
salisbury walk,"Salisbury Walk in Monchengladbach, Germany",51.1745034,6.3327695,1,,,,Keyphrase,"Salisbury Walk in Monchengladbach, Germany",,german_fires_monchengladbach_locations,36b0541d302d21b853c887f33374b939,german_fires_monchengladbach_locations__36b0541d302d21b853c887f33374b939
gunhovener kapellenweg,"Gunhovener Kapellenweg in Monchengladbach, Germany",51.1451118,6.3880053,1,,,,Person,"Gunhovener Kapellenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,38ac98e39152461db8b1abdce6570dbf,german_fires_monchengladbach_locations__38ac98e39152461db8b1abdce6570dbf
clive road,"Clive Road in Monchengladbach, Germany",51.1734054,6.3148222,1,,,,Wells,"Clive Road in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2fba922b48190a839c6963cc03d9c326,german_fires_monchengladbach_locations__2fba922b48190a839c6963cc03d9c326
wolseley road,"Wolseley Road in Monchengladbach, Germany",51.1730113,6.3005413,1,,,,AAEntity,"Wolseley Road in Monchengladbach, Germany",,german_fires_monchengladbach_locations,451c279c5916bb11ea581e53d1fc87e6,german_fires_monchengladbach_locations__451c279c5916bb11ea581e53d1fc87e6
holyhead walk,"Holyhead Walk in Monchengladbach, Germany",51.1705134,6.2989664,1,,,,Pipeline,"Holyhead Walk in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f0ab8ba6473c510dfce0cae51beb27aa,german_fires_monchengladbach_locations__f0ab8ba6473c510dfce0cae51beb27aa
wellington road,"Wellington Road in Monchengladbach, Germany",51.1789297,6.3225312,1,,,,Keyphrase,"Wellington Road in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2856fa17fda8c0163931ce060b96f56f,german_fires_monchengladbach_locations__2856fa17fda8c0163931ce060b96f56f
shropshire close,"Shropshire Close in Monchengladbach, Germany",51.1707132,6.3108319,1,,,,Diplomat,"Shropshire Close in Monchengladbach, Germany",,german_fires_monchengladbach_locations,dc7dc98dfd217ac67c90d2e1aeb70ae4,german_fires_monchengladbach_locations__dc7dc98dfd217ac67c90d2e1aeb70ae4
mongshofer weg,"Mongshofer Weg in Monchengladbach, Germany",51.1200699,6.4569669,1,,,,ForeignMinistry,"Mongshofer Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,dc1c3a608db1c491d9e9a27a62a28521,german_fires_monchengladbach_locations__dc1c3a608db1c491d9e9a27a62a28521
wehrstrasse,"Wehrstrasse in Monchengladbach, Germany",51.1359111,6.449975,1,,,,Refinery,"Wehrstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2c28b6576578208872b7e28532ae2837,german_fires_monchengladbach_locations__2c28b6576578208872b7e28532ae2837
shrewsbury way,"Shrewsbury Way in Monchengladbach, Germany",51.1814389,6.3335622,1,,,,Keyphrase,"Shrewsbury Way in Monchengladbach, Germany",,german_fires_monchengladbach_locations,25b5f8f24df3e3f743e879d1c150ad59,german_fires_monchengladbach_locations__25b5f8f24df3e3f743e879d1c150ad59
antrim drive,"Antrim Drive in Monchengladbach, Germany",51.1708699,6.310869,1,,,,Media,"Antrim Drive in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0aeb42779e60fd6c78bae37edce5b444,german_fires_monchengladbach_locations__0aeb42779e60fd6c78bae37edce5b444
band walk,"Band Walk in Monchengladbach, Germany",51.176702,6.3093893,1,,,,Refinery,"Band Walk in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c1628b48eb8800b6a094acdfd4fc416a,german_fires_monchengladbach_locations__c1628b48eb8800b6a094acdfd4fc416a
aylesbury way,"Aylesbury Way in Monchengladbach, Germany",51.1722033,6.3196287,1,,,,CompanyKeyword,"Aylesbury Way in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f036b54b4bc8d77f119f891f7a1261cf,german_fires_monchengladbach_locations__f036b54b4bc8d77f119f891f7a1261cf
rutland close,"Rutland Close in Monchengladbach, Germany",51.170037,6.3114989,1,,,,Refinery,"Rutland Close in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c2cbd04c88780ee816682f671e026621,german_fires_monchengladbach_locations__c2cbd04c88780ee816682f671e026621
bankstrasse,"Bankstrasse in Monchengladbach, Germany",51.1350829,6.4483604,1,,,,Shipping,"Bankstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5ec2d74ca2d0e1ebb97048c0579fbd4f,german_fires_monchengladbach_locations__5ec2d74ca2d0e1ebb97048c0579fbd4f
whittingham crescent,"Whittingham Crescent in Monchengladbach, Germany",51.1567835,6.3038161,1,,,,News,"Whittingham Crescent in Monchengladbach, Germany",,german_fires_monchengladbach_locations,365597294431db15017c5e391240759c,german_fires_monchengladbach_locations__365597294431db15017c5e391240759c
lincoln drive,"Lincoln Drive in Monchengladbach, Germany",51.1717764,6.326002,1,,,,ForeignMinister,"Lincoln Drive in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d14b96d1f1ccb39fdfe460797d04c596,german_fires_monchengladbach_locations__d14b96d1f1ccb39fdfe460797d04c596
trenchard road,"Trenchard Road in Monchengladbach, Germany",51.1761262,6.331795,1,,,,Diplomat,"Trenchard Road in Monchengladbach, Germany",,german_fires_monchengladbach_locations,517bd9a8ba6d9826cd6fa0f138480a3e,german_fires_monchengladbach_locations__517bd9a8ba6d9826cd6fa0f138480a3e
marlborough road,"Marlborough Road in Monchengladbach, Germany",51.1740451,6.3331427,1,,,,CompanyKeyword,"Marlborough Road in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b9cfc42283c47ed14680583bc136df5a,german_fires_monchengladbach_locations__b9cfc42283c47ed14680583bc136df5a
am baumlehrpfad,"Am Baumlehrpfad in Monchengladbach, Germany",51.1494573,6.3695483,1,,,,ForeignMinister,"Am Baumlehrpfad in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7fb230d26b8c05d42faa3d0edf538629,german_fires_monchengladbach_locations__7fb230d26b8c05d42faa3d0edf538629
grotherath,"Grotherath in Monchengladbach, Germany",51.1562007,6.3776178,1,,,,Organization,"Grotherath in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6ce4a75db1ae0668b1e7225009e0a4cc,german_fires_monchengladbach_locations__6ce4a75db1ae0668b1e7225009e0a4cc
kochhof,"Kochhof in Monchengladbach, Germany",51.1434349,6.4641122,1,,,,News,"Kochhof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e92c0285d3f2f8fbec0955ab6fe85b74,german_fires_monchengladbach_locations__e92c0285d3f2f8fbec0955ab6fe85b74
botzelaerstrasse,"Botzelaerstrasse in Monchengladbach, Germany",51.140773,6.4620097,1,,,,Wells,"Botzelaerstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,49b06e7ed7674427d0ab74e54239e49e,german_fires_monchengladbach_locations__49b06e7ed7674427d0ab74e54239e49e
schriefersmuhle,"Schriefersmuhle in Monchengladbach, Germany",51.1360724,6.3404638,1,,,,Pipeline,"Schriefersmuhle in Monchengladbach, Germany",,german_fires_monchengladbach_locations,fb7e4c0f68b089575292aebab4416165,german_fires_monchengladbach_locations__fb7e4c0f68b089575292aebab4416165
vollmullerstrasse,"Vollmullerstrasse in Monchengladbach, Germany",51.1482238,6.3601431,1,,,,Person,"Vollmullerstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a4013b01ae11fbf6caf4f779897aa246,german_fires_monchengladbach_locations__a4013b01ae11fbf6caf4f779897aa246
schlippweg,"Schlippweg in Monchengladbach, Germany",51.1959245,6.3312718,1,,,,AAEntity,"Schlippweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d9140e11b4b188e8c0d380be58ff395c,german_fires_monchengladbach_locations__d9140e11b4b188e8c0d380be58ff395c
stirling walk,"Stirling Walk in Monchengladbach, Germany",51.1735902,6.3245543,1,,,,Refinery,"Stirling Walk in Monchengladbach, Germany",,german_fires_monchengladbach_locations,72c78afabe09434dca72f7190b77f23e,german_fires_monchengladbach_locations__72c78afabe09434dca72f7190b77f23e
kirschhecke,"Kirschhecke in Monchengladbach, Germany",51.1406747,6.4578181,1,,,,space,"Kirschhecke in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e7c3ff8880658eefbf36c84f5f096562,german_fires_monchengladbach_locations__e7c3ff8880658eefbf36c84f5f096562
genhodderheide,"Genhodderheide in Monchengladbach, Germany",51.1667478,6.323351,1,,,,space,"Genhodderheide in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d64c08a2fc42d1a95320b40078b59eca,german_fires_monchengladbach_locations__d64c08a2fc42d1a95320b40078b59eca
grotherather strasse,"Grotherather Strasse in Monchengladbach, Germany",51.1566761,6.3779586,1,,,,Diplomat,"Grotherather Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2d0195caf320b1cd37a384ae5cac3e9e,german_fires_monchengladbach_locations__2d0195caf320b1cd37a384ae5cac3e9e
cheshire drive,"Cheshire Drive in Monchengladbach, Germany",51.1805082,6.3336785,1,,,,Legislator,"Cheshire Drive in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bb4858b3b7577959f782527a5ad27ac0,german_fires_monchengladbach_locations__bb4858b3b7577959f782527a5ad27ac0
mcintyre road,"McIntyre Road in Monchengladbach, Germany",51.1603279,6.3064221,1,,,,Organization,"McIntyre Road in Monchengladbach, Germany",,german_fires_monchengladbach_locations,424f0b64831f512d43e4e3e215cc86d9,german_fires_monchengladbach_locations__424f0b64831f512d43e4e3e215cc86d9
steinshutte,"Steinshutte in Monchengladbach, Germany",51.1648848,6.3834826,1,,,,Keyphrase,"Steinshutte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,158fd9ed534410f106c5af04aecc5ab0,german_fires_monchengladbach_locations__158fd9ed534410f106c5af04aecc5ab0
classenweg,"Classenweg in Monchengladbach, Germany",51.1240687,6.4377323,1,,,,DiplomaticFacilities,"Classenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c7e97a6c4f3dc6fa3b5c030e4b4abbc8,german_fires_monchengladbach_locations__c7e97a6c4f3dc6fa3b5c030e4b4abbc8
in der schlaa,"In der Schlaa in Monchengladbach, Germany",51.187271,6.3470365,1,,,,Media,"In der Schlaa in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8f86a0c9bc1ebbab00abc878d58b82ca,german_fires_monchengladbach_locations__8f86a0c9bc1ebbab00abc878d58b82ca
schreinerstrasse,"Schreinerstrasse in Monchengladbach, Germany",51.1264834,6.4596787,1,,,,ForeignMinistry,"Schreinerstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,85f9aa860b50850da61273cfdf4ee69c,german_fires_monchengladbach_locations__85f9aa860b50850da61273cfdf4ee69c
zum venner busch,"Zum Venner Busch in Monchengladbach, Germany",51.213528,6.3789767,1,,,,Diplomat,"Zum Venner Busch in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8858b3fd24fa810c6425269db05758a3,german_fires_monchengladbach_locations__8858b3fd24fa810c6425269db05758a3
oakham way,"Oakham Way in Monchengladbach, Germany",51.1768107,6.3274942,1,,,,Consulates,"Oakham Way in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d92972fcfbc68241dbd6a90ae0147903,german_fires_monchengladbach_locations__d92972fcfbc68241dbd6a90ae0147903
buffenweg,"Buffenweg in Monchengladbach, Germany",51.2058227,6.3433972,1,,,,ForeignMinistry,"Buffenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e8b35912c43a144fc39b3164e87483e7,german_fires_monchengladbach_locations__e8b35912c43a144fc39b3164e87483e7
schmitzhof,"Schmitzhof in Monchengladbach, Germany",51.1341115,6.4698988,1,,,,News,"Schmitzhof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ed739039c19b9a4a5fa87f832b682e5d,german_fires_monchengladbach_locations__ed739039c19b9a4a5fa87f832b682e5d
eisenbahnstrasse,"Eisenbahnstrasse in Monchengladbach, Germany",51.1577911,6.4354337,1,,,,Media,"Eisenbahnstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c35408a027c7c472d3fca4279052536f,german_fires_monchengladbach_locations__c35408a027c7c472d3fca4279052536f
bodmin walk,"Bodmin Walk in Monchengladbach, Germany",51.1729442,6.3295944,1,,,,Wells,"Bodmin Walk in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5e78ab9e2db79956269ddc7f77910c66,german_fires_monchengladbach_locations__5e78ab9e2db79956269ddc7f77910c66
ruth foster drive,"Ruth Foster Drive in Monchengladbach, Germany",51.1542985,6.3028806,1,,,,space,"Ruth Foster Drive in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c182d6d0df059ea989bff86c76299920,german_fires_monchengladbach_locations__c182d6d0df059ea989bff86c76299920
von-werth-strasse,"Von-Werth-Strasse in Monchengladbach, Germany",51.1344898,6.4517081,1,,,,Shipping,"Von-Werth-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,30b9b2e92834e9d0e14a2ef64c7a57c4,german_fires_monchengladbach_locations__30b9b2e92834e9d0e14a2ef64c7a57c4
wingertsplatz,"Wingertsplatz in Monchengladbach, Germany",51.1342635,6.4518091,1,,,,space,"Wingertsplatz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,66e2a549389cf1a4a40a0ba7313f81e6,german_fires_monchengladbach_locations__66e2a549389cf1a4a40a0ba7313f81e6
hardter pfad,"Hardter Pfad in Monchengladbach, Germany",51.2059054,6.345275,1,,,,DiplomaticFacilities,"Hardter Pfad in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2dab21650716323b3426e32f1056978a,german_fires_monchengladbach_locations__2dab21650716323b3426e32f1056978a
bergerend,"Bergerend in Monchengladbach, Germany",51.2024015,6.4091556,1,,,,Legislator,"Bergerend in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3c884c4424081c5dff80a6e05e8c7e0a,german_fires_monchengladbach_locations__3c884c4424081c5dff80a6e05e8c7e0a
bibergasse,"Bibergasse in Monchengladbach, Germany",51.2022703,6.4117126,1,,,,IndustryTerm,"Bibergasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ce4354d70efdb3b537705a737212372c,german_fires_monchengladbach_locations__ce4354d70efdb3b537705a737212372c
josef-drauschke-strasse,"Josef-Drauschke-Strasse in Monchengladbach, Germany",51.1814658,6.4030873,1,,,,Legislator,"Josef-Drauschke-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d5569445ee24d52b508691ad72e09ffa,german_fires_monchengladbach_locations__d5569445ee24d52b508691ad72e09ffa
poethenberg,"Poethenberg in Monchengladbach, Germany",51.1968226,6.3950462,1,,,,News,"Poethenberg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2529bc12d55e1242a1559c165ae873b6,german_fires_monchengladbach_locations__2529bc12d55e1242a1559c165ae873b6
ohlerfeldstrasse,"Ohlerfeldstrasse in Monchengladbach, Germany",51.1771396,6.4218252,1,,,,News,"Ohlerfeldstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,225f31cb648b742eb0bb6ca3dc8a6625,german_fires_monchengladbach_locations__225f31cb648b742eb0bb6ca3dc8a6625
aktienstrasse,"Aktienstrasse in Monchengladbach, Germany",51.1814605,6.4300985,1,,,,News,"Aktienstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8ea08e450b356acb1db86d1727df8068,german_fires_monchengladbach_locations__8ea08e450b356acb1db86d1727df8068
hutterbaum,"Hutterbaum in Monchengladbach, Germany",51.1768235,6.4180416,1,,,,Wells,"Hutterbaum in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0f750ed72d09fabe085f6b68871fc87a,german_fires_monchengladbach_locations__0f750ed72d09fabe085f6b68871fc87a
engelsholt,"Engelsholt in Monchengladbach, Germany",51.1775019,6.4069663,1,,,,Refinery,"Engelsholt in Monchengladbach, Germany",,german_fires_monchengladbach_locations,601364de967062abb4b8c127b70d0379,german_fires_monchengladbach_locations__601364de967062abb4b8c127b70d0379
duisfeld,"Duisfeld in Monchengladbach, Germany",51.195248,6.4011389,1,,,,Shipping,"Duisfeld in Monchengladbach, Germany",,german_fires_monchengladbach_locations,73153ff0b6bb682ae4a1cd2c2c759e49,german_fires_monchengladbach_locations__73153ff0b6bb682ae4a1cd2c2c759e49
hespersstrasse,"Hespersstrasse in Monchengladbach, Germany",51.2085183,6.4206475,1,,,,CompanyKeyword,"Hespersstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c23ac15cec81be4a0700983825e86766,german_fires_monchengladbach_locations__c23ac15cec81be4a0700983825e86766
lindenstrasse,"Lindenstrasse in Monchengladbach, Germany",51.2028103,6.4164922,1,,,,LegislativeCommittee,"Lindenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1c8cc785530db87ea3aa8c26f788ad4e,german_fires_monchengladbach_locations__1c8cc785530db87ea3aa8c26f788ad4e
eselsweg,"Eselsweg in Monchengladbach, Germany",51.2052696,6.3875145,1,,,,DiplomaticFacilities,"Eselsweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,11922e70316fc6dc5a92664a12da42bb,german_fires_monchengladbach_locations__11922e70316fc6dc5a92664a12da42bb
backesweg,"Backesweg in Monchengladbach, Germany",51.202567,6.3977983,1,,,,ForeignMinistry,"Backesweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bc0f0f826b573cb4145a7dd848808f30,german_fires_monchengladbach_locations__bc0f0f826b573cb4145a7dd848808f30
franz-hitze-strasse,"Franz-Hitze-Strasse in Monchengladbach, Germany",51.2095476,6.4002143,1,,,,Consulates,"Franz-Hitze-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bb42eeb2009d27355dbb616a074fa5c7,german_fires_monchengladbach_locations__bb42eeb2009d27355dbb616a074fa5c7
hamerhutte,"Hamerhutte in Monchengladbach, Germany",51.2027068,6.4013823,1,,,,Shipping,"Hamerhutte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,780a0ac3907eaec081070d1b3a184d98,german_fires_monchengladbach_locations__780a0ac3907eaec081070d1b3a184d98
bergerstrasse,"Bergerstrasse in Monchengladbach, Germany",51.2011592,6.4117513,1,,,,Keyphrase,"Bergerstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bb3d8ce6ccb94fc918c6ee1d0e81ad09,german_fires_monchengladbach_locations__bb3d8ce6ccb94fc918c6ee1d0e81ad09
im striep,"Im Striep in Monchengladbach, Germany",51.176917,6.4165887,1,,,,Person,"Im Striep in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e67be02f77c86ce24c44df620b5edf84,german_fires_monchengladbach_locations__e67be02f77c86ce24c44df620b5edf84
rudolfstrasse,"Rudolfstrasse in Monchengladbach, Germany",51.1932516,6.4160489,1,,,,Person,"Rudolfstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4ea21b1d49a7e93774f6b5c77971d58a,german_fires_monchengladbach_locations__4ea21b1d49a7e93774f6b5c77971d58a
stauffenbergstrasse,"Stauffenbergstrasse in Monchengladbach, Germany",51.2083407,6.4209919,1,,,,FTO,"Stauffenbergstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0e0b25227c1973681d90f8736f9f89ed,german_fires_monchengladbach_locations__0e0b25227c1973681d90f8736f9f89ed
poeth,"Poeth in Monchengladbach, Germany",51.1966511,6.3925398,1,,,,AAEntity,"Poeth in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7fd548091758eaaddda305b0debd90f2,german_fires_monchengladbach_locations__7fd548091758eaaddda305b0debd90f2
paul-vater-strasse,"Paul-Vater-Strasse in Monchengladbach, Germany",51.205431,6.409478,1,,,,IndustryTerm,"Paul-Vater-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,684a0adb505885278b981537d7e2fcbe,german_fires_monchengladbach_locations__684a0adb505885278b981537d7e2fcbe
klostergarten,"Klostergarten in Monchengladbach, Germany",51.1791052,6.3705647,1,,,,Exec,"Klostergarten in Monchengladbach, Germany",,german_fires_monchengladbach_locations,81a109f075aee8b91673137e694bc6dc,german_fires_monchengladbach_locations__81a109f075aee8b91673137e694bc6dc
kamillianerstrasse,"Kamillianerstrasse in Monchengladbach, Germany",51.1798837,6.4298569,1,,,,FTO,"Kamillianerstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8ec3140f4f1fd5e03a2cc71ff6751836,german_fires_monchengladbach_locations__8ec3140f4f1fd5e03a2cc71ff6751836
memlingstrasse,"Memlingstrasse in Monchengladbach, Germany",51.2036568,6.4251007,1,,,,Media,"Memlingstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,419dace7cd6204c13d55104a2c6d913f,german_fires_monchengladbach_locations__419dace7cd6204c13d55104a2c6d913f
lilienthalstrasse,"Lilienthalstrasse in Monchengladbach, Germany",51.1788247,6.3976659,1,,,,News,"Lilienthalstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f8749e1c57e113f7b2347c5ddb14cbb7,german_fires_monchengladbach_locations__f8749e1c57e113f7b2347c5ddb14cbb7
wilhelm-wachtendonk-strasse,"Wilhelm-Wachtendonk-Strasse in Monchengladbach, Germany",51.1774457,6.4270547,1,,,,Pipeline,"Wilhelm-Wachtendonk-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8291eb9c70bfd5edf7471903dc1dd612,german_fires_monchengladbach_locations__8291eb9c70bfd5edf7471903dc1dd612
wienenfeldstrasse,"Wienenfeldstrasse in Monchengladbach, Germany",51.1992002,6.4101747,1,,,,ForeignMinistry,"Wienenfeldstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5af419c725ae9fc1d05b4c354b663006,german_fires_monchengladbach_locations__5af419c725ae9fc1d05b4c354b663006
winandsdelle,"Winandsdelle in Monchengladbach, Germany",51.2115911,6.4181618,1,,,,Media,"Winandsdelle in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e709fbc6e1b936d2e92172452513255b,german_fires_monchengladbach_locations__e709fbc6e1b936d2e92172452513255b
hensenweg,"Hensenweg in Monchengladbach, Germany",51.2000556,6.4074811,1,,,,Pipeline,"Hensenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b8b13f89e30c076eb34ee9efaad5ece9,german_fires_monchengladbach_locations__b8b13f89e30c076eb34ee9efaad5ece9
ronneterwinkel,"Ronneterwinkel in Monchengladbach, Germany",51.1931666,6.4002286,1,,,,Legislator,"Ronneterwinkel in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f78c9eebbcfdd8a7ec5065718a5c4544,german_fires_monchengladbach_locations__f78c9eebbcfdd8a7ec5065718a5c4544
schaferstrasse,"Schaferstrasse in Monchengladbach, Germany",51.1740297,6.437175,1,,,,Legislator,"Schaferstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3edfa5f700b20d3092b32eff9f504d62,german_fires_monchengladbach_locations__3edfa5f700b20d3092b32eff9f504d62
marktfeldstrasse,"Marktfeldstrasse in Monchengladbach, Germany",51.2006297,6.4205916,1,,,,CompanyKeyword,"Marktfeldstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,797938577aa6a110b4c0696e38e89d4e,german_fires_monchengladbach_locations__797938577aa6a110b4c0696e38e89d4e
lindberghstrasse,"Lindberghstrasse in Monchengladbach, Germany",51.1822678,6.403171,1,,,,Legislator,"Lindberghstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5070dae139443b133291413612034b82,german_fires_monchengladbach_locations__5070dae139443b133291413612034b82
thomassenweg,"Thomassenweg in Monchengladbach, Germany",51.2022579,6.3952622,1,,,,News,"Thomassenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b953e1fdbb125babf319a58ff7d77e83,german_fires_monchengladbach_locations__b953e1fdbb125babf319a58ff7d77e83
weimarer strasse,"Weimarer Strasse in Monchengladbach, Germany",51.1800264,6.4107117,1,,,,Diplomat,"Weimarer Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1e78e58e7f460401197108d0846c405e,german_fires_monchengladbach_locations__1e78e58e7f460401197108d0846c405e
hugo-eckener-strasse,"Hugo-Eckener-Strasse in Monchengladbach, Germany",51.1802888,6.3969581,1,,,,Consulates,"Hugo-Eckener-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a53f2c3559020db707f4f917dc03a7f9,german_fires_monchengladbach_locations__a53f2c3559020db707f4f917dc03a7f9
heideweg,"Heideweg in Monchengladbach, Germany",51.2158889,6.4166771,1,,,,Keyphrase,"Heideweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,94b7c540e912509c58f551a02e94c3d3,german_fires_monchengladbach_locations__94b7c540e912509c58f551a02e94c3d3
muhlenpesch,"Muhlenpesch in Monchengladbach, Germany",51.1992135,6.3930488,1,,,,Diplomat,"Muhlenpesch in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9dbbb4a1a6bac7e391e903f75bf43a3c,german_fires_monchengladbach_locations__9dbbb4a1a6bac7e391e903f75bf43a3c
adolf-wagner-strasse,"Adolf-Wagner-Strasse in Monchengladbach, Germany",51.2094487,6.4040719,1,,,,News,"Adolf-Wagner-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e0634cec228fd35a60d0daede0416c67,german_fires_monchengladbach_locations__e0634cec228fd35a60d0daede0416c67
schroerskamp,"Schroerskamp in Monchengladbach, Germany",51.1762976,6.4201868,1,,,,ForeignMinistry,"Schroerskamp in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a06201ca6c17f670d97f5e69811b4dac,german_fires_monchengladbach_locations__a06201ca6c17f670d97f5e69811b4dac
danziger strasse,"Danziger Strasse in Monchengladbach, Germany",51.2037896,6.4158471,1,,,,Organization,"Danziger Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d4832c388299ee33f49d050ef23a30fb,german_fires_monchengladbach_locations__d4832c388299ee33f49d050ef23a30fb
landscheidung,"Landscheidung in Monchengladbach, Germany",51.1817799,6.4204719,1,,,,Wells,"Landscheidung in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ee7c126a1323fea5e7ffeae5296da4fd,german_fires_monchengladbach_locations__ee7c126a1323fea5e7ffeae5296da4fd
