keyword,caption_name,groups,topic_id,entity_type,guid,Lat,Lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
air sunshine,Air Sunshine,airline operators,,airline operators,,,,AirlineOperators,Air Sunshine,,dgm_tsa_mentioned_entities,4c2144b42a0dc1be33aa2c04b1a29f5d,dgm_tsa_mentioned_entities__565307aeda8550be6cd32faeada76b6c
air serbia,Air Serbia,airline operators,,airline operators,,,,AirlineOperators,Air Serbia,,dgm_tsa_mentioned_entities,a1dbc3c0399195459ada657900a57fd1,dgm_tsa_mentioned_entities__b099394dc66d7daa20e5d838b7b7ae8f
air seoul,Air Seoul,airline operators,,airline operators,,,,AirlineOperators,Air Seoul,,dgm_tsa_mentioned_entities,f881bffd3a9dbaf86d6c1ea9ad88f583,dgm_tsa_mentioned_entities__5a4482d704a2bc4e6e1b0103eeeb39e0
air north,Air North,airline operators,,airline operators,,,,AirlineOperators,Air North,,dgm_tsa_mentioned_entities,581b330ade77fb8a949ec95e0f56462b,dgm_tsa_mentioned_entities__d2597d3778bf72ef63ccc911316445ad
air new zealand,Air New Zealand,airline operators,,airline operators,,,,AirlineOperators,Air New Zealand,,dgm_tsa_mentioned_entities,6ab1b71bc519f90f8d98fec963f394df,dgm_tsa_mentioned_entities__419c1e933249e7d11dfc3b69ad980790
air med international,AirMed International,airline operators,,airline operators,,,,AirlineOperators,AirMed International,,dgm_tsa_mentioned_entities,5d5f631f0f41ca01c0f31569d380c182,dgm_tsa_mentioned_entities__5cd0ccb784e32dce4487eccb781dba2f
air japan,Air Japan,airline operators,,airline operators,,,,AirlineOperators,Air Japan,,dgm_tsa_mentioned_entities,310537fe5f18e05f71bfff9f268228b7,dgm_tsa_mentioned_entities__59e43e2359c26d02fb6a5edf2a0436a4
air italy,Air Italy,airline operators,,airline operators,,,,AirlineOperators,Air Italy,,dgm_tsa_mentioned_entities,95a27e8a5731e2fd847ef9ac60e971fe,dgm_tsa_mentioned_entities__fae0ddd4294439cec10499364eeab052
air india,Air India Limited,airline operators,,airline operators,,,,AirlineOperators,Air India Limited,,dgm_tsa_mentioned_entities,93d9c558bd9469c313e5da847242841b,dgm_tsa_mentioned_entities__69fb9dab45fb94b3488ef316502aaeb0
air iceland,Icelandair,airline operators,,airline operators,7601729b10009a31cc25dfe667561d82,,,AirlineOperators,Icelandair,,dgm_tsa_mentioned_entities,41be4bdd794896300d6de2e93013f114,dgm_tsa_mentioned_entities__964650b805e1b1094ded9d1bdf2028aa
air guyane,Air Guyane Express,airline operators,,airline operators,,,,AirlineOperators,Air Guyane Express,,dgm_tsa_mentioned_entities,ce4a808d4c8a16d29930576d93533eb6,dgm_tsa_mentioned_entities__30f43b3b1c5c7c496a90201fe3d94363
air georgian,Air Georgian Limited,airline operators,,airline operators,,,,AirlineOperators,Air Georgian Limited,,dgm_tsa_mentioned_entities,ca71f11a6d9403f8a84f056ce784cb80,dgm_tsa_mentioned_entities__90d4d6ced1bc105140788547e81089ac
air france,Air France,airline operators,,airline operators,,,,AirlineOperators,Air France,,dgm_tsa_mentioned_entities,033d0cd368c6dcf2632c1453e8238836,dgm_tsa_mentioned_entities__c185bfb7c6c388bdc07fd3e6a281e3ac
air europa,Air Europa,airline operators,,airline operators,,,,AirlineOperators,Air Europa,,dgm_tsa_mentioned_entities,710b0d88541f926332aa32253a2f61ab,dgm_tsa_mentioned_entities__b5fd3c381f27c49dd83d1bc81d3be87d
air choice one,Air Choice One,airline operators,,airline operators,,,,AirlineOperators,Air Choice One,,dgm_tsa_mentioned_entities,d3198b132cdce63b928637af3a8512fb,dgm_tsa_mentioned_entities__22147ee92241c4e74265ad526d2c917f
air china cargo,Air China Cargo,airline operators,,airline operators,,,,AirlineOperators,Air China Cargo,,dgm_tsa_mentioned_entities,d352296af1e2b1cfbb40ab88c3332f1a,dgm_tsa_mentioned_entities__168c1853c2a1dd3d2ac90ff35122e25b
air china,Air China,airline operators,,airline operators,,,,AirlineOperators,Air China,,dgm_tsa_mentioned_entities,c4e21f1beb059266f6212666a6d3b9ca,dgm_tsa_mentioned_entities__807aaf7b37f0e37ef71c6df4d68d1f61
air century,Air Century S A,airline operators,,airline operators,,,,AirlineOperators,Air Century S A,,dgm_tsa_mentioned_entities,d778e032f0add0e9d98a4fabc1f09b9b,dgm_tsa_mentioned_entities__caa77654b936dbc940f943d6ba8d2920
air cargo carriers,Air Cargo Carriers,airline operators,,airline operators,,,,AirlineOperators,Air Cargo Carriers,,dgm_tsa_mentioned_entities,7ada9aecbdd82a4a5d56482a550e2172,dgm_tsa_mentioned_entities__049f4b09a9a942bd0d12148af317ca8b
air canada rouge,Air Canada Rouge,airline operators,,airline operators,,,,AirlineOperators,Air Canada Rouge,,dgm_tsa_mentioned_entities,564bf6f4fe55cf41d0e7f3f5244dda1e,dgm_tsa_mentioned_entities__c0851f9b1f287d8b3e2ffcc613e1ec4f
air canada,Air Canada,airline operators,,airline operators,,,,AirlineOperators,Air Canada,,dgm_tsa_mentioned_entities,836ae2302f4605b4161496170398c8f0,dgm_tsa_mentioned_entities__76a25b8511a5f39c1bdc761f65636e4b
air busan,Air Busan,airline operators,,airline operators,,,,AirlineOperators,Air Busan,,dgm_tsa_mentioned_entities,e5adcc21a29c7758ce5dea0e84caa5c3,dgm_tsa_mentioned_entities__d0dbee2cf79c05b699f24f5119802ce7
air bridge cargo,AirBridgeCargo Airlines,airline operators,,airline operators,,,,AirlineOperators,AirBridgeCargo Airlines,,dgm_tsa_mentioned_entities,4375de17078a929020ab86cca70285a5,dgm_tsa_mentioned_entities__cfd4446d5bf662d72750137905d94468
air belgium,Air Belgium S A,airline operators,,airline operators,,,,AirlineOperators,Air Belgium S A,,dgm_tsa_mentioned_entities,687f410dc1e79f49134dda9d66c5b862,dgm_tsa_mentioned_entities__db543a83d1a936347fa04c286b32a4ed
air atlanta icelandic,Air Atlanta Icelandic,airline operators,,airline operators,,,,AirlineOperators,Air Atlanta Icelandic,,dgm_tsa_mentioned_entities,580608c62e57034c8b04359a9c0946c4,dgm_tsa_mentioned_entities__5a511eeb487d4512d81a39417b2d7963
air act,ACT Airlines,airline operators,,airline operators,,,,AirlineOperators,ACT Airlines,,dgm_tsa_mentioned_entities,75faa32cab9b9cd67909bba3a85fd719,dgm_tsa_mentioned_entities__991265684461aa7a606dc71e40038c6b
aerovis,Aerovis Airlines,airline operators,,airline operators,,,,AirlineOperators,Aerovis Airlines,,dgm_tsa_mentioned_entities,2e3f41becd85e95ed3031a42d5f47fbc,dgm_tsa_mentioned_entities__03220d681b1cba8f8878e6e3d8b637f3
aeroviasdemexico,Aero Mexico,airline operators,,airline operators,,,,AirlineOperators,Aero Mexico,,dgm_tsa_mentioned_entities,9f524b06f06f765da3caff3d7c72745f,dgm_tsa_mentioned_entities__fa80a3a3717bdf67bd4b9c799e7539be
aerovias del continente americano,Avianca S A,airline operators,,airline operators,,,,AirlineOperators,Avianca S A,,dgm_tsa_mentioned_entities,45392d6e6c84db35d17292774e303e79,dgm_tsa_mentioned_entities__8971225b3d2939c2118204cf2c33eb2d
aerovias de mexico,Aero Mexico,airline operators,,airline operators,,,,AirlineOperators,Aero Mexico,,dgm_tsa_mentioned_entities,bc78728a7951beff3144e09c6bcd84ad,dgm_tsa_mentioned_entities__fa80a3a3717bdf67bd4b9c799e7539be
aerounion,AeroUnion,airline operators,,airline operators,,,,AirlineOperators,AeroUnion,,dgm_tsa_mentioned_entities,0c048a21c4cebc554e73b073193b978d,dgm_tsa_mentioned_entities__5e7f8237210f25de93885cb5d5a95ab5
aerotransportes mas de carga,Mas Air,airline operators,,airline operators,,,,AirlineOperators,Mas Air,,dgm_tsa_mentioned_entities,0d84e1302456f4f760054854368c510c,dgm_tsa_mentioned_entities__08dcec3ce3acc5b63a6534a7872139c7
aerotransporte de carga union,AeroUnion,airline operators,,airline operators,,,,AirlineOperators,AeroUnion,,dgm_tsa_mentioned_entities,d7b00a162379340d7c1508f5bbc9c2f8,dgm_tsa_mentioned_entities__5e7f8237210f25de93885cb5d5a95ab5
aeronexus,Aeronexus,airline operators,,airline operators,,,,AirlineOperators,Aeronexus,,dgm_tsa_mentioned_entities,02cebf57f8c68bf7c642416b6116e8e4,dgm_tsa_mentioned_entities__230313524dd65edd4e2832a87e92919e
aeronaves,Aeronaves,airline operators,,airline operators,,,,AirlineOperators,Aeronaves,,dgm_tsa_mentioned_entities,bf6348f27e17ff70e9c03b1dd270cee0,dgm_tsa_mentioned_entities__fdf744c5a3b9fb19d9cecb18eb84190b
aeromexico,Aero Mexico,airline operators,,airline operators,,,,AirlineOperators,Aero Mexico,,dgm_tsa_mentioned_entities,97afa9e89355e1077f0ea2efa5028565,dgm_tsa_mentioned_entities__fa80a3a3717bdf67bd4b9c799e7539be
aeromar,Aeromar Airlines,airline operators,,airline operators,,,,AirlineOperators,Aeromar Airlines,,dgm_tsa_mentioned_entities,bd55cb9a6c94ba87d3823f9cdc38aef5,dgm_tsa_mentioned_entities__9949a550c7fa0f99f0f06a587ccfb994
aerologic,AeroLogic,airline operators,,airline operators,,,,AirlineOperators,AeroLogic,,dgm_tsa_mentioned_entities,0b743c2f316a04805b30d5437f787419,dgm_tsa_mentioned_entities__7d4fb5120e6b6af0b6084c3b6987f508
aerolineasargentinas,Aerolineas Argentinas,airline operators,,airline operators,,,,AirlineOperators,Aerolineas Argentinas,,dgm_tsa_mentioned_entities,75e710206c92775b62e945727722d414,dgm_tsa_mentioned_entities__b080e5fc577aab2d6fd97ad58f6e2863
aerolineas argentinas,Aerolineas Argentinas,airline operators,,airline operators,,,,AirlineOperators,Aerolineas Argentinas,,dgm_tsa_mentioned_entities,ec7f750e12e43424b1df6051da95ccf2,dgm_tsa_mentioned_entities__b080e5fc577aab2d6fd97ad58f6e2863
aeroflot_world,Aeroflot,airline operators,,airline operators,,,,AirlineOperators,Aeroflot,,dgm_tsa_mentioned_entities,5abe832b687551e1fd31a9ba13e666c8,dgm_tsa_mentioned_entities__10e2a73fc26d27bf4d7515f3eb14b4a9
aeroflot,Aeroflot,airline operators,,airline operators,,,,AirlineOperators,Aeroflot,,dgm_tsa_mentioned_entities,6980d903269a96b23a6aa06a5a473442,dgm_tsa_mentioned_entities__10e2a73fc26d27bf4d7515f3eb14b4a9
aeroenlacesnacionales,Viva Aerobus,airline operators,,airline operators,,,,AirlineOperators,Viva Aerobus,,dgm_tsa_mentioned_entities,81f08ae230124932ab97cfed1cb4d666,dgm_tsa_mentioned_entities__5eb93751095669e4dff62abf2a1d794f
aeroenlaces nacionales,Viva Aerobus,airline operators,,airline operators,,,,AirlineOperators,Viva Aerobus,,dgm_tsa_mentioned_entities,a6b318d821dfdac608435a819e102050,dgm_tsa_mentioned_entities__5eb93751095669e4dff62abf2a1d794f
aerodynamics inc,Aerodynamics Inc,airline operators,,airline operators,,,,AirlineOperators,Aerodynamics Inc,,dgm_tsa_mentioned_entities,ab81baf6b449558e38894926bead991f,dgm_tsa_mentioned_entities__0bed880f3ac8c815c324cb7bc80e4396
aerodan,Aerodan,airline operators,,airline operators,,,,AirlineOperators,Aerodan,,dgm_tsa_mentioned_entities,248d2cd89bb459a7215f327ea305df9a,dgm_tsa_mentioned_entities__6b917bad73c0510dc7b63b76bb5bcab5
aero union,AeroUnion,airline operators,,airline operators,,,,AirlineOperators,AeroUnion,,dgm_tsa_mentioned_entities,16029b9d22489692578fc0721eeffc4e,dgm_tsa_mentioned_entities__5e7f8237210f25de93885cb5d5a95ab5
aero transporte de carga union,AeroUnion,airline operators,,airline operators,,,,AirlineOperators,AeroUnion,,dgm_tsa_mentioned_entities,b4b96b6f11696c042b5648d371073102,dgm_tsa_mentioned_entities__5e7f8237210f25de93885cb5d5a95ab5
aero mexico,Aero Mexico,airline operators,,airline operators,,,,AirlineOperators,Aero Mexico,,dgm_tsa_mentioned_entities,e89766282647ef1656d0cd9aee72d68c,dgm_tsa_mentioned_entities__fa80a3a3717bdf67bd4b9c799e7539be
aero logic,AeroLogic,airline operators,,airline operators,,,,AirlineOperators,AeroLogic,,dgm_tsa_mentioned_entities,8d41a35c73cba842843244dd069ef5ac,dgm_tsa_mentioned_entities__7d4fb5120e6b6af0b6084c3b6987f508
aerlingus,Aer Lingus,airline operators,,airline operators,,,,AirlineOperators,Aer Lingus,,dgm_tsa_mentioned_entities,f8cbeead80b9651de8b688313f36b95b,dgm_tsa_mentioned_entities__89aef4c1659c5f6f4435bb77a9b4edfe
aer lingus,Aer Lingus,airline operators,,airline operators,,,,AirlineOperators,Aer Lingus,,dgm_tsa_mentioned_entities,718b9d48c931965528e2e499f6dd9734,dgm_tsa_mentioned_entities__89aef4c1659c5f6f4435bb77a9b4edfe
act airlines,ACT Airlines,airline operators,,airline operators,,,,AirlineOperators,ACT Airlines,,dgm_tsa_mentioned_entities,60d4299983e06468870d7ccadab2a8ae,dgm_tsa_mentioned_entities__991265684461aa7a606dc71e40038c6b
abx air,ABX Air,airline operators,,airline operators,,,,AirlineOperators,ABX Air,,dgm_tsa_mentioned_entities,2733aa7e2bf5a4f8775301d8582262b5,dgm_tsa_mentioned_entities__16020bd46dc991c96f9239d7dc2497f6
21 air,21 Air,airline operators,,airline operators,,,,AirlineOperators,21 Air,,dgm_tsa_mentioned_entities,666d0af1b7273a5a40f162fe20c28a89,dgm_tsa_mentioned_entities__d89feb85eecc105797137dd5094e821f
#zipair,ZIPAIR,airline operators,,airline operators,,,,AirlineOperators,ZIPAIR,,dgm_tsa_mentioned_entities,37d0ad485e1204a3f656738ac9a90592,dgm_tsa_mentioned_entities__f292b434034f1c50cb8508ecbb399884
#yakutiaairlines,Yakutia Airlines,airline operators,,airline operators,,,,AirlineOperators,Yakutia Airlines,,dgm_tsa_mentioned_entities,64d31148b2a3e84ad012b9c83db4ddf1,dgm_tsa_mentioned_entities__ef3bfecb9f5f4fd4d57dec546c65b547
#yakutia_airlines,Yakutia Airlines,airline operators,,airline operators,,,,AirlineOperators,Yakutia Airlines,,dgm_tsa_mentioned_entities,b0a4b5aa8783d315e467d1eb0c699a53,dgm_tsa_mentioned_entities__ef3bfecb9f5f4fd4d57dec546c65b547
#xtraairways,XTRA Airways,airline operators,,airline operators,,,,AirlineOperators,XTRA Airways,,dgm_tsa_mentioned_entities,67b82de18b73fae66d46b54344bef479,dgm_tsa_mentioned_entities__33c5fa754d767f95c96ea6c3f78a835f
#xtra_airways,XTRA Airways,airline operators,,airline operators,,,,AirlineOperators,XTRA Airways,,dgm_tsa_mentioned_entities,25317792503c8aa032a168d2f232d9ec,dgm_tsa_mentioned_entities__33c5fa754d767f95c96ea6c3f78a835f
#xojetaviationllc,XOJET Aviation LLC,airline operators,,airline operators,,,,AirlineOperators,XOJET Aviation LLC,,dgm_tsa_mentioned_entities,51c660690875b80495602c3ae8d39c9d,dgm_tsa_mentioned_entities__c564679c3cb7341ebf11137b69c98a20
#xojet_aviation_llc,XOJET Aviation LLC,airline operators,,airline operators,,,,AirlineOperators,XOJET Aviation LLC,,dgm_tsa_mentioned_entities,e72a45b1ebb51fa2a16616c30e3fd423,dgm_tsa_mentioned_entities__c564679c3cb7341ebf11137b69c98a20
#xiamenair,XiamenAir,airline operators,,airline operators,,,,AirlineOperators,XiamenAir,,dgm_tsa_mentioned_entities,128e0eb5a09e53c61076afac7d67ce17,dgm_tsa_mentioned_entities__2c2dd68ba7f34dd2d28d18b89d2df572
#worldwidejetcharter,Worldwide Jet Charter,airline operators,,airline operators,,,,AirlineOperators,Worldwide Jet Charter,,dgm_tsa_mentioned_entities,ceba11262a680e6cd4f45b24c12c3221,dgm_tsa_mentioned_entities__a8e5e06e84220aeae94b5389dea1b770
#worldwide_jet_charter,Worldwide Jet Charter,airline operators,,airline operators,,,,AirlineOperators,Worldwide Jet Charter,,dgm_tsa_mentioned_entities,4babddd664673a6c96dceab3aae39731,dgm_tsa_mentioned_entities__a8e5e06e84220aeae94b5389dea1b770
#worldatlanticairlines,World Atlantic Airlines,airline operators,,airline operators,,,,AirlineOperators,World Atlantic Airlines,,dgm_tsa_mentioned_entities,1591b811b5f5adc5cb63996364716943,dgm_tsa_mentioned_entities__241cde3f98463eae0845ad686b6ca127
#world_atlantic_airlines,World Atlantic Airlines,airline operators,,airline operators,,,,AirlineOperators,World Atlantic Airlines,,dgm_tsa_mentioned_entities,c7bf61d074b331e9042ac8e1de6d603d,dgm_tsa_mentioned_entities__241cde3f98463eae0845ad686b6ca127
#wisconsinaviation,Wisconsin Aviation,airline operators,,airline operators,,,,AirlineOperators,Wisconsin Aviation,,dgm_tsa_mentioned_entities,7c3857d565bab5b798f2912d593fc298,dgm_tsa_mentioned_entities__29d9a0e52322460ab7d91fa2625cb00e
#wisconsin_aviation,Wisconsin Aviation,airline operators,,airline operators,,,,AirlineOperators,Wisconsin Aviation,,dgm_tsa_mentioned_entities,1823cd4c363e66739bc698fa9a1c1051,dgm_tsa_mentioned_entities__29d9a0e52322460ab7d91fa2625cb00e
#windroseairlines,Windrose Airlines,airline operators,,airline operators,,,,AirlineOperators,Windrose Airlines,,dgm_tsa_mentioned_entities,1ddb5ee4364f004e6df09f1491b62ccc,dgm_tsa_mentioned_entities__fdcff40551daafebfa192dc4247d4cc9
#windrose_airlines,Windrose Airlines,airline operators,,airline operators,,,,AirlineOperators,Windrose Airlines,,dgm_tsa_mentioned_entities,685e300e7fd60cfb34a82eb6534e9993,dgm_tsa_mentioned_entities__fdcff40551daafebfa192dc4247d4cc9
#wigginsairways,Wiggins Airways,airline operators,,airline operators,,,,AirlineOperators,Wiggins Airways,,dgm_tsa_mentioned_entities,14db579bcd289a82289b71b23434b434,dgm_tsa_mentioned_entities__e7590506b66329e4776c9588c1b94811
#wiggins_airways,Wiggins Airways,airline operators,,airline operators,,,,AirlineOperators,Wiggins Airways,,dgm_tsa_mentioned_entities,443494ae21e27b6653b847410a2373a6,dgm_tsa_mentioned_entities__e7590506b66329e4776c9588c1b94811
#whitecloudcharter,White Cloud Charter,airline operators,,airline operators,,,,AirlineOperators,White Cloud Charter,,dgm_tsa_mentioned_entities,52a55e5b314732ae398edc54997c73d9,dgm_tsa_mentioned_entities__7c99c0a812282a84ff99f5256d6337ae
#whiteairways,WHITE AIRWAYS,airline operators,,airline operators,,,,AirlineOperators,WHITE AIRWAYS,,dgm_tsa_mentioned_entities,59996c297e1af8dd2fbe00c68a68b8a9,dgm_tsa_mentioned_entities__14c45a9ee0ca4e1a8a4fd9ae4ec838f3
#white_cloud_charter,White Cloud Charter,airline operators,,airline operators,,,,AirlineOperators,White Cloud Charter,,dgm_tsa_mentioned_entities,c78a7871e5693b19061f949d115e6891,dgm_tsa_mentioned_entities__7c99c0a812282a84ff99f5256d6337ae
#white_airways,WHITE AIRWAYS,airline operators,,airline operators,,,,AirlineOperators,WHITE AIRWAYS,,dgm_tsa_mentioned_entities,f7c0798f2fa19cf70cded02eeb85e0a2,dgm_tsa_mentioned_entities__14c45a9ee0ca4e1a8a4fd9ae4ec838f3
#wheelsup,Wheels Up,airline operators,,airline operators,,,,AirlineOperators,Wheels Up,,dgm_tsa_mentioned_entities,95548bc8335daa43aa0eec092f31a1f7,dgm_tsa_mentioned_entities__88f61812c21ebff552e959e720ce4a2f
#wheels_up,Wheels Up,airline operators,,airline operators,,,,AirlineOperators,Wheels Up,,dgm_tsa_mentioned_entities,a30c36900df3e8e727b5a778b9ada198,dgm_tsa_mentioned_entities__88f61812c21ebff552e959e720ce4a2f
#westjetencore,WestJet Encore,airline operators,,airline operators,,,,AirlineOperators,WestJet Encore,,dgm_tsa_mentioned_entities,cc4ad142131f4182fc791f6b885602d4,dgm_tsa_mentioned_entities__0a9e2d1e16a23d95b156185f5d2d85d7
#westjetairlines,WestJet Airlines,airline operators,,airline operators,,,,AirlineOperators,WestJet Airlines,,dgm_tsa_mentioned_entities,6eaf943859ff0ae849744671e273a316,dgm_tsa_mentioned_entities__310c691bfa6f63b8b7807b914818b68d
#westjet_encore,WestJet Encore,airline operators,,airline operators,,,,AirlineOperators,WestJet Encore,,dgm_tsa_mentioned_entities,2835fbcaeb5a770b0e60797ca5e11d30,dgm_tsa_mentioned_entities__0a9e2d1e16a23d95b156185f5d2d85d7
#westjet_airlines,WestJet Airlines,airline operators,,airline operators,,,,AirlineOperators,WestJet Airlines,,dgm_tsa_mentioned_entities,e3b045b34e42c8a3bb510e7039dbf1e3,dgm_tsa_mentioned_entities__310c691bfa6f63b8b7807b914818b68d
#westernglobalairlines,Western Global Airlines,airline operators,,airline operators,,,,AirlineOperators,Western Global Airlines,,dgm_tsa_mentioned_entities,1f529b38af581d6fa657408ad9ba5f52,dgm_tsa_mentioned_entities__01687237d7c5f13b8d189892a2411c65
#westernairways,Western Airways,airline operators,,airline operators,,,,AirlineOperators,Western Airways,,dgm_tsa_mentioned_entities,a4c134590146ee1733774a1b82cca1ce,dgm_tsa_mentioned_entities__f8d7ecb80fc10ed5951274b69cf2cc83
#westernairlines,Western Airlines,airline operators,,airline operators,,,,AirlineOperators,Western Airlines,,dgm_tsa_mentioned_entities,6cdf5724204984669cfa8fcddd0c2eb4,dgm_tsa_mentioned_entities__af2e0b29e9356c40b148f4ddacd2cd92
#westernaircharter,Western Air Charter,airline operators,,airline operators,,,,AirlineOperators,Western Air Charter,,dgm_tsa_mentioned_entities,264cae9c0d644e6e4a1f7b7c74c5e419,dgm_tsa_mentioned_entities__2a4da885a423e62a0e8c30278eba6870
#western_global_airlines,Western Global Airlines,airline operators,,airline operators,,,,AirlineOperators,Western Global Airlines,,dgm_tsa_mentioned_entities,3f3db669fe2fd67cf1677bc76a9def04,dgm_tsa_mentioned_entities__01687237d7c5f13b8d189892a2411c65
#western_airways,Western Airways,airline operators,,airline operators,,,,AirlineOperators,Western Airways,,dgm_tsa_mentioned_entities,0da56db5dadedff99a7ee50b55de7251,dgm_tsa_mentioned_entities__f8d7ecb80fc10ed5951274b69cf2cc83
#western_airlines,Western Airlines,airline operators,,airline operators,,,,AirlineOperators,Western Airlines,,dgm_tsa_mentioned_entities,cd4afdf73996d8c6093539a082880003,dgm_tsa_mentioned_entities__af2e0b29e9356c40b148f4ddacd2cd92
#western_air_charter,Western Air Charter,airline operators,,airline operators,,,,AirlineOperators,Western Air Charter,,dgm_tsa_mentioned_entities,92306a37457577e8b39c9432bcbcbedd,dgm_tsa_mentioned_entities__2a4da885a423e62a0e8c30278eba6870
#wamosair,Wamos Air,airline operators,,airline operators,,,,AirlineOperators,Wamos Air,,dgm_tsa_mentioned_entities,0ef13aca4782113d199995c17b4d1371,dgm_tsa_mentioned_entities__ee55964124d0bc3389a989df7000772b
#wamos_air,Wamos Air,airline operators,,airline operators,,,,AirlineOperators,Wamos Air,,dgm_tsa_mentioned_entities,86f7e3896d81394da266e7ef3bef1110,dgm_tsa_mentioned_entities__ee55964124d0bc3389a989df7000772b
#voyageurairways,Voyageur Airways,airline operators,,airline operators,,,,AirlineOperators,Voyageur Airways,,dgm_tsa_mentioned_entities,6fec600622c1c084413cdfdacf87a09f,dgm_tsa_mentioned_entities__679c12c6f1d88799f0604b19530a568a
#voyageur_airways,Voyageur Airways,airline operators,,airline operators,,,,AirlineOperators,Voyageur Airways,,dgm_tsa_mentioned_entities,816ef43d08398dc902d3105d16bb4d07,dgm_tsa_mentioned_entities__679c12c6f1d88799f0604b19530a568a
#volga-dneprairlines,Volga-Dnepr Airlines,airline operators,,airline operators,,,,AirlineOperators,Volga-Dnepr Airlines,,dgm_tsa_mentioned_entities,5cce3b660af0bba7b4920b70a1e56882,dgm_tsa_mentioned_entities__8b8b1c4120e5bac255b813b42cbf9ab8
#volga-dnepr_airlines,Volga-Dnepr Airlines,airline operators,,airline operators,,,,AirlineOperators,Volga-Dnepr Airlines,,dgm_tsa_mentioned_entities,234066efc4603782b503ea48198b0ddc,dgm_tsa_mentioned_entities__8b8b1c4120e5bac255b813b42cbf9ab8
#volariscostarica,Volaris Costa Rica,airline operators,,airline operators,,,,AirlineOperators,Volaris Costa Rica,,dgm_tsa_mentioned_entities,97cff1bbd9f92f29a8557decc500044f,dgm_tsa_mentioned_entities__40bb914ac8143f4dfe68e9ea52058865
#volaris_costa_rica,Volaris Costa Rica,airline operators,,airline operators,,,,AirlineOperators,Volaris Costa Rica,,dgm_tsa_mentioned_entities,b3456f4ac3ff039c3721275335e0a32f,dgm_tsa_mentioned_entities__40bb914ac8143f4dfe68e9ea52058865
#volaris,Volaris,airline operators,,airline operators,,,,AirlineOperators,Volaris,,dgm_tsa_mentioned_entities,e1b31f23d7f133006411b987868365c6,dgm_tsa_mentioned_entities__f798d3ab8af12a8dd488cae424bd88ad
#vivaaircolombia,Viva Air Colombia,airline operators,,airline operators,,,,AirlineOperators,Viva Air Colombia,,dgm_tsa_mentioned_entities,1f4765df3e020811d373f4a62eb46c3b,dgm_tsa_mentioned_entities__566c65ab9874f248b0fb780494136d28
#vivaaerobus,Viva Aerobus,airline operators,,airline operators,,,,AirlineOperators,Viva Aerobus,,dgm_tsa_mentioned_entities,a11e7e7eebf08a7932ea30db4ef5a207,dgm_tsa_mentioned_entities__5eb93751095669e4dff62abf2a1d794f
#viva_air_colombia,Viva Air Colombia,airline operators,,airline operators,,,,AirlineOperators,Viva Air Colombia,,dgm_tsa_mentioned_entities,b9e0ba95e08d830e6e4ce80029b5f9b7,dgm_tsa_mentioned_entities__566c65ab9874f248b0fb780494136d28
#viva_aerobus,Viva Aerobus,airline operators,,airline operators,,,,AirlineOperators,Viva Aerobus,,dgm_tsa_mentioned_entities,a983476da0238f7a388131df3fa6c994,dgm_tsa_mentioned_entities__5eb93751095669e4dff62abf2a1d794f
#virginatlantic,Virgin Atlantic,airline operators,,airline operators,e7c2b0250dd5af63fbd4b60ee9b58da1,,,AirlineOperators,Virgin Atlantic,,dgm_tsa_mentioned_entities,d41bd7f92e15c3ef8b7d65c886352f8d,dgm_tsa_mentioned_entities__3c109200493da26ccd7f98bfb28d25b0
#virgin_atlantic_,Virgin Atlantic,airline operators,,airline operators,e7c2b0250dd5af63fbd4b60ee9b58da1,,,AirlineOperators,Virgin Atlantic,,dgm_tsa_mentioned_entities,9195da8514e78c8698a61e25d00d638d,dgm_tsa_mentioned_entities__3c109200493da26ccd7f98bfb28d25b0
#uzbekistanairways,Uzbekistan Airways,airline operators,,airline operators,,,,AirlineOperators,Uzbekistan Airways,,dgm_tsa_mentioned_entities,ff2d69a7c8b2bfe4e74098476dc00e9a,dgm_tsa_mentioned_entities__344403aa8ec3fbe342a87c5cb8e4c778
#uzbekistan_airways,Uzbekistan Airways,airline operators,,airline operators,,,,AirlineOperators,Uzbekistan Airways,,dgm_tsa_mentioned_entities,39e44a2c3011c0553f9af185b96d623a,dgm_tsa_mentioned_entities__344403aa8ec3fbe342a87c5cb8e4c778
#usmxairlink,USMX AirLink,airline operators,,airline operators,,,,AirlineOperators,USMX AirLink,,dgm_tsa_mentioned_entities,7adc3fe8c845cb63e36cb59cc947cac1,dgm_tsa_mentioned_entities__659b2e906ca882b64436664e6d429992
#usmx_airlink__,USMX AirLink,airline operators,,airline operators,,,,AirlineOperators,USMX AirLink,,dgm_tsa_mentioned_entities,f237dbb12b3335ae5b0ab9b53533fa78,dgm_tsa_mentioned_entities__659b2e906ca882b64436664e6d429992
#usajetairlines,USA Jet Airlines,airline operators,,airline operators,,,,AirlineOperators,USA Jet Airlines,,dgm_tsa_mentioned_entities,84009efe00e4f6250872039b799cb18c,dgm_tsa_mentioned_entities__ddeeb6b08cd874a954782833eb8a1762
#usa_jet_airlines,USA Jet Airlines,airline operators,,airline operators,,,,AirlineOperators,USA Jet Airlines,,dgm_tsa_mentioned_entities,8ec5eca8b07917afc787a889fc99646b,dgm_tsa_mentioned_entities__ddeeb6b08cd874a954782833eb8a1762
