keyword,caption_name,groups,topic_id,entity_type,guid,Lat,Lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#windrose_airlines,Windrose Airlines,airline operators,,airline operators,,,,AirlineOperators,Windrose Airlines,,dgm_tsa_mentioned_entities,fdcff40551daafebfa192dc4247d4cc9,dgm_tsa_mentioned_entities__fdcff40551daafebfa192dc4247d4cc9
#wigginsairways,Wiggins Airways,airline operators,,airline operators,,,,AirlineOperators,Wiggins Airways,,dgm_tsa_mentioned_entities,e7590506b66329e4776c9588c1b94811,dgm_tsa_mentioned_entities__e7590506b66329e4776c9588c1b94811
#wiggins_airways,Wiggins Airways,airline operators,,airline operators,,,,AirlineOperators,Wiggins Airways,,dgm_tsa_mentioned_entities,e7590506b66329e4776c9588c1b94811,dgm_tsa_mentioned_entities__e7590506b66329e4776c9588c1b94811
#whitecloudcharter,White Cloud Charter,airline operators,,airline operators,,,,AirlineOperators,White Cloud Charter,,dgm_tsa_mentioned_entities,7c99c0a812282a84ff99f5256d6337ae,dgm_tsa_mentioned_entities__7c99c0a812282a84ff99f5256d6337ae
#whiteairways,WHITE AIRWAYS,airline operators,,airline operators,,,,AirlineOperators,WHITE AIRWAYS,,dgm_tsa_mentioned_entities,14c45a9ee0ca4e1a8a4fd9ae4ec838f3,dgm_tsa_mentioned_entities__14c45a9ee0ca4e1a8a4fd9ae4ec838f3
#white_cloud_charter,White Cloud Charter,airline operators,,airline operators,,,,AirlineOperators,White Cloud Charter,,dgm_tsa_mentioned_entities,7c99c0a812282a84ff99f5256d6337ae,dgm_tsa_mentioned_entities__7c99c0a812282a84ff99f5256d6337ae
#white_airways,WHITE AIRWAYS,airline operators,,airline operators,,,,AirlineOperators,WHITE AIRWAYS,,dgm_tsa_mentioned_entities,14c45a9ee0ca4e1a8a4fd9ae4ec838f3,dgm_tsa_mentioned_entities__14c45a9ee0ca4e1a8a4fd9ae4ec838f3
#wheelsup,Wheels Up,airline operators,,airline operators,,,,AirlineOperators,Wheels Up,,dgm_tsa_mentioned_entities,88f61812c21ebff552e959e720ce4a2f,dgm_tsa_mentioned_entities__88f61812c21ebff552e959e720ce4a2f
#wheels_up,Wheels Up,airline operators,,airline operators,,,,AirlineOperators,Wheels Up,,dgm_tsa_mentioned_entities,88f61812c21ebff552e959e720ce4a2f,dgm_tsa_mentioned_entities__88f61812c21ebff552e959e720ce4a2f
#westjetencore,WestJet Encore,airline operators,,airline operators,,,,AirlineOperators,WestJet Encore,,dgm_tsa_mentioned_entities,0a9e2d1e16a23d95b156185f5d2d85d7,dgm_tsa_mentioned_entities__0a9e2d1e16a23d95b156185f5d2d85d7
#westjetairlines,WestJet Airlines,airline operators,,airline operators,,,,AirlineOperators,WestJet Airlines,,dgm_tsa_mentioned_entities,310c691bfa6f63b8b7807b914818b68d,dgm_tsa_mentioned_entities__310c691bfa6f63b8b7807b914818b68d
#westjet_encore,WestJet Encore,airline operators,,airline operators,,,,AirlineOperators,WestJet Encore,,dgm_tsa_mentioned_entities,0a9e2d1e16a23d95b156185f5d2d85d7,dgm_tsa_mentioned_entities__0a9e2d1e16a23d95b156185f5d2d85d7
#westjet_airlines,WestJet Airlines,airline operators,,airline operators,,,,AirlineOperators,WestJet Airlines,,dgm_tsa_mentioned_entities,310c691bfa6f63b8b7807b914818b68d,dgm_tsa_mentioned_entities__310c691bfa6f63b8b7807b914818b68d
#westernglobalairlines,Western Global Airlines,airline operators,,airline operators,,,,AirlineOperators,Western Global Airlines,,dgm_tsa_mentioned_entities,01687237d7c5f13b8d189892a2411c65,dgm_tsa_mentioned_entities__01687237d7c5f13b8d189892a2411c65
#westernairways,Western Airways,airline operators,,airline operators,,,,AirlineOperators,Western Airways,,dgm_tsa_mentioned_entities,f8d7ecb80fc10ed5951274b69cf2cc83,dgm_tsa_mentioned_entities__f8d7ecb80fc10ed5951274b69cf2cc83
#westernairlines,Western Airlines,airline operators,,airline operators,,,,AirlineOperators,Western Airlines,,dgm_tsa_mentioned_entities,af2e0b29e9356c40b148f4ddacd2cd92,dgm_tsa_mentioned_entities__af2e0b29e9356c40b148f4ddacd2cd92
#westernaircharter,Western Air Charter,airline operators,,airline operators,,,,AirlineOperators,Western Air Charter,,dgm_tsa_mentioned_entities,2a4da885a423e62a0e8c30278eba6870,dgm_tsa_mentioned_entities__2a4da885a423e62a0e8c30278eba6870
#western_global_airlines,Western Global Airlines,airline operators,,airline operators,,,,AirlineOperators,Western Global Airlines,,dgm_tsa_mentioned_entities,01687237d7c5f13b8d189892a2411c65,dgm_tsa_mentioned_entities__01687237d7c5f13b8d189892a2411c65
#western_airways,Western Airways,airline operators,,airline operators,,,,AirlineOperators,Western Airways,,dgm_tsa_mentioned_entities,f8d7ecb80fc10ed5951274b69cf2cc83,dgm_tsa_mentioned_entities__f8d7ecb80fc10ed5951274b69cf2cc83
#western_airlines,Western Airlines,airline operators,,airline operators,,,,AirlineOperators,Western Airlines,,dgm_tsa_mentioned_entities,af2e0b29e9356c40b148f4ddacd2cd92,dgm_tsa_mentioned_entities__af2e0b29e9356c40b148f4ddacd2cd92
#western_air_charter,Western Air Charter,airline operators,,airline operators,,,,AirlineOperators,Western Air Charter,,dgm_tsa_mentioned_entities,2a4da885a423e62a0e8c30278eba6870,dgm_tsa_mentioned_entities__2a4da885a423e62a0e8c30278eba6870
#wamosair,Wamos Air,airline operators,,airline operators,,,,AirlineOperators,Wamos Air,,dgm_tsa_mentioned_entities,ee55964124d0bc3389a989df7000772b,dgm_tsa_mentioned_entities__ee55964124d0bc3389a989df7000772b
#wamos_air,Wamos Air,airline operators,,airline operators,,,,AirlineOperators,Wamos Air,,dgm_tsa_mentioned_entities,ee55964124d0bc3389a989df7000772b,dgm_tsa_mentioned_entities__ee55964124d0bc3389a989df7000772b
#voyageurairways,Voyageur Airways,airline operators,,airline operators,,,,AirlineOperators,Voyageur Airways,,dgm_tsa_mentioned_entities,679c12c6f1d88799f0604b19530a568a,dgm_tsa_mentioned_entities__679c12c6f1d88799f0604b19530a568a
#voyageur_airways,Voyageur Airways,airline operators,,airline operators,,,,AirlineOperators,Voyageur Airways,,dgm_tsa_mentioned_entities,679c12c6f1d88799f0604b19530a568a,dgm_tsa_mentioned_entities__679c12c6f1d88799f0604b19530a568a
#volga-dneprairlines,Volga-Dnepr Airlines,airline operators,,airline operators,,,,AirlineOperators,Volga-Dnepr Airlines,,dgm_tsa_mentioned_entities,8b8b1c4120e5bac255b813b42cbf9ab8,dgm_tsa_mentioned_entities__8b8b1c4120e5bac255b813b42cbf9ab8
#volga-dnepr_airlines,Volga-Dnepr Airlines,airline operators,,airline operators,,,,AirlineOperators,Volga-Dnepr Airlines,,dgm_tsa_mentioned_entities,8b8b1c4120e5bac255b813b42cbf9ab8,dgm_tsa_mentioned_entities__8b8b1c4120e5bac255b813b42cbf9ab8
#volariscostarica,Volaris Costa Rica,airline operators,,airline operators,,,,AirlineOperators,Volaris Costa Rica,,dgm_tsa_mentioned_entities,40bb914ac8143f4dfe68e9ea52058865,dgm_tsa_mentioned_entities__40bb914ac8143f4dfe68e9ea52058865
#volaris_costa_rica,Volaris Costa Rica,airline operators,,airline operators,,,,AirlineOperators,Volaris Costa Rica,,dgm_tsa_mentioned_entities,40bb914ac8143f4dfe68e9ea52058865,dgm_tsa_mentioned_entities__40bb914ac8143f4dfe68e9ea52058865
#volaris,Volaris,airline operators,,airline operators,,,,AirlineOperators,Volaris,,dgm_tsa_mentioned_entities,f798d3ab8af12a8dd488cae424bd88ad,dgm_tsa_mentioned_entities__f798d3ab8af12a8dd488cae424bd88ad
#vivaaircolombia,Viva Air Colombia,airline operators,,airline operators,,,,AirlineOperators,Viva Air Colombia,,dgm_tsa_mentioned_entities,566c65ab9874f248b0fb780494136d28,dgm_tsa_mentioned_entities__566c65ab9874f248b0fb780494136d28
#vivaaerobus,Viva Aerobus,airline operators,,airline operators,,,,AirlineOperators,Viva Aerobus,,dgm_tsa_mentioned_entities,5eb93751095669e4dff62abf2a1d794f,dgm_tsa_mentioned_entities__5eb93751095669e4dff62abf2a1d794f
#viva_air_colombia,Viva Air Colombia,airline operators,,airline operators,,,,AirlineOperators,Viva Air Colombia,,dgm_tsa_mentioned_entities,566c65ab9874f248b0fb780494136d28,dgm_tsa_mentioned_entities__566c65ab9874f248b0fb780494136d28
#viva_aerobus,Viva Aerobus,airline operators,,airline operators,,,,AirlineOperators,Viva Aerobus,,dgm_tsa_mentioned_entities,5eb93751095669e4dff62abf2a1d794f,dgm_tsa_mentioned_entities__5eb93751095669e4dff62abf2a1d794f
#virginatlantic,Virgin Atlantic,airline operators,,airline operators,e7c2b0250dd5af63fbd4b60ee9b58da1,,,AirlineOperators,Virgin Atlantic,,dgm_tsa_mentioned_entities,3c109200493da26ccd7f98bfb28d25b0,dgm_tsa_mentioned_entities__3c109200493da26ccd7f98bfb28d25b0
#virgin_atlantic_,Virgin Atlantic,airline operators,,airline operators,e7c2b0250dd5af63fbd4b60ee9b58da1,,,AirlineOperators,Virgin Atlantic,,dgm_tsa_mentioned_entities,3c109200493da26ccd7f98bfb28d25b0,dgm_tsa_mentioned_entities__3c109200493da26ccd7f98bfb28d25b0
#uzbekistanairways,Uzbekistan Airways,airline operators,,airline operators,,,,AirlineOperators,Uzbekistan Airways,,dgm_tsa_mentioned_entities,344403aa8ec3fbe342a87c5cb8e4c778,dgm_tsa_mentioned_entities__344403aa8ec3fbe342a87c5cb8e4c778
#uzbekistan_airways,Uzbekistan Airways,airline operators,,airline operators,,,,AirlineOperators,Uzbekistan Airways,,dgm_tsa_mentioned_entities,344403aa8ec3fbe342a87c5cb8e4c778,dgm_tsa_mentioned_entities__344403aa8ec3fbe342a87c5cb8e4c778
#usmxairlink,USMX AirLink,airline operators,,airline operators,,,,AirlineOperators,USMX AirLink,,dgm_tsa_mentioned_entities,659b2e906ca882b64436664e6d429992,dgm_tsa_mentioned_entities__659b2e906ca882b64436664e6d429992
#usmx_airlink__,USMX AirLink,airline operators,,airline operators,,,,AirlineOperators,USMX AirLink,,dgm_tsa_mentioned_entities,659b2e906ca882b64436664e6d429992,dgm_tsa_mentioned_entities__659b2e906ca882b64436664e6d429992
#usajetairlines,USA Jet Airlines,airline operators,,airline operators,,,,AirlineOperators,USA Jet Airlines,,dgm_tsa_mentioned_entities,ddeeb6b08cd874a954782833eb8a1762,dgm_tsa_mentioned_entities__ddeeb6b08cd874a954782833eb8a1762
#usa_jet_airlines,USA Jet Airlines,airline operators,,airline operators,,,,AirlineOperators,USA Jet Airlines,,dgm_tsa_mentioned_entities,ddeeb6b08cd874a954782833eb8a1762,dgm_tsa_mentioned_entities__ddeeb6b08cd874a954782833eb8a1762
#unitedparcelservice,United Parcel Service,airline operators,,airline operators,9cbf31388531bdcb5e616f7a42f99574,,,AirlineOperators,United Parcel Service,,dgm_tsa_mentioned_entities,665a71a3eecf6b303e94888d69b6696e,dgm_tsa_mentioned_entities__665a71a3eecf6b303e94888d69b6696e
#unitedairlines,United Airlines,airline operators,,airline operators,,,,AirlineOperators,United Airlines,,dgm_tsa_mentioned_entities,f69f1f59118b82bf372fb23f8798e4fa,dgm_tsa_mentioned_entities__f69f1f59118b82bf372fb23f8798e4fa
#united_parcel_service,United Parcel Service,airline operators,,airline operators,9cbf31388531bdcb5e616f7a42f99574,,,AirlineOperators,United Parcel Service,,dgm_tsa_mentioned_entities,665a71a3eecf6b303e94888d69b6696e,dgm_tsa_mentioned_entities__665a71a3eecf6b303e94888d69b6696e
#united_airlines,United Airlines,airline operators,,airline operators,,,,AirlineOperators,United Airlines,,dgm_tsa_mentioned_entities,f69f1f59118b82bf372fb23f8798e4fa,dgm_tsa_mentioned_entities__f69f1f59118b82bf372fb23f8798e4fa
#ukraineinternationalairlines,Ukraine International Airlines,airline operators,,airline operators,,,,AirlineOperators,Ukraine International Airlines,,dgm_tsa_mentioned_entities,e727b8cda87f9f4b1565a6b9c831a7ee,dgm_tsa_mentioned_entities__e727b8cda87f9f4b1565a6b9c831a7ee
#ukraine_international_airlines,Ukraine International Airlines,airline operators,,airline operators,,,,AirlineOperators,Ukraine International Airlines,,dgm_tsa_mentioned_entities,e727b8cda87f9f4b1565a6b9c831a7ee,dgm_tsa_mentioned_entities__e727b8cda87f9f4b1565a6b9c831a7ee
#turkishairlinesinc,Turkish Airlines Inc,airline operators,,airline operators,,,,AirlineOperators,Turkish Airlines Inc,,dgm_tsa_mentioned_entities,f67188b9df003b139969d8fd86938c95,dgm_tsa_mentioned_entities__f67188b9df003b139969d8fd86938c95
#turkish_airlines_inc,Turkish Airlines Inc,airline operators,,airline operators,,,,AirlineOperators,Turkish Airlines Inc,,dgm_tsa_mentioned_entities,f67188b9df003b139969d8fd86938c95,dgm_tsa_mentioned_entities__f67188b9df003b139969d8fd86938c95
#tuiairwayslimited,TUI Airways Limited,airline operators,,airline operators,,,,AirlineOperators,TUI Airways Limited,,dgm_tsa_mentioned_entities,d398a59a5c7f7768bc365b6896f779f4,dgm_tsa_mentioned_entities__d398a59a5c7f7768bc365b6896f779f4
#tuiairlinesnederland,TUI Airlines Nederland,airline operators,,airline operators,,,,AirlineOperators,TUI Airlines Nederland,,dgm_tsa_mentioned_entities,55b7445aadc9d59104d5bfc8ad9f1eed,dgm_tsa_mentioned_entities__55b7445aadc9d59104d5bfc8ad9f1eed
#tuiairlinesbelgium,TUI Airlines Belgium,airline operators,,airline operators,,,,AirlineOperators,TUI Airlines Belgium,,dgm_tsa_mentioned_entities,52796c5957de3a882ee0595add35dcfc,dgm_tsa_mentioned_entities__52796c5957de3a882ee0595add35dcfc
#tui_airways_limited,TUI Airways Limited,airline operators,,airline operators,,,,AirlineOperators,TUI Airways Limited,,dgm_tsa_mentioned_entities,d398a59a5c7f7768bc365b6896f779f4,dgm_tsa_mentioned_entities__d398a59a5c7f7768bc365b6896f779f4
#tui_airlines_nederland,TUI Airlines Nederland,airline operators,,airline operators,,,,AirlineOperators,TUI Airlines Nederland,,dgm_tsa_mentioned_entities,55b7445aadc9d59104d5bfc8ad9f1eed,dgm_tsa_mentioned_entities__55b7445aadc9d59104d5bfc8ad9f1eed
#tui_airlines_belgium,TUI Airlines Belgium,airline operators,,airline operators,,,,AirlineOperators,TUI Airlines Belgium,,dgm_tsa_mentioned_entities,52796c5957de3a882ee0595add35dcfc,dgm_tsa_mentioned_entities__52796c5957de3a882ee0595add35dcfc
#transstatesairlines,Trans States Airlines,airline operators,,airline operators,,,,AirlineOperators,Trans States Airlines,,dgm_tsa_mentioned_entities,de8002c98653edee18606420ae3719ef,dgm_tsa_mentioned_entities__de8002c98653edee18606420ae3719ef
#transportesaéreosbolivianos,Transportes Aéreos Bolivianos,airline operators,,airline operators,,,,AirlineOperators,Transportes Aéreos Bolivianos,,dgm_tsa_mentioned_entities,ee068f8d47ce1e8351a266a8a4f644ae,dgm_tsa_mentioned_entities__ee068f8d47ce1e8351a266a8a4f644ae
#transportes_aéreos_bolivianos,Transportes Aéreos Bolivianos,airline operators,,airline operators,,,,AirlineOperators,Transportes Aéreos Bolivianos,,dgm_tsa_mentioned_entities,ee068f8d47ce1e8351a266a8a4f644ae,dgm_tsa_mentioned_entities__ee068f8d47ce1e8351a266a8a4f644ae
#transexecutiveairlines,Trans Executive Airlines,airline operators,,airline operators,,,,AirlineOperators,Trans Executive Airlines,,dgm_tsa_mentioned_entities,3cb85d135cf0826037ae407f35ef641f,dgm_tsa_mentioned_entities__3cb85d135cf0826037ae407f35ef641f
#transcargainternationalairways,Transcarga International Airways,airline operators,,airline operators,,,,AirlineOperators,Transcarga International Airways,,dgm_tsa_mentioned_entities,660ebd3a95fecad08f6cbd084a7d81d7,dgm_tsa_mentioned_entities__660ebd3a95fecad08f6cbd084a7d81d7
#transcarga_international_airways,Transcarga International Airways,airline operators,,airline operators,,,,AirlineOperators,Transcarga International Airways,,dgm_tsa_mentioned_entities,660ebd3a95fecad08f6cbd084a7d81d7,dgm_tsa_mentioned_entities__660ebd3a95fecad08f6cbd084a7d81d7
#trans_states_airlines,Trans States Airlines,airline operators,,airline operators,,,,AirlineOperators,Trans States Airlines,,dgm_tsa_mentioned_entities,de8002c98653edee18606420ae3719ef,dgm_tsa_mentioned_entities__de8002c98653edee18606420ae3719ef
#trans_executive_airlines,Trans Executive Airlines,airline operators,,airline operators,,,,AirlineOperators,Trans Executive Airlines,,dgm_tsa_mentioned_entities,3cb85d135cf0826037ae407f35ef641f,dgm_tsa_mentioned_entities__3cb85d135cf0826037ae407f35ef641f
#tradewindaviation,Tradewind Aviation,airline operators,,airline operators,,,,AirlineOperators,Tradewind Aviation,,dgm_tsa_mentioned_entities,21c7fb6a5e8dff705808d565e7417c19,dgm_tsa_mentioned_entities__21c7fb6a5e8dff705808d565e7417c19
#tradewind_aviation,Tradewind Aviation,airline operators,,airline operators,,,,AirlineOperators,Tradewind Aviation,,dgm_tsa_mentioned_entities,21c7fb6a5e8dff705808d565e7417c19,dgm_tsa_mentioned_entities__21c7fb6a5e8dff705808d565e7417c19
#titanairways,Titan Airways,airline operators,,airline operators,,,,AirlineOperators,Titan Airways,,dgm_tsa_mentioned_entities,6b745cb6a218b45d1bb4552376ddb718,dgm_tsa_mentioned_entities__6b745cb6a218b45d1bb4552376ddb718
#titan_airways_,Titan Airways,airline operators,,airline operators,,,,AirlineOperators,Titan Airways,,dgm_tsa_mentioned_entities,6b745cb6a218b45d1bb4552376ddb718,dgm_tsa_mentioned_entities__6b745cb6a218b45d1bb4552376ddb718
#tisma,Tisma,airline operators,,airline operators,,,,AirlineOperators,Tisma,,dgm_tsa_mentioned_entities,0ebbbbefdf171c3cf4b4afc382107de7,dgm_tsa_mentioned_entities__0ebbbbefdf171c3cf4b4afc382107de7
#tigerair,Tigerair,airline operators,,airline operators,,,,AirlineOperators,Tigerair,,dgm_tsa_mentioned_entities,f173ccb58d8d4a8a9e41b841f3aeac5a,dgm_tsa_mentioned_entities__f173ccb58d8d4a8a9e41b841f3aeac5a
#taraerolíneas,TAR Aerolíneas,airline operators,,airline operators,,,,AirlineOperators,TAR Aerolíneas,,dgm_tsa_mentioned_entities,6d4d38fd3fe179d1cb0f5416a4ead629,dgm_tsa_mentioned_entities__6d4d38fd3fe179d1cb0f5416a4ead629
#tar_aerolíneas,TAR Aerolíneas,airline operators,,airline operators,,,,AirlineOperators,TAR Aerolíneas,,dgm_tsa_mentioned_entities,6d4d38fd3fe179d1cb0f5416a4ead629,dgm_tsa_mentioned_entities__6d4d38fd3fe179d1cb0f5416a4ead629
#tapairportugal,TAP Air Portugal,airline operators,,airline operators,,,,AirlineOperators,TAP Air Portugal,,dgm_tsa_mentioned_entities,591c7f62b4ca353d30c2dce76061073d,dgm_tsa_mentioned_entities__591c7f62b4ca353d30c2dce76061073d
#tap_air_portugal,TAP Air Portugal,airline operators,,airline operators,,,,AirlineOperators,TAP Air Portugal,,dgm_tsa_mentioned_entities,591c7f62b4ca353d30c2dce76061073d,dgm_tsa_mentioned_entities__591c7f62b4ca353d30c2dce76061073d
#tamlinhasaereass/a,Tam Linhas Aereas S/A,airline operators,,airline operators,,,,AirlineOperators,Tam Linhas Aereas S/A,,dgm_tsa_mentioned_entities,84fe783055ae7e1e8b2c4a3865c233f8,dgm_tsa_mentioned_entities__84fe783055ae7e1e8b2c4a3865c233f8
#tam_linhas_aereas_s/a,Tam Linhas Aereas S/A,airline operators,,airline operators,,,,AirlineOperators,Tam Linhas Aereas S/A,,dgm_tsa_mentioned_entities,84fe783055ae7e1e8b2c4a3865c233f8,dgm_tsa_mentioned_entities__84fe783055ae7e1e8b2c4a3865c233f8
#t'wayair,T'way Air,airline operators,,airline operators,,,,AirlineOperators,T'way Air,,dgm_tsa_mentioned_entities,7608c9af980d6c123f13d5073368ac4a,dgm_tsa_mentioned_entities__7608c9af980d6c123f13d5073368ac4a
#t'way_air,T'way Air,airline operators,,airline operators,,,,AirlineOperators,T'way Air,,dgm_tsa_mentioned_entities,7608c9af980d6c123f13d5073368ac4a,dgm_tsa_mentioned_entities__7608c9af980d6c123f13d5073368ac4a
#swoopairline,Swoop Airline,airline operators,,airline operators,,,,AirlineOperators,Swoop Airline,,dgm_tsa_mentioned_entities,fcc2287dd12cd7851de97a5ce123ee1b,dgm_tsa_mentioned_entities__fcc2287dd12cd7851de97a5ce123ee1b
#swoop_airline_,Swoop Airline,airline operators,,airline operators,,,,AirlineOperators,Swoop Airline,,dgm_tsa_mentioned_entities,fcc2287dd12cd7851de97a5ce123ee1b,dgm_tsa_mentioned_entities__fcc2287dd12cd7851de97a5ce123ee1b
#switalia,SW Italia,airline operators,,airline operators,,,,AirlineOperators,SW Italia,,dgm_tsa_mentioned_entities,a7bc972ac297902bdd961a1ddb54429a,dgm_tsa_mentioned_entities__a7bc972ac297902bdd961a1ddb54429a
#swissinternationalairlines,Swiss International Air Lines,airline operators,,airline operators,a46e47f63df8e1c6b9781ea9bf8a53a0,,,AirlineOperators,Swiss International Air Lines,,dgm_tsa_mentioned_entities,c64cb2a957ed088335636e2ec9e1ae74,dgm_tsa_mentioned_entities__c64cb2a957ed088335636e2ec9e1ae74
#swiss_international_air_lines,Swiss International Air Lines,airline operators,,airline operators,a46e47f63df8e1c6b9781ea9bf8a53a0,,,AirlineOperators,Swiss International Air Lines,,dgm_tsa_mentioned_entities,c64cb2a957ed088335636e2ec9e1ae74,dgm_tsa_mentioned_entities__c64cb2a957ed088335636e2ec9e1ae74
#sw_italia,SW Italia,airline operators,,airline operators,,,,AirlineOperators,SW Italia,,dgm_tsa_mentioned_entities,a7bc972ac297902bdd961a1ddb54429a,dgm_tsa_mentioned_entities__a7bc972ac297902bdd961a1ddb54429a
#surinamairways,Surinam Airways,airline operators,,airline operators,,,,AirlineOperators,Surinam Airways,,dgm_tsa_mentioned_entities,cd1aed68c3ec5e47427f7f85b1812714,dgm_tsa_mentioned_entities__cd1aed68c3ec5e47427f7f85b1812714
#surinam_airways,Surinam Airways,airline operators,,airline operators,,,,AirlineOperators,Surinam Airways,,dgm_tsa_mentioned_entities,cd1aed68c3ec5e47427f7f85b1812714,dgm_tsa_mentioned_entities__cd1aed68c3ec5e47427f7f85b1812714
#suparnaairlinescompanylimited.,Suparna Airlines Company Limited.,airline operators,,airline operators,,,,AirlineOperators,Suparna Airlines Company Limited.,,dgm_tsa_mentioned_entities,ca6be90ee3f5a19a356aac5f1da0b281,dgm_tsa_mentioned_entities__ca6be90ee3f5a19a356aac5f1da0b281
#suparnaairlinescompanylimited,Suparna Airlines Company Limited,airline operators,,airline operators,,,,AirlineOperators,Suparna Airlines Company Limited,,dgm_tsa_mentioned_entities,6dddbce34628e7ab094ac0c49d385449,dgm_tsa_mentioned_entities__6dddbce34628e7ab094ac0c49d385449
#suparna_airlines_company_limited,Suparna Airlines Company Limited,airline operators,,airline operators,,,,AirlineOperators,Suparna Airlines Company Limited,,dgm_tsa_mentioned_entities,6dddbce34628e7ab094ac0c49d385449,dgm_tsa_mentioned_entities__6dddbce34628e7ab094ac0c49d385449
#sunwingairlines,Sunwing Airlines,airline operators,,airline operators,,,,AirlineOperators,Sunwing Airlines,,dgm_tsa_mentioned_entities,e66a6ba62c5c5d41179216711a33d9ad,dgm_tsa_mentioned_entities__e66a6ba62c5c5d41179216711a33d9ad
#sunwing_airlines,Sunwing Airlines,airline operators,,airline operators,,,,AirlineOperators,Sunwing Airlines,,dgm_tsa_mentioned_entities,e66a6ba62c5c5d41179216711a33d9ad,dgm_tsa_mentioned_entities__e66a6ba62c5c5d41179216711a33d9ad
#sunwestaviation,SunWest Aviation,airline operators,,airline operators,,,,AirlineOperators,SunWest Aviation,,dgm_tsa_mentioned_entities,5e577c514024cf1e40e10ad4d9ec2bb4,dgm_tsa_mentioned_entities__5e577c514024cf1e40e10ad4d9ec2bb4
#sunwest_aviation,SunWest Aviation,airline operators,,airline operators,,,,AirlineOperators,SunWest Aviation,,dgm_tsa_mentioned_entities,5e577c514024cf1e40e10ad4d9ec2bb4,dgm_tsa_mentioned_entities__5e577c514024cf1e40e10ad4d9ec2bb4
#suncountryairlines,Sun Country Airlines,airline operators,,airline operators,,,,AirlineOperators,Sun Country Airlines,,dgm_tsa_mentioned_entities,4015a4e4e800c64d4e2021eb71376b16,dgm_tsa_mentioned_entities__4015a4e4e800c64d4e2021eb71376b16
#sunclassairlines,Sunclass Airlines,airline operators,,airline operators,,,,AirlineOperators,Sunclass Airlines,,dgm_tsa_mentioned_entities,859345fe25396ca07f76d7041f26ab4c,dgm_tsa_mentioned_entities__859345fe25396ca07f76d7041f26ab4c
#sunclass_airlines,Sunclass Airlines,airline operators,,airline operators,,,,AirlineOperators,Sunclass Airlines,,dgm_tsa_mentioned_entities,859345fe25396ca07f76d7041f26ab4c,dgm_tsa_mentioned_entities__859345fe25396ca07f76d7041f26ab4c
#sun_country_airlines,Sun Country Airlines,airline operators,,airline operators,,,,AirlineOperators,Sun Country Airlines,,dgm_tsa_mentioned_entities,4015a4e4e800c64d4e2021eb71376b16,dgm_tsa_mentioned_entities__4015a4e4e800c64d4e2021eb71376b16
#spiritairlines,Spirit Airlines,airline operators,,airline operators,20156daa6a9f045a2911e1e716c9adfc,,,AirlineOperators,Spirit Airlines,,dgm_tsa_mentioned_entities,aabb047a24589a8a651a1c6e80e96c85,dgm_tsa_mentioned_entities__aabb047a24589a8a651a1c6e80e96c85
#spirit_airlines,Spirit Airlines,airline operators,,airline operators,20156daa6a9f045a2911e1e716c9adfc,,,AirlineOperators,Spirit Airlines,,dgm_tsa_mentioned_entities,aabb047a24589a8a651a1c6e80e96c85,dgm_tsa_mentioned_entities__aabb047a24589a8a651a1c6e80e96c85
#southwestairlines,Southwest Airlines,airline operators,,airline operators,1fbbad0baa62e0c0298043a29d94cf28,,,AirlineOperators,Southwest Airlines,,dgm_tsa_mentioned_entities,fc6b0abd259245a2df26a8f439a91db8,dgm_tsa_mentioned_entities__fc6b0abd259245a2df26a8f439a91db8
#southwest_airlines,Southwest Airlines,airline operators,,airline operators,1fbbad0baa62e0c0298043a29d94cf28,,,AirlineOperators,Southwest Airlines,,dgm_tsa_mentioned_entities,fc6b0abd259245a2df26a8f439a91db8,dgm_tsa_mentioned_entities__fc6b0abd259245a2df26a8f439a91db8
#southernair,Southern Air,airline operators,,airline operators,,,,AirlineOperators,Southern Air,,dgm_tsa_mentioned_entities,e2f6d659b90875611984c8cf5b2f9c73,dgm_tsa_mentioned_entities__e2f6d659b90875611984c8cf5b2f9c73
#southern_air,Southern Air,airline operators,,airline operators,,,,AirlineOperators,Southern Air,,dgm_tsa_mentioned_entities,e2f6d659b90875611984c8cf5b2f9c73,dgm_tsa_mentioned_entities__e2f6d659b90875611984c8cf5b2f9c73
#southafricanairways,South African Airways,airline operators,,airline operators,76b4745c251c3c8439059118fc127ed5,,,AirlineOperators,South African Airways,,dgm_tsa_mentioned_entities,b12c4d94a45a163046802b4582d3f288,dgm_tsa_mentioned_entities__b12c4d94a45a163046802b4582d3f288
#south_african_airways,South African Airways,airline operators,,airline operators,76b4745c251c3c8439059118fc127ed5,,,AirlineOperators,South African Airways,,dgm_tsa_mentioned_entities,b12c4d94a45a163046802b4582d3f288,dgm_tsa_mentioned_entities__b12c4d94a45a163046802b4582d3f288
#smartwings,Smartwings,airline operators,,airline operators,,,,AirlineOperators,Smartwings,,dgm_tsa_mentioned_entities,af9a0736fefebd3257fb347f500c1c6a,dgm_tsa_mentioned_entities__af9a0736fefebd3257fb347f500c1c6a
#smartlynxairlinesmalta,SmartLynx Airlines Malta,airline operators,,airline operators,,,,AirlineOperators,SmartLynx Airlines Malta,,dgm_tsa_mentioned_entities,1b67d542971cb2c96343c9fc9184210a,dgm_tsa_mentioned_entities__1b67d542971cb2c96343c9fc9184210a
