keyword,caption_name,location_id,groups,country,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
salto,"Salto, Brazil",saltobrazil,brazil,Brazil,Organization,"Salto, Brazil",,dgm_latamnarcoticslocations,ffb6cf4c89ca14f972cccc98d660a21d,dgm_latamnarcoticslocations__9a4dcd8bbe4c74aaf84fdc917f101e4b
paulo afonso,"Paulo Afonso, Brazil",pauloafonsobrazil,brazil,Brazil,Person,"Paulo Afonso, Brazil",,dgm_latamnarcoticslocations,caec686531eb9f5311b29cde48a46475,dgm_latamnarcoticslocations__d071eebbab29832e56d457f263e3f58e
senador canedo,"Senador Canedo, Brazil",senadorcanedobrazil,brazil,Brazil,CompanyKeyword,"Senador Canedo, Brazil",,dgm_latamnarcoticslocations,b4d45b156058660a08c0617345f35a2f,dgm_latamnarcoticslocations__20cd260f69662a6770ee0e31c595567b
igarassu,"Igarassu, Brazil",igarassubrazil,brazil,Brazil,DiplomaticFacilities,"Igarassu, Brazil",,dgm_latamnarcoticslocations,eb1fab9d3f787d36432400f37587e82d,dgm_latamnarcoticslocations__55148368c5f48b2d519a6c02529292af
poa,"Poa, Brazil",poabrazil,brazil,Brazil,Exec,"Poa, Brazil",,dgm_latamnarcoticslocations,18764e66c5353e125347e760ebaecb90,dgm_latamnarcoticslocations__e6b584eff6ba8f23e34123ea1f0c39fb
araguari,"Araguari, Brazil",araguaribrazil,brazil,Brazil,Exec,"Araguari, Brazil",,dgm_latamnarcoticslocations,2b8d8ce969c0557d272b39585bc88524,dgm_latamnarcoticslocations__f6c5b561856e84a9acaf5118e5ef8a27
novo gama,"Novo Gama, Brazil",novogamabrazil,brazil,Brazil,CompanyKeyword,"Novo Gama, Brazil",,dgm_latamnarcoticslocations,6f13375a29a54fb1ad4896c8f9790d9c,dgm_latamnarcoticslocations__8276422015bdc48cff4510f10eceeda2
uba,"Uba, Brazil",ubabrazil,brazil,Brazil,Exec,"Uba, Brazil",,dgm_latamnarcoticslocations,bb9558ae2c5391c4143125cc2c0a6f11,dgm_latamnarcoticslocations__73bd8cdf6d2f943d9794ec16ed789897
parintins,"Parintins, Brazil",parintinsbrazil,brazil,Brazil,Pipeline,"Parintins, Brazil",,dgm_latamnarcoticslocations,52aaf017d800424536613853fd79f740,dgm_latamnarcoticslocations__5f248e5992bbe44f63feba9962486085
passos,"Passos, Brazil",passosbrazil,brazil,Brazil,space,"Passos, Brazil",,dgm_latamnarcoticslocations,4116385475cfce4245c29a6746980576,dgm_latamnarcoticslocations__61f27ef959c42a2fab6b40d4b0a3205e
tucurui,"Tucurui, Brazil",tucuruibrazil,brazil,Brazil,Legislator,"Tucurui, Brazil",,dgm_latamnarcoticslocations,aa785508a90928249b9936e5b6880957,dgm_latamnarcoticslocations__0515287e35b56c86a140fe74aa380653
piraquara,"Piraquara, Brazil",piraquarabrazil,brazil,Brazil,Person,"Piraquara, Brazil",,dgm_latamnarcoticslocations,324a830319a8d6a8c7194b9a79b6fe5b,dgm_latamnarcoticslocations__ab9f1135a11453d4a2a106daa19bab99
paragominas,"Paragominas, Brazil",paragominasbrazil,brazil,Brazil,space,"Paragominas, Brazil",,dgm_latamnarcoticslocations,8964825a7a71e5a6257bcba3e515b66a,dgm_latamnarcoticslocations__8ffa5c04745141df846dfb380589d2a0
eunapolis,"Eunapolis, Brazil",eunapolisbrazil,brazil,Brazil,CompanyKeyword,"Eunapolis, Brazil",,dgm_latamnarcoticslocations,335c9e96abeb9182dc22206ed00acef5,dgm_latamnarcoticslocations__9a77a3fb632ef7a160a748fb049f88d4
ourinhos,"Ourinhos, Brazil",ourinhosbrazil,brazil,Brazil,CompanyKeyword,"Ourinhos, Brazil",,dgm_latamnarcoticslocations,003ce862c88048e2858ffa1c002410bd,dgm_latamnarcoticslocations__3cdd701237fee4a61b624f8e1a575fc3
sao lourenco da mata,"Sao Lourenco da Mata, Brazil",saolourencodamatabrazil,brazil,Brazil,DiplomaticFacilities,"Sao Lourenco da Mata, Brazil",,dgm_latamnarcoticslocations,edd44b572906c1ff4fba86b663019ddb,dgm_latamnarcoticslocations__599106ccd7e8b478af115a418d4cfe00
acailandia,"Acailandia, Brazil",acailandiabrazil,brazil,Brazil,Shipping,"Acailandia, Brazil",,dgm_latamnarcoticslocations,f6a969723808e714aca6bea93733e62b,dgm_latamnarcoticslocations__d9c8c5e2c51707584fb30dc7c224e933
umuarama,"Umuarama, Brazil",umuaramabrazil,brazil,Brazil,IndustryTerm,"Umuarama, Brazil",,dgm_latamnarcoticslocations,3508d518c6d0c1304c2160b554c22e21,dgm_latamnarcoticslocations__579cee16c6963777a84e241c16c50414
corumba,"Corumba, Brazil",corumbabrazil,brazil,Brazil,FTO,"Corumba, Brazil",,dgm_latamnarcoticslocations,a0dfef2237f8e5b296a79d7477bc0410,dgm_latamnarcoticslocations__a3a7ae7b9dae1bac46829e1664e5bfaf
paulinia,"Paulinia, Brazil",pauliniabrazil,brazil,Brazil,Media,"Paulinia, Brazil",,dgm_latamnarcoticslocations,07db0fb7d840da0e5638d699b6be7156,dgm_latamnarcoticslocations__fac4cc2b5e4726c7b35b99b0ee2305cf
catalao,"Catalao, Brazil",catalaobrazil,brazil,Brazil,Keyphrase,"Catalao, Brazil",,dgm_latamnarcoticslocations,46d81327dbe6873047d53e850dbeb687,dgm_latamnarcoticslocations__7f4b0e68943cefccff74b20a69234fc1
coronel fabriciano,"Coronel Fabriciano, Brazil",coronelfabricianobrazil,brazil,Brazil,Shipping,"Coronel Fabriciano, Brazil",,dgm_latamnarcoticslocations,f888b192e505868e516a55ad11fede98,dgm_latamnarcoticslocations__5a45e3ab66f1fe95eea4f761a6eb598f
santa cruz do capibaribe,"Santa Cruz do Capibaribe, Brazil",santacruzdocapibaribebrazil,brazil,Brazil,LegislativeCommittee,"Santa Cruz do Capibaribe, Brazil",,dgm_latamnarcoticslocations,fd63a611976dbe02bade2d62b4ffbb53,dgm_latamnarcoticslocations__c6ad4f24cd0a8895a7be9ce5f2c6dc1b
ariquemes,"Ariquemes, Brazil",ariquemesbrazil,brazil,Brazil,Exec,"Ariquemes, Brazil",,dgm_latamnarcoticslocations,65e6ca5b69afe4a32e8d6e9226fe1d42,dgm_latamnarcoticslocations__eba9e82c81842f5d9b95bd2395220472
muriae,"Muriae, Brazil",muriaebrazil,brazil,Brazil,Exec,"Muriae, Brazil",,dgm_latamnarcoticslocations,8daca80282f11b4abe001a0084cc3dc0,dgm_latamnarcoticslocations__8d4d5474cf46c7d9c0ae36c2e567c963
tailandia,"Tailandia, Brazil",tailandiabrazil,brazil,Brazil,Organization,"Tailandia, Brazil",,dgm_latamnarcoticslocations,d9fc779fd83ac797a00ec1bbf1688a7e,dgm_latamnarcoticslocations__0b61a88ebd062aca324bc0edd8c7aace
patos,"Patos, Brazil",patosbrazil,brazil,Brazil,FTO,"Patos, Brazil",,dgm_latamnarcoticslocations,d3613da4c0acfacf1f5cd14da41dae85,dgm_latamnarcoticslocations__d78d8b763e788fbb48755d8a03069131
cambe,"Cambe, Brazil",cambebrazil,brazil,Brazil,Wells,"Cambe, Brazil",,dgm_latamnarcoticslocations,116b860c7764bccc9495099a1a03e61b,dgm_latamnarcoticslocations__38f6058c76f22ce23546926562590fb3
araxa,"Araxa, Brazil",araxabrazil,brazil,Brazil,Keyphrase,"Araxa, Brazil",,dgm_latamnarcoticslocations,319c0d0b41730092570dcb58b1046791,dgm_latamnarcoticslocations__dbc19a1c591a1c3eb4388bd50cb654a0
erechim,"Erechim, Brazil",erechimbrazil,brazil,Brazil,FTO,"Erechim, Brazil",,dgm_latamnarcoticslocations,8dbdc71e3ca0c506845847f7ecaffaa4,dgm_latamnarcoticslocations__bcdcb2e1a1c1d3d64aaf1d7e7583a520
tubarao,"Tubarao, Brazil",tubaraobrazil,brazil,Brazil,Wells,"Tubarao, Brazil",,dgm_latamnarcoticslocations,d65aebc9aa37d803b34861a7da10b6db,dgm_latamnarcoticslocations__cbd1d6a4a358f00ac48391009a54ac03
sao pedro da aldeia,"Sao Pedro da Aldeia, Brazil",saopedrodaaldeiabrazil,brazil,Brazil,Consulates,"Sao Pedro da Aldeia, Brazil",,dgm_latamnarcoticslocations,07da40ca3774e6205aa5bf3bb0980970,dgm_latamnarcoticslocations__5c9fbb1bbdd131f574940672c0669457
itumbiara,"Itumbiara, Brazil",itumbiarabrazil,brazil,Brazil,Wells,"Itumbiara, Brazil",,dgm_latamnarcoticslocations,a55ca2c9fe6f6c481f8b8d1b250c3330,dgm_latamnarcoticslocations__c3562a8e1b3a42676a8a58d344960cb4
tangara da serra,"Tangara da Serra, Brazil",tangaradaserrabrazil,brazil,Brazil,space,"Tangara da Serra, Brazil",,dgm_latamnarcoticslocations,7739c9a822ecf3a10e030bb21014dde4,dgm_latamnarcoticslocations__3f3ab005ed9f636f5b2063b8c1630562
japeri,"Japeri, Brazil",japeribrazil,brazil,Brazil,News,"Japeri, Brazil",,dgm_latamnarcoticslocations,efb8de9c0f39ab70297b0565f304bd3a,dgm_latamnarcoticslocations__28c582996f1b5e4f8c89a733f224e597
nova serrana,"Nova Serrana, Brazil",novaserranabrazil,brazil,Brazil,Person,"Nova Serrana, Brazil",,dgm_latamnarcoticslocations,a73e38cb1cbc2ab0d69dfdd3ac9f4fae,dgm_latamnarcoticslocations__6f8a0aeec77e410e494b5f81e7c807c5
ituiutaba,"Ituiutaba, Brazil",ituiutababrazil,brazil,Brazil,AAEntity,"Ituiutaba, Brazil",,dgm_latamnarcoticslocations,2fc4a99bbb361eff79f2b7823ed3299d,dgm_latamnarcoticslocations__d4ff6d654d2d00b5fe3ae290bc48f830
lagarto,"Lagarto, Brazil",lagartobrazil,brazil,Brazil,AAEntity,"Lagarto, Brazil",,dgm_latamnarcoticslocations,a7c35c165e0ea5f70eb3d85c7eeff97f,dgm_latamnarcoticslocations__baa81a911c7303c8a8f2c1ee0692a0ee
assis,"Assis, Brazil",assisbrazil,brazil,Brazil,Person,"Assis, Brazil",,dgm_latamnarcoticslocations,131ea82fd523b14602b1cfba2e976878,dgm_latamnarcoticslocations__a181a98f0b2f4e50199154b961ba556d
bacabal,"Bacabal, Brazil",bacabalbrazil,brazil,Brazil,Person,"Bacabal, Brazil",,dgm_latamnarcoticslocations,c302e395d29225d39c3009fc7731f3e6,dgm_latamnarcoticslocations__c6950943865e49edf69beedcfef7af3d
lavras,"Lavras, Brazil",lavrasbrazil,brazil,Brazil,LegislativeCommittee,"Lavras, Brazil",,dgm_latamnarcoticslocations,aa807c20627b467ee86d6667ab57973c,dgm_latamnarcoticslocations__f7d48998e4d58343090b268393a8ff47
leme,"Leme, Brazil",lemebrazil,brazil,Brazil,Person,"Leme, Brazil",,dgm_latamnarcoticslocations,3688f4575df91c40000708155ff8e9f7,dgm_latamnarcoticslocations__dbf53c5a5782487ea239bb8bd836edeb
itaperuna,"Itaperuna, Brazil",itaperunabrazil,brazil,Brazil,Wells,"Itaperuna, Brazil",,dgm_latamnarcoticslocations,27db898d4d61f63bcfecbeecf9b03bbc,dgm_latamnarcoticslocations__4b10c8742baff7c8ab6580ff2bb1d45d
sao goncalo do amarante,"Sao Goncalo do Amarante, Brazil",saogoncalodoamarantebrazil,brazil,Brazil,DiplomaticFacilities,"Sao Goncalo do Amarante, Brazil",,dgm_latamnarcoticslocations,f7c91c92647b3970988f317833f2fb0f,dgm_latamnarcoticslocations__236f045e307369976081af97b4ffb34d
breves,"Breves, Brazil",brevesbrazil,brazil,Brazil,ForeignMinister,"Breves, Brazil",,dgm_latamnarcoticslocations,f058af65bf2352013eb8070e77d8828f,dgm_latamnarcoticslocations__de00d9636cfa140cccaa8bd8c46644c6
itanhaem,"Itanhaem, Brazil",itanhaembrazil,brazil,Brazil,Person,"Itanhaem, Brazil",,dgm_latamnarcoticslocations,6e22595033cc50487dec2c9330691fb6,dgm_latamnarcoticslocations__aba7ea1626bf6ac29d7bafad26b9a38d
aracruz,"Aracruz, Brazil",aracruzbrazil,brazil,Brazil,ForeignMinister,"Aracruz, Brazil",,dgm_latamnarcoticslocations,51d2327c9369d4aeabfec12527af53cb,dgm_latamnarcoticslocations__ed9348357f9eacbdcb2ccc83c7756949
iguatu,"Iguatu, Brazil",iguatubrazil,brazil,Brazil,ForeignMinister,"Iguatu, Brazil",,dgm_latamnarcoticslocations,66ab4078baeb13710dbb95e2d926e3c4,dgm_latamnarcoticslocations__18829b3171ecba655f22b91e7c9d5097
caieiras,"Caieiras, Brazil",caieirasbrazil,brazil,Brazil,Keyphrase,"Caieiras, Brazil",,dgm_latamnarcoticslocations,82194bbdb554c239e0367cd299356d23,dgm_latamnarcoticslocations__edd98885912ff74999f48e826b29d757
itacoatiara,"Itacoatiara, Brazil",itacoatiarabrazil,brazil,Brazil,Refinery,"Itacoatiara, Brazil",,dgm_latamnarcoticslocations,a86f0ae49a7f4ff2131b5dcc7ffde388,dgm_latamnarcoticslocations__564ee2c3eb6931665c81f9e99fdb871c
santo antonio de jesus,"Santo Antonio de Jesus, Brazil",santoantoniodejesusbrazil,brazil,Brazil,space,"Santo Antonio de Jesus, Brazil",,dgm_latamnarcoticslocations,9eb42bfa97f0b3812b64d0f49709ce4e,dgm_latamnarcoticslocations__252ad858257044ababa9889e7d13fdea
vilhena,"Vilhena, Brazil",vilhenabrazil,brazil,Brazil,Legislator,"Vilhena, Brazil",,dgm_latamnarcoticslocations,1f8901bd8928cd51a89c486d0be00d93,dgm_latamnarcoticslocations__30f4261aee48afcd5b72351813695732
jatai,"Jatai, Brazil",jataibrazil,brazil,Brazil,News,"Jatai, Brazil",,dgm_latamnarcoticslocations,1fa3481d8f24e56c29182bef0c70c874,dgm_latamnarcoticslocations__15ed42e18c7de5f6d53c075b6b0eb60c
fazenda rio grande,"Fazenda Rio Grande, Brazil",fazendariograndebrazil,brazil,Brazil,Pipeline,"Fazenda Rio Grande, Brazil",,dgm_latamnarcoticslocations,a9d79540b465f254e1479a25d7f63828,dgm_latamnarcoticslocations__702d74551e66026eb51b6bac9746a4d4
mairipora,"Mairipora, Brazil",mairiporabrazil,brazil,Brazil,Pipeline,"Mairipora, Brazil",,dgm_latamnarcoticslocations,346c1dc4fd39c87accaa72180841c418,dgm_latamnarcoticslocations__08f1e3381752b1333f17e829dfdda735
itaituba,"Itaituba, Brazil",itaitubabrazil,brazil,Brazil,space,"Itaituba, Brazil",,dgm_latamnarcoticslocations,4886765d8e7a45f657e9bfd0546b34ca,dgm_latamnarcoticslocations__9ab6693ebe7e4d2760301c9e10a2fbab
barra do pirai,"Barra do Pirai, Brazil",barradopiraibrazil,brazil,Brazil,LegislativeCommittee,"Barra do Pirai, Brazil",,dgm_latamnarcoticslocations,10103aace6bc9d4fe7a1918b67673bdf,dgm_latamnarcoticslocations__e22e493ff9800609e757218c2c2e4d0a
abreu e lima,"Abreu e Lima, Brazil",abreuelimabrazil,brazil,Brazil,News,"Abreu e Lima, Brazil",,dgm_latamnarcoticslocations,d2563d931e66f1f88cd001837be5b901,dgm_latamnarcoticslocations__157c1e995c899db015e714f1310a9a23
parinacota,"Parinacota, Chile",parinacotachile,chile,Chile,LegislativeCommittee,"Parinacota, Chile",,dgm_latamnarcoticslocations,e8bb52d86659d4dfe7ffd027513574dd,dgm_latamnarcoticslocations__312c0a9aadead9241e37a7c2278bfe74
iquique,"Iquique, Chile",iquiquechile,chile,Chile,News,"Iquique, Chile",,dgm_latamnarcoticslocations,4bc1cd91d1089298e7e711084b83625b,dgm_latamnarcoticslocations__8f5d9a41289119a1c1b049bbdf530fa2
tamarugal,"Tamarugal, Chile",tamarugalchile,chile,Chile,Wells,"Tamarugal, Chile",,dgm_latamnarcoticslocations,5e1f6965ed64bb901d3b6e12ee3df810,dgm_latamnarcoticslocations__12c8fe91c646887d90342d253fe57c86
antofagasta,"Antofagasta, Chile",antofagastachile,chile,Chile,News,"Antofagasta, Chile",,dgm_latamnarcoticslocations,7c53080ae676204fcdd204f1c1933da0,dgm_latamnarcoticslocations__a10f292bb4e503e14a8d6cfb5cd79c93
el loa,"El Loa, Chile",elloachile,chile,Chile,FTO,"El Loa, Chile",,dgm_latamnarcoticslocations,9eddaee2f16ff5009069dd5c21490e32,dgm_latamnarcoticslocations__cfa22870d14ada0c0466b1c2b4341a31
tocopilla,"Tocopilla, Chile",tocopillachile,chile,Chile,Media,"Tocopilla, Chile",,dgm_latamnarcoticslocations,cf2414c7961ac8f72662d983445f549d,dgm_latamnarcoticslocations__e16706a2fd4ca725c6951cd0508c206c
copiapo,"Copiapo, Chile",copiapochile,chile,Chile,Refinery,"Copiapo, Chile",,dgm_latamnarcoticslocations,8c68032c25b4e93b2bd9d968fabaf1d8,dgm_latamnarcoticslocations__63068394883a960e64bb151d058673f3
huasco,"Huasco, Chile",huascochile,chile,Chile,IndustryTerm,"Huasco, Chile",,dgm_latamnarcoticslocations,251362a15e6f3c55ce5db9d24bfad830,dgm_latamnarcoticslocations__b212c06b273ce22d00a305645cc2e6f6
chanaral,"Chanaral, Chile",chanaralchile,chile,Chile,CompanyKeyword,"Chanaral, Chile",,dgm_latamnarcoticslocations,4b52039661fc2835ddefe6a127c46bfb,dgm_latamnarcoticslocations__0515c2b31627f94bcbb07e523aedf79f
elqui,"Elqui, Chile",elquichile,chile,Chile,Wells,"Elqui, Chile",,dgm_latamnarcoticslocations,cf10510eaad366ff9784aa097db16eda,dgm_latamnarcoticslocations__ecc7f6f8f5fd2dd2c615d9acb3f09616
limari,"Limari, Chile",limarichile,chile,Chile,Refinery,"Limari, Chile",,dgm_latamnarcoticslocations,f7b8454f214c842c8a2c6e99165ba04d,dgm_latamnarcoticslocations__648d2974ce8d7dfdffb62ad8b628506a
choapa,"Choapa, Chile",choapachile,chile,Chile,Exec,"Choapa, Chile",,dgm_latamnarcoticslocations,1e3a261f39bd235717e0100a671585dd,dgm_latamnarcoticslocations__e1b8c7b94ab2f674019858a518d2b5a9
isla de pascua,"Isla de Pascua, Chile",isladepascuachile,chile,Chile,FTO,"Isla de Pascua, Chile",,dgm_latamnarcoticslocations,7d0d8b07d8027db96d9731867cfef702,dgm_latamnarcoticslocations__5772db018aaf8933c85261cb79495b38
marga marga,"Marga Marga, Chile",margamargachile,chile,Chile,Refinery,"Marga Marga, Chile",,dgm_latamnarcoticslocations,f26c9e8164b7f6a6c64bbe6110c2f5d8,dgm_latamnarcoticslocations__6ea4ecd1ef57a82eab0599bc72ffed1d
petorca,"Petorca, Chile",petorcachile,chile,Chile,Keyphrase,"Petorca, Chile",,dgm_latamnarcoticslocations,1492fc82c2beb92b0cdc0ce0a8cd3ffb,dgm_latamnarcoticslocations__7ed796ea2b9a1b97366bff1f36d680d1
quillota,"Quillota, Chile",quillotachile,chile,Chile,Wells,"Quillota, Chile",,dgm_latamnarcoticslocations,a0ece7f5a939adf67f05a9862c8f8002,dgm_latamnarcoticslocations__659002f996a05c76ed40bbadd97a61e0
san felipe de aconcagua,"San Felipe de Aconcagua, Chile",sanfelipedeaconcaguachile,chile,Chile,Shipping,"San Felipe de Aconcagua, Chile",,dgm_latamnarcoticslocations,1a849dbfa2d19a875cbabbb9f382ecea,dgm_latamnarcoticslocations__e08ec235f6e6e0ab99b6c2c852a04737
cachapoal,"Cachapoal, Chile",cachapoalchile,chile,Chile,LegislativeCommittee,"Cachapoal, Chile",,dgm_latamnarcoticslocations,7b59c1230686decb08379a0a1523e699,dgm_latamnarcoticslocations__6be6bc7673d98f28fe754f9ad128b4c6
colchagua,"Colchagua, Chile",colchaguachile,chile,Chile,Pipeline,"Colchagua, Chile",,dgm_latamnarcoticslocations,207cc215cbff6e89a693721474c9f702,dgm_latamnarcoticslocations__96427ea8229ff4995c3c3d8685761c43
cardenal caro,"Cardenal Caro, Chile",cardenalcarochile,chile,Chile,Consulates,"Cardenal Caro, Chile",,dgm_latamnarcoticslocations,1248d134a930cb74d7daf17442bc88af,dgm_latamnarcoticslocations__8f543f2e9e785f6f195561fd6777eb31
talca,"Talca, Chile",talcachile,chile,Chile,ForeignMinistry,"Talca, Chile",,dgm_latamnarcoticslocations,e59a31b04a02a96293fb170aa955094a,dgm_latamnarcoticslocations__dceba32d284e1f731db6b4124fc44ada
curico,"Curico, Chile",curicochile,chile,Chile,Shipping,"Curico, Chile",,dgm_latamnarcoticslocations,c659b4f7c042b154f9dc4359a419a7cd,dgm_latamnarcoticslocations__2b6aed68696e265e6a0bdc9cb867024a
cauquenes,"Cauquenes, Chile",cauqueneschile,chile,Chile,CompanyKeyword,"Cauquenes, Chile",,dgm_latamnarcoticslocations,9e2c15a0f905f4abf69ba7ed4b4ff5de,dgm_latamnarcoticslocations__d2e3a28b530a2485a018aa6530e6951e
diguillin,"Diguillin, Chile",diguillinchile,chile,Chile,Media,"Diguillin, Chile",,dgm_latamnarcoticslocations,e395c86677b6efdd0cfdd0cb054357e8,dgm_latamnarcoticslocations__e74e05ca7224ac856c67b618dc1e181f
punilla,"Punilla, Chile",punillachile,chile,Chile,Refinery,"Punilla, Chile",,dgm_latamnarcoticslocations,67c3dab3af12246925dcacd6c73792cd,dgm_latamnarcoticslocations__aea2b6b65c9e40620edc15865cc90065
itata,"Itata, Chile",itatachile,chile,Chile,News,"Itata, Chile",,dgm_latamnarcoticslocations,58864ce47f96f64ed2ba24ffa35f654d,dgm_latamnarcoticslocations__c7dd357ca8d391052c534fd92bddb6d3
biobio,"Biobio, Chile",biobiochile,chile,Chile,Consulates,"Biobio, Chile",,dgm_latamnarcoticslocations,77efdf565418bc2070e4120b96cdc53d,dgm_latamnarcoticslocations__0a72b1635307b8829b1d0539b7330368
arauco,"Arauco, Chile",araucochile,chile,Chile,News,"Arauco, Chile",,dgm_latamnarcoticslocations,21cbc0fd5857df3346ed6093844d6416,dgm_latamnarcoticslocations__a5789930af512b3634460ccbbfc5589d
cautin,"Cautin, Chile",cautinchile,chile,Chile,Consulates,"Cautin, Chile",,dgm_latamnarcoticslocations,2dc4963f9bbb515e6edcd422aa1cea77,dgm_latamnarcoticslocations__11104dc9b7659bf49b3f6341b4209379
malleco,"Malleco, Chile",mallecochile,chile,Chile,Organization,"Malleco, Chile",,dgm_latamnarcoticslocations,d6179f88b5ddf94df89fd507cbb86728,dgm_latamnarcoticslocations__00317aa97ce33a8c9430c3564803e5f3
ranco,"Ranco, Chile",rancochile,chile,Chile,AAEntity,"Ranco, Chile",,dgm_latamnarcoticslocations,4e4d17a2a3acc009af7b255307cf02e0,dgm_latamnarcoticslocations__42c542ba42155bfa9287d8950b0151f5
llanquihue,"Llanquihue, Chile",llanquihuechile,chile,Chile,Wells,"Llanquihue, Chile",,dgm_latamnarcoticslocations,8ad8f7227d634680ca4acfdf4e69489b,dgm_latamnarcoticslocations__58399bdca4a3181bf1a45be97c8a77fc
osorno,"Osorno, Chile",osornochile,chile,Chile,FTO,"Osorno, Chile",,dgm_latamnarcoticslocations,b522a70b72f65516793c021c9491ab9a,dgm_latamnarcoticslocations__fab790d953f14ebe70445ecdbc4f8ebc
chiloe,"Chiloe, Chile",chiloechile,chile,Chile,Shipping,"Chiloe, Chile",,dgm_latamnarcoticslocations,278e7044d13f432e0d7ec20ca40fa3a1,dgm_latamnarcoticslocations__eb932f40e1074a31c9369c45a386b938
palena,"Palena, Chile",palenachile,chile,Chile,Exec,"Palena, Chile",,dgm_latamnarcoticslocations,b2a6f20336f05106d77d4f7c5cc0003e,dgm_latamnarcoticslocations__90791366d432a5ccb37b64792e715223
coihaique,"Coihaique, Chile",coihaiquechile,chile,Chile,Pipeline,"Coihaique, Chile",,dgm_latamnarcoticslocations,692fc291d8d40f312564047788dc455c,dgm_latamnarcoticslocations__3c2e04bba57a1007f25522942c2cfb20
aysen,"Aysen, Chile",aysenchile,chile,Chile,AAEntity,"Aysen, Chile",,dgm_latamnarcoticslocations,45c9ba004df72cff9751d6a712171437,dgm_latamnarcoticslocations__4a3d40d3171a68667d887ee95fbf643a
general carrera,"General Carrera, Chile",generalcarrerachile,chile,Chile,IndustryTerm,"General Carrera, Chile",,dgm_latamnarcoticslocations,7e8cc7ec2070aeac6622bc1ca7bad2d2,dgm_latamnarcoticslocations__ce5e5da77de0c9cd7882523e702c7570
capitan prat,"Capitan Prat, Chile",capitanpratchile,chile,Chile,Legislator,"Capitan Prat, Chile",,dgm_latamnarcoticslocations,fbd69060b4bd9d206c2c59308fbc79cb,dgm_latamnarcoticslocations__e40dd32d69b8ac2891420f8371f42525
magallanes,"Magallanes, Chile",magallaneschile,chile,Chile,CompanyKeyword,"Magallanes, Chile",,dgm_latamnarcoticslocations,0382e526cd91da0ae90de06efcd0fbd0,dgm_latamnarcoticslocations__8db29f9e6244e90f24f7a4c3af67ffdb
ultima esperanza,"Ultima Esperanza, Chile",ultimaesperanzachile,chile,Chile,ForeignMinister,"Ultima Esperanza, Chile",,dgm_latamnarcoticslocations,b5247bc841e4caca59b8da26989ae1f9,dgm_latamnarcoticslocations__633329979966aa1f06b9aa432096c7a0
antartica chilena,"Antartica Chilena, Chile",antarticachilenachile,chile,Chile,Shipping,"Antartica Chilena, Chile",,dgm_latamnarcoticslocations,9bcafbf28f197ffa043ef559058bb6c7,dgm_latamnarcoticslocations__c6e860b160a2df7d0ce624b86daa295f
maipo,"maipo, Chile",maipochile,chile,Chile,LegislativeCommittee,"maipo, Chile",,dgm_latamnarcoticslocations,de03a867e1e7c433feaefde1b07d8b63,dgm_latamnarcoticslocations__f022cc5b9aa396e377cbbbfd7a977854
talagante,"talagante, Chile",talagantechile,chile,Chile,DiplomaticFacilities,"talagante, Chile",,dgm_latamnarcoticslocations,cfe7558e0f336e5c08f2e1bbaec92c1f,dgm_latamnarcoticslocations__0f40fc75f3a1192881f6810962bb220f
melipilla,"melipilla, Chile",melipillachile,chile,Chile,LegislativeCommittee,"melipilla, Chile",,dgm_latamnarcoticslocations,889e530da7164b76df7afeb7405f92d6,dgm_latamnarcoticslocations__633afdaa971d90204e5177b73dde5fc1
arica,"Arica, Chile",aricachile,chile,Chile,News,"Arica, Chile",,dgm_latamnarcoticslocations,b380dca3db8dda38020af24ab4a00584,dgm_latamnarcoticslocations__6e768a1b290bd3c879d479415699f98f
alto hospicio,"Alto Hospicio, Chile",altohospiciochile,chile,Chile,CompanyKeyword,"Alto Hospicio, Chile",,dgm_latamnarcoticslocations,c974984ae45859ad76131d0879bf40ea,dgm_latamnarcoticslocations__b9067984b9a00fc031e56e583d353f6d
pozo almonte,"Pozo Almonte, Chile",pozoalmontechile,chile,Chile,Exec,"Pozo Almonte, Chile",,dgm_latamnarcoticslocations,b6d1b66575125f604b6654cbe4c764e6,dgm_latamnarcoticslocations__92d1df27eafe52e32a91f215291503f1
calama,"Calama, Chile",calamachile,chile,Chile,Pipeline,"Calama, Chile",,dgm_latamnarcoticslocations,0c9250c33731339044f10452a60b9fa7,dgm_latamnarcoticslocations__0cddf00536739390c4b6f6b2592c239b
chuquicamata,"Chuquicamata, Chile",chuquicamatachile,chile,Chile,News,"Chuquicamata, Chile",,dgm_latamnarcoticslocations,e7326192ca83d77a8766cf36c6fa33fd,dgm_latamnarcoticslocations__3321f78bd19ea16a1b9f5dad278256e9
taltal,"Taltal, Chile",taltalchile,chile,Chile,Organization,"Taltal, Chile",,dgm_latamnarcoticslocations,702ebdfa609a52afe2852050ae9ea823,dgm_latamnarcoticslocations__bb7a02442d9a00b57e051a1d663eed8f
estacion zaldivar,"Estacion Zaldivar, Chile",estacionzaldivarchile,chile,Chile,Shipping,"Estacion Zaldivar, Chile",,dgm_latamnarcoticslocations,d2419a463ce1582a4841a0b7df96413f,dgm_latamnarcoticslocations__284a5489b9fcf5cd732cf85847d7d6e8
