keyword,caption_name,location_id,groups,country,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
jau,"Jau, Brazil",jaubrazil,brazil,Brazil,Consulates,"Jau, Brazil",,dgm_latamnarcoticslocations,8a1346df33ab9e3b57807b5e9431d4de,dgm_latamnarcoticslocations__8a1346df33ab9e3b57807b5e9431d4de
queimados,"Queimados, Brazil",queimadosbrazil,brazil,Brazil,Wells,"Queimados, Brazil",,dgm_latamnarcoticslocations,3f991ea55713ff35353ed3dd97512af1,dgm_latamnarcoticslocations__3f991ea55713ff35353ed3dd97512af1
porto seguro,"Porto Seguro, Brazil",portosegurobrazil,brazil,Brazil,space,"Porto Seguro, Brazil",,dgm_latamnarcoticslocations,ca8a2d48e47aff027466ffde49cb54d5,dgm_latamnarcoticslocations__ca8a2d48e47aff027466ffde49cb54d5
botucatu,"Botucatu, Brazil",botucatubrazil,brazil,Brazil,space,"Botucatu, Brazil",,dgm_latamnarcoticslocations,c6e2df56a6573a70d81202e24e432413,dgm_latamnarcoticslocations__c6e2df56a6573a70d81202e24e432413
araucaria,"Araucaria, Brazil",araucariabrazil,brazil,Brazil,Exec,"Araucaria, Brazil",,dgm_latamnarcoticslocations,9b1848b07a3f18d6fbecb73f83c8fe7a,dgm_latamnarcoticslocations__9b1848b07a3f18d6fbecb73f83c8fe7a
sinop,"Sinop, Brazil",sinopbrazil,brazil,Brazil,Wells,"Sinop, Brazil",,dgm_latamnarcoticslocations,213c760672ddcaad842f24a31d596308,dgm_latamnarcoticslocations__213c760672ddcaad842f24a31d596308
balneario camboriu,"Balneario Camboriu, Brazil",balneariocamboriubrazil,brazil,Brazil,Legislator,"Balneario Camboriu, Brazil",,dgm_latamnarcoticslocations,4fad01e79efe61affd29bdb1edef4657,dgm_latamnarcoticslocations__4fad01e79efe61affd29bdb1edef4657
atibaia,"Atibaia, Brazil",atibaiabrazil,brazil,Brazil,Wells,"Atibaia, Brazil",,dgm_latamnarcoticslocations,7662df3be900e7bab9f7bb4a36e174eb,dgm_latamnarcoticslocations__7662df3be900e7bab9f7bb4a36e174eb
santana de parnaiba,"Santana de Parnaiba, Brazil",santanadeparnaibabrazil,brazil,Brazil,Shipping,"Santana de Parnaiba, Brazil",,dgm_latamnarcoticslocations,e3c2774716291f7e0a5bb67910446667,dgm_latamnarcoticslocations__e3c2774716291f7e0a5bb67910446667
sapucaia do sul,"Sapucaia do Sul, Brazil",sapucaiadosulbrazil,brazil,Brazil,ForeignMinistry,"Sapucaia do Sul, Brazil",,dgm_latamnarcoticslocations,199d1febd8f40d21ab116a2e302734d5,dgm_latamnarcoticslocations__199d1febd8f40d21ab116a2e302734d5
teofilo otoni,"Teofilo Otoni, Brazil",teofilootonibrazil,brazil,Brazil,AAEntity,"Teofilo Otoni, Brazil",,dgm_latamnarcoticslocations,e0b4c9211ed501cc128cd8abc9c5f10c,dgm_latamnarcoticslocations__e0b4c9211ed501cc128cd8abc9c5f10c
garanhuns,"Garanhuns, Brazil",garanhunsbrazil,brazil,Brazil,Pipeline,"Garanhuns, Brazil",,dgm_latamnarcoticslocations,55b4bbdd093d18a6420bd1a90264f470,dgm_latamnarcoticslocations__55b4bbdd093d18a6420bd1a90264f470
vitoria de santo antao,"Vitoria de Santo Antao, Brazil",vitoriadesantoantaobrazil,brazil,Brazil,Exec,"Vitoria de Santo Antao, Brazil",,dgm_latamnarcoticslocations,9c60aecdc739c8c801b2a06131f68f03,dgm_latamnarcoticslocations__9c60aecdc739c8c801b2a06131f68f03
cameta,"Cameta, Brazil",cametabrazil,brazil,Brazil,News,"Cameta, Brazil",,dgm_latamnarcoticslocations,683ff9cf180ddaab813c8ab4fd9eb7ad,dgm_latamnarcoticslocations__683ff9cf180ddaab813c8ab4fd9eb7ad
barbacena,"Barbacena, Brazil",barbacenabrazil,brazil,Brazil,LegislativeCommittee,"Barbacena, Brazil",,dgm_latamnarcoticslocations,f04ca19834dc53c645ee033a6370c36b,dgm_latamnarcoticslocations__f04ca19834dc53c645ee033a6370c36b
brusque,"Brusque, Brazil",brusquebrazil,brazil,Brazil,News,"Brusque, Brazil",,dgm_latamnarcoticslocations,cc491250c26dac46a0b12513d882d78d,dgm_latamnarcoticslocations__cc491250c26dac46a0b12513d882d78d
sabara,"Sabara, Brazil",sabarabrazil,brazil,Brazil,Shipping,"Sabara, Brazil",,dgm_latamnarcoticslocations,539bd500c17e8bdb21f866a63293a2c2,dgm_latamnarcoticslocations__539bd500c17e8bdb21f866a63293a2c2
varginha,"Varginha, Brazil",varginhabrazil,brazil,Brazil,space,"Varginha, Brazil",,dgm_latamnarcoticslocations,bb679637bf0d86b903b078b113d8af76,dgm_latamnarcoticslocations__bb679637bf0d86b903b078b113d8af76
apucarana,"Apucarana, Brazil",apucaranabrazil,brazil,Brazil,Legislator,"Apucarana, Brazil",,dgm_latamnarcoticslocations,d1a8d961242b4512fb571042c628bf9d,dgm_latamnarcoticslocations__d1a8d961242b4512fb571042c628bf9d
simoes filho,"Simoes Filho, Brazil",simoesfilhobrazil,brazil,Brazil,Keyphrase,"Simoes Filho, Brazil",,dgm_latamnarcoticslocations,f8076c31e034ca4348243bbf5fc63951,dgm_latamnarcoticslocations__f8076c31e034ca4348243bbf5fc63951
araras,"Araras, Brazil",ararasbrazil,brazil,Brazil,Diplomat,"Araras, Brazil",,dgm_latamnarcoticslocations,c7b11d70900189019fd7ad667e1dbd24,dgm_latamnarcoticslocations__c7b11d70900189019fd7ad667e1dbd24
itaguai,"Itaguai, Brazil",itaguaibrazil,brazil,Brazil,space,"Itaguai, Brazil",,dgm_latamnarcoticslocations,f3a14422076c210756ba3a9244074be4,dgm_latamnarcoticslocations__f3a14422076c210756ba3a9244074be4
araruama,"Araruama, Brazil",araruamabrazil,brazil,Brazil,Refinery,"Araruama, Brazil",,dgm_latamnarcoticslocations,a7a17d3095a17445343df36965c57cd0,dgm_latamnarcoticslocations__a7a17d3095a17445343df36965c57cd0
campo largo,"Campo Largo, Brazil",campolargobrazil,brazil,Brazil,Legislator,"Campo Largo, Brazil",,dgm_latamnarcoticslocations,3800e984b43a8527ba027caaa7534b5b,dgm_latamnarcoticslocations__3800e984b43a8527ba027caaa7534b5b
marituba,"Marituba, Brazil",maritubabrazil,brazil,Brazil,Organization,"Marituba, Brazil",,dgm_latamnarcoticslocations,e53d7e2cc86f168d659b52f335048530,dgm_latamnarcoticslocations__e53d7e2cc86f168d659b52f335048530
pinhais,"Pinhais, Brazil",pinhaisbrazil,brazil,Brazil,Media,"Pinhais, Brazil",,dgm_latamnarcoticslocations,9fabc48bcf6fd77d7b031e773639c0b3,dgm_latamnarcoticslocations__9fabc48bcf6fd77d7b031e773639c0b3
crato,"Crato, Brazil",cratobrazil,brazil,Brazil,Exec,"Crato, Brazil",,dgm_latamnarcoticslocations,1693a680a1e7d5ba071b347c48c0e629,dgm_latamnarcoticslocations__1693a680a1e7d5ba071b347c48c0e629
sao mateus,"Sao Mateus, Brazil",saomateusbrazil,brazil,Brazil,Refinery,"Sao Mateus, Brazil",,dgm_latamnarcoticslocations,8e26b3e4968e72a947132779bde27841,dgm_latamnarcoticslocations__8e26b3e4968e72a947132779bde27841
resende,"Resende, Brazil",resendebrazil,brazil,Brazil,ForeignMinister,"Resende, Brazil",,dgm_latamnarcoticslocations,1e1f1dced4b47a86187b8cc0515aeadc,dgm_latamnarcoticslocations__1e1f1dced4b47a86187b8cc0515aeadc
sao felix do xingu,"Sao Felix do Xingu, Brazil",saofelixdoxingubrazil,brazil,Brazil,Keyphrase,"Sao Felix do Xingu, Brazil",,dgm_latamnarcoticslocations,dfe03ac12720bfec9804431ed97c734c,dgm_latamnarcoticslocations__dfe03ac12720bfec9804431ed97c734c
cubatao,"Cubatao, Brazil",cubataobrazil,brazil,Brazil,News,"Cubatao, Brazil",,dgm_latamnarcoticslocations,0c95975ca51905210368c8d6844e81fc,dgm_latamnarcoticslocations__0c95975ca51905210368c8d6844e81fc
santa cruz do sul,"Santa Cruz do Sul, Brazil",santacruzdosulbrazil,brazil,Brazil,DiplomaticFacilities,"Santa Cruz do Sul, Brazil",,dgm_latamnarcoticslocations,4d2c9fb70bf017c67da0ce67b4dad6f7,dgm_latamnarcoticslocations__4d2c9fb70bf017c67da0ce67b4dad6f7
cachoeirinha,"Cachoeirinha, Brazil",cachoeirinhabrazil,brazil,Brazil,Refinery,"Cachoeirinha, Brazil",,dgm_latamnarcoticslocations,4ecf3dee046fd44f5855b1cd64e782cc,dgm_latamnarcoticslocations__4ecf3dee046fd44f5855b1cd64e782cc
valinhos,"Valinhos, Brazil",valinhosbrazil,brazil,Brazil,space,"Valinhos, Brazil",,dgm_latamnarcoticslocations,6fbd7afbbb32719638a6f597e496384a,dgm_latamnarcoticslocations__6fbd7afbbb32719638a6f597e496384a
itapipoca,"Itapipoca, Brazil",itapipocabrazil,brazil,Brazil,News,"Itapipoca, Brazil",,dgm_latamnarcoticslocations,814a7703dfdf7f9633e170b40a1db989,dgm_latamnarcoticslocations__814a7703dfdf7f9633e170b40a1db989
maranguape,"Maranguape, Brazil",maranguapebrazil,brazil,Brazil,Shipping,"Maranguape, Brazil",,dgm_latamnarcoticslocations,eeca509a2b71ffce6753f0499529ee86,dgm_latamnarcoticslocations__eeca509a2b71ffce6753f0499529ee86
ji-parana,"Ji-Parana, Brazil",ji-paranabrazil,brazil,Brazil,Consulates,"Ji-Parana, Brazil",,dgm_latamnarcoticslocations,07d3e0897e40b835b2e9e0242ece3e51,dgm_latamnarcoticslocations__07d3e0897e40b835b2e9e0242ece3e51
trindade,"Trindade, Brazil",trindadebrazil,brazil,Brazil,Person,"Trindade, Brazil",,dgm_latamnarcoticslocations,45f432922ce9fd140f3018aa3cdaf7da,dgm_latamnarcoticslocations__45f432922ce9fd140f3018aa3cdaf7da
vespasiano,"Vespasiano, Brazil",vespasianobrazil,brazil,Brazil,ForeignMinister,"Vespasiano, Brazil",,dgm_latamnarcoticslocations,2c574b69f8ac5643b31a210ba753e025,dgm_latamnarcoticslocations__2c574b69f8ac5643b31a210ba753e025
conselheiro lafaiete,"Conselheiro Lafaiete, Brazil",conselheirolafaietebrazil,brazil,Brazil,Shipping,"Conselheiro Lafaiete, Brazil",,dgm_latamnarcoticslocations,a7e5adf2beec13bed30f785ccbce2063,dgm_latamnarcoticslocations__a7e5adf2beec13bed30f785ccbce2063
braganca,"Braganca, Brazil",bragancabrazil,brazil,Brazil,FTO,"Braganca, Brazil",,dgm_latamnarcoticslocations,d7dbc2c5cc34afbb08ddc428ea094bc3,dgm_latamnarcoticslocations__d7dbc2c5cc34afbb08ddc428ea094bc3
sertaozinho,"Sertaozinho, Brazil",sertaozinhobrazil,brazil,Brazil,Diplomat,"Sertaozinho, Brazil",,dgm_latamnarcoticslocations,d4d0460320749740952a5cc58722c992,dgm_latamnarcoticslocations__d4d0460320749740952a5cc58722c992
barcarena,"Barcarena, Brazil",barcarenabrazil,brazil,Brazil,Person,"Barcarena, Brazil",,dgm_latamnarcoticslocations,40bf7a7927e5d84c44635d00183c9869,dgm_latamnarcoticslocations__40bf7a7927e5d84c44635d00183c9869
uruguaiana,"Uruguaiana, Brazil",uruguaianabrazil,brazil,Brazil,Media,"Uruguaiana, Brazil",,dgm_latamnarcoticslocations,9d1bad9c0ae514eba5fd34659aaeb44b,dgm_latamnarcoticslocations__9d1bad9c0ae514eba5fd34659aaeb44b
guarapari,"Guarapari, Brazil",guaraparibrazil,brazil,Brazil,IndustryTerm,"Guarapari, Brazil",,dgm_latamnarcoticslocations,072af3a57df6b6eff6809a155cda8d55,dgm_latamnarcoticslocations__072af3a57df6b6eff6809a155cda8d55
jandira,"Jandira, Brazil",jandirabrazil,brazil,Brazil,News,"Jandira, Brazil",,dgm_latamnarcoticslocations,aec4d111d2e1ae4fa69e9eb752573bc9,dgm_latamnarcoticslocations__aec4d111d2e1ae4fa69e9eb752573bc9
birigui,"Birigui, Brazil",biriguibrazil,brazil,Brazil,ForeignMinistry,"Birigui, Brazil",,dgm_latamnarcoticslocations,222f94d6e92f84504f46dfad66869ba9,dgm_latamnarcoticslocations__222f94d6e92f84504f46dfad66869ba9
arapongas,"Arapongas, Brazil",arapongasbrazil,brazil,Brazil,AAEntity,"Arapongas, Brazil",,dgm_latamnarcoticslocations,205d4d689560b252194e815e82b56441,dgm_latamnarcoticslocations__205d4d689560b252194e815e82b56441
ribeirao pires,"Ribeirao Pires, Brazil",ribeiraopiresbrazil,brazil,Brazil,ForeignMinister,"Ribeirao Pires, Brazil",,dgm_latamnarcoticslocations,e70559d21e2299daec28f9efc4e87ccb,dgm_latamnarcoticslocations__e70559d21e2299daec28f9efc4e87ccb
paco do lumiar,"Paco do Lumiar, Brazil",pacodolumiarbrazil,brazil,Brazil,Shipping,"Paco do Lumiar, Brazil",,dgm_latamnarcoticslocations,cc2cb05411f4c6ab3d991b0a688d1a60,dgm_latamnarcoticslocations__cc2cb05411f4c6ab3d991b0a688d1a60
votorantim,"Votorantim, Brazil",votorantimbrazil,brazil,Brazil,AAEntity,"Votorantim, Brazil",,dgm_latamnarcoticslocations,e22cad1ebf1f5b13c76a3902e341f927,dgm_latamnarcoticslocations__e22cad1ebf1f5b13c76a3902e341f927
colatina,"Colatina, Brazil",colatinabrazil,brazil,Brazil,Consulates,"Colatina, Brazil",,dgm_latamnarcoticslocations,6f7a9e8bd67917e7321af28045302e3e,dgm_latamnarcoticslocations__6f7a9e8bd67917e7321af28045302e3e
caraguatatuba,"Caraguatatuba, Brazil",caraguatatubabrazil,brazil,Brazil,Shipping,"Caraguatatuba, Brazil",,dgm_latamnarcoticslocations,f349d8108581b8b54768438fa24ee4d4,dgm_latamnarcoticslocations__f349d8108581b8b54768438fa24ee4d4
tres lagoas,"Tres Lagoas, Brazil",treslagoasbrazil,brazil,Brazil,IndustryTerm,"Tres Lagoas, Brazil",,dgm_latamnarcoticslocations,87693bd1e30e57ce1306e1f00e640e26,dgm_latamnarcoticslocations__87693bd1e30e57ce1306e1f00e640e26
codo,"Codo, Brazil",codobrazil,brazil,Brazil,ForeignMinistry,"Codo, Brazil",,dgm_latamnarcoticslocations,a1181be2efe6a2217d785fb3bec637aa,dgm_latamnarcoticslocations__a1181be2efe6a2217d785fb3bec637aa
varzea paulista,"Varzea Paulista, Brazil",varzeapaulistabrazil,brazil,Brazil,IndustryTerm,"Varzea Paulista, Brazil",,dgm_latamnarcoticslocations,b5518a1e306833092e0a97816307fdcf,dgm_latamnarcoticslocations__b5518a1e306833092e0a97816307fdcf
tatui,"Tatui, Brazil",tatuibrazil,brazil,Brazil,Shipping,"Tatui, Brazil",,dgm_latamnarcoticslocations,54db5b221ed998330685efb61e1726a1,dgm_latamnarcoticslocations__54db5b221ed998330685efb61e1726a1
barretos,"Barretos, Brazil",barretosbrazil,brazil,Brazil,DiplomaticFacilities,"Barretos, Brazil",,dgm_latamnarcoticslocations,9cf9e1550cd6dd21da9700472ef7b878,dgm_latamnarcoticslocations__9cf9e1550cd6dd21da9700472ef7b878
itatiba,"Itatiba, Brazil",itatibabrazil,brazil,Brazil,CompanyKeyword,"Itatiba, Brazil",,dgm_latamnarcoticslocations,728b2e2fc1cad4ec9cab2904c04f22a5,dgm_latamnarcoticslocations__728b2e2fc1cad4ec9cab2904c04f22a5
guaratingueta,"Guaratingueta, Brazil",guaratinguetabrazil,brazil,Brazil,space,"Guaratingueta, Brazil",,dgm_latamnarcoticslocations,fe6ca16afbf8d6c54d931250323d1d5d,dgm_latamnarcoticslocations__fe6ca16afbf8d6c54d931250323d1d5d
catanduva,"Catanduva, Brazil",catanduvabrazil,brazil,Brazil,ForeignMinistry,"Catanduva, Brazil",,dgm_latamnarcoticslocations,3938bafaf966fc6da73f6b1ac9501f5d,dgm_latamnarcoticslocations__3938bafaf966fc6da73f6b1ac9501f5d
bento goncalves,"Bento Goncalves, Brazil",bentogoncalvesbrazil,brazil,Brazil,Legislator,"Bento Goncalves, Brazil",,dgm_latamnarcoticslocations,51d267994a9c7325847f494ad1a1805c,dgm_latamnarcoticslocations__51d267994a9c7325847f494ad1a1805c
bage,"Bage, Brazil",bagebrazil,brazil,Brazil,Refinery,"Bage, Brazil",,dgm_latamnarcoticslocations,3c3a3c95cd2edeb947e90981fa635b40,dgm_latamnarcoticslocations__3c3a3c95cd2edeb947e90981fa635b40
itabira,"Itabira, Brazil",itabirabrazil,brazil,Brazil,Exec,"Itabira, Brazil",,dgm_latamnarcoticslocations,e7cdee7ad321fcfc17f54cbef836b31a,dgm_latamnarcoticslocations__e7cdee7ad321fcfc17f54cbef836b31a
almirante tamandare,"Almirante Tamandare, Brazil",almirantetamandarebrazil,brazil,Brazil,LegislativeCommittee,"Almirante Tamandare, Brazil",,dgm_latamnarcoticslocations,29176f91b9bb46dd629d691afa368ac0,dgm_latamnarcoticslocations__29176f91b9bb46dd629d691afa368ac0
salto,"Salto, Brazil",saltobrazil,brazil,Brazil,Exec,"Salto, Brazil",,dgm_latamnarcoticslocations,755938027b0a010852f390a740e163e4,dgm_latamnarcoticslocations__755938027b0a010852f390a740e163e4
paulo afonso,"Paulo Afonso, Brazil",pauloafonsobrazil,brazil,Brazil,Keyphrase,"Paulo Afonso, Brazil",,dgm_latamnarcoticslocations,a7547c41effab5d372c4c5b7cf7186c1,dgm_latamnarcoticslocations__a7547c41effab5d372c4c5b7cf7186c1
senador canedo,"Senador Canedo, Brazil",senadorcanedobrazil,brazil,Brazil,Diplomat,"Senador Canedo, Brazil",,dgm_latamnarcoticslocations,0659898ee71b5b9bfe2c7e5e33978107,dgm_latamnarcoticslocations__0659898ee71b5b9bfe2c7e5e33978107
igarassu,"Igarassu, Brazil",igarassubrazil,brazil,Brazil,Refinery,"Igarassu, Brazil",,dgm_latamnarcoticslocations,c05385c04539423add4d56b5c9a0737e,dgm_latamnarcoticslocations__c05385c04539423add4d56b5c9a0737e
poa,"Poa, Brazil",poabrazil,brazil,Brazil,Keyphrase,"Poa, Brazil",,dgm_latamnarcoticslocations,f4da0bbe6c16c8763fcf4ab306aa0a68,dgm_latamnarcoticslocations__f4da0bbe6c16c8763fcf4ab306aa0a68
araguari,"Araguari, Brazil",araguaribrazil,brazil,Brazil,Consulates,"Araguari, Brazil",,dgm_latamnarcoticslocations,c8ef0fe161a9df26bb687292f471436e,dgm_latamnarcoticslocations__c8ef0fe161a9df26bb687292f471436e
novo gama,"Novo Gama, Brazil",novogamabrazil,brazil,Brazil,Pipeline,"Novo Gama, Brazil",,dgm_latamnarcoticslocations,4615a597de7701250d94dba910cd43e4,dgm_latamnarcoticslocations__4615a597de7701250d94dba910cd43e4
uba,"Uba, Brazil",ubabrazil,brazil,Brazil,Shipping,"Uba, Brazil",,dgm_latamnarcoticslocations,88e0493a451e16caf61800ed6c0c8ff6,dgm_latamnarcoticslocations__88e0493a451e16caf61800ed6c0c8ff6
parintins,"Parintins, Brazil",parintinsbrazil,brazil,Brazil,Refinery,"Parintins, Brazil",,dgm_latamnarcoticslocations,535659e989d19dc66dcbcf45ebdae4cc,dgm_latamnarcoticslocations__535659e989d19dc66dcbcf45ebdae4cc
passos,"Passos, Brazil",passosbrazil,brazil,Brazil,IndustryTerm,"Passos, Brazil",,dgm_latamnarcoticslocations,0fffc68d4f2d2340b6baad439518bc34,dgm_latamnarcoticslocations__0fffc68d4f2d2340b6baad439518bc34
tucurui,"Tucurui, Brazil",tucuruibrazil,brazil,Brazil,FTO,"Tucurui, Brazil",,dgm_latamnarcoticslocations,7eb2a1190f3d1ef9bb6b3eef780d6562,dgm_latamnarcoticslocations__7eb2a1190f3d1ef9bb6b3eef780d6562
piraquara,"Piraquara, Brazil",piraquarabrazil,brazil,Brazil,News,"Piraquara, Brazil",,dgm_latamnarcoticslocations,b6cecba68aee47f9389fb69da6f45476,dgm_latamnarcoticslocations__b6cecba68aee47f9389fb69da6f45476
paragominas,"Paragominas, Brazil",paragominasbrazil,brazil,Brazil,Keyphrase,"Paragominas, Brazil",,dgm_latamnarcoticslocations,c839f14347f3929ec653cca654110788,dgm_latamnarcoticslocations__c839f14347f3929ec653cca654110788
eunapolis,"Eunapolis, Brazil",eunapolisbrazil,brazil,Brazil,Wells,"Eunapolis, Brazil",,dgm_latamnarcoticslocations,d29a81c0ffea0d1eca7432b81fb55093,dgm_latamnarcoticslocations__d29a81c0ffea0d1eca7432b81fb55093
ourinhos,"Ourinhos, Brazil",ourinhosbrazil,brazil,Brazil,DiplomaticFacilities,"Ourinhos, Brazil",,dgm_latamnarcoticslocations,d2ecdfedd75e3aa95cac55333960dc35,dgm_latamnarcoticslocations__d2ecdfedd75e3aa95cac55333960dc35
sao lourenco da mata,"Sao Lourenco da Mata, Brazil",saolourencodamatabrazil,brazil,Brazil,CompanyKeyword,"Sao Lourenco da Mata, Brazil",,dgm_latamnarcoticslocations,03693358f459ccbf5b24887c4897877a,dgm_latamnarcoticslocations__03693358f459ccbf5b24887c4897877a
acailandia,"Acailandia, Brazil",acailandiabrazil,brazil,Brazil,Legislator,"Acailandia, Brazil",,dgm_latamnarcoticslocations,465dd1c3dd1c8707cd31c2f61b9e97a7,dgm_latamnarcoticslocations__465dd1c3dd1c8707cd31c2f61b9e97a7
umuarama,"Umuarama, Brazil",umuaramabrazil,brazil,Brazil,Exec,"Umuarama, Brazil",,dgm_latamnarcoticslocations,cb58cc907d8474f2d1208d29a5fc8651,dgm_latamnarcoticslocations__cb58cc907d8474f2d1208d29a5fc8651
corumba,"Corumba, Brazil",corumbabrazil,brazil,Brazil,Diplomat,"Corumba, Brazil",,dgm_latamnarcoticslocations,a02623514a8639fabe3cdbed3fbb1a0e,dgm_latamnarcoticslocations__a02623514a8639fabe3cdbed3fbb1a0e
paulinia,"Paulinia, Brazil",pauliniabrazil,brazil,Brazil,AAEntity,"Paulinia, Brazil",,dgm_latamnarcoticslocations,454863593a36679a9ad8b26b26cf0c19,dgm_latamnarcoticslocations__454863593a36679a9ad8b26b26cf0c19
catalao,"Catalao, Brazil",catalaobrazil,brazil,Brazil,News,"Catalao, Brazil",,dgm_latamnarcoticslocations,a3378cb60a4eabca7ffe4453ad5e7f28,dgm_latamnarcoticslocations__a3378cb60a4eabca7ffe4453ad5e7f28
coronel fabriciano,"Coronel Fabriciano, Brazil",coronelfabricianobrazil,brazil,Brazil,Organization,"Coronel Fabriciano, Brazil",,dgm_latamnarcoticslocations,9bb095602f8c82e485f72423a2266544,dgm_latamnarcoticslocations__9bb095602f8c82e485f72423a2266544
santa cruz do capibaribe,"Santa Cruz do Capibaribe, Brazil",santacruzdocapibaribebrazil,brazil,Brazil,Pipeline,"Santa Cruz do Capibaribe, Brazil",,dgm_latamnarcoticslocations,6dc1d6edbbccb2d058a0d2dea6ef2d1a,dgm_latamnarcoticslocations__6dc1d6edbbccb2d058a0d2dea6ef2d1a
ariquemes,"Ariquemes, Brazil",ariquemesbrazil,brazil,Brazil,Refinery,"Ariquemes, Brazil",,dgm_latamnarcoticslocations,338ec68265e1536dc185873dd1ac9d3a,dgm_latamnarcoticslocations__338ec68265e1536dc185873dd1ac9d3a
muriae,"Muriae, Brazil",muriaebrazil,brazil,Brazil,CompanyKeyword,"Muriae, Brazil",,dgm_latamnarcoticslocations,d7fa55551204b634a50a90a0898d5ea3,dgm_latamnarcoticslocations__d7fa55551204b634a50a90a0898d5ea3
tailandia,"Tailandia, Brazil",tailandiabrazil,brazil,Brazil,Consulates,"Tailandia, Brazil",,dgm_latamnarcoticslocations,1461577b57b5fcf5545b3e636bce7321,dgm_latamnarcoticslocations__1461577b57b5fcf5545b3e636bce7321
patos,"Patos, Brazil",patosbrazil,brazil,Brazil,AAEntity,"Patos, Brazil",,dgm_latamnarcoticslocations,bba0a5564f35c488a67f7f281b89adc1,dgm_latamnarcoticslocations__bba0a5564f35c488a67f7f281b89adc1
cambe,"Cambe, Brazil",cambebrazil,brazil,Brazil,Organization,"Cambe, Brazil",,dgm_latamnarcoticslocations,d2a1d1386f3413a27b59f75590fb30d7,dgm_latamnarcoticslocations__d2a1d1386f3413a27b59f75590fb30d7
araxa,"Araxa, Brazil",araxabrazil,brazil,Brazil,Refinery,"Araxa, Brazil",,dgm_latamnarcoticslocations,317e216c362cc6cd2ce117a751d7df45,dgm_latamnarcoticslocations__317e216c362cc6cd2ce117a751d7df45
erechim,"Erechim, Brazil",erechimbrazil,brazil,Brazil,ForeignMinistry,"Erechim, Brazil",,dgm_latamnarcoticslocations,01023dbc6211e94e060b500387f2234f,dgm_latamnarcoticslocations__01023dbc6211e94e060b500387f2234f
tubarao,"Tubarao, Brazil",tubaraobrazil,brazil,Brazil,CompanyKeyword,"Tubarao, Brazil",,dgm_latamnarcoticslocations,d1cf88f4252e5088d4da55dc7b8e18eb,dgm_latamnarcoticslocations__d1cf88f4252e5088d4da55dc7b8e18eb
sao pedro da aldeia,"Sao Pedro da Aldeia, Brazil",saopedrodaaldeiabrazil,brazil,Brazil,Wells,"Sao Pedro da Aldeia, Brazil",,dgm_latamnarcoticslocations,804a289db40f6f5892806269c9bd6ac0,dgm_latamnarcoticslocations__804a289db40f6f5892806269c9bd6ac0
itumbiara,"Itumbiara, Brazil",itumbiarabrazil,brazil,Brazil,DiplomaticFacilities,"Itumbiara, Brazil",,dgm_latamnarcoticslocations,dd0f9b065244089b50a3eedcf31b1c83,dgm_latamnarcoticslocations__dd0f9b065244089b50a3eedcf31b1c83
tangara da serra,"Tangara da Serra, Brazil",tangaradaserrabrazil,brazil,Brazil,Media,"Tangara da Serra, Brazil",,dgm_latamnarcoticslocations,ab7d38a161a8450875f521321b860bde,dgm_latamnarcoticslocations__ab7d38a161a8450875f521321b860bde
japeri,"Japeri, Brazil",japeribrazil,brazil,Brazil,Shipping,"Japeri, Brazil",,dgm_latamnarcoticslocations,ec6aed721fbecb9e835b9d6d11be0b71,dgm_latamnarcoticslocations__ec6aed721fbecb9e835b9d6d11be0b71
nova serrana,"Nova Serrana, Brazil",novaserranabrazil,brazil,Brazil,AAEntity,"Nova Serrana, Brazil",,dgm_latamnarcoticslocations,3e78bf2ef5d598d97dca81e1ea5070cb,dgm_latamnarcoticslocations__3e78bf2ef5d598d97dca81e1ea5070cb
ituiutaba,"Ituiutaba, Brazil",ituiutababrazil,brazil,Brazil,DiplomaticFacilities,"Ituiutaba, Brazil",,dgm_latamnarcoticslocations,ed41c7f1c526ca86eac8b6d5881b72b5,dgm_latamnarcoticslocations__ed41c7f1c526ca86eac8b6d5881b72b5
lagarto,"Lagarto, Brazil",lagartobrazil,brazil,Brazil,Pipeline,"Lagarto, Brazil",,dgm_latamnarcoticslocations,ad18ff6c1beaa621f59d803bbae84592,dgm_latamnarcoticslocations__ad18ff6c1beaa621f59d803bbae84592
assis,"Assis, Brazil",assisbrazil,brazil,Brazil,Diplomat,"Assis, Brazil",,dgm_latamnarcoticslocations,01043436614de72ffab2c37d0ff8be44,dgm_latamnarcoticslocations__01043436614de72ffab2c37d0ff8be44
bacabal,"Bacabal, Brazil",bacabalbrazil,brazil,Brazil,Person,"Bacabal, Brazil",,dgm_latamnarcoticslocations,b3452d027f2e28a460651d294cf3bc53,dgm_latamnarcoticslocations__b3452d027f2e28a460651d294cf3bc53
lavras,"Lavras, Brazil",lavrasbrazil,brazil,Brazil,Organization,"Lavras, Brazil",,dgm_latamnarcoticslocations,4bacc78050bfdfab8babaf54ba2432c0,dgm_latamnarcoticslocations__4bacc78050bfdfab8babaf54ba2432c0
leme,"Leme, Brazil",lemebrazil,brazil,Brazil,LegislativeCommittee,"Leme, Brazil",,dgm_latamnarcoticslocations,13123d6fbd32b83ffb755954625142f9,dgm_latamnarcoticslocations__13123d6fbd32b83ffb755954625142f9
