keyword,caption_name,location_id,groups,country,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
argelia,"Argelia, Colombia",argeliacolombia,colombia,Colombia,Exec,"Argelia, Colombia",,dgm_latamnarcoticslocations,bcb3bd9eab70e1c0ed1a73923bcee62a,dgm_latamnarcoticslocations__bcb3bd9eab70e1c0ed1a73923bcee62a
armenia,"Armenia, Colombia",armeniacolombia,colombia,Colombia,FTO,"Armenia, Colombia",,dgm_latamnarcoticslocations,32902d8b68a08e08543822632c710c8a,dgm_latamnarcoticslocations__32902d8b68a08e08543822632c710c8a
barbosa,"Barbosa, Colombia",barbosacolombia,colombia,Colombia,LegislativeCommittee,"Barbosa, Colombia",,dgm_latamnarcoticslocations,a261c25a3b506ba299a30952c73de315,dgm_latamnarcoticslocations__a261c25a3b506ba299a30952c73de315
bello,"Bello, Colombia",bellocolombia,colombia,Colombia,Exec,"Bello, Colombia",,dgm_latamnarcoticslocations,f829be321667ffa516b116eda9e5480d,dgm_latamnarcoticslocations__f829be321667ffa516b116eda9e5480d
belmira,"Belmira, Colombia",belmiracolombia,colombia,Colombia,Exec,"Belmira, Colombia",,dgm_latamnarcoticslocations,90fca97189885557b28297dfe55ad686,dgm_latamnarcoticslocations__90fca97189885557b28297dfe55ad686
betania,"Betania, Colombia",betaniacolombia,colombia,Colombia,CompanyKeyword,"Betania, Colombia",,dgm_latamnarcoticslocations,c13ee113a23b33fc7bb0c427dc896e1b,dgm_latamnarcoticslocations__c13ee113a23b33fc7bb0c427dc896e1b
betulia,"Betulia, Colombia",betuliacolombia,colombia,Colombia,ForeignMinistry,"Betulia, Colombia",,dgm_latamnarcoticslocations,c807222c89c68da7c8d0ed23fe960fd0,dgm_latamnarcoticslocations__c807222c89c68da7c8d0ed23fe960fd0
briceno,"Briceno, Colombia",bricenocolombia,colombia,Colombia,DiplomaticFacilities,"Briceno, Colombia",,dgm_latamnarcoticslocations,2c3c7e8dd737504e5e4ef36326b036d0,dgm_latamnarcoticslocations__2c3c7e8dd737504e5e4ef36326b036d0
buritica,"Buritica, Colombia",buriticacolombia,colombia,Colombia,Consulates,"Buritica, Colombia",,dgm_latamnarcoticslocations,19f9f2fe0604fe18fa6ddd437e655140,dgm_latamnarcoticslocations__19f9f2fe0604fe18fa6ddd437e655140
caceres,"Caceres, Colombia",cacerescolombia,colombia,Colombia,CompanyKeyword,"Caceres, Colombia",,dgm_latamnarcoticslocations,6a87c9bc7411860afd57a879a8dd4a04,dgm_latamnarcoticslocations__6a87c9bc7411860afd57a879a8dd4a04
caicedo,"Caicedo, Colombia",caicedocolombia,colombia,Colombia,IndustryTerm,"Caicedo, Colombia",,dgm_latamnarcoticslocations,bfdd234e95aa80e62e78cc4046879c5a,dgm_latamnarcoticslocations__bfdd234e95aa80e62e78cc4046879c5a
campamento,"Campamento, Colombia",campamentocolombia,colombia,Colombia,ForeignMinister,"Campamento, Colombia",,dgm_latamnarcoticslocations,386f1a3fc467946a62f35ff363fd939a,dgm_latamnarcoticslocations__386f1a3fc467946a62f35ff363fd939a
canasgordas,"Canasgordas, Colombia",canasgordascolombia,colombia,Colombia,Media,"Canasgordas, Colombia",,dgm_latamnarcoticslocations,7dec5af1e8778f8c5c5a504bcbba3a22,dgm_latamnarcoticslocations__7dec5af1e8778f8c5c5a504bcbba3a22
caracoli,"Caracoli, Colombia",caracolicolombia,colombia,Colombia,LegislativeCommittee,"Caracoli, Colombia",,dgm_latamnarcoticslocations,e232f1bcd1008d749151839c58a73999,dgm_latamnarcoticslocations__e232f1bcd1008d749151839c58a73999
caramanta,"Caramanta, Colombia",caramantacolombia,colombia,Colombia,Exec,"Caramanta, Colombia",,dgm_latamnarcoticslocations,f8eb20ec1edb55451f3925d4d4a35114,dgm_latamnarcoticslocations__f8eb20ec1edb55451f3925d4d4a35114
carepa,"Carepa, Colombia",carepacolombia,colombia,Colombia,DiplomaticFacilities,"Carepa, Colombia",,dgm_latamnarcoticslocations,d5e022c359aa2e853d5ce926521f9166,dgm_latamnarcoticslocations__d5e022c359aa2e853d5ce926521f9166
carolina,"Carolina, Colombia",carolinacolombia,colombia,Colombia,ForeignMinister,"Carolina, Colombia",,dgm_latamnarcoticslocations,2077538127f6a2f688b43a74930318de,dgm_latamnarcoticslocations__2077538127f6a2f688b43a74930318de
caucasia,"Caucasia, Colombia",caucasiacolombia,colombia,Colombia,ForeignMinister,"Caucasia, Colombia",,dgm_latamnarcoticslocations,5ba66db3585ee339236e8f0f2f2b32ad,dgm_latamnarcoticslocations__5ba66db3585ee339236e8f0f2f2b32ad
chigorodo,"Chigorodo, Colombia",chigorodocolombia,colombia,Colombia,Shipping,"Chigorodo, Colombia",,dgm_latamnarcoticslocations,f92cea0e56c11e5ba0b0a4bfa2d81088,dgm_latamnarcoticslocations__f92cea0e56c11e5ba0b0a4bfa2d81088
cisneros,"Cisneros, Colombia",cisneroscolombia,colombia,Colombia,FTO,"Cisneros, Colombia",,dgm_latamnarcoticslocations,e26c473d8805c86ff9afd245340a8387,dgm_latamnarcoticslocations__e26c473d8805c86ff9afd245340a8387
cocorna,"Cocorna, Colombia",cocornacolombia,colombia,Colombia,FTO,"Cocorna, Colombia",,dgm_latamnarcoticslocations,9555a5786616d76cf4d95c6a3b69d2e1,dgm_latamnarcoticslocations__9555a5786616d76cf4d95c6a3b69d2e1
copacabana,"Copacabana, Colombia",copacabanacolombia,colombia,Colombia,Organization,"Copacabana, Colombia",,dgm_latamnarcoticslocations,946008669e61bf0b873a9cd3893ec3cb,dgm_latamnarcoticslocations__946008669e61bf0b873a9cd3893ec3cb
dabeiba,"Dabeiba, Colombia",dabeibacolombia,colombia,Colombia,LegislativeCommittee,"Dabeiba, Colombia",,dgm_latamnarcoticslocations,566bdabf2f79e9211f82a7c8b7d1fe6e,dgm_latamnarcoticslocations__566bdabf2f79e9211f82a7c8b7d1fe6e
don matias,"Don Matias, Colombia",donmatiascolombia,colombia,Colombia,Organization,"Don Matias, Colombia",,dgm_latamnarcoticslocations,2db68fd474cfede12512db18da2fa126,dgm_latamnarcoticslocations__2db68fd474cfede12512db18da2fa126
ebejico,"Ebejico, Colombia",ebejicocolombia,colombia,Colombia,space,"Ebejico, Colombia",,dgm_latamnarcoticslocations,1d2293deae93c6f89a12c5f5a428c425,dgm_latamnarcoticslocations__1d2293deae93c6f89a12c5f5a428c425
el bagre,"El Bagre, Colombia",elbagrecolombia,colombia,Colombia,Shipping,"El Bagre, Colombia",,dgm_latamnarcoticslocations,e6a8ae95f06e04ffdb29e6f67ecbecbe,dgm_latamnarcoticslocations__e6a8ae95f06e04ffdb29e6f67ecbecbe
el carmen de viboral,"El Carmen de Viboral, Colombia",elcarmendeviboralcolombia,colombia,Colombia,CompanyKeyword,"El Carmen de Viboral, Colombia",,dgm_latamnarcoticslocations,8c385481d9f49fc42c84ad707caeea50,dgm_latamnarcoticslocations__8c385481d9f49fc42c84ad707caeea50
el santuario,"El Santuario, Colombia",elsantuariocolombia,colombia,Colombia,News,"El Santuario, Colombia",,dgm_latamnarcoticslocations,ec143d8496629a54a56baba948fb4962,dgm_latamnarcoticslocations__ec143d8496629a54a56baba948fb4962
entrerrios,"Entrerrios, Colombia",entrerrioscolombia,colombia,Colombia,Keyphrase,"Entrerrios, Colombia",,dgm_latamnarcoticslocations,6db6e7ee943c1595f135994b43ecaea4,dgm_latamnarcoticslocations__6db6e7ee943c1595f135994b43ecaea4
envigado,"Envigado, Colombia",envigadocolombia,colombia,Colombia,Legislator,"Envigado, Colombia",,dgm_latamnarcoticslocations,1a18134a65ba183c48b7e6e8ad4e2bee,dgm_latamnarcoticslocations__1a18134a65ba183c48b7e6e8ad4e2bee
fredonia,"Fredonia, Colombia",fredoniacolombia,colombia,Colombia,IndustryTerm,"Fredonia, Colombia",,dgm_latamnarcoticslocations,ba1e95ccab607308de44b9e85382da36,dgm_latamnarcoticslocations__ba1e95ccab607308de44b9e85382da36
frontino,"Frontino, Colombia",frontinocolombia,colombia,Colombia,ForeignMinistry,"Frontino, Colombia",,dgm_latamnarcoticslocations,67d747ec2a7a36ef52c689c49a0227c9,dgm_latamnarcoticslocations__67d747ec2a7a36ef52c689c49a0227c9
giraldo,"Giraldo, Colombia",giraldocolombia,colombia,Colombia,Person,"Giraldo, Colombia",,dgm_latamnarcoticslocations,0ef6d0750bfe7adf4a3b13b1019b14b8,dgm_latamnarcoticslocations__0ef6d0750bfe7adf4a3b13b1019b14b8
girardota,"Girardota, Colombia",girardotacolombia,colombia,Colombia,Exec,"Girardota, Colombia",,dgm_latamnarcoticslocations,a0b7587ff6cfbc8839d89cb64bba0dae,dgm_latamnarcoticslocations__a0b7587ff6cfbc8839d89cb64bba0dae
gomez plata,"Gomez Plata, Colombia",gomezplatacolombia,colombia,Colombia,Organization,"Gomez Plata, Colombia",,dgm_latamnarcoticslocations,522ac81914640dec1127838a8d1cfb0c,dgm_latamnarcoticslocations__522ac81914640dec1127838a8d1cfb0c
granada,"Granada, Colombia",granadacolombia,colombia,Colombia,AAEntity,"Granada, Colombia",,dgm_latamnarcoticslocations,17650aec81b5ee2104c50b0ecd77ead6,dgm_latamnarcoticslocations__17650aec81b5ee2104c50b0ecd77ead6
guarne,"Guarne, Colombia",guarnecolombia,colombia,Colombia,ForeignMinistry,"Guarne, Colombia",,dgm_latamnarcoticslocations,84a330eb758b9e9285ef771590dabea1,dgm_latamnarcoticslocations__84a330eb758b9e9285ef771590dabea1
guatape,"Guatape, Colombia",guatapecolombia,colombia,Colombia,space,"Guatape, Colombia",,dgm_latamnarcoticslocations,e7e16a742f595cd971274708f81e5184,dgm_latamnarcoticslocations__e7e16a742f595cd971274708f81e5184
heliconia,"Heliconia, Colombia",heliconiacolombia,colombia,Colombia,ForeignMinister,"Heliconia, Colombia",,dgm_latamnarcoticslocations,db9f853dc46e4c0b74f82c62f29e749a,dgm_latamnarcoticslocations__db9f853dc46e4c0b74f82c62f29e749a
hispania,"Hispania, Colombia",hispaniacolombia,colombia,Colombia,IndustryTerm,"Hispania, Colombia",,dgm_latamnarcoticslocations,386bf983e32f1f6a50e14a99552302a7,dgm_latamnarcoticslocations__386bf983e32f1f6a50e14a99552302a7
itagui,"Itagui, Colombia",itaguicolombia,colombia,Colombia,Organization,"Itagui, Colombia",,dgm_latamnarcoticslocations,bc549f1052a54a4ba65b8cd5c480b9e4,dgm_latamnarcoticslocations__bc549f1052a54a4ba65b8cd5c480b9e4
ituango,"Ituango, Colombia",ituangocolombia,colombia,Colombia,News,"Ituango, Colombia",,dgm_latamnarcoticslocations,5d4e7e01e99c7cbdca12c0e0be64fa68,dgm_latamnarcoticslocations__5d4e7e01e99c7cbdca12c0e0be64fa68
jardin,"Jardin, Colombia",jardincolombia,colombia,Colombia,ForeignMinister,"Jardin, Colombia",,dgm_latamnarcoticslocations,a459f5eb12d1d76261c01a39343b49d0,dgm_latamnarcoticslocations__a459f5eb12d1d76261c01a39343b49d0
jerico,"Jerico, Colombia",jericocolombia,colombia,Colombia,Keyphrase,"Jerico, Colombia",,dgm_latamnarcoticslocations,1085205bae09420e66921e328d4b41a1,dgm_latamnarcoticslocations__1085205bae09420e66921e328d4b41a1
la ceja,"La Ceja, Colombia",lacejacolombia,colombia,Colombia,Exec,"La Ceja, Colombia",,dgm_latamnarcoticslocations,eeae56bf31325d6b2bdf2b24b8ad255d,dgm_latamnarcoticslocations__eeae56bf31325d6b2bdf2b24b8ad255d
la estrella,"La Estrella, Colombia",laestrellacolombia,colombia,Colombia,Exec,"La Estrella, Colombia",,dgm_latamnarcoticslocations,2129369c4d7f1fed424493c4551042d2,dgm_latamnarcoticslocations__2129369c4d7f1fed424493c4551042d2
liborina,"Liborina, Colombia",liborinacolombia,colombia,Colombia,CompanyKeyword,"Liborina, Colombia",,dgm_latamnarcoticslocations,062a292b42df35f4406ad3923606b464,dgm_latamnarcoticslocations__062a292b42df35f4406ad3923606b464
maceo,"Maceo, Colombia",maceocolombia,colombia,Colombia,FTO,"Maceo, Colombia",,dgm_latamnarcoticslocations,71360aa6765509d24bd58cd2a2b118de,dgm_latamnarcoticslocations__71360aa6765509d24bd58cd2a2b118de
marinilla,"Marinilla, Colombia",marinillacolombia,colombia,Colombia,Exec,"Marinilla, Colombia",,dgm_latamnarcoticslocations,4052271b4fd611b41a707291f3258314,dgm_latamnarcoticslocations__4052271b4fd611b41a707291f3258314
montebello,"Montebello, Colombia",montebellocolombia,colombia,Colombia,Keyphrase,"Montebello, Colombia",,dgm_latamnarcoticslocations,2ae04f355a6fa83579fe8026c428c0a7,dgm_latamnarcoticslocations__2ae04f355a6fa83579fe8026c428c0a7
murindo,"Murindo, Colombia",murindocolombia,colombia,Colombia,ForeignMinister,"Murindo, Colombia",,dgm_latamnarcoticslocations,76f34f471f3b589b8096d2e17796069d,dgm_latamnarcoticslocations__76f34f471f3b589b8096d2e17796069d
mutata,"Mutata, Colombia",mutatacolombia,colombia,Colombia,DiplomaticFacilities,"Mutata, Colombia",,dgm_latamnarcoticslocations,773eab548f089f1e2d70d30716c61369,dgm_latamnarcoticslocations__773eab548f089f1e2d70d30716c61369
nechi,"Nechi, Colombia",nechicolombia,colombia,Colombia,Consulates,"Nechi, Colombia",,dgm_latamnarcoticslocations,105a76ddd281134f7c00cc71b06f59ab,dgm_latamnarcoticslocations__105a76ddd281134f7c00cc71b06f59ab
necocli,"Necocli, Colombia",necoclicolombia,colombia,Colombia,Keyphrase,"Necocli, Colombia",,dgm_latamnarcoticslocations,4b19d8880d51f1f201f98b5b864a0f14,dgm_latamnarcoticslocations__4b19d8880d51f1f201f98b5b864a0f14
olaya,"Olaya, Colombia",olayacolombia,colombia,Colombia,Consulates,"Olaya, Colombia",,dgm_latamnarcoticslocations,cd5a80ca73cda8942dba444c44b5b112,dgm_latamnarcoticslocations__cd5a80ca73cda8942dba444c44b5b112
penol,"Penol, Colombia",penolcolombia,colombia,Colombia,Pipeline,"Penol, Colombia",,dgm_latamnarcoticslocations,c8bc2c5bc0df66e8e32f4f6f92c97a38,dgm_latamnarcoticslocations__c8bc2c5bc0df66e8e32f4f6f92c97a38
peque,"Peque, Colombia",pequecolombia,colombia,Colombia,IndustryTerm,"Peque, Colombia",,dgm_latamnarcoticslocations,290b6111aab3bab65202ffb31331d848,dgm_latamnarcoticslocations__290b6111aab3bab65202ffb31331d848
pueblorrico,"Pueblorrico, Colombia",pueblorricocolombia,colombia,Colombia,LegislativeCommittee,"Pueblorrico, Colombia",,dgm_latamnarcoticslocations,27bf8fba14b6e9da0c450677fa00a927,dgm_latamnarcoticslocations__27bf8fba14b6e9da0c450677fa00a927
puerto berrio,"Puerto Berrio, Colombia",puertoberriocolombia,colombia,Colombia,Organization,"Puerto Berrio, Colombia",,dgm_latamnarcoticslocations,b74ae4c961c964816f0bd32925d1aa84,dgm_latamnarcoticslocations__b74ae4c961c964816f0bd32925d1aa84
puerto nare,"Puerto Nare, Colombia",puertonarecolombia,colombia,Colombia,Pipeline,"Puerto Nare, Colombia",,dgm_latamnarcoticslocations,cd1a87e20a3ab05cabe2ab896bc8f979,dgm_latamnarcoticslocations__cd1a87e20a3ab05cabe2ab896bc8f979
puerto triunfo,"Puerto Triunfo, Colombia",puertotriunfocolombia,colombia,Colombia,Person,"Puerto Triunfo, Colombia",,dgm_latamnarcoticslocations,93b28b2e6ca229419eafb0b94fdf9b40,dgm_latamnarcoticslocations__93b28b2e6ca229419eafb0b94fdf9b40
remedios,"Remedios, Colombia",remedioscolombia,colombia,Colombia,LegislativeCommittee,"Remedios, Colombia",,dgm_latamnarcoticslocations,5c4663afcb31df038423d8fd9825e6c0,dgm_latamnarcoticslocations__5c4663afcb31df038423d8fd9825e6c0
retiro,"Retiro, Colombia",retirocolombia,colombia,Colombia,Shipping,"Retiro, Colombia",,dgm_latamnarcoticslocations,5915eb76bb7a451b29d2c144ff9129d0,dgm_latamnarcoticslocations__5915eb76bb7a451b29d2c144ff9129d0
rionegro,"Rionegro, Colombia",rionegrocolombia,colombia,Colombia,Organization,"Rionegro, Colombia",,dgm_latamnarcoticslocations,45fb1591699c0cdd3a0c41d6443248eb,dgm_latamnarcoticslocations__45fb1591699c0cdd3a0c41d6443248eb
sabanalarga,"Sabanalarga, Colombia",sabanalargacolombia,colombia,Colombia,News,"Sabanalarga, Colombia",,dgm_latamnarcoticslocations,d040f0ce4a73cfb51d7314f252aca3ff,dgm_latamnarcoticslocations__d040f0ce4a73cfb51d7314f252aca3ff
sabaneta,"Sabaneta, Colombia",sabanetacolombia,colombia,Colombia,FTO,"Sabaneta, Colombia",,dgm_latamnarcoticslocations,b7ea02980569a7f524860c25ab77bfa6,dgm_latamnarcoticslocations__b7ea02980569a7f524860c25ab77bfa6
salgar,"Salgar, Colombia",salgarcolombia,colombia,Colombia,LegislativeCommittee,"Salgar, Colombia",,dgm_latamnarcoticslocations,a013e9a3a9b6a6527ce24bbc82e1fd82,dgm_latamnarcoticslocations__a013e9a3a9b6a6527ce24bbc82e1fd82
san andres de cuerquia,"San Andres de Cuerquia, Colombia",sanandresdecuerquiacolombia,colombia,Colombia,LegislativeCommittee,"San Andres de Cuerquia, Colombia",,dgm_latamnarcoticslocations,90b34e14a063bbc9a29f7681fdfca715,dgm_latamnarcoticslocations__90b34e14a063bbc9a29f7681fdfca715
san jeronimo,"San Jeronimo, Colombia",sanjeronimocolombia,colombia,Colombia,space,"San Jeronimo, Colombia",,dgm_latamnarcoticslocations,afbf992270ec7ab41fbf7eaae5c19ff6,dgm_latamnarcoticslocations__afbf992270ec7ab41fbf7eaae5c19ff6
san jose de la montana,"San Jose de la Montana, Colombia",sanjosedelamontanacolombia,colombia,Colombia,ForeignMinistry,"San Jose de la Montana, Colombia",,dgm_latamnarcoticslocations,680898f84e07cc251e5a8004363d5d21,dgm_latamnarcoticslocations__680898f84e07cc251e5a8004363d5d21
san juan de uraba,"San Juan de Uraba, Colombia",sanjuandeurabacolombia,colombia,Colombia,Refinery,"San Juan de Uraba, Colombia",,dgm_latamnarcoticslocations,bbaea9c5d7249e9b9abb7c6aadd8626c,dgm_latamnarcoticslocations__bbaea9c5d7249e9b9abb7c6aadd8626c
san pedro de los milagros,"San Pedro de los Milagros, Colombia",sanpedrodelosmilagroscolombia,colombia,Colombia,space,"San Pedro de los Milagros, Colombia",,dgm_latamnarcoticslocations,8e6aba2ad54e314460144833b798a0d1,dgm_latamnarcoticslocations__8e6aba2ad54e314460144833b798a0d1
san pedro de uraba,"San Pedro de Uraba, Colombia",sanpedrodeurabacolombia,colombia,Colombia,Diplomat,"San Pedro de Uraba, Colombia",,dgm_latamnarcoticslocations,835ee5954f533e7615986aa207356464,dgm_latamnarcoticslocations__835ee5954f533e7615986aa207356464
san roque,"San Roque, Colombia",sanroquecolombia,colombia,Colombia,LegislativeCommittee,"San Roque, Colombia",,dgm_latamnarcoticslocations,6f128480eb0d0da1d28788da8bf17f8a,dgm_latamnarcoticslocations__6f128480eb0d0da1d28788da8bf17f8a
santa fe de antioquia,"Santa Fe de Antioquia, Colombia",santafedeantioquiacolombia,colombia,Colombia,Organization,"Santa Fe de Antioquia, Colombia",,dgm_latamnarcoticslocations,77140a7d9d0cbdc9d917eb7ff09fea69,dgm_latamnarcoticslocations__77140a7d9d0cbdc9d917eb7ff09fea69
santa rosa de osos,"Santa Rosa de Osos, Colombia",santarosadeososcolombia,colombia,Colombia,Keyphrase,"Santa Rosa de Osos, Colombia",,dgm_latamnarcoticslocations,68951edc0de7a465d4b4e70c8ab8d625,dgm_latamnarcoticslocations__68951edc0de7a465d4b4e70c8ab8d625
segovia,"Segovia, Colombia",segoviacolombia,colombia,Colombia,IndustryTerm,"Segovia, Colombia",,dgm_latamnarcoticslocations,ffe2d5e3276721c34184f8d0ce4fd757,dgm_latamnarcoticslocations__ffe2d5e3276721c34184f8d0ce4fd757
sonson,"Sonson, Colombia",sonsoncolombia,colombia,Colombia,AAEntity,"Sonson, Colombia",,dgm_latamnarcoticslocations,4d9cd8d40fed41bbb9ff82690e1f9f8f,dgm_latamnarcoticslocations__4d9cd8d40fed41bbb9ff82690e1f9f8f
sopetran,"Sopetran, Colombia",sopetrancolombia,colombia,Colombia,space,"Sopetran, Colombia",,dgm_latamnarcoticslocations,b03d8268296c78340c83784a93544403,dgm_latamnarcoticslocations__b03d8268296c78340c83784a93544403
tamesis,"Tamesis, Colombia",tamesiscolombia,colombia,Colombia,IndustryTerm,"Tamesis, Colombia",,dgm_latamnarcoticslocations,bddde1ed22b6bc2867d996097b7d6953,dgm_latamnarcoticslocations__bddde1ed22b6bc2867d996097b7d6953
taraza,"Taraza, Colombia",tarazacolombia,colombia,Colombia,Wells,"Taraza, Colombia",,dgm_latamnarcoticslocations,ddda56fcd2600f28a89fa72757f83dbb,dgm_latamnarcoticslocations__ddda56fcd2600f28a89fa72757f83dbb
tarso,"Tarso, Colombia",tarsocolombia,colombia,Colombia,Media,"Tarso, Colombia",,dgm_latamnarcoticslocations,ee105593f9f06b7ff952283ea055c13e,dgm_latamnarcoticslocations__ee105593f9f06b7ff952283ea055c13e
titiribi,"Titiribi, Colombia",titiribicolombia,colombia,Colombia,Pipeline,"Titiribi, Colombia",,dgm_latamnarcoticslocations,b6d0900bb90da6ca0adabdd21ad7f78d,dgm_latamnarcoticslocations__b6d0900bb90da6ca0adabdd21ad7f78d
turbo,"Turbo, Colombia",turbocolombia,colombia,Colombia,Wells,"Turbo, Colombia",,dgm_latamnarcoticslocations,60424b73b693c7914636ffd30e1cc4a9,dgm_latamnarcoticslocations__60424b73b693c7914636ffd30e1cc4a9
uramita,"Uramita, Colombia",uramitacolombia,colombia,Colombia,Organization,"Uramita, Colombia",,dgm_latamnarcoticslocations,8ccb8b452fb0dadc83a130b316c6144b,dgm_latamnarcoticslocations__8ccb8b452fb0dadc83a130b316c6144b
urrao,"Urrao, Colombia",urraocolombia,colombia,Colombia,LegislativeCommittee,"Urrao, Colombia",,dgm_latamnarcoticslocations,1e585af9da1231cfcfe225891c1811d7,dgm_latamnarcoticslocations__1e585af9da1231cfcfe225891c1811d7
vegachi,"Vegachi, Colombia",vegachicolombia,colombia,Colombia,CompanyKeyword,"Vegachi, Colombia",,dgm_latamnarcoticslocations,cf35bbb616160d78e456f09d3dbebf22,dgm_latamnarcoticslocations__cf35bbb616160d78e456f09d3dbebf22
venecia,"Venecia, Colombia",veneciacolombia,colombia,Colombia,Person,"Venecia, Colombia",,dgm_latamnarcoticslocations,b0e9eb1894c4853b5f8d5a08bc382796,dgm_latamnarcoticslocations__b0e9eb1894c4853b5f8d5a08bc382796
vigia del fuerte,"Vigia del Fuerte, Colombia",vigiadelfuertecolombia,colombia,Colombia,LegislativeCommittee,"Vigia del Fuerte, Colombia",,dgm_latamnarcoticslocations,74495a3fadb64df7b2363528d2449115,dgm_latamnarcoticslocations__74495a3fadb64df7b2363528d2449115
yali,"Yali, Colombia",yalicolombia,colombia,Colombia,Person,"Yali, Colombia",,dgm_latamnarcoticslocations,6eb1c5a895f568df797d31ea19247fc5,dgm_latamnarcoticslocations__6eb1c5a895f568df797d31ea19247fc5
yarumal,"Yarumal, Colombia",yarumalcolombia,colombia,Colombia,ForeignMinistry,"Yarumal, Colombia",,dgm_latamnarcoticslocations,67bf8323f71e92be6afedc442707ba95,dgm_latamnarcoticslocations__67bf8323f71e92be6afedc442707ba95
yolombo,"Yolombo, Colombia",yolombocolombia,colombia,Colombia,Organization,"Yolombo, Colombia",,dgm_latamnarcoticslocations,6ab0f512fdefe9e160af272bf29e587c,dgm_latamnarcoticslocations__6ab0f512fdefe9e160af272bf29e587c
yondo,"Yondo, Colombia",yondocolombia,colombia,Colombia,FTO,"Yondo, Colombia",,dgm_latamnarcoticslocations,3f364edd5fe66635a731be9d7fb14531,dgm_latamnarcoticslocations__3f364edd5fe66635a731be9d7fb14531
zaragoza,"Zaragoza, Colombia",zaragozacolombia,colombia,Colombia,space,"Zaragoza, Colombia",,dgm_latamnarcoticslocations,bbeeeaae1487dced2bc3bcfc5555abe2,dgm_latamnarcoticslocations__bbeeeaae1487dced2bc3bcfc5555abe2
arauca,"Arauca, Colombia",araucacolombia,colombia,Colombia,Refinery,"Arauca, Colombia",,dgm_latamnarcoticslocations,fc7a7c9ffd20c5b76c91501165117956,dgm_latamnarcoticslocations__fc7a7c9ffd20c5b76c91501165117956
arauquita,"Arauquita, Colombia",arauquitacolombia,colombia,Colombia,Person,"Arauquita, Colombia",,dgm_latamnarcoticslocations,60e235440c875a48f7b2948fa66ba063,dgm_latamnarcoticslocations__60e235440c875a48f7b2948fa66ba063
cravo norte,"Cravo Norte, Colombia",cravonortecolombia,colombia,Colombia,Shipping,"Cravo Norte, Colombia",,dgm_latamnarcoticslocations,4c62da79236377cc4f197f8e7a46d915,dgm_latamnarcoticslocations__4c62da79236377cc4f197f8e7a46d915
fortul,"Fortul, Colombia",fortulcolombia,colombia,Colombia,Keyphrase,"Fortul, Colombia",,dgm_latamnarcoticslocations,82eaf37d434f60d378e8ee415f131391,dgm_latamnarcoticslocations__82eaf37d434f60d378e8ee415f131391
puerto rondon,"Puerto Rondon, Colombia",puertorondoncolombia,colombia,Colombia,Keyphrase,"Puerto Rondon, Colombia",,dgm_latamnarcoticslocations,a05ed52d15d428e00721558ecb0c85d9,dgm_latamnarcoticslocations__a05ed52d15d428e00721558ecb0c85d9
saravena,"Saravena, Colombia",saravenacolombia,colombia,Colombia,IndustryTerm,"Saravena, Colombia",,dgm_latamnarcoticslocations,bb84f9d3cb35a256b0d14cd4acef7747,dgm_latamnarcoticslocations__bb84f9d3cb35a256b0d14cd4acef7747
tame,"Tame, Colombia",tamecolombia,colombia,Colombia,ForeignMinistry,"Tame, Colombia",,dgm_latamnarcoticslocations,dfa6dec70fa27e02795537b0e07a5c9d,dgm_latamnarcoticslocations__dfa6dec70fa27e02795537b0e07a5c9d
barranquilla,"Barranquilla, Colombia",barranquillacolombia,colombia,Colombia,ForeignMinister,"Barranquilla, Colombia",,dgm_latamnarcoticslocations,c4112527c396115dfeddd384bc155ef2,dgm_latamnarcoticslocations__c4112527c396115dfeddd384bc155ef2
baranoa,"Baranoa, Colombia",baranoacolombia,colombia,Colombia,DiplomaticFacilities,"Baranoa, Colombia",,dgm_latamnarcoticslocations,39626e546ef67cc3ea3c7b9550f8ab1f,dgm_latamnarcoticslocations__39626e546ef67cc3ea3c7b9550f8ab1f
campo de la cruz,"Campo de La Cruz, Colombia",campodelacruzcolombia,colombia,Colombia,CompanyKeyword,"Campo de La Cruz, Colombia",,dgm_latamnarcoticslocations,c01021d52981d2337a9b391a3e1613ec,dgm_latamnarcoticslocations__c01021d52981d2337a9b391a3e1613ec
candelaria,"Candelaria, Colombia",candelariacolombia,colombia,Colombia,News,"Candelaria, Colombia",,dgm_latamnarcoticslocations,6af5f338b5e59807271a7b5c333e341f,dgm_latamnarcoticslocations__6af5f338b5e59807271a7b5c333e341f
galapa,"Galapa, Colombia",galapacolombia,colombia,Colombia,Shipping,"Galapa, Colombia",,dgm_latamnarcoticslocations,7a06c8253c7f91c3ad8a825248bfdc28,dgm_latamnarcoticslocations__7a06c8253c7f91c3ad8a825248bfdc28
juan de acosta,"Juan de Acosta, Colombia",juandeacostacolombia,colombia,Colombia,Person,"Juan de Acosta, Colombia",,dgm_latamnarcoticslocations,0d7a590b7786778250d063dafde43b85,dgm_latamnarcoticslocations__0d7a590b7786778250d063dafde43b85
luruaco,"Luruaco, Colombia",luruacocolombia,colombia,Colombia,Diplomat,"Luruaco, Colombia",,dgm_latamnarcoticslocations,868f168f49c2e686c126c183df031fee,dgm_latamnarcoticslocations__868f168f49c2e686c126c183df031fee
