german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
stupanusstrasse,"Stupanusstrasse in Frankfurt, Germany",50.1049678,8.5478045,1,,,,Refinery,"Stupanusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,fb17e5f19807ac71dbf199cedcfeb3d2,german_fires_frankfurt_locations__fb17e5f19807ac71dbf199cedcfeb3d2
stuttgarter strasse,"Stuttgarter Strasse in Frankfurt, Germany",50.1035582,8.6628737,1,,,,Person,"Stuttgarter Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,343151a676cf44299ccc7d3b616a0d68,german_fires_frankfurt_locations__343151a676cf44299ccc7d3b616a0d68
stutzelackerweg,"Stutzelackerweg in Frankfurt, Germany",50.1305285,8.5951167,1,,,,Exec,"Stutzelackerweg in Frankfurt, Germany",,german_fires_frankfurt_locations,c457e914249a605f024088f4a8892c94,german_fires_frankfurt_locations__c457e914249a605f024088f4a8892c94
sudallee,"Sudallee in Frankfurt, Germany",50.0812566,8.5449251,1,,,,Media,"Sudallee in Frankfurt, Germany",,german_fires_frankfurt_locations,005e1aa12f77c1b354d760e31855fb14,german_fires_frankfurt_locations__005e1aa12f77c1b354d760e31855fb14
sudermannstrasse,"Sudermannstrasse in Frankfurt, Germany",50.1404742,8.6571743,1,,,,Exec,"Sudermannstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6f143df0c6e4b1c9fbc27db2223738a3,german_fires_frankfurt_locations__6f143df0c6e4b1c9fbc27db2223738a3
sudetenstrasse,"Sudetenstrasse in Frankfurt, Germany",50.2055389,8.7046572,1,,,,DiplomaticFacilities,"Sudetenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f6061a4b0b48e7d2a596e20a6a6f60ea,german_fires_frankfurt_locations__f6061a4b0b48e7d2a596e20a6a6f60ea
sudpassage,"Sudpassage in Frankfurt, Germany",50.0528856,8.5762466,1,,,,Shipping,"Sudpassage in Frankfurt, Germany",,german_fires_frankfurt_locations,6f95a08a4ca336e2ad0a9f9cd305b57b,german_fires_frankfurt_locations__6f95a08a4ca336e2ad0a9f9cd305b57b
sulzbacher strasse,"Sulzbacher Strasse in Frankfurt, Germany",50.1038414,8.6349743,1,,,,ForeignMinistry,"Sulzbacher Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a743ffab4947181bd244ce2bbdf22eb3,german_fires_frankfurt_locations__a743ffab4947181bd244ce2bbdf22eb3
tacitusstrasse,"Tacitusstrasse in Frankfurt, Germany",50.1593172,8.6375366,1,,,,DiplomaticFacilities,"Tacitusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6dd81ca83f1451264bc6ebba23c88178,german_fires_frankfurt_locations__6dd81ca83f1451264bc6ebba23c88178
tagetesweg,"Tagetesweg in Frankfurt, Germany",50.1657737,8.6856019,1,,,,Wells,"Tagetesweg in Frankfurt, Germany",,german_fires_frankfurt_locations,20121d92b17f850229fbbf9f95ac8782,german_fires_frankfurt_locations__20121d92b17f850229fbbf9f95ac8782
talackerstrasse,"Talackerstrasse in Frankfurt, Germany",50.0924096,8.6021541,1,,,,Media,"Talackerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4077cc9ee6422125f63bbaad6938e062,german_fires_frankfurt_locations__4077cc9ee6422125f63bbaad6938e062
talstrasse,"Talstrasse in Frankfurt, Germany",50.1859358,8.6456865,1,,,,Person,"Talstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,42e4cacc2fcad4f1ac63edbd85484c08,german_fires_frankfurt_locations__42e4cacc2fcad4f1ac63edbd85484c08
tannenhof (wohnplatz),"Tannenhof (Wohnplatz) in Frankfurt, Germany",50.1045808,8.6688588,1,,,,Person,"Tannenhof (Wohnplatz) in Frankfurt, Germany",,german_fires_frankfurt_locations,9a2690bc06266aca7e105cc89364ddc2,german_fires_frankfurt_locations__9a2690bc06266aca7e105cc89364ddc2
tannenkopfweg,"Tannenkopfweg in Frankfurt, Germany",50.0833566,8.6041946,1,,,,News,"Tannenkopfweg in Frankfurt, Germany",,german_fires_frankfurt_locations,d07232881794cc593dc94718eeb59fab,german_fires_frankfurt_locations__d07232881794cc593dc94718eeb59fab
tannenwaldstrasse,"Tannenwaldstrasse in Frankfurt, Germany",50.0839125,8.5767174,1,,,,Exec,"Tannenwaldstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2e7d1aaa87a950c0c61c7f18b7aa0145,german_fires_frankfurt_locations__2e7d1aaa87a950c0c61c7f18b7aa0145
tannenweg,"Tannenweg in Frankfurt, Germany",50.20373,8.6685662,1,,,,Pipeline,"Tannenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,a07c7a686358b11d582f7e4092455d3a,german_fires_frankfurt_locations__a07c7a686358b11d582f7e4092455d3a
tarnowitzer strasse,"Tarnowitzer Strasse in Frankfurt, Germany",50.1035177,8.5919048,1,,,,FTO,"Tarnowitzer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9a004a8134da3c8e352e65a5417fd2a8,german_fires_frankfurt_locations__9a004a8134da3c8e352e65a5417fd2a8
taschnerstrasse,"Taschnerstrasse in Frankfurt, Germany",50.1468584,8.7514568,1,,,,ForeignMinistry,"Taschnerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,296f013ae6bf6096a9a7c79406c62d3d,german_fires_frankfurt_locations__296f013ae6bf6096a9a7c79406c62d3d
taubenstrasse,"Taubenstrasse in Frankfurt, Germany",50.1164811,8.6780667,1,,,,Media,"Taubenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,16c1e49f19f0e24ba6fdf3e4c46c7a0d,german_fires_frankfurt_locations__16c1e49f19f0e24ba6fdf3e4c46c7a0d
taufsteinweg,"Taufsteinweg in Frankfurt, Germany",50.1513425,8.6858272,1,,,,Organization,"Taufsteinweg in Frankfurt, Germany",,german_fires_frankfurt_locations,41005d77a42a0a2ec28a8c28b0959071,german_fires_frankfurt_locations__41005d77a42a0a2ec28a8c28b0959071
taunusanlage,"Taunusanlage in Frankfurt, Germany",50.1127797,8.6688958,1,,,,space,"Taunusanlage in Frankfurt, Germany",,german_fires_frankfurt_locations,71c1298ff49334468a2991161c30eebf,german_fires_frankfurt_locations__71c1298ff49334468a2991161c30eebf
taunusblick,"Taunusblick in Frankfurt, Germany",50.1092375,8.5830533,1,,,,LegislativeCommittee,"Taunusblick in Frankfurt, Germany",,german_fires_frankfurt_locations,ab218d0c2b0bfc4b9d227ec6dcaf3657,german_fires_frankfurt_locations__ab218d0c2b0bfc4b9d227ec6dcaf3657
taunusstrasse,"Taunusstrasse in Frankfurt, Germany",50.1093017,8.6671013,1,,,,ForeignMinistry,"Taunusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,90ee10972b7f97d388cf023719d234d9,german_fires_frankfurt_locations__90ee10972b7f97d388cf023719d234d9
taunustor,"Taunustor in Frankfurt, Germany",50.1106936,8.6717749,1,,,,FTO,"Taunustor in Frankfurt, Germany",,german_fires_frankfurt_locations,789e22242f96e50c20a8db58a3993287,german_fires_frankfurt_locations__789e22242f96e50c20a8db58a3993287
taxistrasse,"Taxistrasse in Frankfurt, Germany",50.106529,8.6621618,1,,,,Wells,"Taxistrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7a5b75af4731c552cc7355a281b95e4e,german_fires_frankfurt_locations__7a5b75af4731c552cc7355a281b95e4e
teichstrasse,"Teichstrasse in Frankfurt, Germany",50.1030275,8.694155,1,,,,Pipeline,"Teichstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,fa04a4d5fd09cd43a32473a7b1bd5f43,german_fires_frankfurt_locations__fa04a4d5fd09cd43a32473a7b1bd5f43
tel-aviv-platz,"Tel-Aviv-Platz in Frankfurt, Germany",50.1073126,8.6292055,1,,,,Shipping,"Tel-Aviv-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,fe886e12d4f3904804de414b0cf8a2b7,german_fires_frankfurt_locations__fe886e12d4f3904804de414b0cf8a2b7
telemannstrasse,"Telemannstrasse in Frankfurt, Germany",50.1207157,8.669613,1,,,,Organization,"Telemannstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,00b38459aa0f2c7078ac138e06b44b0f,german_fires_frankfurt_locations__00b38459aa0f2c7078ac138e06b44b0f
tempelgasse,"Tempelgasse in Frankfurt, Germany",50.1822987,8.6943669,1,,,,IndustryTerm,"Tempelgasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b91e5c156024f0ac4ecdcf667f429abc,german_fires_frankfurt_locations__b91e5c156024f0ac4ecdcf667f429abc
teplitz-schonauer-strasse,"Teplitz-Schonauer-Strasse in Frankfurt, Germany",50.0881985,8.6734841,1,,,,Pipeline,"Teplitz-Schonauer-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6e0f20163b27c9ee748c1a8e2c63a98b,german_fires_frankfurt_locations__6e0f20163b27c9ee748c1a8e2c63a98b
teutonenweg,"Teutonenweg in Frankfurt, Germany",50.1165397,8.5417114,1,,,,Wells,"Teutonenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,be20b083b435c9e11f71ca83f3f48159,german_fires_frankfurt_locations__be20b083b435c9e11f71ca83f3f48159
tevesstrasse,"Tevesstrasse in Frankfurt, Germany",50.0977562,8.6245845,1,,,,Diplomat,"Tevesstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2f50a621a380aa71319cb72417922558,german_fires_frankfurt_locations__2f50a621a380aa71319cb72417922558
textorstrasse,"Textorstrasse in Frankfurt, Germany",50.1007847,8.6842713,1,,,,space,"Textorstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c73a68c9c7220288b8312edb5bcb2ee5,german_fires_frankfurt_locations__c73a68c9c7220288b8312edb5bcb2ee5
thea-rasche-strasse,"Thea-Rasche-Strasse in Frankfurt, Germany",50.0553179,8.58877,1,,,,Organization,"Thea-Rasche-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,dba8b9b1347559a36872fb805f05d02a,german_fires_frankfurt_locations__dba8b9b1347559a36872fb805f05d02a
theatertunnel,"Theatertunnel in Frankfurt, Germany",50.1093136,8.6757016,1,,,,Person,"Theatertunnel in Frankfurt, Germany",,german_fires_frankfurt_locations,0de611a767df1edb59ff530d28b0d85f,german_fires_frankfurt_locations__0de611a767df1edb59ff530d28b0d85f
theobald-christ-strasse,"Theobald-Christ-Strasse in Frankfurt, Germany",50.1143268,8.6978912,1,,,,Legislator,"Theobald-Christ-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,5f5ff3b3c9e07b5097e5fc49ea75845a,german_fires_frankfurt_locations__5f5ff3b3c9e07b5097e5fc49ea75845a
theobald-ziegler-strasse,"Theobald-Ziegler-Strasse in Frankfurt, Germany",50.1481377,8.6909292,1,,,,Person,"Theobald-Ziegler-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,803ac7f83a6da391ac14109a2e3fd969,german_fires_frankfurt_locations__803ac7f83a6da391ac14109a2e3fd969
theodor-fischer-weg,"Theodor-Fischer-Weg in Frankfurt, Germany",50.1423541,8.6045847,1,,,,Legislator,"Theodor-Fischer-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,c6f5f5a52ed6d2610df49b9dcd385970,german_fires_frankfurt_locations__c6f5f5a52ed6d2610df49b9dcd385970
theodor-haubach-weg,"Theodor-Haubach-Weg in Frankfurt, Germany",50.127054,8.727199,1,,,,ForeignMinister,"Theodor-Haubach-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,637fef3eb0a0cbf7caa6122af7ed7854,german_fires_frankfurt_locations__637fef3eb0a0cbf7caa6122af7ed7854
theodor-heuss-allee,"Theodor-Heuss-Allee in Frankfurt, Germany",50.1143885,8.6403507,1,,,,Media,"Theodor-Heuss-Allee in Frankfurt, Germany",,german_fires_frankfurt_locations,4d5d547a1e147c26be0ecfa36ef0025a,german_fires_frankfurt_locations__4d5d547a1e147c26be0ecfa36ef0025a
theodor-neuburger-strasse,"Theodor-Neuburger-Strasse in Frankfurt, Germany",50.1679575,8.6405578,1,,,,AAEntity,"Theodor-Neuburger-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,375661d4dbc00d1722dcb976eab76bf6,german_fires_frankfurt_locations__375661d4dbc00d1722dcb976eab76bf6
theodor-stern-kai,"Theodor-Stern-Kai in Frankfurt, Germany",50.0967271,8.660794,1,,,,LegislativeCommittee,"Theodor-Stern-Kai in Frankfurt, Germany",,german_fires_frankfurt_locations,9b133ad61af98135b8bda210c2b68c10,german_fires_frankfurt_locations__9b133ad61af98135b8bda210c2b68c10
theodor-storm-strasse,"Theodor-Storm-Strasse in Frankfurt, Germany",50.1477362,8.6584633,1,,,,ForeignMinister,"Theodor-Storm-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8937cc205d535d582c34564324b77e58,german_fires_frankfurt_locations__8937cc205d535d582c34564324b77e58
theodor-thomas-strasse,"Theodor-Thomas-Strasse in Frankfurt, Germany",50.1867282,8.6645872,1,,,,News,"Theodor-Thomas-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,fb40491297f1cbc059cb687abb5cedf2,german_fires_frankfurt_locations__fb40491297f1cbc059cb687abb5cedf2
theodor-w.-adorno-platz,"Theodor-W.-Adorno-Platz in Frankfurt, Germany",50.1277139,8.66742,1,,,,Exec,"Theodor-W.-Adorno-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,2cf2b7a9618aa2fae1a5e06365288dfa,german_fires_frankfurt_locations__2cf2b7a9618aa2fae1a5e06365288dfa
therese-herger-anlage,"Therese-Herger-Anlage in Frankfurt, Germany",50.1064448,8.5851416,1,,,,ForeignMinistry,"Therese-Herger-Anlage in Frankfurt, Germany",,german_fires_frankfurt_locations,6d821768bc8892a0fa6917c66b2a0298,german_fires_frankfurt_locations__6d821768bc8892a0fa6917c66b2a0298
thielenstrasse,"Thielenstrasse in Frankfurt, Germany",50.1585924,8.6558532,1,,,,Media,"Thielenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1839a8bcc714879feea36d26fbf34503,german_fires_frankfurt_locations__1839a8bcc714879feea36d26fbf34503
thiotmannstrasse,"Thiotmannstrasse in Frankfurt, Germany",50.1056726,8.5477752,1,,,,Media,"Thiotmannstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4363a934082be0393015d3eaa669d2fe,german_fires_frankfurt_locations__4363a934082be0393015d3eaa669d2fe
thomasiusstrasse,"Thomasiusstrasse in Frankfurt, Germany",50.1186965,8.695277,1,,,,DiplomaticFacilities,"Thomasiusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,35de31486976e92fa7fd82a0c20710a3,german_fires_frankfurt_locations__35de31486976e92fa7fd82a0c20710a3
thomas-mann-strasse,"Thomas-Mann-Strasse in Frankfurt, Germany",50.1627441,8.6180926,1,,,,FTO,"Thomas-Mann-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,951b41a1710e8485d8d84f90d8d9fc16,german_fires_frankfurt_locations__951b41a1710e8485d8d84f90d8d9fc16
thomestrasse,"Thomestrasse in Frankfurt, Germany",50.1185445,8.5644083,1,,,,Consulates,"Thomestrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,3c246f4a4ce43470e22c878996a1fb42,german_fires_frankfurt_locations__3c246f4a4ce43470e22c878996a1fb42
thorwaldsenplatz,"Thorwaldsenplatz in Frankfurt, Germany",50.0985852,8.6759932,1,,,,Consulates,"Thorwaldsenplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,2ab8370aa8218a2034ce77b99881e8ca,german_fires_frankfurt_locations__2ab8370aa8218a2034ce77b99881e8ca
thorwaldsenstrasse,"Thorwaldsenstrasse in Frankfurt, Germany",50.0981528,8.6745896,1,,,,DiplomaticFacilities,"Thorwaldsenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,07c9e07cc652c20a1d9ebb236e0793e3,german_fires_frankfurt_locations__07c9e07cc652c20a1d9ebb236e0793e3
throner strasse,"Throner Strasse in Frankfurt, Germany",50.1294409,8.7079713,1,,,,FTO,"Throner Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d349caee8bc0afccebb6077287fce63d,german_fires_frankfurt_locations__d349caee8bc0afccebb6077287fce63d
thudichumstrasse,"Thudichumstrasse in Frankfurt, Germany",50.1268007,8.6132603,1,,,,LegislativeCommittee,"Thudichumstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,56042c6fbed33940a6758bbbee250fe1,german_fires_frankfurt_locations__56042c6fbed33940a6758bbbee250fe1
thunenstrasse,"Thunenstrasse in Frankfurt, Germany",50.1274503,8.7383526,1,,,,Exec,"Thunenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a0cb111323a6c7eca4f220214f22544a,german_fires_frankfurt_locations__a0cb111323a6c7eca4f220214f22544a
thuringer strasse,"Thuringer Strasse in Frankfurt, Germany",50.1168325,8.7013381,1,,,,Pipeline,"Thuringer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,918ed99af9f85c61671e712065d208b7,german_fires_frankfurt_locations__918ed99af9f85c61671e712065d208b7
thurn-und-taxis-platz,"Thurn-und-Taxis-Platz in Frankfurt, Germany",50.1154096,8.6800881,1,,,,FTO,"Thurn-und-Taxis-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,15220014ffb7be2556146993fd4680bc,german_fires_frankfurt_locations__15220014ffb7be2556146993fd4680bc
tiberiusstrasse,"Tiberiusstrasse in Frankfurt, Germany",50.1606158,8.6376417,1,,,,Legislator,"Tiberiusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8788fe14c6885d794dedd260139ddbe6,german_fires_frankfurt_locations__8788fe14c6885d794dedd260139ddbe6
tilly-edinger-platz,"Tilly-Edinger-Platz in Frankfurt, Germany",50.1166447,8.6488196,1,,,,Media,"Tilly-Edinger-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,966318cfe26579f42ab79708d5942e9f,german_fires_frankfurt_locations__966318cfe26579f42ab79708d5942e9f
tillystrasse,"Tillystrasse in Frankfurt, Germany",50.1025865,8.5599381,1,,,,Exec,"Tillystrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8531db4acca8d5088932020e20dc6fd0,german_fires_frankfurt_locations__8531db4acca8d5088932020e20dc6fd0
tilsiter strasse,"Tilsiter Strasse in Frankfurt, Germany",50.1285029,8.6271529,1,,,,Diplomat,"Tilsiter Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,02726f1d5b8089c14d54a5148f0128d1,german_fires_frankfurt_locations__02726f1d5b8089c14d54a5148f0128d1
tiroler park,"Tiroler Park in Frankfurt, Germany",50.0929385,8.6745788,1,,,,Consulates,"Tiroler Park in Frankfurt, Germany",,german_fires_frankfurt_locations,973d8fa38cd10fa1af0f493b5bbb5eaf,german_fires_frankfurt_locations__973d8fa38cd10fa1af0f493b5bbb5eaf
tiroler strasse,"Tiroler Strasse in Frankfurt, Germany",50.0944164,8.6759159,1,,,,space,"Tiroler Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f524e43c031cd47c00839b3d616fe854,german_fires_frankfurt_locations__f524e43c031cd47c00839b3d616fe854
tischbeinstrasse,"Tischbeinstrasse in Frankfurt, Germany",50.1003379,8.6748852,1,,,,CompanyKeyword,"Tischbeinstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ec82f7ba3bbbbb98329f66ddfbb41df7,german_fires_frankfurt_locations__ec82f7ba3bbbbb98329f66ddfbb41df7
tituscorso,"Tituscorso in Frankfurt, Germany",50.1566184,8.6346202,1,,,,DiplomaticFacilities,"Tituscorso in Frankfurt, Germany",,german_fires_frankfurt_locations,967c2f1b2e74e69fcef97a40ee6ec4b1,german_fires_frankfurt_locations__967c2f1b2e74e69fcef97a40ee6ec4b1
titusstrasse,"Titusstrasse in Frankfurt, Germany",50.1585536,8.6392145,1,,,,space,"Titusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ee9e5b5377c33f2ce78c4f1428cbf06d,german_fires_frankfurt_locations__ee9e5b5377c33f2ce78c4f1428cbf06d
tongesgasse,"Tongesgasse in Frankfurt, Germany",50.1134519,8.6838532,1,,,,FTO,"Tongesgasse in Frankfurt, Germany",,german_fires_frankfurt_locations,468405c18df1483c0c46453586e41d35,german_fires_frankfurt_locations__468405c18df1483c0c46453586e41d35
toni-sender-strasse,"Toni-Sender-Strasse in Frankfurt, Germany",50.1247335,8.5677172,1,,,,Shipping,"Toni-Sender-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,18dfe6f9f4e457524b4fe69941d11007,german_fires_frankfurt_locations__18dfe6f9f4e457524b4fe69941d11007
toplitzstrasse,"Toplitzstrasse in Frankfurt, Germany",50.0968399,8.6660139,1,,,,AAEntity,"Toplitzstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,359c1d63bc84474706a66bc127779bea,german_fires_frankfurt_locations__359c1d63bc84474706a66bc127779bea
tornowstrasse,"Tornowstrasse in Frankfurt, Germany",50.112462,8.6290904,1,,,,IndustryTerm,"Tornowstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ac1cd441958093c670041f32504a9ee1,german_fires_frankfurt_locations__ac1cd441958093c670041f32504a9ee1
trajanstrasse,"Trajanstrasse in Frankfurt, Germany",50.1602563,8.64089,1,,,,Shipping,"Trajanstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9fe2ab801444a91c5b737eedb5a091f6,german_fires_frankfurt_locations__9fe2ab801444a91c5b737eedb5a091f6
trakehner strasse,"Trakehner Strasse in Frankfurt, Germany",50.12677,8.6289306,1,,,,Exec,"Trakehner Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b16f98f9601ce84c62766a4af6e52bfa,german_fires_frankfurt_locations__b16f98f9601ce84c62766a4af6e52bfa
trankweg,"Trankweg in Frankfurt, Germany",50.0844654,8.6100289,1,,,,AAEntity,"Trankweg in Frankfurt, Germany",,german_fires_frankfurt_locations,5ec03f7fa02f509b641b7bad366f03d2,german_fires_frankfurt_locations__5ec03f7fa02f509b641b7bad366f03d2
treburer strasse,"Treburer Strasse in Frankfurt, Germany",50.0880697,8.6478027,1,,,,CompanyKeyword,"Treburer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,01396aa9c0adc7a76d180ba31b9eb8ff,german_fires_frankfurt_locations__01396aa9c0adc7a76d180ba31b9eb8ff
treisberger strasse,"Treisberger Strasse in Frankfurt, Germany",50.1547771,8.6261055,1,,,,Legislator,"Treisberger Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,3010c6a3cf86b68de6da869933479d6d,german_fires_frankfurt_locations__3010c6a3cf86b68de6da869933479d6d
treunerweg,"Treunerweg in Frankfurt, Germany",50.0379326,8.5621518,1,,,,News,"Treunerweg in Frankfurt, Germany",,german_fires_frankfurt_locations,f102572138318d13c6f503eb577a568c,german_fires_frankfurt_locations__f102572138318d13c6f503eb577a568c
triebstrasse,"Triebstrasse in Frankfurt, Germany",50.1461795,8.7544598,1,,,,Consulates,"Triebstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7a0e847f84d34bec12e5f90198ebccf6,german_fires_frankfurt_locations__7a0e847f84d34bec12e5f90198ebccf6
trifelsstrasse,"Trifelsstrasse in Frankfurt, Germany",50.0868773,8.6357684,1,,,,Media,"Trifelsstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9ba1b742c8ec1b16b00560e5c528df11,german_fires_frankfurt_locations__9ba1b742c8ec1b16b00560e5c528df11
triftstrasse,"Triftstrasse in Frankfurt, Germany",50.0847799,8.6469872,1,,,,FTO,"Triftstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8707fc49de9caf256c98a55db4dcd98d,german_fires_frankfurt_locations__8707fc49de9caf256c98a55db4dcd98d
trumpertstrasse,"Trumpertstrasse in Frankfurt, Germany",50.1276657,8.6130643,1,,,,ForeignMinistry,"Trumpertstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,594f31a159cc2ab010330c9475078dbd,german_fires_frankfurt_locations__594f31a159cc2ab010330c9475078dbd
tucholskystrasse,"Tucholskystrasse in Frankfurt, Germany",50.0949033,8.6870989,1,,,,Organization,"Tucholskystrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,125acf9c9c5b55f7e57ab15bff487d79,german_fires_frankfurt_locations__125acf9c9c5b55f7e57ab15bff487d79
tulpenweg,"Tulpenweg in Frankfurt, Germany",50.2026208,8.6651346,1,,,,Consulates,"Tulpenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,ab717acefcf0cd3666bf65afa1c7f514,german_fires_frankfurt_locations__ab717acefcf0cd3666bf65afa1c7f514
turiner strasse,"Turiner Strasse in Frankfurt, Germany",50.0889385,8.6883949,1,,,,CompanyKeyword,"Turiner Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2497b4607c6760f7bdb97d836d5d556c,german_fires_frankfurt_locations__2497b4607c6760f7bdb97d836d5d556c
turmstrasse,"Turmstrasse in Frankfurt, Germany",50.1309143,8.7111314,1,,,,News,"Turmstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7b637cd884f05bb2c62bea1b4be15cb6,german_fires_frankfurt_locations__7b637cd884f05bb2c62bea1b4be15cb6
uber den gartenwiesen,"uber den Gartenwiesen in Frankfurt, Germany",50.1860121,8.636794,1,,,,ForeignMinistry,"uber den Gartenwiesen in Frankfurt, Germany",,german_fires_frankfurt_locations,d1a855e34cd17a23d955be0f6cd57836,german_fires_frankfurt_locations__d1a855e34cd17a23d955be0f6cd57836
uber der heiern,"uber der Heiern in Frankfurt, Germany",50.1880289,8.6951885,1,,,,Wells,"uber der Heiern in Frankfurt, Germany",,german_fires_frankfurt_locations,a1dcf2f4df3eb074352a8f8b0b40b8a1,german_fires_frankfurt_locations__a1dcf2f4df3eb074352a8f8b0b40b8a1
uberlinger weg,"uberlinger Weg in Frankfurt, Germany",50.1229388,8.7652616,1,,,,space,"uberlinger Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,5c13de72d3cf1be5506260d9d132cea6,german_fires_frankfurt_locations__5c13de72d3cf1be5506260d9d132cea6
uhlandstrasse,"Uhlandstrasse in Frankfurt, Germany",50.1110572,8.6968129,1,,,,Consulates,"Uhlandstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c4cec4f1bc426ffe91e34ee4529d1890,german_fires_frankfurt_locations__c4cec4f1bc426ffe91e34ee4529d1890
uhlfelderstrasse,"Uhlfelderstrasse in Frankfurt, Germany",50.119009,8.7486195,1,,,,Legislator,"Uhlfelderstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,bf4cf04f2c2242c3e4eba7c47c362f8f,german_fires_frankfurt_locations__bf4cf04f2c2242c3e4eba7c47c362f8f
ulmenstrasse,"Ulmenstrasse in Frankfurt, Germany",50.1153773,8.6655127,1,,,,space,"Ulmenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,26960a7c0ac8aaf82bcbe6b4b2b7d942,german_fires_frankfurt_locations__26960a7c0ac8aaf82bcbe6b4b2b7d942
ulrichstrasse,"Ulrichstrasse in Frankfurt, Germany",50.1526775,8.6665128,1,,,,Organization,"Ulrichstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,cc983b141217bf9f78d7a90e823e363b,german_fires_frankfurt_locations__cc983b141217bf9f78d7a90e823e363b
unter den akazien,"Unter den Akazien in Frankfurt, Germany",50.092025,8.6695267,1,,,,Diplomat,"Unter den Akazien in Frankfurt, Germany",,german_fires_frankfurt_locations,2c95af0b5149c91826053780503008a7,german_fires_frankfurt_locations__2c95af0b5149c91826053780503008a7
