german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
schwedlerbrucke,"Schwedlerbrucke in Frankfurt, Germany",50.1155015,8.7180222,1,,,,Consulates,"Schwedlerbrucke in Frankfurt, Germany",,german_fires_frankfurt_locations,0a3c4edbb52412662122f5ad577b1376,german_fires_frankfurt_locations__0a3c4edbb52412662122f5ad577b1376
schwedlerstrasse,"Schwedlerstrasse in Frankfurt, Germany",50.1139342,8.7195401,1,,,,ForeignMinister,"Schwedlerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,65b82dc1f6033beb3982cbab447ae4aa,german_fires_frankfurt_locations__65b82dc1f6033beb3982cbab447ae4aa
schweinfurter weg,"Schweinfurter Weg in Frankfurt, Germany",50.0939299,8.697655,1,,,,Person,"Schweinfurter Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,891968a843fc590cdab5105d1023c1de,german_fires_frankfurt_locations__891968a843fc590cdab5105d1023c1de
schweizer platz,"Schweizer Platz in Frankfurt, Germany",50.1020805,8.6807703,1,,,,Refinery,"Schweizer Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,0fedb3b820e09b386c4031d70d2c1c21,german_fires_frankfurt_locations__0fedb3b820e09b386c4031d70d2c1c21
schweizer strasse,"Schweizer Strasse in Frankfurt, Germany",50.1009782,8.6814201,1,,,,ForeignMinistry,"Schweizer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,82c081ec7abe9dca8b0abdc518c7cb16,german_fires_frankfurt_locations__82c081ec7abe9dca8b0abdc518c7cb16
schwertmannstrasse,"Schwertmannstrasse in Frankfurt, Germany",50.185295,8.664467,1,,,,Diplomat,"Schwertmannstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9eb61924b4aa45264aaf11f5b99bcd6f,german_fires_frankfurt_locations__9eb61924b4aa45264aaf11f5b99bcd6f
schwesternstrasse,"Schwesternstrasse in Frankfurt, Germany",50.1186889,8.5632882,1,,,,Person,"Schwesternstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,518420e91bfdcd8d1d69f4d70bd6e452,german_fires_frankfurt_locations__518420e91bfdcd8d1d69f4d70bd6e452
schwindstrasse,"Schwindstrasse in Frankfurt, Germany",50.1185373,8.6578628,1,,,,Consulates,"Schwindstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d7b83394747042167ae022a881e3047b,german_fires_frankfurt_locations__d7b83394747042167ae022a881e3047b
sebastian-kneipp-strasse,"Sebastian-Kneipp-Strasse in Frankfurt, Germany",50.1679108,8.640917,1,,,,space,"Sebastian-Kneipp-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7f229c7920b59ec35700fbcabc1929b7,german_fires_frankfurt_locations__7f229c7920b59ec35700fbcabc1929b7
sebastian-rinz-strasse,"Sebastian-Rinz-Strasse in Frankfurt, Germany",50.1302238,8.6623173,1,,,,CompanyKeyword,"Sebastian-Rinz-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,10b3a3284bdbd28c49e66421261c47bb,german_fires_frankfurt_locations__10b3a3284bdbd28c49e66421261c47bb
seckbacher bitzweg,"Seckbacher Bitzweg in Frankfurt, Germany",50.1458048,8.732406,1,,,,Person,"Seckbacher Bitzweg in Frankfurt, Germany",,german_fires_frankfurt_locations,0753416a7cde88ce335b8cb66c91e404,german_fires_frankfurt_locations__0753416a7cde88ce335b8cb66c91e404
seckbacher gasse,"Seckbacher Gasse in Frankfurt, Germany",50.1092434,8.6771136,1,,,,Diplomat,"Seckbacher Gasse in Frankfurt, Germany",,german_fires_frankfurt_locations,60969f62791e8a8dccfea1651d79b089,german_fires_frankfurt_locations__60969f62791e8a8dccfea1651d79b089
seckbacher klemmenweg,"Seckbacher Klemmenweg in Frankfurt, Germany",50.1467418,8.7383907,1,,,,Media,"Seckbacher Klemmenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,637e2ee71f79fa895c2c9eb112507084,german_fires_frankfurt_locations__637e2ee71f79fa895c2c9eb112507084
seckbacher kreuzweg,"Seckbacher Kreuzweg in Frankfurt, Germany",50.1450463,8.7236713,1,,,,Pipeline,"Seckbacher Kreuzweg in Frankfurt, Germany",,german_fires_frankfurt_locations,cccdd13e4f085fe50ac112753ee5ef2e,german_fires_frankfurt_locations__cccdd13e4f085fe50ac112753ee5ef2e
seckbacher landstrasse,"Seckbacher Landstrasse in Frankfurt, Germany",50.1340972,8.7117445,1,,,,Keyphrase,"Seckbacher Landstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,af3d7bb2c7663bdfd4b3493e0e42fe35,german_fires_frankfurt_locations__af3d7bb2c7663bdfd4b3493e0e42fe35
sedanstrasse,"Sedanstrasse in Frankfurt, Germany",50.1191568,8.7709734,1,,,,FTO,"Sedanstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,67e1d28bbe3267cd40d34a7b0493fe84,german_fires_frankfurt_locations__67e1d28bbe3267cd40d34a7b0493fe84
seebachstrasse,"Seebachstrasse in Frankfurt, Germany",50.1051784,8.5366745,1,,,,Shipping,"Seebachstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,5a027ee1807b89af0757c994a4d8f67f,german_fires_frankfurt_locations__5a027ee1807b89af0757c994a4d8f67f
seegewann,"Seegewann in Frankfurt, Germany",50.1275089,8.5971028,1,,,,Diplomat,"Seegewann in Frankfurt, Germany",,german_fires_frankfurt_locations,e3d68922d7a71b4b095e3ee2e95c29e4,german_fires_frankfurt_locations__e3d68922d7a71b4b095e3ee2e95c29e4
seeheimer strasse,"Seeheimer Strasse in Frankfurt, Germany",50.099282,8.7152362,1,,,,ForeignMinistry,"Seeheimer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4402af0513a6d6a949299b5c9ba920d5,german_fires_frankfurt_locations__4402af0513a6d6a949299b5c9ba920d5
seehofpark,"Seehofpark in Frankfurt, Germany",50.095776,8.7047182,1,,,,Wells,"Seehofpark in Frankfurt, Germany",,german_fires_frankfurt_locations,813873d76b374baaf52554de612e38c3,german_fires_frankfurt_locations__813873d76b374baaf52554de612e38c3
seehofstrasse,"Seehofstrasse in Frankfurt, Germany",50.104593,8.6956582,1,,,,News,"Seehofstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7a3d7662a4688b14279adbb26642c3c4,german_fires_frankfurt_locations__7a3d7662a4688b14279adbb26642c3c4
seehofsweg,"Seehofsweg in Frankfurt, Germany",50.0968787,8.7050193,1,,,,CompanyKeyword,"Seehofsweg in Frankfurt, Germany",,german_fires_frankfurt_locations,3c9fdea8a1ba9e64a9e779eaaa7e0cd5,german_fires_frankfurt_locations__3c9fdea8a1ba9e64a9e779eaaa7e0cd5
seelenberger strasse,"Seelenberger Strasse in Frankfurt, Germany",50.1317769,8.6168275,1,,,,ForeignMinister,"Seelenberger Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b69f32f57700be3a786b32ba3ac605cd,german_fires_frankfurt_locations__b69f32f57700be3a786b32ba3ac605cd
seibertsgasse,"Seibertsgasse in Frankfurt, Germany",50.1682534,8.6221888,1,,,,space,"Seibertsgasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4ec7736021580008579133e713183f20,german_fires_frankfurt_locations__4ec7736021580008579133e713183f20
seidelbaststrasse,"Seidelbaststrasse in Frankfurt, Germany",50.1044557,8.5277522,1,,,,IndustryTerm,"Seidelbaststrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,540a5295a14d9ccae55439194e3330d0,german_fires_frankfurt_locations__540a5295a14d9ccae55439194e3330d0
seilerbahn,"Seilerbahn in Frankfurt, Germany",50.1002152,8.552829,1,,,,Wells,"Seilerbahn in Frankfurt, Germany",,german_fires_frankfurt_locations,c451f8a15da384be95eab5d221dcc114,german_fires_frankfurt_locations__c451f8a15da384be95eab5d221dcc114
seilerstrasse,"Seilerstrasse in Frankfurt, Germany",50.1165792,8.6905833,1,,,,Refinery,"Seilerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0190b0b4bee376e0e3c43e2455b1c6ed,german_fires_frankfurt_locations__0190b0b4bee376e0e3c43e2455b1c6ed
selma-lagerlof-strasse,"Selma-Lagerlof-Strasse in Frankfurt, Germany",50.1450888,8.6607915,1,,,,CompanyKeyword,"Selma-Lagerlof-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,53553f9daf68aee260295acde0ae52a4,german_fires_frankfurt_locations__53553f9daf68aee260295acde0ae52a4
senckenberganlage,"Senckenberganlage in Frankfurt, Germany",50.1167147,8.6529222,1,,,,Shipping,"Senckenberganlage in Frankfurt, Germany",,german_fires_frankfurt_locations,68f146eaa4e39b6956af7f051fb97a7f,german_fires_frankfurt_locations__68f146eaa4e39b6956af7f051fb97a7f
senefelderweg,"Senefelderweg in Frankfurt, Germany",50.1528265,8.682538,1,,,,Wells,"Senefelderweg in Frankfurt, Germany",,german_fires_frankfurt_locations,73eb9d359286344c3f58e0c87661cd98,german_fires_frankfurt_locations__73eb9d359286344c3f58e0c87661cd98
seulberger strasse,"Seulberger Strasse in Frankfurt, Germany",50.1852916,8.6715096,1,,,,Keyphrase,"Seulberger Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b39ea7e800fae28d0273f4b8a6dffe8d,german_fires_frankfurt_locations__b39ea7e800fae28d0273f4b8a6dffe8d
seumestrasse,"Seumestrasse in Frankfurt, Germany",50.120781,8.6976765,1,,,,Legislator,"Seumestrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,199e7ffd573bddfc7e5d015b4f364322,german_fires_frankfurt_locations__199e7ffd573bddfc7e5d015b4f364322
severusstrasse,"Severusstrasse in Frankfurt, Germany",50.1571873,8.6430596,1,,,,Refinery,"Severusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1b6628a761582c00cad26bb2b0decde2,german_fires_frankfurt_locations__1b6628a761582c00cad26bb2b0decde2
siboldgasse,"Siboldgasse in Frankfurt, Germany",50.15516,8.7519148,1,,,,Keyphrase,"Siboldgasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c0a86b94eec4bdc5274e191154f0a16f,german_fires_frankfurt_locations__c0a86b94eec4bdc5274e191154f0a16f
siebenburgenstrasse,"Siebenburgenstrasse in Frankfurt, Germany",50.1475688,8.7580561,1,,,,AAEntity,"Siebenburgenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,24800eb36e635cf0b516178fbc64601f,german_fires_frankfurt_locations__24800eb36e635cf0b516178fbc64601f
siedlerstrasse,"Siedlerstrasse in Frankfurt, Germany",50.1424803,8.7570649,1,,,,Media,"Siedlerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9fee88a4925ef857a5fd8d10a280289d,german_fires_frankfurt_locations__9fee88a4925ef857a5fd8d10a280289d
siegener strasse,"Siegener Strasse in Frankfurt, Germany",50.1241211,8.5656561,1,,,,AAEntity,"Siegener Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,dc52efe6f9024aed58b66205e112d039,german_fires_frankfurt_locations__dc52efe6f9024aed58b66205e112d039
siegfried-gossling-weg,"Siegfried-Gossling-Weg in Frankfurt, Germany",50.1109221,8.6821267,1,,,,News,"Siegfried-Gossling-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,de6b61a390558f53cfcabec8152b6226,german_fires_frankfurt_locations__de6b61a390558f53cfcabec8152b6226
siemensstrasse,"Siemensstrasse in Frankfurt, Germany",50.1035183,8.695237,1,,,,Refinery,"Siemensstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,68622dbba16b4de7f202921e977ec929,german_fires_frankfurt_locations__68622dbba16b4de7f202921e977ec929
sieringstrasse,"Sieringstrasse in Frankfurt, Germany",50.1103951,8.542593,1,,,,Refinery,"Sieringstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f14653870bbd5cfe608b595f33b1cf46,german_fires_frankfurt_locations__f14653870bbd5cfe608b595f33b1cf46
siesmayerstrasse,"Siesmayerstrasse in Frankfurt, Germany",50.1229135,8.6584765,1,,,,Legislator,"Siesmayerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c90a22c141baced58287df14bfc04d01,german_fires_frankfurt_locations__c90a22c141baced58287df14bfc04d01
sigmund-freud-strasse,"Sigmund-Freud-Strasse in Frankfurt, Germany",50.1534399,8.6806223,1,,,,Diplomat,"Sigmund-Freud-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2261e6a9a2255ee020a5a22903e4cd38,german_fires_frankfurt_locations__2261e6a9a2255ee020a5a22903e4cd38
silberbornstrasse,"Silberbornstrasse in Frankfurt, Germany",50.1393352,8.6757768,1,,,,Organization,"Silberbornstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6ff430128615334e33c8901587be1cb4,german_fires_frankfurt_locations__6ff430128615334e33c8901587be1cb4
silcherstrasse,"Silcherstrasse in Frankfurt, Germany",50.0846955,8.5850843,1,,,,Legislator,"Silcherstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,bb4af3f8354b9145239061c74ddab2bb,german_fires_frankfurt_locations__bb4af3f8354b9145239061c74ddab2bb
silostrasse,"Silostrasse in Frankfurt, Germany",50.1012922,8.5293343,1,,,,Media,"Silostrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,75dc83c7273a7c90cfe1a096ff6b5207,german_fires_frankfurt_locations__75dc83c7273a7c90cfe1a096ff6b5207
simon-bolivar-anlage,"Simon-Bolivar-Anlage in Frankfurt, Germany",50.1229062,8.666521,1,,,,Diplomat,"Simon-Bolivar-Anlage in Frankfurt, Germany",,german_fires_frankfurt_locations,4c80c790d703056b968cfad0881c7563,german_fires_frankfurt_locations__4c80c790d703056b968cfad0881c7563
simon-ochs-strasse,"Simon-Ochs-Strasse in Frankfurt, Germany",50.1451839,8.694625,1,,,,Refinery,"Simon-Ochs-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,72cc6975c09bde731fc6242b8d2b3592,german_fires_frankfurt_locations__72cc6975c09bde731fc6242b8d2b3592
simsonstrasse,"Simsonstrasse in Frankfurt, Germany",50.1207092,8.7156763,1,,,,Person,"Simsonstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4fdd0ade1fab7f068f7a52ec732c6db0,german_fires_frankfurt_locations__4fdd0ade1fab7f068f7a52ec732c6db0
sinaipark,"Sinaipark in Frankfurt, Germany",50.1451132,8.6718523,1,,,,IndustryTerm,"Sinaipark in Frankfurt, Germany",,german_fires_frankfurt_locations,ff74dfeb3ac897a72afcc83b2dc96ba3,german_fires_frankfurt_locations__ff74dfeb3ac897a72afcc83b2dc96ba3
sindlinger bahnstrasse,"Sindlinger Bahnstrasse in Frankfurt, Germany",50.0862075,8.5129867,1,,,,DiplomaticFacilities,"Sindlinger Bahnstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,317d91d0af07cebbac30350aba4f709a,german_fires_frankfurt_locations__317d91d0af07cebbac30350aba4f709a
sindlinger mainbrucke,"Sindlinger Mainbrucke in Frankfurt, Germany",50.0757362,8.523882,1,,,,LegislativeCommittee,"Sindlinger Mainbrucke in Frankfurt, Germany",,german_fires_frankfurt_locations,ab226386e779fd45c517a23a75d45981,german_fires_frankfurt_locations__ab226386e779fd45c517a23a75d45981
sindlinger mainwasen,"Sindlinger Mainwasen in Frankfurt, Germany",50.0809354,8.5174546,1,,,,ForeignMinistry,"Sindlinger Mainwasen in Frankfurt, Germany",,german_fires_frankfurt_locations,5b9aa90e9231ede7ee34db15a901f482,german_fires_frankfurt_locations__5b9aa90e9231ede7ee34db15a901f482
sindlinger strasse,"Sindlinger Strasse in Frankfurt, Germany",50.1049887,8.6366881,1,,,,DiplomaticFacilities,"Sindlinger Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ae3ae64911573061fe3834006c722d8a,german_fires_frankfurt_locations__ae3ae64911573061fe3834006c722d8a
sinner weg,"Sinner Weg in Frankfurt, Germany",50.1627727,8.6396339,1,,,,space,"Sinner Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,575769149c21bfd861e4656dafd0cc0c,german_fires_frankfurt_locations__575769149c21bfd861e4656dafd0cc0c
siolistrasse,"Siolistrasse in Frankfurt, Germany",50.1303328,8.6663111,1,,,,Media,"Siolistrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ddddb83da3bd94049f91879cf9d8b2c0,german_fires_frankfurt_locations__ddddb83da3bd94049f91879cf9d8b2c0
sirenenstrasse,"Sirenenstrasse in Frankfurt, Germany",50.1062403,8.5513474,1,,,,space,"Sirenenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0f5fa1a757ade537b5f4c66197dc71c0,german_fires_frankfurt_locations__0f5fa1a757ade537b5f4c66197dc71c0
skylineblick,"Skylineblick in Frankfurt, Germany",50.179373,8.6417742,1,,,,Exec,"Skylineblick in Frankfurt, Germany",,german_fires_frankfurt_locations,0dd1d87c14b6193f5a3ff86a995a37e9,german_fires_frankfurt_locations__0dd1d87c14b6193f5a3ff86a995a37e9
sodener strasse,"Sodener Strasse in Frankfurt, Germany",50.1026075,8.6304018,1,,,,Consulates,"Sodener Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e3b4bd0e0d594206e5f7aba7e20a86ab,german_fires_frankfurt_locations__e3b4bd0e0d594206e5f7aba7e20a86ab
solmspark,"Solmspark in Frankfurt, Germany",50.121882,8.6121798,1,,,,News,"Solmspark in Frankfurt, Germany",,german_fires_frankfurt_locations,ba712e6a35b82cfed3fd31832871d816,german_fires_frankfurt_locations__ba712e6a35b82cfed3fd31832871d816
solmsstrasse,"Solmsstrasse in Frankfurt, Germany",50.1185522,8.6326631,1,,,,ForeignMinister,"Solmsstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6683cd37de7180b39fedc0584aa13a29,german_fires_frankfurt_locations__6683cd37de7180b39fedc0584aa13a29
sommerhoffpark,"Sommerhoffpark in Frankfurt, Germany",50.0962851,8.6483805,1,,,,Refinery,"Sommerhoffpark in Frankfurt, Germany",,german_fires_frankfurt_locations,5452ef0cdfba21dee9f4330e88ce2d73,german_fires_frankfurt_locations__5452ef0cdfba21dee9f4330e88ce2d73
sommerringstrasse,"Sommerringstrasse in Frankfurt, Germany",50.1238015,8.6811058,1,,,,Media,"Sommerringstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1d27aeb397b450349c64089ac64e855e,german_fires_frankfurt_locations__1d27aeb397b450349c64089ac64e855e
sondershausenstrasse,"Sondershausenstrasse in Frankfurt, Germany",50.0977917,8.6223689,1,,,,FTO,"Sondershausenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6be4a37e8d8e7a5b3e28a55d9f488009,german_fires_frankfurt_locations__6be4a37e8d8e7a5b3e28a55d9f488009
sonnemannstrasse,"Sonnemannstrasse in Frankfurt, Germany",50.1105164,8.7011704,1,,,,Diplomat,"Sonnemannstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,cc193f482a597592b10584bf2fdfbc6a,german_fires_frankfurt_locations__cc193f482a597592b10584bf2fdfbc6a
sonnenhof (wohnplatz),"Sonnenhof (Wohnplatz) in Frankfurt, Germany",50.1253652,8.670904,1,,,,FTO,"Sonnenhof (Wohnplatz) in Frankfurt, Germany",,german_fires_frankfurt_locations,74ce52ac6913cc83cac05ea0f789a17a,german_fires_frankfurt_locations__74ce52ac6913cc83cac05ea0f789a17a
sonnentaustrasse,"Sonnentaustrasse in Frankfurt, Germany",50.1659147,8.6820793,1,,,,News,"Sonnentaustrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d6309be65eefe7f0c3985ea8d20d9618,german_fires_frankfurt_locations__d6309be65eefe7f0c3985ea8d20d9618
sonnenweg,"Sonnenweg in Frankfurt, Germany",50.0851465,8.6078867,1,,,,DiplomaticFacilities,"Sonnenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,7d7a7840130d0abe4ab7d7050006b2af,german_fires_frankfurt_locations__7d7a7840130d0abe4ab7d7050006b2af
sontraer strasse,"Sontraer Strasse in Frankfurt, Germany",50.1301478,8.7440455,1,,,,Keyphrase,"Sontraer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,5c890331a0b7c49e7f557bf7cf2a86e1,german_fires_frankfurt_locations__5c890331a0b7c49e7f557bf7cf2a86e1
soonwaldstrasse,"Soonwaldstrasse in Frankfurt, Germany",50.1097825,8.5370419,1,,,,Diplomat,"Soonwaldstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9d04f5d173351ba4bf4bad653f6a542c,german_fires_frankfurt_locations__9d04f5d173351ba4bf4bad653f6a542c
sophienstrasse,"Sophienstrasse in Frankfurt, Germany",50.1246148,8.6475718,1,,,,Shipping,"Sophienstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8fd398140cd5c4e54f63b59d7446b1b2,german_fires_frankfurt_locations__8fd398140cd5c4e54f63b59d7446b1b2
sophie-rosenthal-strasse,"Sophie-Rosenthal-Strasse in Frankfurt, Germany",50.1580788,8.7607781,1,,,,Wells,"Sophie-Rosenthal-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,328a0b5de8be480856c9f87ce9cb2d64,german_fires_frankfurt_locations__328a0b5de8be480856c9f87ce9cb2d64
sophie-von-la-roche-weg,"Sophie-von-La-Roche-Weg in Frankfurt, Germany",50.1074229,8.6709598,1,,,,Keyphrase,"Sophie-von-La-Roche-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,deb8d5eff503fe93df251fb05171c517,german_fires_frankfurt_locations__deb8d5eff503fe93df251fb05171c517
sorbenstrasse,"Sorbenstrasse in Frankfurt, Germany",50.2063622,8.7018999,1,,,,IndustryTerm,"Sorbenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,eefd71580274c5dc767b2ed01892212a,german_fires_frankfurt_locations__eefd71580274c5dc767b2ed01892212a
sossenheimer kirchberg,"Sossenheimer Kirchberg in Frankfurt, Germany",50.1197613,8.5660922,1,,,,ForeignMinister,"Sossenheimer Kirchberg in Frankfurt, Germany",,german_fires_frankfurt_locations,6ea23256d01cfacc8f63cae1c8f1f6e4,german_fires_frankfurt_locations__6ea23256d01cfacc8f63cae1c8f1f6e4
sossenheimer muhlgasse,"Sossenheimer Muhlgasse in Frankfurt, Germany",50.1193373,8.5649641,1,,,,Wells,"Sossenheimer Muhlgasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0cdd2f842ff4148245a06290dcb602d5,german_fires_frankfurt_locations__0cdd2f842ff4148245a06290dcb602d5
sossenheimer riedstrasse,"Sossenheimer Riedstrasse in Frankfurt, Germany",50.1210338,8.5696686,1,,,,Pipeline,"Sossenheimer Riedstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4ae7436eaaf49efffa4a3946650d97f6,german_fires_frankfurt_locations__4ae7436eaaf49efffa4a3946650d97f6
sossenheimer weg,"Sossenheimer Weg in Frankfurt, Germany",50.1147411,8.5481833,1,,,,DiplomaticFacilities,"Sossenheimer Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,53be6cd2b8f982f1de0cd6c76d20aacc,german_fires_frankfurt_locations__53be6cd2b8f982f1de0cd6c76d20aacc
souchaystrasse,"Souchaystrasse in Frankfurt, Germany",50.103035,8.6818546,1,,,,Organization,"Souchaystrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b866ab27776b8ffc150c6a1709acbb9d,german_fires_frankfurt_locations__b866ab27776b8ffc150c6a1709acbb9d
spatzengasse,"Spatzengasse in Frankfurt, Germany",50.099171,8.7175903,1,,,,space,"Spatzengasse in Frankfurt, Germany",,german_fires_frankfurt_locations,45ad15c6bddd4a8bbd93ea66248009d6,german_fires_frankfurt_locations__45ad15c6bddd4a8bbd93ea66248009d6
speckgasschen,"Speckgasschen in Frankfurt, Germany",50.1001938,8.7190717,1,,,,space,"Speckgasschen in Frankfurt, Germany",,german_fires_frankfurt_locations,431ff3b1892d6e6d629197026624d699,german_fires_frankfurt_locations__431ff3b1892d6e6d629197026624d699
speckgasse,"Speckgasse in Frankfurt, Germany",50.1007309,8.7188925,1,,,,ForeignMinistry,"Speckgasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a95d9de69a9c7779138141b125dd8dcc,german_fires_frankfurt_locations__a95d9de69a9c7779138141b125dd8dcc
speckweg,"Speckweg in Frankfurt, Germany",50.1031088,8.718036,1,,,,Shipping,"Speckweg in Frankfurt, Germany",,german_fires_frankfurt_locations,2049090c6f88ea76ba62c954eb715dd2,german_fires_frankfurt_locations__2049090c6f88ea76ba62c954eb715dd2
speicherstrasse,"Speicherstrasse in Frankfurt, Germany",50.1010011,8.6619769,1,,,,Organization,"Speicherstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0a041ec3d2f31a1aaa6af5620d427e51,german_fires_frankfurt_locations__0a041ec3d2f31a1aaa6af5620d427e51
speierlingweg,"Speierlingweg in Frankfurt, Germany",50.1530057,8.7622372,1,,,,Legislator,"Speierlingweg in Frankfurt, Germany",,german_fires_frankfurt_locations,bbbbc98e3f123fecdd646b83ecd40aac,german_fires_frankfurt_locations__bbbbc98e3f123fecdd646b83ecd40aac
spenerstrasse,"Spenerstrasse in Frankfurt, Germany",50.138275,8.6721521,1,,,,Pipeline,"Spenerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,3d3012e3dd8c4481bf5d2b4dc87d710d,german_fires_frankfurt_locations__3d3012e3dd8c4481bf5d2b4dc87d710d
sperberweg,"Sperberweg in Frankfurt, Germany",50.1874662,8.6329458,1,,,,Media,"Sperberweg in Frankfurt, Germany",,german_fires_frankfurt_locations,174bb53c8cba6ac3c1f1bd8bda15932b,german_fires_frankfurt_locations__174bb53c8cba6ac3c1f1bd8bda15932b
spessartstrasse,"Spessartstrasse in Frankfurt, Germany",50.1254718,8.7085158,1,,,,Pipeline,"Spessartstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,857454b98c5640131d93ca1e86bc05ee,german_fires_frankfurt_locations__857454b98c5640131d93ca1e86bc05ee
speyerer strasse,"Speyerer Strasse in Frankfurt, Germany",50.1064454,8.649535,1,,,,ForeignMinistry,"Speyerer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7e1d3fe8e39262f71d23e912c2e9232c,german_fires_frankfurt_locations__7e1d3fe8e39262f71d23e912c2e9232c
spielmannstrasse,"Spielmannstrasse in Frankfurt, Germany",50.0996208,8.568491,1,,,,DiplomaticFacilities,"Spielmannstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9b12edb738a5ebfd127b21a4586f724d,german_fires_frankfurt_locations__9b12edb738a5ebfd127b21a4586f724d
spielsgasse,"Spielsgasse in Frankfurt, Germany",50.1686282,8.6208612,1,,,,ForeignMinister,"Spielsgasse in Frankfurt, Germany",,german_fires_frankfurt_locations,5f3b7bd7170d75043aead3820d921dbf,german_fires_frankfurt_locations__5f3b7bd7170d75043aead3820d921dbf
spitzenstrasse,"Spitzenstrasse in Frankfurt, Germany",50.1845063,8.6873839,1,,,,LegislativeCommittee,"Spitzenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,53480777e43bfd0307ccda8e5af1efb3,german_fires_frankfurt_locations__53480777e43bfd0307ccda8e5af1efb3
spitzgartenweg,"Spitzgartenweg in Frankfurt, Germany",50.175153,8.639645,1,,,,Pipeline,"Spitzgartenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,0ecac5346aa8e624cb1a893b76a47ad5,german_fires_frankfurt_locations__0ecac5346aa8e624cb1a893b76a47ad5
spohrstrasse,"Spohrstrasse in Frankfurt, Germany",50.1290228,8.6905697,1,,,,Wells,"Spohrstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,16965fbbbdf85364095bfcabf0515d20,german_fires_frankfurt_locations__16965fbbbdf85364095bfcabf0515d20
