german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
bruder-grimm-strasse,"Bruder-Grimm-Strasse in Frankfurt, Germany",50.1191692,8.7089813,1,,,,Organization,"Bruder-Grimm-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,322407ccf586f3e13daeedb7fa2a9592,german_fires_frankfurt_locations__322407ccf586f3e13daeedb7fa2a9592
bruderhofstrasse,"Bruderhofstrasse in Frankfurt, Germany",50.1509516,8.7579252,1,,,,AAEntity,"Bruderhofstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,96373f44018bf2ec74b8088b4cbdf04f,german_fires_frankfurt_locations__96373f44018bf2ec74b8088b4cbdf04f
bruhlfeld,"Bruhlfeld in Frankfurt, Germany",50.1635943,8.6475332,1,,,,Diplomat,"Bruhlfeld in Frankfurt, Germany",,german_fires_frankfurt_locations,7b8621fbbe2543f4a078871bd3580a05,german_fires_frankfurt_locations__7b8621fbbe2543f4a078871bd3580a05
bruhlstrasse,"Bruhlstrasse in Frankfurt, Germany",50.1609556,8.6472591,1,,,,News,"Bruhlstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2fadaf1dcd34dcb869c48cde1ef3ea44,german_fires_frankfurt_locations__2fadaf1dcd34dcb869c48cde1ef3ea44
bruningpark,"Bruningpark in Frankfurt, Germany",50.097414,8.5455156,1,,,,Diplomat,"Bruningpark in Frankfurt, Germany",,german_fires_frankfurt_locations,287aabdfaa84e9ca0c2531113f3c6358,german_fires_frankfurt_locations__287aabdfaa84e9ca0c2531113f3c6358
bruningstrasse,"Bruningstrasse in Frankfurt, Germany",50.0937008,8.5329333,1,,,,CompanyKeyword,"Bruningstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1f772f7ed17321681b8cac93e6475ee1,german_fires_frankfurt_locations__1f772f7ed17321681b8cac93e6475ee1
brunnenpfad,"Brunnenpfad in Frankfurt, Germany",50.1084894,8.5843728,1,,,,Legislator,"Brunnenpfad in Frankfurt, Germany",,german_fires_frankfurt_locations,3a35348c23a7be36bba0aa1701b1e0aa,german_fires_frankfurt_locations__3a35348c23a7be36bba0aa1701b1e0aa
brunnenstrasse,"Brunnenstrasse in Frankfurt, Germany",50.1002899,8.72578,1,,,,AAEntity,"Brunnenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c9f9d3b1aa69385984e559b968fd8403,german_fires_frankfurt_locations__c9f9d3b1aa69385984e559b968fd8403
bruno-asch-anlage,"Bruno-Asch-Anlage in Frankfurt, Germany",50.1025738,8.5454998,1,,,,Shipping,"Bruno-Asch-Anlage in Frankfurt, Germany",,german_fires_frankfurt_locations,a509dce9c82514e840ccff237985395f,german_fires_frankfurt_locations__a509dce9c82514e840ccff237985395f
bruno-poelke-strasse,"Bruno-Poelke-Strasse in Frankfurt, Germany",50.1137716,8.6143504,1,,,,Person,"Bruno-Poelke-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1aad82b546b0b916d6d84527ceaef83a,german_fires_frankfurt_locations__1aad82b546b0b916d6d84527ceaef83a
bruno-sturmer-strasse,"Bruno-Sturmer-Strasse in Frankfurt, Germany",50.0829496,8.5918832,1,,,,Person,"Bruno-Sturmer-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f6de6f0bdb75d3f3beb355898aba2ecf,german_fires_frankfurt_locations__f6de6f0bdb75d3f3beb355898aba2ecf
brusseler strasse,"Brusseler Strasse in Frankfurt, Germany",50.1106053,8.6520605,1,,,,Exec,"Brusseler Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,351ad4fdc0c65b3cfa7a5ad61e585fe5,german_fires_frankfurt_locations__351ad4fdc0c65b3cfa7a5ad61e585fe5
buber-neumann-weg,"Buber-Neumann-Weg in Frankfurt, Germany",50.1644923,8.6408424,1,,,,Diplomat,"Buber-Neumann-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,c48f96b323beb15c9d6be574c48efb0c,german_fires_frankfurt_locations__c48f96b323beb15c9d6be574c48efb0c
buchbornstrasse,"Buchbornstrasse in Frankfurt, Germany",50.1473734,8.6201836,1,,,,AAEntity,"Buchbornstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,355c8b14b6cb8a86e280843204a79302,german_fires_frankfurt_locations__355c8b14b6cb8a86e280843204a79302
buchenhorster hof (wohnplatz),"Buchenhorster Hof (Wohnplatz) in Frankfurt, Germany",50.1102913,8.6760504,1,,,,Exec,"Buchenhorster Hof (Wohnplatz) in Frankfurt, Germany",,german_fires_frankfurt_locations,b3a5f2aa062ccac9ec0f7e3ff98dcb79,german_fires_frankfurt_locations__b3a5f2aa062ccac9ec0f7e3ff98dcb79
buchenrodestrasse,"Buchenrodestrasse in Frankfurt, Germany",50.09018,8.6590768,1,,,,LegislativeCommittee,"Buchenrodestrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,00d01fe92893d2a86b837f07e21d2f69,german_fires_frankfurt_locations__00d01fe92893d2a86b837f07e21d2f69
buchenstrasse,"Buchenstrasse in Frankfurt, Germany",50.0958906,8.6071658,1,,,,ForeignMinistry,"Buchenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8f6a1b4706d73cc6a9c3d5c0f4b10000,german_fires_frankfurt_locations__8f6a1b4706d73cc6a9c3d5c0f4b10000
buchgasse,"Buchgasse in Frankfurt, Germany",50.1099079,8.6796406,1,,,,space,"Buchgasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a7b7c0aad18fd5a71b8f69d6cf8da75f,german_fires_frankfurt_locations__a7b7c0aad18fd5a71b8f69d6cf8da75f
buchrainplatz,"Buchrainplatz in Frankfurt, Germany",50.100385,8.724068,1,,,,ForeignMinister,"Buchrainplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,afbfac7e7fe7a8e6424068d92ec71104,german_fires_frankfurt_locations__afbfac7e7fe7a8e6424068d92ec71104
buchrainstrasse,"Buchrainstrasse in Frankfurt, Germany",50.0972815,8.7246551,1,,,,Refinery,"Buchrainstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,af41623351e5c80ffa6e86dc94c1e537,german_fires_frankfurt_locations__af41623351e5c80ffa6e86dc94c1e537
buchsbaumweg,"Buchsbaumweg in Frankfurt, Germany",50.1664917,8.6876746,1,,,,Legislator,"Buchsbaumweg in Frankfurt, Germany",,german_fires_frankfurt_locations,ad6259af10c63b1288907acdcb525bd8,german_fires_frankfurt_locations__ad6259af10c63b1288907acdcb525bd8
buchscheerfeldweg,"Buchscheerfeldweg in Frankfurt, Germany",50.0844444,8.6719444,1,,,,Consulates,"Buchscheerfeldweg in Frankfurt, Germany",,german_fires_frankfurt_locations,1533acd2f45eb827bf42675933b04c05,german_fires_frankfurt_locations__1533acd2f45eb827bf42675933b04c05
buchwaldstrasse,"Buchwaldstrasse in Frankfurt, Germany",50.129869,8.7160303,1,,,,Wells,"Buchwaldstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2fe73ec6ad62545f19f8a73909d0226d,german_fires_frankfurt_locations__2fe73ec6ad62545f19f8a73909d0226d
buckeburger weg,"Buckeburger Weg in Frankfurt, Germany",50.0922381,8.4996281,1,,,,News,"Buckeburger Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,e6098a1bc858c3bfeba2330290e6ab8e,german_fires_frankfurt_locations__e6098a1bc858c3bfeba2330290e6ab8e
budapester strasse,"Budapester Strasse in Frankfurt, Germany",50.2037638,8.672464,1,,,,IndustryTerm,"Budapester Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ed43e74ff0105ddb8516c57754a8f192,german_fires_frankfurt_locations__ed43e74ff0105ddb8516c57754a8f192
budinger strasse,"Budinger Strasse in Frankfurt, Germany",50.1514612,8.6842644,1,,,,Consulates,"Budinger Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c00347fd298f2f13299f99570fcfe6c0,german_fires_frankfurt_locations__c00347fd298f2f13299f99570fcfe6c0
bundenweg,"Bundenweg in Frankfurt, Germany",50.1403418,8.6810157,1,,,,Shipping,"Bundenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,8208c0cec691f0c02300620df75e9912,german_fires_frankfurt_locations__8208c0cec691f0c02300620df75e9912
burgeler strasse,"Burgeler Strasse in Frankfurt, Germany",50.1175865,8.7720477,1,,,,Exec,"Burgeler Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4800aaae76cb9764467f5ae81ab77686,german_fires_frankfurt_locations__4800aaae76cb9764467f5ae81ab77686
burgenlandweg,"Burgenlandweg in Frankfurt, Germany",50.0940336,8.7326557,1,,,,space,"Burgenlandweg in Frankfurt, Germany",,german_fires_frankfurt_locations,68300a58a3d05ac8299ab2806b98c42d,german_fires_frankfurt_locations__68300a58a3d05ac8299ab2806b98c42d
burgermeister-schubert-park,"Burgermeister-Schubert-Park in Frankfurt, Germany",50.090955,8.613436,1,,,,Consulates,"Burgermeister-Schubert-Park in Frankfurt, Germany",,german_fires_frankfurt_locations,3e4c3299fee9b38096e02548cfd56c79,german_fires_frankfurt_locations__3e4c3299fee9b38096e02548cfd56c79
burgerstrasse,"Burgerstrasse in Frankfurt, Germany",50.1872736,8.7013116,1,,,,Consulates,"Burgerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,cae715aafadf51508ca379430519ef3b,german_fires_frankfurt_locations__cae715aafadf51508ca379430519ef3b
burgfriedenstrasse,"Burgfriedenstrasse in Frankfurt, Germany",50.1240392,8.6102215,1,,,,LegislativeCommittee,"Burgfriedenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,cc81065f845b281b71584f496337e397,german_fires_frankfurt_locations__cc81065f845b281b71584f496337e397
burggraben,"Burggraben in Frankfurt, Germany",50.0984947,8.5466807,1,,,,IndustryTerm,"Burggraben in Frankfurt, Germany",,german_fires_frankfurt_locations,d5a2e751567d25235707c7da10af99b7,german_fires_frankfurt_locations__d5a2e751567d25235707c7da10af99b7
burgholzer platz,"Burgholzer Platz in Frankfurt, Germany",50.1558321,8.6686499,1,,,,Shipping,"Burgholzer Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,62b9455f067975e51b4b5b1969c23690,german_fires_frankfurt_locations__62b9455f067975e51b4b5b1969c23690
burgholzer strasse,"Burgholzer Strasse in Frankfurt, Germany",50.1557655,8.6676662,1,,,,Person,"Burgholzer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,04999be5826f78e3ce8c39e0c2dc548b,german_fires_frankfurt_locations__04999be5826f78e3ce8c39e0c2dc548b
burglehen,"Burglehen in Frankfurt, Germany",50.122165,8.7717262,1,,,,Pipeline,"Burglehen in Frankfurt, Germany",,german_fires_frankfurt_locations,c191d1ad1d73653019cac8e359ad64ef,german_fires_frankfurt_locations__c191d1ad1d73653019cac8e359ad64ef
burgstrasse,"Burgstrasse in Frankfurt, Germany",50.1252529,8.6995973,1,,,,AAEntity,"Burgstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8fe09c3ec399e9f6ca112caebbca93c6,german_fires_frankfurt_locations__8fe09c3ec399e9f6ca112caebbca93c6
burgunderweg,"Burgunderweg in Frankfurt, Germany",50.1129881,8.5374305,1,,,,Shipping,"Burgunderweg in Frankfurt, Germany",,german_fires_frankfurt_locations,6777f1bb6347f6beee5f4f30a81ee4dd,german_fires_frankfurt_locations__6777f1bb6347f6beee5f4f30a81ee4dd
burnitzstrasse,"Burnitzstrasse in Frankfurt, Germany",50.0974563,8.6752899,1,,,,LegislativeCommittee,"Burnitzstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,58548ab5a1dabd452662f6ac68e9c716,german_fires_frankfurt_locations__58548ab5a1dabd452662f6ac68e9c716
butzbacher strasse,"Butzbacher Strasse in Frankfurt, Germany",50.1322175,8.6993676,1,,,,Media,"Butzbacher Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f534a57cd9a05836298f50e669e218b1,german_fires_frankfurt_locations__f534a57cd9a05836298f50e669e218b1
butznickelweg,"Butznickelweg in Frankfurt, Germany",50.097461,8.5024818,1,,,,Keyphrase,"Butznickelweg in Frankfurt, Germany",,german_fires_frankfurt_locations,abe727eb7d2c103becdc90a46fe8ac1a,german_fires_frankfurt_locations__abe727eb7d2c103becdc90a46fe8ac1a
buzzistrasse,"Buzzistrasse in Frankfurt, Germany",50.1110586,8.6289211,1,,,,Pipeline,"Buzzistrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1f4492c9fe4bc4c3f5ecea9358710d83,german_fires_frankfurt_locations__1f4492c9fe4bc4c3f5ecea9358710d83
cacilia-lauth-spielpark,"Cacilia-Lauth-Spielpark in Frankfurt, Germany",50.1266648,8.5686036,1,,,,Keyphrase,"Cacilia-Lauth-Spielpark in Frankfurt, Germany",,german_fires_frankfurt_locations,d70a61d3555ad4322d0f417bc47f1de4,german_fires_frankfurt_locations__d70a61d3555ad4322d0f417bc47f1de4
cacilie-breckheimer-platz,"Cacilie-Breckheimer-Platz in Frankfurt, Germany",50.1104702,8.6816591,1,,,,ForeignMinistry,"Cacilie-Breckheimer-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,7e3f569663a0dd9cd968407b8b85541e,german_fires_frankfurt_locations__7e3f569663a0dd9cd968407b8b85541e
cacilienstrasse,"Cacilienstrasse in Frankfurt, Germany",50.1580066,8.6581831,1,,,,Refinery,"Cacilienstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c16b46b676a6d12f555c421e4a0ebb3c,german_fires_frankfurt_locations__c16b46b676a6d12f555c421e4a0ebb3c
camberger strasse,"Camberger Strasse in Frankfurt, Germany",50.101066,8.647525,1,,,,News,"Camberger Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ad411e19797f383460edcd03220117a8,german_fires_frankfurt_locations__ad411e19797f383460edcd03220117a8
camillo-sitte-weg,"Camillo-Sitte-Weg in Frankfurt, Germany",50.1429533,8.6061949,1,,,,CompanyKeyword,"Camillo-Sitte-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,a8b6e4aaf16ce30ea0a0171719af3d66,german_fires_frankfurt_locations__a8b6e4aaf16ce30ea0a0171719af3d66
carl-barthel-weg,"Carl-Barthel-Weg in Frankfurt, Germany",50.0895326,8.6821354,1,,,,News,"Carl-Barthel-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,7662e8504901c63650ca9e7b14547ab7,german_fires_frankfurt_locations__7662e8504901c63650ca9e7b14547ab7
carl-benz-strasse,"Carl-Benz-Strasse in Frankfurt, Germany",50.1196302,8.7556246,1,,,,DiplomaticFacilities,"Carl-Benz-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,564e0722ffdc35a8f719c8db4a2a0e06,german_fires_frankfurt_locations__564e0722ffdc35a8f719c8db4a2a0e06
carl-goerdeler-strasse,"Carl-Goerdeler-Strasse in Frankfurt, Germany",50.1413893,8.6716962,1,,,,Organization,"Carl-Goerdeler-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,332f8d9893f65a39c552c10cbbe2f4e2,german_fires_frankfurt_locations__332f8d9893f65a39c552c10cbbe2f4e2
carl-heicke-weg,"Carl-Heicke-Weg in Frankfurt, Germany",50.1191651,8.7168904,1,,,,CompanyKeyword,"Carl-Heicke-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,211738a65ba0d083b81a369021d4e2ac,german_fires_frankfurt_locations__211738a65ba0d083b81a369021d4e2ac
carl-hermann-rudloff-allee,"Carl-Hermann-Rudloff-Allee in Frankfurt, Germany",50.1752491,8.6214003,1,,,,News,"Carl-Hermann-Rudloff-Allee in Frankfurt, Germany",,german_fires_frankfurt_locations,4afabc17aaa1f35e6b285ab4f112af71,german_fires_frankfurt_locations__4afabc17aaa1f35e6b285ab4f112af71
carlo-schmid-platz,"Carlo-Schmid-Platz in Frankfurt, Germany",50.1206047,8.6510363,1,,,,Wells,"Carlo-Schmid-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,d4cf35441cf00cfa951dd2ccec26bbdd,german_fires_frankfurt_locations__d4cf35441cf00cfa951dd2ccec26bbdd
carl-schultis-strasse,"Carl-Schultis-Strasse in Frankfurt, Germany",50.1527451,8.7472188,1,,,,Pipeline,"Carl-Schultis-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,dba407396664acb005b057a0ff7b44a5,german_fires_frankfurt_locations__dba407396664acb005b057a0ff7b44a5
carl-sonnenschein-strasse,"Carl-Sonnenschein-Strasse in Frankfurt, Germany",50.1257028,8.5724266,1,,,,Consulates,"Carl-Sonnenschein-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b17a4f2469630bb7c1fa6d0fd53d1fa8,german_fires_frankfurt_locations__b17a4f2469630bb7c1fa6d0fd53d1fa8
carl-theodor-reiffenstein-platz,"Carl-Theodor-Reiffenstein-Platz in Frankfurt, Germany",50.1139518,8.6839183,1,,,,Shipping,"Carl-Theodor-Reiffenstein-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,eca37f415107b4c5e9e4092b7c69fbeb,german_fires_frankfurt_locations__eca37f415107b4c5e9e4092b7c69fbeb
carl-ulrich-brucke,"Carl-Ulrich-Brucke in Frankfurt, Germany",50.1120129,8.7576011,1,,,,CompanyKeyword,"Carl-Ulrich-Brucke in Frankfurt, Germany",,german_fires_frankfurt_locations,042185f237d3a21904af5d8d879dfaf2,german_fires_frankfurt_locations__042185f237d3a21904af5d8d879dfaf2
carl-von-noorden-platz,"Carl-von-Noorden-Platz in Frankfurt, Germany",50.0973779,8.6647818,1,,,,CompanyKeyword,"Carl-von-Noorden-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,118f8897b47cfe783a27eb7a6ee70aef,german_fires_frankfurt_locations__118f8897b47cfe783a27eb7a6ee70aef
carl-von-weinberg-strasse,"Carl-von-Weinberg-Strasse in Frankfurt, Germany",50.1325212,8.6660963,1,,,,ForeignMinistry,"Carl-von-Weinberg-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,92451707fd357e367e56fda1383a45e1,german_fires_frankfurt_locations__92451707fd357e367e56fda1383a45e1
carl-weigert-platz,"Carl-Weigert-Platz in Frankfurt, Germany",50.0965886,8.6653861,1,,,,Refinery,"Carl-Weigert-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,8dc781ac17847745e57d328733145564,german_fires_frankfurt_locations__8dc781ac17847745e57d328733145564
carl-zeiss-strasse,"Carl-Zeiss-Strasse in Frankfurt, Germany",50.1427347,8.7471872,1,,,,AAEntity,"Carl-Zeiss-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e97a1514381c009cb589a350a7213525,german_fires_frankfurt_locations__e97a1514381c009cb589a350a7213525
casar-von-hofacker-strasse,"Casar-von-Hofacker-Strasse in Frankfurt, Germany",50.1802685,8.6224892,1,,,,Media,"Casar-von-Hofacker-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,45153217cf56038eca9675fb2e46517f,german_fires_frankfurt_locations__45153217cf56038eca9675fb2e46517f
casimirstrasse,"Casimirstrasse in Frankfurt, Germany",50.1571396,8.7433858,1,,,,FTO,"Casimirstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,5ef5dd99e323fdaf4a0ffbef2e7fd211,german_fires_frankfurt_locations__5ef5dd99e323fdaf4a0ffbef2e7fd211
casparistrasse,"Casparistrasse in Frankfurt, Germany",50.1432406,8.685111,1,,,,ForeignMinister,"Casparistrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b2c059cc6966acb2fc0a8160f3f7c8fe,german_fires_frankfurt_locations__b2c059cc6966acb2fc0a8160f3f7c8fe
cassellastrasse,"Cassellastrasse in Frankfurt, Germany",50.1311569,8.7585711,1,,,,Pipeline,"Cassellastrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7d6e5d97ded230a8fee99f1167bdf922,german_fires_frankfurt_locations__7d6e5d97ded230a8fee99f1167bdf922
celsiusplatz,"Celsiusplatz in Frankfurt, Germany",50.117502,8.6330037,1,,,,Shipping,"Celsiusplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,890c0e103112b4ac7c3b1ecf0cca29c4,german_fires_frankfurt_locations__890c0e103112b4ac7c3b1ecf0cca29c4
cézanneweg,"Cézanneweg in Frankfurt, Germany",50.1760665,8.6432943,1,,,,Legislator,"Cézanneweg in Frankfurt, Germany",,german_fires_frankfurt_locations,b4ecfdf65e46e94259fab9a2f240df25,german_fires_frankfurt_locations__b4ecfdf65e46e94259fab9a2f240df25
chamissostrasse,"Chamissostrasse in Frankfurt, Germany",50.1484343,8.660308,1,,,,Keyphrase,"Chamissostrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,cec9149dd290ce444eab8dabbb45642e,german_fires_frankfurt_locations__cec9149dd290ce444eab8dabbb45642e
charlottenhof (wohnplatz),"Charlottenhof (Wohnplatz) in Frankfurt, Germany",52.3955621,13.0255492,1,,,,Refinery,"Charlottenhof (Wohnplatz) in Frankfurt, Germany",,german_fires_frankfurt_locations,4cd24d34c9290e46fdaf4e2007a5d891,german_fires_frankfurt_locations__4cd24d34c9290e46fdaf4e2007a5d891
charlotte-schiffler-strasse,"Charlotte-Schiffler-Strasse in Frankfurt, Germany",50.0965259,8.7233271,1,,,,Media,"Charlotte-Schiffler-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ccbfdfa0db99a1a1c6105d0055e08b23,german_fires_frankfurt_locations__ccbfdfa0db99a1a1c6105d0055e08b23
chattenweg,"Chattenweg in Frankfurt, Germany",50.1139993,8.5374613,1,,,,ForeignMinister,"Chattenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,805e4114ba4dec228d0afc753235ce7b,german_fires_frankfurt_locations__805e4114ba4dec228d0afc753235ce7b
cheruskerweg,"Cheruskerweg in Frankfurt, Germany",50.1163087,8.5375369,1,,,,AAEntity,"Cheruskerweg in Frankfurt, Germany",,german_fires_frankfurt_locations,e4bce73ee1c263b100eb9465266eb2f6,german_fires_frankfurt_locations__e4bce73ee1c263b100eb9465266eb2f6
chlodwig-poth-anlage,"Chlodwig-Poth-Anlage in Frankfurt, Germany",50.1134767,8.569812,1,,,,Keyphrase,"Chlodwig-Poth-Anlage in Frankfurt, Germany",,german_fires_frankfurt_locations,1776aca4e558308e7e4dd3cfcac3a194,german_fires_frankfurt_locations__1776aca4e558308e7e4dd3cfcac3a194
christa-maar-strasse,"Christa-Maar-Strasse in Frankfurt, Germany",50.1476556,8.6074027,1,,,,Media,"Christa-Maar-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6b85120fa7d9f681bf13de0b5e037291,german_fires_frankfurt_locations__6b85120fa7d9f681bf13de0b5e037291
christiane-vulpius-strasse,"Christiane-Vulpius-Strasse in Frankfurt, Germany",50.1795317,8.6387603,1,,,,LegislativeCommittee,"Christiane-Vulpius-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2f42edd080f956498673b30f20d601da,german_fires_frankfurt_locations__2f42edd080f956498673b30f20d601da
christoph-knips-strasse,"Christoph-Knips-Strasse in Frankfurt, Germany",50.1526508,8.6842955,1,,,,Refinery,"Christoph-Knips-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7d41fe426c650e954aa9f68e6b6b149a,german_fires_frankfurt_locations__7d41fe426c650e954aa9f68e6b6b149a
cimbernweg,"Cimbernweg in Frankfurt, Germany",50.1157565,8.5411455,1,,,,Consulates,"Cimbernweg in Frankfurt, Germany",,german_fires_frankfurt_locations,fe18ebd659ed4c5732a6b841965cf52d,german_fires_frankfurt_locations__fe18ebd659ed4c5732a6b841965cf52d
ciolfstrasse,"Ciolfstrasse in Frankfurt, Germany",50.0952425,8.4878779,1,,,,News,"Ciolfstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b3735a146583ce18f1a3185ca76dea23,german_fires_frankfurt_locations__b3735a146583ce18f1a3185ca76dea23
clara-schumann-weg,"Clara-Schumann-Weg in Frankfurt, Germany",50.1800106,8.6428594,1,,,,Shipping,"Clara-Schumann-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,36196fa88419e8756f61b43004021d57,german_fires_frankfurt_locations__36196fa88419e8756f61b43004021d57
clematisweg,"Clematisweg in Frankfurt, Germany",50.1645322,8.6848936,1,,,,Person,"Clematisweg in Frankfurt, Germany",,german_fires_frankfurt_locations,ade253087870d01bdb44d1e9b35b46a1,german_fires_frankfurt_locations__ade253087870d01bdb44d1e9b35b46a1
clemensstrasse,"Clemensstrasse in Frankfurt, Germany",50.1213474,8.6495416,1,,,,Wells,"Clemensstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1f5b030d4127a7caba905a75679b7cd4,german_fires_frankfurt_locations__1f5b030d4127a7caba905a75679b7cd4
clementineweg,"Clementineweg in Frankfurt, Germany",50.1214737,8.7115026,1,,,,Person,"Clementineweg in Frankfurt, Germany",,german_fires_frankfurt_locations,dff94e1164dc800e602413b349775e01,german_fires_frankfurt_locations__dff94e1164dc800e602413b349775e01
coburger weg,"Coburger Weg in Frankfurt, Germany",50.0936578,8.4990264,1,,,,Consulates,"Coburger Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,d9202ce4d8fe645ea4f3e180d9f85fd4,german_fires_frankfurt_locations__d9202ce4d8fe645ea4f3e180d9f85fd4
cohausenstrasse,"Cohausenstrasse in Frankfurt, Germany",50.1600415,8.6416666,1,,,,Organization,"Cohausenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a820d11e32ad0c58b6649e4a200eacc5,german_fires_frankfurt_locations__a820d11e32ad0c58b6649e4a200eacc5
colmarer strasse,"Colmarer Strasse in Frankfurt, Germany",50.0820654,8.6199178,1,,,,AAEntity,"Colmarer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2cbe05427b612848244771ac1908d1b2,german_fires_frankfurt_locations__2cbe05427b612848244771ac1908d1b2
colsmanstrasse,"Colsmanstrasse in Frankfurt, Germany",50.1131947,8.6204619,1,,,,Shipping,"Colsmanstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8b40ea084ea1c03986c7965f2753b06b,german_fires_frankfurt_locations__8b40ea084ea1c03986c7965f2753b06b
comeniusstrasse,"Comeniusstrasse in Frankfurt, Germany",50.1308865,8.7054626,1,,,,Keyphrase,"Comeniusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,aceff4332e27b4f711b12fe7d771a1bb,german_fires_frankfurt_locations__aceff4332e27b4f711b12fe7d771a1bb
conrad-weil-gasse,"Conrad-Weil-Gasse in Frankfurt, Germany",50.1553623,8.7568644,1,,,,Consulates,"Conrad-Weil-Gasse in Frankfurt, Germany",,german_fires_frankfurt_locations,cc314cc548c3fd8d1b42002ac37e7c4e,german_fires_frankfurt_locations__cc314cc548c3fd8d1b42002ac37e7c4e
cordierstrasse,"Cordierstrasse in Frankfurt, Germany",50.1001395,8.622963,1,,,,News,"Cordierstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,53680c70b474a8fb8eeee5dfdc2642c1,german_fires_frankfurt_locations__53680c70b474a8fb8eeee5dfdc2642c1
corneliusstrasse,"Corneliusstrasse in Frankfurt, Germany",50.1167859,8.6585355,1,,,,LegislativeCommittee,"Corneliusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0f7d4a30b0bded682d1346db39e97d87,german_fires_frankfurt_locations__0f7d4a30b0bded682d1346db39e97d87
coventrystrasse,"Coventrystrasse in Frankfurt, Germany",50.1025369,8.5764087,1,,,,Shipping,"Coventrystrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9c4c2f78fefab03f2e1fff8e764e2e43,german_fires_frankfurt_locations__9c4c2f78fefab03f2e1fff8e764e2e43
