icao,iata,location,caption_name,country,location_name,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
cyqx,YQX,Gander,Gander Airport,Canada,"Gander Airport, Gander, Canada",48.946558,-54.5756957,FTO,Gander Airport,,notam_icao_to_location,ab109d1dd29098a74d0d73a6aad709fa,notam_icao_to_location__45746a36e288fc38dd2392dad91e9a9d
cygp,YGP,Gaspe,Gaspe Airport,Canada,"Gaspe Airport, Gaspe, Canada",48.7781162,-64.4765896,Wells,Gaspe Airport,,notam_icao_to_location,0f1f4dd078df2a9dfb0ffce52ff7661e,notam_icao_to_location__4ed4b45caaf544e310dc81f6b6183c0d
cynd,YND,Gatineau,Gatineau-Ottawa Executive Airport,Canada,"Gatineau-Ottawa Executive Airport, Gatineau, Canada",45.5209515,-75.5614747,Exec,Gatineau-Ottawa Executive Airport,,notam_icao_to_location,614b9458a611af1bce2f4996bf22e281,notam_icao_to_location__991a1522122f96f731d2193c5d5f544e
cygq,YGQ,Geraldton,Geraldton District Airport,Canada,"Geraldton District Airport, Geraldton, Canada",49.78255,-86.9302627,Wells,Geraldton District Airport,,notam_icao_to_location,889ddca9160fc0ffd3e59ad18ba9c1d2,notam_icao_to_location__3898774c51ba7775d75724fe6410fb72
cygx,YGX,Gillam,Gillam Airport,Canada,"Gillam Airport, Gillam, Canada",56.3572407,-94.7060247,Pipeline,Gillam Airport,,notam_icao_to_location,e0707eb2dd5a72592735a0f5493fc903,notam_icao_to_location__231abc58592c8bdbdaaf6409839a0f5e
cygm,YGM,Gimli,Gimli Industrial Park Airport,Canada,"Gimli Industrial Park Airport, Gimli, Canada",50.6313481,-97.0413546,News,Gimli Industrial Park Airport,,notam_icao_to_location,8036d1dd877222600b2c8bb4c7cb3e83,notam_icao_to_location__713d621acb8d3195813166c93e69461c
cyhk,YHK,Gjoa Haven,Gjoa Haven Airport,Canada,"Gjoa Haven Airport, Gjoa Haven, Canada",68.6326764,-95.8485764,FTO,Gjoa Haven Airport,,notam_icao_to_location,90eed35c22bb05deb8fc457c324d26d4,notam_icao_to_location__c54819db0006029245a5975622340e5b
cygo,YGO,Gods Lake Narrows,Gods Lake Narrows Airport,Canada,"Gods Lake Narrows Airport, Gods Lake Narrows, Canada",54.5535082,-94.4816097,space,Gods Lake Narrows Airport,,notam_icao_to_location,95b01b724941957bec6124e333396b04,notam_icao_to_location__d227cd2a970f9d72e28fdc831fca7f5f
czgi,ZGI,Gods River,Gods River Airport,Canada,"Gods River Airport, Gods River, Canada",54.8383293,-94.0539169,Shipping,Gods River Airport,,notam_icao_to_location,843cb8f506e90cac024015807fd68706,notam_icao_to_location__a8d58b2227373b000bfa459bfadd10c4
cyyr,YYR,Goose Bay,Goose Airport,Canada,"Goose Airport, Goose Bay, Canada",53.313722,-60.4125075,Organization,Goose Airport,,notam_icao_to_location,52922ca971a9f0f699abe2f3b0fdaf73,notam_icao_to_location__b72109204c0197c31b70dcb8bec0b480
cyze,YZE,Gore Bay,Gore Bay-Manitoulin Airport,Canada,"Gore Bay-Manitoulin Airport, Gore Bay, Canada",45.8854026,-82.5733337,space,Gore Bay-Manitoulin Airport,,notam_icao_to_location,02b37efbb26f2e64c0a7390548f59a9d,notam_icao_to_location__c93545c5be9f821cebe870c0e9705aad
czgf,ZGF,Grand Forks,Grand Forks Airport,Canada,"Grand Forks Airport, Grand Forks, Canada",49.0160949,-118.4283041,Exec,Grand Forks Airport,,notam_icao_to_location,e44ea94a58e680f30e977c1df5fed122,notam_icao_to_location__eaa160d8e42b77376f7eefc8f31d7c71
ceq5,YGC,Grande Cache,Grande Cache Airport,Canada,"Grande Cache Airport, Grande Cache, Canada",53.916944,-118.874444,Media,Grande Cache Airport,,notam_icao_to_location,7ce0c87b3e63bf518fd4ecab20659b08,notam_icao_to_location__77ec6d8664f41fcb70731a6eba8edebc
cyqu,YQU,Grande Prairie,Grande Prairie Airport,Canada,"Grande Prairie Airport, Grande Prairie, Canada",55.17668,-118.873807,Diplomat,Grande Prairie Airport,,notam_icao_to_location,c547a54ed2d072451bb7d19a348ce3cb,notam_icao_to_location__f603037fdd818fc6b815a0db8ed283c2
cyzx,YZX,Greenwood,Greenwood Airport,Canada,"Greenwood Airport, Greenwood, Canada",39.6303204,-86.0900044,ForeignMinister,Greenwood Airport,,notam_icao_to_location,da9c4dd2da40c24813f6a2f9ae17ec6d,notam_icao_to_location__c957f066989b49b3fe6e1ed9cdc462b2
cygz,YGZ,Grise Fiord,Grise Fiord Airport,Canada,"Grise Fiord Airport, Grise Fiord, Canada",76.4253334,-82.9072083,Media,Grise Fiord Airport,,notam_icao_to_location,199a77ea45ad39d100752f6ffda32f3d,notam_icao_to_location__5e53c7356b9345f60623e370f2bae514
cyht,YHT,Haines Junction,Haines Junction Airport,Canada,"Haines Junction Airport, Haines Junction, Canada",60.7891799,-137.5386759,News,Haines Junction Airport,,notam_icao_to_location,2f01ba737eecdb272703f7241809888d,notam_icao_to_location__c7fd69a5d6d2d4006e977e361991a809
cyhz,YHZ,Halifax,Halifax Airport,Canada,"Halifax Airport, Halifax, Canada",44.8831426,-63.5099881,LegislativeCommittee,Halifax Airport,,notam_icao_to_location,8ebad44095e3fae4c5b3e4d1b0384b1c,notam_icao_to_location__9880df7ddd4d0b91a8f37181486bd7ae
cyaw,YAW,Halifax,Halifax-Shearwater Airport,Canada,"Halifax-Shearwater Airport, Halifax, Canada",44.6372222,-63.5022222,Media,Halifax-Shearwater Airport,,notam_icao_to_location,67a8fed48cc20f48bbf6e8e561c49423,notam_icao_to_location__5e986d3b062fea1305156fdda5ef28c5
cyux,YUX,Hall Beach,Hall Beach Airport,Canada,"Hall Beach Airport, Hall Beach, Canada",68.7694473,-81.2253112,Person,Hall Beach Airport,,notam_icao_to_location,108d30ee0d0d0656256d66b0e98d20c7,notam_icao_to_location__272c3f1081866a5a0aa041753fcdad06
cyhm,YHM,Hamilton,Hamilton Airport,Canada,"Hamilton Airport, Hamilton, Canada",43.1632264,-79.9265731,Person,Hamilton Airport,,notam_icao_to_location,2fabe59a274e3230627197fd1ae667b9,notam_icao_to_location__7eb601d80a3179212f604fa81b98f567
cjl2,YDJ,Hatchet Lake,Hatchet Lake Airport,Canada,"Hatchet Lake Airport, Hatchet Lake, Canada",58.661982,-103.539529,ForeignMinistry,Hatchet Lake Airport,,notam_icao_to_location,c1e1b0ebac4f320dbdba83587a2cb55e,notam_icao_to_location__f7b18d826008ee05e2db496269bb1a87
cygv,YGV,Havre St-Pierre,Havre St-Pierre Airport,Canada,"Havre St-Pierre Airport, Havre St-Pierre, Canada",50.2819934,-63.6037605,Shipping,Havre St-Pierre Airport,,notam_icao_to_location,04b81023bdd40639284fe795c84db201,notam_icao_to_location__03079a1deb4d3d6313ad48d1a59ed874
cyhy,YHY,Hay River,Hay River Airport,Canada,"Hay River Airport, Hay River, Canada",60.8388032,-115.7811823,space,Hay River Airport,,notam_icao_to_location,d39972ddaf76bd74e93fa75ff20094dd,notam_icao_to_location__022550e139b987c01283131a6e28dfa6
cyhf,YHF,Hearst,Hearst Municipal Airport,Canada,"Hearst Municipal Airport, Hearst, Canada",49.7090777,-83.6936822,space,Hearst Municipal Airport,,notam_icao_to_location,2e81e9a31000a353d3af65903d0d2b89,notam_icao_to_location__4487d88b4a5cbd15a11bc6d94ddc13d1
cyoj,YOJ,High Level,High Level Airport,Canada,"High Level Airport, High Level, Canada",58.618843,-117.1671218,Refinery,High Level Airport,,notam_icao_to_location,23e0d95ad8abe9ebf06a502946847468,notam_icao_to_location__d7eded1df0b630050695075f0f16b7b5
czhp,ZHP,High Prairie,High Prairie Airport,Canada,"High Prairie Airport, High Prairie, Canada",55.393542,-116.4730489,Wells,High Prairie Airport,,notam_icao_to_location,3733721eafe0adeb8784a27d5108eb78,notam_icao_to_location__ae45d8de3df04865d38a8a8ec21f942c
cec4,YJA,Hinton,Jasper-Hinton Airport,Canada,"Jasper-Hinton Airport, Hinton, Canada",53.321643,-117.7543637,Exec,Jasper-Hinton Airport,,notam_icao_to_location,49e77b38fe25b3bfadb57e3368fb56b4,notam_icao_to_location__3597bff45e8eec9c510d9665feaa2569
cyhi,YHI,Holman,Holman Airport,Canada,"Holman Airport, Holman, Canada",70.7610773,-117.8014757,Consulates,Holman Airport,,notam_icao_to_location,4bd1c8af476f479e78c073504883a859,notam_icao_to_location__e9f6341b788acf585d39b510766329f0
cyhe,YHE,Hope,Hope Airport,Canada,"Hope Airport, Hope, Canada",49.369905,-121.4946541,Exec,Hope Airport,,notam_icao_to_location,13d7bc6f9fdaf10aad899c4da76b868a,notam_icao_to_location__12d84e820287b6484f0f21bcb2a6434a
cyho,YHO,Hopedale,Hopedale Airport,Canada,"Hopedale Airport, Hopedale, Canada",55.4484617,-60.2288088,Exec,Hopedale Airport,,notam_icao_to_location,b388e6b1c8ff9511d63273b95578725c,notam_icao_to_location__7a834d40484056e569142e052b197afc
cyhn,YHN,Hornepayne,Hornepayne Municipal Airport,Canada,"Hornepayne Municipal Airport, Hornepayne, Canada",49.1889521,-84.7636615,IndustryTerm,Hornepayne Municipal Airport,,notam_icao_to_location,e0b8f22686d32356cce867d0e6dee0b1,notam_icao_to_location__03ccd9ab997881bbb2c42d0bc82ec9b5
cyhb,YHB,Hudson Bay,Hudson Bay Airport,Canada,"Hudson Bay Airport, Hudson Bay, Canada",52.817131,-102.306174,Shipping,Hudson Bay Airport,,notam_icao_to_location,148670e65af78272490ad1ead87fd71a,notam_icao_to_location__560704b99fb062fc703e6a9458713c64
cynh,YNH,Hudson's Hope,Hudson's Hope Airport,Canada,"Hudson's Hope Airport, Hudson's Hope, Canada",56.0355556,-121.9758333,DiplomaticFacilities,Hudson's Hope Airport,,notam_icao_to_location,eb0504ee4e648748804f07cb3bd14d36,notam_icao_to_location__f7fc494cbe14899e56205e3e8a819f4b
cygt,YGT,Igloolik,Igloolik Airport,Canada,"Igloolik Airport, Igloolik, Canada",69.368965,-81.817131,Pipeline,Igloolik Airport,,notam_icao_to_location,95ec8cf49ecf7a2d644023ccf1bee070,notam_icao_to_location__c35152265c835e15943c1e9507ab7cc1
czuc,ZUC,Ignace,Ignace Municipal Airport,Canada,"Ignace Municipal Airport, Ignace, Canada",49.4300354,-91.7115586,Pipeline,Ignace Municipal Airport,,notam_icao_to_location,6952278fe7fd0a86cd0a0ab3d3958597,notam_icao_to_location__debb11334d1377d7e76962a1a875ff90
cygr,YGR,Iles-De-La-Madeleine,Iles-de-la-Madeleine Airport,Canada,"Iles-de-la-Madeleine Airport, Iles-De-La-Madeleine, Canada",47.4238967,-61.7745857,DiplomaticFacilities,Iles-de-la-Madeleine Airport,,notam_icao_to_location,0e7c51635bc98788bd6a06b907d292ca,notam_icao_to_location__b69f2c1d20d379d0ac0aff51b9ecd9df
czbd,ILF,Ilford,Ilford Airport,Canada,"Ilford Airport, Ilford, Canada",56.0525129,-95.61298,Refinery,Ilford Airport,,notam_icao_to_location,e1389b6cf52076c87aa5c04a49d94006,notam_icao_to_location__aa2aa98ef2ec4c9630d26c20e2045e7e
cyph,YPH,Inukjuak,Inukjuak Airport,Canada,"Inukjuak Airport, Inukjuak, Canada",58.4687065,-78.0786587,ForeignMinister,Inukjuak Airport,,notam_icao_to_location,d41d699a7c5467d97f46baf23fca10c2,notam_icao_to_location__395919b2d2959854dcdbfe3ceec07cae
cyev,YEV,Inuvik,Inuvik Mike Zubko Airport,Canada,"Inuvik Mike Zubko Airport, Inuvik, Canada",68.3062128,-133.4975238,Wells,Inuvik Mike Zubko Airport,,notam_icao_to_location,24f83050d5efdb054f756a3962f22308,notam_icao_to_location__7c200d5b08612cae08cf2ca429dd530b
cyfb,YFB,Iqaluit,Iqaluit Airport,Canada,"Iqaluit Airport, Iqaluit, Canada",63.7552538,-68.5506214,News,Iqaluit Airport,,notam_icao_to_location,2002a8804f6cb95af639f46ab14f446f,notam_icao_to_location__8ae6913fdc4d04172611ca9b0d205283
cyiv,YIV,Island Lake,Island Lake Airport,Canada,"Island Lake Airport, Island Lake, Canada",53.8557586,-94.6565322,Organization,Island Lake Airport,,notam_icao_to_location,a6fa3b13d2148fd792ed0a9a943a793c,notam_icao_to_location__39f468c50c69fa5df42384c54ef0e838
cyik,YIK,Ivujivik,Ivujivik Airport,Canada,"Ivujivik Airport, Ivujivik, Canada",62.4158268,-77.9254596,ForeignMinister,Ivujivik Airport,,notam_icao_to_location,6f42f0b22be3145abe48e920e077ace3,notam_icao_to_location__ebcf5b96a7f3edfc77b52d956f8e9c9c
czjg,ZJG,Jenpeg Airport,Jenpeg Airport,Canada,"Jenpeg Airport, Jenpeg Airport, Canada",54.518561,-98.045469,AAEntity,Jenpeg Airport,,notam_icao_to_location,d2524fc5949facc4efd5a65ecbacb2d1,notam_icao_to_location__30d22bf43279ca0b67fd9de8b70bd0d4
cyka,YKA,Kamloops,Kamloops Airport,Canada,"Kamloops Airport, Kamloops, Canada",50.7052202,-120.4417902,Media,Kamloops Airport,,notam_icao_to_location,bde4ba696fcf5e182bdfe8a0534b1613,notam_icao_to_location__8a6734684c745fb056651686d357a497
cylu,XGR,Kangiqsualujjuaq,Kangiqsualujjuaq Airport,Canada,"Kangiqsualujjuaq Airport, Kangiqsualujjuaq, Canada",58.711389,-65.992778,Media,Kangiqsualujjuaq Airport,,notam_icao_to_location,f105c360e4ae6e6c158e23449cc86478,notam_icao_to_location__b95f59b3e2a7b65bf954a534640541e9
cykg,YWB,Kangiqsujuaq,Kangiqsujuaq Airport,Canada,"Kangiqsujuaq Airport, Kangiqsujuaq, Canada",61.5910682,-71.9323577,CompanyKeyword,Kangiqsujuaq Airport,,notam_icao_to_location,872bc0b06dc0c1303ab68c819df39ffe,notam_icao_to_location__f77c0fa467bd0813ee2a6e3750b9dd62
cyas,YKG,Kangirsuk,Kangirsuk Airport,Canada,"Kangirsuk Airport, Kangirsuk, Canada",60.0232721,-70.0042046,Consulates,Kangirsuk Airport,,notam_icao_to_location,ab3db1728f02f497e9d395d2c56a8d2c,notam_icao_to_location__065a512c01f7e0c4b513e49a9ff710da
cyyu,YYU,Kapuskasing,Kapuskasing Airport,Canada,"Kapuskasing Airport, Kapuskasing, Canada",49.4183692,-82.4688644,Shipping,Kapuskasing Airport,,notam_icao_to_location,55f84c13158691fbc10256fe8d195fce,notam_icao_to_location__088c2cb8f8e7673253fbd8c644ab23bd
cyaq,XKS,Kasabonika,Kasabonika Airport,Canada,"Kasabonika Airport, Kasabonika, Canada",53.524722,-88.642778,LegislativeCommittee,Kasabonika Airport,,notam_icao_to_location,0ba9293ffaefb5bd7dd033fc99b00299,notam_icao_to_location__bbb8cc97d220818d889c82121e2c4c6a
cjl8,YDU,Kasba Lake,Kasba Lake Airport,Canada,"Kasba Lake Airport, Kasba Lake, Canada",60.290448,-102.5054431,FTO,Kasba Lake Airport,,notam_icao_to_location,a9a9f33f317d6996469df64832684c3b,notam_icao_to_location__7c0d3b561773feab3a64a287310a5951
czke,ZKE,Kashechewan,Kashechewan Airport,Canada,"Kashechewan Airport, Kashechewan, Canada",52.2846523,-81.6676313,ForeignMinistry,Kashechewan Airport,,notam_icao_to_location,8d108b3fec7ab279bc95da2fa19a0626,notam_icao_to_location__e462dc41e9ed4fa052f38b0ca7c04ce5
cpv8,KEW,Keewaywin,Keewaywin Airport,Canada,"Keewaywin Airport, Keewaywin, Canada",52.992778,-92.840833,DiplomaticFacilities,Keewaywin Airport,,notam_icao_to_location,4f369ee1ec61c246a280a69d35235d66,notam_icao_to_location__da29e9b740097a1548617e6f310055dd
cylw,YLW,Kelowna,Kelowna Airport,Canada,"Kelowna Airport, Kelowna, Canada",49.9569281,-119.3787305,Pipeline,Kelowna Airport,,notam_icao_to_location,10102e1b1c53a89d98931b269f9114cd,notam_icao_to_location__e9de60964a6a02048db9d247206204dd
czee,KES,Kelsey,Kelsey Airport,Canada,"Kelsey Airport, Kelsey, Canada",56.037793,-96.509606,Exec,Kelsey Airport,,notam_icao_to_location,d87849d1277cc7de15c32f21926674b3,notam_icao_to_location__347bcc50d2e0008c86d241e5840f179c
cyqk,YQK,Kenora,Kenora Airport,Canada,"Kenora Airport, Kenora, Canada",49.7867097,-94.3657982,Keyphrase,Kenora Airport,,notam_icao_to_location,88d1bee991af196271abf24fcc9145ca,notam_icao_to_location__5987e782e518d45610641cbbbc7b4ee2
cykj,YKJ,Key Lake,Key Lake Airport,Canada,"Key Lake Airport, Key Lake, Canada",57.257119,-105.613647,Consulates,Key Lake Airport,,notam_icao_to_location,1959a0c871375d3f9f9b1308d56f176f,notam_icao_to_location__463b3b59591e334213b1fa6a9befec4b
cns7,YKD,Kincardine,Kincardine Airport,Canada,"Kincardine Airport, Kincardine, Canada",44.198903,-81.597184,Pipeline,Kincardine Airport,,notam_icao_to_location,339e4899c2b5ef6283c9a480ae3f14a2,notam_icao_to_location__c2fff86bce188fbb98f89b19064701ce
cyky,YKY,Kindersley,Kindersley Airport,Canada,"Kindersley Airport, Kindersley, Canada",51.5168577,-109.1750139,ForeignMinistry,Kindersley Airport,,notam_icao_to_location,80bfe4cd965e3b0de096da9c416d4910,notam_icao_to_location__e2231c1ef1be10ef87904383cce06ecc
cnm5,KIF,Kingfisher Lake,Kingfisher Lake Airport,Canada,"Kingfisher Lake Airport, Kingfisher Lake, Canada",53.0144624,-89.8561969,CompanyKeyword,Kingfisher Lake Airport,,notam_icao_to_location,e310310a29af08304bcea7ee5e36f6a9,notam_icao_to_location__eca3cc99e56cb699bc9ca20a976cfecf
cygk,YGK,Kingston,Kingston Airport,Canada,"Kingston Airport, Kingston, Canada",44.2183685,-76.5985183,AAEntity,Kingston Airport,,notam_icao_to_location,bc81931ba90d0664b07921873cf56a31,notam_icao_to_location__2a8f54ac4b3ed58f496bb8319a3ea72f
cykx,YKX,Kirkland Lake,Kirkland Lake Airport,Canada,"Kirkland Lake Airport, Kirkland Lake, Canada",48.2065586,-79.9898369,Person,Kirkland Lake Airport,,notam_icao_to_location,a526481bbcde0e2426ad5383e1f76231,notam_icao_to_location__ee0d602cb92973e67933824b986fcfd3
cykf,YKF,Kitchener,Region of Waterloo Airport,Canada,"Region of Waterloo Airport, Kitchener, Canada",43.4557903,-80.3858475,LegislativeCommittee,Region of Waterloo Airport,,notam_icao_to_location,27a9e1fe938a86482e390920d5392a6e,notam_icao_to_location__a3a4af452df9dc110a11d95000b562eb
cyco,YCO,Kugluktuk,Kugluktuk Airport,Canada,"Kugluktuk Airport, Kugluktuk, Canada",67.8171454,-115.1344854,ForeignMinistry,Kugluktuk Airport,,notam_icao_to_location,07c10267b38cdd8ba8b84164755d2a7d,notam_icao_to_location__bbfd03b512eeddab876a96d6c084c2a3
cyvp,YVP,Kuujjuaq,Kuujjuaq Airport,Canada,"Kuujjuaq Airport, Kuujjuaq, Canada",58.0989968,-68.4184225,News,Kuujjuaq Airport,,notam_icao_to_location,07b983bdef6cc295256999fd85674bab,notam_icao_to_location__e201cf6cee013185105c55e3b8c81687
cygw,YGW,Kuujjuarapik,Kuujjuarapik Airport,Canada,"Kuujjuarapik Airport, Kuujjuarapik, Canada",55.2828293,-77.7581727,Refinery,Kuujjuarapik Airport,,notam_icao_to_location,46ee5ee33943aa5fccc09f5980e73d99,notam_icao_to_location__2d6b6e41cde639b7f9c44bbddf71bb24
cygl,YGL,La Grande Riviere,La Grande Riviere Airport,Canada,"La Grande Riviere Airport, La Grande Riviere, Canada",53.8393054,-78.9886307,FTO,La Grande Riviere Airport,,notam_icao_to_location,0dc7067b0ffaae3c789f243b6a45bfde,notam_icao_to_location__45f3a713bf691ada148987d53a49196f
cyvc,YVC,La Ronge,La Ronge Airport,Canada,"La Ronge Airport, La Ronge, Canada",55.10823,-105.2859889,Exec,La Ronge Airport,,notam_icao_to_location,7e1ba3511120b0fb955f5a1e33e86f71,notam_icao_to_location__79d1d08659be50b3a86fb0c5fa0386f1
csr8,SSQ,La Sarre,La Sarre Airport,Canada,"La Sarre Airport, La Sarre, Canada",48.9150574,-79.1824223,space,La Sarre Airport,,notam_icao_to_location,505e9dd1bc3842523e0740a4640238dc,notam_icao_to_location__d7711a3833dabc58d8aed2d300fa3526
cylq,YLQ,La Tuque,La Tuque Airport,Canada,"La Tuque Airport, La Tuque, Canada",47.4143363,-72.785696,CompanyKeyword,La Tuque Airport,,notam_icao_to_location,6fbab97b92b024ccddc6c74686406901,notam_icao_to_location__e624d7ae4887a116b2c114a104edfc69
czwh,XLB,Lac Brochet,Lac Brochet Airport,Canada,"Lac Brochet Airport, Lac Brochet, Canada",58.6178007,-101.4652687,Keyphrase,Lac Brochet Airport,,notam_icao_to_location,fc68acf1eb4f87059b7b5222319bdb24,notam_icao_to_location__2bb0aca6b36c32f76c1f8e153b0b7090
cylb,YLB,Lac La Biche,Lac La Biche Airport,Canada,"Lac La Biche Airport, Lac La Biche, Canada",54.7699395,-112.03152,LegislativeCommittee,Lac La Biche Airport,,notam_icao_to_location,8903c5ffb165e1feac9a511aa2d16f35,notam_icao_to_location__4ec055bb6ab1ec2c50302aa8da9e827a
cem3,YLE,Lac la Martre,Whati Airport,Canada,"Whati Airport, Lac la Martre, Canada",63.1337372,-117.2444831,AAEntity,Whati Airport,,notam_icao_to_location,09fbfca031e942b5a574dbbda80fabf2,notam_icao_to_location__13fe9937a629115d46dbf779d176ccfa
cylh,YLH,Lansdowne House,Lansdowne House Airport,Canada,"Lansdowne House Airport, Lansdowne House, Canada",52.197559,-87.9351437,LegislativeCommittee,Lansdowne House Airport,,notam_icao_to_location,6576c918c01339bd34adaece255cc60a,notam_icao_to_location__f2ae5db4553473129c0e7085f85d3489
cylr,YLR,Leaf Rapids,Leaf Rapids Airport,Canada,"Leaf Rapids Airport, Leaf Rapids, Canada",56.5135396,-99.9836891,Consulates,Leaf Rapids Airport,,notam_icao_to_location,799093b4905e7a68f4fde2f4a2c56a07,notam_icao_to_location__d47e78d925b82ecd91a40f81f241d4db
csh4,YLS,Lebel-Sur-Quevillon,Lebel-Sur-Quevillon Airport,Canada,"Lebel-Sur-Quevillon Airport, Lebel-Sur-Quevillon, Canada",49.0353813,-77.0213088,Exec,Lebel-Sur-Quevillon Airport,,notam_icao_to_location,2bd1a5ab258a602c79d9c6836a6f07e2,notam_icao_to_location__346c2d9f15730caa819e8ac25cca3121
cyql,YQL,Lethbridge,Lethbridge Airport,Canada,"Lethbridge Airport, Lethbridge, Canada",49.6314005,-112.787789,Keyphrase,Lethbridge Airport,,notam_icao_to_location,0a70181a58aa9513b1225165221197ba,notam_icao_to_location__3accd60b255d64a7b529574fb758cf7f
czgr,ZGR,Little Grand Rapids,Little Grand Rapids Airport,Canada,"Little Grand Rapids Airport, Little Grand Rapids, Canada",52.044281,-95.4643936,ForeignMinister,Little Grand Rapids Airport,,notam_icao_to_location,0c7e36045f1ab2a58430ecb2a4031f85,notam_icao_to_location__bfb989533caefd44d35e67b30c28421c
cyll,YLL,Lloydminster,Lloydminster Airport,Canada,"Lloydminster Airport, Lloydminster, Canada",53.3122551,-110.0728531,IndustryTerm,Lloydminster Airport,,notam_icao_to_location,18b363236cd95aa56bf084d6e187d721,notam_icao_to_location__57a56e8d9dff01b65cfff8d8620f5b01
cyxu,YXU,London,London Airport,Canada,"London Airport, London, Canada",43.0285506,-81.1498643,DiplomaticFacilities,London Airport,,notam_icao_to_location,bcce1de2425b483c55305d05cb928405,notam_icao_to_location__1e485c8936d6e23ed9480d4c7825dbb9
cyyl,YYL,Lynn Lake,Lynn Lake Airport,Canada,"Lynn Lake Airport, Lynn Lake, Canada",56.8591642,-101.0664876,space,Lynn Lake Airport,,notam_icao_to_location,9231e5e1106d54fd3c835f8ec8ac54d3,notam_icao_to_location__5a44bacf3134e2630723dc21fe7605e7
cfc4,XMP,Macmillan Pass,Macmillan Pass Airport,Canada,"Macmillan Pass Airport, Macmillan Pass, Canada",63.176425,-130.2023869,AAEntity,Macmillan Pass Airport,,notam_icao_to_location,cc0b8b3c92af346ecc34975d0dfd07a1,notam_icao_to_location__2b6d6f5ae19181e6e517831882102a1d
cyft,YMN,Makkovik,Makkovik Airport,Canada,"Makkovik Airport, Makkovik, Canada",55.0792847,-59.1836862,Person,Makkovik Airport,,notam_icao_to_location,79b1c2c29328a8524233a9266c1f1b9e,notam_icao_to_location__d304d9b67e574b7343e79799c6c9e860
cymg,YMG,Manitouwadge,Manitouwadge Airport,Canada,"Manitouwadge Airport, Manitouwadge, Canada",49.083889,-85.860556,FTO,Manitouwadge Airport,,notam_icao_to_location,02d91770463813cc32f71ae8553d140d,notam_icao_to_location__051bcb3901f1a4869128e8c02cbb0fa6
cyem,YEM,Manitowaning,Manitoulin East Municipal Airport,Canada,"Manitoulin East Municipal Airport, Manitowaning, Canada",45.8423482,-81.8548121,Keyphrase,Manitoulin East Municipal Airport,,notam_icao_to_location,264820510c12b12c3ae5695f7296dc74,notam_icao_to_location__c5b322b12923026c9116327fa73131e2
cymw,YMW,Maniwaki,Maniwaki Airport,Canada,"Maniwaki Airport, Maniwaki, Canada",46.273384,-75.9935913,Diplomat,Maniwaki Airport,,notam_icao_to_location,61be6a9385049793d1f39ed04513dc5b,notam_icao_to_location__c25fdcdd1685897107c5438732241bd6
cysp,YSP,Marathon,Marathon Airport,Canada,"Marathon Airport, Marathon, Canada",48.7591113,-86.3489556,Shipping,Marathon Airport,,notam_icao_to_location,02133e14d0cb6ec3a865b69a264d0327,notam_icao_to_location__40e03feab9b05db3d67b35607ee71d8c
cymh,YMH,Marys Harbour,Marys Harbour Airport,Canada,"Marys Harbour Airport, Marys Harbour, Canada",52.302778,-55.847222,Person,Marys Harbour Airport,,notam_icao_to_location,1584d296354715941b63c2b6163bb177,notam_icao_to_location__759fce0c8eb93c52c7ccf10048a90966
czmt,ZMT,Masset,Masset Airport,Canada,"Masset Airport, Masset, Canada",54.0218543,-132.1168327,News,Masset Airport,,notam_icao_to_location,9bd0a5b31924cdff11f554f94a2b90d6,notam_icao_to_location__dff62ef7b7b84c6a80f51043b8724b7c
cynm,YNM,Matagami,Matagami Airport,Canada,"Matagami Airport, Matagami, Canada",49.7678713,-77.8069976,IndustryTerm,Matagami Airport,,notam_icao_to_location,de0c7e076b29ad3150058c3dac390a62,notam_icao_to_location__1a32d11fd8fb6b283ba01809172ce66b
cyme,YME,Matane,Matane Airport,Canada,"Matane Airport, Matane, Canada",48.8521184,-67.4604603,Legislator,Matane Airport,,notam_icao_to_location,b242d38f8a7ed3c92b6503e5a056b783,notam_icao_to_location__42830f2eeef3790067cf5ccf446d5ca1
cyma,YMA,Mayo,Mayo Airport,Canada,"Mayo Airport, Mayo, Canada",63.6155198,-135.8791577,DiplomaticFacilities,Mayo Airport,,notam_icao_to_location,46cea91b3fad4374381aa7d9a4c92436,notam_icao_to_location__580b7f96cf5ccd2edecdc8483538c77b
cylj,YLJ,Meadow Lake,Meadow Lake Airport,Canada,"Meadow Lake Airport, Meadow Lake, Canada",38.9524739,-104.5704044,News,Meadow Lake Airport,,notam_icao_to_location,ec7c94961f0b60b1b094312dada94dbd,notam_icao_to_location__0f2d603e29cf5e18800cfe7fff215d01
cyxh,YXH,Medicine Hat,Medicine Hat Airport,Canada,"Medicine Hat Airport, Medicine Hat, Canada",50.0221257,-110.7218651,ForeignMinistry,Medicine Hat Airport,,notam_icao_to_location,41d812d4ffcefd4619d330ddbcecc15f,notam_icao_to_location__47c8c93908701f254925fe2d3468475a
cad5,YMB,Merritt,Merritt Airport,Canada,"Merritt Airport, Merritt, Canada",50.122518,-120.7422352,Diplomat,Merritt Airport,,notam_icao_to_location,bc1d75b13f601bd07116d758e8f658ac,notam_icao_to_location__8d73d6626af802aa0ffc9c3dd9865409
