icao,iata,location,caption_name,country,location_name,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
zgzj,ZHA,Zhanjiang,Zhanjiang Airport,China,"Zhanjiang Airport, Zhanjiang, China",21.212001,110.36613,Diplomat,Zhanjiang Airport,,notam_icao_to_location,acef0f5d7077671abb003339ae686b35,notam_icao_to_location__acef0f5d7077671abb003339ae686b35
zpzt,ZAT,Zhaotong,Zhaotong Airport,China,"Zhaotong Airport, Zhaotong, China",27.324407,103.754626,News,Zhaotong Airport,,notam_icao_to_location,c532b78142b39b0c889cabb4bf9cc38a,notam_icao_to_location__c532b78142b39b0c889cabb4bf9cc38a
zhcc,CGO,Zhengzhou,Zhengzhou Xinzheng Airport,China,"Zhengzhou Xinzheng Airport, Zhengzhou, China",34.5253412,113.8461563,Wells,Zhengzhou Xinzheng Airport,,notam_icao_to_location,b9e6e444a0c75a324141020d2f5660b8,notam_icao_to_location__b9e6e444a0c75a324141020d2f5660b8
zszs,HSN,Zhoushan,Zhoushan Airport,China,"Zhoushan Airport, Zhoushan, China",29.931588,122.359373,AAEntity,Zhoushan Airport,,notam_icao_to_location,89640753e7a214a2f7243cb34fccd58c,notam_icao_to_location__89640753e7a214a2f7243cb34fccd58c
zgsd,ZUH,Zhuhai,Zhuhai Airport,China,"Zhuhai Airport, Zhuhai, China",22.0080725,113.3785933,Media,Zhuhai Airport,,notam_icao_to_location,45605ac5d4ebd7a96b0be5c8970b3e8a,notam_icao_to_location__45605ac5d4ebd7a96b0be5c8970b3e8a
zuzy,ZYI,Zunyi,Zunyi Airport,China,"Zunyi Airport, Zunyi, China",27.800022,107.253395,Wells,Zunyi Airport,,notam_icao_to_location,19e52d46da607860a57eab5dd638093e,notam_icao_to_location__19e52d46da607860a57eab5dd638093e
skac,ACR,Araracuara,Araracuara Airport,Colombia,"Araracuara Airport, Araracuara, Colombia",-0.6013888,-72.3962907,News,Araracuara Airport,,notam_icao_to_location,c9966c7fff3724f55e52ccd6f6cc6652,notam_icao_to_location__c9966c7fff3724f55e52ccd6f6cc6652
skuc,AUC,Arauca,Santiago Pérez Quiroz Airport,Colombia,"Santiago Pérez Quiroz Airport, Arauca, Colombia",7.0681634,-70.7353102,space,Santiago Pérez Quiroz Airport,,notam_icao_to_location,afcda627cb980109379e796b33838c7f,notam_icao_to_location__afcda627cb980109379e796b33838c7f
skar,AXM,Armenia,El Edén International Airport,Colombia,"El Edén International Airport, Armenia, Colombia",4.4528825,-75.7662982,Consulates,El Edén International Airport,,notam_icao_to_location,194e6791e3c34c36c7a0dbe70aa65cb7,notam_icao_to_location__194e6791e3c34c36c7a0dbe70aa65cb7
skbs,BSC,Bahia Solano,José Celestino Mutis Airport,Colombia,"José Celestino Mutis Airport, Bahia Solano, Colombia",6.2026062,-77.3946853,DiplomaticFacilities,José Celestino Mutis Airport,,notam_icao_to_location,785aecaca032b7c5ebb995221ac642b9,notam_icao_to_location__785aecaca032b7c5ebb995221ac642b9
skej,EJA,Barrancabermeja,Yariguíes Airport,Colombia,"Yariguíes Airport, Barrancabermeja, Colombia",7.0248334,-73.8072418,DiplomaticFacilities,Yariguíes Airport,,notam_icao_to_location,60bf5ddce22d7174c6b8fec6bbe81760,notam_icao_to_location__60bf5ddce22d7174c6b8fec6bbe81760
skbq,BAQ,Barranquilla,Ernesto Cortissoz International Airport,Colombia,"Ernesto Cortissoz International Airport, Barranquilla, Colombia",10.8865327,-74.7764783,space,Ernesto Cortissoz International Airport,,notam_icao_to_location,f03b7965fb627c76a3d336fbd641c84c,notam_icao_to_location__f03b7965fb627c76a3d336fbd641c84c
skbg,BGA,Bucaramanga,Palonegro International Airport,Colombia,"Palonegro International Airport, Bucaramanga, Colombia",7.1280817,-73.181381,Consulates,Palonegro International Airport,,notam_icao_to_location,82b944a8df28e7b58f14951aa88f0c0b,notam_icao_to_location__82b944a8df28e7b58f14951aa88f0c0b
skbu,BUN,Buenaventura,Gerardo Tobar López Airport,Colombia,"Gerardo Tobar López Airport, Buenaventura, Colombia",3.8208755,-76.9931925,Wells,Gerardo Tobar López Airport,,notam_icao_to_location,00627ece00d1f85a19bf90ded5ae4dab,notam_icao_to_location__00627ece00d1f85a19bf90ded5ae4dab
skcl,CLO,Cali,Alfonso Bonilla Aragón International Airport,Colombia,"Alfonso Bonilla Aragón International Airport, Cali, Colombia",3.5411098,-76.3845838,FTO,Alfonso Bonilla Aragón International Airport,,notam_icao_to_location,88dbfe9df309a761c7557769ecdd76ae,notam_icao_to_location__88dbfe9df309a761c7557769ecdd76ae
skcg,CTG,Cartagena,Rafael Núñez International Airport,Colombia,"Rafael Núñez International Airport, Cartagena, Colombia",10.446315,-75.516454,LegislativeCommittee,Rafael Núñez International Airport,,notam_icao_to_location,bf7242c7b2c296535627f6c1c281a5ce,notam_icao_to_location__bf7242c7b2c296535627f6c1c281a5ce
skgo,CRC,Cartago,Santa Ana Airport,Colombia,"Santa Ana Airport, Cartago, Colombia",4.7603059,-75.9528265,Exec,Santa Ana Airport,,notam_icao_to_location,b0d2936201c07b91b4b4176eb1719844,notam_icao_to_location__b0d2936201c07b91b4b4176eb1719844
skcr,CUO,Caruru,Carurú Airport,Colombia,"Carurú Airport, Caruru, Colombia",1.013865,-71.2989092,Exec,Carurú Airport,,notam_icao_to_location,c3b8e456992867604d2d62d00e196eef,notam_icao_to_location__c3b8e456992867604d2d62d00e196eef
skcu,CAQ,Caucasia,Juan H. White Airport,Colombia,"Juan H. White Airport, Caucasia, Colombia",7.9658196,-75.1994875,IndustryTerm,Juan H. White Airport,,notam_icao_to_location,b0f3cde17cfb20e63d15411a03f95a78,notam_icao_to_location__b0f3cde17cfb20e63d15411a03f95a78
skha,CPL,Chaparral,General Navas Pardo Airport,Colombia,"General Navas Pardo Airport, Chaparral, Colombia",3.7236886,-75.4675124,Pipeline,General Navas Pardo Airport,,notam_icao_to_location,e7a5c24f1e30e10e52c8853c14c023af,notam_icao_to_location__e7a5c24f1e30e10e52c8853c14c023af
skig,IGO,Chigorodo,Jaime Ortiz Betancur Airport,Colombia,"Jaime Ortiz Betancur Airport, Chigorodo, Colombia",7.68219,-76.68724,IndustryTerm,Jaime Ortiz Betancur Airport,,notam_icao_to_location,6f184b45bbec594a4ab852462f966d1f,notam_icao_to_location__6f184b45bbec594a4ab852462f966d1f
skcm,CIM,Cimitarra,Cimitarra Airport,Colombia,"Cimitarra Airport, Cimitarra, Colombia",6.442986,-74.014182,ForeignMinistry,Cimitarra Airport,,notam_icao_to_location,4e003039d1894aa565ceaaddac86da47,notam_icao_to_location__4e003039d1894aa565ceaaddac86da47
skcd,COG,Condoto,Mandinga Airport,Colombia,"Mandinga Airport, Condoto, Colombia",5.071788,-76.6767923,ForeignMinister,Mandinga Airport,,notam_icao_to_location,1e3c454ba300c94ff56df9f5565c5ca6,notam_icao_to_location__1e3c454ba300c94ff56df9f5565c5ca6
skcz,CZU,Corozal,Las Brujas Airport,Colombia,"Las Brujas Airport, Corozal, Colombia",9.3325196,-75.2835893,Exec,Las Brujas Airport,,notam_icao_to_location,5402cddf1d9e9e93e27843d1963961f5,notam_icao_to_location__5402cddf1d9e9e93e27843d1963961f5
skcv,CVE,Covenas,Coveñas Airport,Colombia,"Coveñas Airport, Covenas, Colombia",9.4011172,-75.6917147,Legislator,Coveñas Airport,,notam_icao_to_location,04aa3dea12cbfd1329dbc14ea1d86190,notam_icao_to_location__04aa3dea12cbfd1329dbc14ea1d86190
skcn,RAV,Cravo Norte,Cravo Norte Airport,Colombia,"Cravo Norte Airport, Cravo Norte, Colombia",6.3158866,-70.2132083,ForeignMinister,Cravo Norte Airport,,notam_icao_to_location,368cf7ffdd919c83b8b52dd4831dede5,notam_icao_to_location__368cf7ffdd919c83b8b52dd4831dede5
skcc,CUC,Cucuta,Camilo Daza International Airport,Colombia,"Camilo Daza International Airport, Cucuta, Colombia",7.9272182,-72.5081778,FTO,Camilo Daza International Airport,,notam_icao_to_location,898d7e074b670b84dd60cc9adb88c2a7,notam_icao_to_location__898d7e074b670b84dd60cc9adb88c2a7
skeb,EBG,El Bagre,El Bagre Airport,Colombia,"El Bagre Airport, El Bagre, Colombia",7.5969458,-74.8100646,space,El Bagre Airport,,notam_icao_to_location,e8687f7ea3daf33f6dac0e07e4695f59,notam_icao_to_location__e8687f7ea3daf33f6dac0e07e4695f59
skbc,ELB,El Banco,Las Flores Airport,Colombia,"Las Flores Airport, El Banco, Colombia",9.044649,-73.9733855,Organization,Las Flores Airport,,notam_icao_to_location,d8d6cfb0e903857ec5991f206a2cfb7a,notam_icao_to_location__d8d6cfb0e903857ec5991f206a2cfb7a
skyp,EYP,El Yopal,El Alcaraván Airport,Colombia,"El Alcaraván Airport, El Yopal, Colombia",5.320657,-72.386216,Person,El Alcaraván Airport,,notam_icao_to_location,9f7f41954c02be79ef9b3d2878941210,notam_icao_to_location__9f7f41954c02be79ef9b3d2878941210
skfl,FLA,Florencia,Gustavo Artunduaga Paredes Airport,Colombia,"Gustavo Artunduaga Paredes Airport, Florencia, Colombia",1.5892428,-75.5606442,DiplomaticFacilities,Gustavo Artunduaga Paredes Airport,,notam_icao_to_location,93f7abffcd19ac4af9c7f4e1ce6f2868,notam_icao_to_location__93f7abffcd19ac4af9c7f4e1ce6f2868
skgi,GIR,Girardot,Santiago Vila Airport,Colombia,"Santiago Vila Airport, Girardot, Colombia",4.2767793,-74.7982035,ForeignMinistry,Santiago Vila Airport,,notam_icao_to_location,18b3e07c6b59f63708c0a4c8dddfd6bd,notam_icao_to_location__18b3e07c6b59f63708c0a4c8dddfd6bd
skgp,GPI,Guapi,Guapi Airport,Colombia,"Guapi Airport, Guapi, Colombia",2.5699679,-77.897619,Exec,Guapi Airport,,notam_icao_to_location,d02e75c74b1350dc5ad3f6596d3e678d,notam_icao_to_location__d02e75c74b1350dc5ad3f6596d3e678d
skhc,HTZ,Hato Corozal,Hato Corozal Airport,Colombia,"Hato Corozal Airport, Hato Corozal, Colombia",6.1557407,-71.7591898,Exec,Hato Corozal Airport,,notam_icao_to_location,6180cc420d7bb00d3a7965cc827ddf07,notam_icao_to_location__6180cc420d7bb00d3a7965cc827ddf07
skib,IBE,Ibague,Perales Airport,Colombia,"Perales Airport, Ibague, Colombia",4.4247367,-75.1392016,Pipeline,Perales Airport,,notam_icao_to_location,139e2199dc7fecce6a4770db0da35a8d,notam_icao_to_location__139e2199dc7fecce6a4770db0da35a8d
skip,IPI,Ipiales,San Luis Airport,Colombia,"San Luis Airport, Ipiales, Colombia",0.8585816,-77.6756001,LegislativeCommittee,San Luis Airport,,notam_icao_to_location,8c866300dd1e6b852b493f898ea50362,notam_icao_to_location__8c866300dd1e6b852b493f898ea50362
skpv,PVA,Isla Providencia,El Embrujo Airport,Colombia,"El Embrujo Airport, Isla Providencia, Colombia",13.3588397,-81.3591579,ForeignMinistry,El Embrujo Airport,,notam_icao_to_location,f20529abc3ce04a22985acda34172fc2,notam_icao_to_location__f20529abc3ce04a22985acda34172fc2
sklp,LPD,La Pedrera,La Pedrera Airport,Colombia,"La Pedrera Airport, La Pedrera, Colombia",-1.3253001,-69.581306,Consulates,La Pedrera Airport,,notam_icao_to_location,f83e2112aec5c03eaf1a5cd3b5852a7c,notam_icao_to_location__f83e2112aec5c03eaf1a5cd3b5852a7c
sklt,LET,Leticia,Alfredo Vásquez Cobo International Airport,Colombia,"Alfredo Vásquez Cobo International Airport, Leticia, Colombia",-4.19184,-69.9406598,ForeignMinister,Alfredo Vásquez Cobo International Airport,,notam_icao_to_location,5ba355953aa88c281f9a478ef50ed2cf,notam_icao_to_location__5ba355953aa88c281f9a478ef50ed2cf
skmg,MGN,Magangue,Baracoa Regional Airport,Colombia,"Baracoa Regional Airport, Magangue, Colombia",9.2838875,-74.8468638,News,Baracoa Regional Airport,,notam_icao_to_location,cf1f03f919572d318e833c6e4f955f4c,notam_icao_to_location__cf1f03f919572d318e833c6e4f955f4c
skao,MCJ,Maicao,San Jose De Maicao Airport,Colombia,"San Jose De Maicao Airport, Maicao, Colombia",11.3894852,-72.2418465,Media,San Jose De Maicao Airport,,notam_icao_to_location,b9bbcdd14d42bc144da2b281b198f88e,notam_icao_to_location__b9bbcdd14d42bc144da2b281b198f88e
skqu,MQU,Mariquita,Mariquita Airport,Colombia,"Mariquita Airport, Mariquita, Colombia",5.2067919,-74.885563,space,Mariquita Airport,,notam_icao_to_location,cd712b0905b093580a76efd39c09f176,notam_icao_to_location__cd712b0905b093580a76efd39c09f176
skmd,EOH,Medellin,Olaya Herrera Airport,Colombia,"Olaya Herrera Airport, Medellin, Colombia",6.2194916,-75.5867788,Pipeline,Olaya Herrera Airport,,notam_icao_to_location,1c28c80e518fea1ed74862e0e7e6cf4d,notam_icao_to_location__1c28c80e518fea1ed74862e0e7e6cf4d
skmf,MFS,Miraflores,Miraflores Airport,Colombia,"Miraflores Airport, Miraflores, Colombia",1.3385176,-71.9519884,AAEntity,Miraflores Airport,,notam_icao_to_location,af976147b4b8a807b215141b0345099d,notam_icao_to_location__af976147b4b8a807b215141b0345099d
skmu,MVP,Mitu,Fabio Alberto León Bentley Airport,Colombia,"Fabio Alberto León Bentley Airport, Mitu, Colombia",1.2533244,-70.2338257,Consulates,Fabio Alberto León Bentley Airport,,notam_icao_to_location,8a200b9245a5615c30457600aec8574e,notam_icao_to_location__8a200b9245a5615c30457600aec8574e
skmp,MMP,Mompos,San Bernardo Airport,Colombia,"San Bernardo Airport, Mompos, Colombia",9.2621461,-74.4358048,Exec,San Bernardo Airport,,notam_icao_to_location,063ccfd1479c456defdec547a54c972e,notam_icao_to_location__063ccfd1479c456defdec547a54c972e
skmr,MTR,Monteria,Los Garzones Airport,Colombia,"Los Garzones Airport, Monteria, Colombia",8.8251965,-75.8240127,FTO,Los Garzones Airport,,notam_icao_to_location,eecba892d27bbc32e42c1188db6cc77b,notam_icao_to_location__eecba892d27bbc32e42c1188db6cc77b
sknv,NVA,Neiva,Benito Salas Airport,Colombia,"Benito Salas Airport, Neiva, Colombia",2.9472647,-75.2928254,Exec,Benito Salas Airport,,notam_icao_to_location,142b31694d88ea8a2fe2b06d4cc937a5,notam_icao_to_location__142b31694d88ea8a2fe2b06d4cc937a5
skoc,OCV,Ocana,Aguas Claras Airport,Colombia,"Aguas Claras Airport, Ocana, Colombia",8.3150329,-73.3575857,Refinery,Aguas Claras Airport,,notam_icao_to_location,df7d7337bdacb259c3756bc0fe002a93,notam_icao_to_location__df7d7337bdacb259c3756bc0fe002a93
skpq,PAL,Palanquero,Captain Germán Olano Moreno Air Base,Colombia,"Captain Germán Olano Moreno Air Base, Palanquero, Colombia",5.4655294,-74.6566693,Person,Captain Germán Olano Moreno Air Base,,notam_icao_to_location,e0544be1f43ca74ff257687213dcc28c,notam_icao_to_location__e0544be1f43ca74ff257687213dcc28c
skps,PSO,Pasto,Antonio Nariño Airport,Colombia,"Antonio Nariño Airport, Pasto, Colombia",1.3972319,-77.2905213,DiplomaticFacilities,Antonio Nariño Airport,,notam_icao_to_location,a91c1bdfd9dc520f67fcd10729e91b23,notam_icao_to_location__a91c1bdfd9dc520f67fcd10729e91b23
skpz,PZA,Paz De Ariporo,Paz de Ariporo Airport,Colombia,"Paz de Ariporo Airport, Paz De Ariporo, Colombia",5.8783909,-71.8868797,Organization,Paz de Ariporo Airport,,notam_icao_to_location,47f66658c01431fc4c62dc83aeef383b,notam_icao_to_location__47f66658c01431fc4c62dc83aeef383b
skpe,PEI,Pereira,Matecaña International Airport,Colombia,"Matecaña International Airport, Pereira, Colombia",4.8151963,-75.7362559,Refinery,Matecaña International Airport,,notam_icao_to_location,9a475806b5693c256a5e095618e3825d,notam_icao_to_location__9a475806b5693c256a5e095618e3825d
skpi,PTX,Pitalito,Contador Airport,Colombia,"Contador Airport, Pitalito, Colombia",1.8570607,-76.0903317,Keyphrase,Contador Airport,,notam_icao_to_location,0a236a6ef6def8947b8b3fa43fa7f0fe,notam_icao_to_location__0a236a6ef6def8947b8b3fa43fa7f0fe
skpp,PPN,Popayan,Guillermo León Valencia Airport,Colombia,"Guillermo León Valencia Airport, Popayan, Colombia",2.4525698,-76.6095925,Refinery,Guillermo León Valencia Airport,,notam_icao_to_location,7aae8e03be13acecc447cee51e2502e4,notam_icao_to_location__7aae8e03be13acecc447cee51e2502e4
skas,PUU,Puerto Asis,Tres de Mayo Airport,Colombia,"Tres de Mayo Airport, Puerto Asis, Colombia",0.5019892,-76.5021257,DiplomaticFacilities,Tres de Mayo Airport,,notam_icao_to_location,6f5673d7ea1e2ca50b51b67c3e61b2f8,notam_icao_to_location__6f5673d7ea1e2ca50b51b67c3e61b2f8
skpr,PBE,Puerto Berrio,Morela Airport,Colombia,"Morela Airport, Puerto Berrio, Colombia",6.4642972,-74.4115113,Person,Morela Airport,,notam_icao_to_location,7603215c805cbc4756604b009e4b1921,notam_icao_to_location__7603215c805cbc4756604b009e4b1921
skpc,PCR,Puerto Carreno,Germán Olano Airport,Colombia,"Germán Olano Airport, Puerto Carreno, Colombia",6.1851678,-67.4915074,Media,Germán Olano Airport,,notam_icao_to_location,ec09da3467d8b881aee5c5c7d2c86fbe,notam_icao_to_location__ec09da3467d8b881aee5c5c7d2c86fbe
skpd,PDA,Puerto Inirida,César Gaviria Trujillo Airport,Colombia,"César Gaviria Trujillo Airport, Puerto Inirida, Colombia",3.8528677,-67.9066165,LegislativeCommittee,César Gaviria Trujillo Airport,,notam_icao_to_location,e50e1c8a241e08ada313ccf08da5b26d,notam_icao_to_location__e50e1c8a241e08ada313ccf08da5b26d
sklg,LQM,Puerto Leguizamo,Caucayá Airport,Colombia,"Caucayá Airport, Puerto Leguizamo, Colombia",-0.1811519,-74.776997,ForeignMinistry,Caucayá Airport,,notam_icao_to_location,9d66afb250cc15a4c65af954c45de339,notam_icao_to_location__9d66afb250cc15a4c65af954c45de339
skui,UIB,Quibdo,El Caraño Airport,Colombia,"El Caraño Airport, Quibdo, Colombia",5.6909988,-76.6441839,Refinery,El Caraño Airport,,notam_icao_to_location,f6d9b45cc189af70a72a1ee610fba1be,notam_icao_to_location__f6d9b45cc189af70a72a1ee610fba1be
skot,OTU,Remedios,Otú Airport,Colombia,"Otú Airport, Remedios, Colombia",7.0106369,-74.7148597,space,Otú Airport,,notam_icao_to_location,926f80c4d30431422bbc7cdb0bd2286c,notam_icao_to_location__926f80c4d30431422bbc7cdb0bd2286c
skrh,RCH,Riohacha,Almirante Padilla Airport,Colombia,"Almirante Padilla Airport, Riohacha, Colombia",11.5285989,-72.9191716,Wells,Almirante Padilla Airport,,notam_icao_to_location,6a4495c4021bdfee585d551b33f7aa12,notam_icao_to_location__6a4495c4021bdfee585d551b33f7aa12
skrg,MDE,Rionegro,José María Córdova International Airport,Colombia,"José María Córdova International Airport, Rionegro, Colombia",6.1707937,-75.4275863,ForeignMinister,José María Córdova International Airport,,notam_icao_to_location,f8971efcfcb62e1bb6866c7c96b570af,notam_icao_to_location__f8971efcfcb62e1bb6866c7c96b570af
sksj,SJE,San Jose Del Guaviare,Jorge Enrique González Torres Airport,Colombia,"Jorge Enrique González Torres Airport, San Jose Del Guaviare, Colombia",2.559812,-72.6386491,LegislativeCommittee,Jorge Enrique González Torres Airport,,notam_icao_to_location,6dd0520612896633fb6e8831b43cbc01,notam_icao_to_location__6dd0520612896633fb6e8831b43cbc01
sksv,SVI,San Vicente Del Caguan,Eduardo Falla Solano Airport,Colombia,"Eduardo Falla Solano Airport, San Vicente Del Caguan, Colombia",2.151575,-74.7661868,Pipeline,Eduardo Falla Solano Airport,,notam_icao_to_location,be3f55b69ef04a43787c81582477f783,notam_icao_to_location__be3f55b69ef04a43787c81582477f783
sksm,SMR,Santa Marta,Simón Bolívar International Airport,Colombia,"Simón Bolívar International Airport, Santa Marta, Colombia",11.117164,-74.232654,LegislativeCommittee,Simón Bolívar International Airport,,notam_icao_to_location,b280e7ceb402a6b42a5359279691bf36,notam_icao_to_location__b280e7ceb402a6b42a5359279691bf36
skbo,BOG,Santafe De Bogota,El Dorado International Airport,Colombia,"El Dorado International Airport, Santafe De Bogota, Colombia",4.7009718,-74.1460972,AAEntity,El Dorado International Airport,,notam_icao_to_location,f0ed89260bef58a4981c0a7074480f88,notam_icao_to_location__f0ed89260bef58a4981c0a7074480f88
sksa,RVE,Saravena,Los Colonizadores Airport,Colombia,"Los Colonizadores Airport, Saravena, Colombia",6.953632,-71.857531,Wells,Los Colonizadores Airport,,notam_icao_to_location,78eaa7305e4c3e1977b37349c536e73c,notam_icao_to_location__78eaa7305e4c3e1977b37349c536e73c
skso,SOX,Sogamoso,Alberto Lleras Camargo Airport,Colombia,"Alberto Lleras Camargo Airport, Sogamoso, Colombia",5.6762086,-72.970047,Media,Alberto Lleras Camargo Airport,,notam_icao_to_location,391874e546d5b0b4f5d3b9737a54247d,notam_icao_to_location__391874e546d5b0b4f5d3b9737a54247d
sktm,TME,Tame,Gabriel Vargas Santos Airport,Colombia,"Gabriel Vargas Santos Airport, Tame, Colombia",6.4494495,-71.7600239,DiplomaticFacilities,Gabriel Vargas Santos Airport,,notam_icao_to_location,0cb12f961841b32e240d99262ebe4790,notam_icao_to_location__0cb12f961841b32e240d99262ebe4790
sktb,TIB,Tibu,Tibú Airport,Colombia,"Tibú Airport, Tibu, Colombia",8.634849,-72.697979,Pipeline,Tibú Airport,,notam_icao_to_location,ed7d7015a4c19f485a79b39fde5d995c,notam_icao_to_location__ed7d7015a4c19f485a79b39fde5d995c
sktq,TQS,Tres Esquinas,Captain Ernesto Esguerra Cubides Air Base,Colombia,"Captain Ernesto Esguerra Cubides Air Base, Tres Esquinas, Colombia",0.7488307,-75.2325525,Shipping,Captain Ernesto Esguerra Cubides Air Base,,notam_icao_to_location,c6c8a9f65aad1f08fb7691c9236b37c7,notam_icao_to_location__c6c8a9f65aad1f08fb7691c9236b37c7
sktd,TDA,Trinidad,Trinidad Airport,Colombia,"Trinidad Airport, Trinidad, Colombia",5.430036,-71.658314,Wells,Trinidad Airport,,notam_icao_to_location,2a95084a9397bf554563979ded1e9086,notam_icao_to_location__2a95084a9397bf554563979ded1e9086
skul,ULQ,Tulua,Heriberto Gíl Martínez Airport,Colombia,"Heriberto Gíl Martínez Airport, Tulua, Colombia",4.0904333,-76.2241288,FTO,Heriberto Gíl Martínez Airport,,notam_icao_to_location,d1c8b4fd1232e2af7b1558c4ef5635ce,notam_icao_to_location__d1c8b4fd1232e2af7b1558c4ef5635ce
skco,TCO,Tumaco,La Florida Airport,Colombia,"La Florida Airport, Tumaco, Colombia",1.8123628,-78.7515231,DiplomaticFacilities,La Florida Airport,,notam_icao_to_location,f3d7c8e277f21d93e7e203c9e2317236,notam_icao_to_location__f3d7c8e277f21d93e7e203c9e2317236
sktu,TRB,Turbo,Gonzalo Mejía Airport,Colombia,"Gonzalo Mejía Airport, Turbo, Colombia",8.0733105,-76.7400947,Exec,Gonzalo Mejía Airport,,notam_icao_to_location,2e4d6c90819ba7878bd06d375cde2581,notam_icao_to_location__2e4d6c90819ba7878bd06d375cde2581
skvp,VUP,Valledupar,Alfonso López Pumarejo Airport,Colombia,"Alfonso López Pumarejo Airport, Valledupar, Colombia",10.4336195,-73.2477882,Legislator,Alfonso López Pumarejo Airport,,notam_icao_to_location,6f2ce0af33c4bc74d748c5bf254d1832,notam_icao_to_location__6f2ce0af33c4bc74d748c5bf254d1832
skvg,VGZ,Villagarzon,Villa Garzón Airport,Colombia,"Villa Garzón Airport, Villagarzon, Colombia",0.9813589,-76.6044546,Shipping,Villa Garzón Airport,,notam_icao_to_location,6124532bbd6a9a772098652f5e378eeb,notam_icao_to_location__6124532bbd6a9a772098652f5e378eeb
skvv,VVC,Villavicencio,La Vanguardia Airport,Colombia,"La Vanguardia Airport, Villavicencio, Colombia",4.168983,-73.6121682,Keyphrase,La Vanguardia Airport,,notam_icao_to_location,783a0949142e3681ce15850d00700116,notam_icao_to_location__783a0949142e3681ce15850d00700116
fmcv,AJN,Anjouan,Ouani Airport,Comoros,"Ouani Airport, Anjouan, Comoros",-12.1326091,44.4301577,Legislator,Ouani Airport,,notam_icao_to_location,7847110af8322ce620943f86c5fec0f8,notam_icao_to_location__7847110af8322ce620943f86c5fec0f8
fmci,NWA,Moheli,Mohéli Bandar Es Eslam Airport,Comoros,"Mohéli Bandar Es Eslam Airport, Moheli, Comoros",-12.295599,43.7624347,Keyphrase,Mohéli Bandar Es Eslam Airport,,notam_icao_to_location,eb869908069ed4a8711b0651598bb58b,notam_icao_to_location__eb869908069ed4a8711b0651598bb58b
fmch,HAH,Moroni,Prince Said Ibrahim International Airport,Comoros,"Prince Said Ibrahim International Airport, Moroni, Comoros",-11.5362178,43.2749279,IndustryTerm,Prince Said Ibrahim International Airport,,notam_icao_to_location,88b8beb00d76456187ebbe30cce0506d,notam_icao_to_location__88b8beb00d76456187ebbe30cce0506d
fmcn,YVA,Moroni,Iconi Airport,Comoros,"Iconi Airport, Moroni, Comoros",-11.7115767,43.2433849,News,Iconi Airport,,notam_icao_to_location,e1e0036fd6084852443079634edf498f,notam_icao_to_location__e1e0036fd6084852443079634edf498f
fzbo,FDU,Bandundu,Bandundu Airport,Democratic Republic of the Congo,"Bandundu Airport, Bandundu, Democratic Republic of the Congo",-3.3114111,17.3816492,Consulates,Bandundu Airport,,notam_icao_to_location,7284a495d3005605a89813a695c037a9,notam_icao_to_location__7284a495d3005605a89813a695c037a9
fzen,BSU,Basankusu,Basankusu Airpport,Democratic Republic of the Congo,"Basankusu Airpport, Basankusu, Democratic Republic of the Congo",1.2174408,19.8008384,Legislator,Basankusu Airpport,,notam_icao_to_location,097362fc733b92cd5121c9f983b07dcf,notam_icao_to_location__097362fc733b92cd5121c9f983b07dcf
fzvr,BAN,Basongo,Basongo Airport,Democratic Republic of the Congo,"Basongo Airport, Basongo, Democratic Republic of the Congo",-4.5236574,26.6000707,News,Basongo Airport,,notam_icao_to_location,14f8b519f54c67fe7604e3ccbafb028b,notam_icao_to_location__14f8b519f54c67fe7604e3ccbafb028b
fznp,BNC,Beni,Beni Airport,Democratic Republic of the Congo,"Beni Airport, Beni, Democratic Republic of the Congo",0.4990124,29.4527538,CompanyKeyword,Beni Airport,,notam_icao_to_location,159b8cb3a5649638dc5bc9583fd61db6,notam_icao_to_location__159b8cb3a5649638dc5bc9583fd61db6
fzgn,BNB,Boende,Boende Airport,Democratic Republic of the Congo,"Boende Airport, Boende, Democratic Republic of the Congo",-0.2879178,20.880332,LegislativeCommittee,Boende Airport,,notam_icao_to_location,ea9ec0e618c7103c84752acb89fec6d5,notam_icao_to_location__ea9ec0e618c7103c84752acb89fec6d5
fzaj,BOA,Boma,Boma Airport,Democratic Republic of the Congo,"Boma Airport, Boma, Democratic Republic of the Congo",-5.8540535,13.0636918,ForeignMinister,Boma Airport,,notam_icao_to_location,d11be9c10c72ff5a97b0646ab804f59c,notam_icao_to_location__d11be9c10c72ff5a97b0646ab804f59c
fzma,BKY,Bukavu,Kavumu Airport,Democratic Republic of the Congo,"Kavumu Airport, Bukavu, Democratic Republic of the Congo",-2.3076872,28.8079683,Keyphrase,Kavumu Airport,,notam_icao_to_location,e8ae4ecc6af44b97523cf338ff09f4f1,notam_icao_to_location__e8ae4ecc6af44b97523cf338ff09f4f1
fzfu,BMB,Bumba,Bumba Airport,Democratic Republic of the Congo,"Bumba Airport, Bumba, Democratic Republic of the Congo",2.1834064,22.479383,Pipeline,Bumba Airport,,notam_icao_to_location,ef62606e71f16dee56ed50dfb888fe8b,notam_icao_to_location__ef62606e71f16dee56ed50dfb888fe8b
