keyword,caption_name,topic_id,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
the new york and presbyterian hospital counterfeit,The New York And Presbyterian Hospital,188354,bd07e804a4c27189c0646e435c68d759,counterfeit_company,AAEntity,The New York And Presbyterian Hospital,,dgm_fraud_keywords,dabf735c44c75edb6991111f8a31f11a,dgm_fraud_keywords__dabf735c44c75edb6991111f8a31f11a
tripadvisor counterfeit,TriPadvisor,188354,61b05c55f5c2708664bda58a68eed318,counterfeit_company,Organization,TriPadvisor,,dgm_fraud_keywords,7bb257c2ce8f7260ee405076bc62a6e8,dgm_fraud_keywords__7bb257c2ce8f7260ee405076bc62a6e8
uber counterfeit,Uber,188354,c0f40627427dacd06ff9438863c83be7,counterfeit_company,Media,Uber,,dgm_fraud_keywords,2450f616ab4af5937707644362d41309,dgm_fraud_keywords__2450f616ab4af5937707644362d41309
ups counterfeit,UPS,188354,9cbf31388531bdcb5e616f7a42f99574,counterfeit_company,CompanyKeyword,UPS,,dgm_fraud_keywords,537d4c41d6f2fb74c15ac4e928e4433d,dgm_fraud_keywords__537d4c41d6f2fb74c15ac4e928e4433d
verizon counterfeit,Verizon,188354,5559b5eea076eae74a93a09af10cd9b7,counterfeit_company,Organization,Verizon,,dgm_fraud_keywords,1a27c523761b4a5604e07cb06c8cc6c8,dgm_fraud_keywords__1a27c523761b4a5604e07cb06c8cc6c8
visa counterfeit,Visa,188354,acab4e59bb18181324d348ea9feb9ddc,counterfeit_company,Person,Visa,,dgm_fraud_keywords,6b751c6c87c37ed91db3b9f1889de6f2,dgm_fraud_keywords__6b751c6c87c37ed91db3b9f1889de6f2
vodafone counterfeit,Vodafone,188354,fb7930bf795fb75b9033712a5fcbda7e,counterfeit_company,AAEntity,Vodafone,,dgm_fraud_keywords,68ed87d883785f265be63ae94bcb77eb,dgm_fraud_keywords__68ed87d883785f265be63ae94bcb77eb
autozone counterfeit,Autozone,188354,a8aab37f3ec4d5cbc37ec5df7b1cb8a8,counterfeit_company,Shipping,Autozone,,dgm_fraud_keywords,c82cec45452e3f4dca092689c8ef937d,dgm_fraud_keywords__c82cec45452e3f4dca092689c8ef937d
disney counterfeit,Disney,188354,"cb1eabf6f10ada8ee69ccf5ad4705cc5,6eef59b51c9224808c07de857d2af840",counterfeit_company,Consulates,Disney,,dgm_fraud_keywords,2eb6f7322a61165656873a01a95e104a,dgm_fraud_keywords__2eb6f7322a61165656873a01a95e104a
lyft counterfeit,Lyft,188354,c9744788bc700f942e4711689d8e3ea0,counterfeit_company,Media,Lyft,,dgm_fraud_keywords,a29a8b87399eee0285eaa32dc5d50a40,dgm_fraud_keywords__a29a8b87399eee0285eaa32dc5d50a40
wec energy group counterfeit,Wec Energy Group,188354,a5d16dfd1401f7f1c168f582df3d049c,counterfeit_company,ForeignMinister,Wec Energy Group,,dgm_fraud_keywords,56180fe3919aaee0cf353978ae97e46a,dgm_fraud_keywords__56180fe3919aaee0cf353978ae97e46a
wells fargo counterfeit,Wells Fargo,188354,d9d5c8ff5b1f43a93a3991d4472355af,counterfeit_company,Diplomat,Wells Fargo,,dgm_fraud_keywords,02dae607641bc69022ceafe93c2bf222,dgm_fraud_keywords__02dae607641bc69022ceafe93c2bf222
western union counterfeit,Western Union,188354,b04eb4bb20dc1fdf663492c64f24e204,counterfeit_company,CompanyKeyword,Western Union,,dgm_fraud_keywords,eb840f3f69d732c8ecdb7dee1146770f,dgm_fraud_keywords__eb840f3f69d732c8ecdb7dee1146770f
westpac counterfeit,Westpac,188354,"be092acf3bdd9edb18379fcff13bbb0d,66f3f385b2f3bf76d89d2eaeba5e300c",counterfeit_company,Person,Westpac,,dgm_fraud_keywords,a28f5b27393c4cadf30e2a6d0487ab3d,dgm_fraud_keywords__a28f5b27393c4cadf30e2a6d0487ab3d
american airlines counterfeit,American Airlines,188354,4c0cfa29b24e5fb16b526d401bf15d77,counterfeit_company,ForeignMinister,American Airlines,,dgm_fraud_keywords,315f9da8837ef9137fff3561eb39560e,dgm_fraud_keywords__315f9da8837ef9137fff3561eb39560e
wework counterfeit,Wework,188354,5f43f664d6054e5b07dac51bcaf40706,counterfeit_company,FTO,Wework,,dgm_fraud_keywords,1239af309fcd6503b609cc1011e45d04,dgm_fraud_keywords__1239af309fcd6503b609cc1011e45d04
woodside energy counterfeit,Woodside Energy,188354,1b2a1bccabfcc7bf71adcbdb34a4ecc2,counterfeit_company,Consulates,Woodside Energy,,dgm_fraud_keywords,d3b12594f46d6bb724e268a1de9cdadf,dgm_fraud_keywords__d3b12594f46d6bb724e268a1de9cdadf
dell counterfeit,Dell,188354,172f134c7db3f3afed258f79968ffde0,counterfeit_company,ForeignMinister,Dell,,dgm_fraud_keywords,aa627bfc2b705af063a323d99fa9da59,dgm_fraud_keywords__aa627bfc2b705af063a323d99fa9da59
xcel energy counterfeit,Xcel Energy,188354,7d35331757a145e41208c2275691fd8b,counterfeit_company,Media,Xcel Energy,,dgm_fraud_keywords,28c76769949f539df56f6f1d0c5642f4,dgm_fraud_keywords__28c76769949f539df56f6f1d0c5642f4
zebra technologies counterfeit,Zebra Technologies,188354,ff77d368bbc34c30cd1e171ac21ed848,counterfeit_company,Shipping,Zebra Technologies,,dgm_fraud_keywords,ad9eaaf47b64ef71d4ec81b517451472,dgm_fraud_keywords__ad9eaaf47b64ef71d4ec81b517451472
truist counterfeit,Truist,188354,"d40dbc4bd2cb221b6c8214ade7be1a01,2b6f4cda0b5cac5783edd79bc9596a70,2916b651bbc29138a226e7904de313ff",counterfeit_company,Shipping,Truist,,dgm_fraud_keywords,9b76cb35d4f8282f8924efa8a265b555,dgm_fraud_keywords__9b76cb35d4f8282f8924efa8a265b555
booz allen hamilton counterfeit,Booz Allen Hamilton,188354,fb39ab5b2d2020ac31120923f8cf5d07,counterfeit_company,Diplomat,Booz Allen Hamilton,,dgm_fraud_keywords,988e1b296c76e4a200f3100f7add6f81,dgm_fraud_keywords__988e1b296c76e4a200f3100f7add6f81
equinor counterfeit,Equinor,188354,180d0f07bea6e793d4e521fb3b247411,counterfeit_company,Keyphrase,Equinor,,dgm_fraud_keywords,4861c578383425a6717d1704eeafddb8,dgm_fraud_keywords__4861c578383425a6717d1704eeafddb8
ioc counterfeit,IOC,188354,24cce950dfc9dee004cb94f7be451e82,counterfeit_company,Pipeline,IOC,,dgm_fraud_keywords,fe66a55d45db466ab5454804895547af,dgm_fraud_keywords__fe66a55d45db466ab5454804895547af
msc counterfeit,MSC,188354,1859ca5b073e6c79fdd7973db99c796d,counterfeit_company,Organization,MSC,,dgm_fraud_keywords,83387e5534ccb8359c7c09b77bcaed5f,dgm_fraud_keywords__83387e5534ccb8359c7c09b77bcaed5f
nfl counterfeit,Nfl,188354,e91833d83ab04011777fe55112e50674,counterfeit_company,CompanyKeyword,Nfl,,dgm_fraud_keywords,7c4add123976e7d7b08f40eba1622590,dgm_fraud_keywords__7c4add123976e7d7b08f40eba1622590
twitter counterfeit,Twitter,188354,d7e6c32993a18cd808bc47ac0af51f31,counterfeit_company,Person,Twitter,,dgm_fraud_keywords,015b04a9bbc5ed10c3f7ad99d06740c6,dgm_fraud_keywords__015b04a9bbc5ed10c3f7ad99d06740c6
subway counterfeit,Subway,188354,d233216e6356445c609b2c9d956ee7db,counterfeit_company,Shipping,Subway,,dgm_fraud_keywords,886904accca4f8b15d08fe3455e00f6a,dgm_fraud_keywords__886904accca4f8b15d08fe3455e00f6a
thermo fisher scientific counterfeit,Thermo Fisher Scientific,188354,24635fab910d9bab148fdab719b9e8d8,counterfeit_company,space,Thermo Fisher Scientific,,dgm_fraud_keywords,2f426421eefddd04aa5ea64987ea8982,dgm_fraud_keywords__2f426421eefddd04aa5ea64987ea8982
fis company counterfeit,FIS Company,188354,776e4467de3962f89c769e33c77235f9,counterfeit_company,Diplomat,FIS Company,,dgm_fraud_keywords,30f1adae6c44d556bd5f2959829a57fd,dgm_fraud_keywords__30f1adae6c44d556bd5f2959829a57fd
planned parenthood counterfeit,Planned Parenthood,188354,5bd919ada3b1587ca156fc1fc9b8b97a,counterfeit_company,Refinery,Planned Parenthood,,dgm_fraud_keywords,189434d62592fd681726e80802f56f1f,dgm_fraud_keywords__189434d62592fd681726e80802f56f1f
zillow counterfeit,Zillow,188354,75cbdcea128a2a0a5ffe4b7a889abef9,counterfeit_company,Keyphrase,Zillow,,dgm_fraud_keywords,ef5152341efcb894a7d9d813204c23f1,dgm_fraud_keywords__ef5152341efcb894a7d9d813204c23f1
weyerhaeuser counterfeit,Weyerhaeuser,188354,ae1c699abcd9aa394e346e9bb2c1d470,counterfeit_company,Diplomat,Weyerhaeuser,,dgm_fraud_keywords,458ba2f4bb03734a3bde6e1508cb2ada,dgm_fraud_keywords__458ba2f4bb03734a3bde6e1508cb2ada
petronas counterfeit,Petronas,188354,96a18c766c0e60a9b6f8b992d934875a,counterfeit_company,DiplomaticFacilities,Petronas,,dgm_fraud_keywords,849e9dae8e2119012842ff01f3aef412,dgm_fraud_keywords__849e9dae8e2119012842ff01f3aef412
advance auto business support counterfeit,Advance Auto Business Support,188354,ed08dbd0692173ac9a5c41ccafe27878,counterfeit_company,CompanyKeyword,Advance Auto Business Support,,dgm_fraud_keywords,391940b4985d3ee13a442dc442506600,dgm_fraud_keywords__391940b4985d3ee13a442dc442506600
harris teeter counterfeit,Harris Teeter,188354,ff49a9b846f25b213ec65cdf4f3fafed,counterfeit_company,Diplomat,Harris Teeter,,dgm_fraud_keywords,d87d5227d949a7dc86bbd8b2b03d7a23,dgm_fraud_keywords__d87d5227d949a7dc86bbd8b2b03d7a23
take-two interactive software counterfeit,Take-Two Interactive Software,188354,989a38bf2134eaf523c7899e1bc1905b,counterfeit_company,Media,Take-Two Interactive Software,,dgm_fraud_keywords,a6f1badf92987e4d2a88bd9d37420349,dgm_fraud_keywords__a6f1badf92987e4d2a88bd9d37420349
qbe insurance counterfeit,QBE Insurance,188354,d750b9095fa3da2801aa31bc0a30f79c,counterfeit_company,Refinery,QBE Insurance,,dgm_fraud_keywords,4fe09dbd5516f1154c2bf2eebc35a35d,dgm_fraud_keywords__4fe09dbd5516f1154c2bf2eebc35a35d
wakefern food counterfeit,Wakefern Food,188354,4f2cdd9dbdc6d2e0246039992e2e8047,counterfeit_company,News,Wakefern Food,,dgm_fraud_keywords,9b9dcd69d1f0ba2b14891738ea014520,dgm_fraud_keywords__9b9dcd69d1f0ba2b14891738ea014520
spacex counterfeit,Spacex,188354,482d22ee391c96d95e6bd36732770175,counterfeit_company,Legislator,Spacex,,dgm_fraud_keywords,611df03185b501fead98d86d8bc3f77b,dgm_fraud_keywords__611df03185b501fead98d86d8bc3f77b
abbott laboratories counterfeit,Abbott Laboratories,188354,d625cbb483cc5cfc4cc85c88d86f34d3,counterfeit_company,Wells,Abbott Laboratories,,dgm_fraud_keywords,11dfd87d1c78010dd91a86b74bdf42c1,dgm_fraud_keywords__11dfd87d1c78010dd91a86b74bdf42c1
viacom counterfeit,Viacom,188354,376dfde5fb40599f89882a9df6dff121,counterfeit_company,News,Viacom,,dgm_fraud_keywords,6464711d5678ccbbfdb6b08f0a3ae63f,dgm_fraud_keywords__6464711d5678ccbbfdb6b08f0a3ae63f
deepmind counterfeit,Deepmind,188354,29d99882da5223603d025ccb959dfcbf,counterfeit_company,Refinery,Deepmind,,dgm_fraud_keywords,e8acd95d179157d44bbd177a3fd8cad0,dgm_fraud_keywords__e8acd95d179157d44bbd177a3fd8cad0
roku counterfeit,Roku,188354,f89af4ceae5be081915330396da1b796,counterfeit_company,FTO,Roku,,dgm_fraud_keywords,7b5d7495bba3d0e4df44e327fca18d3a,dgm_fraud_keywords__7b5d7495bba3d0e4df44e327fca18d3a
docusign counterfeit,Docusign,188354,2ca393e84020afd3ca4e9081cc96e94f,counterfeit_company,Legislator,Docusign,,dgm_fraud_keywords,0247d120ba07d1bf60d4b3f17599c5d5,dgm_fraud_keywords__0247d120ba07d1bf60d4b3f17599c5d5
warnermedia counterfeit,Warnermedia,188354,68c99c18b04742addfac70889332fdcc,counterfeit_company,Person,Warnermedia,,dgm_fraud_keywords,5526beaa8741bd3c3f1a72953540ca1f,dgm_fraud_keywords__5526beaa8741bd3c3f1a72953540ca1f
nisource counterfeit,Nisource,188354,b47145e5f51bcae838fcf50f771d96d6,counterfeit_company,Pipeline,Nisource,,dgm_fraud_keywords,2b0cf63e636589ae3759e2d309f8ff3a,dgm_fraud_keywords__2b0cf63e636589ae3759e2d309f8ff3a
total counterfeit,Total,188354,29d6c4447586ecf5ce4be918e9921324,counterfeit_company,CompanyKeyword,Total,,dgm_fraud_keywords,eca18f5ad124d0f1f0d738543425e485,dgm_fraud_keywords__eca18f5ad124d0f1f0d738543425e485
ralph lauren counterfeit,Ralph Lauren,188354,9cf3f3c0cbd7891c9e26553626249795,counterfeit_company,Organization,Ralph Lauren,,dgm_fraud_keywords,f841865f5c8360882e5903656fbdd9ed,dgm_fraud_keywords__f841865f5c8360882e5903656fbdd9ed
iac counterfeit,IAC,188354,e5240bbc9432ee74c1233d72b69989f5,counterfeit_company,Diplomat,IAC,,dgm_fraud_keywords,822e6446a66de0f88306e8f499cb4ab0,dgm_fraud_keywords__822e6446a66de0f88306e8f499cb4ab0
exact sciences corporation counterfeit,Exact Sciences Corporation,188354,c4c5f995d47d22d14f96d46049a19582,counterfeit_company,Consulates,Exact Sciences Corporation,,dgm_fraud_keywords,e672d4c2f396d2b1353a87ca0e3ca90e,dgm_fraud_keywords__e672d4c2f396d2b1353a87ca0e3ca90e
michels corporation counterfeit,Michels Corporation,188354,10bedc8f2ca351004c815fe8d89dcea5,counterfeit_company,FTO,Michels Corporation,,dgm_fraud_keywords,bfa6a60d6da450d8df26ae1d59d66a52,dgm_fraud_keywords__bfa6a60d6da450d8df26ae1d59d66a52
national grid north america counterfeit,National Grid North America,188354,bfb99fc7faca565dc0a19e635f45637e,counterfeit_company,FTO,National Grid North America,,dgm_fraud_keywords,4ad7d535fa92ddf59e0fde52bf5d01c4,dgm_fraud_keywords__4ad7d535fa92ddf59e0fde52bf5d01c4
servicios falabella spa counterfeit,Servicios Falabella Spa,188354,7bfa50137540a1e46fc406987999c9b7,counterfeit_company,Diplomat,Servicios Falabella Spa,,dgm_fraud_keywords,5d9b5bf88b6feded48a10244a674d006,dgm_fraud_keywords__5d9b5bf88b6feded48a10244a674d006
organon pharmaceuticals counterfeit,Organon Pharmaceuticals,188354,7fae85bad020e46faef8856025193a1e,counterfeit_company,FTO,Organon Pharmaceuticals,,dgm_fraud_keywords,ca03d9874921c87620c96d35c17fff84,dgm_fraud_keywords__ca03d9874921c87620c96d35c17fff84
national fuel gas company counterfeit,National Fuel Gas Company,188354,85d2cc3afcf9c005eee0f8d6704f508b,counterfeit_company,Keyphrase,National Fuel Gas Company,,dgm_fraud_keywords,dff9b277cacbccd50625689e53b8fd20,dgm_fraud_keywords__dff9b277cacbccd50625689e53b8fd20
brightline counterfeit,Brightline,188354,f6a05020141ab4c8a7a18ab7bfb929d5,counterfeit_company,Consulates,Brightline,,dgm_fraud_keywords,336d8d518b6629cf10218199f73ae089,dgm_fraud_keywords__336d8d518b6629cf10218199f73ae089
jane street group counterfeit,Jane Street Group,188354,fd39ab0dd0553cf1e36a07ec8895a994,counterfeit_company,Keyphrase,Jane Street Group,,dgm_fraud_keywords,f2f4312c3a9083dfc1c8858856022418,dgm_fraud_keywords__f2f4312c3a9083dfc1c8858856022418
"acadia healthcare company, inc. counterfeit","Acadia Healthcare Company, Inc.",188354,58f7727140d4d66b81ea3a7b413bec4e,counterfeit_company,Organization,"Acadia Healthcare Company, Inc.",,dgm_fraud_keywords,14309e1a10f159f1fc578ecf3abbd288,dgm_fraud_keywords__14309e1a10f159f1fc578ecf3abbd288
spotify counterfeit,Spotify,188354,be0d9160ee9bb48480b95d99cdf6ca7e,counterfeit_company,ForeignMinistry,Spotify,,dgm_fraud_keywords,d4e49416905209427eff7945167229bd,dgm_fraud_keywords__d4e49416905209427eff7945167229bd
brookshire grocery company counterfeit,Brookshire Grocery Company,188354,feb6bf7a1d9be9bd5e5f9123d8a38045,counterfeit_company,Exec,Brookshire Grocery Company,,dgm_fraud_keywords,1d921fe16130bb3be85d53eee98c0740,dgm_fraud_keywords__1d921fe16130bb3be85d53eee98c0740
national australia bank limited counterfeit,National Australia Bank Limited,188354,d01937aa966f223b9f8a0ec89cc9ba13,counterfeit_company,IndustryTerm,National Australia Bank Limited,,dgm_fraud_keywords,fe2fe39767ba6449e392ae08e13e467e,dgm_fraud_keywords__fe2fe39767ba6449e392ae08e13e467e
gdc technics counterfeit,GDC Technics,188354,d63db0c031d59cc6404fee09851eb16b,counterfeit_company,IndustryTerm,GDC Technics,,dgm_fraud_keywords,74ec7e66414023614456b91bc315c278,dgm_fraud_keywords__74ec7e66414023614456b91bc315c278
new balance counterfeit,New Balance,188354,bcb07a4ccf2d06b1803afc107e46f4f0,counterfeit_company,IndustryTerm,New Balance,,dgm_fraud_keywords,06333c6fb70b77e205c0c8ca4decd145,dgm_fraud_keywords__06333c6fb70b77e205c0c8ca4decd145
sinai health system counterfeit,Sinai Health System,188354,1bf72586fb6e5433da4eb06f58e988f3,counterfeit_company,Legislator,Sinai Health System,,dgm_fraud_keywords,961f9db9dfd5e3b912dcdd8fc7c957a7,dgm_fraud_keywords__961f9db9dfd5e3b912dcdd8fc7c957a7
hsbc counterfeit,HSBC,188354,914fc0ddfc7d82f93070dfc556c9b721,counterfeit_company,Media,HSBC,,dgm_fraud_keywords,eabaeb9fe06a9adb7ccc29ccc3da6572,dgm_fraud_keywords__eabaeb9fe06a9adb7ccc29ccc3da6572
peloton counterfeit,Peloton,188354,a365212ba5ca63154de91381df90afe4,counterfeit_company,Shipping,Peloton,,dgm_fraud_keywords,26eb6d4d53bcb61e1288c9a6b44c795f,dgm_fraud_keywords__26eb6d4d53bcb61e1288c9a6b44c795f
primark stores counterfeit,Primark Stores,188354,61eda585dc0bc5c52f5bce4895c65fcb,counterfeit_company,ForeignMinistry,Primark Stores,,dgm_fraud_keywords,35131dcefde860f01b16d0b69c59b13f,dgm_fraud_keywords__35131dcefde860f01b16d0b69c59b13f
uniper counterfeit,Uniper,188354,"56681f81c157ef6aac909f5fac001644,b59cf8b79aecea9326ef4916ba09a45b",counterfeit_company,ForeignMinistry,Uniper,,dgm_fraud_keywords,b8ee3c1d3ac5075e014eaf1180d0af04,dgm_fraud_keywords__b8ee3c1d3ac5075e014eaf1180d0af04
health care service corporation counterfeit,Health Care Service Corporation,188354,d184f433776ecbd6d3b44a9b026f4049,counterfeit_company,Wells,Health Care Service Corporation,,dgm_fraud_keywords,37974b961e3db95019992543bda32c8e,dgm_fraud_keywords__37974b961e3db95019992543bda32c8e
shamrock foods company counterfeit,Shamrock Foods Company,188354,d48a3e0e6b3edb7dda380a5861670e5c,counterfeit_company,News,Shamrock Foods Company,,dgm_fraud_keywords,64a24638e80d3850509343791b89ab63,dgm_fraud_keywords__64a24638e80d3850509343791b89ab63
jack in the box counterfeit,Jack In The Box,188354,db38047578d3110af8de490f78c78bc0,counterfeit_company,space,Jack In The Box,,dgm_fraud_keywords,1fd2153c99630122225f66261d90f3ef,dgm_fraud_keywords__1fd2153c99630122225f66261d90f3ef
hca healthcare counterfeit,HCA Healthcare,188354,28a9d91d97c1d4f1363ed7a237c972cb,counterfeit_company,LegislativeCommittee,HCA Healthcare,,dgm_fraud_keywords,47a140b29c6e8eee87888f198369ae95,dgm_fraud_keywords__47a140b29c6e8eee87888f198369ae95
united healthcare services counterfeit,United Healthcare Services,188354,99aa9c11bdcea2b4a023466ccb364950,counterfeit_company,CompanyKeyword,United Healthcare Services,,dgm_fraud_keywords,707c19b27d377ecd64e23d8d27daf075,dgm_fraud_keywords__707c19b27d377ecd64e23d8d27daf075
catalent counterfeit,Catalent,188354,91e31d7af1bd3451cb93f8f38bf5e036,counterfeit_company,Consulates,Catalent,,dgm_fraud_keywords,47b8ccd058903941e63b741c9c44ee61,dgm_fraud_keywords__47b8ccd058903941e63b741c9c44ee61
vimeo counterfeit,Vimeo,188354,13a271cd4827b494e8f42a349e719d0b,counterfeit_company,Pipeline,Vimeo,,dgm_fraud_keywords,7cd165ade5acaf4029881c8ee5a31ee6,dgm_fraud_keywords__7cd165ade5acaf4029881c8ee5a31ee6
hubspot counterfeit,Hubspot,188354,8739f41a02ccac6ed02c759956353739,counterfeit_company,CompanyKeyword,Hubspot,,dgm_fraud_keywords,b3115916f0f3d78f80a0a5141ab3ed41,dgm_fraud_keywords__b3115916f0f3d78f80a0a5141ab3ed41
peraton counterfeit,Peraton,188354,abcd543389664f611f8aeb327d840802,counterfeit_company,Wells,Peraton,,dgm_fraud_keywords,8f6e892a2d04f1af8ff5ff41d6d31aba,dgm_fraud_keywords__8f6e892a2d04f1af8ff5ff41d6d31aba
jabil counterfeit,Jabil,188354,4bbd0e83f690bf93ef526482f4e99f49,counterfeit_company,CompanyKeyword,Jabil,,dgm_fraud_keywords,e7fb054ad59d49bdd9fb76cee4c0dce4,dgm_fraud_keywords__e7fb054ad59d49bdd9fb76cee4c0dce4
palo alto networks counterfeit,Palo Alto Networks,188354,0a83692ffa77e3b43873fb69088cc890,counterfeit_company,Person,Palo Alto Networks,,dgm_fraud_keywords,33da2d70ed6b6f29d9bec7dcacbd3ad2,dgm_fraud_keywords__33da2d70ed6b6f29d9bec7dcacbd3ad2
collins aerospace counterfeit,Collins Aerospace,188354,5e02bfead62c3c9cc7846a3f1cd5bf3d,counterfeit_company,Keyphrase,Collins Aerospace,,dgm_fraud_keywords,272dd5003445b991035b26baa8f164fa,dgm_fraud_keywords__272dd5003445b991035b26baa8f164fa
counterfeit activision blizzard,Activision Blizzard,188354,5f1a65971ad63c9cf9be9b25b89b5e28,counterfeit_company,Media,Activision Blizzard,,dgm_fraud_keywords,e00de64455f540a3c865b5c587e68503,dgm_fraud_keywords__e00de64455f540a3c865b5c587e68503
counterfeit adtalem global education,Adtalem Global Education,188354,a03153bd0b88c5aa0c4015b844de032e,counterfeit_company,Organization,Adtalem Global Education,,dgm_fraud_keywords,8149acb29cac478e83329f2aa450998e,dgm_fraud_keywords__8149acb29cac478e83329f2aa450998e
counterfeit aetna,Aetna,188354,ade4c68cba85e3beb73a3413c0888b7d,counterfeit_company,Person,Aetna,,dgm_fraud_keywords,6f14d6d9cc67f28d8eccc3baaeafd107,dgm_fraud_keywords__6f14d6d9cc67f28d8eccc3baaeafd107
counterfeit air canada,Air Canada,188354,e2437347300ecc96b6855502ea951918,counterfeit_company,Organization,Air Canada,,dgm_fraud_keywords,2ecae4dea60ed2554894069c9707b09d,dgm_fraud_keywords__2ecae4dea60ed2554894069c9707b09d
counterfeit airbus,Airbus,188354,252db0d6399cb907417e6bc9b56042d5,counterfeit_company,ForeignMinister,Airbus,,dgm_fraud_keywords,6661f9331f5e66fa872506e7d8cfef28,dgm_fraud_keywords__6661f9331f5e66fa872506e7d8cfef28
counterfeit alexion pharmaceuticals,Alexion Pharmaceuticals,188354,0561c22457ce25c15c5251b4100d79e7,counterfeit_company,FTO,Alexion Pharmaceuticals,,dgm_fraud_keywords,449d5dbdaa1e5e2f6402eab1abab334b,dgm_fraud_keywords__449d5dbdaa1e5e2f6402eab1abab334b
counterfeit ally financial,Ally Financial,188354,dd4bc800f9a4c4d6659f7f7818d8c45d,counterfeit_company,Legislator,Ally Financial,,dgm_fraud_keywords,de294493206fb9191ad405b38dfc45b0,dgm_fraud_keywords__de294493206fb9191ad405b38dfc45b0
counterfeit amazon,Amazon,188354,"d71e902f67e79b2f1e56c393f7c5f41f,32ec5fc746a720416749e18927068772",counterfeit_company,CompanyKeyword,Amazon,,dgm_fraud_keywords,b9e473192da065c8b397603a11262f1f,dgm_fraud_keywords__b9e473192da065c8b397603a11262f1f
counterfeit american electric power,American Electric Power,188354,41a6ce85ffd66124357de8ba23e871ba,counterfeit_company,Exec,American Electric Power,,dgm_fraud_keywords,2ef1249c4f9fa391ccbb0bb487fccb83,dgm_fraud_keywords__2ef1249c4f9fa391ccbb0bb487fccb83
counterfeit amgen,Amgen,188354,cbbf605ac8c153dab40ee70a8371ed1b,counterfeit_company,Diplomat,Amgen,,dgm_fraud_keywords,d10033ff42c197077e42476d05399587,dgm_fraud_keywords__d10033ff42c197077e42476d05399587
counterfeit apple,Apple,188354,2adac6e9b077021a8c4e5de1a3aa057b,counterfeit_company,Consulates,Apple,,dgm_fraud_keywords,2a45d8bea4273cafe91d0d2ad8d239e0,dgm_fraud_keywords__2a45d8bea4273cafe91d0d2ad8d239e0
counterfeit dropbox,Dropbox,188354,75a6131f845974797c5c2823b234ec0f,counterfeit_company,CompanyKeyword,Dropbox,,dgm_fraud_keywords,e990e48853805766f3b1c5a078b07380,dgm_fraud_keywords__e990e48853805766f3b1c5a078b07380
counterfeit archer daniels midland company,Archer Daniels Midland Company,188354,b77236a889ac01314f318337ee2f9524,counterfeit_company,space,Archer Daniels Midland Company,,dgm_fraud_keywords,0724f70ecf2e33f6b69314ce7cc04708,dgm_fraud_keywords__0724f70ecf2e33f6b69314ce7cc04708
counterfeit general electric,General Electric,188354,322ac38925c136d0cdf64421568a1bf7,counterfeit_company,Diplomat,General Electric,,dgm_fraud_keywords,80ac7d3c273fc83e379d87fc13007365,dgm_fraud_keywords__80ac7d3c273fc83e379d87fc13007365
counterfeit freddie mac,Freddie Mac,188354,2f73a63fa56565bb8209179dfe056f48,counterfeit_company,DiplomaticFacilities,Freddie Mac,,dgm_fraud_keywords,d7cd2f94a0e3c3dba37d03caa1e467d3,dgm_fraud_keywords__d7cd2f94a0e3c3dba37d03caa1e467d3
counterfeit panasonic,Panasonic,188354,300414e91c9cf1d0de9a668688a8db4b,counterfeit_company,CompanyKeyword,Panasonic,,dgm_fraud_keywords,6022c77f4ae3b518003c5bf21a35f46d,dgm_fraud_keywords__6022c77f4ae3b518003c5bf21a35f46d
counterfeit at&t,AT&T,188354,eb4c37efac8ef073aaf6d5e9f4120e0a,counterfeit_company,Exec,AT&T,,dgm_fraud_keywords,24c336ae62d30c56b2487a056e518a14,dgm_fraud_keywords__24c336ae62d30c56b2487a056e518a14
counterfeit kohl's,Kohl's,188354,bebe2053a8d82be1e8c0986f277a27ba,counterfeit_company,Media,Kohl's,,dgm_fraud_keywords,71baf6cf609f41202956366f7ef6ddf6,dgm_fraud_keywords__71baf6cf609f41202956366f7ef6ddf6
counterfeit bae systems,BAE Systems,188354,68de11995b3eaa7243a40b135a58219b,counterfeit_company,Organization,BAE Systems,,dgm_fraud_keywords,663b1663282a2ab407360e40fde0743b,dgm_fraud_keywords__663b1663282a2ab407360e40fde0743b
counterfeit bank of america,Bank Of America,188354,e672678f644ea6ca9d8396db9db0bdf0,counterfeit_company,IndustryTerm,Bank Of America,,dgm_fraud_keywords,c32366b76b150516587e1328ba518f78,dgm_fraud_keywords__c32366b76b150516587e1328ba518f78
counterfeit basf,BASF,188354,8d49b8dc5ba98024dc999c10317deae7,counterfeit_company,CompanyKeyword,BASF,,dgm_fraud_keywords,63fe378cf65553d0094fa137ad7bc217,dgm_fraud_keywords__63fe378cf65553d0094fa137ad7bc217
counterfeit boston consulting group,Boston Consulting Group,188354,2e782cdf90647fa9b827009f6d6818e9,counterfeit_company,DiplomaticFacilities,Boston Consulting Group,,dgm_fraud_keywords,05f8721c61bf96bf19e8ce714d42a253,dgm_fraud_keywords__05f8721c61bf96bf19e8ce714d42a253
counterfeit biogen,Biogen,188354,1f46a67ae7e6023e6cffca51f4a46c16,counterfeit_company,Consulates,Biogen,,dgm_fraud_keywords,511a0dd6793b1cb24295264d3a6b37bb,dgm_fraud_keywords__511a0dd6793b1cb24295264d3a6b37bb
