keyword,caption_name,topic_id,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
wework discount code,Wework discount code,188354,5f43f664d6054e5b07dac51bcaf40706,discount_code,Media,Wework discount code,,dgm_fraud_keywords,2609f40e7c60ceb23701d5284c4657de,dgm_fraud_keywords__2609f40e7c60ceb23701d5284c4657de
woodside energy discount code,Woodside Energy discount code,188354,1b2a1bccabfcc7bf71adcbdb34a4ecc2,discount_code,space,Woodside Energy discount code,,dgm_fraud_keywords,3d9fce1361e63dd42d555c13da5548c5,dgm_fraud_keywords__3d9fce1361e63dd42d555c13da5548c5
dell discount code,Dell discount code,188354,172f134c7db3f3afed258f79968ffde0,discount_code,ForeignMinistry,Dell discount code,,dgm_fraud_keywords,300083a9b089a731276ea7b62420459a,dgm_fraud_keywords__300083a9b089a731276ea7b62420459a
xcel energy discount code,Xcel Energy discount code,188354,7d35331757a145e41208c2275691fd8b,discount_code,News,Xcel Energy discount code,,dgm_fraud_keywords,2b63926f8adeffff6b73c4686701193b,dgm_fraud_keywords__2b63926f8adeffff6b73c4686701193b
zebra technologies discount code,Zebra Technologies discount code,188354,ff77d368bbc34c30cd1e171ac21ed848,discount_code,Person,Zebra Technologies discount code,,dgm_fraud_keywords,7efd83047fccd09a23c6ee1bd8932557,dgm_fraud_keywords__7efd83047fccd09a23c6ee1bd8932557
truist discount code,Truist discount code,188354,"d40dbc4bd2cb221b6c8214ade7be1a01,2b6f4cda0b5cac5783edd79bc9596a70,2916b651bbc29138a226e7904de313ff",discount_code,Consulates,Truist discount code,,dgm_fraud_keywords,80d2e92daf35b5ac9069b4474ae207c4,dgm_fraud_keywords__80d2e92daf35b5ac9069b4474ae207c4
booz allen hamilton discount code,Booz Allen Hamilton discount code,188354,fb39ab5b2d2020ac31120923f8cf5d07,discount_code,CompanyKeyword,Booz Allen Hamilton discount code,,dgm_fraud_keywords,b8243f551eb92887c767d8d5956da4fa,dgm_fraud_keywords__b8243f551eb92887c767d8d5956da4fa
equinor discount code,Equinor discount code,188354,180d0f07bea6e793d4e521fb3b247411,discount_code,Pipeline,Equinor discount code,,dgm_fraud_keywords,23231f4d7c37c9c04394f90185cf3d52,dgm_fraud_keywords__23231f4d7c37c9c04394f90185cf3d52
ioc discount code,IOC discount code,188354,24cce950dfc9dee004cb94f7be451e82,discount_code,CompanyKeyword,IOC discount code,,dgm_fraud_keywords,ad0faa308f3cd6705b55def7da2ee577,dgm_fraud_keywords__ad0faa308f3cd6705b55def7da2ee577
msc discount code,MSC discount code,188354,1859ca5b073e6c79fdd7973db99c796d,discount_code,Consulates,MSC discount code,,dgm_fraud_keywords,f111ebc3a00c1014be826e7d82cbe220,dgm_fraud_keywords__f111ebc3a00c1014be826e7d82cbe220
nfl discount code,Nfl discount code,188354,e91833d83ab04011777fe55112e50674,discount_code,Person,Nfl discount code,,dgm_fraud_keywords,603f1284d8fe2f836d4aed7141b4af79,dgm_fraud_keywords__603f1284d8fe2f836d4aed7141b4af79
twitter discount code,Twitter discount code,188354,d7e6c32993a18cd808bc47ac0af51f31,discount_code,space,Twitter discount code,,dgm_fraud_keywords,bc3a870a3d518ef75f6ee3f73fd4b86e,dgm_fraud_keywords__bc3a870a3d518ef75f6ee3f73fd4b86e
subway discount code,Subway discount code,188354,d233216e6356445c609b2c9d956ee7db,discount_code,Person,Subway discount code,,dgm_fraud_keywords,47ca2b42d595eede31d0953438fdd095,dgm_fraud_keywords__47ca2b42d595eede31d0953438fdd095
thermo fisher scientific discount code,Thermo Fisher Scientific discount code,188354,24635fab910d9bab148fdab719b9e8d8,discount_code,Shipping,Thermo Fisher Scientific discount code,,dgm_fraud_keywords,0f70ffc8f67837c22abfc0775c2dbff7,dgm_fraud_keywords__0f70ffc8f67837c22abfc0775c2dbff7
fis company discount code,FIS Company discount code,188354,776e4467de3962f89c769e33c77235f9,discount_code,Organization,FIS Company discount code,,dgm_fraud_keywords,019895b21efa80c394c7a8820b850dc2,dgm_fraud_keywords__019895b21efa80c394c7a8820b850dc2
planned parenthood discount code,Planned Parenthood discount code,188354,5bd919ada3b1587ca156fc1fc9b8b97a,discount_code,Wells,Planned Parenthood discount code,,dgm_fraud_keywords,b306427ce5b0b97a612c23f45178906b,dgm_fraud_keywords__b306427ce5b0b97a612c23f45178906b
zillow discount code,Zillow discount code,188354,75cbdcea128a2a0a5ffe4b7a889abef9,discount_code,CompanyKeyword,Zillow discount code,,dgm_fraud_keywords,a3fdefa2bebdb29e92bc30f624a07870,dgm_fraud_keywords__a3fdefa2bebdb29e92bc30f624a07870
weyerhaeuser discount code,Weyerhaeuser discount code,188354,ae1c699abcd9aa394e346e9bb2c1d470,discount_code,Keyphrase,Weyerhaeuser discount code,,dgm_fraud_keywords,31c960fa5713fc57643858ca7dc3c334,dgm_fraud_keywords__31c960fa5713fc57643858ca7dc3c334
petronas discount code,Petronas discount code,188354,96a18c766c0e60a9b6f8b992d934875a,discount_code,space,Petronas discount code,,dgm_fraud_keywords,759cc846baed6ecedc661c875bbf8401,dgm_fraud_keywords__759cc846baed6ecedc661c875bbf8401
advance auto business support discount code,Advance Auto Business Support discount code,188354,ed08dbd0692173ac9a5c41ccafe27878,discount_code,Media,Advance Auto Business Support discount code,,dgm_fraud_keywords,13c14e0293a9bbb5c24dffffef33e38c,dgm_fraud_keywords__13c14e0293a9bbb5c24dffffef33e38c
harris teeter discount code,Harris Teeter discount code,188354,ff49a9b846f25b213ec65cdf4f3fafed,discount_code,space,Harris Teeter discount code,,dgm_fraud_keywords,5cedcaa4a87992e99e057d73801ce28d,dgm_fraud_keywords__5cedcaa4a87992e99e057d73801ce28d
take-two interactive software discount code,Take-Two Interactive Software discount code,188354,989a38bf2134eaf523c7899e1bc1905b,discount_code,Media,Take-Two Interactive Software discount code,,dgm_fraud_keywords,41b827445baed72d1e13f2f8915e1e3e,dgm_fraud_keywords__41b827445baed72d1e13f2f8915e1e3e
qbe insurance discount code,QBE Insurance discount code,188354,d750b9095fa3da2801aa31bc0a30f79c,discount_code,News,QBE Insurance discount code,,dgm_fraud_keywords,99b802c280dd09c40c8358c89394e42b,dgm_fraud_keywords__99b802c280dd09c40c8358c89394e42b
wakefern food discount code,Wakefern Food discount code,188354,4f2cdd9dbdc6d2e0246039992e2e8047,discount_code,AAEntity,Wakefern Food discount code,,dgm_fraud_keywords,9922f7627c4c95f5d35cd4e4cbba1220,dgm_fraud_keywords__9922f7627c4c95f5d35cd4e4cbba1220
spacex discount code,Spacex discount code,188354,482d22ee391c96d95e6bd36732770175,discount_code,Refinery,Spacex discount code,,dgm_fraud_keywords,e0ab844d6d88fa42131bc3f5cfa204f1,dgm_fraud_keywords__e0ab844d6d88fa42131bc3f5cfa204f1
abbott laboratories discount code,Abbott Laboratories discount code,188354,d625cbb483cc5cfc4cc85c88d86f34d3,discount_code,Pipeline,Abbott Laboratories discount code,,dgm_fraud_keywords,e0208f8481445b257c794f527ed71c95,dgm_fraud_keywords__e0208f8481445b257c794f527ed71c95
viacom discount code,Viacom discount code,188354,376dfde5fb40599f89882a9df6dff121,discount_code,Diplomat,Viacom discount code,,dgm_fraud_keywords,7bf44caf8a8af63650f07fa0e1841214,dgm_fraud_keywords__7bf44caf8a8af63650f07fa0e1841214
deepmind discount code,Deepmind discount code,188354,29d99882da5223603d025ccb959dfcbf,discount_code,ForeignMinistry,Deepmind discount code,,dgm_fraud_keywords,f79798dbe99a201ff8e60d20fdee7422,dgm_fraud_keywords__f79798dbe99a201ff8e60d20fdee7422
roku discount code,Roku discount code,188354,f89af4ceae5be081915330396da1b796,discount_code,CompanyKeyword,Roku discount code,,dgm_fraud_keywords,bedb44c6d8d4fddebe91bb7551b60b9b,dgm_fraud_keywords__bedb44c6d8d4fddebe91bb7551b60b9b
docusign discount code,Docusign discount code,188354,2ca393e84020afd3ca4e9081cc96e94f,discount_code,IndustryTerm,Docusign discount code,,dgm_fraud_keywords,f6f4e42431a5c2a8b5b4545cc5544458,dgm_fraud_keywords__f6f4e42431a5c2a8b5b4545cc5544458
warnermedia discount code,Warnermedia discount code,188354,68c99c18b04742addfac70889332fdcc,discount_code,AAEntity,Warnermedia discount code,,dgm_fraud_keywords,a520b26b3d5bfaf7bbee5b81749bdeb8,dgm_fraud_keywords__a520b26b3d5bfaf7bbee5b81749bdeb8
nisource discount code,Nisource discount code,188354,b47145e5f51bcae838fcf50f771d96d6,discount_code,Consulates,Nisource discount code,,dgm_fraud_keywords,0dd16ff91c4477298529ab0e8843e264,dgm_fraud_keywords__0dd16ff91c4477298529ab0e8843e264
total discount code,Total discount code,188354,29d6c4447586ecf5ce4be918e9921324,discount_code,IndustryTerm,Total discount code,,dgm_fraud_keywords,a127343f4126562745fa3995f0bcba71,dgm_fraud_keywords__a127343f4126562745fa3995f0bcba71
ralph lauren discount code,Ralph Lauren discount code,188354,9cf3f3c0cbd7891c9e26553626249795,discount_code,ForeignMinister,Ralph Lauren discount code,,dgm_fraud_keywords,a6be3e9ea3ee97b6507ece105311698a,dgm_fraud_keywords__a6be3e9ea3ee97b6507ece105311698a
iac discount code,IAC discount code,188354,e5240bbc9432ee74c1233d72b69989f5,discount_code,CompanyKeyword,IAC discount code,,dgm_fraud_keywords,f5611c5a7d5d372c6ec748225d9566e3,dgm_fraud_keywords__f5611c5a7d5d372c6ec748225d9566e3
exact sciences corporation discount code,Exact Sciences Corporation discount code,188354,c4c5f995d47d22d14f96d46049a19582,discount_code,DiplomaticFacilities,Exact Sciences Corporation discount code,,dgm_fraud_keywords,819e554dab47c7f5dabbb928eafe82e2,dgm_fraud_keywords__819e554dab47c7f5dabbb928eafe82e2
michels corporation discount code,Michels Corporation discount code,188354,10bedc8f2ca351004c815fe8d89dcea5,discount_code,ForeignMinister,Michels Corporation discount code,,dgm_fraud_keywords,3ae5889dfb769c599ffa3d7b5f47d1c8,dgm_fraud_keywords__3ae5889dfb769c599ffa3d7b5f47d1c8
national grid north america discount code,National Grid North America discount code,188354,bfb99fc7faca565dc0a19e635f45637e,discount_code,ForeignMinister,National Grid North America discount code,,dgm_fraud_keywords,962d62f9780d08dfeac44b843467a8e4,dgm_fraud_keywords__962d62f9780d08dfeac44b843467a8e4
servicios falabella spa discount code,Servicios Falabella Spa discount code,188354,7bfa50137540a1e46fc406987999c9b7,discount_code,Media,Servicios Falabella Spa discount code,,dgm_fraud_keywords,d163aace170627c61280bafc3617024d,dgm_fraud_keywords__d163aace170627c61280bafc3617024d
organon pharmaceuticals discount code,Organon Pharmaceuticals discount code,188354,7fae85bad020e46faef8856025193a1e,discount_code,Legislator,Organon Pharmaceuticals discount code,,dgm_fraud_keywords,0047f6cb4237233f1c9b64a7eb409c65,dgm_fraud_keywords__0047f6cb4237233f1c9b64a7eb409c65
national fuel gas company discount code,National Fuel Gas Company discount code,188354,85d2cc3afcf9c005eee0f8d6704f508b,discount_code,DiplomaticFacilities,National Fuel Gas Company discount code,,dgm_fraud_keywords,8ada44fc10a14c0decf20ab25cd735eb,dgm_fraud_keywords__8ada44fc10a14c0decf20ab25cd735eb
brightline discount code,Brightline discount code,188354,f6a05020141ab4c8a7a18ab7bfb929d5,discount_code,News,Brightline discount code,,dgm_fraud_keywords,a4f914e955878315f0aa94fa785c067a,dgm_fraud_keywords__a4f914e955878315f0aa94fa785c067a
jane street group discount code,Jane Street Group discount code,188354,fd39ab0dd0553cf1e36a07ec8895a994,discount_code,AAEntity,Jane Street Group discount code,,dgm_fraud_keywords,4cc8a83c6663aecb36a9b4cee024cbf3,dgm_fraud_keywords__4cc8a83c6663aecb36a9b4cee024cbf3
"acadia healthcare company, inc. discount code","Acadia Healthcare Company, Inc. discount code",188354,58f7727140d4d66b81ea3a7b413bec4e,discount_code,DiplomaticFacilities,"Acadia Healthcare Company, Inc. discount code",,dgm_fraud_keywords,e2a33176bbb1c20b64bf8484d998060f,dgm_fraud_keywords__e2a33176bbb1c20b64bf8484d998060f
spotify discount code,Spotify discount code,188354,be0d9160ee9bb48480b95d99cdf6ca7e,discount_code,Person,Spotify discount code,,dgm_fraud_keywords,4801f683592ad9346feffaaa9f2aea54,dgm_fraud_keywords__4801f683592ad9346feffaaa9f2aea54
brookshire grocery company discount code,Brookshire Grocery Company discount code,188354,feb6bf7a1d9be9bd5e5f9123d8a38045,discount_code,Person,Brookshire Grocery Company discount code,,dgm_fraud_keywords,6f487153e6a2334089af04c0a5888aa5,dgm_fraud_keywords__6f487153e6a2334089af04c0a5888aa5
national australia bank limited discount code,National Australia Bank Limited discount code,188354,d01937aa966f223b9f8a0ec89cc9ba13,discount_code,ForeignMinistry,National Australia Bank Limited discount code,,dgm_fraud_keywords,148ba94946d31746e24b66e405e8b42b,dgm_fraud_keywords__148ba94946d31746e24b66e405e8b42b
gdc technics discount code,GDC Technics discount code,188354,d63db0c031d59cc6404fee09851eb16b,discount_code,Person,GDC Technics discount code,,dgm_fraud_keywords,27b8fabd0cbb93f83fd25c0eec0ef45d,dgm_fraud_keywords__27b8fabd0cbb93f83fd25c0eec0ef45d
new balance discount code,New Balance discount code,188354,bcb07a4ccf2d06b1803afc107e46f4f0,discount_code,Exec,New Balance discount code,,dgm_fraud_keywords,92bcbf6f0e8a6b0e29219e115b0926e1,dgm_fraud_keywords__92bcbf6f0e8a6b0e29219e115b0926e1
sinai health system discount code,Sinai Health System discount code,188354,1bf72586fb6e5433da4eb06f58e988f3,discount_code,Keyphrase,Sinai Health System discount code,,dgm_fraud_keywords,1ca810ab223916009a34b9997c8706b7,dgm_fraud_keywords__1ca810ab223916009a34b9997c8706b7
hsbc discount code,HSBC discount code,188354,914fc0ddfc7d82f93070dfc556c9b721,discount_code,IndustryTerm,HSBC discount code,,dgm_fraud_keywords,33983a0117fc2fbb0670619cdd09e3ab,dgm_fraud_keywords__33983a0117fc2fbb0670619cdd09e3ab
peloton discount code,Peloton discount code,188354,a365212ba5ca63154de91381df90afe4,discount_code,ForeignMinistry,Peloton discount code,,dgm_fraud_keywords,4f67dec3141e724bb61dba1fa23aa207,dgm_fraud_keywords__4f67dec3141e724bb61dba1fa23aa207
primark stores discount code,Primark Stores discount code,188354,61eda585dc0bc5c52f5bce4895c65fcb,discount_code,FTO,Primark Stores discount code,,dgm_fraud_keywords,54d65f995332cbe154cc64d7ee3f1a90,dgm_fraud_keywords__54d65f995332cbe154cc64d7ee3f1a90
uniper discount code,Uniper discount code,188354,"56681f81c157ef6aac909f5fac001644,b59cf8b79aecea9326ef4916ba09a45b",discount_code,FTO,Uniper discount code,,dgm_fraud_keywords,a599587efb843b73ad29904d77c0f621,dgm_fraud_keywords__a599587efb843b73ad29904d77c0f621
health care service corporation discount code,Health Care Service Corporation discount code,188354,d184f433776ecbd6d3b44a9b026f4049,discount_code,space,Health Care Service Corporation discount code,,dgm_fraud_keywords,ef7827f9c7a8fb81136de6814bfa9aa4,dgm_fraud_keywords__ef7827f9c7a8fb81136de6814bfa9aa4
shamrock foods company discount code,Shamrock Foods Company discount code,188354,d48a3e0e6b3edb7dda380a5861670e5c,discount_code,DiplomaticFacilities,Shamrock Foods Company discount code,,dgm_fraud_keywords,f6259eb91935e29f5ad753be22240a94,dgm_fraud_keywords__f6259eb91935e29f5ad753be22240a94
jack in the box discount code,Jack In The Box discount code,188354,db38047578d3110af8de490f78c78bc0,discount_code,Person,Jack In The Box discount code,,dgm_fraud_keywords,f6244cff4b95cb8ab16e5119bc8aa9fa,dgm_fraud_keywords__f6244cff4b95cb8ab16e5119bc8aa9fa
hca healthcare discount code,HCA Healthcare discount code,188354,28a9d91d97c1d4f1363ed7a237c972cb,discount_code,Diplomat,HCA Healthcare discount code,,dgm_fraud_keywords,0638d90e10de53f5c3eab1d156493f9d,dgm_fraud_keywords__0638d90e10de53f5c3eab1d156493f9d
united healthcare services discount code,United Healthcare Services discount code,188354,99aa9c11bdcea2b4a023466ccb364950,discount_code,LegislativeCommittee,United Healthcare Services discount code,,dgm_fraud_keywords,790523ea0d0a7e3d0fc2592c3d78d93c,dgm_fraud_keywords__790523ea0d0a7e3d0fc2592c3d78d93c
catalent discount code,Catalent discount code,188354,91e31d7af1bd3451cb93f8f38bf5e036,discount_code,ForeignMinistry,Catalent discount code,,dgm_fraud_keywords,94304b6be86a99bd42f555dd3551e8d4,dgm_fraud_keywords__94304b6be86a99bd42f555dd3551e8d4
vimeo discount code,Vimeo discount code,188354,13a271cd4827b494e8f42a349e719d0b,discount_code,DiplomaticFacilities,Vimeo discount code,,dgm_fraud_keywords,243aed3157747bbc33bc5da6c0a189bc,dgm_fraud_keywords__243aed3157747bbc33bc5da6c0a189bc
hubspot discount code,Hubspot discount code,188354,8739f41a02ccac6ed02c759956353739,discount_code,Diplomat,Hubspot discount code,,dgm_fraud_keywords,c492d2b42f7328909ff1f2c8d7a7ab20,dgm_fraud_keywords__c492d2b42f7328909ff1f2c8d7a7ab20
peraton discount code,Peraton discount code,188354,abcd543389664f611f8aeb327d840802,discount_code,Shipping,Peraton discount code,,dgm_fraud_keywords,607cf0ed3eee4943a12e33eb51efce36,dgm_fraud_keywords__607cf0ed3eee4943a12e33eb51efce36
jabil discount code,Jabil discount code,188354,4bbd0e83f690bf93ef526482f4e99f49,discount_code,ForeignMinistry,Jabil discount code,,dgm_fraud_keywords,54c9583f2d69dad1caf3ff405d95bafb,dgm_fraud_keywords__54c9583f2d69dad1caf3ff405d95bafb
palo alto networks discount code,Palo Alto Networks discount code,188354,0a83692ffa77e3b43873fb69088cc890,discount_code,Wells,Palo Alto Networks discount code,,dgm_fraud_keywords,6d5a59d161f4860dff0a4238db8a5971,dgm_fraud_keywords__6d5a59d161f4860dff0a4238db8a5971
collins aerospace discount code,Collins Aerospace discount code,188354,5e02bfead62c3c9cc7846a3f1cd5bf3d,discount_code,News,Collins Aerospace discount code,,dgm_fraud_keywords,63a08a7719f8c64923a5f46eb6951e70,dgm_fraud_keywords__63a08a7719f8c64923a5f46eb6951e70
activision blizzard counterfeit,Activision Blizzard,188354,5f1a65971ad63c9cf9be9b25b89b5e28,counterfeit_company,Wells,Activision Blizzard,,dgm_fraud_keywords,c87cb90e721691623d804d736e398318,dgm_fraud_keywords__c87cb90e721691623d804d736e398318
adtalem global education counterfeit,Adtalem Global Education,188354,a03153bd0b88c5aa0c4015b844de032e,counterfeit_company,LegislativeCommittee,Adtalem Global Education,,dgm_fraud_keywords,f0aa9ad0650e70b44c61877da70b6e7f,dgm_fraud_keywords__f0aa9ad0650e70b44c61877da70b6e7f
aetna counterfeit,Aetna,188354,ade4c68cba85e3beb73a3413c0888b7d,counterfeit_company,Media,Aetna,,dgm_fraud_keywords,a090692640b320d9fb346567fe22cc0d,dgm_fraud_keywords__a090692640b320d9fb346567fe22cc0d
air canada counterfeit,Air Canada,188354,e2437347300ecc96b6855502ea951918,counterfeit_company,ForeignMinister,Air Canada,,dgm_fraud_keywords,76a25b8511a5f39c1bdc761f65636e4b,dgm_fraud_keywords__76a25b8511a5f39c1bdc761f65636e4b
airbus counterfeit,Airbus,188354,252db0d6399cb907417e6bc9b56042d5,counterfeit_company,Organization,Airbus,,dgm_fraud_keywords,b110aa10dc3e3aa939ba099440938e65,dgm_fraud_keywords__b110aa10dc3e3aa939ba099440938e65
alexion pharmaceuticals counterfeit,Alexion Pharmaceuticals,188354,0561c22457ce25c15c5251b4100d79e7,counterfeit_company,Consulates,Alexion Pharmaceuticals,,dgm_fraud_keywords,d704a832f6a812950e2e502282ae05a3,dgm_fraud_keywords__d704a832f6a812950e2e502282ae05a3
ally financial counterfeit,Ally Financial,188354,dd4bc800f9a4c4d6659f7f7818d8c45d,counterfeit_company,Legislator,Ally Financial,,dgm_fraud_keywords,fc7809369342e4f094cba19dcc955b79,dgm_fraud_keywords__fc7809369342e4f094cba19dcc955b79
amazon counterfeit,Amazon,188354,"d71e902f67e79b2f1e56c393f7c5f41f,32ec5fc746a720416749e18927068772",counterfeit_company,Media,Amazon,,dgm_fraud_keywords,b3b3a6ac74ecbd56bcdbefa4799fb9df,dgm_fraud_keywords__b3b3a6ac74ecbd56bcdbefa4799fb9df
american electric power counterfeit,American Electric Power,188354,41a6ce85ffd66124357de8ba23e871ba,counterfeit_company,AAEntity,American Electric Power,,dgm_fraud_keywords,35ea1836d307e9d2646c8afc87d239a2,dgm_fraud_keywords__35ea1836d307e9d2646c8afc87d239a2
amgen counterfeit,Amgen,188354,cbbf605ac8c153dab40ee70a8371ed1b,counterfeit_company,Organization,Amgen,,dgm_fraud_keywords,c142e310cf1889900ac13cc74784585c,dgm_fraud_keywords__c142e310cf1889900ac13cc74784585c
apple counterfeit,Apple,188354,2adac6e9b077021a8c4e5de1a3aa057b,counterfeit_company,Consulates,Apple,,dgm_fraud_keywords,9f6290f4436e5a2351f12e03b6433c3c,dgm_fraud_keywords__9f6290f4436e5a2351f12e03b6433c3c
dropbox counterfeit,Dropbox,188354,75a6131f845974797c5c2823b234ec0f,counterfeit_company,Consulates,Dropbox,,dgm_fraud_keywords,f92aa92725095d5531f54b4589d99264,dgm_fraud_keywords__f92aa92725095d5531f54b4589d99264
archer daniels midland company counterfeit,Archer Daniels Midland Company,188354,b77236a889ac01314f318337ee2f9524,counterfeit_company,Diplomat,Archer Daniels Midland Company,,dgm_fraud_keywords,d59dd55023c2b3b119d4511d567fd061,dgm_fraud_keywords__d59dd55023c2b3b119d4511d567fd061
general electric counterfeit,General Electric,188354,322ac38925c136d0cdf64421568a1bf7,counterfeit_company,Pipeline,General Electric,,dgm_fraud_keywords,b7dd9335262c963353fe9f12165a5a86,dgm_fraud_keywords__b7dd9335262c963353fe9f12165a5a86
freddie mac counterfeit,Freddie Mac,188354,2f73a63fa56565bb8209179dfe056f48,counterfeit_company,CompanyKeyword,Freddie Mac,,dgm_fraud_keywords,99fc3471b2182beaebe91a3f43131979,dgm_fraud_keywords__99fc3471b2182beaebe91a3f43131979
panasonic counterfeit,Panasonic,188354,300414e91c9cf1d0de9a668688a8db4b,counterfeit_company,Consulates,Panasonic,,dgm_fraud_keywords,4db2eb60906233021c65b511fe814034,dgm_fraud_keywords__4db2eb60906233021c65b511fe814034
at&t counterfeit,AT&T,188354,eb4c37efac8ef073aaf6d5e9f4120e0a,counterfeit_company,Legislator,AT&T,,dgm_fraud_keywords,b74e69c4545cf7fc29395289f96240c2,dgm_fraud_keywords__b74e69c4545cf7fc29395289f96240c2
kohl's counterfeit,Kohl's,188354,bebe2053a8d82be1e8c0986f277a27ba,counterfeit_company,LegislativeCommittee,Kohl's,,dgm_fraud_keywords,f47914299f3d8460ea82dd21f435b624,dgm_fraud_keywords__f47914299f3d8460ea82dd21f435b624
bae systems counterfeit,BAE Systems,188354,68de11995b3eaa7243a40b135a58219b,counterfeit_company,Legislator,BAE Systems,,dgm_fraud_keywords,48c7e055cb46ce0c9f686921c0ac63b2,dgm_fraud_keywords__48c7e055cb46ce0c9f686921c0ac63b2
bank of america counterfeit,Bank Of America,188354,e672678f644ea6ca9d8396db9db0bdf0,counterfeit_company,Exec,Bank Of America,,dgm_fraud_keywords,ccededfed262f8c0ad2f3921440fc57b,dgm_fraud_keywords__ccededfed262f8c0ad2f3921440fc57b
basf counterfeit,BASF,188354,8d49b8dc5ba98024dc999c10317deae7,counterfeit_company,Legislator,BASF,,dgm_fraud_keywords,1672f5c14b0beab044c02884a30f1e5b,dgm_fraud_keywords__1672f5c14b0beab044c02884a30f1e5b
boston consulting group counterfeit,Boston Consulting Group,188354,2e782cdf90647fa9b827009f6d6818e9,counterfeit_company,FTO,Boston Consulting Group,,dgm_fraud_keywords,7ddcc78d3f09886602edbfc226721ad6,dgm_fraud_keywords__7ddcc78d3f09886602edbfc226721ad6
biogen counterfeit,Biogen,188354,1f46a67ae7e6023e6cffca51f4a46c16,counterfeit_company,Pipeline,Biogen,,dgm_fraud_keywords,b34193a9204d2f50d15aedf8b222dbad,dgm_fraud_keywords__b34193a9204d2f50d15aedf8b222dbad
bhp group limited counterfeit,BHP Group Limited,188354,c503f35fcdc52d4912f2ca64ea221306,counterfeit_company,IndustryTerm,BHP Group Limited,,dgm_fraud_keywords,f458659825cb5b9141b09d1e658f6132,dgm_fraud_keywords__f458659825cb5b9141b09d1e658f6132
bose counterfeit,Bose,188354,960e0d172242014d2a3c40d906cdefce,counterfeit_company,Person,Bose,,dgm_fraud_keywords,20383fe03b614c5fb3a4da13e1d0b873,dgm_fraud_keywords__20383fe03b614c5fb3a4da13e1d0b873
boston scientific counterfeit,Boston Scientific,188354,19ed1a9f49895c64e95dc95d23bf95f7,counterfeit_company,Exec,Boston Scientific,,dgm_fraud_keywords,fc7e7271fb92a64ec66a3c9974fb1aaa,dgm_fraud_keywords__fc7e7271fb92a64ec66a3c9974fb1aaa
bp counterfeit,BP,188354,38d8b69ed5061389a56cf5a9dad770db,counterfeit_company,DiplomaticFacilities,BP,,dgm_fraud_keywords,96d4cdff8ed57e93e3b3d843cffe3af7,dgm_fraud_keywords__96d4cdff8ed57e93e3b3d843cffe3af7
british american tobacco counterfeit,British American Tobacco,188354,2037bdb717b3511c220447491342823c,counterfeit_company,space,British American Tobacco,,dgm_fraud_keywords,a13c37478a66be4a7bbe4b077a1816c5,dgm_fraud_keywords__a13c37478a66be4a7bbe4b077a1816c5
morgan stanley counterfeit,Morgan Stanley,188354,9597f9cbacb1485175682349860da818,counterfeit_company,FTO,Morgan Stanley,,dgm_fraud_keywords,0e72dec947a8b849cb33ca5799320f5a,dgm_fraud_keywords__0e72dec947a8b849cb33ca5799320f5a
capital one counterfeit,Capital One,188354,11a15878b8b8b4b13fc8246f628fa84b,counterfeit_company,Media,Capital One,,dgm_fraud_keywords,69d59a17f8e7d182ae0e0368c9eec9ac,dgm_fraud_keywords__69d59a17f8e7d182ae0e0368c9eec9ac
carefirst of maryland counterfeit,Carefirst Of Maryland,188354,e0fd16625154955ddc280a50899171a1,counterfeit_company,Person,Carefirst Of Maryland,,dgm_fraud_keywords,9fe6aa34e6fe5dab24f4e238c4340ac7,dgm_fraud_keywords__9fe6aa34e6fe5dab24f4e238c4340ac7
cargill counterfeit,Cargill,188354,173ffc846f2c3792c5e439621237cc2b,counterfeit_company,IndustryTerm,Cargill,,dgm_fraud_keywords,556d98e75f0e9956d6120436fb17523f,dgm_fraud_keywords__556d98e75f0e9956d6120436fb17523f
cedar fair counterfeit,Cedar Fair,188354,aa4f7640a7be9a678a3c2e6e104f82ec,counterfeit_company,Pipeline,Cedar Fair,,dgm_fraud_keywords,890f6479ea587c73d5450c9712b86b7e,dgm_fraud_keywords__890f6479ea587c73d5450c9712b86b7e
chevron counterfeit,Chevron,188354,f41dd1b2abb0c41f225675ebb448ce63,counterfeit_company,CompanyKeyword,Chevron,,dgm_fraud_keywords,9a37a3059e7c4ad00788c63f90dc8980,dgm_fraud_keywords__9a37a3059e7c4ad00788c63f90dc8980
chick-fil-a counterfeit,Chick-Fil-A,188354,dcacaa6c910a47709f897b963266c88c,counterfeit_company,LegislativeCommittee,Chick-Fil-A,,dgm_fraud_keywords,f0687aaf86c39ed56ef1c345fcb99fab,dgm_fraud_keywords__f0687aaf86c39ed56ef1c345fcb99fab
church of jesus christ of latter day saints counterfeit,Church Of Jesus Christ Of Latter Day Saints,188354,998856a8c6d77c6142e78b7789e36792,counterfeit_company,Shipping,Church Of Jesus Christ Of Latter Day Saints,,dgm_fraud_keywords,155afa5a18e8e7da66f504053eb20faa,dgm_fraud_keywords__155afa5a18e8e7da66f504053eb20faa
citadel counterfeit,Citadel,188354,a6fcf4438b6796c183ab63dd6eb1baee,counterfeit_company,Organization,Citadel,,dgm_fraud_keywords,6a51af6c472004eb3bf8288f45b38501,dgm_fraud_keywords__6a51af6c472004eb3bf8288f45b38501
